id,biobert_temp,biobert_temp_cal,label
120108821,0.0041759018786251545,0.0,0
120659671,0.32058829069137573,0.3333333333333333,0
122944511,0.005750761833041906,0.013787510137875101,0
123409741,0.01583302952349186,0.02,0
123788622,0.022191166877746582,0.02413793103448276,0
121338001,0.023583443835377693,0.02413793103448276,0
120213691,0.9997548460960388,0.9974619289340102,1
120213731,0.9994422793388367,0.9971949509116409,1
120213531,0.9997476935386658,0.9974619289340102,1
120213631,0.9995369911193848,0.9971949509116409,1
120213611,0.999496340751648,0.9971949509116409,1
120213601,0.9996223449707031,0.9971949509116409,1
120213861,0.9990531802177429,0.9774436090225563,1
119091081,0.01795707456767559,0.02,0
92665773,0.011951172724366188,0.013787510137875101,0
121315121,0.05979745462536812,0.05,0
120743771,0.9995101690292358,0.9971949509116409,1
120763981,0.018202250823378563,0.02,0
110148493,0.007369327358901501,0.013787510137875101,0
120591751,0.9994470477104187,0.9971949509116409,1
122146291,0.07703528553247452,0.06741573033707865,0
122146301,0.007363883778452873,0.013787510137875101,0
122146251,0.007516704499721527,0.013787510137875101,0
122146261,0.007127169519662857,0.013787510137875101,0
122146211,0.005336604546755552,0.012345679012345678,0
122146191,0.009439321234822273,0.013787510137875101,0
119180432,0.9995008707046509,0.9971949509116409,1
121963701,0.9997518658638,0.9974619289340102,1
118533762,0.007964933291077614,0.013787510137875101,0
120779231,0.025822607800364494,0.02413793103448276,0
117734101,0.00580934202298522,0.013787510137875101,0
118817881,0.9995567202568054,0.9971949509116409,1
115941634,0.008132759481668472,0.013787510137875101,0
118272381,0.999525785446167,0.9971949509116409,1
117712543,0.003546532243490219,0.0,0
118264871,0.037468381226062775,0.038696537678207736,0
117752951,0.0036488808691501617,0.0,0
115955502,0.010645276866853237,0.013787510137875101,0
116457142,0.0045315478928387165,0.0,0
116084241,0.04385954886674881,0.038696537678207736,0
117077892,0.028319869190454483,0.030303030303030304,0
116040501,0.03893745690584183,0.038696537678207736,0
118442411,0.009486505761742592,0.013787510137875101,0
116551101,0.008875653147697449,0.013787510137875101,0
117080493,0.008493969216942787,0.013787510137875101,0
116111622,0.014299793168902397,0.013787510137875101,0
118390201,0.999518632888794,0.9971949509116409,1
118276391,0.02527512237429619,0.02413793103448276,0
116037261,0.00994339119642973,0.013787510137875101,0
117942451,0.010544801130890846,0.013787510137875101,0
110438645,0.006381653714925051,0.013787510137875101,0
118474302,0.007749887648969889,0.013787510137875101,0
117874471,0.9997387528419495,0.9974619289340102,1
118834111,0.012906122021377087,0.013787510137875101,0
115964921,0.99968421459198,0.9974619289340102,1
113187027,0.004709881264716387,0.0,0
118820361,0.06769853085279465,0.05,0
122696162,0.023662487044930458,0.02413793103448276,0
115856133,0.006744905840605497,0.013787510137875101,0
117585992,0.9996490478515625,0.9974619289340102,1
123169162,0.9997847676277161,0.9974619289340102,1
123167351,0.9987941980361938,0.9774436090225563,1
123168552,0.9997847676277161,0.9974619289340102,1
123330511,0.14414484798908234,0.2261904761904762,0
124046031,0.04674343764781952,0.038696537678207736,0
123203871,0.06160091236233711,0.05,0
122760281,0.00581967830657959,0.013787510137875101,0
124451211,0.01173421647399664,0.013787510137875101,0
124955201,0.030430663377046585,0.038696537678207736,0
122734882,0.00985131599009037,0.013787510137875101,0
124474701,0.9998164772987366,1.0,1
123212861,0.99968421459198,0.9974619289340102,1
120781501,0.004940544720739126,0.012345679012345678,0
115953203,0.007820726372301579,0.013787510137875101,0
124426511,0.01173421647399664,0.013787510137875101,0
118920441,0.9879184365272522,0.9019607843137255,1
118946071,0.015004200860857964,0.0196078431372549,0
119321361,0.9994342923164368,0.9971949509116409,1
119323091,0.9994742274284363,0.9971949509116409,1
121743341,0.9997254014015198,0.9974619289340102,1
121954501,0.9995373487472534,0.9971949509116409,1
122093761,0.007504441309720278,0.013787510137875101,0
122093581,0.021667540073394775,0.02413793103448276,0
122093591,0.009152724407613277,0.013787510137875101,0
1059207226,0.06994754821062088,0.05,0
119137441,0.1052953451871872,0.09734513274336283,0
111335122,0.005089821293950081,0.012345679012345678,0
122030801,0.9995027780532837,0.9971949509116409,1
124709051,0.03618995472788811,0.038696537678207736,0
124691071,0.005177742335945368,0.012345679012345678,0
93639302,0.09488234668970108,0.09734513274336283,0
124126981,0.027338290587067604,0.030303030303030304,0
122499351,0.014400441199541092,0.013787510137875101,0
124176482,0.027289271354675293,0.030303030303030304,0
124190121,0.9998440742492676,1.0,1
123057781,0.010238880291581154,0.013787510137875101,0
123131783,0.09503347426652908,0.09734513274336283,0
125090181,0.9964129328727722,0.9397590361445783,1
125061261,0.23241658508777618,0.25609756097560976,0
122654631,0.006281574256718159,0.013787510137875101,0
122097742,0.02874460257589817,0.038696537678207736,0
123569981,0.008377437479794025,0.013787510137875101,0
124142911,0.999496340751648,0.9971949509116409,1
124110091,0.9995332956314087,0.9971949509116409,1
124111571,0.9996421337127686,0.9971949509116409,1
122606801,0.003918749280273914,0.0,0
107961285,0.01056559756398201,0.013787510137875101,0
122661521,0.023786205798387527,0.02413793103448276,0
1087037013,0.004593166057020426,0.0,0
124496841,0.01173421647399664,0.013787510137875101,0
118061241,0.007280911318957806,0.013787510137875101,0
118544021,0.9996751546859741,0.9974619289340102,1
118541311,0.9996980428695679,0.9974619289340102,1
118541551,0.9997240900993347,0.9974619289340102,1
118541331,0.999599277973175,0.9971949509116409,1
108675724,0.440295547246933,0.3333333333333333,1
119416931,0.9995569586753845,0.9971949509116409,1
121392802,0.0076351105235517025,0.013787510137875101,0
119422491,0.9994297623634338,0.9971949509116409,1
119937071,0.022477559745311737,0.02413793103448276,0
122171371,0.014207517728209496,0.013787510137875101,0
121055143,0.9856753945350647,0.9019607843137255,1
119934051,0.010303524322807789,0.013787510137875101,0
121865811,0.0037963055074214935,0.0,0
117920193,0.00465869065374136,0.0,0
121875331,0.004602010361850262,0.0,0
118973851,0.9996763467788696,0.9974619289340102,1
121814991,0.017013318836688995,0.02,0
121433391,0.009760902263224125,0.013787510137875101,0
121887861,0.01051701046526432,0.013787510137875101,0
119389101,0.999461829662323,0.9971949509116409,1
119389122,0.999525785446167,0.9971949509116409,1
118031701,0.011065395548939705,0.013787510137875101,0
121774251,0.9997687935829163,0.9974619289340102,1
119893941,0.9759188294410706,0.7634408602150538,1
108899341,0.9996131062507629,0.9971949509116409,1
107417932,0.05685507878661156,0.038696537678207736,0
106900941,0.008056876249611378,0.013787510137875101,0
108863282,0.999480664730072,0.9971949509116409,1
108848391,0.9997449517250061,0.9974619289340102,1
107435032,0.9994868040084839,0.9971949509116409,1
107433181,0.3463001549243927,0.3333333333333333,0
109602631,0.0626600906252861,0.05,0
109593381,0.9996848106384277,0.9974619289340102,1
108967791,0.9994511008262634,0.9971949509116409,1
107850671,0.008960949257016182,0.013787510137875101,0
107855441,0.04729941114783287,0.038696537678207736,0
106878761,0.010629759170114994,0.013787510137875101,0
107318282,0.9994105100631714,0.9971949509116409,1
106869771,0.00548251299187541,0.012345679012345678,0
107309751,0.9994208812713623,0.9971949509116409,1
107309581,0.9996069073677063,0.9971949509116409,1
107325201,0.9995384216308594,0.9971949509116409,1
108304462,0.012528864666819572,0.013787510137875101,0
108791221,0.004103102255612612,0.0,0
110926951,0.016789888963103294,0.02,0
96432951,0.029230110347270966,0.038696537678207736,0
97048313,0.005143867339938879,0.012345679012345678,0
96419961,0.003599217627197504,0.0,0
96497031,0.008846565149724483,0.013787510137875101,0
102672592,0.007064607460051775,0.013787510137875101,0
103455781,0.9287972450256348,0.6818181818181818,1
102973881,0.0074829282239079475,0.013787510137875101,0
103552101,0.02383667603135109,0.02413793103448276,0
103446982,0.007318020332604647,0.013787510137875101,0
103432821,0.01621830090880394,0.02,0
102699711,0.03463537618517876,0.038696537678207736,0
103573371,0.006194551475346088,0.013787510137875101,0
103087611,0.004806637763977051,0.012345679012345678,0
103627851,0.005129341967403889,0.012345679012345678,0
104586241,0.0286377165466547,0.038696537678207736,0
102905013,0.009246846660971642,0.013787510137875101,0
104026442,0.16682010889053345,0.2261904761904762,0
103418161,0.018920328468084335,0.02,0
99192796,0.04384850710630417,0.038696537678207736,0
102377131,0.03440222889184952,0.038696537678207736,0
100900401,0.003590496489778161,0.0,0
101572381,0.2719724774360657,0.25609756097560976,1
102503681,0.9906647205352783,0.9090909090909091,1
101034441,0.0030662782955914736,0.0,0
102512801,0.9997929930686951,0.9974619289340102,1
104766661,0.1546158790588379,0.2261904761904762,0
102298051,0.0283893384039402,0.030303030303030304,0
104169101,0.014739065431058407,0.013787510137875101,0
100364402,0.9997500777244568,0.9974619289340102,1
100866581,0.04362510144710541,0.038696537678207736,0
101882221,0.005693471059203148,0.013787510137875101,0
100426992,0.011547836475074291,0.013787510137875101,0
90134385,0.01847989298403263,0.02,0
103718562,0.014212447218596935,0.013787510137875101,0
104795992,0.025851478800177574,0.02413793103448276,0
102755982,0.005921852309256792,0.013787510137875101,0
104138701,0.006472961977124214,0.013787510137875101,0
104137151,0.012780347838997841,0.013787510137875101,0
102744231,0.1148223951458931,0.09734513274336283,0
102751302,0.009221709333360195,0.013787510137875101,0
85590405,0.03626616299152374,0.038696537678207736,0
98625361,0.9996826648712158,0.9974619289340102,1
98246721,0.9996480941772461,0.9974619289340102,1
98698211,0.999512791633606,0.9971949509116409,1
98702761,0.9997016787528992,0.9974619289340102,1
59198933,0.9998180270195007,1.0,1
98083712,0.9976446032524109,0.9774436090225563,1
98083732,0.9992867112159729,0.9774436090225563,1
98083752,0.9995457530021667,0.9971949509116409,1
98084442,0.9998244643211365,1.0,1
98084432,0.98976069688797,0.9090909090909091,1
98084122,0.9917098879814148,0.9318181818181818,1
98084092,0.9997773766517639,0.9974619289340102,1
98085402,0.9997993111610413,0.9974619289340102,1
98086291,0.9998120665550232,1.0,1
98090811,0.9994916915893555,0.9971949509116409,1
98079112,0.996647298336029,0.9397590361445783,1
98080782,0.8938966989517212,0.625,1
98080812,0.999815046787262,1.0,1
100333971,0.9997863173484802,0.9974619289340102,1
98081112,0.9997891783714294,0.9974619289340102,1
98081092,0.9935459494590759,0.9393939393939394,1
98081172,0.9883636236190796,0.9019607843137255,1
98081312,0.9998026490211487,0.9974619289340102,1
98081762,0.9998238682746887,1.0,1
100334361,0.9997884631156921,0.9974619289340102,1
98081902,0.9998062252998352,0.9974619289340102,1
98081922,0.9961786270141602,0.9397590361445783,1
98081942,0.9998006224632263,0.9974619289340102,1
98082112,0.9994093179702759,0.9971949509116409,1
98082102,0.9997634291648865,0.9974619289340102,1
98082803,0.9998083710670471,1.0,1
98063402,0.999452531337738,0.9971949509116409,1
98803581,0.9995662569999695,0.9971949509116409,1
98820681,0.9997251629829407,0.9974619289340102,1
95818293,0.007627090904861689,0.013787510137875101,0
98822181,0.999619722366333,0.9971949509116409,1
98815711,0.9994206428527832,0.9971949509116409,1
98815781,0.9998020529747009,0.9974619289340102,1
98058221,0.9994862079620361,0.9971949509116409,1
98057811,0.9993916749954224,0.9774436090225563,1
98054421,0.999616265296936,0.9971949509116409,1
100291991,0.007438346277922392,0.013787510137875101,0
98044341,0.9995180368423462,0.9971949509116409,1
98816561,0.9930639863014221,0.9318181818181818,1
98749201,0.999565064907074,0.9971949509116409,1
98749341,0.999516487121582,0.9971949509116409,1
100372841,0.11132875829935074,0.09734513274336283,0
102611421,0.9868934154510498,0.9019607843137255,1
102606411,0.9998039603233337,0.9974619289340102,1
102606391,0.9997469782829285,0.9974619289340102,1
102079911,0.007630682550370693,0.013787510137875101,0
102565761,0.9896579384803772,0.9090909090909091,1
98138261,0.9995625615119934,0.9971949509116409,1
98739481,0.9998058676719666,0.9974619289340102,1
98133251,0.9996520280838013,0.9974619289340102,1
96464716,0.007568188942968845,0.013787510137875101,0
98122131,0.10071387141942978,0.09734513274336283,0
100358221,0.00842745415866375,0.013787510137875101,0
98123241,0.9768283367156982,0.7634408602150538,1
98980111,0.012905115261673927,0.013787510137875101,0
98408381,0.9994686245918274,0.9971949509116409,1
100634371,0.9994350075721741,0.9971949509116409,1
100633011,0.9996715784072876,0.9974619289340102,1
100633381,0.9537749290466309,0.7634408602150538,1
100633401,0.9537749290466309,0.7634408602150538,1
100633301,0.9537749290466309,0.7634408602150538,1
96360133,0.9995235204696655,0.9971949509116409,1
98091751,0.005394669249653816,0.012345679012345678,0
98769271,0.9996371269226074,0.9971949509116409,1
107594071,0.9996353387832642,0.9971949509116409,1
107532581,0.9997503161430359,0.9974619289340102,1
107055121,0.017108041793107986,0.02,0
107069742,0.16247296333312988,0.2261904761904762,0
107072331,0.9996260404586792,0.9971949509116409,1
107575212,0.019281208515167236,0.02,0
107503372,0.9995222091674805,0.9971949509116409,1
107503412,0.9994853734970093,0.9971949509116409,1
107503582,0.9995766282081604,0.9971949509116409,1
107503242,0.9995806813240051,0.9971949509116409,1
107503352,0.9995520710945129,0.9971949509116409,1
103027594,0.007597653195261955,0.013787510137875101,0
108624481,0.9995507597923279,0.9971949509116409,1
107518421,0.9907089471817017,0.9090909090909091,1
107486821,0.009419510141015053,0.013787510137875101,0
107015343,0.9997274279594421,0.9974619289340102,1
107015173,0.9994812607765198,0.9971949509116409,1
107014223,0.9997732043266296,0.9974619289340102,1
107012913,0.9972865581512451,0.9397590361445783,1
107012923,0.9764012694358826,0.7634408602150538,1
107012933,0.9997623562812805,0.9974619289340102,1
107012783,0.9960631728172302,0.9397590361445783,1
107012753,0.9996340274810791,0.9971949509116409,1
108122371,0.17349956929683685,0.23076923076923078,1
107482041,0.9997968077659607,0.9974619289340102,1
107503792,0.9995961785316467,0.9971949509116409,1
107503822,0.9997106194496155,0.9974619289340102,1
107503852,0.99951171875,0.9971949509116409,1
107017081,0.9997532963752747,0.9974619289340102,1
108618721,0.9994992017745972,0.9971949509116409,1
108618591,0.9998049139976501,0.9974619289340102,1
107872681,0.9831961393356323,0.8928571428571429,1
108501451,0.98976069688797,0.9090909090909091,1
108496152,0.9998050332069397,0.9974619289340102,1
107883141,0.9994516968727112,0.9971949509116409,1
109045152,0.01604231260716915,0.02,0
108672541,0.00716156791895628,0.013787510137875101,0
107692141,0.9995816349983215,0.9971949509116409,1
108675002,0.017273705452680588,0.02,0
953146310,0.003383000148460269,0.0,0
107695111,0.9998076558113098,1.0,1
107698511,0.9995179176330566,0.9971949509116409,1
107584741,0.10920845717191696,0.09734513274336283,0
108025511,0.9996474981307983,0.9973284399228255,1
107048883,0.9962060451507568,0.9397590361445783,1
105893351,0.00407074298709631,0.0,0
105899261,0.01862209662795067,0.02,0
105346173,0.9995989203453064,0.9971949509116409,1
108749312,0.9998100399971008,1.0,1
107136261,0.9996389150619507,0.9971949509116409,1
107512851,0.9995974898338318,0.9971949509116409,1
98069612,0.9989446997642517,0.9774436090225563,1
98804441,0.9910039901733398,0.9090909090909091,1
98804491,0.9987456798553467,0.9774436090225563,1
99782731,0.9996339082717896,0.9971949509116409,1
91954663,0.9996153116226196,0.9971949509116409,1
98059271,0.9997976422309875,0.9974619289340102,1
98059851,0.9998244643211365,1.0,1
98058672,0.9997988343238831,0.9974619289340102,1
98058682,0.9997909665107727,0.9974619289340102,1
87932012,0.9996870756149292,0.9974619289340102,1
100161511,0.0084376884624362,0.013787510137875101,0
98580681,0.9996119141578674,0.9971949509116409,1
99131981,0.9995700716972351,0.9971949509116409,1
98578921,0.9995355606079102,0.9971949509116409,1
99134151,0.9994292855262756,0.9971949509116409,1
98589121,0.9995300769805908,0.9971949509116409,1
98278891,0.9994458556175232,0.9971949509116409,1
99141671,0.999788224697113,0.9974619289340102,1
98586151,0.9995868802070618,0.9971949509116409,1
98585971,0.9996912479400635,0.9974619289340102,1
100262471,0.014457497745752335,0.013787510137875101,0
99147491,0.9996334314346313,0.9971949509116409,1
98668381,0.996728777885437,0.9397590361445783,1
98671401,0.9995711445808411,0.9971949509116409,1
99157691,0.0077820708975195885,0.013787510137875101,0
98205601,0.00970842968672514,0.013787510137875101,0
99167721,0.9996545314788818,0.9974619289340102,1
99211411,0.9996077418327332,0.9971949509116409,1
100194261,0.004718147683888674,0.0,0
98604391,0.9994662404060364,0.9971949509116409,1
100220381,0.00935038086026907,0.013787510137875101,0
99091711,0.9995459914207458,0.9971949509116409,1
96963983,0.9505963921546936,0.75,0
98478451,0.9997039437294006,0.9974619289340102,1
98478441,0.9997016787528992,0.9974619289340102,1
98478481,0.9996438026428223,0.9971949509116409,1
100451421,0.9994816184043884,0.9971949509116409,1
98475581,0.9996108412742615,0.9971949509116409,1
98475771,0.9996395111083984,0.9971949509116409,1
98475801,0.9996782541275024,0.9974619289340102,1
98475941,0.9995228052139282,0.9971949509116409,1
98496681,0.9995181560516357,0.9971949509116409,1
96951372,0.006729041691869497,0.013787510137875101,0
98509111,0.9997178912162781,0.9974619289340102,1
98886771,0.9959118366241455,0.9397590361445783,1
98882391,0.02468985691666603,0.02413793103448276,0
98601821,0.9995021820068359,0.9971949509116409,1
100207361,0.00847025215625763,0.013787510137875101,0
97777412,0.01099842507392168,0.013787510137875101,0
98229461,0.9995133876800537,0.9971949509116409,1
105257871,0.0102440370246768,0.013787510137875101,0
106374602,0.5837962031364441,0.34615384615384615,0
106798871,0.99960857629776,0.9971949509116409,1
106798731,0.9996172189712524,0.9971949509116409,1
106248541,0.06853783130645752,0.05,0
105683322,0.9683459997177124,0.7634408602150538,1
105289701,0.010078595951199532,0.013787510137875101,0
106406101,0.9996901750564575,0.9974619289340102,1
105791201,0.0037465400528162718,0.0,0
106405031,0.004997089505195618,0.012345679012345678,0
105305651,0.04654069244861603,0.038696537678207736,0
106699801,0.003096593776717782,0.0,0
106209621,0.41064509749412537,0.3333333333333333,0
106363551,0.9996925592422485,0.9974619289340102,1
105861751,0.004244865383952856,0.0,0
105377981,0.077520951628685,0.06741573033707865,0
106352671,0.9995239973068237,0.9971949509116409,1
105318062,0.9998574256896973,1.0,1
105328412,0.011855997145175934,0.013787510137875101,0
105326542,0.08014502376317978,0.06741573033707865,0
105749901,0.01005303394049406,0.013787510137875101,0
105772252,0.880879819393158,0.5161290322580645,1
106190461,0.42136111855506897,0.3333333333333333,0
106190171,0.2687264382839203,0.25609756097560976,0
106189071,0.5569700002670288,0.3333333333333333,1
105284871,0.999819815158844,1.0,1
106193641,0.10981587320566177,0.09734513274336283,0
105569961,0.9962573051452637,0.9397590361445783,1
106134442,0.01014977227896452,0.013787510137875101,0
105852391,0.006836939137428999,0.013787510137875101,0
102434682,0.005530869588255882,0.012345679012345678,0
105275783,0.9996962547302246,0.9974619289340102,1
105358043,0.999828577041626,1.0,1
106775861,0.012548045255243778,0.013787510137875101,0
101963092,0.005761850159615278,0.013787510137875101,0
100859411,0.9826720952987671,0.8928571428571429,1
101699921,0.987032413482666,0.9019607843137255,1
102642011,0.9945608973503113,0.9397590361445783,1
82698162,0.0075206393375992775,0.013787510137875101,0
102697131,0.012393392622470856,0.013787510137875101,0
101596811,0.987032413482666,0.9019607843137255,1
102211371,0.017972571775317192,0.02,0
102517911,0.9997597336769104,0.9974619289340102,1
101544631,0.09204846620559692,0.09734513274336283,0
99186893,0.005462995730340481,0.012345679012345678,0
101778901,0.9997237324714661,0.9974619289340102,1
102341951,0.032101746648550034,0.038696537678207736,0
101834042,0.009309295564889908,0.013787510137875101,0
101831411,0.008903848007321358,0.013787510137875101,0
100727102,0.003410003613680601,0.0,0
100703571,0.027270900085568428,0.030303030303030304,0
99214012,0.014980316162109375,0.0196078431372549,0
100272112,0.999819815158844,1.0,1
100816081,0.9997844099998474,0.9974619289340102,1
102475111,0.0052062575705349445,0.012345679012345678,0
94217933,0.0050104218535125256,0.012345679012345678,0
102418381,0.0191129669547081,0.02,0
101286661,0.007819876074790955,0.013787510137875101,0
100790201,0.011832752265036106,0.013787510137875101,0
75168875,0.0065546417608857155,0.013787510137875101,0
100762151,0.007808637339621782,0.013787510137875101,0
109025481,0.008933803997933865,0.013787510137875101,0
109025361,0.01435873657464981,0.013787510137875101,0
107955862,0.9997207522392273,0.9974619289340102,1
109631771,0.9994925260543823,0.9971949509116409,1
109267331,0.030734797939658165,0.038696537678207736,0
107756911,0.9997145533561707,0.9974619289340102,1
106907031,0.005751272197812796,0.013787510137875101,0
107460901,0.9994538426399231,0.9971949509116409,1
107364621,0.999543309211731,0.9971949509116409,1
107935551,0.9996438026428223,0.9971949509116409,1
107935201,0.9997865557670593,0.9974619289340102,1
107935041,0.9971470236778259,0.9397590361445783,1
107352311,0.9995104074478149,0.9971949509116409,1
109645192,0.9997484087944031,0.9974619289340102,1
109629871,0.9997641444206238,0.9974619289340102,1
109631231,0.9996386766433716,0.9971949509116409,1
109631121,0.9997808337211609,0.9974619289340102,1
109631271,0.9997174143791199,0.9974619289340102,1
109631411,0.9997057318687439,0.9974619289340102,1
109631621,0.9995790123939514,0.9971949509116409,1
109631641,0.999681830406189,0.9974619289340102,1
109631681,0.999549925327301,0.9971949509116409,1
109631691,0.9998088479042053,1.0,1
109631741,0.9997280240058899,0.9974619289340102,1
109631551,0.9995229244232178,0.9971949509116409,1
109631591,0.9996445178985596,0.9971949509116409,1
107446601,0.013280135579407215,0.013787510137875101,0
109613801,0.9995637536048889,0.9971949509116409,1
107076621,0.008981646969914436,0.013787510137875101,0
107569501,0.022688450291752815,0.02413793103448276,0
109697681,0.04323853552341461,0.038696537678207736,0
109007351,0.040329527109861374,0.038696537678207736,0
107153751,0.012965796515345573,0.013787510137875101,0
107724161,0.9997662901878357,0.9974619289340102,1
107724061,0.999565064907074,0.9971949509116409,1
107724091,0.7788290977478027,0.5,1
107724332,0.06780437380075455,0.05,0
107722951,0.9994615912437439,0.9971949509116409,1
107723351,0.9997853636741638,0.9974619289340102,1
107723612,0.999612033367157,0.9971949509116409,1
108163721,0.9995521903038025,0.9971949509116409,1
108164711,0.9995220899581909,0.9971949509116409,1
108166832,0.07589932531118393,0.06741573033707865,0
107174791,0.009796995669603348,0.013787510137875101,0
104984773,0.012971960008144379,0.013787510137875101,0
105982241,0.006106625311076641,0.013787510137875101,0
103881352,0.00571850361302495,0.013787510137875101,0
102763041,0.24979031085968018,0.25609756097560976,0
103886071,0.008551799692213535,0.013787510137875101,0
103851561,0.00528395501896739,0.012345679012345678,0
103018492,0.09072795510292053,0.09734513274336283,0
100893942,0.004441850818693638,0.0,0
102467202,0.41112852096557617,0.3333333333333333,0
103900551,0.01176266185939312,0.013787510137875101,0
103829911,0.042549051344394684,0.038696537678207736,0
102846271,0.009195215068757534,0.013787510137875101,0
85904353,0.0032297587022185326,0.0,0
129925631,0.011325697414577007,0.013787510137875101,0
109541985,0.04067187011241913,0.038696537678207736,0
128943291,0.005164527799934149,0.012345679012345678,0
130116911,0.08949821442365646,0.06741573033707865,0
130115761,0.007223634514957666,0.013787510137875101,0
127084282,0.006747852545231581,0.013787510137875101,0
125976124,0.008286377415060997,0.013787510137875101,0
129902021,0.005225328262895346,0.012345679012345678,0
127962981,0.9950671195983887,0.9397590361445783,1
128806721,0.9996199607849121,0.9971949509116409,1
130236731,0.9955877065658569,0.9397590361445783,1
127994741,0.02529069036245346,0.02413793103448276,0
125169512,0.9997740387916565,0.9974619289340102,1
129996301,0.015169888734817505,0.0196078431372549,0
129992361,0.006411678157746792,0.013787510137875101,0
125267641,0.011509083211421967,0.013787510137875101,0
126886371,0.23128777742385864,0.25609756097560976,0
127114271,0.005904750898480415,0.013787510137875101,0
106901202,0.0024613088462501764,0.0,0
124668912,0.026302380487322807,0.02413793103448276,0
126484081,0.003724453505128622,0.0,0
126908541,0.013600146397948265,0.013787510137875101,0
110680471,0.05896805599331856,0.05,0
111105451,0.015381813049316406,0.0196078431372549,0
111924841,0.02040938287973404,0.02413793103448276,0
110313602,0.004334805998951197,0.0,0
110091191,0.02568836510181427,0.02413793103448276,0
111482181,0.009926630184054375,0.013787510137875101,0
111068411,0.020098451524972916,0.02413793103448276,0
111479411,0.09717500954866409,0.09734513274336283,0
112005531,0.981423556804657,0.8928571428571429,1
105104584,0.060506805777549744,0.05,0
107544615,0.011168121360242367,0.013787510137875101,0
111127741,0.22469276189804077,0.25609756097560976,1
111267511,0.022460350766777992,0.02413793103448276,0
109783201,0.03805579990148544,0.038696537678207736,0
112258041,0.0704154372215271,0.05,0
115530431,0.9962782263755798,0.9397590361445783,1
113285371,0.052471574395895004,0.038696537678207736,0
98905059,0.017575370147824287,0.02,0
169622521,0.9996597766876221,0.9974619289340102,1
169622221,0.018589109182357788,0.02,0
171884001,0.9995481371879578,0.9971949509116409,1
135833703,0.9998314380645752,1.0,1
161508873,0.049251485615968704,0.038696537678207736,0
160650584,0.026859594509005547,0.02413793103448276,0
161568815,0.05221979692578316,0.038696537678207736,0
171936441,0.024679025635123253,0.02413793103448276,0
170831411,0.990673840045929,0.9090909090909091,1
170831461,0.9958212375640869,0.9397590361445783,1
169735301,0.08155588805675507,0.06741573033707865,0
163573722,0.03436528146266937,0.038696537678207736,0
170948641,0.016366485506296158,0.02,0
170801421,0.032677266746759415,0.038696537678207736,0
160222005,0.041146859526634216,0.038696537678207736,0
168965832,0.050140630453825,0.038696537678207736,0
170865591,0.020891882479190826,0.02413793103448276,0
168973311,0.06740045547485352,0.05,0
170826171,0.6678251624107361,0.391304347826087,0
165210972,0.999830961227417,1.0,1
170983831,0.06046239659190178,0.05,0
170998671,0.02547506056725979,0.02413793103448276,0
169870051,0.048690617084503174,0.038696537678207736,0
168011181,0.009191409684717655,0.013787510137875101,0
169049351,0.5174264311790466,0.3333333333333333,1
169049181,0.011597007513046265,0.013787510137875101,0
169047271,0.19029387831687927,0.23076923076923078,1
170963991,0.025593440979719162,0.02413793103448276,0
158403652,0.9998468160629272,1.0,1
171140721,0.034609466791152954,0.038696537678207736,0
171017751,0.06163742020726204,0.05,0
167403601,0.031342215836048126,0.038696537678207736,0
161268642,0.009619723074138165,0.013787510137875101,0
172037951,0.08474968373775482,0.06741573033707865,0
172077111,0.9995449185371399,0.9971949509116409,1
171360841,0.006000608671456575,0.013787510137875101,0
169130881,0.0229584239423275,0.02413793103448276,0
171393641,0.008316588588058949,0.013787510137875101,0
170294031,0.004290456417948008,0.0,0
167619182,0.005073459353297949,0.012345679012345678,1
171370541,0.9997791647911072,0.9974619289340102,1
169328931,0.998525083065033,0.9774436090225563,1
171249941,0.08767031133174896,0.06741573033707865,0
170137223,0.1983514279127121,0.23076923076923078,0
171276181,0.011522233486175537,0.013787510137875101,0
171381121,0.0684010237455368,0.05,0
161130072,0.005457133986055851,0.012345679012345678,0
171397801,0.046236343681812286,0.038696537678207736,0
171380731,0.006128006614744663,0.013787510137875101,0
172024561,0.0069117797538638115,0.013787510137875101,0
170233001,0.006568031385540962,0.013787510137875101,0
154295335,0.009501666761934757,0.013787510137875101,0
172093781,0.0073502506129443645,0.013787510137875101,0
172085312,0.08051188290119171,0.06741573033707865,1
172075721,0.013109741732478142,0.013787510137875101,0
169110132,0.03433114290237427,0.038696537678207736,0
172068621,0.03301021456718445,0.038696537678207736,0
172107461,0.06064397469162941,0.05,0
167232901,0.04388386383652687,0.038696537678207736,0
168308711,0.035820357501506805,0.038696537678207736,0
154636244,0.009056223556399345,0.013787510137875101,0
167431041,0.005388852208852768,0.012345679012345678,0
167430131,0.1619994044303894,0.2261904761904762,0
1547204610,0.008727210573852062,0.013787510137875101,0
167439311,0.9996200799942017,0.9971949509116409,1
175152311,0.02271117828786373,0.02413793103448276,0
174173581,0.014661724679172039,0.013787510137875101,0
175581371,0.005933769047260284,0.013787510137875101,0
174463271,0.06564190983772278,0.05,0
1269656926,0.007144906558096409,0.013787510137875101,0
175576871,0.006728114560246468,0.013787510137875101,0
172412331,0.0034694720525294542,0.0,0
173535031,0.9995861649513245,0.9971949509116409,1
173533451,0.014964913949370384,0.0196078431372549,0
172415131,0.9998286962509155,1.0,1
175489001,0.10131697356700897,0.09734513274336283,0
