id,biobert_temp,biobert_temp_cal,label
113401922,0.998603880405426,1.0,1
108741302,0.000726265658158809,0.0,0
107103771,0.9987967014312744,1.0,1
107103991,0.9986802935600281,1.0,1
97673971,0.001498932484537363,0.0011560693641618498,0
96686552,0.0004723584570456296,0.0,0
96216241,0.0024187543895095587,0.0045045045045045045,0
96216091,0.9988934397697449,1.0,1
95350685,0.8670763969421387,0.8333333333333334,1
96341543,0.0031626506242901087,0.015873015873015872,0
96467382,0.9984972476959229,0.99812382739212,1
96528112,0.9987786412239075,1.0,1
96452801,0.0024467608891427517,0.0045045045045045045,0
96637231,0.0005631517269648612,0.0,0
97761921,0.9954786896705627,0.975,1
97293391,0.0006218510679900646,0.0,0
92336762,0.00033251551212742925,0.0,0
95030823,0.0012383785797283053,0.0011560693641618498,0
97297101,0.00027124796179123223,0.0,0
96173751,0.9988144636154175,1.0,1
96172861,0.9986526966094971,1.0,1
97078221,0.9987561702728271,1.0,1
97520411,0.0008820174844004214,0.0,0
73483223,0.005811559036374092,0.022988505747126436,0
91940522,0.0003625237150117755,0.0,0
96411682,0.001113119418732822,0.0011560693641618498,0
98446361,0.9988232254981995,1.0,1
98446621,0.9988477230072021,1.0,1
100420311,0.9987267851829529,1.0,1
96960922,0.001540553872473538,0.0011560693641618498,0
97955431,0.0010500290663912892,0.0011560693641618498,0
98447911,0.9972432851791382,0.975,1
96663322,0.0012337486259639263,0.0011560693641618498,0
96334341,0.0011038706870749593,0.0011560693641618498,0
96335701,0.0023030261509120464,0.0045045045045045045,0
96332492,0.0009628756088204682,0.0011560693641618498,0
97156802,0.0007854335126467049,0.0,0
97001911,0.007697985507547855,0.02564102564102564,0
102104581,0.001142315799370408,0.0011560693641618498,0
101006711,0.0016260534757748246,0.0011560693641618498,0
102545781,0.9987668991088867,1.0,1
102351931,0.0003595564921852201,0.0,0
101677602,0.9979462027549744,0.9861111111111112,1
101088282,0.003532485570758581,0.018779342723004695,0
100583871,0.003947170916944742,0.018779342723004695,0
101585822,0.0019539075437933207,0.0011560693641618498,0
100581891,0.0016179949743673205,0.0011560693641618498,0
102106281,0.00043545226799324155,0.0,0
102673831,0.002276597311720252,0.0045045045045045045,0
98358171,0.9986388087272644,1.0,1
99513221,0.002229462843388319,0.0045045045045045045,0
99501831,0.9979378581047058,0.9861111111111112,1
100629261,0.9976596832275391,0.9861111111111112,1
100628881,0.9982861876487732,0.99812382739212,1
100628581,0.9986417889595032,1.0,1
92335934,0.025768673047423363,0.08181818181818182,0
101665612,0.0003545966756064445,0.0,0
100646861,0.0007993257604539394,0.0,0
98018681,0.9986251592636108,1.0,1
98018691,0.9986212253570557,1.0,1
99404121,0.9987971782684326,1.0,1
97682381,0.3227825462818146,0.35714285714285715,0
91921732,0.9984179735183716,0.99812382739212,1
98708401,0.9987370371818542,1.0,1
98167501,0.998011589050293,0.9861111111111112,1
100397941,0.01088705100119114,0.0707070707070707,0
100391611,0.657027006149292,0.5882352941176471,1
100392261,0.0002788884739857167,0.0,0
100392701,0.0008281264454126358,0.0,0
99256831,0.9987574815750122,1.0,1
8108345-9,0.00048358552157878876,0.0,0
8103117-3,0.0003306813014205545,0.0,0
8017466-0,0.9988204836845398,1.0,1
8017460-X,0.9987917542457581,1.0,1
8018361-3,0.9981293082237244,0.99812382739212,1
8025603-7,0.9948304295539856,0.975,1
8028303-2,0.9988248944282532,1.0,1
8043183-7,0.000940114026889205,0.0011560693641618498,0
8044379-0,0.9988031387329102,1.0,1
8044383-2,0.9987540245056152,1.0,1
8044396-0,0.9988295435905457,1.0,1
8044427-8,0.9987959861755371,1.0,1
8044425-4,0.9988271594047546,1.0,1
8044421-7,0.9987425208091736,1.0,1
8036692-8,0.001436659717001021,0.0011560693641618498,0
8041840-X,0.9978291392326355,0.9861111111111112,1
8041655-2,0.0003660513903014362,0.0,0
7897040-7,0.0015001469291746616,0.0011560693641618498,0
7884894-3,0.00843016617000103,0.02564102564102564,0
7968212-8,0.0020724968053400517,0.0011560693641618498,0
7968323-7,0.9849269390106201,0.95,1
7869729-7,0.008237340487539768,0.02564102564102564,0
7868956-2,0.0004182445118203759,0.0,0
7928129-1,0.00701430207118392,0.02564102564102564,0
7917671-5,0.0009078796138055623,0.0,0
7395003-1,0.0017081836704164743,0.0011560693641618498,0
7388645-0,0.002343847882002592,0.0045045045045045045,0
7388777-7,0.9983049631118774,0.99812382739212,1
109913618,0.0005099355475977063,0.0,0
124902353,0.0008951080380938947,0.0,0
124398351,0.0013599058147519827,0.0011560693641618498,0
123299311,0.0007254452211782336,0.0,0
122788311,0.0005893153138458729,0.0,0
127847891,0.0036340246442705393,0.018779342723004695,0
125412371,0.0004778850416187197,0.0,0
126865451,0.028100624680519104,0.125,0
126869851,0.005027399864047766,0.018779342723004695,0
127273051,0.0013048483524471521,0.0011560693641618498,0
122545971,0.9985929131507874,0.99812382739212,1
123525631,0.0032387746032327414,0.015873015873015872,0
122973702,0.0008225339697673917,0.0,0
118056742,0.0004768330545630306,0.0,0
122521701,0.00035681395092979074,0.0,0
122523141,0.0006240344955585897,0.0,0
123490492,0.9987081289291382,1.0,1
122961141,0.0007060707430355251,0.0,0
123513061,0.0033539391588419676,0.01818181818181818,0
118940331,0.9980722665786743,0.99812382739212,1
121380991,0.0002797856868710369,0.0,0
121841681,0.9982852339744568,0.99812382739212,1
121388771,0.0005728247342631221,0.0,0
102545862,0.9987855553627014,1.0,1
124363981,0.9983708262443542,0.99812382739212,1
121827001,0.9987455606460571,1.0,1
121827141,0.9983699917793274,0.99812382739212,1
118952581,0.00043598617776297033,0.0,0
121825481,0.9985195994377136,0.99812382739212,1
113365963,0.9979256391525269,0.9861111111111112,1
118974032,0.998636782169342,1.0,1
118974021,0.9985693693161011,0.99812382739212,1
118974051,0.9987809062004089,1.0,1
118974181,0.9984821677207947,0.99812382739212,1
118974251,0.9987502098083496,1.0,1
118974241,0.9987525939941406,1.0,1
119312051,0.9987910389900208,1.0,1
122251431,0.002005830639973283,0.0011560693641618498,0
121554011,0.00042194739216938615,0.0,0
121554021,0.0016498395707458258,0.0011560693641618498,0
124373771,0.0031106064561754465,0.015873015873015872,0
122806261,0.0014584575546905398,0.0011560693641618498,0
124294441,0.9986781477928162,1.0,1
122903741,0.0016846081707626581,0.0011560693641618498,0
124318651,0.0011793526355177164,0.0011560693641618498,0
122881241,0.9983965754508972,0.99812382739212,1
123364871,0.0013839000603184104,0.0011560693641618498,0
123410061,0.022634826600551605,0.08181818181818182,0
122905894,0.00048242026241496205,0.0,0
121848424,0.9985411167144775,0.99812382739212,1
101515834,0.0004304975736886263,0.0,0
123388931,0.00042772761662490666,0.0,0
121865753,0.9984362721443176,0.99812382739212,1
124825041,0.0009623459191061556,0.0011560693641618498,0
124342731,0.0013631397159770131,0.0011560693641618498,0
124345371,0.9981691837310791,0.99812382739212,1
122365724,0.002890924923121929,0.0045045045045045045,0
127148721,0.0013048483524471521,0.0011560693641618498,0
127164192,0.001821391168050468,0.0011560693641618498,0
112465418,0.0005734540754929185,0.0,0
127740361,0.0008294935687445104,0.0,0
124836462,0.0011317908065393567,0.0011560693641618498,0
122725222,0.006182276178151369,0.022988505747126436,0
127155371,0.0017187438206747174,0.0011560693641618498,0
126190671,0.9930379986763,0.9705882352941176,1
126191531,0.0021428526379168034,0.0011560693641618498,0
126217591,0.003291604109108448,0.01818181818181818,0
126761721,0.0013143483083695173,0.0011560693641618498,0
117461771,0.009332024492323399,0.0707070707070707,0
117417873,0.0004768330545630306,0.0,0
118079531,0.011251411400735378,0.0707070707070707,0
118080341,0.9987897276878357,1.0,1
118080321,0.9987748265266418,1.0,1
118079121,0.9984253644943237,0.99812382739212,1
116479121,0.0006679698126390576,0.0,0
112562202,0.004470400046557188,0.018779342723004695,0
115926081,0.0012636405881494284,0.0011560693641618498,0
118207191,0.00038802766357548535,0.0,0
118210761,0.9986845850944519,1.0,1
116301521,0.0004739058203995228,0.0,0
116856301,0.000344771338859573,0.0,0
116858071,0.001463426393456757,0.0011560693641618498,0
116852121,0.0003470944066066295,0.0,0
100272113,0.9984835982322693,0.99812382739212,1
117688231,0.002045967150479555,0.0011560693641618498,0
116320942,0.9984433054924011,0.99812382739212,1
116869101,0.9975810050964355,0.9861111111111112,1
118671911,0.017835628241300583,0.08181818181818182,1
115767702,0.0005237634759396315,0.0,0
118648051,0.00032024181564338505,0.0,0
118629421,0.9988963603973389,1.0,1
118608971,0.004081255756318569,0.018779342723004695,1
118850701,0.005861800163984299,0.022988505747126436,0
122216461,0.0010168376611545682,0.0011560693641618498,0
119345751,0.9988204836845398,1.0,1
119983261,0.9987799525260925,1.0,1
122267281,0.0011500337859615684,0.0011560693641618498,0
122311361,0.06943286210298538,0.3,0
124896191,0.0004990237066522241,0.0,0
123409731,0.012599967420101166,0.07418942210020864,0
122303563,0.0004720372671727091,0.0,0
123404981,0.002119659446179867,0.0011560693641618498,0
123405131,0.00422473531216383,0.018779342723004695,0
123405091,0.000747532700188458,0.0,0
123405101,0.0010569959413260221,0.0011560693641618498,0
123405111,0.0032956956420093775,0.01818181818181818,0
120213481,0.9807455539703369,0.95,1
120213471,0.9987315535545349,1.0,1
120213441,0.9988555908203125,1.0,1
120213421,0.9983586668968201,0.99812382739212,1
121926041,0.004888471215963364,0.018779342723004695,0
120213681,0.9987799525260925,1.0,1
120213641,0.9985504746437073,0.99812382739212,1
120213511,0.9986127614974976,1.0,1
120213791,0.9987433552742004,1.0,1
120213881,0.9988294243812561,1.0,1
120213841,0.9987678527832031,1.0,1
121975871,0.0008628104114905,0.0,0
120725981,0.9988313317298889,1.0,1
122146221,0.0004739295691251755,0.0,0
119180351,0.9989781379699707,1.0,1
116183682,0.007262962870299816,0.02564102564102564,0
117960282,0.0004657018289435655,0.0,0
118260591,0.9973106384277344,0.9861111111111112,1
116435532,0.0002670565154403448,0.0,0
118263021,0.0008173765381798148,0.0,0
115969991,0.00030579991289414465,0.0,0
116407891,0.0025891773402690887,0.0045045045045045045,0
116407311,0.998062789440155,0.99812382739212,1
115989201,0.0009371391497552395,0.0011560693641618498,0
86479306,0.9987496137619019,1.0,1
117839511,0.0006347140297293663,0.0,0
118434181,0.0004203135031275451,0.0,0
117151902,0.0011536830570548773,0.0011560693641618498,0
117950521,0.9987156391143799,1.0,1
118383942,0.008462810888886452,0.02564102564102564,0
118376921,0.9936819076538086,0.9705882352941176,1
118376301,0.9986108541488647,1.0,1
118370381,0.9980307221412659,0.9861111111111112,1
118242833,0.9981904625892639,0.99812382739212,1
118243181,0.9987894892692566,1.0,1
118436781,0.0003853671660181135,0.0,0
117914851,0.0003845997853204608,0.0,0
115528382,0.003440043656155467,0.01818181818181818,0
116544711,0.9969068169593811,0.975,1
117869601,0.99846351146698,0.99812382739212,1
94492402,0.016017846763134003,0.08181818181818182,0
116524151,0.00024919642601162195,0.0,0
116108284,0.00060157326515764,0.0,0
122696941,0.003246735082939267,0.01690419854188072,0
120105782,0.0005871184403076768,0.0,0
125160451,0.061872389167547226,0.2916666666666667,0
123987591,0.0008381822262890637,0.0,0
124970511,0.00035837857285514474,0.0,0
123983562,0.0008113617077469826,0.0,0
122728631,0.004202112089842558,0.018779342723004695,0
123147262,0.9971016049385071,0.975,1
123169122,0.998766303062439,1.0,1
122752161,0.00026847489061765373,0.0,0
123188002,0.9982068538665771,0.99812382739212,1
123176611,0.00481842877343297,0.018779342723004695,0
122077573,0.00032446926343254745,0.0,0
124960611,0.9989013671875,1.0,1
987980714,0.0007572854519821703,0.0,0
122732593,0.0009037486161105335,0.0,0
123967811,0.004547104239463806,0.018779342723004695,0
92175383,0.005673608742654324,0.022988505747126436,0
122770471,0.0017484065610915422,0.0011560693641618498,0
121859161,0.9987976551055908,1.0,1
121402171,0.0006529419333674014,0.0,0
121380521,0.0007573163602501154,0.0,0
119147831,0.9985465407371521,0.99812382739212,1
119318571,0.998661994934082,1.0,1
120997363,0.029926827177405357,0.2631578947368421,0
119323051,0.9988769888877869,1.0,1
119323111,0.9987554550170898,1.0,1
119323501,0.9989438652992249,1.0,1
119329321,0.9985759258270264,0.99812382739212,1
122156601,0.00047764278133399785,0.0,0
122093631,0.0015202573267742991,0.0011560693641618498,0
121118481,0.0071518574841320515,0.02564102564102564,0
122104571,0.0005330634885467589,0.0,0
120810971,0.0003782255225814879,0.0,0
120632072,0.000524847419001162,0.0,0
121132201,0.0003330859763082117,0.0,0
121192942,0.9627004861831665,0.9230769230769231,1
122053211,0.998802900314331,1.0,1
119203531,0.0009389405022375286,0.0011560693641618498,0
120601322,0.9885923266410828,0.9705882352941176,1
122457171,0.08752662688493729,0.3,0
123020711,0.0006318824016489089,0.0,0
123020731,0.0012015330139547586,0.0011560693641618498,0
123020751,0.0008340111235156655,0.0,0
123587492,0.9990422129631042,1.0,1
122986331,0.0021408654283732176,0.0011560693641618498,0
123054302,0.9982068538665771,0.99812382739212,1
124107631,0.9988211989402771,1.0,1
124100521,0.9988008737564087,1.0,1
124100161,0.9987603425979614,1.0,1
123090421,0.9948234558105469,0.975,1
124090151,0.0006729172309860587,0.0,0
122097752,0.0017233872786164284,0.0011560693641618498,0
122097942,0.0013862737687304616,0.0011560693641618498,0
122097932,0.0027879225090146065,0.0045045045045045045,0
122097952,0.002669496228918433,0.0045045045045045045,0
123013681,0.0027714830357581377,0.0045045045045045045,0
123013851,0.002654771087691188,0.0045045045045045045,0
122465361,0.0009504107292741537,0.0011560693641618498,0
124143681,0.9987764954566956,1.0,1
124705621,0.998752236366272,1.0,1
124143511,0.9988264441490173,1.0,1
123577521,0.15290291607379913,0.35294117647058826,1
110626302,0.00042133586248382926,0.0,0
124636531,0.003764612600207329,0.018779342723004695,0
123640171,0.0006626308313570917,0.0,0
124061471,0.0003538041783031076,0.0,0
123057651,0.001135870348662138,0.0011560693641618498,0
122712034,0.0009037486161105335,0.0,0
114190952,0.0005740809720009565,0.0,0
116191681,0.0015091139357537031,0.0011560693641618498,0
118541521,0.9987861514091492,1.0,1
118541461,0.9986861348152161,1.0,1
118541381,0.9987261891365051,1.0,1
118541391,0.9987603425979614,1.0,1
118541421,0.9987850785255432,1.0,1
118541361,0.9987921118736267,1.0,1
117568001,0.9985195994377136,0.99812382739212,1
119421021,0.9985761642456055,0.99812382739212,1
119420871,0.9986963868141174,1.0,1
122182431,0.08974944055080414,0.3,0
118829632,0.013299299404025078,0.08181818181818182,0
120429371,0.0007083133095875382,0.0,0
118973891,0.99820876121521,0.99812382739212,1
118968611,0.9986515641212463,1.0,1
121424501,0.00030327049898914993,0.0,0
121430551,0.9987868666648865,1.0,1
115939762,0.004419177770614624,0.018779342723004695,0
119382381,0.0007364691700786352,0.0,0
117538901,0.0005928582977503538,0.0,0
117286381,0.0002675800060387701,0.0,0
119832241,0.9987173080444336,1.0,1
119832081,0.9987494945526123,1.0,1
121799461,0.0018749588634818792,0.0011560693641618498,0
119834802,0.0005731378914788365,0.0,0
118897081,0.998441755771637,0.99812382739212,1
118897111,0.9986205101013184,1.0,1
118898451,0.000756891502533108,0.0,0
119450051,0.9985581040382385,0.99812382739212,1
109785421,0.9652958512306213,0.9230769230769231,1
108899431,0.9988180994987488,1.0,1
108814721,0.0020983016584068537,0.0011560693641618498,0
106900921,0.00030229767435230315,0.0,0
107275662,0.0033923715818673372,0.01818181818181818,0
103900552,0.001250758534297347,0.0011560693641618498,0
107244861,0.0007424713694490492,0.0,0
107805191,0.9987523555755615,1.0,1
107799801,0.0016320321010425687,0.0011560693641618498,0
109310911,0.002454420318827033,0.0045045045045045045,0
107301171,0.0004842315393034369,0.0,0
105216082,0.007222888991236687,0.02564102564102564,0
112193621,0.8327637910842896,0.8333333333333334,1
112194401,0.9987751841545105,1.0,1
98935332,0.0019879897590726614,0.0011560693641618498,0
106506799,0.00046103179920464754,0.0,0
110397531,0.0015324041014537215,0.0011560693641618498,0
110397721,0.0006837134715169668,0.0,0
107307211,0.9984906911849976,0.99812382739212,1
107307241,0.9985504746437073,0.99812382739212,1
106867521,0.0018446476897224784,0.0011560693641618498,0
107841101,0.9974750876426697,0.9861111111111112,1
109225091,0.9986611604690552,1.0,1
107865912,0.0036910201888531446,0.018779342723004695,0
108803081,0.006731406319886446,0.02564102564102564,0
107340772,0.9985175728797913,0.99812382739212,1
107340713,0.0051784152165055275,0.018779342723004695,0
109186441,0.9986546039581299,1.0,1
109200051,0.9984908103942871,0.99812382739212,1
109200061,0.9982871413230896,0.99812382739212,1
111640121,0.9983950257301331,0.99812382739212,1
106523095,0.00037619235808961093,0.0,0
97053841,0.0012702764943242073,0.0011560693641618498,0
96498741,0.9981881976127625,0.99812382739212,1
96485501,0.0003292675828561187,0.0,0
97028201,0.0021386977750808,0.0011560693641618498,0
97585751,0.9970402121543884,0.975,1
97585631,0.9986059069633484,1.0,1
102662562,0.011285582557320595,0.0707070707070707,0
102690712,0.00027459627017378807,0.0,0
104575151,0.0012229315470904112,0.0011560693641618498,0
100227163,0.00043972639832645655,0.0,0
104087631,0.001726717920973897,0.0011560693641618498,0
99639924,0.0028096986934542656,0.0045045045045045045,0
103083221,0.0003431484801694751,0.0,0
102709572,0.0003076644497923553,0.0,0
102724102,0.0004162047407589853,0.0,0
104128371,0.0012373692588880658,0.0011560693641618498,0
103628682,0.001548292115330696,0.0011560693641618498,0
104602771,0.006658506114035845,0.025153713731793252,0
102905024,0.007156517822295427,0.02564102564102564,0
103458091,0.024590402841567993,0.08181818181818182,0
104035381,0.00235325307585299,0.0045045045045045045,0
104035621,0.0004924822133034468,0.0,0
102338372,0.000830518954899162,0.0,0
104580771,0.998250424861908,0.99812382739212,1
102405601,0.00034929372486658394,0.0,0
97054952,0.0003230038855690509,0.0,0
101519742,0.000530433957464993,0.0,0
102522141,0.00036357479984872043,0.0,0
103807252,0.0004597104561980814,0.0,0
104751971,0.0025472219567745924,0.0045045045045045045,0
104751861,0.0025472219567745924,0.0045045045045045045,0
101740732,0.0005554288509301841,0.0,0
104728481,0.0011039274977520108,0.0011560693641618498,0
77667784,0.0015289147850126028,0.0011560693641618498,0
103047211,0.0002676710719242692,0.0,0
102728672,0.00034315092489123344,0.0,0
103601621,0.0007681688293814659,0.0,0
102733572,0.005119649227708578,0.018779342723004695,0
103043941,0.00028825170011259615,0.0,0
103034171,0.000851611839607358,0.0,0
100903892,0.0005911153275519609,0.0,0
104836291,0.0005559298442676663,0.0,0
104795651,0.9647133350372314,0.9230769230769231,1
104300661,0.00024269612913485616,0.0,0
104220012,0.0010095143225044012,0.0011560693641618498,0
88512643,0.9987395405769348,1.0,1
102570892,0.0002586862538009882,0.0,0
103705452,0.0005677654989995062,0.0,0
104702721,0.0024022231809794903,0.0045045045045045045,0
82162234,0.000564319547265768,0.0,0
103581351,0.020001402124762535,0.08181818181818182,0
100508594,0.0037401169538497925,0.018779342723004695,0
98629341,0.9988947510719299,1.0,1
98628111,0.9988135099411011,1.0,1
98630971,0.9987903237342834,1.0,1
96306402,0.0009817791869863868,0.0011560693641618498,0
98625821,0.9987156391143799,1.0,1
99130942,0.003159573534503579,0.015873015873015872,0
102082751,0.9967317581176758,0.975,1
102083061,0.9985383749008179,0.99812382739212,1
102588021,0.00040657640784047544,0.0,0
98159711,0.9986922144889832,1.0,1
98159071,0.008562672883272171,0.02564102564102564,0
99282771,0.9987863898277283,1.0,1
98147751,0.9987616539001465,1.0,1
98083111,0.0009654536843299866,0.0011560693641618498,0
98084252,0.9985155463218689,0.99812382739212,1
98085412,0.9986255168914795,1.0,1
98087701,0.9986779093742371,1.0,1
98088211,0.9986342787742615,1.0,1
98079232,0.998371422290802,0.99812382739212,1
98079242,0.9979664087295532,0.9861111111111112,1
98080424,0.9987006187438965,1.0,1
98081202,0.9984797835350037,0.99812382739212,1
98081352,0.9986464381217957,1.0,1
98081672,0.9987049102783203,1.0,1
98081752,0.8902938961982727,0.8333333333333334,1
99288101,0.0024750588927417994,0.0045045045045045045,0
98062641,0.998802661895752,1.0,1
100289771,0.0007427304517477751,0.0,0
99316861,0.9987571239471436,1.0,1
98042581,0.9985992312431335,0.99812382739212,1
98816451,0.9987905621528625,1.0,1
98057582,0.998889148235321,1.0,1
98055032,0.034213706851005554,0.2631578947368421,0
98056101,0.9986808896064758,1.0,1
98750801,0.998752236366272,1.0,1
98748991,0.9989897608757019,1.0,1
98749101,0.9988037347793579,1.0,1
100374301,0.9984425902366638,0.99812382739212,1
98165921,0.9980925917625427,0.99812382739212,1
101508462,0.0008701637852936983,0.0,0
102606381,0.998688280582428,1.0,1
100406782,0.9984228610992432,0.99812382739212,1
100341901,0.00040902121691033244,0.0,0
100342291,0.9979866743087769,0.9861111111111112,1
100341451,0.9856821894645691,0.95,1
98136771,0.9987208247184753,1.0,1
98134021,0.9982750415802002,0.99812382739212,1
98131801,0.9986491799354553,1.0,1
99223461,0.0005463137058541179,0.0,0
98129271,0.9986918568611145,1.0,1
88012072,0.9986051917076111,1.0,1
96463753,0.9985151886940002,0.99812382739212,1
100345251,0.9986164569854736,1.0,1
100344311,0.9980968832969666,0.99812382739212,1
98409671,0.9987925291061401,1.0,1
98433091,0.9987731575965881,1.0,1
98432203,0.0019410111708566546,0.0011560693641618498,0
100634431,0.9931561350822449,0.9705882352941176,1
100634191,0.9984130859375,0.99812382739212,1
100634321,0.9979088306427002,0.9861111111111112,1
100632951,0.998562753200531,0.99812382739212,1
100632861,0.9978654980659485,0.9861111111111112,1
100633021,0.9977213740348816,0.9861111111111112,1
100633391,0.9978654980659485,0.9861111111111112,1
100633331,0.9978654980659485,0.9861111111111112,1
100633321,0.9978654980659485,0.9861111111111112,1
100630661,0.9984388947486877,0.99812382739212,1
98091492,0.9671419262886047,0.9339961482231219,1
98769531,0.9986100196838379,1.0,1
107037001,0.998793363571167,1.0,1
107039393,0.9983402490615845,0.99812382739212,1
107039413,0.9986740350723267,1.0,1
107039293,0.9986314177513123,1.0,1
109703631,0.9983878135681152,0.99812382739212,1
108532411,0.0009971766266971827,0.0011560693641618498,0
96180725,0.0005758980405516922,0.0,0
109449281,0.0003045325865969062,0.0,0
107063281,0.9985533356666565,0.99812382739212,1
109480511,0.9980517625808716,0.99812382739212,1
108006312,0.9988094568252563,1.0,1
107503402,0.9987596273422241,1.0,1
107503432,0.9988289475440979,1.0,1
107503492,0.9987686276435852,1.0,1
107503522,0.9987466335296631,1.0,1
107503572,0.9988579750061035,1.0,1
107503222,0.9988062381744385,1.0,1
107503282,0.9988338351249695,1.0,1
107503302,0.9988211989402771,1.0,1
107012092,0.9984685778617859,0.99812382739212,1
106956031,0.0004619355604518205,0.0,0
107516361,0.00029402694781310856,0.0,0
107520041,0.9987672567367554,1.0,1
107015313,0.9987643957138062,1.0,1
107015193,0.9987346529960632,1.0,1
107015074,0.9985053539276123,0.99812382739212,1
107015023,0.9985353946685791,0.99812382739212,1
107015004,0.9985686540603638,0.99812382739212,1
107508271,0.9969050288200378,0.975,1
107014233,0.9984747767448425,0.99812382739212,1
105023332,0.0003811643400695175,0.0,0
107012893,0.998377799987793,0.99812382739212,1
107012773,0.9985312223434448,0.99812382739212,1
107012104,0.9986342787742615,1.0,1
107012143,0.9983299374580383,0.99812382739212,1
108614851,0.9987485408782959,1.0,1
107015363,0.9984753727912903,0.99812382739212,1
107503802,0.9987857937812805,1.0,1
107503832,0.9988104104995728,1.0,1
107503672,0.998830258846283,1.0,1
107503692,0.9988056421279907,1.0,1
107503732,0.9986706972122192,1.0,1
107017091,0.9985520243644714,0.99812382739212,1
102744234,0.0002835900813806802,0.0,0
108617971,0.9983376264572144,0.99812382739212,1
109677281,0.9983533620834351,0.99812382739212,1
108496302,0.9986553192138672,1.0,1
107393251,0.9986699819564819,1.0,1
100498392,0.011742420494556427,0.0707070707070707,1
107695921,0.9987785220146179,1.0,1
108685171,0.0024715508334338665,0.0045045045045045045,0
109346222,0.005884755402803421,0.022988505747126436,0
107049013,0.9985639452934265,0.99812382739212,1
107049043,0.9986088871955872,1.0,1
107049024,0.9985520243644714,0.99812382739212,1
108024982,0.9986752867698669,1.0,1
108025092,0.9986909031867981,1.0,1
107048874,0.9987416863441467,1.0,1
107048861,0.0017968323081731796,0.0011560693641618498,0
107047291,0.9986104965209961,1.0,1
105339271,0.0014538427349179983,0.0011560693641618498,0
108749282,0.9981020092964172,0.99812382739212,1
108750991,0.9988023042678833,1.0,1
108752241,0.9987632036209106,1.0,1
108091611,0.9985877275466919,0.99812382739212,1
106986061,0.0018665182869881392,0.0011560693641618498,0
99697743,0.9979077577590942,0.9861111111111112,1
100260442,0.009649215266108513,0.0707070707070707,0
98804231,0.9986727237701416,1.0,1
98804731,0.9977830052375793,0.9861111111111112,1
100276961,0.007553533650934696,0.02564102564102564,0
98073101,0.0007611256442032754,0.0,0
98073002,0.9974583983421326,0.9861111111111112,1
98797331,0.004385820589959621,0.018779342723004695,0
98058702,0.9987351298332214,1.0,1
98058712,0.9984820485115051,0.99812382739212,1
99671171,0.9987688660621643,1.0,1
99670761,0.9986477494239807,1.0,1
98581441,0.9987251162528992,1.0,1
98582011,0.9988177418708801,1.0,1
98578801,0.9987480640411377,1.0,1
98578851,0.998706579208374,1.0,1
99136061,0.0007325549377128482,0.0,0
99138501,0.9989367127418518,1.0,1
99139971,0.9988011121749878,1.0,1
100258431,0.000928153982385993,0.0011560693641618498,0
84000645,0.0004864130460191518,0.0,0
99162851,0.9987443685531616,1.0,1
98668581,0.9988610744476318,1.0,1
95274724,0.00034293491626158357,0.0,0
98673311,0.998229444026947,0.99812382739212,1
98672841,0.9929023385047913,0.9705882352941176,1
99642421,0.9987886548042297,1.0,1
99216982,0.9984394907951355,0.99812382739212,1
98603061,0.9983096122741699,0.99812382739212,1
99082121,0.9986563920974731,1.0,1
83912943,0.0008671823889017105,0.0,0
99059331,0.9985381364822388,0.99812382739212,1
98322951,0.9987510442733765,1.0,1
100419191,0.9986839890480042,1.0,1
98443951,0.0035517190117388964,0.018779342723004695,0
99931801,0.0006186114042066038,0.0,0
98465891,0.9988811612129211,1.0,1
98478511,0.9988031387329102,1.0,1
98476601,0.9987367987632751,1.0,1
98476581,0.9987712502479553,1.0,1
98476561,0.9987683892250061,1.0,1
98476571,0.9987853169441223,1.0,1
98475531,0.9989292025566101,1.0,1
98475601,0.9989383816719055,1.0,1
98475761,0.9988366961479187,1.0,1
98885781,0.9986080527305603,1.0,1
98021431,0.9985995888710022,0.99812382739212,1
98886321,0.9987940788269043,1.0,1
98886391,0.9988322854042053,1.0,1
98884701,0.9969236254692078,0.975,1
98880631,0.9976308345794678,0.9861111111111112,1
98021341,0.9987830519676208,1.0,1
98601671,0.9988318085670471,1.0,1
98601211,0.9987096786499023,1.0,1
98601011,0.9988030195236206,1.0,1
99729231,0.998429000377655,0.99812382739212,1
99102191,0.003991121891885996,0.018779342723004695,0
99100111,0.9980741739273071,0.99812382739212,1
98621161,0.004385820589959621,0.018779342723004695,0
99616971,0.00038896966725587845,0.0,0
98207511,0.9985221028327942,0.99812382739212,1
100196581,0.000635110423900187,0.0,0
99124413,0.0008996076066978276,0.0,0
105814711,0.9987290501594543,1.0,1
105811871,0.9653083682060242,0.9230769230769231,1
105811331,0.0002874736674129963,0.0,0
105822411,0.00024906196631491184,0.0,0
105265851,0.9985719919204712,0.99812382739212,1
106393821,0.9987133741378784,1.0,1
105839841,0.0024919204879552126,0.0045045045045045045,0
106798741,0.9989159107208252,1.0,1
99202254,0.0005210854578763247,0.0,0
106801381,0.0005027283332310617,0.0,0
106204481,0.004378333687782288,0.018779342723004695,0
105292832,0.99835205078125,0.99812382739212,1
106404891,0.9986100196838379,1.0,1
105296921,0.9987338185310364,1.0,1
106417331,0.0006533489795401692,0.0,0
105696931,0.0009791137417778373,0.0011560693641618498,0
102298072,0.0008261139155365527,0.0,0
