id,biobert_temp,biobert_temp_cal,label
120373191,0.004756359849125147,0.030612244897959183,0
98891438,0.0011721256887540221,0.0014367816091954023,0
1113341014,0.0010537172202020884,0.0014367816091954023,0
118822692,0.0035020019859075546,0.015015015015015015,0
120512111,0.0007610705215483904,0.0,0
122190291,0.0006410212954506278,0.0,0
116163681,0.005788618698716164,0.030612244897959183,0
116173502,0.04569687694311142,0.24242424242424243,1
119485661,0.0007169193704612553,0.0,0
118981291,0.1490321010351181,0.2702702702702703,1
121796301,0.00602587778121233,0.030612244897959183,0
121796781,0.1405411809682846,0.2702702702702703,0
107231122,0.9998418092727661,0.9988545246277205,1
109771511,0.2049534022808075,0.2857142857142857,1
108968211,0.9998180270195007,0.9988545246277205,1
106901241,0.11779597401618958,0.2702702702702703,0
106901201,0.0007057592156343162,0.0,0
107772661,0.9999371767044067,1.0,1
107772641,0.9999186992645264,1.0,1
106898691,0.011250060051679611,0.030612244897959183,0
107754991,0.9998559951782227,0.9988545246277205,1
108863292,0.9998168349266052,0.9988545246277205,1
106921061,0.006884674075990915,0.030612244897959183,0
107744511,0.9998613595962524,0.9988545246277205,1
107805041,0.9998422861099243,0.9988545246277205,1
109299812,0.9998347759246826,0.9988545246277205,1
107843271,0.9998146891593933,0.9988545246277205,1
107843211,0.9998652935028076,0.9988545246277205,1
109243011,0.008350430987775326,0.030612244897959183,0
109591821,0.999874472618103,0.9988545246277205,1
108967831,0.9998505115509033,0.9988545246277205,1
110929571,0.0009092565160244703,0.0,0
112179451,0.9998849630355835,0.9988545246277205,1
110891262,0.0005792008596472442,0.0,0
108286411,0.09150681644678116,0.24242424242424243,0
106886241,0.012695998884737492,0.030612244897959183,0
109223821,0.0013601059326902032,0.0014367816091954023,0
107841511,0.9998499155044556,0.9988545246277205,1
107841171,0.9989770650863647,0.9732142857142857,1
107309161,0.9998359680175781,0.9988545246277205,1
108812911,0.9997796416282654,0.9857142857142858,1
110927551,0.004179682582616806,0.015015015015015015,0
109961781,0.0012554037384688854,0.0014367816091954023,0
112189541,0.999808132648468,0.9988545246277205,1
96428142,0.984001636505127,0.8787878787878788,0
104095441,0.0007109463913366199,0.0,0
102678682,0.0005705891526304185,0.0,0
104619631,0.001288161613047123,0.0014367816091954023,0
104617271,0.9848447442054749,0.9047619047619048,1
102896451,0.003402613801881671,0.015015015015015015,0
102898261,0.986871600151062,0.9047619047619048,1
102910381,0.9881219863891602,0.9047619047619048,1
104520671,0.0005500419647432864,0.0,0
103495352,0.0018791013862937689,0.015015015015015015,0
103056351,0.9879024624824524,0.9047619047619048,1
104675711,0.0027138625737279654,0.015015015015015015,0
103426531,0.0014178218552842736,0.0014367816091954023,0
92269063,0.0007458199397660792,0.0,0
102648544,0.0005525252781808376,0.0,0
103422501,0.001817663898691535,0.015015015015015015,0
100869441,0.0006629431154578924,0.0,0
101415523,0.0019010656978935003,0.015015015015015015,0
102504441,0.0009092479012906551,0.0,0
100522582,0.0014090166660025716,0.0014367816091954023,0
101031222,0.002009333111345768,0.015015015015015015,0
102519091,0.9984444975852966,0.9732142857142857,1
101569273,0.028972391039133072,0.08928571428571429,1
100746311,0.9999227523803711,1.0,1
102740831,0.002000682521611452,0.015015015015015015,0
104169141,0.002150207292288542,0.015015015015015015,0
100353862,0.9759981036186218,0.8787878787878788,1
101425531,0.0027521750889718533,0.015015015015015015,0
102410882,0.07031377404928207,0.24242424242424243,1
101856552,0.0014365919632837176,0.0014367816091954023,0
100861562,0.0037143854424357414,0.015015015015015015,0
104849472,0.9998466968536377,0.9988545246277205,1
104830801,0.0006193910376168787,0.0,0
104301862,0.0032818345353007317,0.015015015015015015,0
103701742,0.0007235172670334578,0.0,0
103027601,0.0006790225161239505,0.0,0
103027591,0.0006790225161239505,0.0,0
103075531,0.010874000377953053,0.030612244897959183,0
104245025,0.112220898270607,0.2702702702702703,0
96306752,0.000850253680255264,0.0,0
98247041,0.9998418092727661,0.9988545246277205,1
99125461,0.0014515629736706614,0.008849557522123894,0
100248921,0.000981754856184125,0.0014367816091954023,0
100955151,0.0036298749037086964,0.015015015015015015,0
99431732,0.9957605004310608,0.9559748427672956,1
102577942,0.0008303032955154777,0.0,0
98160141,0.9998359680175781,0.9988545246277205,1
98160061,0.9998849630355835,0.9988545246277205,1
100382001,0.9998633861541748,0.9988545246277205,1
98161441,0.9998538494110107,0.9988545246277205,1
98703261,0.9998421669006348,0.9988545246277205,1
97598702,0.0048917802050709724,0.030612244897959183,0
98142851,0.9998773336410522,0.9988545246277205,1
98143771,0.9999005794525146,1.0,1
102054321,0.000762567447964102,0.0,0
102053201,0.00523466058075428,0.030612244897959183,0
100422692,0.9999005794525146,1.0,1
92108522,0.0012700017541646957,0.0014367816091954023,0
98083742,0.9999405145645142,1.0,1
98082852,0.9999232292175293,1.0,1
98084102,0.9998579025268555,0.9988545246277205,1
98084112,0.9974749684333801,0.9732142857142857,1
98085632,0.999913215637207,1.0,1
98085692,0.99986732006073,0.9988545246277205,1
98085433,0.9999356269836426,1.0,1
98794251,0.9998764991760254,0.9988545246277205,1
97107682,0.0008787148981355131,0.0,0
98079122,0.9999135732650757,1.0,1
98079272,0.9990905523300171,0.9857142857142858,1
98079962,0.999934196472168,1.0,1
98080412,0.99986732006073,0.9988545246277205,1
98080372,0.9999116659164429,1.0,1
98080852,0.9999220371246338,1.0,1
98080861,0.9995601773262024,0.9857142857142858,1
98081122,0.9998998641967773,1.0,1
98081162,0.9998277425765991,0.9988545246277205,1
98081192,0.9997814297676086,0.9857142857142858,1
98081382,0.9999265670776367,1.0,1
98081492,0.9999333620071411,1.0,1
100334531,0.9999346733093262,1.0,1
98081702,0.9999333620071411,1.0,1
98081742,0.9998307228088379,0.9988545246277205,1
98082062,0.999843955039978,0.9988545246277205,1
98082813,0.9999262094497681,1.0,1
98063422,0.9976106882095337,0.9732142857142857,1
98063581,0.999790370464325,0.9988545246277205,1
100297871,0.016097746789455414,0.030612244897959183,0
98043011,0.9998846054077148,0.9988545246277205,1
98816281,0.9999186992645264,1.0,1
99246981,0.0014372090809047222,0.0014367816091954023,0
100356811,0.0006618062616325915,0.0,0
100357741,0.007762975059449673,0.030612244897959183,0
98107631,0.9998428821563721,0.9988545246277205,1
100374231,0.9999185800552368,1.0,1
98166091,0.9999033212661743,1.0,1
102606421,0.9999096393585205,1.0,1
102606371,0.9998273849487305,0.9988545246277205,1
98740681,0.9999208450317383,1.0,1
98131671,0.0014687643852084875,0.008849557522123894,0
98130691,0.09271926432847977,0.24242424242424243,0
99223241,0.0023662522435188293,0.015015015015015015,0
98127841,0.9999275207519531,1.0,1
100345741,0.9998939037322998,1.0,1
100344851,0.9999192953109741,1.0,1
97298732,0.9998635053634644,0.9988545246277205,1
98430431,0.9939247965812683,0.9559748427672956,1
100633751,0.0023179000709205866,0.015015015015015015,0
100633151,0.9999085664749146,1.0,1
100633251,0.9996591806411743,0.9857142857142858,1
97877533,0.0018703921232372522,0.015015015015015015,0
81457836,0.0006147410604171455,0.0,0
100315801,0.019259100779891014,0.05405405405405406,0
98768871,0.999883770942688,0.9988545246277205,1
107400141,0.9998750686645508,0.9988545246277205,1
107901681,0.9998188614845276,0.9988545246277205,1
108038951,0.9998182654380798,0.9988545246277205,1
107065532,0.9998325109481812,0.9988545246277205,1
107558361,0.9998015761375427,0.9988545246277205,1
109453071,0.008864570409059525,0.030612244897959183,0
107079871,0.0075690564699471,0.030612244897959183,0
107079731,0.9998642206192017,0.9988545246277205,1
107503512,0.9998669624328613,0.9988545246277205,1
107503552,0.9998418092727661,0.9988545246277205,1
107503292,0.9998587369918823,0.9988545246277205,1
108621451,0.9999319314956665,1.0,1
109536811,0.9998583793640137,0.9988545246277205,1
107010851,0.0025373464450240135,0.015015015015015015,0
107497524,0.000719456176739186,0.0,0
96075842,0.9998002648353577,0.9988545246277205,1
109525941,0.003770409384742379,0.015015015015015015,0
107015183,0.9998171925544739,0.9988545246277205,1
107014674,0.9999034404754639,1.0,1
107014613,0.9999396800994873,1.0,1
107012903,0.9998549222946167,0.9988545246277205,1
107012743,0.9986445307731628,0.9732142857142857,1
107012763,0.9999316930770874,1.0,1
107012123,0.9988922476768494,0.9732142857142857,1
107012134,0.9996570348739624,0.9857142857142858,1
107012154,0.9998028874397278,0.9988545246277205,1
107480952,0.004595850594341755,0.030612244897959183,0
109521101,0.9999256134033203,1.0,1
108614751,0.9998399019241333,0.9988545246277205,1
108614401,0.9998776912689209,0.9988545246277205,1
107503752,0.9998434782028198,0.9988545246277205,1
107503862,0.9998536109924316,0.9988545246277205,1
107503702,0.999870777130127,0.9988545246277205,1
107503722,0.9998754262924194,0.9988545246277205,1
107503892,0.9998288154602051,0.9988545246277205,1
107503882,0.9998676776885986,0.9988545246277205,1
108618431,0.9998188614845276,0.9988545246277205,1
107386301,0.9998573064804077,0.9988545246277205,1
108501542,0.9998633861541748,0.9988545246277205,1
108496372,0.9999194145202637,1.0,1
108672431,0.0010942931985482574,0.0014367816091954023,0
108661391,0.008409729227423668,0.030612244897959183,0
98882392,0.0011697151931002736,0.0014367816091954023,0
107698831,0.9998371601104736,0.9988545246277205,1
107049053,0.9999022483825684,1.0,1
107052131,0.9998359680175781,0.9988545246277205,1
107603741,0.9999086856842041,1.0,1
107603671,0.9998623132705688,0.9988545246277205,1
107041641,0.013190284371376038,0.030612244897959183,0
100392264,0.0013728438643738627,0.0014367816091954023,0
108749481,0.9998437166213989,0.9988545246277205,1
108749562,0.9999138116836548,1.0,1
108751141,0.9998738765716553,0.9988545246277205,1
108751252,0.9998490810394287,0.9988545246277205,1
106982592,0.0012655453756451607,0.0014367816091954023,0
106118183,0.02252279222011566,0.07142857142857142,0
99151562,0.004962056875228882,0.030612244897959183,0
98592771,0.9998258948326111,0.9988545246277205,1
98070041,0.9999368190765381,1.0,1
98070362,0.9998562335968018,0.9988545246277205,1
98069744,0.9998353719711304,0.9988545246277205,1
99783001,0.9998317956924438,0.9988545246277205,1
97581502,0.9998574256896973,0.9988545246277205,1
98073896,0.001648366218432784,0.008849557522123894,0
98073672,0.9999070167541504,1.0,1
98073682,0.9999020099639893,1.0,1
98811581,0.9998440742492676,0.9988545246277205,1
99165581,0.0008883565897122025,0.0,0
91350232,0.9998551607131958,0.9988545246277205,1
96244582,0.0006394582451321185,0.0,0
98580701,0.9998201727867126,0.9988545246277205,1
99132401,0.9745375514030457,0.8607985686320764,1
98579261,0.9998278617858887,0.9988545246277205,1
100245431,0.0013841399922966957,0.0014367816091954023,0
98297691,0.9998151659965515,0.9988545246277205,1
99137251,0.9999046325683594,1.0,1
99139551,0.9999371767044067,1.0,1
99141191,0.9999382495880127,1.0,1
99140481,0.9998658895492554,0.9988545246277205,1
98278471,0.9998482465744019,0.9988545246277205,1
99142211,0.9998262524604797,0.9988545246277205,1
99141761,0.9999326467514038,1.0,1
98670841,0.9997076392173767,0.9857142857142858,1
99156911,0.15131604671478271,0.2702702702702703,0
99168791,0.9998588562011719,0.9988545246277205,1
99092071,0.9769906997680664,0.8787878787878788,0
98599201,0.9998462200164795,0.9988545246277205,1
98325521,0.999862551689148,0.9988545246277205,1
97829852,0.9973576664924622,0.9732142857142857,0
99613001,0.999847412109375,0.9988545246277205,1
98478521,0.9998743534088135,0.9988545246277205,1
98478541,0.9998134970664978,0.9988545246277205,1
98475561,0.9998530149459839,0.9988545246277205,1
98475831,0.9998618364334106,0.9988545246277205,1
98475821,0.9998716115951538,0.9988545246277205,1
98475951,0.9998600482940674,0.9988545246277205,1
100437611,0.9999294281005859,1.0,1
98500601,0.9998615980148315,0.9988545246277205,1
98907591,0.9999068975448608,1.0,1
98508871,0.9998559951782227,0.9988545246277205,1
98022711,0.9998168349266052,0.9988545246277205,1
98011161,0.0006328090094029903,0.0,0
98009801,0.9998424053192139,0.9988545246277205,1
100213531,0.0010163069237023592,0.0014367816091954023,0
98622611,0.9998410940170288,0.9988545246277205,1
98223741,0.9997891783714294,0.9988545246277205,1
100186031,0.0012792751658707857,0.0014367816091954023,0
98636051,0.9998595714569092,0.9988545246277205,1
96689214,0.0007637048838660121,0.0,0
104041621,0.0007713832310400903,0.0,0
97674924,0.9998797178268433,0.9988545246277205,1
106233021,0.0013112680753692985,0.0014367816091954023,0
106174911,0.002149200765416026,0.015015015015015015,0
105193731,0.9982494711875916,0.9732142857142857,1
106738711,0.0005994606763124466,0.0,0
106183571,0.001220152946189046,0.0014367816091954023,0
106377501,0.001220152946189046,0.0014367816091954023,0
105261761,0.0006230931030586362,0.0,0
106370982,0.0007859088946133852,0.0,0
104409202,0.9996422529220581,0.9857142857142858,1
106368611,0.0009588081738911569,0.0014367816091954023,0
105267561,0.9998888969421387,1.0,1
105146831,0.0027944070752710104,0.015015015015015015,0
105288591,0.999901294708252,1.0,1
106401861,0.001220152946189046,0.0014367816091954023,0
106816541,0.0025377243291586637,0.015015015015015015,0
105248161,0.0006498179864138365,0.0,0
106364531,0.999840259552002,0.9988545246277205,1
106845011,0.0005868423031643033,0.0,0
101851063,0.002413091016933322,0.015015015015015015,0
106308281,0.0009588081738911569,0.0014367816091954023,0
105770142,0.0006291629397310317,0.0,0
105212881,0.9878971576690674,0.9047619047619048,1
105212231,0.9843765497207642,0.8787878787878788,1
106190681,0.0016379707958549261,0.008849557522123894,0
106194211,0.004513562191277742,0.030612244897959183,0
106193731,0.0021729646250605583,0.015015015015015015,0
106127992,0.005783316679298878,0.030612244897959183,0
105847541,0.0006827504839748144,0.0,0
105275731,0.0017876082565635443,0.012345679012345678,0
106824851,0.014512646943330765,0.030612244897959183,0
105647532,0.011654003523290157,0.030612244897959183,1
105154052,0.003037687623873353,0.015015015015015015,0
105690781,0.0016596830682829022,0.008849557522123894,0
105693121,0.0008431233582086861,0.0,0
100856951,0.0070054433308541775,0.030612244897959183,0
100856911,0.0036298749037086964,0.015015015015015015,0
89203882,0.004498922266066074,0.030612244897959183,0
102687101,0.002548474818468094,0.015015015015015015,0
100612721,0.0009198861662298441,0.0,0
102643721,0.0009199726046063006,0.0,0
101605032,0.0009591385023668408,0.0014367816091954023,0
100499962,0.0012951362878084183,0.0014367816091954023,0
87234724,0.9999154806137085,1.0,1
100727531,0.0005943151190876961,0.0,0
102326171,0.00377851165831089,0.015015015015015015,0
100814561,0.8746113181114197,0.8235294117647058,1
102435691,0.0010438194731250405,0.0014367816091954023,0
101435791,0.003726659109815955,0.015015015015015015,0
102429811,0.997481644153595,0.9732142857142857,1
101440571,0.5879438519477844,0.3541666666666667,1
100731561,0.0039587789215147495,0.015015015015015015,0
100783573,0.0006326528382487595,0.0,0
107956742,0.9998482465744019,0.9988545246277205,1
107956811,0.9989602565765381,0.9732142857142857,1
107956611,0.9998675584793091,0.9988545246277205,1
107957542,0.999828577041626,0.9988545246277205,1
109076731,0.0008205996127799153,0.0,0
107955691,0.9997280240058899,0.9857142857142858,1
109631751,0.9998658895492554,0.9988545246277205,1
107414972,0.003290656255558133,0.015015015015015015,0
106913801,0.0006364977452903986,0.0,0
106894751,0.0013802312314510345,0.0014367816091954023,0
107743561,0.9998679161071777,0.9988545246277205,1
106229563,0.0006279695080593228,0.0,0
106721572,0.000899866980034858,0.0,0
109610111,0.0007690719794481993,0.0,0
107457481,0.9998440742492676,0.9988545246277205,1
106232653,0.017636917531490326,0.05405405405405406,0
107436891,0.9998260140419006,0.9988545246277205,1
107926012,0.9998644590377808,0.9988545246277205,1
107366291,0.01712326891720295,0.030612244897959183,0
107934571,0.9998772144317627,0.9988545246277205,1
107933911,0.9998278617858887,0.9988545246277205,1
109039201,0.9932153224945068,0.9559748427672956,1
109039501,0.047362904995679855,0.24242424242424243,1
106814602,0.01425735279917717,0.030612244897959183,0
109043441,0.0048287915997207165,0.030612244897959183,0
107912481,0.999904990196228,1.0,1
107940931,0.9998505115509033,0.9988545246277205,1
107940302,0.9998167157173157,0.9988545246277205,1
109629791,0.9998072981834412,0.9988545246277205,1
109631101,0.006224082317203283,0.030612244897959183,1
109631331,0.9998607635498047,0.9988545246277205,1
109631241,0.9998917579650879,1.0,1
109631561,0.9998418092727661,0.9988545246277205,1
109631571,0.9998787641525269,0.9988545246277205,1
109461042,0.9998462200164795,0.9988545246277205,1
107077172,0.9998703002929688,0.9988545246277205,1
107077481,0.0013860539766028523,0.0014367816091954023,0
107888912,0.0005803864914923906,0.0,0
107382581,0.999839186668396,0.9988545246277205,1
108698551,0.9999363422393799,1.0,1
107724001,0.9998418092727661,0.9988545246277205,1
107724181,0.9998830556869507,0.9988545246277205,1
107724071,0.9998800754547119,0.9988545246277205,1
107723241,0.999864935874939,0.9988545246277205,1
107723391,0.9998947381973267,1.0,1
107162192,0.001600680872797966,0.008849557522123894,0
105413381,0.9998482465744019,0.9988545246277205,1
95027083,0.0015887763584032655,0.008849557522123894,0
98942843,0.0014577202964574099,0.008849557522123894,0
106016062,0.0029656640253961086,0.015015015015015015,0
104896451,0.009158585220575333,0.030612244897959183,0
105399041,0.9985294342041016,0.9732142857142857,1
105431783,0.9985332489013672,0.9732142857142857,1
105428351,0.001041886629536748,0.0014367816091954023,0
105472231,0.9993983507156372,0.9857142857142858,1
103340301,0.0006637573824264109,0.0,0
103010462,0.0006518196896649897,0.0,0
103019202,0.0016557894414290786,0.008849557522123894,0
102860161,0.004980515688657761,0.030612244897959183,0
102385953,0.996478259563446,0.9559748427672956,1
79016799,0.0005335810128599405,0.0,0
100893362,0.5935501456260681,0.3541666666666667,0
103381572,0.009453094564378262,0.030612244897959183,0
106513213,0.9255101084709167,0.8235294117647058,1
106552071,0.7046550512313843,0.5909090909090909,1
104401741,0.0008427844732068479,0.0,0
102970822,0.0006352363270707428,0.0,0
101741602,0.004207840654999018,0.015015015015015015,0
129934241,0.0007627554005011916,0.0,0
130675501,0.0005109996418468654,0.0,0
126548951,0.001185642322525382,0.0014367816091954023,0
125964833,0.0011918798554688692,0.0014367816091954023,0
125573571,0.0013887679670006037,0.0014367816091954023,0
104520704,0.001700851134955883,0.008849557522123894,0
127637901,0.0005886300932615995,0.0,0
128426981,0.026668692007660866,0.08928571428571429,0
128925052,0.0013223314890637994,0.0014367816091954023,0
129413771,0.000921741419006139,0.0,0
125998701,0.9998530149459839,0.9988545246277205,1
129787461,0.000977802206762135,0.0014367816091954023,0
128303621,0.07107733935117722,0.24242424242424243,0
119524157,0.0006568634416908026,0.0,0
129784781,0.0030286929104477167,0.015015015015015015,0
129785121,0.9998719692230225,0.9988545246277205,1
126026431,0.0010033432627096772,0.0014367816091954023,0
127584301,0.0010407399386167526,0.0014367816091954023,0
130610161,0.002298749517649412,0.015015015015015015,0
126435181,0.0007910316344350576,0.0,0
111788612,0.9982341527938843,0.9732142857142857,1
125826141,0.0018283692188560963,0.015015015015015015,0
126927661,0.9942570328712463,0.9559748427672956,1
125789224,0.0006132859853096306,0.0,0
111908391,0.0015373359201475978,0.008849557522123894,0
111450981,0.004425265826284885,0.030612244897959183,0
97712432,0.9998894929885864,1.0,1
110018771,0.0011608160566538572,0.0014367816091954023,0
111174712,0.9998583793640137,0.9988545246277205,1
110843343,0.0005792008596472442,0.0,0
107016982,0.0037449810188263655,0.015015015015015015,0
109541983,0.0017324372893199325,0.012345679012345678,0
108633062,0.3933902382850647,0.3541666666666667,0
88905736,0.999933123588562,1.0,1
111211461,0.0008764087688177824,0.0,0
111183621,0.0009630545973777771,0.0014367816091954023,0
112311351,0.9244856238365173,0.8235294117647058,0
111047131,0.0013740231515839696,0.0014367816091954023,0
107545522,0.9998070597648621,0.9988545246277205,1
111717401,0.003244174411520362,0.015015015015015015,0
115523701,0.0009890316287055612,0.0014367816091954023,0
87620039,0.002207850804552436,0.015015015015015015,0
112650731,0.000841794942971319,0.0,0
98903158,0.0022374133113771677,0.015015015015015015,0
171883871,0.9998799562454224,0.9988545246277205,1
169666472,0.0012103692861273885,0.0014367816091954023,0
171936241,0.9998053908348083,0.9988545246277205,1
152828772,0.0008265827782452106,0.0,0
171957191,0.9991911053657532,0.9857142857142858,1
161534272,0.0007092396845109761,0.0,0
171902091,0.0011588007910177112,0.0014367816091954023,0
169698051,0.0008523367578163743,0.0,0
170807361,0.0010511571308597922,0.0014367816091954023,0
144947272,0.004609235096722841,0.030612244897959183,0
170934431,0.0006749274907633662,0.0,0
169014832,0.0033290283754467964,0.015015015015015015,0
170960351,0.0006445038598030806,0.0,0
170945491,0.0015130448155105114,0.008849557522123894,0
171843891,0.0036161798052489758,0.015015015015015015,0
171847111,0.010019490495324135,0.030612244897959183,0
171838941,0.006703307386487722,0.030612244897959183,0
171839391,0.0006252507446333766,0.0,0
162495065,0.0019192172912880778,0.015015015015015015,0
149498496,0.9999376535415649,1.0,1
169882101,0.9957413673400879,0.9559748427672956,0
169043106,0.002590794349089265,0.015015015015015015,0
169870171,0.1434667855501175,0.2702702702702703,0
1543167712,0.0015303706750273705,0.008849557522123894,0
171160061,0.016545921564102173,0.030612244897959183,0
171137461,0.21266014873981476,0.2857142857142857,0
171018061,0.006033731158822775,0.030612244897959183,0
171012051,0.004941034596413374,0.030612244897959183,0
169020362,0.21320490539073944,0.2857142857142857,1
155706792,0.001136110513471067,0.0014367816091954023,0
169123992,0.0006589777767658234,0.0,0
169133352,0.000707835191860795,0.0,0
169138301,0.002429012442007661,0.015015015015015015,0
171302211,0.0011811412405222654,0.0014367816091954023,0
171301861,0.007909996435046196,0.030612244897959183,0
171249911,0.0018864708254113793,0.015015015015015015,0
165426763,0.0012664564419537783,0.0014367816091954023,0
171253841,0.003593696281313896,0.015015015015015015,0
171253862,0.0006547340308316052,0.0,0
171255331,0.12626700103282928,0.2702702702702703,0
171255311,0.006402676925063133,0.030612244897959183,0
169299321,0.004485615529119968,0.030612244897959183,0
171269581,0.0007665272569283843,0.0,0
171276201,0.0016482891514897346,0.008849557522123894,0
169284361,0.0014612887753173709,0.008849557522123894,0
169178851,0.9984095692634583,0.9732142857142857,1
171397951,0.0015439416747540236,0.008849557522123894,0
171398031,0.0025405283086001873,0.015015015015015015,0
172016401,0.5158306956291199,0.3541666666666667,1
171232621,0.002436703769490123,0.015015015015015015,0
171237311,0.9859238862991333,0.9047619047619048,1
170255641,0.004278531763702631,0.015015015015015015,0
169241341,0.002974666189402342,0.015015015015015015,0
170212042,0.0007364527555182576,0.0,0
169241361,0.0010673424694687128,0.0014367816091954023,0
170331472,0.0006377860554493964,0.0,0
172092121,0.000621252169366926,0.0,0
172100131,0.9998328685760498,0.9988545246277205,1
1428105410,0.0008651962270960212,0.0,0
171332671,0.0005697174929082394,0.0,0
172068231,0.0011836732737720013,0.0014367816091954023,0
150766692,0.013333814218640327,0.030612244897959183,0
164997061,0.0022389444056898355,0.015015015015015015,0
166105401,0.0015241288347169757,0.008849557522123894,0
166456911,0.04145292192697525,0.21428571428571427,0
166456031,0.060455892235040665,0.24242424242424243,0
167415061,0.0009103752090595663,0.0,0
163469752,0.01038010697811842,0.030612244897959183,0
175155101,0.9948571920394897,0.9559748427672956,1
175579081,0.007004384882748127,0.030612244897959183,0
175578451,0.0025120119098573923,0.015015015015015015,0
174466011,0.0006320067914202809,0.0,0
172245932,0.004596339073032141,0.030612244897959183,1
168929446,0.0021434675436466932,0.015015015015015015,0
173348541,0.9998798370361328,0.9988545246277205,1
172237551,0.00761641189455986,0.030612244897959183,0
175600291,0.0016444212524220347,0.008849557522123894,0
173350101,0.9998587369918823,0.9988545246277205,1
175475361,0.999901533126831,1.0,1
175564361,0.0008093385840766132,0.0,0
174335331,0.0021494156681001186,0.015015015015015015,0
172376891,0.015494915656745434,0.030612244897959183,0
173499471,0.9998596906661987,0.9988545246277205,1
173499461,0.9999321699142456,1.0,1
174348541,0.002506185555830598,0.015015015015015015,0
174348501,0.001765139284543693,0.012345679012345678,0
173484881,0.999852180480957,0.9988545246277205,1
174544251,0.00466634938493371,0.030612244897959183,0
171114932,0.0011366951512172818,0.0014367816091954023,0
174527711,0.0010379147715866566,0.0014367816091954023,0
173382421,0.023783311247825623,0.07142857142857142,0
173379351,0.020660242065787315,0.05405405405405406,0
175627931,0.0022024810314178467,0.015015015015015015,0
173493391,0.9998414516448975,0.9988545246277205,1
174333051,0.0007324639009311795,0.0,0
173493641,0.0061555905267596245,0.030612244897959183,0
173312211,0.0006988008390180767,0.0,0
174561261,0.9998687505722046,0.9988545246277205,1
175568341,0.000629909336566925,0.0,0
172334171,0.0008037274237722158,0.0,0
174552731,0.0008010131423361599,0.0,0
173328631,0.000821129884570837,0.0,0
172356021,0.03360292688012123,0.08928571428571429,0
175526061,0.0012402577558532357,0.0014367816091954023,0
175130582,0.004150528460741043,0.015015015015015015,0
174152631,0.006506448611617088,0.030612244897959183,0
169268784,0.0007065644604153931,0.0,0
175114681,0.000702998018823564,0.0,0
175120131,0.001604624674655497,0.008849557522123894,0
175256551,0.98941969871521,0.9559748427672956,1
174274152,0.0007387364166788757,0.0,0
175245311,0.9950764775276184,0.9559748427672956,1
175247941,0.9999455213546753,1.0,1
173052481,0.9964458346366882,0.9559748427672956,1
174313131,0.9997678399085999,0.9857142857142858,1
172743491,0.9998672008514404,0.9988545246277205,1
173682481,0.9998905658721924,1.0,1
173682471,0.9998914003372192,1.0,1
175649141,0.000569630938116461,0.0,0
173917461,0.0077174012549221516,0.030612244897959183,0
175786131,0.9914063215255737,0.9559748427672956,1
173550231,0.0013543622335419059,0.0014367816091954023,0
175786781,0.006425950210541487,0.030612244897959183,0
160644952,0.0011562345316633582,0.0014367816091954023,0
173594871,0.9998583793640137,0.9988545246277205,1
174786152,0.01287064515054226,0.030612244897959183,0
172561261,0.0006252507446333766,0.0,0
173560361,0.0011257693404331803,0.0014367816091954023,0
175704621,0.0014186132466420531,0.0014367816091954023,0
175704481,0.9935837388038635,0.9559748427672956,0
172644771,0.9994469285011292,0.9857142857142858,1
173717431,0.9998701810836792,0.9988545246277205,1
172722211,0.9998661279678345,0.9988545246277205,1
172724511,0.9998557567596436,0.9988545246277205,1
173711621,0.006455386057496071,0.030612244897959183,0
173738121,0.0013221015688031912,0.0014367816091954023,0
174610691,0.002506185555830598,0.015015015015015015,0
170695558,0.0005845704581588507,0.0,0
172634501,0.0008431957685388625,0.0,0
175686851,0.0006514029228128493,0.0,0
172725261,0.9998334646224976,0.9988545246277205,1
1079660216,0.0006144116632640362,0.0,0
172700152,0.0013348577776923776,0.0014367816091954023,0
175670182,0.0024546142667531967,0.015015015015015015,0
175669971,0.9999068975448608,1.0,1
173569171,0.9998401403427124,0.9988545246277205,1
173778271,0.002864675596356392,0.015015015015015015,0
174645781,0.008903533220291138,0.030612244897959183,0
172685231,0.0005982614820823073,0.0,0
175760761,0.6485148668289185,0.5909090909090909,1
173771971,0.9998462200164795,0.9988545246277205,1
174710581,0.0036824692506343126,0.015015015015015015,0
173733351,0.0012241255026310682,0.0014367816091954023,0
172732691,0.999874472618103,0.9988545246277205,1
172734231,0.9998698234558105,0.9988545246277205,1
173734451,0.0007677148096263409,0.0,0
173720371,0.9998511075973511,0.9988545246277205,1
175680591,0.0007486862014047801,0.0,0
174693122,0.15839852392673492,0.2702702702702703,0
173722511,0.9998615980148315,0.9988545246277205,1
174646571,0.0011662429897114635,0.0014367816091954023,0
172679811,0.9998476505279541,0.9988545246277205,1
172682321,0.9998624324798584,0.9988545246277205,1
172621221,0.009145479649305344,0.030612244897959183,1
173746671,0.0004994414630346,0.0,0
174617201,0.9997017979621887,0.9857142857142858,1
173741301,0.9998490810394287,0.9988545246277205,1
175706831,0.002030723262578249,0.015015015015015015,0
175718291,0.0006439303979277611,0.0,0
171437811,0.004069546237587929,0.015015015015015015,0
170316161,0.0005084266304038465,0.0,0
147704003,0.0005673840641975403,0.0,0
171983731,0.0013839250896126032,0.0014367816091954023,0
169172531,0.0009881289443001151,0.0014367816091954023,0
