id,pubmedbert_temp,pubmedbert_temp_cal,label
98670841,0.99591463804245,0.9970760233918129,1
99156911,0.00852584931999445,0.005273566249176005,0
99168791,0.9959059953689575,0.9955185659411011,1
99092071,0.9948818683624268,0.7037037037037037,0
98599201,0.9958998560905457,0.9955185659411011,1
98325521,0.9959076642990112,0.9955185659411011,1
97829852,0.9955815672874451,0.8823529411764706,0
99613001,0.9958921670913696,0.9955185659411011,1
98478521,0.9959039092063904,0.9955185659411011,1
98478541,0.9958999752998352,0.9955185659411011,1
98475561,0.9959068298339844,0.9955185659411011,1
98475831,0.9958998560905457,0.9955185659411011,1
98475821,0.9959136843681335,0.9970760233918129,1
98475951,0.9958927631378174,0.9955185659411011,1
100437611,0.9958938360214233,0.9955185659411011,1
98500601,0.9959090948104858,0.9955185659411011,1
98907591,0.9958947896957397,0.9955185659411011,1
98508871,0.9958943128585815,0.9955185659411011,1
98022711,0.9959000945091248,0.9955185659411011,1
98011161,0.008666763082146645,0.013392857142857142,0
98009801,0.9959045052528381,0.9955185659411011,1
100213531,0.008504042401909828,0.005273566249176005,0
98622611,0.9958981871604919,0.9955185659411011,1
98223741,0.9959070682525635,0.9955185659411011,1
100186031,0.008480493910610676,0.005273566249176005,0
98636051,0.9958985447883606,0.9955185659411011,1
96689214,0.00846766121685505,0.005273566249176005,0
104041621,0.008460814133286476,0.0037735849056603774,0
97674924,0.9958601593971252,0.9955185659411011,1
106233021,0.008456287905573845,0.0037735849056603774,0
106174911,0.008528752252459526,0.005273566249176005,0
105193731,0.9959084987640381,0.9955185659411011,1
106738711,0.008532377891242504,0.005273566249176005,0
106183571,0.008412903174757957,0.0,0
106377501,0.008412903174757957,0.0,0
105261761,0.008574125356972218,0.006097560975609756,0
106370982,0.008437935262918472,0.0,0
104409202,0.995900571346283,0.9955185659411011,1
106368611,0.008541518822312355,0.005273566249176005,0
105267561,0.995907187461853,0.9955185659411011,1
105146831,0.0085716238245368,0.006097560975609756,0
105288591,0.9958180785179138,0.9955185659411011,1
106401861,0.008412903174757957,0.0,0
106816541,0.008456027135252953,0.0037735849056603774,0
105248161,0.008451547473669052,0.0037735849056603774,0
106364531,0.995898425579071,0.9955185659411011,1
106845011,0.008432659320533276,0.0,0
101851063,0.008516604080796242,0.005273566249176005,0
106308281,0.008541518822312355,0.005273566249176005,0
105770142,0.00844815094023943,0.0,0
105212881,0.9959057569503784,0.9955185659411011,1
105212231,0.9959118366241455,0.9970760233918129,1
106190681,0.008568373508751392,0.006097560975609756,0
106194211,0.008668447844684124,0.013392857142857142,0
106193731,0.008579959161579609,0.006097560975609756,0
106127992,0.008691535331308842,0.013392857142857142,0
105847541,0.008435291238129139,0.0,0
105275731,0.008585039526224136,0.006097560975609756,0
106824851,0.9957616925239563,0.9444444444444444,0
105647532,0.9958975315093994,0.9955185659411011,1
105154052,0.008610124699771404,0.006097560975609756,0
105690781,0.008403467014431953,0.0,0
105693121,0.008442772552371025,0.0,0
100856951,0.9958998560905457,0.9955185659411011,0
100856911,0.008616122417151928,0.006097560975609756,0
89203882,0.00859729666262865,0.006097560975609756,0
102687101,0.008466732688248158,0.005273566249176005,0
100612721,0.0084780128672719,0.005273566249176005,0
102643721,0.008553881198167801,0.006097560975609756,0
101605032,0.00858375709503889,0.006097560975609756,0
100499962,0.00844266451895237,0.0,0
87234724,0.9959076642990112,0.9955185659411011,1
100727531,0.008494917303323746,0.005273566249176005,0
102326171,0.008502455428242683,0.005273566249176005,0
100814561,0.9959101676940918,0.9955185659411011,1
102435691,0.008461606688797474,0.004810336716619708,0
101435791,0.008433951064944267,0.0,0
102429811,0.9958627223968506,0.9955185659411011,1
101440571,0.5458129644393921,0.7037037037037037,1
100731561,0.00849511381238699,0.005273566249176005,0
100783573,0.008494455367326736,0.005273566249176005,0
107956742,0.995911717414856,0.9970760233918129,1
107956811,0.9959096908569336,0.9955185659411011,1
107956611,0.9959084987640381,0.9955185659411011,1
107957542,0.9958928823471069,0.9955185659411011,1
109076731,0.008398828096687794,0.0,0
107955691,0.9958978295326233,0.9955185659411011,1
109631751,0.9958964586257935,0.9955185659411011,1
107414972,0.008669094182550907,0.013392857142857142,0
106913801,0.008464960381388664,0.005273566249176005,0
106894751,0.00847517978399992,0.005273566249176005,0
107743561,0.9959155917167664,0.9970760233918129,1
106229563,0.008684011176228523,0.013392857142857142,0
106721572,0.008397652767598629,0.0,0
109610111,0.008456855081021786,0.0037735849056603774,0
107457481,0.9958915710449219,0.9955185659411011,1
106232653,0.00857295747846365,0.006097560975609756,0
107436891,0.9959134459495544,0.9970760233918129,1
107926012,0.9958987832069397,0.9955185659411011,1
107366291,0.008556296117603779,0.006097560975609756,0
107934571,0.9959002137184143,0.9955185659411011,1
107933911,0.9958951473236084,0.9955185659411011,1
109039201,0.9959096908569336,0.9955185659411011,1
109039501,0.009117805399000645,0.125,1
106814602,0.008448014967143536,0.0,0
109043441,0.008740966208279133,0.013392857142857142,0
107912481,0.9959120750427246,0.9970760233918129,1
107940931,0.9958993792533875,0.9955185659411011,1
107940302,0.9959126114845276,0.9970760233918129,1
109629791,0.9959132075309753,0.9970760233918129,1
109631101,0.008522451855242252,0.005273566249176005,1
109631331,0.9959014058113098,0.9955185659411011,1
109631241,0.9959047436714172,0.9955185659411011,1
109631561,0.9959036707878113,0.9955185659411011,1
109631571,0.9959020018577576,0.9955185659411011,1
109461042,0.9958999752998352,0.9955185659411011,1
107077172,0.995900571346283,0.9955185659411011,1
107077481,0.008437597192823887,0.0,0
107888912,0.008404508233070374,0.0,0
107382581,0.9958980679512024,0.9955185659411011,1
108698551,0.9958996176719666,0.9955185659411011,1
107724001,0.9959036707878113,0.9955185659411011,1
107724181,0.9959142804145813,0.9970760233918129,1
107724071,0.9959130883216858,0.9970760233918129,1
107723241,0.9958940744400024,0.9955185659411011,1
107723391,0.9959059953689575,0.9955185659411011,1
107162192,0.008482580073177814,0.005273566249176005,0
105413381,0.9958935976028442,0.9955185659411011,1
95027083,0.008440716192126274,0.0,0
98942843,0.008480642922222614,0.005273566249176005,0
106016062,0.008599287830293179,0.006097560975609756,0
104896451,0.008515295572578907,0.005273566249176005,0
105399041,0.99591463804245,0.9970760233918129,1
105431783,0.9958991408348083,0.9955185659411011,1
105428351,0.008400185965001583,0.0,0
105472231,0.9958926439285278,0.9955185659411011,1
103340301,0.008424251340329647,0.0,0
103010462,0.008420984260737896,0.0,0
103019202,0.00904852245002985,0.125,0
102860161,0.008490612730383873,0.005273566249176005,0
102385953,0.9959094524383545,0.9955185659411011,1
79016799,0.008453928865492344,0.0037735849056603774,0
100893362,0.00865866243839264,0.013392857142857142,0
103381572,0.9959006905555725,0.9955185659411011,0
106513213,0.9958943128585815,0.9955185659411011,1
106552071,0.008505984209477901,0.005273566249176005,1
104401741,0.008415857329964638,0.0,0
102970822,0.00843459740281105,0.0,0
101741602,0.00842145923525095,0.0,0
129934241,0.008398279547691345,0.0,0
130675501,0.008491170592606068,0.005273566249176005,0
126548951,0.008498010225594044,0.005273566249176005,0
125964833,0.008433643728494644,0.0,0
125573571,0.008598149754106998,0.006097560975609756,0
104520704,0.00841278675943613,0.0,0
127637901,0.008364610373973846,0.0,0
128426981,0.00859615858644247,0.006097560975609756,0
128925052,0.00848051905632019,0.005273566249176005,0
129413771,0.008438661694526672,0.0,0
125998701,0.9959112405776978,0.9955185659411011,1
129787461,0.008392286486923695,0.0,0
128303621,0.008560191839933395,0.006097560975609756,0
119524157,0.00866668950766325,0.013392857142857142,0
129784781,0.008504541590809822,0.005273566249176005,0
129785121,0.9959086179733276,0.9955185659411011,1
126026431,0.008444917388260365,0.0,0
127584301,0.008398398756980896,0.0,0
130610161,0.008543110452592373,0.005273566249176005,0
126435181,0.008458110503852367,0.0037735849056603774,0
111788612,0.9958891272544861,0.9955185659411011,1
125826141,0.008470624685287476,0.005273566249176005,0
126927661,0.9959172606468201,1.0,1
125789224,0.008424106985330582,0.0,0
111908391,0.008458943106234074,0.0037735849056603774,0
111450981,0.008572823368012905,0.006097560975609756,0
97712432,0.9959134459495544,0.9970760233918129,1
110018771,0.008909434080123901,0.05,0
111174712,0.9959096908569336,0.9955185659411011,1
110843343,0.00863652303814888,0.006097560975609756,0
107016982,0.008481930010020733,0.005273566249176005,0
109541983,0.008605982176959515,0.006097560975609756,0
108633062,0.9959061145782471,0.9955185659411011,0
88905736,0.9956780076026917,0.9333333333333333,1
111211461,0.008704029023647308,0.013392857142857142,0
111183621,0.008447372354567051,0.0,0
112311351,0.008740533143281937,0.013392857142857142,0
111047131,0.00841976236552,0.0,0
107545522,0.995911717414856,0.9970760233918129,1
111717401,0.008421788923442364,0.0,0
115523701,0.00846176315099001,0.005273566249176005,0
87620039,0.9948973059654236,0.7037037037037037,0
112650731,0.00840750988572836,0.0,0
98903158,0.008564542979001999,0.006097560975609756,0
171883871,0.9959014058113098,0.9955185659411011,1
169666472,0.008545828983187675,0.006097560975609756,0
171936241,0.9959075450897217,0.9955185659411011,1
152828772,0.008498829789459705,0.005273566249176005,0
171957191,0.9959016442298889,0.9955185659411011,1
161534272,0.008447583764791489,0.0,0
171902091,0.008569274097681046,0.006097560975609756,0
169698051,0.008544083684682846,0.005273566249176005,0
170807361,0.008453801274299622,0.0037735849056603774,0
144947272,0.008588789962232113,0.006097560975609756,0
170934431,0.008413623087108135,0.0,0
169014832,0.008551806211471558,0.006097560975609756,0
170960351,0.00841308943927288,0.0,0
170945491,0.008441826328635216,0.0,0
171843891,0.008532309904694557,0.005273566249176005,0
171847111,0.008432268165051937,0.0,0
171838941,0.008474454283714294,0.005273566249176005,0
171839391,0.008506379090249538,0.005273566249176005,0
162495065,0.008464496582746506,0.005273566249176005,0
149498496,0.9958875775337219,0.9955185659411011,1
169882101,0.008471894077956676,0.005273566249176005,0
169043106,0.010928289033472538,0.28810597685901684,0
169870171,0.008533329702913761,0.005273566249176005,0
1543167712,0.008442369289696217,0.0,0
171160061,0.008517341688275337,0.005273566249176005,0
171137461,0.008587743155658245,0.006097560975609756,0
171018061,0.008496739901602268,0.005273566249176005,0
171012051,0.008477523922920227,0.005273566249176005,0
169020362,0.9958441853523254,0.9955185659411011,1
155706792,0.008438577875494957,0.0,0
169123992,0.008461562916636467,0.0037735849056603774,0
169133352,0.00843354407697916,0.0,0
169138301,0.00852945726364851,0.005273566249176005,0
171302211,0.008477656170725822,0.005273566249176005,0
171301861,0.00856481771916151,0.006097560975609756,0
171249911,0.008501522243022919,0.005273566249176005,0
165426763,0.008474570699036121,0.005273566249176005,0
171253841,0.008482218720018864,0.005273566249176005,0
171253862,0.00849994271993637,0.005273566249176005,0
171255331,0.9955581426620483,0.8823529411764706,0
171255311,0.008550029247999191,0.006097560975609756,0
169299321,0.008688388392329216,0.013392857142857142,0
171269581,0.00846177525818348,0.005273566249176005,0
171276201,0.008460246957838535,0.0037735849056603774,0
169284361,0.008392405696213245,0.0,0
169178851,0.9959069490432739,0.9955185659411011,1
171397951,0.008491165935993195,0.005273566249176005,0
171398031,0.008462991565465927,0.005273566249176005,0
172016401,0.9957196116447449,0.9333333333333333,1
171232621,0.008558221161365509,0.006097560975609756,0
171237311,0.9958876967430115,0.9955185659411011,1
170255641,0.008549082092940807,0.006097560975609756,0
169241341,0.008523492142558098,0.005273566249176005,0
170212042,0.008451786823570728,0.0037735849056603774,0
169241361,0.008509616367518902,0.005273566249176005,0
170331472,0.008430028334259987,0.0,0
172092121,0.008526680059731007,0.005273566249176005,0
172100131,0.9959088563919067,0.9955185659411011,1
1428105410,0.008602316491305828,0.006097560975609756,0
171332671,0.008411585353314877,0.0,0
172068231,0.008463547565042973,0.005273566249176005,0
150766692,0.008666524663567543,0.013392857142857142,0
164997061,0.008548209443688393,0.006097560975609756,0
166105401,0.00851605273783207,0.005273566249176005,0
166456911,0.00853222981095314,0.005273566249176005,0
166456031,0.008699899539351463,0.013392857142857142,0
167415061,0.00851836334913969,0.005273566249176005,0
163469752,0.008503757417201996,0.005273566249176005,0
175155101,0.9959057569503784,0.9955185659411011,1
175579081,0.008469675667583942,0.005273566249176005,0
175578451,0.008560536429286003,0.006097560975609756,0
174466011,0.008459187112748623,0.0037735849056603774,0
172245932,0.010174334049224854,0.1541709869886491,1
168929446,0.00846765749156475,0.005273566249176005,0
173348541,0.9959152340888977,0.9970760233918129,1
172237551,0.00852295197546482,0.005273566249176005,0
175600291,0.008589411154389381,0.006097560975609756,0
173350101,0.9958947896957397,0.9955185659411011,1
175475361,0.9959083795547485,0.9955185659411011,1
175564361,0.008503054268658161,0.005273566249176005,0
174335331,0.008446142077445984,0.0,0
172376891,0.009412959218025208,0.15,0
173499471,0.9959006905555725,0.9955185659411011,1
173499461,0.9959017634391785,0.9955185659411011,1
174348541,0.008538984693586826,0.005273566249176005,0
174348501,0.008552275598049164,0.006097560975609756,0
173484881,0.9959105253219604,0.9955185659411011,1
174544251,0.009242101572453976,0.15,0
171114932,0.0086141312494874,0.006097560975609756,0
174527711,0.008438864722847939,0.0,0
173382421,0.008527075871825218,0.005273566249176005,0
173379351,0.008540510199964046,0.005273566249176005,0
175627931,0.008484285324811935,0.005273566249176005,0
173493391,0.9958932399749756,0.9955185659411011,1
174333051,0.008465220220386982,0.005273566249176005,0
173493641,0.008522464893758297,0.005273566249176005,0
173312211,0.008399598300457,0.0,0
174561261,0.9959010481834412,0.9955185659411011,1
175568341,0.00841554719954729,0.0,0
172334171,0.008536295965313911,0.005273566249176005,0
174552731,0.008442835882306099,0.0,0
173328631,0.00854654423892498,0.006097560975609756,0
172356021,0.008637940511107445,0.006097560975609756,0
175526061,0.008443686179816723,0.0,0
175130582,0.008539799600839615,0.005273566249176005,0
174152631,0.008608291856944561,0.006097560975609756,0
169268784,0.008619955740869045,0.006097560975609756,0
175114681,0.008487618528306484,0.005273566249176005,0
175120131,0.008503214456140995,0.005273566249176005,0
175256551,0.9959049820899963,0.9955185659411011,1
174274152,0.008697785437107086,0.013392857142857142,0
175245311,0.9958308339118958,0.9955185659411011,1
175247941,0.9959064722061157,0.9955185659411011,1
173052481,0.995908260345459,0.9955185659411011,1
174313131,0.9959153532981873,0.9970760233918129,1
172743491,0.9959028363227844,0.9955185659411011,1
173682481,0.9959094524383545,0.9955185659411011,1
173682471,0.9959136843681335,0.9970760233918129,1
175649141,0.008452481590211391,0.0037735849056603774,0
173917461,0.008634833618998528,0.006097560975609756,0
175786131,0.9958775043487549,0.9955185659411011,1
173550231,0.008450447581708431,0.0037735849056603774,0
175786781,0.008474938571453094,0.005273566249176005,0
160644952,0.008554872125387192,0.006097560975609756,0
173594871,0.9959011673927307,0.9955185659411011,1
174786152,0.008497841656208038,0.005273566249176005,0
172561261,0.008506379090249538,0.005273566249176005,0
173560361,0.008532915264368057,0.005273566249176005,0
175704621,0.008596036583185196,0.006097560975609756,0
175704481,0.008733385242521763,0.013392857142857142,0
172644771,0.9959036707878113,0.9955185659411011,1
173717431,0.9959129691123962,0.9970760233918129,1
172722211,0.995904266834259,0.9955185659411011,1
172724511,0.9958996176719666,0.9955185659411011,1
173711621,0.00854951050132513,0.006097560975609756,0
173738121,0.008510916493833065,0.005273566249176005,0
174610691,0.008538984693586826,0.005273566249176005,0
170695558,0.008494017645716667,0.005273566249176005,0
172634501,0.008412429131567478,0.0,0
175686851,0.00839912984520197,0.0,0
172725261,0.9958987832069397,0.9955185659411011,1
1079660216,0.008531535044312477,0.005273566249176005,0
172700152,0.008524023927748203,0.005273566249176005,0
175670182,0.008531377650797367,0.005273566249176005,0
175669971,0.9959053993225098,0.9955185659411011,1
173569171,0.9958992600440979,0.9955185659411011,1
173778271,0.00846720952540636,0.005273566249176005,0
174645781,0.008433057926595211,0.0,0
172685231,0.008572831749916077,0.006097560975609756,0
175760761,0.9959110021591187,0.9955185659411011,1
173771971,0.9959009289741516,0.9955185659411011,1
174710581,0.008506451733410358,0.005273566249176005,0
173733351,0.008446360938251019,0.0,0
172732691,0.9959166646003723,1.0,1
172734231,0.9959075450897217,0.9955185659411011,1
173734451,0.008446265943348408,0.0,0
173720371,0.9958983063697815,0.9955185659411011,1
175680591,0.008422784507274628,0.0,0
174693122,0.008793444372713566,0.013392857142857142,0
173722511,0.9958997368812561,0.9955185659411011,1
174646571,0.008522835560142994,0.005273566249176005,0
172679811,0.9959002137184143,0.9955185659411011,1
172682321,0.9958989024162292,0.9955185659411011,1
172621221,0.5399393439292908,0.7037037037037037,1
173746671,0.00845599640160799,0.0037735849056603774,0
174617201,0.995912492275238,0.9970760233918129,1
173741301,0.9959049820899963,0.9955185659411011,1
175706831,0.008519047871232033,0.005273566249176005,0
175718291,0.008474001660943031,0.005273566249176005,0
171437811,0.008503218181431293,0.005273566249176005,0
170316161,0.008471429347991943,0.005273566249176005,0
147704003,0.008460070006549358,0.0037735849056603774,0
171983731,0.008473552763462067,0.005273566249176005,0
169172531,0.008497986942529678,0.005273566249176005,0
171391121,0.008431686088442802,0.0,0
168404251,0.008477647788822651,0.005273566249176005,0
166847151,0.008568916469812393,0.006097560975609756,0
163748814,0.0084244254976511,0.0,0
168427221,0.008494619280099869,0.005273566249176005,0
166983341,0.008457555435597897,0.0037735849056603774,0
165847291,0.008491420187056065,0.005273566249176005,0
169211942,0.008562268689274788,0.006097560975609756,0
167057881,0.9958816766738892,0.9955185659411011,1
165956411,0.9958426356315613,0.9955185659411011,0
156193074,0.008454176597297192,0.0037735849056603774,0
167105561,0.9958893656730652,0.9955185659411011,1
165996911,0.008535916917026043,0.005273566249176005,0
165996751,0.008428008295595646,0.0,0
166161771,0.995715320110321,0.9333333333333333,1
166743841,0.008397921919822693,0.0,0
164705252,0.00856041070073843,0.006097560975609756,0
166944441,0.9959081411361694,0.9955185659411011,1
166951251,0.008784073404967785,0.013392857142857142,0
166951321,0.008493109606206417,0.005273566249176005,0
159045962,0.00857815146446228,0.006097560975609756,0
166927091,0.008656379766762257,0.013392857142857142,0
166927101,0.008571146056056023,0.006097560975609756,0
166922403,0.008479581214487553,0.005273566249176005,0
171982191,0.9959045052528381,0.9955185659411011,1
171997351,0.9959008097648621,0.9955185659411011,1
170317921,0.008466580882668495,0.005273566249176005,0
166858451,0.008502647280693054,0.005273566249176005,0
165878102,0.00874805822968483,0.013392857142857142,0
166866731,0.008379011414945126,0.0,0
165895711,0.008528091013431549,0.005273566249176005,0
163497071,0.9958998560905457,0.9955185659411011,1
156364128,0.008435362949967384,0.0,0
162520651,0.008487654849886894,0.005273566249176005,0
164058841,0.008629945106804371,0.006097560975609756,0
164046981,0.9958806037902832,0.9955185659411011,1
162577611,0.995912492275238,0.9970760233918129,1
159638312,0.008428668603301048,0.0,0
161587491,0.995890200138092,0.9955185659411011,1
163573711,0.008466072380542755,0.005273566249176005,0
161572451,0.008447484113276005,0.0,0
161571692,0.0085295420140028,0.005273566249176005,0
162554711,0.008554119616746902,0.006097560975609756,0
162554651,0.008539452217519283,0.005273566249176005,0
160565591,0.009246505796909332,0.15,0
143564605,0.008554362691938877,0.006097560975609756,0
161324503,0.008552009239792824,0.006097560975609756,0
162452901,0.008630892261862755,0.006097560975609756,0
162580631,0.008491640910506248,0.005273566249176005,0
164293181,0.008448870852589607,0.0037735849056603774,0
143398133,0.008423143066465855,0.0,0
161464611,0.008465772494673729,0.005273566249176005,0
161423421,0.9959051609039307,0.9955185659411011,1
129135122,0.008497455157339573,0.005273566249176005,0
143605373,0.9958769083023071,0.9955185659411011,1
162491881,0.00845989491790533,0.0037735849056603774,0
162488611,0.008451898582279682,0.0037735849056603774,0
162485781,0.9958881735801697,0.9955185659411011,1
163490591,0.008477255702018738,0.005273566249176005,0
163492871,0.9958998560905457,0.9955185659411011,1
162441041,0.00859806127846241,0.006097560975609756,0
162444831,0.008459098637104034,0.0037735849056603774,0
160226012,0.9959003329277039,0.9955185659411011,1
164109261,0.008447395637631416,0.0,0
161337182,0.9959067106246948,0.9955185659411011,1
162460211,0.995909571647644,0.9955185659411011,1
164126001,0.008536562323570251,0.005273566249176005,0
162193041,0.008732715621590614,0.013392857142857142,0
163280201,0.9959140419960022,0.9970760233918129,1
163280241,0.9959157109260559,0.9970760233918129,1
162155291,0.995915949344635,0.9970760233918129,1
162170511,0.9959105253219604,0.9955185659411011,1
162170541,0.995915949344635,0.9970760233918129,1
163292892,0.00847468338906765,0.005273566249176005,0
143478634,0.0084531893953681,0.0037735849056603774,0
141197293,0.008434015326201916,0.0,0
155857421,0.008428852073848248,0.0,0
156974511,0.008463080041110516,0.005273566249176005,0
156980781,0.008436339907348156,0.0,0
142937184,0.995913565158844,0.9970760233918129,1
158686961,0.9958989024162292,0.9955185659411011,1
161101791,0.008476555347442627,0.005273566249176005,0
161101591,0.008476502262055874,0.005273566249176005,0
158667511,0.008492504246532917,0.005273566249176005,0
161102811,0.9959051609039307,0.9955185659411011,1
157559592,0.008534060791134834,0.005273566249176005,0
164108204,0.008473801426589489,0.005273566249176005,0
167477031,0.9959093332290649,0.9955185659411011,1
167476731,0.008543458767235279,0.005273566249176005,0
167466221,0.9958924055099487,0.9955185659411011,1
145529562,0.00850542914122343,0.005273566249176005,0
166358611,0.008582408539950848,0.006097560975609756,0
164122352,0.008460135199129581,0.0037735849056603774,0
156295913,0.008480438031256199,0.005273566249176005,0
167444721,0.008478322066366673,0.005273566249176005,0
167446961,0.008426864631474018,0.0,0
165219501,0.008447679691016674,0.0,0
157538305,0.008456719107925892,0.0037735849056603774,0
167830931,0.012955828569829464,0.3333333333333333,0
167274672,0.9958802461624146,0.9955185659411011,1
165285942,0.008570129051804543,0.006097560975609756,1
167092241,0.9958769083023071,0.9955185659411011,1
135833702,0.9959098100662231,0.9955185659411011,1
166415601,0.008692266419529915,0.013392857142857142,0
163494374,0.008540109731256962,0.005273566249176005,0
163461742,0.008474298752844334,0.005273566249176005,0
167951661,0.008452394045889378,0.0037735849056603774,0
167982051,0.9959134459495544,0.9970760233918129,1
167469121,0.9957141280174255,0.9333333333333333,1
165219354,0.008458814583718777,0.0037735849056603774,0
167002031,0.008413598872721195,0.0,0
166005011,0.0084623908624053,0.005273566249176005,0
166996032,0.008505662903189659,0.005273566249176005,0
166009571,0.00856506172567606,0.006097560975609756,0
168585411,0.0084126191213727,0.0,0
166992561,0.008510956540703773,0.005273566249176005,0
166992611,0.008407716639339924,0.0,0
166990121,0.9958997368812561,0.9955185659411011,1
167017242,0.00857873447239399,0.006097560975609756,0
167993621,0.9959086179733276,0.9955185659411011,1
165079401,0.008434257470071316,0.0,0
165079441,0.008511923253536224,0.005273566249176005,0
161568814,0.008574687875807285,0.006097560975609756,0
165992432,0.008540033362805843,0.005273566249176005,0
168671711,0.008421797305345535,0.0,0
166142561,0.9959073066711426,0.9955185659411011,1
166142781,0.9958998560905457,0.9955185659411011,1
166143101,0.008552026003599167,0.006097560975609756,0
166716201,0.008499190211296082,0.005273566249176005,0
168208101,0.008494619280099869,0.005273566249176005,0
167703591,0.008456159383058548,0.0037735849056603774,0
168190321,0.008516672067344189,0.005273566249176005,0
167652511,0.008681383915245533,0.013392857142857142,0
166662551,0.008594926446676254,0.006097560975609756,1
167012561,0.008469151332974434,0.005273566249176005,0
156114912,0.00846652127802372,0.005273566249176005,0
150410212,0.008703128434717655,0.013392857142857142,0
129634961,0.008373165503144264,0.0,0
125928754,0.008406050503253937,0.0,0
128183521,0.008660071529448032,0.013392857142857142,0
128659533,0.995914876461029,0.9970760233918129,1
125948804,0.00843952875584364,0.0,0
129637361,0.9958975315093994,0.9955185659411011,1
130491692,0.008466756902635098,0.005273566249176005,0
129025611,0.008629544638097286,0.006097560975609756,0
128542522,0.008675919845700264,0.013392857142857142,0
130747933,0.00845508836209774,0.0037735849056603774,0
118400863,0.008402140811085701,0.0,0
131786901,0.008409477770328522,0.0,0
132758271,0.008447055704891682,0.0,0
131255651,0.008500657975673676,0.005273566249176005,0
132244511,0.9959151148796082,0.9970760233918129,1
131260601,0.008541552349925041,0.005273566249176005,0
131260631,0.008477812632918358,0.005273566249176005,0
131261321,0.008450503461062908,0.0037735849056603774,0
131261441,0.008413678035140038,0.0,0
133227701,0.008450539782643318,0.0037735849056603774,0
133724461,0.9958998560905457,0.9955185659411011,1
133722911,0.008474490605294704,0.005273566249176005,0
128113211,0.008540590293705463,0.005273566249176005,0
129748111,0.008449073880910873,0.0037735849056603774,0
128096541,0.008487081155180931,0.005273566249176005,0
143395251,0.9958985447883606,0.9955185659411011,1
143395471,0.9958997368812561,0.9955185659411011,1
143396141,0.00852294359356165,0.005273566249176005,0
142907071,0.9958914518356323,0.9955185659411011,1
142907791,0.9959027171134949,0.9955185659411011,1
142909041,0.9958961009979248,0.9955185659411011,1
141811171,0.995905876159668,0.9955185659411011,1
141811463,0.008458702825009823,0.0037735849056603774,0
142952161,0.995900571346283,0.9955185659411011,1
142950991,0.9959011673927307,0.9955185659411011,1
141425791,0.008608215488493443,0.006097560975609756,0
142750361,0.9959034323692322,0.9955185659411011,1
130049452,0.9959140419960022,0.9970760233918129,1
141288511,0.008524456061422825,0.005273566249176005,0
141293632,0.008418484590947628,0.0,0
143197301,0.9959034323692322,0.9955185659411011,1
142995141,0.9959002137184143,0.9955185659411011,1
140664791,0.008546601049602032,0.006097560975609756,0
139004291,0.995894193649292,0.9955185659411011,1
119275611,0.9958991408348083,0.9955185659411011,1
121533301,0.9959062337875366,0.9955185659411011,1
121533061,0.9958996176719666,0.9955185659411011,1
119266011,0.008469264023005962,0.005273566249176005,0
116353402,0.008439164608716965,0.0,0
118077231,0.9959122538566589,0.9970760233918129,1
121657741,0.008483747020363808,0.005273566249176005,0
119364061,0.9959081411361694,0.9955185659411011,1
117556731,0.9959132075309753,0.9970760233918129,1
117556751,0.9958972930908203,0.9955185659411011,1
117550082,0.9958996176719666,0.9955185659411011,1
117553132,0.9959132075309753,0.9970760233918129,1
117288082,0.008549842052161694,0.006097560975609756,0
120987121,0.008499793708324432,0.005273566249176005,0
121543251,0.008605453185737133,0.006097560975609756,0
121030861,0.008469919674098492,0.005273566249176005,0
121087571,0.008639797568321228,0.013392857142857142,0
121573721,0.9958983063697815,0.9955185659411011,1
119501351,0.9959004521369934,0.9955185659411011,1
100455809,0.9958277344703674,0.9955185659411011,1
161544591,0.9959074258804321,0.9955185659411011,1
166537821,0.9959100484848022,0.9955185659411011,1
162105172,0.0084337517619133,0.0,0
166559701,0.00849219411611557,0.005273566249176005,0
165553611,0.0085051404312253,0.005273566249176005,0
166555031,0.9959114789962769,0.9970760233918129,0
165666331,0.008724839426577091,0.013392857142857142,0
163042551,0.00851668044924736,0.005273566249176005,0
161923812,0.00855159666389227,0.006097560975609756,0
163604611,0.008436906151473522,0.0,0
161888162,0.9959112405776978,0.9955185659411011,1
167564501,0.008490062318742275,0.005273566249176005,0
167570562,0.008500678464770317,0.005273566249176005,0
167570951,0.9957855343818665,0.9955185659411011,1
165655401,0.00845897477120161,0.0037735849056603774,0
166512151,0.008472731336951256,0.005273566249176005,0
165648551,0.008497824892401695,0.005273566249176005,0
165651361,0.008470913395285606,0.005273566249176005,0
167582151,0.008555184118449688,0.006097560975609756,0
163014681,0.008413718082010746,0.0,0
161897754,0.008421314880251884,0.0,0
163014651,0.008468098007142544,0.005273566249176005,0
165601241,0.9959067106246948,0.9955185659411011,1
161910661,0.00841735489666462,0.0,0
163632491,0.008471909910440445,0.005273566249176005,0
163630953,0.008635723032057285,0.006097560975609756,0
161962021,0.008483707904815674,0.005273566249176005,0
164707511,0.008434462361037731,0.0,0
156828795,0.00848289392888546,0.005273566249176005,0
165608771,0.008542811498045921,0.005273566249176005,0
168067231,0.0086308429017663,0.006097560975609756,0
167561411,0.9959036707878113,0.9955185659411011,1
151236332,0.008458495140075684,0.0037735849056603774,0
166507691,0.9958979487419128,0.9955185659411011,1
