id,pubmedbert_temp,pubmedbert_temp_cal,label
8044390-X,0.992021918296814,0.993006993006993,1
8044441-2,0.9920158386230469,0.993006993006993,1
8044432-1,0.9919583797454834,0.9879518072289156,1
8044431-X,0.9918959736824036,0.9768518518518519,1
8044428-X,0.9920026063919067,0.993006993006993,1
8044422-9,0.9920376539230347,0.9955817378497791,1
8044109-2,0.010273536667227745,0.030470914127423823,0
8036587-X,0.992010772228241,0.993006993006993,1
8036473-5,0.19775396585464478,0.41975308641975306,1
8037008-3,0.010498329997062683,0.1643835616438356,0
7889463-7,0.010216400027275085,0.0078007800780078,0
7885253-X,0.010210422798991203,0.0,0
7652701-X,0.991701066493988,0.94,1
7652628-3,0.010239155031740665,0.020607375271149676,0
7653946-5,0.010261456482112408,0.020607375271149676,0
7918516-X,0.010288305580615997,0.04433497536945813,0
127859291,0.010222100652754307,0.01485148514851485,0
125390732,0.010260585695505142,0.020607375271149676,0
125417831,0.010249520651996136,0.020607375271149676,0
123280391,0.010285883210599422,0.030470914127423823,0
105431772,0.9920032024383545,0.993006993006993,1
127272951,0.010219129733741283,0.01485148514851485,0
126352241,0.01025848463177681,0.020607375271149676,0
99371602,0.010224059224128723,0.01485148514851485,0
124204151,0.010255370289087296,0.020607375271149676,0
122498231,0.010879741050302982,0.41975308641975306,0
124228101,0.991919755935669,0.9768518518518519,1
122946261,0.010230074636638165,0.020607375271149676,0
116749825,0.010221733711659908,0.01485148514851485,0
124777911,0.9920777678489685,0.9955817378497791,1
124720581,0.01023728959262371,0.020607375271149676,0
124769441,0.01025414653122425,0.020607375271149676,0
123506493,0.01025791373103857,0.020607375271149676,0
120892561,0.01025409810245037,0.020607375271149676,0
121072752,0.9918456673622131,0.9768518518518519,1
122885551,0.010230074636638165,0.020607375271149676,0
122419151,0.010244267992675304,0.020607375271149676,0
118400862,0.010215369053184986,0.0,0
120916731,0.012511366046965122,0.41975308641975306,0
118974011,0.9919735193252563,0.9879518072289156,1
118974171,0.9919875860214233,0.9924242424242424,1
118974082,0.9920044541358948,0.993006993006993,1
118878452,0.9919729232788086,0.9879518072289156,1
119369601,0.9920598268508911,0.9955817378497791,1
122250011,0.01026734709739685,0.030470914127423823,0
122402782,0.010322783142328262,0.056451612903225805,0
123817842,0.010214115492999554,0.0,0
122401781,0.01021587010473013,0.0,0
122806001,0.010504014790058136,0.1643835616438356,0
123734051,0.010235579684376717,0.020607375271149676,0
123408981,0.010240571573376656,0.020607375271149676,0
119524155,0.010215050540864468,0.0,0
123340591,0.010534725151956081,0.1643835616438356,0
124785881,0.9917575716972351,0.94,1
123399841,0.010207734070718288,0.0,0
122869011,0.010227245278656483,0.020607375271149676,0
123836632,0.010221783071756363,0.01485148514851485,0
987853614,0.010225082747638226,0.01485148514851485,0
123861291,0.010218453593552113,0.01485148514851485,0
126736701,0.9920618534088135,0.9955817378497791,1
123901503,0.010315882042050362,0.056451612903225805,0
126742751,0.010283776558935642,0.030470914127423823,0
127783971,0.010347168892621994,0.05649717514124294,0
125464321,0.010244282893836498,0.020607375271149676,0
125497231,0.010293464176356792,0.04433497536945813,0
126244561,0.010224852710962296,0.01485148514851485,0
123817843,0.010214115492999554,0.0,0
125368681,0.010302303358912468,0.04433497536945813,0
127200491,0.010225231759250164,0.01485148514851485,0
127212641,0.010218994691967964,0.01485148514851485,0
127189561,0.010207758285105228,0.0,0
126197161,0.010222863405942917,0.01485148514851485,0
125565791,0.010237840004265308,0.020607375271149676,0
125564611,0.010215513408184052,0.0,0
127171651,0.010225295089185238,0.01485148514851485,0
127880371,0.010224832221865654,0.01485148514851485,0
111147642,0.010232571512460709,0.020607375271149676,0
127776661,0.010253545828163624,0.020607375271149676,0
117671072,0.010262124240398407,0.020607375271149676,0
118595931,0.9921020865440369,0.9955817378497791,1
118079131,0.9921137094497681,0.9955817378497791,1
118626101,0.9919914603233337,0.9924242424242424,1
116275721,0.991724967956543,0.94,1
109610892,0.010237748734652996,0.020607375271149676,0
117411991,0.010335465893149376,0.05649717514124294,0
117470132,0.010236884467303753,0.020607375271149676,0
113744802,0.9919546246528625,0.9879518072289156,1
118678331,0.7842330932617188,0.4375,0
116323161,0.010219736024737358,0.01485148514851485,0
118567731,0.9919474720954895,0.9879518072289156,1
118010832,0.010227457620203495,0.020607375271149676,0
116913211,0.010445165447890759,0.09210526315789473,0
116261651,0.010219736024737358,0.01485148514851485,0
113717202,0.9919546246528625,0.9879518072289156,1
121045211,0.010248766280710697,0.020607375271149676,0
122164941,0.010574833489954472,0.20588235294117646,0
119400042,0.9920628666877747,0.9955817378497791,1
122217691,0.010247662663459778,0.020607375271149676,0
121107442,0.9914558529853821,0.9056603773584906,0
121014371,0.991904616355896,0.9768518518518519,1
120108821,0.010246860794723034,0.020607375271149676,0
120659671,0.010409458540380001,0.09210526315789473,0
122944511,0.010232334956526756,0.020607375271149676,0
123409741,0.010296480730175972,0.04433497536945813,0
123788622,0.010315892286598682,0.056451612903225805,0
121338001,0.010235494002699852,0.020607375271149676,0
120213691,0.9920808672904968,0.9955817378497791,1
120213731,0.9920924305915833,0.9955817378497791,1
120213531,0.9920331835746765,0.9955817378497791,1
120213631,0.9920652508735657,0.9955817378497791,1
120213611,0.9921030402183533,0.9955817378497791,1
120213601,0.9920921325683594,0.9955817378497791,1
120213861,0.9920439720153809,0.9955817378497791,1
119091081,0.0102414945140481,0.020607375271149676,0
92665773,0.010232798755168915,0.020607375271149676,0
121315121,0.010220817290246487,0.01485148514851485,0
120743771,0.9920720458030701,0.9955817378497791,1
120763981,0.01038578525185585,0.058823529411764705,0
110148493,0.010275349952280521,0.030470914127423823,0
120591751,0.9920631051063538,0.9955817378497791,1
122146291,0.010243011638522148,0.020607375271149676,0
122146301,0.010251128114759922,0.020607375271149676,0
122146251,0.010283398441970348,0.030470914127423823,0
122146261,0.010271936655044556,0.030470914127423823,0
122146211,0.01025158166885376,0.020607375271149676,0
122146191,0.010251571424305439,0.020607375271149676,0
119180432,0.9919331669807434,0.9879518072289156,1
121963701,0.9918842315673828,0.9768518518518519,1
118533762,0.010295256972312927,0.04433497536945813,0
120779231,0.010212504304945469,0.0,0
117734101,0.010304179973900318,0.04433497536945813,0
118817881,0.9920788407325745,0.9955817378497791,1
115941634,0.010275045409798622,0.030470914127423823,0
118272381,0.9920560717582703,0.9955817378497791,1
117712543,0.010219302959740162,0.01485148514851485,0
118264871,0.17792505025863647,0.41975308641975306,0
117752951,0.010233425535261631,0.020607375271149676,0
115955502,0.010246851481497288,0.020607375271149676,0
116457142,0.01021482516080141,0.0,0
116084241,0.01024874672293663,0.020607375271149676,0
117077892,0.01025429181754589,0.020607375271149676,0
116040501,0.010264759883284569,0.030470914127423823,0
118442411,0.01022509764879942,0.01485148514851485,0
116551101,0.010341745801270008,0.05649717514124294,0
117080493,0.01022559404373169,0.01485148514851485,0
116111622,0.010224435478448868,0.01485148514851485,0
118390201,0.9918848276138306,0.9768518518518519,1
118276391,0.01024356298148632,0.020607375271149676,0
116037261,0.01023415382951498,0.020607375271149676,0
117942451,0.010220509022474289,0.01485148514851485,0
110438645,0.010340491309762001,0.05649717514124294,0
118474302,0.01022331789135933,0.01485148514851485,0
117874471,0.9919446110725403,0.9879518072289156,1
118834111,0.010322549380362034,0.056451612903225805,0
115964921,0.9919252991676331,0.9879518072289156,1
113187027,0.010219905525445938,0.01485148514851485,0
118820361,0.010230845771729946,0.020607375271149676,0
122696162,0.010246474295854568,0.020607375271149676,0
115856133,0.010238401591777802,0.020607375271149676,0
117585992,0.9920628666877747,0.9955817378497791,1
123169162,0.9919522404670715,0.9879518072289156,1
123167351,0.9920123219490051,0.993006993006993,1
123168552,0.9919522404670715,0.9879518072289156,1
123330511,0.010237039066851139,0.020607375271149676,0
124046031,0.010247073136270046,0.020607375271149676,0
123203871,0.010244060307741165,0.020607375271149676,0
122760281,0.010220947675406933,0.01485148514851485,0
124451211,0.010263994336128235,0.020607375271149676,0
124955201,0.010229388251900673,0.020607375271149676,0
122734882,0.01023838296532631,0.020607375271149676,0
124474701,0.9921230673789978,0.9955817378497791,1
123212861,0.9919252991676331,0.9879518072289156,1
120781501,0.010302809998393059,0.04433497536945813,0
115953203,0.010268142446875572,0.030470914127423823,0
124426511,0.010263994336128235,0.020607375271149676,0
118920441,0.9918637275695801,0.9768518518518519,1
118946071,0.01023288443684578,0.020607375271149676,0
119321361,0.9920199513435364,0.993006993006993,1
119323091,0.9920043349266052,0.993006993006993,1
121743341,0.9920263886451721,0.9955817378497791,1
121954501,0.9919551014900208,0.9879518072289156,1
122093761,0.010253023356199265,0.020607375271149676,0
122093581,0.010271883569657803,0.030470914127423823,0
122093591,0.010271945968270302,0.030470914127423823,0
1059207226,0.010213392786681652,0.0,0
119137441,0.010245205834507942,0.020607375271149676,0
111335122,0.010225792415440083,0.01485148514851485,0
122030801,0.9919232726097107,0.9879518072289156,1
124709051,0.010273125022649765,0.030470914127423823,0
124691071,0.010234527289867401,0.020607375271149676,0
93639302,0.010374264791607857,0.05649717514124294,0
124126981,0.0102964136749506,0.04433497536945813,0
122499351,0.010279983282089233,0.030470914127423823,0
124176482,0.010325227864086628,0.056451612903225805,0
124190121,0.7247781753540039,0.4375,1
123057781,0.010260236449539661,0.020607375271149676,0
123131783,0.010224542580544949,0.01485148514851485,0
125090181,0.9914554953575134,0.9056603773584906,1
125061261,0.010288350284099579,0.04433497536945813,0
122654631,0.010228442028164864,0.020607375271149676,0
122097742,0.010236251167953014,0.020607375271149676,0
123569981,0.010243312455713749,0.020607375271149676,0
124142911,0.9920670986175537,0.9955817378497791,1
124110091,0.9919809103012085,0.9924242424242424,1
124111571,0.9920652508735657,0.9955817378497791,1
122606801,0.010342408902943134,0.05649717514124294,0
107961285,0.010226010344922543,0.01485148514851485,0
122661521,0.010277372784912586,0.030470914127423823,0
1087037013,0.01020780112594366,0.0,0
124496841,0.010263994336128235,0.020607375271149676,0
118061241,0.010238518007099628,0.020607375271149676,0
118544021,0.9920394420623779,0.9955817378497791,1
118541311,0.992052435874939,0.9955817378497791,1
118541551,0.9920146465301514,0.993006993006993,1
118541331,0.9919748902320862,0.9924242424242424,1
108675724,0.9918889403343201,0.9768518518518519,1
119416931,0.9919646978378296,0.9879518072289156,1
121392802,0.010208144783973694,0.0,0
119422491,0.9919469952583313,0.9879518072289156,1
119937071,0.010242712683975697,0.020607375271149676,0
122171371,0.01044707652181387,0.1643835616438356,0
121055143,0.9917941689491272,0.94,1
119934051,0.010229167528450489,0.020607375271149676,0
121865811,0.010277323424816132,0.030470914127423823,0
117920193,0.010227457620203495,0.020607375271149676,0
121875331,0.01026680413633585,0.030470914127423823,0
118973851,0.9920227527618408,0.993006993006993,1
121814991,0.010214462876319885,0.0,0
121433391,0.010213728994131088,0.0,0
121887861,0.010249145328998566,0.020607375271149676,0
119389101,0.9919729232788086,0.9879518072289156,1
119389122,0.9920560717582703,0.9955817378497791,1
118031701,0.010241697542369366,0.020607375271149676,0
121774251,0.9919079542160034,0.9768518518518519,1
119893941,0.991933286190033,0.9879518072289156,1
108899341,0.9919987320899963,0.993006993006993,1
107417932,0.010379631072282791,0.05649717514124294,0
106900941,0.010265651158988476,0.030470914127423823,0
108863282,0.9919695258140564,0.9879518072289156,1
108848391,0.9920374155044556,0.9955817378497791,1
107435032,0.9920471906661987,0.9955817378497791,1
107433181,0.010238246992230415,0.020607375271149676,0
109602631,0.010238816030323505,0.020607375271149676,0
109593381,0.9919586181640625,0.9879518072289156,1
108967791,0.9919068813323975,0.9768518518518519,1
107850671,0.010224273428320885,0.01485148514851485,0
107855441,0.010276315733790398,0.030470914127423823,0
106878761,0.010279337875545025,0.030470914127423823,0
107318282,0.9920353293418884,0.9955817378497791,1
106869771,0.010260318405926228,0.020607375271149676,0
107309751,0.99201500415802,0.993006993006993,1
107309581,0.991996705532074,0.993006993006993,1
107325201,0.9919547438621521,0.9879518072289156,1
108304462,0.01031869649887085,0.056451612903225805,0
108791221,0.010229147970676422,0.020607375271149676,0
110926951,0.010245874524116516,0.020607375271149676,0
96432951,0.010214298032224178,0.0,0
97048313,0.010233299806714058,0.020607375271149676,0
96419961,0.010215012356638908,0.0,0
96497031,0.010244723409414291,0.020607375271149676,0
102672592,0.010237948037683964,0.020607375271149676,0
103455781,0.9919791221618652,0.9924242424242424,1
102973881,0.010220171883702278,0.01485148514851485,0
103552101,0.010222217068076134,0.01485148514851485,0
103446982,0.010244830511510372,0.020607375271149676,0
103432821,0.010241881012916565,0.020607375271149676,0
102699711,0.010210721753537655,0.0,0
103573371,0.010249781422317028,0.020607375271149676,0
103087611,0.010227583348751068,0.020607375271149676,0
103627851,0.010221019387245178,0.01485148514851485,0
104586241,0.010243591852486134,0.020607375271149676,0
102905013,0.01022293046116829,0.01485148514851485,0
104026442,0.01040620170533657,0.09210526315789473,0
103418161,0.010234995745122433,0.020607375271149676,0
99192796,0.0102443378418684,0.020607375271149676,0
102377131,0.010410397313535213,0.09210526315789473,0
100900401,0.010241237469017506,0.020607375271149676,0
101572381,0.8143235445022583,0.4375,1
102503681,0.9918644428253174,0.9768518518518519,1
101034441,0.010222255252301693,0.01485148514851485,0
102512801,0.991877555847168,0.9768518518518519,1
104766661,0.010264542885124683,0.030470914127423823,0
102298051,0.010259006172418594,0.020607375271149676,0
104169101,0.01022894587367773,0.020607375271149676,0
100364402,0.9917064905166626,0.94,1
100866581,0.010233783163130283,0.020607375271149676,0
101882221,0.01022698450833559,0.020607375271149676,0
100426992,0.010215398855507374,0.0,0
90134385,0.010228867642581463,0.020607375271149676,0
103718562,0.010242238640785217,0.020607375271149676,0
104795992,0.010265282355248928,0.030470914127423823,0
102755982,0.010229934006929398,0.020607375271149676,0
104138701,0.010225314646959305,0.01485148514851485,0
104137151,0.010236149653792381,0.020607375271149676,0
102744231,0.010217702947556973,0.01485148514851485,0
102751302,0.010231697000563145,0.020607375271149676,0
85590405,0.010229760780930519,0.020607375271149676,0
98625361,0.9919809103012085,0.9924242424242424,1
98246721,0.9920965433120728,0.9955817378497791,1
98698211,0.9920392036437988,0.9955817378497791,1
98702761,0.9920477271080017,0.9955817378497791,1
59198933,0.9917917251586914,0.94,1
98083712,0.9921316504478455,0.9955817378497791,1
98083732,0.9919548630714417,0.9879518072289156,1
98083752,0.9920356869697571,0.9955817378497791,1
98084442,0.9921085238456726,0.9955817378497791,1
98084432,0.9919946193695068,0.993006993006993,1
98084122,0.9920420050621033,0.9955817378497791,1
98084092,0.9920696020126343,0.9955817378497791,1
98085402,0.9920353293418884,0.9955817378497791,1
98086291,0.9920132756233215,0.993006993006993,1
98090811,0.9920199513435364,0.993006993006993,1
98079112,0.9920169115066528,0.993006993006993,1
98080782,0.9919421672821045,0.9879518072289156,1
98080812,0.9920907020568848,0.9955817378497791,1
100333971,0.9920657277107239,0.9955817378497791,1
98081112,0.9920327663421631,0.9955817378497791,1
98081092,0.9920420050621033,0.9955817378497791,1
98081172,0.9919689297676086,0.9879518072289156,1
98081312,0.9920163154602051,0.993006993006993,1
98081762,0.9921067953109741,0.9955817378497791,1
100334361,0.9920666217803955,0.9955817378497791,1
98081902,0.9920485615730286,0.9955817378497791,1
98081922,0.9920626282691956,0.9955817378497791,1
98081942,0.9920795559883118,0.9955817378497791,1
98082112,0.9919809103012085,0.9924242424242424,1
98082102,0.9921213388442993,0.9955817378497791,1
98082803,0.9920335412025452,0.9955817378497791,1
98063402,0.9920321702957153,0.9955817378497791,1
98803581,0.9920876622200012,0.9955817378497791,1
98820681,0.991995096206665,0.993006993006993,1
95818293,0.010227925144135952,0.020607375271149676,0
98822181,0.9919708967208862,0.9879518072289156,1
98815711,0.9920293092727661,0.9955817378497791,1
98815781,0.9920541048049927,0.9955817378497791,1
98058221,0.9920836687088013,0.9955817378497791,1
98057811,0.9920205473899841,0.993006993006993,1
98054421,0.9919750094413757,0.9924242424242424,1
100291991,0.010211333632469177,0.0,0
98044341,0.9919219017028809,0.9768518518518519,1
98816561,0.991952121257782,0.9879518072289156,1
98749201,0.9919852018356323,0.9924242424242424,1
98749341,0.9920647740364075,0.9955817378497791,1
100372841,0.010648421011865139,0.20588235294117646,0
102611421,0.991852343082428,0.9768518518518519,1
102606411,0.9920431971549988,0.9955817378497791,1
102606391,0.9914391040802002,0.9,1
102079911,0.010218840092420578,0.01485148514851485,0
102565761,0.9918155074119568,0.94,1
98138261,0.9919670224189758,0.9879518072289156,1
98739481,0.9919894337654114,0.9924242424242424,1
98133251,0.9919947385787964,0.993006993006993,1
96464716,0.010211694985628128,0.0,0
98122131,0.010287805460393429,0.04433497536945813,0
100358221,0.010251068510115147,0.020607375271149676,0
98123241,0.9919198751449585,0.9768518518518519,1
98980111,0.010272465646266937,0.030470914127423823,0
98408381,0.991983950138092,0.9924242424242424,1
100634371,0.9919936656951904,0.9924242424242424,1
100633011,0.9919779300689697,0.9924242424242424,1
100633381,0.9920169115066528,0.993006993006993,1
100633401,0.9920169115066528,0.993006993006993,1
100633301,0.9920169115066528,0.993006993006993,1
96360133,0.9920503497123718,0.9955817378497791,1
98091751,0.010221792384982109,0.01485148514851485,0
98769271,0.9920143485069275,0.993006993006993,1
107594071,0.9919672608375549,0.9879518072289156,1
107532581,0.9919725656509399,0.9879518072289156,1
107055121,0.01033056527376175,0.05645678630475365,0
107069742,0.0102150933817029,0.0,0
107072331,0.9920728802680969,0.9955817378497791,1
107575212,0.010255086235702038,0.020607375271149676,0
107503372,0.9920185208320618,0.993006993006993,1
107503412,0.9920319318771362,0.9955817378497791,1
107503582,0.9920312166213989,0.9955817378497791,1
107503242,0.9920559525489807,0.9955817378497791,1
107503352,0.9920642971992493,0.9955817378497791,1
103027594,0.01023088488727808,0.020607375271149676,0
108624481,0.9919989705085754,0.993006993006993,1
107518421,0.9919974207878113,0.993006993006993,1
107486821,0.010374469682574272,0.05649717514124294,0
107015343,0.9920929074287415,0.9955817378497791,1
107015173,0.9920130372047424,0.993006993006993,1
107014223,0.9920778870582581,0.9955817378497791,1
107012913,0.9920617341995239,0.9955817378497791,1
107012923,0.9918767213821411,0.9768518518518519,1
107012933,0.9921133518218994,0.9955817378497791,1
107012783,0.9920830726623535,0.9955817378497791,1
107012753,0.9921082854270935,0.9955817378497791,1
108122371,0.9916743636131287,0.94,1
107482041,0.9920830726623535,0.9955817378497791,1
107503792,0.9919657707214355,0.9879518072289156,1
107503822,0.9921146035194397,0.9955817378497791,1
107503852,0.9920638203620911,0.9955817378497791,1
107017081,0.9919987320899963,0.993006993006993,1
108618721,0.9919187426567078,0.9768518518518519,1
108618591,0.9920669794082642,0.9955817378497791,1
107872681,0.9917542934417725,0.94,1
108501451,0.9919946193695068,0.993006993006993,1
108496152,0.992059588432312,0.9955817378497791,1
107883141,0.9919889569282532,0.9924242424242424,1
109045152,0.010231852531433105,0.020607375271149676,0
108672541,0.010327070951461792,0.056451612903225805,0
107692141,0.9920071363449097,0.993006993006993,1
108675002,0.01023618970066309,0.020607375271149676,0
953146310,0.010217460803687572,0.01485148514851485,0
107695111,0.9920692443847656,0.9955817378497791,1
107698511,0.9920188784599304,0.993006993006993,1
107584741,0.010256183333694935,0.020607375271149676,0
108025511,0.9920288920402527,0.9955817378497791,1
107048883,0.9921032786369324,0.9955817378497791,1
105893351,0.010230311192572117,0.020607375271149676,0
105899261,0.010243132710456848,0.020607375271149676,0
105346173,0.9920395612716675,0.9955817378497791,1
108749312,0.9920604228973389,0.9955817378497791,1
107136261,0.9920089244842529,0.993006993006993,1
107512851,0.9920154809951782,0.993006993006993,1
98069612,0.991963267326355,0.9879518072289156,1
98804441,0.9920250177383423,0.993006993006993,1
98804491,0.991894543170929,0.9768518518518519,1
99782731,0.9920400381088257,0.9955817378497791,1
91954663,0.9920837879180908,0.9955817378497791,1
98059271,0.9920478463172913,0.9955817378497791,1
98059851,0.9920065999031067,0.993006993006993,1
98058672,0.9919722080230713,0.9879518072289156,1
98058682,0.9920990467071533,0.9955817378497791,1
87932012,0.9921453595161438,0.9955817378497791,1
100161511,0.0102308364585042,0.020607375271149676,0
98580681,0.992078959941864,0.9955817378497791,1
99131981,0.991969645023346,0.9879518072289156,1
98578921,0.9919993281364441,0.993006993006993,1
99134151,0.9920823574066162,0.9955817378497791,1
98589121,0.9920514822006226,0.9955817378497791,1
98278891,0.9919746518135071,0.9924242424242424,1
99141671,0.992051362991333,0.9955817378497791,1
98586151,0.9920939803123474,0.9955817378497791,1
98585971,0.9920361638069153,0.9955817378497791,1
100262471,0.01024961844086647,0.020607375271149676,0
99147491,0.9920703768730164,0.9955817378497791,1
98668381,0.9920394420623779,0.9955817378497791,1
98671401,0.9920348525047302,0.9955817378497791,1
99157691,0.010213314555585384,0.0,0
98205601,0.010242847725749016,0.020607375271149676,0
99167721,0.992089033126831,0.9955817378497791,1
99211411,0.9920376539230347,0.9955817378497791,1
100194261,0.010216337628662586,0.0,0
98604391,0.9919955730438232,0.993006993006993,1
100220381,0.010229118168354034,0.020607375271149676,0
99091711,0.9920076131820679,0.993006993006993,1
96963983,0.010220209136605263,0.01485148514851485,0
98478451,0.9921537041664124,0.9955817378497791,1
98478441,0.992098331451416,0.9955817378497791,1
98478481,0.992034375667572,0.9955817378497791,1
100451421,0.9919845461845398,0.9924242424242424,1
98475581,0.9920850396156311,0.9955817378497791,1
98475771,0.9920399188995361,0.9955817378497791,1
98475801,0.992088258266449,0.9955817378497791,1
98475941,0.9920607805252075,0.9955817378497791,1
98496681,0.9919809103012085,0.9924242424242424,1
96951372,0.010230411775410175,0.020607375271149676,0
98509111,0.9920195937156677,0.993006993006993,1
98886771,0.9917715191841125,0.94,1
98882391,0.01023954153060913,0.020607375271149676,0
98601821,0.9920801520347595,0.9955817378497791,1
100207361,0.010247459635138512,0.020607375271149676,0
97777412,0.010218208655714989,0.01485148514851485,0
98229461,0.9918596148490906,0.9768518518518519,1
105257871,0.010246668010950089,0.020607375271149676,0
106374602,0.01045803539454937,0.1643835616438356,0
106798871,0.9919965863227844,0.993006993006993,1
106798731,0.9919969439506531,0.993006993006993,1
106248541,0.010270079597830772,0.030470914127423823,0
105683322,0.991772472858429,0.94,1
105289701,0.010286631993949413,0.030470914127423823,0
106406101,0.9920473098754883,0.9955817378497791,1
105791201,0.010237840004265308,0.020607375271149676,0
106405031,0.010230818763375282,0.020607375271149676,0
105305651,0.010223916731774807,0.01485148514851485,0
106699801,0.010227341204881668,0.020607375271149676,0
106209621,0.010334091261029243,0.05649717514124294,0
106363551,0.9920359253883362,0.9955817378497791,1
105861751,0.010236154310405254,0.020607375271149676,0
105377981,0.010250343009829521,0.020607375271149676,0
106352671,0.9920424818992615,0.9955817378497791,1
105318062,0.9919794797897339,0.9924242424242424,1
105328412,0.010226896964013577,0.020607375271149676,0
105326542,0.010298696346580982,0.04433497536945813,0
105749901,0.010240294970571995,0.020607375271149676,0
105772252,0.9918255805969238,0.9768518518518519,1
106190461,0.9583255648612976,0.75,0
106190171,0.05195128172636032,0.41975308641975306,0
106189071,0.992021381855011,0.993006993006993,1
105284871,0.9918839931488037,0.9768518518518519,1
106193641,0.010286010801792145,0.030470914127423823,0
105569961,0.9919528365135193,0.9879518072289156,1
106134442,0.010250594466924667,0.020607375271149676,0
105852391,0.010252684354782104,0.020607375271149676,0
102434682,0.010225662030279636,0.01485148514851485,0
105275783,0.9920749664306641,0.9955817378497791,1
105358043,0.9919654130935669,0.9879518072289156,1
106775861,0.010283364914357662,0.030470914127423823,0
101963092,0.010226387530565262,0.020607375271149676,0
100859411,0.9919180274009705,0.9768518518518519,1
101699921,0.9919850826263428,0.9924242424242424,1
102642011,0.9919013381004333,0.9768518518518519,1
82698162,0.010258783586323261,0.020607375271149676,0
102697131,0.010268383659422398,0.030470914127423823,0
101596811,0.9919850826263428,0.9924242424242424,1
102211371,0.01027904637157917,0.030470914127423823,0
102517911,0.9918978214263916,0.9768518518518519,1
101544631,0.01037778053432703,0.05649717514124294,0
99186893,0.010264101438224316,0.030470914127423823,0
101778901,0.9920823574066162,0.9955817378497791,1
102341951,0.010282213799655437,0.030470914127423823,0
101834042,0.010241121985018253,0.020607375271149676,0
101831411,0.010246173478662968,0.020607375271149676,0
100727102,0.010263030417263508,0.020607375271149676,0
100703571,0.01024595182389021,0.020607375271149676,0
99214012,0.010274851694703102,0.030470914127423823,0
100272112,0.9917970895767212,0.94,1
100816081,0.9920199513435364,0.993006993006993,1
102475111,0.010249665938317776,0.020607375271149676,0
94217933,0.010210027918219566,0.0,0
102418381,0.010335817001760006,0.05649717514124294,0
101286661,0.01030006818473339,0.04433497536945813,0
100790201,0.01027876976877451,0.030470914127423823,0
75168875,0.010205267928540707,0.0,0
100762151,0.01024255808442831,0.020607375271149676,0
109025481,0.010248364880681038,0.020607375271149676,0
109025361,0.010236231610178947,0.020607375271149676,0
107955862,0.9920696020126343,0.9955817378497791,1
109631771,0.9920092821121216,0.993006993006993,1
109267331,0.010291573591530323,0.04433497536945813,0
107756911,0.9919933080673218,0.9924242424242424,1
106907031,0.010237189009785652,0.020607375271149676,0
107460901,0.9919997453689575,0.993006993006993,1
107364621,0.9920225143432617,0.993006993006993,1
107935551,0.9918431639671326,0.9768518518518519,1
107935201,0.9920451641082764,0.9955817378497791,1
107935041,0.9919902682304382,0.9924242424242424,1
107352311,0.9920378923416138,0.9955817378497791,1
109645192,0.9920611381530762,0.9955817378497791,1
109629871,0.9920011758804321,0.993006993006993,1
109631231,0.9919611811637878,0.9879518072289156,1
109631121,0.9919673800468445,0.9879518072289156,1
109631271,0.9920044541358948,0.993006993006993,1
109631411,0.9920367002487183,0.9955817378497791,1
109631621,0.9919883012771606,0.9924242424242424,1
109631641,0.9920116066932678,0.993006993006993,1
109631681,0.9920640587806702,0.9955817378497791,1
109631691,0.9920956492424011,0.9955817378497791,1
109631741,0.9919954538345337,0.993006993006993,1
109631551,0.9920039772987366,0.993006993006993,1
109631591,0.9920869469642639,0.9955817378497791,1
107446601,0.010240232571959496,0.020607375271149676,0
109613801,0.9920159578323364,0.993006993006993,1
107076621,0.010231735184788704,0.020607375271149676,0
107569501,0.0102867865934968,0.030470914127423823,0
109697681,0.010225430130958557,0.01485148514851485,0
109007351,0.010232226923108101,0.020607375271149676,0
107153751,0.010246899910271168,0.020607375271149676,0
107724161,0.9921030402183533,0.9955817378497791,1
107724061,0.9919852018356323,0.9924242424242424,1
107724091,0.9919432401657104,0.9879518072289156,1
107724332,0.010252607986330986,0.020607375271149676,0
107722951,0.9920429587364197,0.9955817378497791,1
107723351,0.9920220375061035,0.993006993006993,1
107723612,0.9920598268508911,0.9955817378497791,1
108163721,0.9919883012771606,0.9924242424242424,1
108164711,0.9920661449432373,0.9955817378497791,1
108166832,0.01029675267636776,0.04433497536945813,0
107174791,0.010243858210742474,0.020607375271149676,0
104984773,0.010246503166854382,0.020607375271149676,0
105982241,0.010254379361867905,0.020607375271149676,0
103881352,0.010221628472208977,0.01485148514851485,0
102763041,0.010326617397367954,0.056451612903225805,0
103886071,0.01024922076612711,0.020607375271149676,0
103851561,0.010250624269247055,0.020607375271149676,0
103018492,0.010222873650491238,0.01485148514851485,0
100893942,0.010241900570690632,0.020607375271149676,0
102467202,0.010266740806400776,0.030470914127423823,0
103900551,0.010233444161713123,0.020607375271149676,0
103829911,0.010250827297568321,0.020607375271149676,0
102846271,0.01023929100483656,0.020607375271149676,0
85904353,0.010250604711472988,0.020607375271149676,0
129925631,0.01026618480682373,0.030470914127423823,0
109541985,0.010347168892621994,0.05649717514124294,0
128943291,0.010209391824901104,0.0,0
130116911,0.010594523511826992,0.20588235294117646,0
130115761,0.010227843187749386,0.020607375271149676,0
127084282,0.010215319693088531,0.0,0
125976124,0.010231928899884224,0.020607375271149676,0
129902021,0.010264290496706963,0.030470914127423823,0
