id,pubmedbert_temp,pubmedbert_temp_cal,label
112900852,0.007428678218275309,0.002059025394646534,0
115114681,0.9847537279129028,0.9,1
113196791,0.007428938522934914,0.002059025394646534,0
112053092,0.007430373691022396,0.002059025394646534,0
113239981,0.997385561466217,1.0,1
113242221,0.00743979774415493,0.002059025394646534,0
987853610,0.0074486760422587395,0.002059025394646534,0
113223561,0.00744966696947813,0.002059025394646534,0
112001522,0.00743035227060318,0.002059025394646534,0
104095754,0.9973545074462891,1.0,1
112353241,0.007444316055625677,0.002059025394646534,0
112378291,0.007421509362757206,0.0,0
113594901,0.00742016825824976,0.0,0
115453201,0.9971080422401428,0.9901315789473685,1
112344182,0.007851445116102695,0.0498242745151185,0
113446891,0.007424432318657637,0.0,0
107718542,0.007427820935845375,0.002059025394646534,0
114382501,0.00742179062217474,0.0,0
112296821,0.00742426048964262,0.0,0
110837793,0.007422787602990866,0.0,0
107100621,0.9974193572998047,1.0,1
107094301,0.9973616003990173,1.0,1
107097591,0.9969508647918701,0.9901315789473685,1
109443911,0.007452590856701136,0.002059025394646534,0
107666491,0.9974302649497986,1.0,1
107654731,0.9974002838134766,1.0,1
94713192,0.007507290691137314,0.0060790273556231,0
97692291,0.007436533458530903,0.002059025394646534,0
96341601,0.007417197339236736,0.0,0
97645911,0.007427810691297054,0.002059025394646534,0
96358102,0.9973757266998291,1.0,1
96376461,0.9974198341369629,1.0,1
95810111,0.007429101038724184,0.002059025394646534,0
96761461,0.007443474605679512,0.002059025394646534,0
96392461,0.0074397907592356205,0.002059025394646534,0
86951462,0.007437407039105892,0.002059025394646534,0
96366032,0.007427613250911236,0.0,0
96365531,0.9974091649055481,1.0,1
95873211,0.007429821416735649,0.002059025394646534,0
97527601,0.00743334274739027,0.002059025394646534,0
96345391,0.007446384988725185,0.002059025394646534,0
97101061,0.9964810609817505,0.9901315789473685,1
86979942,0.007432539947330952,0.002059025394646534,0
91607172,0.0076930224895477295,0.031914893617021274,0
91867853,0.007446846459060907,0.002059025394646534,0
96213121,0.007424263749271631,0.0,0
96336041,0.00745517248287797,0.002059025394646534,0
98505022,0.007438187953084707,0.002059025394646534,0
100498391,0.9973604083061218,1.0,1
98027683,0.0074955252930521965,0.0060790273556231,0
100473572,0.9872283935546875,0.9,1
100480813,0.007430787663906813,0.002059025394646534,0
102554491,0.997385561466217,1.0,1
101671561,0.007429466582834721,0.002059025394646534,0
100684421,0.007423230912536383,0.0,0
100502872,0.9971128702163696,0.9901315789473685,1
100584831,0.9974231719970703,1.0,1
92175382,0.0074194371700286865,0.0,0
98357591,0.9974285960197449,1.0,1
97798434,0.008068839088082314,0.0958904109589041,0
98358061,0.9974135756492615,1.0,1
100125591,0.007428457494825125,0.002059025394646534,0
89923622,0.9973881840705872,1.0,1
91675823,0.007421706337481737,0.0,0
98381491,0.0074216569773852825,0.0,0
100628461,0.9973275661468506,1.0,1
100629171,0.9973769187927246,1.0,1
100629051,0.997372031211853,1.0,1
100628851,0.9972359538078308,0.9901315789473685,1
100628691,0.9973610043525696,1.0,1
101665131,0.007432089652866125,0.002059025394646534,0
101674151,0.007425283081829548,0.0,0
100487311,0.9974126219749451,1.0,1
98849211,0.9974226951599121,1.0,1
98851491,0.9974265694618225,1.0,1
98851201,0.9974180459976196,1.0,1
98549071,0.9974182844161987,1.0,1
96707431,0.007419486530125141,0.0,0
96243141,0.016085227951407433,0.0958904109589041,0
96241542,0.007424678187817335,0.0,0
97679851,0.9974104762077332,1.0,1
98145051,0.9974170923233032,1.0,1
98700311,0.9974167346954346,1.0,1
98160461,0.9973716735839844,1.0,1
8110054-7,0.9974271655082703,1.0,1
8103895-3,0.00750222522765398,0.0060790273556231,0
8103118-5,0.00741677638143301,0.0,0
8017467-2,0.997420072555542,1.0,1
8017468-4,0.9974119067192078,1.0,1
8017470-2,0.9974080920219421,1.0,1
8017461-1,0.9974144697189331,1.0,1
8017463-5,0.9974160194396973,1.0,1
8017494-5,0.9974185228347778,1.0,1
8017477-5,0.997409999370575,1.0,1
8017476-3,0.9974114298820496,1.0,1
8017562-8,0.007493780460208654,0.0060790273556231,0
8031623-9,0.007414782419800758,0.0,0
8028627-9,0.9973706007003784,1.0,1
8028600-0,0.997424840927124,1.0,1
8028470-0,0.9973651766777039,1.0,1
8043048-0,0.0074280002154409885,0.002059025394646534,0
8044380-7,0.9973627924919128,1.0,1
8044385-6,0.9974148273468018,1.0,1
8044438-2,0.9974027276039124,1.0,1
8044449-7,0.9973763227462769,1.0,1
8036474-7,0.9974223375320435,1.0,1
8041157-3,0.9973586201667786,1.0,1
8098381-3,0.007423920091241598,0.0,0
8098407-7,0.00743884639814496,0.002059025394646534,0
7893732-4,0.007451609708368778,0.002059025394646534,0
7892680-3,0.007444743067026138,0.002059025394646534,0
7964461-3,0.007455320563167334,0.002059025394646534,0
7968843-5,0.00742180785164237,0.0,0
7967877-4,0.007432209327816963,0.002059025394646534,0
7874693-0,0.9968757629394531,0.9901315789473685,1
7864417-5,0.007425254210829735,0.0,0
7866988-1,0.00741936732083559,0.0,0
7919596-8,0.007624965626746416,0.031914893617021274,0
7388204-X,0.007434876635670662,0.002059025394646534,0
122808551,0.9773128032684326,0.38461538461538464,0
124399041,0.007452893536537886,0.002059025394646534,0
122812776,0.007427532225847244,0.0,0
124404201,0.007419514004141092,0.0,0
126872131,0.007432491052895784,0.002059025394646534,0
127801411,0.0074286856688559055,0.002059025394646534,0
126852671,0.007420568261295557,0.0,0
126302511,0.0074207475408911705,0.0,0
987853615,0.007444136776030064,0.002059025394646534,0
122545821,0.007422822993248701,0.0,0
988790119,0.0075082918629050255,0.0060790273556231,0
120728502,0.007416060194373131,0.0,0
122494291,0.007468324154615402,0.0060790273556231,0
124194191,0.9973788261413574,1.0,1
124769301,0.007424109149724245,0.0,0
122534551,0.9974082112312317,1.0,1
118455352,0.007432997692376375,0.002059025394646534,0
122378021,0.007425708696246147,0.0,0
124875151,0.007461010478436947,0.0060790273556231,0
122373221,0.0074259438551962376,0.0,0
123401291,0.9973648190498352,1.0,1
122835501,0.997359573841095,1.0,1
123825861,0.9957281947135925,0.9901315789473685,1
120946671,0.007417859975248575,0.0,0
120940652,0.9974181652069092,1.0,1
119815221,0.007531303446739912,0.01639344262295082,0
121475391,0.007421744521707296,0.0,0
118973981,0.9973793029785156,1.0,1
118974191,0.9973817467689514,1.0,1
118974301,0.9973070621490479,1.0,1
118974311,0.9973561763763428,1.0,1
118974211,0.9973306655883789,1.0,1
119974031,0.007420469541102648,0.0,0
118881881,0.0074152532033622265,0.0,0
118330012,0.9973927736282349,1.0,1
124294431,0.007421720772981644,0.0,0
122881581,0.9974073767662048,1.0,1
123410091,0.007455920334905386,0.002059025394646534,0
122897211,0.007426681462675333,0.0,0
124369361,0.007421867921948433,0.0,0
123389424,0.9973844885826111,1.0,1
123349811,0.007419637404382229,0.0,0
127169251,0.00772421108558774,0.031914893617021274,0
127149192,0.0074336412362754345,0.002059025394646534,0
126714902,0.007429399527609348,0.002059025394646534,0
126185811,0.007425704970955849,0.0,0
127743531,0.007417056709527969,0.0,0
126126011,0.007429438177496195,0.002059025394646534,0
124913772,0.007425325457006693,0.0,0
123948972,0.007429627701640129,0.002059025394646534,0
126222181,0.007520671933889389,0.0060790273556231,0
126105844,0.007421200629323721,0.0,0
124993602,0.007425866089761257,0.0,0
127677701,0.00742873502895236,0.002059025394646534,0
125564861,0.007436723913997412,0.002059025394646534,0
126270221,0.0074220579117536545,0.0,0
122367222,0.007418214809149504,0.0,0
116866791,0.007422619499266148,0.0,0
117676982,0.9974086880683899,1.0,1
112769852,0.007432329002767801,0.002059025394646534,0
116217721,0.00743161141872406,0.002059025394646534,0
118020941,0.997232973575592,0.9901315789473685,1
118021704,0.007466775830835104,0.0060790273556231,0
116160381,0.007423891685903072,0.0,0
118079161,0.9974115490913391,1.0,1
118079201,0.9974220991134644,1.0,1
116478861,0.8419263958930969,0.38095238095238093,0
99532387,0.9969080090522766,0.9901315789473685,1
115925451,0.9973788261413574,1.0,1
117588461,0.9974027276039124,1.0,1
116855931,0.007415638770908117,0.0,0
118028311,0.007729702163487673,0.031914893617021274,0
116324921,0.9973061084747314,1.0,1
116324201,0.007463567424565554,0.0060790273556231,0
118670992,0.007429888006299734,0.002059025394646534,0
117182961,0.0074783265590667725,0.0060790273556231,0
118635851,0.007486587390303612,0.0060790273556231,0
117230581,0.007426330354064703,0.0,0
115252292,0.007427110802382231,0.0,0
114688882,0.0074225557036697865,0.0,0
118615481,0.9972720742225647,0.9901315789473685,1
121605711,0.00744118494912982,0.002059025394646534,0
120529301,0.007483314722776413,0.0060790273556231,0
121014381,0.9808272123336792,0.8662950395863629,0
118147473,0.00744661083444953,0.002059025394646534,0
118714832,0.007426190190017223,0.0,0
123414791,0.9973480701446533,1.0,1
123410041,0.007453323341906071,0.002059025394646534,0
123404991,0.007427701726555824,0.002059025394646534,0
123405151,0.0075097959488630295,0.0060790273556231,0
123405061,0.007447685115039349,0.002059025394646534,0
123405081,0.007432202342897654,0.002059025394646534,0
120213461,0.9974127411842346,1.0,1
120213451,0.9974067807197571,1.0,1
120847921,0.007421857211738825,0.0,0
120213551,0.9974145889282227,1.0,1
120213541,0.9974192380905151,1.0,1
120213522,0.9974244832992554,1.0,1
120213581,0.9974082112312317,1.0,1
120213571,0.9974223375320435,1.0,1
120213811,0.9974204301834106,1.0,1
120213831,0.9968181848526001,0.9901315789473685,1
115247913,0.007437966298311949,0.002059025394646534,0
100856952,0.007668943610042334,0.031914893617021274,0
121898961,0.9974195957183838,1.0,1
118498152,0.007423905655741692,0.0,0
118079142,0.9974159002304077,1.0,1
120747571,0.007436361629515886,0.002059025394646534,0
119756182,0.007417281158268452,0.0,0
119066482,0.0074216746725142,0.0,0
120726101,0.997408926486969,1.0,1
119070503,0.007415522821247578,0.0,0
120603791,0.9974173307418823,1.0,1
120591791,0.9974096417427063,1.0,1
122145051,0.007419433444738388,0.0,0
122146281,0.0074243200942873955,0.0,0
122146241,0.9973465204238892,1.0,1
121962881,0.007436924614012241,0.002059025394646534,0
117715391,0.0074197459034621716,0.0,0
116430311,0.007421189919114113,0.0,0
116965361,0.007436220534145832,0.002059025394646534,0
118233751,0.007422323804348707,0.0,0
116565581,0.007437885273247957,0.002059025394646534,0
110929572,0.007423487491905689,0.0,0
116592551,0.0074451942928135395,0.002059025394646534,0
116039941,0.9973788261413574,1.0,1
116597731,0.007524125277996063,0.0060790273556231,0
116123741,0.0074426778592169285,0.002059025394646534,0
117890831,0.007436357904225588,0.002059025394646534,0
116126593,0.0074309781193733215,0.002059025394646534,0
116633062,0.007422310765832663,0.0,0
118850011,0.0074602761305868626,0.0060790273556231,0
116949452,0.007423891685903072,0.0,0
117869481,0.007424158975481987,0.0,0
114321584,0.007413336541503668,0.0,0
116108311,0.00742703303694725,0.0,0
115958142,0.007425711955875158,0.0,0
118291991,0.0074281408451497555,0.002059025394646534,0
113187036,0.0074247634038329124,0.0,0
122698261,0.0074287839233875275,0.002059025394646534,0
122702031,0.007426280993968248,0.0,0
123728761,0.007425525225698948,0.0,0
124428541,0.9973911046981812,1.0,1
122219462,0.0074407062493264675,0.002059025394646534,0
125005551,0.007438068278133869,0.002059025394646534,0
124055171,0.00743481982499361,0.002059025394646534,0
123964411,0.007430091965943575,0.002059025394646534,0
123963201,0.997248113155365,0.9901315789473685,1
123980381,0.007431051693856716,0.002059025394646534,0
121272541,0.0074221170507371426,0.0,0
125031151,0.007423244882375002,0.0,0
123336732,0.007420273497700691,0.0,0
122574402,0.007443157024681568,0.002059025394646534,0
121858851,0.007518312428146601,0.0060790273556231,0
121376091,0.9973539113998413,1.0,1
118940821,0.007419500034302473,0.0,0
121943061,0.997372031211853,1.0,1
106414024,0.007416400592774153,0.0,0
119144091,0.9974096417427063,1.0,1
120576371,0.007449028547853231,0.002059025394646534,0
121007471,0.007426561787724495,0.0,0
988963010,0.007476853672415018,0.0060790273556231,0
119323121,0.9974149465560913,1.0,1
119323081,0.997417688369751,1.0,1
119323101,0.9974258542060852,1.0,1
121320581,0.9973933696746826,1.0,1
117232973,0.007431527134031057,0.002059025394646534,0
119124833,0.0074961320497095585,0.0060790273556231,0
1025400518,0.0074198623187839985,0.0,0
119172361,0.9974101185798645,1.0,1
122093771,0.007423220667988062,0.0,0
122093691,0.007467786315828562,0.0060790273556231,0
120798081,0.007429065182805061,0.002059025394646534,0
119139481,0.997408926486969,1.0,1
118018546,0.0074230763129889965,0.0,0
122117501,0.0074291047640144825,0.002059025394646534,0
119225411,0.9974215030670166,1.0,1
118743182,0.007435125298798084,0.002059025394646534,0
119238642,0.9974145889282227,1.0,1
121186111,0.9972805976867676,0.9901315789473685,1
124696351,0.007461010478436947,0.0060790273556231,0
123043071,0.007446116767823696,0.002059025394646534,0
123020771,0.007445581257343292,0.002059025394646534,0
124688891,0.997399091720581,1.0,1
123541871,0.00742874201387167,0.002059025394646534,0
124598011,0.9973666071891785,1.0,1
122153542,0.007430162746459246,0.002059025394646534,0
122097662,0.007433757185935974,0.002059025394646534,0
122097672,0.007487378548830748,0.0060790273556231,0
112920873,0.0074388920329511166,0.002059025394646534,0
123013541,0.00742108840495348,0.0,0
123013631,0.007431238889694214,0.002059025394646534,0
123574371,0.007430204655975103,0.002059025394646534,0
124683301,0.007461010478436947,0.0060790273556231,0
123611272,0.007435538340359926,0.002059025394646534,0
123119951,0.9973648190498352,1.0,1
123996691,0.007431175094097853,0.002059025394646534,0
122623212,0.00742306187748909,0.0,0
124635751,0.007416951470077038,0.0,0
122674042,0.007427905220538378,0.002059025394646534,0
123662252,0.9973413348197937,1.0,1
125045601,0.9953638315200806,0.9795918367346939,0
124061151,0.9974051117897034,1.0,1
118541581,0.9974193572998047,1.0,1
118541401,0.9974157810211182,1.0,1
114764622,0.007427716162055731,0.002059025394646534,0
117568872,0.007416130043566227,0.0,0
120904271,0.0074289352633059025,0.002059025394646534,0
112718052,0.007421123329550028,0.0,0
119420981,0.9973512887954712,1.0,1
121620871,0.9973638653755188,1.0,0
121055501,0.00741796288639307,0.0,0
119396911,0.9974262118339539,1.0,1
119398191,0.9974139928817749,1.0,1
119390331,0.9974240064620972,1.0,1
119392511,0.9971246123313904,0.9901315789473685,1
118973881,0.9973701238632202,1.0,1
121803081,0.007422004360705614,0.0,0
119389631,0.0074608479626476765,0.0060790273556231,0
119389111,0.997410237789154,1.0,1
121620031,0.007421193178743124,0.0,0
119385841,0.9973734617233276,1.0,1
122177301,0.007425503805279732,0.0,0
120934101,0.007465525064617395,0.0060790273556231,0
121769331,0.997159481048584,0.9901315789473685,1
93157202,0.007452499121427536,0.002059025394646534,0
109207641,0.007420414127409458,0.0,0
109590111,0.9974109530448914,1.0,1
107744031,0.9974094033241272,1.0,1
107804981,0.9973779916763306,1.0,1
109301511,0.9974007606506348,1.0,1
107852081,0.0076591093093156815,0.031914893617021274,0
107303812,0.9974170923233032,1.0,1
108847812,0.007426759228110313,0.0,0
107301294,0.007444975432008505,0.002059025394646534,0
112175251,0.9960569143295288,0.9901315789473685,1
110929541,0.007432244718074799,0.002059025394646534,0
109953551,0.007433130871504545,0.002059025394646534,0
110391102,0.00742717320099473,0.0,0
107307731,0.9973783493041992,1.0,1
107306112,0.9973648190498352,1.0,1
107300111,0.9974247217178345,1.0,1
107841481,0.997283935546875,0.9901315789473685,1
106878121,0.0074342284351587296,0.002059025394646534,0
107317981,0.9974120259284973,1.0,1
107342211,0.9974231719970703,1.0,1
108807071,0.007425669580698013,0.0,0
106337892,0.007429006043821573,0.002059025394646534,0
107324571,0.007423230912536383,0.0,0
108812861,0.9974133372306824,1.0,1
108809571,0.007448908872902393,0.002059025394646534,0
109207101,0.007452590856701136,0.002059025394646534,0
112167431,0.9973371624946594,1.0,1
97585701,0.9973836541175842,1.0,1
103108231,0.007592208683490753,0.031914893617021274,0
104086811,0.0074349320493638515,0.002059025394646534,0
104618451,0.007422682363539934,0.0,0
103464661,0.007428538519889116,0.002059025394646534,0
103539001,0.9972977042198181,1.0,1
104517611,0.007428580429404974,0.002059025394646534,0
103545561,0.9853179454803467,0.9,1
102992261,0.9974253177642822,1.0,1
103488232,0.007459796033799648,0.0060790273556231,0
103013601,0.007420276757329702,0.0,0
104494361,0.0074395546689629555,0.002059025394646534,0
103013361,0.007426056545227766,0.0,0
104469242,0.007442924659699202,0.002059025394646534,0
104670201,0.0074205645360052586,0.0,0
102692801,0.9973758459091187,1.0,1
103064521,0.007422928232699633,0.0,0
104612391,0.00746625941246748,0.0060790273556231,0
100921101,0.007444263901561499,0.002059025394646534,0
99258752,0.9973737001419067,1.0,1
102383501,0.00749430526047945,0.0060790273556231,0
100530061,0.997409999370575,1.0,1
102512791,0.9886941313743591,0.9,1
102512811,0.9973610043525696,1.0,1
101515831,0.007424180395901203,0.0,0
104211721,0.007423877250403166,0.0,0
98874775,0.007520939223468304,0.0060790273556231,0
104209701,0.007450721226632595,0.002059025394646534,0
104206711,0.00756189227104187,0.01639344262295082,0
104950361,0.007467927876859903,0.0060790273556231,0
103049141,0.007471088320016861,0.0060790273556231,0
102728662,0.007422893773764372,0.0,0
104161841,0.007425314746797085,0.0,0
103052131,0.007423757575452328,0.0,0
101861161,0.007424790412187576,0.0,0
101861151,0.007423687726259232,0.0,0
101843411,0.007461190223693848,0.0060790273556231,0
104792951,0.007420729845762253,0.0,0
104218891,0.007435460574924946,0.002059025394646534,0
104218862,0.33380362391471863,0.0958904109589041,0
104224861,0.007432273123413324,0.002059025394646534,1
104768481,0.007420575246214867,0.0,0
102551112,0.007426224648952484,0.0,0
102610422,0.007422921247780323,0.0,0
104326631,0.007420663256198168,0.0,0
104831431,0.007450918201357126,0.002059025394646534,0
102755652,0.007422528229653835,0.0,0
101636733,0.007425719406455755,0.0,0
102744241,0.008943244814872742,0.0958904109589041,0
103568921,0.9974231719970703,1.0,1
103751171,0.007429234217852354,0.002059025394646534,0
98624431,0.997421145439148,1.0,1
98247081,0.9974332451820374,1.0,1
101456282,0.007430408615618944,0.002059025394646534,0
102576222,0.007432796526700258,0.002059025394646534,0
98159701,0.9974192380905151,1.0,1
98702901,0.9974164962768555,1.0,1
98702611,0.9973729848861694,1.0,1
99284891,0.9973281621932983,1.0,1
77552873,0.997353196144104,1.0,1
98084232,0.9973548650741577,1.0,1
98085672,0.9974053502082825,1.0,1
98085382,0.9884474873542786,0.9,1
98085302,0.9974265694618225,1.0,1
98086761,0.9973728656768799,1.0,1
98086491,0.997366726398468,1.0,1
98087901,0.9972756505012512,0.9901315789473685,1
98087821,0.9974074959754944,1.0,1
98794411,0.9973656535148621,1.0,1
98793671,0.997408926486969,1.0,1
98795381,0.007427166681736708,0.0,0
98089471,0.9973717927932739,1.0,1
98079152,0.9973514080047607,1.0,1
98079252,0.9799491763114929,0.7619047619047619,1
98079942,0.99737548828125,1.0,1
98079972,0.997372031211853,1.0,1
98080432,0.997374415397644,1.0,1
100333651,0.9973552227020264,1.0,1
100333681,0.9973844885826111,1.0,1
100334001,0.9973863959312439,1.0,1
98081132,0.997373104095459,1.0,1
98081183,0.9972992539405823,1.0,1
98081372,0.9973856806755066,1.0,1
100334581,0.9973978996276855,1.0,1
98081632,0.9973969459533691,1.0,1
98081642,0.9973969459533691,1.0,1
98081692,0.9972776770591736,0.9901315789473685,1
98081732,0.997384250164032,1.0,1
98081932,0.9973912239074707,1.0,1
98082051,0.9797016382217407,0.7619047619047619,1
98082082,0.9974090456962585,1.0,1
100285871,0.007467429619282484,0.0060790273556231,0
98063362,0.9972889423370361,1.0,1
98821871,0.9973827004432678,1.0,1
99811011,0.007426097989082336,0.0,0
98057801,0.997410237789154,1.0,1
98057421,0.007446574978530407,0.002059025394646534,0
91921922,0.9973905682563782,1.0,1
100941132,0.0074303001165390015,0.002059025394646534,0
100948591,0.9808501601219177,0.8787364679269672,1
100339151,0.9973781108856201,1.0,1
98133431,0.9974004030227661,1.0,1
98129051,0.997342050075531,1.0,1
100345511,0.9973861575126648,1.0,1
100345051,0.9973554611206055,1.0,1
97022832,0.00743101304396987,0.002059025394646534,0
100344591,0.9973280429840088,1.0,1
98433151,0.9974094033241272,1.0,1
98432981,0.9974125027656555,1.0,1
100633891,0.9965173006057739,0.9901315789473685,1
98430401,0.9969741106033325,0.9901315789473685,1
100634061,0.9965173006057739,0.9901315789473685,1
100632891,0.9965173006057739,0.9901315789473685,1
100633471,0.0074750143103301525,0.0060790273556231,0
100633261,0.9965173006057739,0.9901315789473685,1
100630891,0.9973717927932739,1.0,1
100630611,0.9971944093704224,0.9901315789473685,1
100631201,0.9973570704460144,1.0,1
100631111,0.9973064661026001,1.0,1
91198563,0.9973282814025879,1.0,1
98092291,0.9973815083503723,1.0,1
107043431,0.0074433572590351105,0.002059025394646534,0
108030191,0.9974198341369629,1.0,1
107399821,0.9973934888839722,1.0,1
107902251,0.997353196144104,1.0,1
107065753,0.9973562955856323,1.0,1
101123522,0.007423934061080217,0.0,0
109480171,0.9974091649055481,1.0,1
107072281,0.9974250793457031,1.0,1
95092668,0.007423955015838146,0.0,0
107592811,0.9974303841590881,1.0,1
107035191,0.007429550867527723,0.002059025394646534,0
108618281,0.9969509840011597,0.9901315789473685,1
107503362,0.9973970651626587,1.0,1
107503382,0.9974228143692017,1.0,1
107503422,0.9974257349967957,1.0,1
107503452,0.9974293112754822,1.0,1
107503502,0.9974226951599121,1.0,1
107503532,0.997410237789154,1.0,1
107503262,0.997425377368927,1.0,1
107503232,0.9974253177642822,1.0,1
107503272,0.9974085688591003,1.0,1
107522181,0.9967178702354431,0.9901315789473685,1
107520001,0.007443269714713097,0.002059025394646534,0
107015323,0.9973829388618469,1.0,1
107015333,0.9974212646484375,1.0,1
107015203,0.9973846077919006,1.0,1
107014713,0.997394323348999,1.0,1
107014684,0.9972277283668518,0.9901315789473685,1
107014743,0.9973745346069336,1.0,1
107014723,0.9974055886268616,1.0,1
107014733,0.9802225232124329,0.7619047619047619,1
107014603,0.9973957538604736,1.0,1
107014623,0.9973741769790649,1.0,1
107014213,0.997421145439148,1.0,1
109534431,0.007450868375599384,0.002059025394646534,0
107012693,0.9973756074905396,1.0,1
107012793,0.9974240064620972,1.0,1
107012113,0.997251570224762,0.9901315789473685,1
109527171,0.00742734270170331,0.0,0
107504491,0.9973155856132507,1.0,1
107503812,0.997416615486145,1.0,1
107503842,0.9974191188812256,1.0,1
107503682,0.9974242448806763,1.0,1
107503712,0.9974110722541809,1.0,1
107503872,0.9974316954612732,1.0,1
108617511,0.9973767995834351,1.0,1
107017031,0.9973783493041992,1.0,1
108618521,0.9974021911621094,1.0,1
107386341,0.9973787069320679,1.0,1
108501762,0.9974263310432434,1.0,1
107883391,0.9974160194396973,1.0,1
108172222,0.007432582788169384,0.002059025394646534,0
107692891,0.9973896145820618,1.0,1
107699051,0.9973956346511841,1.0,1
108014141,0.00743108382448554,0.002059025394646534,0
107603991,0.007426140364259481,0.0,0
107048963,0.9974045157432556,1.0,1
108019861,0.9973352551460266,1.0,1
108582652,0.007440114393830299,0.002059025394646534,0
106858681,0.007429894991219044,0.002059025394646534,0
105338721,0.0074420408345758915,0.002059025394646534,0
99284004,0.007428281474858522,0.002059025394646534,0
108749442,0.997351884841919,1.0,1
108751162,0.9973944425582886,1.0,1
108751112,0.9974192380905151,1.0,1
107136271,0.9973695278167725,1.0,1
107136421,0.997353196144104,1.0,1
109575561,0.0074263582937419415,0.0,0
100254621,0.007420480251312256,0.0,0
100257171,0.0074303592555224895,0.002059025394646534,0
98069561,0.9973928928375244,1.0,1
99783341,0.9974306225776672,1.0,1
98811721,0.997387707233429,1.0,1
99782031,0.9974285960197449,1.0,1
100280981,0.0074464199133217335,0.002059025394646534,0
98058692,0.9974057078361511,1.0,1
87931983,0.9973465204238892,1.0,1
92764822,0.9974246025085449,1.0,1
98689781,0.9974225759506226,1.0,1
96699133,0.007423125673085451,0.0,0
99670551,0.9973981380462646,1.0,1
98694291,0.007430113386362791,0.002059025394646534,0
99132591,0.9974139928817749,1.0,1
98578581,0.9974219799041748,1.0,1
96295823,0.9973834156990051,1.0,1
99136471,0.007432543206959963,0.002059025394646534,0
97744422,0.007427223492413759,0.0,0
99141251,0.9974194765090942,1.0,1
98590571,0.9974129796028137,1.0,1
98583491,0.9973740577697754,1.0,1
98284691,0.007436452899128199,0.002059025394646534,0
100149881,0.00742108142003417,0.0,0
98189361,0.9973689317703247,1.0,1
98667601,0.9974088072776794,1.0,1
91826102,0.007710295729339123,0.031914893617021274,0
98670991,0.9974173307418823,1.0,1
98671681,0.9974223375320435,1.0,1
98672161,0.9974218606948853,1.0,1
100139851,0.007426716852933168,0.0,0
57411582,0.007431843318045139,0.002059025394646534,0
98211561,0.007552061229944229,0.01639344262295082,0
100201021,0.007493864744901657,0.0060790273556231,0
100190521,0.007442213129252195,0.002059025394646534,0
816601710,0.007425599731504917,0.0,0
99081771,0.9973852038383484,1.0,1
98333801,0.9854928851127625,0.9,1
83132932,0.0074426778592169285,0.002059025394646534,0
97832072,0.993672251701355,0.9795918367346939,1
97830653,0.007417772896587849,0.0,0
97361172,0.9973974227905273,1.0,1
99614181,0.9974302649497986,1.0,1
98444821,0.9974297881126404,1.0,1
97457622,0.997400164604187,1.0,1
100418111,0.9974017143249512,1.0,1
97958691,0.997380793094635,1.0,1
91593482,0.0074373818933963776,0.002059025394646534,0
97968211,0.9901317358016968,0.9795918367346939,1
98911311,0.9974246025085449,1.0,1
98919461,0.997343122959137,1.0,1
98478531,0.9974212646484375,1.0,1
98476551,0.9974278807640076,1.0,1
98475621,0.9974284768104553,1.0,1
98475781,0.9974228143692017,1.0,1
98475961,0.997425377368927,1.0,1
98917841,0.9973801970481873,1.0,1
98904051,0.9974188804626465,1.0,1
98906321,0.9973779916763306,1.0,1
100484721,0.9973932504653931,1.0,1
90059673,0.9974188804626465,1.0,1
100497101,0.0074250297620892525,0.0,0
98884811,0.9973784685134888,1.0,1
98009901,0.007428640499711037,0.002059025394646534,0
98880531,0.9973816275596619,1.0,1
99098571,0.99739670753479,1.0,1
98600851,0.9974220991134644,1.0,1
98601261,0.997376561164856,1.0,1
100186321,0.9974110722541809,1.0,1
100186851,0.007473617326468229,0.0060790273556231,0
99192712,0.007423982955515385,0.0,0
99615901,0.9902042150497437,0.9795918367346939,1
106229671,0.9972516894340515,0.9901315789473685,1
105254031,0.9971609115600586,0.9901315789473685,1
105815411,0.9974007606506348,1.0,1
105251331,0.007436354644596577,0.002059025394646534,0
105820002,0.3505723178386688,0.16666666666666666,0
105270991,0.997306227684021,1.0,1
105270921,0.007414971943944693,0.0,0
959314511,0.9969856142997742,0.9901315789473685,1
105283021,0.9787662029266357,0.6,0
106256961,0.9974285960197449,1.0,1
105697921,0.007420687470585108,0.0,0
105138441,0.007433708291500807,0.002059025394646534,0
106817661,0.007423441391438246,0.0,0
105294801,0.007428264245390892,0.002059025394646534,0
104448942,0.007416818290948868,0.0,0
105805221,0.007421376649290323,0.0,0
106204071,0.997414231300354,1.0,1
106209701,0.00742369145154953,0.0,0
105223931,0.9972986578941345,1.0,1
104500652,0.007417815271764994,0.0,0
106701211,0.007593243382871151,0.031914893617021274,0
106362191,0.997372031211853,1.0,1
106362871,0.9974223375320435,1.0,1
106363371,0.9973561763763428,1.0,1
106363561,0.9973539113998413,1.0,1
106363451,0.9973325729370117,1.0,1
106352101,0.9974242448806763,1.0,1
105320762,0.007422323804348707,0.0,0
105768721,0.0077557130716741085,0.031914893617021274,0
106187141,0.007418334484100342,0.0,0
106190351,0.007457434199750423,0.002059025394646534,0
106190501,0.00749310664832592,0.0060790273556231,0
106189511,0.007454801816493273,0.002059025394646534,0
105285542,0.9973095655441284,1.0,1
106194331,0.00749310664832592,0.0060790273556231,0
