id,pubmedbert_temp,pubmedbert_temp_cal,label
100630741,0.988069474697113,1.0,1
100630561,0.9880697131156921,1.0,1
98819061,0.9880700707435608,1.0,1
99757631,0.9880691170692444,0.9974489795918368,1
107050062,0.9880692362785339,0.9974489795918368,1
107039403,0.9880697131156921,1.0,1
107039423,0.9880697131156921,1.0,1
107039303,0.988069474697113,1.0,1
107039283,0.9880695939064026,1.0,1
107902091,0.015819882974028587,0.004697040864255519,0
107533161,0.015820039436221123,0.15384615384615385,0
107065553,0.988069474697113,1.0,1
104087662,0.01581987552344799,0.004697040864255519,0
107065812,0.988069474697113,1.0,1
106977405,0.015819890424609184,0.004697040864255519,0
109480621,0.9880686402320862,0.9848484848484849,1
109480231,0.9880688786506653,0.9974489795918368,1
109480121,0.9880653023719788,0.9548872180451128,1
109466541,0.9880698323249817,1.0,1
106085256,0.01581987552344799,0.004697040864255519,0
107034921,0.01581987552344799,0.004697040864255519,0
107503392,0.9880699515342712,1.0,1
107503542,0.9880697131156921,1.0,1
107503562,0.9880697131156921,1.0,1
107503252,0.9880698323249817,1.0,1
107503312,0.9880697131156921,1.0,1
107501761,0.988069474697113,1.0,1
107496061,0.9880691170692444,0.9974489795918368,1
106963081,0.01581987552344799,0.004697040864255519,0
107015303,0.9880700707435608,1.0,1
107015013,0.9880698323249817,1.0,1
107015032,0.9880699515342712,1.0,1
107014694,0.9880699515342712,1.0,1
107014634,0.9880698323249817,1.0,1
107014643,0.988069474697113,1.0,1
107012881,0.9880691170692444,0.9974489795918368,1
107012723,0.9880692362785339,0.9974489795918368,1
108615381,0.9880698323249817,1.0,1
107481371,0.9880693554878235,0.9974489795918368,1
107503782,0.9880699515342712,1.0,1
107503652,0.9880699515342712,1.0,1
107503742,0.9880699515342712,1.0,1
108619371,0.015820946544408798,0.35596153846153844,0
96134855,0.01581983081996441,0.002232142857142857,0
108617771,0.988067626953125,0.9548872180451128,1
107006951,0.01581987552344799,0.004697040864255519,0
109125261,0.0158198531717062,0.002232142857142857,0
108496052,0.9880695939064026,1.0,1
108496262,0.9880695939064026,1.0,1
107692151,0.9880701899528503,1.0,1
107694651,0.9880689978599548,0.9974489795918368,1
107698751,0.9880699515342712,1.0,1
107049033,0.9880697131156921,1.0,1
98430402,0.9880654811859131,0.9548872180451128,1
108015951,0.015819890424609184,0.004697040864255519,0
106859001,0.01581989787518978,0.010526315789473684,0
105340241,0.015819868072867393,0.004697040864255519,0
102383512,0.015819843858480453,0.002232142857142857,0
105335931,0.01581987552344799,0.004697040864255519,1
105334721,0.01581987552344799,0.004697040864255519,0
105899681,0.015819860622286797,0.004697040864255519,0
107620531,0.34131863713264465,0.44,0
107630961,0.015819843858480453,0.002232142857142857,0
109552901,0.015819860622286797,0.004697040864255519,0
107538421,0.015819890424609184,0.004697040864255519,0
98069902,0.9880700707435608,1.0,1
99783381,0.9880701899528503,1.0,1
99782871,0.9880700707435608,1.0,1
91954713,0.9880701899528503,1.0,1
97581512,0.9880701899528503,1.0,1
98071392,0.9880695939064026,1.0,1
98071382,0.988069474697113,1.0,1
98060971,0.9880693554878235,0.9974489795918368,1
98060871,0.9880692362785339,0.9974489795918368,1
99294031,0.015819882974028587,0.004697040864255519,0
91464722,0.015819914638996124,0.01639344262295082,0
98058641,0.9880697131156921,1.0,1
100144502,0.9880693554878235,0.9974489795918368,1
97199263,0.01581987552344799,0.004697040864255519,0
99187681,0.9880699515342712,1.0,1
98696131,0.9880697131156921,1.0,1
97741562,0.0158198531717062,0.002232142857142857,0
98578881,0.9880699515342712,1.0,1
98578821,0.9880699515342712,1.0,1
99136371,0.9880697131156921,1.0,1
99136041,0.9880697131156921,1.0,1
98575831,0.9880699515342712,1.0,1
98278681,0.9880687594413757,0.9848484848484849,1
99147521,0.9880699515342712,1.0,1
98671381,0.9880698323249817,1.0,1
98671911,0.9880692362785339,0.9974489795918368,1
98671881,0.9880677461624146,0.9548872180451128,1
99167871,0.9880698323249817,1.0,1
99633822,0.01581987552344799,0.004697040864255519,0
100195762,0.9880684018135071,0.9848484848484849,1
99081811,0.988069474697113,1.0,1
99081931,0.9880695939064026,1.0,1
98329171,0.9880699515342712,1.0,1
98445061,0.9880697131156921,1.0,1
97969891,0.9880692362785339,0.9974489795918368,1
98911481,0.988069474697113,1.0,1
98478491,0.9880701899528503,1.0,1
98478501,0.9880699515342712,1.0,1
98478551,0.9880700707435608,1.0,1
98478561,0.9880700707435608,1.0,1
98476621,0.9880699515342712,1.0,1
98914071,0.9880693554878235,0.9974489795918368,1
98475551,0.9880698323249817,1.0,1
98475571,0.9880703091621399,1.0,1
98475591,0.9880698323249817,1.0,1
98475611,0.9880697131156921,1.0,1
98475791,0.9880695939064026,1.0,1
98475851,0.9880701899528503,1.0,1
98475841,0.9880700707435608,1.0,1
98475921,0.9880700707435608,1.0,1
98475931,0.9880699515342712,1.0,1
98917761,0.9880699515342712,1.0,1
100441251,0.9880698323249817,1.0,1
98508891,0.9880697131156921,1.0,1
98012201,0.988069474697113,1.0,1
99372382,0.9880697131156921,1.0,1
99371601,0.0158198531717062,0.002232142857142857,0
98016731,0.015819890424609184,0.004697040864255519,0
98880411,0.015819860622286797,0.004697040864255519,0
98600831,0.9880697131156921,1.0,1
98601691,0.9880699515342712,1.0,1
100212301,0.015819868072867393,0.004697040864255519,0
99098851,0.9880695939064026,1.0,1
100206655,0.36279821395874023,0.44,0
98617091,0.9880697131156921,1.0,1
100231361,0.015819882974028587,0.004697040864255519,0
98636161,0.9880704879760742,1.0,1
104520703,0.015819860622286797,0.004697040864255519,0
105243271,0.015819843858480453,0.002232142857142857,0
105241401,0.9880691170692444,0.9974489795918368,1
106718511,0.015819890424609184,0.004697040864255519,0
105198431,0.9880701899528503,1.0,1
105195211,0.9880693554878235,0.9974489795918368,1
105252812,0.015819860622286797,0.004697040864255519,0
105262672,0.9880687594413757,0.9848484848484849,1
105264171,0.9880682826042175,0.9848484848484849,1
105828841,0.015819860622286797,0.004697040864255519,0
103313465,0.015819860622286797,0.004697040864255519,0
105270971,0.9880700707435608,1.0,1
106393861,0.9880687594413757,0.9848484848484849,1
106392501,0.988069474697113,1.0,1
105282491,0.9880693554878235,0.9974489795918368,1
105833782,0.0158198531717062,0.002232142857142857,0
105226981,0.01581989787518978,0.010526315789473684,0
105229222,0.015819860622286797,0.004697040864255519,0
106256001,0.988069474697113,1.0,1
106815851,0.015819868072867393,0.004697040864255519,0
106262571,0.015819882974028587,0.004697040864255519,0
105143731,0.015819890424609184,0.004697040864255519,0
105296981,0.9880686402320862,0.9848484848484849,1
105799301,0.015819843858480453,0.002232142857142857,0
105312481,0.9880693554878235,0.9974489795918368,1
106252831,0.9880698323249817,1.0,1
105149991,0.01581987552344799,0.004697040864255519,0
106214181,0.015819890424609184,0.004697040864255519,0
105248261,0.015819843858480453,0.002232142857142857,0
105738031,0.0158198531717062,0.002232142857142857,0
106363651,0.988069474697113,1.0,1
106356291,0.9880684018135071,0.9848484848484849,1
98157793,0.01581987552344799,0.004697040864255519,0
105768121,0.9880700707435608,1.0,1
105214281,0.9880701899528503,1.0,1
106192701,0.4602612555027008,0.5952380952380952,0
106190601,0.01581992208957672,0.01639344262295082,0
106189891,0.015819890424609184,0.004697040864255519,0
106189971,0.01581989787518978,0.010526315789473684,0
106411561,0.9880691170692444,0.9974489795918368,1
105781041,0.01581982523202896,0.0,0
99148653,0.0158198531717062,0.002232142857142857,0
106200111,0.015819905325770378,0.01639344262295082,0
105568932,0.9880685210227966,0.9848484848484849,1
105564811,0.015819843858480453,0.002232142857142857,0
106122491,0.01581987552344799,0.004697040864255519,0
104663892,0.015819836407899857,0.002232142857142857,0
104421992,0.01581983081996441,0.002232142857142857,0
106389181,0.9880697131156921,1.0,1
105275762,0.988069474697113,1.0,1
106852811,0.9879506826400757,0.8,1
97205403,0.015819860622286797,0.004697040864255519,0
105165732,0.01581987552344799,0.004697040864255519,0
106762731,0.015819890424609184,0.004697040864255519,0
102898272,0.015819929540157318,0.01639344262295082,0
100848071,0.015819882974028587,0.004697040864255519,0
85789022,0.01581987552344799,0.004697040864255519,0
100601432,0.01581989787518978,0.010526315789473684,0
102642271,0.9880693554878235,0.9974489795918368,1
100586661,0.01581983081996441,0.002232142857142857,0
101609672,0.01581987552344799,0.004697040864255519,0
102517991,0.9880692362785339,0.9974489795918368,1
100499971,0.015819843858480453,0.002232142857142857,0
100556251,0.01581983081996441,0.002232142857142857,0
102033011,0.01581987552344799,0.004697040864255519,0
100504451,0.01581987552344799,0.004697040864255519,0
100675701,0.9880697131156921,1.0,1
41910963,0.015819860622286797,0.004697040864255519,0
101210741,0.9712134003639221,0.8,0
100278442,0.015819843858480453,0.002232142857142857,0
102487591,0.01581989787518978,0.010526315789473684,0
93151433,0.015819890424609184,0.004697040864255519,0
100326852,0.9880678653717041,0.9548872180451128,1
102427061,0.0158198531717062,0.002232142857142857,0
100789251,0.9880207180976868,0.8,1
100814991,0.015819860622286797,0.004697040864255519,0
109646242,0.9880695939064026,1.0,1
107956914,0.9880695939064026,1.0,1
107467632,0.9880698323249817,1.0,1
107957202,0.9880697131156921,1.0,1
107955732,0.9880697131156921,1.0,1
107955442,0.9880697131156921,1.0,1
109632941,0.9880693554878235,0.9974489795918368,1
106892631,0.01581989787518978,0.010526315789473684,0
108858781,0.9880693554878235,0.9974489795918368,1
107460811,0.9880693554878235,0.9974489795918368,1
109610891,0.015819836407899857,0.002232142857142857,0
107437932,0.9880698323249817,1.0,1
96244584,0.015819882974028587,0.004697040864255519,0
108489742,0.988069474697113,1.0,1
109036921,0.9880699515342712,1.0,1
107352341,0.9880698323249817,1.0,1
109645161,0.9880697131156921,1.0,1
107931001,0.9880680441856384,0.9655172413793104,1
109042401,0.01581992208957672,0.01639344262295082,0
107378591,0.5378979444503784,0.5952380952380952,1
107940421,0.9880692362785339,0.9974489795918368,1
107940251,0.9880698323249817,1.0,1
109631091,0.9880697131156921,1.0,1
109631221,0.9880685210227966,0.9848484848484849,1
109631141,0.9880697131156921,1.0,1
109631111,0.9880698323249817,1.0,1
109631341,0.9880698323249817,1.0,1
109631281,0.9880693554878235,0.9974489795918368,1
109631291,0.9880695939064026,1.0,1
109631261,0.9880693554878235,0.9974489795918368,1
109631361,0.9880693554878235,0.9974489795918368,1
109631391,0.9880692362785339,0.9974489795918368,1
109631541,0.9880700707435608,1.0,1
109617361,0.9880691170692444,0.9974489795918368,1
109614631,0.988069474697113,1.0,1
107060631,0.0158198531717062,0.002232142857142857,0
107404531,0.9880692362785339,0.9974489795918368,1
107905021,0.9880691170692444,0.9974489795918368,1
109697011,0.0158198531717062,0.002232142857142857,0
107413231,0.9880689978599548,0.9974489795918368,1
108503541,0.988069474697113,1.0,1
107385481,0.9880693554878235,0.9974489795918368,1
107163791,0.9880699515342712,1.0,1
108697442,0.01581992208957672,0.01639344262295082,0
107724291,0.9880692362785339,0.9974489795918368,1
107723451,0.9880699515342712,1.0,1
107723291,0.988069474697113,1.0,1
107723341,0.9880699515342712,1.0,1
107172411,0.9880695939064026,1.0,1
104904011,0.015819882974028587,0.004697040864255519,0
106017981,0.015819843858480453,0.002232142857142857,0
105383851,0.9880703687667847,1.0,1
105431821,0.9880693554878235,0.9974489795918368,1
105431581,0.015819860622286797,0.004697040864255519,0
105478221,0.015819914638996124,0.01639344262295082,0
105981901,0.9880688786506653,0.9974489795918368,1
102774172,0.015819843858480453,0.002232142857142857,0
104438321,0.01581983081996441,0.002232142857142857,0
102791821,0.9880611896514893,0.9548872180451128,1
103349851,0.01581989787518978,0.010526315789473684,0
103349841,0.015819914638996124,0.01639344262295082,0
102779102,0.015819843858480453,0.002232142857142857,0
102848282,0.015819843858480453,0.002232142857142857,0
103400441,0.01581987552344799,0.004697040864255519,0
102866402,0.015819843858480453,0.002232142857142857,0
102862501,0.015819843858480453,0.002232142857142857,0
103856621,0.015819860622286797,0.004697040864255519,0
103373542,0.01581989787518978,0.010526315789473684,0
86481544,0.015819868072867393,0.004697040864255519,0
103494441,0.9880687594413757,0.9848484848484849,1
104465031,0.015819843858480453,0.002232142857142857,0
104490661,0.01581987552344799,0.004697040864255519,0
103020603,0.015819868072867393,0.004697040864255519,0
103510261,0.015819882974028587,0.004697040864255519,0
103855871,0.015819843858480453,0.002232142857142857,0
103867081,0.01581989787518978,0.010526315789473684,0
104358451,0.9880695939064026,1.0,1
105402431,0.988067626953125,0.9548872180451128,1
106526091,0.015819890424609184,0.004697040864255519,0
105423491,0.9880693554878235,0.9974489795918368,1
105435491,0.9880703687667847,1.0,1
105435411,0.9880669116973877,0.9548872180451128,1
103914621,0.015819868072867393,0.004697040864255519,0
102978872,0.015819843858480453,0.002232142857142857,0
129376732,0.015819882974028587,0.004697040864255519,0
128943301,0.015819836407899857,0.002232142857142857,0
108622044,0.015819936990737915,0.044444444444444446,0
128449171,0.015819890424609184,0.004697040864255519,0
128916421,0.9880691170692444,0.9974489795918368,1
130647481,0.0158198531717062,0.002232142857142857,0
127962972,0.015819860622286797,0.004697040864255519,0
125044603,0.015819868072867393,0.004697040864255519,0
124623652,0.9880703687667847,1.0,1
127848892,0.01581987552344799,0.004697040864255519,0
127756991,0.01581982523202896,0.0,0
127032261,0.015819890424609184,0.004697040864255519,0
125662851,0.01581987552344799,0.004697040864255519,0
128329071,0.9880695939064026,1.0,1
129493281,0.015819843858480453,0.002232142857142857,0
125814831,0.015819868072867393,0.004697040864255519,0
125820362,0.015819843858480453,0.002232142857142857,0
125810121,0.9880685210227966,0.9848484848484849,1
125275591,0.015819868072867393,0.004697040864255519,0
125274542,0.9880688786506653,0.9974489795918368,1
127451181,0.01581987552344799,0.004697040864255519,0
97712422,0.9880698323249817,1.0,1
110559981,0.01581987552344799,0.004697040864255519,0
110585841,0.015819860622286797,0.004697040864255519,0
110585601,0.015819860622286797,0.004697040864255519,0
110866041,0.015819860622286797,0.004697040864255519,0
109754081,0.015819843858480453,0.002232142857142857,0
110856153,0.015819843858480453,0.002232142857142857,0
110842162,0.015819860622286797,0.004697040864255519,0
112035981,0.9880651831626892,0.9548872180451128,1
109737021,0.015819843858480453,0.002232142857142857,0
112144151,0.9880549311637878,0.9548872180451128,1
112136691,0.9880644679069519,0.9548872180451128,1
109569343,0.01581987552344799,0.004697040864255519,0
111510742,0.01581987552344799,0.004697040864255519,0
111990892,0.9880687594413757,0.9848484848484849,1
112263591,0.015819936990737915,0.044444444444444446,0
111707661,0.015819860622286797,0.004697040864255519,0
98891437,0.0158198531717062,0.002232142857142857,0
112595551,0.9880697131156921,1.0,1
114321571,0.015819936990737915,0.044444444444444446,0
112638741,0.015819890424609184,0.004697040864255519,0
170896351,0.015819868072867393,0.004697040864255519,0
170909401,0.015819860622286797,0.004697040864255519,0
143745684,0.9880686402320862,0.9848484848484849,1
170819681,0.015819890424609184,0.004697040864255519,0
171936891,0.0158198531717062,0.002232142857142857,0
168614794,0.01581987552344799,0.004697040864255519,0
113120952,0.015819860622286797,0.004697040864255519,0
153659203,0.01581989787518978,0.010526315789473684,0
169714831,0.015819860622286797,0.004697040864255519,0
159207062,0.01581987552344799,0.004697040864255519,0
171910071,0.01581987552344799,0.004697040864255519,0
168953112,0.9880685210227966,0.9848484848484849,1
170950281,0.015819843858480453,0.002232142857142857,0
170790342,0.015819860622286797,0.004697040864255519,0
170800931,0.015819890424609184,0.004697040864255519,0
171904751,0.9880686402320862,0.9848484848484849,1
170807351,0.015819860622286797,0.004697040864255519,0
169973242,0.01581987552344799,0.004697040864255519,0
169948642,0.015819860622286797,0.004697040864255519,0
171846381,0.01581987552344799,0.004697040864255519,0
171839981,0.0158198531717062,0.002232142857142857,0
171843221,0.9880687594413757,0.9848484848484849,1
171866231,0.01581987552344799,0.004697040864255519,0
169614731,0.015819890424609184,0.004697040864255519,0
169608632,0.9880700707435608,1.0,1
171857091,0.015819890424609184,0.004697040864255519,0
171857081,0.988068163394928,0.9655172413793104,1
1398694111,0.9880688786506653,0.9974489795918368,1
161583383,0.015819843858480453,0.002232142857142857,0
169939281,0.0158198531717062,0.002232142857142857,0
170934001,0.9880688786506653,0.9974489795918368,1
161565983,0.01581987552344799,0.004697040864255519,0
170994491,0.9880685210227966,0.9848484848484849,1
170986291,0.01581994816660881,0.044444444444444446,0
168933211,0.015819890424609184,0.004697040864255519,0
168932421,0.015819843858480453,0.002232142857142857,0
165326002,0.015819882974028587,0.004697040864255519,0
171161001,0.0158198531717062,0.002232142857142857,0
170040822,0.015819843858480453,0.002232142857142857,0
154484404,0.0158198531717062,0.002232142857142857,0
170022891,0.01581987552344799,0.004697040864255519,0
169026774,0.01581987552344799,0.004697040864255519,0
171013561,0.015819860622286797,0.004697040864255519,0
171363271,0.015819868072867393,0.004697040864255519,0
102556393,0.015819860622286797,0.004697040864255519,0
172044811,0.9880699515342712,1.0,1
65547295,0.015819860622286797,0.004697040864255519,0
154382617,0.0158198531717062,0.002232142857142857,0
171250031,0.015819843858480453,0.002232142857142857,0
169288311,0.9880697131156921,1.0,1
161017045,0.015819860622286797,0.004697040864255519,0
157736173,0.9880697131156921,1.0,1
170148861,0.015819868072867393,0.004697040864255519,0
169178381,0.015819868072867393,0.004697040864255519,0
172007421,0.9880677461624146,0.9548872180451128,1
169268782,0.015819905325770378,0.01639344262295082,0
154310175,0.01581987552344799,0.004697040864255519,0
172185831,0.9880700707435608,1.0,1
172185691,0.015819868072867393,0.004697040864255519,0
170255691,0.015819836407899857,0.002232142857142857,0
170255891,0.01581987552344799,0.004697040864255519,0
169241332,0.01581987552344799,0.004697040864255519,0
172090581,0.0158198531717062,0.002232142857142857,0
170175111,0.015819882974028587,0.004697040864255519,0
172100231,0.015819882974028587,0.004697040864255519,0
170175631,0.9880695939064026,1.0,1
169338821,0.0158198531717062,0.002232142857142857,0
170354011,0.015819860622286797,0.004697040864255519,0
172084721,0.015819860622286797,0.004697040864255519,0
170356691,0.015819860622286797,0.004697040864255519,0
167576872,0.015819843858480453,0.002232142857142857,0
168306641,0.015819836407899857,0.002232142857142857,0
165012262,0.01581989787518978,0.010526315789473684,0
167216161,0.988068163394928,0.9655172413793104,1
166457291,0.9880699515342712,1.0,1
162495064,0.015819890424609184,0.004697040864255519,0
175151671,0.015819860622286797,0.004697040864255519,0
172247911,0.01581983081996441,0.002232142857142857,0
174471482,0.015819860622286797,0.004697040864255519,0
172410051,0.015819882974028587,0.004697040864255519,0
174371891,0.015819882974028587,0.004697040864255519,0
172419981,0.015819860622286797,0.004697040864255519,0
174379291,0.9880700707435608,1.0,1
174379461,0.015819914638996124,0.01639344262295082,0
173507591,0.9880689978599548,0.9974489795918368,1
173311661,0.9880700707435608,1.0,1
173505881,0.9880695939064026,1.0,1
174347051,0.01581987552344799,0.004697040864255519,0
174348311,0.015819860622286797,0.004697040864255519,0
160240952,0.0158198531717062,0.002232142857142857,0
172367091,0.9880701899528503,1.0,1
173277891,0.015819882974028587,0.004697040864255519,0
172303681,0.01581987552344799,0.004697040864255519,0
172279381,0.9880684018135071,0.9848484848484849,1
173397541,0.015819860622286797,0.004697040864255519,0
172282611,0.015819868072867393,0.004697040864255519,0
172281941,0.9880695939064026,1.0,1
174508401,0.988069474697113,1.0,1
172271441,0.015819868072867393,0.004697040864255519,0
1589706512,0.01581983081996441,0.002232142857142857,0
173377841,0.015819860622286797,0.004697040864255519,0
172275301,0.01581987552344799,0.004697040864255519,0
174518182,0.01581989787518978,0.010526315789473684,0
170074402,0.015819860622286797,0.004697040864255519,0
173498811,0.015819905325770378,0.01639344262295082,0
173500541,0.015827227383852005,0.44,1
175453221,0.015819860622286797,0.004697040864255519,0
174332811,0.9880688786506653,0.9974489795918368,1
173486671,0.01581987552344799,0.004697040864255519,0
162310723,0.9880686402320862,0.9848484848484849,1
167837953,0.9880689978599548,0.9974489795918368,1
174558351,0.01581987552344799,0.004697040864255519,0
173317731,0.9880698323249817,1.0,1
175567971,0.015819905325770378,0.01639344262295082,0
172335241,0.015819905325770378,0.01639344262295082,0
172333851,0.015819860622286797,0.004697040864255519,0
174585221,0.015819860622286797,0.004697040864255519,0
172332651,0.015819882974028587,0.004697040864255519,0
173318961,0.9880678653717041,0.9548872180451128,1
172269451,0.015819890424609184,0.004697040864255519,0
173386491,0.015819882974028587,0.004697040864255519,0
174552131,0.015819860622286797,0.004697040864255519,0
174562131,0.01581987552344799,0.004697040864255519,0
173288261,0.015819843858480453,0.002232142857142857,0
173291181,0.9880697131156921,1.0,1
171214194,0.015819890424609184,0.004697040864255519,0
173153741,0.9880697131156921,1.0,1
175142871,0.9880688786506653,0.9974489795918368,1
173173991,0.015819868072867393,0.004697040864255519,0
172182802,0.015819860622286797,0.004697040864255519,0
174264591,0.9880693554878235,0.9974489795918368,1
169128612,0.015819905325770378,0.01639344262295082,0
173683401,0.9880697131156921,1.0,1
173723791,0.015819860622286797,0.004697040864255519,0
175647471,0.015819860622286797,0.004697040864255519,0
172708351,0.9880693554878235,0.9974489795918368,1
172714361,0.9880700707435608,1.0,1
173922691,0.015819868072867393,0.004697040864255519,0
171878062,0.015819868072867393,0.004697040864255519,0
172615691,0.015819860622286797,0.004697040864255519,0
173594991,0.9880698323249817,1.0,1
173557251,0.9880698323249817,1.0,1
172560601,0.015820089727640152,0.15384615384615385,0
174813491,0.015819860622286797,0.004697040864255519,0
175782051,0.015819836407899857,0.002232142857142857,0
170720443,0.015819882974028587,0.004697040864255519,0
172644281,0.9880697131156921,1.0,1
172646541,0.9880695939064026,1.0,1
174677731,0.9880697131156921,1.0,1
172700771,0.015819890424609184,0.004697040864255519,0
175752651,0.015819890424609184,0.004697040864255519,0
175753931,0.015819860622286797,0.004697040864255519,0
172655351,0.015819868072867393,0.004697040864255519,0
174644161,0.9880693554878235,0.9974489795918368,1
174644701,0.015819882974028587,0.004697040864255519,0
175698811,0.015819843858480453,0.002232142857142857,0
175698261,0.9880688786506653,0.9974489795918368,1
172735871,0.9880700707435608,1.0,1
1422619833,0.015819860622286797,0.004697040864255519,0
172732861,0.9880693554878235,0.9974489795918368,1
174695271,0.9880691170692444,0.9974489795918368,1
163845762,0.0158198531717062,0.002232142857142857,0
173728011,0.9880700707435608,1.0,1
172741581,0.015819890424609184,0.004697040864255519,0
171721432,0.01581987552344799,0.004697040864255519,0
173720521,0.015819843858480453,0.002232142857142857,0
174635753,0.9880692362785339,0.9974489795918368,1
175739961,0.015819882974028587,0.004697040864255519,0
172667281,0.01581987552344799,0.004697040864255519,0
175766611,0.015819843858480453,0.002232142857142857,0
172676911,0.015819882974028587,0.004697040864255519,0
174627761,0.015819860622286797,0.004697040864255519,0
172686062,0.9880700707435608,1.0,1
172682861,0.9880697131156921,1.0,1
174824671,0.9880697131156921,1.0,1
172606561,0.9880695939064026,1.0,1
174832542,0.015819860622286797,0.004697040864255519,0
175799941,0.01581987552344799,0.004697040864255519,0
172557491,0.01581987552344799,0.004697040864255519,0
175731122,0.9880698323249817,1.0,1
173767681,0.9880699515342712,1.0,1
173754061,0.988068163394928,0.9655172413793104,1
173754041,0.015819860622286797,0.004697040864255519,0
171996321,0.015819860622286797,0.004697040864255519,0
171432931,0.015819882974028587,0.004697040864255519,0
171984291,0.01581989787518978,0.010526315789473684,0
1480667210,0.9880700707435608,1.0,1
170267642,0.01581992208957672,0.01639344262295082,0
172028861,0.015819860622286797,0.004697040864255519,0
161751534,0.01581987552344799,0.004697040864255519,0
168402711,0.015819843858480453,0.002232142857142857,0
153999512,0.015819890424609184,0.004697040864255519,0
166838041,0.015819890424609184,0.004697040864255519,0
165708891,0.015819882974028587,0.004697040864255519,0
165708911,0.015819868072867393,0.004697040864255519,0
165708901,0.015819882974028587,0.004697040864255519,0
165708991,0.01581987552344799,0.004697040864255519,0
168537921,0.015819860622286797,0.004697040864255519,0
166982751,0.015819868072867393,0.004697040864255519,0
166953842,0.015819843858480453,0.002232142857142857,0
165851041,0.015819882974028587,0.004697040864255519,0
165845731,0.5700080394744873,0.5952380952380952,1
167058601,0.35019248723983765,0.44,0
160676874,0.0158198531717062,0.002232142857142857,0
165947741,0.9880695939064026,1.0,1
167083841,0.015819843858480453,0.002232142857142857,0
166859751,0.015819868072867393,0.004697040864255519,0
158151464,0.01581987552344799,0.004697040864255519,1
167084271,0.0158198531717062,0.002232142857142857,0
167087961,0.015819860622286797,0.004697040864255519,0
165996882,0.01581992208957672,0.01639344262295082,0
165998581,0.0158198531717062,0.002232142857142857,0
161731762,0.015819890424609184,0.004697040864255519,0
153900972,0.9880660772323608,0.9548872180451128,1
165769501,0.015819860622286797,0.004697040864255519,0
168297231,0.9880693554878235,0.9974489795918368,1
96464717,0.0158198531717062,0.002232142857142857,0
166951784,0.015819843858480453,0.002232142857142857,0
166951351,0.01581987552344799,0.004697040864255519,0
171419331,0.9880687594413757,0.9848484848484849,1
171994781,0.015819868072867393,0.004697040864255519,0
164602612,0.9880692362785339,0.9974489795918368,1
166866361,0.015819860622286797,0.004697040864255519,0
165930571,0.015819868072867393,0.004697040864255519,0
162525201,0.015819843858480453,0.002232142857142857,0
162484211,0.0158198531717062,0.002232142857142857,0
164172881,0.015819868072867393,0.004697040864255519,0
163507941,0.015819860622286797,0.004697040864255519,0
164051761,0.015819836407899857,0.002232142857142857,0
161591031,0.0158198531717062,0.002232142857142857,0
156139957,0.015819868072867393,0.004697040864255519,0
163573721,0.015819836407899857,0.002232142857142857,0
164064711,0.015819882974028587,0.004697040864255519,0
162554741,0.9880685210227966,0.9848484848484849,1
164292751,0.015819860622286797,0.004697040864255519,0
164292771,0.015819843858480453,0.002232142857142857,0
161464621,0.015819890424609184,0.004697040864255519,0
161464711,0.9880699515342712,1.0,1
163469561,0.015819890424609184,0.004697040864255519,0
163469331,0.01581983081996441,0.002232142857142857,0
162490681,0.01581983081996441,0.002232142857142857,0
163475321,0.015819860622286797,0.004697040864255519,0
163486791,0.015819843858480453,0.002232142857142857,0
162447251,0.0158198531717062,0.002232142857142857,0
163547331,0.015819868072867393,0.004697040864255519,0
157533052,0.0158198531717062,0.002232142857142857,0
164110651,0.01581987552344799,0.004697040864255519,0
163555071,0.9880691170692444,0.9974489795918368,1
161333493,0.9880695939064026,1.0,1
161337192,0.9880697131156921,1.0,1
162447572,0.015819860622286797,0.004697040864255519,0
162192151,0.9880688786506653,0.9974489795918368,1
162193171,0.9880697131156921,1.0,1
163296851,0.015819836407899857,0.002232142857142857,0
100190523,0.01581987552344799,0.004697040864255519,0
158687201,0.9880698323249817,1.0,1
158687011,0.9880695939064026,1.0,1
157589373,0.01581987552344799,0.004697040864255519,0
161132181,0.01581987552344799,0.004697040864255519,0
154534887,0.015819868072867393,0.004697040864255519,0
160226014,0.988069474697113,1.0,1
166356041,0.015819882974028587,0.004697040864255519,0
165242091,0.015819843858480453,0.002232142857142857,0
166300021,0.015819882974028587,0.004697040864255519,0
165961881,0.015819890424609184,0.004697040864255519,0
165962051,0.015819905325770378,0.01639344262295082,0
167079701,0.0158198531717062,0.002232142857142857,0
165958331,0.01581987552344799,0.004697040864255519,0
163490592,0.015819905325770378,0.01639344262295082,0
161271914,0.015819843858480453,0.002232142857142857,0
167917521,0.015819890424609184,0.004697040864255519,0
167475241,0.01581987552344799,0.004697040864255519,0
166006131,0.015819882974028587,0.004697040864255519,0
166006031,0.9880689978599548,0.9974489795918368,1
166003802,0.9880695939064026,1.0,1
166996591,0.0158198531717062,0.002232142857142857,0
168583791,0.01581987552344799,0.004697040864255519,0
166008531,0.015819843858480453,0.002232142857142857,0
166992571,0.015819868072867393,0.004697040864255519,0
166992581,0.015819868072867393,0.004697040864255519,0
166991811,0.9880698323249817,1.0,1
166991801,0.9880698323249817,1.0,1
167994351,0.015819868072867393,0.004697040864255519,0
167456312,0.015819860622286797,0.004697040864255519,0
167008731,0.015819860622286797,0.004697040864255519,0
