id,xgb,xgb_cal,label
118307132,0.9781501889228821,0.9516129032258065,1
152076102,0.013733030296862125,0.04639175257731959,1
154446051,0.9679462909698486,0.9129129129129129,1
152512991,0.8867961168289185,0.8810408921933085,1
151448551,0.7463211417198181,0.7105263157894736,1
153242211,0.94193434715271,0.9090909090909091,1
153243641,0.527799665927887,0.5263157894736842,1
153227421,0.8536216020584106,0.8614718614718615,1
154175791,0.9591224789619446,0.9129129129129129,1
153411222,0.27599653601646423,0.2459016393442623,1
123685664,0.9190130829811096,0.8810408921933085,1
153255671,0.8920975923538208,0.8810408921933085,1
1021721719,0.23648177087306976,0.2459016393442623,1
157739401,0.9727124571800232,0.9516129032258065,1
155484691,0.29718294739723206,0.2682926829268293,1
94711234,0.9049442410469055,0.8810408921933085,1
155384611,0.29718294739723206,0.2682926829268293,1
143082628,0.5331292152404785,0.5833333333333334,1
156408032,0.957575798034668,0.9129129129129129,1
157631222,0.907073438167572,0.8810408921933085,1
815452311,0.7648438215255737,0.7307692307692307,1
149843562,0.8001278042793274,0.7428571428571429,1
150250313,0.10258571803569794,0.10157618213660245,1
151780061,0.961847722530365,0.9129129129129129,1
152649661,0.8752092719078064,0.8614718614718615,1
157346491,0.5879994630813599,0.64,1
153082681,0.21420064568519592,0.23893805309734514,1
147886595,0.9675659537315369,0.9129129129129129,1
153091431,0.6267341375350952,0.642857142857143,1
154949901,0.09812547266483307,0.10157618213660245,1
159562071,0.7401385307312012,0.7105263157894736,1
159578321,0.9471174478530884,0.9129129129129129,1
162333872,0.6275103092193604,0.642857142857143,1
161350362,0.9781501889228821,0.9516129032258065,1
158451634,0.955582320690155,0.9129129129129129,1
163362461,0.9482979774475098,0.9129129129129129,1
164396381,0.9086658954620361,0.8810408921933085,1
164490211,0.8797375559806824,0.8810408921933085,1
162266521,0.9654869437217712,0.9129129129129129,1
163238391,0.9482979774475098,0.9129129129129129,1
163287012,0.9067674279212952,0.8810408921933085,1
163285432,0.7353736162185669,0.7105263157894736,1
138649493,0.961985170841217,0.9129129129129129,1
161339741,0.4013631045818329,0.38686131386861317,1
156158704,0.9141711592674255,0.8810408921933085,1
159232501,0.40922513604164124,0.3870967741935484,1
106842406,0.9638071060180664,0.9129129129129129,1
145528514,0.24099533259868622,0.2459016393442623,1
160319101,0.6760751605033875,0.6666666666666666,1
157454442,0.9072195887565613,0.8810408921933085,1
158573811,0.16121214628219604,0.16602316602316602,1
64839652,0.8349335193634033,0.8589743589743589,1
1239176916,0.8944341540336609,0.8810408921933085,1
160375521,0.7487608790397644,0.7105263157894736,1
158458741,0.9670053720474243,0.9129129129129129,1
137829209,0.9568942785263062,0.9129129129129129,1
158451202,0.924781322479248,0.8810408921933085,1
158451213,0.9141711592674255,0.8810408921933085,1
158451282,0.9141711592674255,0.8810408921933085,1
158451272,0.9824802279472351,0.9534883720930233,1
158451663,0.9781501889228821,0.9516129032258065,1
160566021,0.6582721471786499,0.642857142857143,1
159584511,0.363322377204895,0.38686131386861317,1
159637021,0.9105954170227051,0.8810408921933085,1
157429123,0.9881624579429626,0.96,1
157434152,0.9887295365333557,0.96,1
160247781,0.6201438903808594,0.642857142857143,1
151083183,0.18550047278404236,0.16602316602316602,1
1182571716,0.4862813353538513,0.49999999999999994,1
155566881,0.9732396006584167,0.9516129032258065,1
156507602,0.7955276370048523,0.7428571428571429,1
129284494,0.9194910526275635,0.8810408921933085,1
156732711,0.6438539028167725,0.642857142857143,1
157241932,0.9438329339027405,0.9129129129129129,1
155314301,0.975335955619812,0.9516129032258065,1
118032344,0.9541256427764893,0.9129129129129129,1
156149801,0.387119323015213,0.38686131386861317,1
156245721,0.8366873264312744,0.8589743589743589,1
154414012,0.4072124660015106,0.3870967741935484,1
156315622,0.9781501889228821,0.9516129032258065,1
156316071,0.8955889344215393,0.8810408921933085,1
155563031,0.25884681940078735,0.2459016393442623,1
155320901,0.36522501707077026,0.38686131386861317,1
157235431,0.574742317199707,0.5833333333333334,1
105541617,0.9202173948287964,0.8810408921933085,1
126204954,0.8920696377754211,0.8810408921933085,1
157638072,0.9650981426239014,0.9129129129129129,1
155517664,0.4533597528934479,0.49999999999999994,1
156854021,0.8573992252349854,0.8614718614718615,1
156812393,0.9552360773086548,0.9129129129129129,1
155177193,0.9006286859512329,0.8810408921933085,1
156766012,0.7296630144119263,0.7105263157894736,1
150770515,0.94193434715271,0.9090909090909091,1
156810604,0.9343117475509644,0.8810408921933085,1
156795874,0.9552360773086548,0.9129129129129129,1
156799014,0.9343117475509644,0.8810408921933085,1
160162751,0.9311820268630981,0.8810408921933085,1
161145201,0.9428697824478149,0.9129129129129129,1
1420231910,0.9006104469299316,0.8810408921933085,1
157631343,0.9557358026504517,0.9129129129129129,1
157631312,0.9650981426239014,0.9129129129129129,1
162542041,0.5603005290031433,0.5833333333333334,1
161556221,0.7408236265182495,0.7105263157894736,1
157428475,0.9711357951164246,0.9516129032258065,1
157426313,0.9881624579429626,0.96,1
161231162,0.782647430896759,0.7307692307692307,1
162410851,0.8624358177185059,0.8614718614718615,1
164139401,0.9141711592674255,0.8810408921933085,1
164207564,0.7610220313072205,0.7307692307692307,1
162550822,0.9939310550689697,0.9726027397260274,1
161314482,0.4840347170829773,0.49999999999999994,1
163420391,0.48851290345191956,0.49999999999999994,1
159693801,0.9734453558921814,0.9516129032258065,1
159693961,0.9734453558921814,0.9516129032258065,1
159690581,0.9824909567832947,0.9534883720930233,1
156796084,0.8987196683883667,0.8810408921933085,1
156798635,0.9862479567527771,0.96,1
156799015,0.9343117475509644,0.8810408921933085,1
159679311,0.9105954170227051,0.8810408921933085,1
159679331,0.9161040186882019,0.8810408921933085,1
159679241,0.9161040186882019,0.8810408921933085,1
159679361,0.9161040186882019,0.8810408921933085,1
138261206,0.39322683215141296,0.38686131386861317,1
155737242,0.9909620881080627,0.9726027397260274,1
140005013,0.8486863970756531,0.8614718614718615,1
163142351,0.8242895603179932,0.8589743589743589,1
157631423,0.9557358026504517,0.9129129129129129,1
161176932,0.9618781805038452,0.9129129129129129,1
161151592,0.8698084950447083,0.8614718614718615,1
163077151,0.9675652384757996,0.9129129129129129,1
82295807,0.8937315344810486,0.8810408921933085,1
158689966,0.1700756549835205,0.16602316602316602,1
160740151,0.6594242453575134,0.642857142857143,1
151289932,0.8981359004974365,0.8810408921933085,1
151301014,0.9618781805038452,0.9129129129129129,1
159797472,0.4365169405937195,0.4594594594594595,1
150112189,0.8067002296447754,0.8533333333333334,1
159507461,0.2452157735824585,0.2459016393442623,1
158326164,0.09541840106248856,0.10157618213660245,1
158958961,0.2724197208881378,0.2459016393442623,1
158139923,0.8637601733207703,0.8614718614718615,1
89424624,0.4537401497364044,0.49999999999999994,1
124927402,0.7808627486228943,0.7307692307692307,1
159493032,0.9824802279472351,0.9534883720930233,1
158239791,0.8633410930633545,0.8614718614718615,1
159362711,0.931323766708374,0.8810408921933085,1
151534603,0.8988367319107056,0.8810408921933085,1
154868883,0.9091121554374695,0.8810408921933085,1
157131042,0.9552360773086548,0.9129129129129129,1
154868052,0.6230872273445129,0.642857142857143,1
129977725,0.7962369322776794,0.7428571428571429,1
157075511,0.8846291303634644,0.8810408921933085,1
154903701,0.31933319568634033,0.3310344827586207,1
157101282,0.07051623612642288,0.10157618213660245,1
144722993,0.6238023042678833,0.642857142857143,1
154807072,0.8761382699012756,0.8614718614718615,1
149124944,0.9704871773719788,0.9516129032258065,1
151925152,0.983894407749176,0.96,1
142320885,0.8010677695274353,0.8533333333333334,1
157012551,0.60136479139328,0.642857142857143,1
155881823,0.897089421749115,0.8810408921933085,1
154993612,0.8721743822097778,0.8614718614718615,1
155846041,0.9792369604110718,0.9516129032258065,1
138403555,0.10908932983875275,0.10157618213660245,1
156930851,0.8900893330574036,0.8810408921933085,1
148262689,0.8746735453605652,0.8614718614718615,1
151519614,0.9874802231788635,0.96,1
157116102,0.8600213527679443,0.8614718614718615,1
157116572,0.9740822315216064,0.9516129032258065,1
156001141,0.9162361025810242,0.8810408921933085,1
1344962714,0.28161847591400146,0.2459016393442623,1
156940221,0.8177091479301453,0.8589743589743589,1
156885831,0.8955699801445007,0.8810408921933085,1
152991792,0.9805066585540771,0.9516129032258065,1
153193041,0.9588266015052795,0.9129129129129129,1
153149281,0.9654869437217712,0.9129129129129129,1
153116802,0.46938949823379517,0.49999999999999994,1
153096051,0.9321090579032898,0.8810408921933085,1
149996961,0.1912897229194641,0.22429906542056074,1
149000331,0.5267152786254883,0.5263157894736842,1
145899505,0.6321216821670532,0.642857142857143,1
149409641,0.9380970001220703,0.8846153846153846,1
148386801,0.15553422272205353,0.16602316602316602,1
149643841,0.993865430355072,0.9726027397260274,1
145721662,0.9906971454620361,0.9726027397260274,1
5245480-7,0.05704953894019127,0.0847457627118644,0
5245871-4,0.08805915713310242,0.10157618213660245,0
5245714-9,0.434453547000885,0.4594594594594595,0
5218758-0,0.06264583766460419,0.0847457627118644,0
5220602-2,0.3008715808391571,0.2682926829268293,0
5220897-5,0.968988299369812,0.9129129129129129,0
5221465-1,0.10992570221424103,0.10180995475113122,0
5270819-6,0.41330260038375854,0.3870967741935484,0
5222373-2,0.49764272570610046,0.49999999999999994,0
5318707-0,0.3009049892425537,0.2682926829268293,0
5338804-3,0.5831850171089172,0.5833333333333334,0
5338682-2,0.004673615097999573,0.008130081300813009,0
5339460-0,0.030930956825613976,0.05343511450381679,0
5333133-6,0.1177719309926033,0.10180995475113122,0
5334013-2,0.1535719633102417,0.10180995475113122,0
5336629-6,0.2615615427494049,0.2459016393442623,0
5329741-9,0.07582814991474152,0.10157618213660245,0
5326360-5,0.006195517722517252,0.008130081300813009,0
5327692-7,0.2070951908826828,0.23893805309734514,0
5330412-3,0.23777048289775848,0.2459016393442623,0
5256629-4,0.03280148655176163,0.05343511450381679,0
5258522-X,0.11363503336906433,0.10180995475113122,0
5253790-2,0.46912962198257446,0.49999999999999994,0
5236884-7,0.12512515485286713,0.10180995475113122,0
5237692-3,0.16501259803771973,0.16602316602316602,0
5242644-3,0.03769419714808464,0.0728476821192053,0
5258574-7,0.2050098478794098,0.23893805309734514,0
5239349-1,0.6197747588157654,0.642857142857143,0
5262306-6,0.011243214830756187,0.014084507042253521,0
5215053-0,0.348562091588974,0.36363636363636365,0
5215785-4,0.8937870264053345,0.8810408921933085,0
5213947-3,0.030698707327246666,0.05343511450381679,0
5263530-9,0.15739943087100983,0.16602316602316602,0
5266620-X,0.2512972056865692,0.2459016393442623,0
5226761-X,0.009388841688632965,0.012658227848101266,0
5246762-5,0.01818324252963066,0.04639175257731959,0
5249213-X,0.049392346292734146,0.0847457627118644,0
5234402-0,0.14487741887569427,0.10180995475113122,0
5234530-X,0.3008715808391571,0.2682926829268293,0
5231380-5,0.5434077978134155,0.5833333333333334,0
5247574-9,0.06424350291490555,0.0847457627118644,0
5247556-7,0.16501259803771973,0.16602316602316602,0
5222934-0,0.06121344491839409,0.0847457627118644,0
5223212-6,0.04988197237253189,0.0847457627118644,0
5223506-4,0.39308962225914,0.38686131386861317,0
5260989-8,0.01566852442920208,0.04639175257731959,0
5360517-2,0.180828258395195,0.16602316602316602,0
5322297-6,0.7220037579536438,0.7105263157894736,0
5341348-6,0.8678056597709656,0.8614718614718615,0
5369819-7,0.01902678795158863,0.04639175257731959,0
5366472-3,0.12724299728870392,0.10180995475113122,0
5313742-0,0.012601586990058422,0.03278688524590164,0
5313882-6,0.052462633699178696,0.0847457627118644,0
5317889-4,0.004673615097999573,0.008130081300813009,0
5310948-1,0.24899590015411377,0.2459016393442623,0
5337487-6,0.20192360877990723,0.22429906542056074,0
5314804-4,0.261274129152298,0.2459016393442623,0
5320261-4,0.4680154621601105,0.49999999999999994,0
5346150-7,0.1317775845527649,0.10180995475113122,0
5356634-3,0.026293374598026276,0.05343511450381679,0
5342378-0,0.1544807255268097,0.16602316602316602,0
5341864-7,0.388693243265152,0.38686131386861317,0
4748944-5,0.036312125623226166,0.06666666666666667,0
4745135-9,0.09345080703496933,0.10157618213660245,0
4745315-2,0.7167396545410156,0.7105263157894736,0
4746935-1,0.18691308796405792,0.16602316602316602,0
4747071-0,0.012156562879681587,0.03278688524590164,0
4751827-8,0.07634769380092621,0.10157618213660245,0
4751401-3,0.07576553523540497,0.10157618213660245,0
4767370-6,0.02041035145521164,0.05343511450381679,0
4776939-4,0.10399363189935684,0.10157618213660245,0
4775968-4,0.9310179948806763,0.8810408921933085,0
4784456-0,0.4245871901512146,0.4594594594594595,0
4999239-6,0.10415224730968475,0.10157618213660245,0
5035412-9,0.8421762585639954,0.8589743589743589,0
4994212-6,0.2638598084449768,0.2459016393442623,0
4993387-2,0.24515265226364136,0.2459016393442623,0
4948918-5,0.32617852091789246,0.3310344827586207,0
4948326-7,0.006320581771433353,0.008130081300813009,0
4949231-2,0.32617852091789246,0.3310344827586207,0
4953278-X,0.048912473022937775,0.0847457627118644,0
4964582-3,0.017791036516427994,0.04639175257731959,0
4952255-2,0.3102642893791199,0.3310344827586207,0
5012534-X,0.020470820367336273,0.05343511450381679,0
5007823-9,0.5951077342033386,0.642857142857143,0
5011820-7,0.8384460210800171,0.8589743589743589,0
5004056-7,0.0966571792960167,0.10157618213660245,0
5004438-3,0.23058828711509705,0.2459016393442623,0
4997144-2,0.4939834773540497,0.49999999999999994,0
5002909-7,0.10469066351652145,0.10157618213660245,0
4963890-X,0.18837565183639526,0.22429906542056074,0
4950366-9,0.04684105142951012,0.0847457627118644,0
4942756-5,0.16794677078723907,0.16602316602316602,0
4947367-3,0.0276216771453619,0.05343511450381679,0
4921218-5,0.2502583861351013,0.2459016393442623,0
4920385-7,0.008173351176083088,0.012658227848101266,0
4902316-9,0.012947386130690575,0.03278688524590164,0
4927958-6,0.364699125289917,0.38686131386861317,0
4676553-5,0.25484755635261536,0.2459016393442623,0
4696012-3,0.0940539687871933,0.10157618213660245,0
4688952-6,0.11230655759572983,0.10180995475113122,0
4693957-5,0.9191135764122009,0.8810408921933085,0
4677902-4,0.061533305794000626,0.0847457627118644,0
4980498-0,0.29215991497039795,0.2459016393442623,0
4972046-6,0.17366282641887665,0.16602316602316602,0
4965396-0,0.005128405522555113,0.008130081300813009,0
5023103-X,0.33508431911468506,0.3310344827586207,0
4976157-0,0.7385551929473877,0.7105263157894736,0
4974675-2,0.1381775438785553,0.10180995475113122,0
5045920-2,0.021346641704440117,0.05343511450381679,0
5039102-8,0.09154359251260757,0.10157618213660245,0
5038694-2,0.36978113651275635,0.38686131386861317,0
5018773-6,0.4388485848903656,0.4594594594594595,0
5113560-2,0.04970376193523407,0.0847457627118644,0
5120039-0,0.09275227785110474,0.10157618213660245,0
5116657-6,0.10918069630861282,0.10157618213660245,0
5117089-7,0.005733860656619072,0.008130081300813009,0
5116955-6,0.014776352792978287,0.04639175257731959,0
5117767-X,0.023207446560263634,0.05343511450381679,0
5065368-4,0.4242274761199951,0.4594594594594595,0
5115286-8,0.0267289187759161,0.05343511450381679,0
5088452-8,0.05547255277633667,0.0847457627118644,0
5083475-7,0.11561859399080276,0.10180995475113122,0
5093385-7,0.03138147294521332,0.05343511450381679,0
5090166-5,0.03761107102036476,0.0728476821192053,0
5070240-X,0.08166110515594482,0.10157618213660245,0
5066881-6,0.061784010380506516,0.0847457627118644,0
5074695-6,0.04581088945269585,0.0847457627118644,0
5071519-8,0.18203994631767273,0.16602316602316602,0
5072224-4,0.031056929379701614,0.05343511450381679,0
5072341-9,0.04936777055263519,0.0847457627118644,0
5072488-7,0.28123384714126587,0.2459016393442623,0
5078246-1,0.023659756407141685,0.05343511450381679,0
4987122-1,0.03403344005346298,0.06666666666666667,0
4986020-7,0.0940927192568779,0.10157618213660245,0
5104939-3,0.031570468097925186,0.05343511450381679,0
5107193-1,0.2600317895412445,0.2459016393442623,0
5106886-X,0.8524413704872131,0.8614718614718615,0
5107905-7,0.28123384714126587,0.2459016393442623,0
5108176-8,0.19151395559310913,0.22429906542056074,0
5079619-3,0.23630063235759735,0.2459016393442623,0
5079482-0,0.2760500907897949,0.2459016393442623,0
5083098-X,0.237140491604805,0.2459016393442623,0
5076456-0,0.21045318245887756,0.23893805309734514,0
5076780-1,0.05720159783959389,0.0847457627118644,0
5048681-6,0.1134655773639679,0.10180995475113122,0
5053664-6,0.07173250615596771,0.10157618213660245,0
5051847-2,0.659374475479126,0.642857142857143,0
4707584-4,0.8764404654502869,0.8614718614718615,0
4830041-1,0.5592424869537354,0.5833333333333334,0
4893435-4,0.09479018300771713,0.10157618213660245,0
4892729-6,0.17714697122573853,0.16602316602316602,0
4895329-7,0.6015679836273193,0.642857142857143,0
4566000-6,0.6305656433105469,0.642857142857143,0
4551259-1,0.7007226347923279,0.7105263157894736,0
4551258-X,0.3467433452606201,0.36363636363636365,0
4549424-2,0.0047467900440096855,0.008130081300813009,0
4552939-4,0.907073438167572,0.8810408921933085,0
4554062-1,0.11391086131334305,0.10180995475113122,0
4546861-7,0.10198673605918884,0.10157618213660245,0
4548523-9,0.007554248441010714,0.008130081300813009,0
4845225-6,0.0002331992145627737,0.0,0
4846672-9,0.0002331992145627737,0.0,0
4674028-0,0.03597154840826988,0.06666666666666667,0
4673077-6,0.07285065948963165,0.10157618213660245,0
4679154-8,0.052403923124074936,0.0847457627118644,0
4659123-4,0.31915274262428284,0.3310344827586207,0
4658705-3,0.014635290019214153,0.04639175257731959,0
4658699-0,0.029531382024288177,0.05343511450381679,0
4819542-X,0.009426003322005272,0.014084507042253521,0
4817048-5,0.15301638841629028,0.10180995475113122,0
4824361-4,0.13176503777503967,0.10180995475113122,0
4823329-1,0.1734251081943512,0.16602316602316602,0
4811092-X,0.12131842225790024,0.10180995475113122,0
4810123-0,0.06554023921489716,0.0847457627118644,0
4814872-X,0.017487170174717903,0.04639175257731959,0
4877998-0,0.16152961552143097,0.16602316602316602,0
4912916-8,0.23982800543308258,0.2459016393442623,0
4889674-9,0.6558692455291748,0.642857142857143,0
4906423-6,0.24007971584796906,0.2459016393442623,0
5530028-X,0.014400381594896317,0.04639175257731959,0
5531560-5,0.29604241251945496,0.2682926829268293,0
5531046-8,0.07245717942714691,0.10157618213660245,0
5535196-1,0.04636729136109352,0.0847457627118644,0
5524496-7,0.29604241251945496,0.2682926829268293,0
5525253-8,0.8678056597709656,0.8614718614718615,0
5528528-1,0.8772192001342773,0.8614718614718615,0
5054629-0,0.20734728872776031,0.23893805309734514,0
5054799-4,0.30978143215179443,0.3310344827586207,0
5062027-9,0.24872860312461853,0.2459016393442623,0
5061707-9,0.9679608345031738,0.9129129129129129,0
5095556-2,0.17684707045555115,0.16602316602316602,0
5098766-3,0.09645076096057892,0.10157618213660245,0
5099775-0,0.001975715858861804,0.0,0
5099777-4,0.03014715388417244,0.05343511450381679,0
5295156-5,0.0411720834672451,0.0728476821192053,0
5304382-8,0.17395001649856567,0.16602316602316602,0
5305926-2,0.0026314123533666134,0.0,0
5293485-2,0.004673615097999573,0.008130081300813009,0
5299667-8,0.24298977851867676,0.2459016393442623,0
5297507-4,0.02767234854400158,0.05343511450381679,0
5375989-7,0.1284521520137787,0.10180995475113122,0
5485831-1,0.12819287180900574,0.10180995475113122,0
5483175-5,0.1387251317501068,0.10180995475113122,0
5494977-3,0.16178539395332336,0.16602316602316602,0
5484534-7,0.09756090492010117,0.10157618213660245,0
5480988-0,0.24790765345096588,0.2459016393442623,0
5396465-1,0.034228913486003876,0.06666666666666667,0
5405230-8,0.04542679712176323,0.0847457627118644,0
5404284-2,0.08968892693519592,0.10157618213660245,0
5402693-9,0.003159332787618041,0.008130081300813009,0
5476799-2,0.29388028383255005,0.2459016393442623,0
5529340-X,0.46884527802467346,0.49999999999999994,0
5505266-2,0.4546567499637604,0.49999999999999994,0
5518114-1,0.0036843731068074703,0.008130081300813009,0
5576471-4,0.03092934750020504,0.05343511450381679,0
5575901-1,0.037316471338272095,0.06666666666666667,0
5577735-0,0.018416324630379677,0.04639175257731959,0
5577260-7,0.0162745900452137,0.04639175257731959,0
5568116-4,0.034812189638614655,0.06666666666666667,0
4862564-3,0.11010967940092087,0.10180995475113122,0
5736615-8,0.026285795494914055,0.05343511450381679,0
5743277-2,0.004401590209454298,0.008130081300813009,0
5749495-1,0.00010964044486172497,0.0,0
5737736-6,0.05645787715911865,0.0847457627118644,0
5747132-3,0.18724344670772552,0.174427861346968,0
5746453-8,0.1502210795879364,0.10180995475113122,0
5725363-6,0.018148768693208694,0.04639175257731959,0
5743990-7,0.07767639309167862,0.10157618213660245,0
5722236-X,0.24790765345096588,0.2459016393442623,0
5718157-9,0.15055055916309357,0.10180995475113122,0
5718070-7,0.3114165961742401,0.3310344827586207,0
5714944-1,0.14609144628047943,0.10180995475113122,0
5715036-8,0.03836863860487938,0.0728476821192053,0
5712878-X,0.1502210795879364,0.10180995475113122,0
5713694-5,0.03901957720518112,0.0728476821192053,0
5690437-5,0.04227053374052048,0.0728476821192053,0
5691141-X,0.015264748595654964,0.04639175257731959,0
5692734-6,0.10907597094774246,0.10157618213660245,0
5692855-8,0.10886387526988983,0.10157618213660245,0
5793049-8,0.023083392530679703,0.05343511450381679,0
5794741-1,0.10682348161935806,0.10157618213660245,0
5794782-4,0.004955720622092485,0.008130081300813009,0
5758240-5,0.037814293056726456,0.0728476821192053,0
5757902-3,0.4285622835159302,0.4594594594594595,0
5757611-0,0.1171276718378067,0.10180995475113122,0
5752823-4,0.2561042010784149,0.2459016393442623,0
5753550-X,0.001365686533972621,0.0,0
5730790-7,0.5797634124755859,0.5833333333333334,0
5728723-2,0.029317528009414673,0.05343511450381679,0
5729136-X,0.14609144628047943,0.10180995475113122,0
5726664-8,0.07623110711574554,0.10157618213660245,0
5726327-9,0.0899103656411171,0.10157618213660245,0
5705565-5,0.83664470911026,0.8589743589743589,0
5766021-1,0.02561188116669655,0.05343511450381679,0
5740277-3,0.09143944829702377,0.10157618213660245,0
5740216-5,0.00351947289891541,0.008130081300813009,0
5642890-0,0.24393396079540253,0.2459016393442623,0
5645317-8,0.3832971751689911,0.38686131386861317,0
5641923-5,0.09756090492010117,0.10157618213660245,0
5647308-X,0.19563153386116028,0.22429906542056074,0
5782998-2,0.7696807980537415,0.7307692307692307,0
5767838-X,0.5944486856460571,0.642857142857143,0
5786750-3,0.023499203845858574,0.05343511450381679,0
5558037-5,0.4683328866958618,0.49999999999999994,0
4630344-X,0.12894786894321442,0.10180995475113122,0
4630130-0,0.03228331729769707,0.05343511450381679,0
4703910-0,0.030318956822156906,0.05343511450381679,0
4625319-0,0.0424521379172802,0.0728476821192053,0
4698858-4,0.4331109821796417,0.4594594594594595,0
4666788-X,0.22211000323295593,0.23893805309734514,0
4664977-1,0.40809309482574463,0.3870967741935484,0
4664976-X,0.40809309482574463,0.3870967741935484,0
4662541-1,0.07723158597946167,0.10157618213660245,0
4646230-5,0.011755336076021194,0.03278688524590164,0
4645456-4,0.8047873973846436,0.8533333333333334,0
4638434-2,0.06726129353046417,0.0847457627118644,0
4647474-9,0.06878221780061722,0.0967741935483871,0
4638760-7,0.01766072027385235,0.04639175257731959,0
4638897-2,0.014692709781229496,0.04639175257731959,0
4652049-1,0.26784688234329224,0.2459016393442623,0
4854324-4,0.017052683979272842,0.04639175257731959,0
4860589-5,0.06939302384853363,0.0967741935483871,0
4861414-9,0.5592424869537354,0.5833333333333334,0
4871945-3,0.10439100116491318,0.10157618213660245,0
4870965-2,0.3818327784538269,0.38686131386861317,0
4651981-2,0.24872860312461853,0.2459016393442623,0
4630736-9,0.29440248012542725,0.2459016393442623,0
4788342-1,0.019802367314696312,0.05343511450381679,0
4800833-3,0.01082868967205286,0.014084507042253521,0
4736830-6,0.42037829756736755,0.4594594594594595,0
4702457-5,0.4100257158279419,0.3870967741935484,0
4698074-6,0.02809183858335018,0.05343511450381679,0
4691234-X,0.19382743537425995,0.22429906542056074,0
4687859-8,0.5059011578559875,0.49999999999999994,0
4764678-5,0.2543695569038391,0.2459016393442623,0
4774612-X,0.21585528552532196,0.23893805309734514,0
4770661-6,0.972534716129303,0.9516129032258065,0
4775676-X,0.07084011286497116,0.10157618213660245,0
4767771-6,0.8927685022354126,0.8810408921933085,0
4655225-7,0.6537435054779053,0.642857142857143,0
4720206-1,0.1034732535481453,0.10157618213660245,0
4726196-X,0.07914764434099197,0.10157618213660245,0
5585276-X,0.02125907689332962,0.05343511450381679,0
5587635-8,0.04689812660217285,0.0847457627118644,0
5595794-6,0.006639322731643915,0.008130081300813009,0
5595030-0,0.001740788808092475,0.0,0
5623892-7,0.05932885408401489,0.0847457627118644,0
5629059-0,0.17173193395137787,0.16602316602316602,0
5629916-5,0.05932885408401489,0.0847457627118644,0
5614191-8,0.007942745462059975,0.008130081300813009,0
5605142-0,0.7597584128379822,0.7307692307692307,0
5604852-9,0.009887456893920898,0.014084507042253521,0
5611390-6,0.017519494518637657,0.04639175257731959,0
5611057-4,0.07290618866682053,0.10157618213660245,0
5610983-X,0.5060500502586365,0.49999999999999994,0
5675964-9,0.1888510286808014,0.22429906542056074,0
5677139-6,0.01233054231852293,0.03278688524590164,0
5677083-4,0.04056490585207939,0.0728476821192053,0
5682970-7,0.027510464191436768,0.05343511450381679,0
5500213-1,0.01233054231852293,0.03278688524590164,0
5639769-7,0.08904975652694702,0.10157618213660245,0
5594566-6,0.11383197456598282,0.10180995475113122,0
5582890-2,0.02853243239223957,0.05343511450381679,0
5581701-9,0.9067674279212952,0.8810408921933085,0
5619796-6,0.1779359132051468,0.16602316602316602,0
5632144-0,0.40056246519088745,0.38686131386861317,0
5633131-9,0.04056490585207939,0.0728476821192053,0
5615686-3,0.4490467309951782,0.49999999999999994,0
5615663-2,0.34941229224205017,0.36363636363636365,0
5613094-2,0.028719186782836914,0.05343511450381679,0
5613343-0,0.04477263242006302,0.0847457627118644,0
5653436-5,0.004703322891145945,0.008130081300813009,0
5655968-2,0.004054195247590542,0.008130081300813009,0
5664941-X,0.6202472448348999,0.642857142857143,0
5554044-7,0.002132680732756853,0.0,0
5551109-0,0.08657686412334442,0.10157618213660245,0
5545422-0,0.06203607842326164,0.0847457627118644,0
5544702-2,0.1517563909292221,0.10180995475113122,0
5532049-X,0.08657686412334442,0.10157618213660245,0
5533583-9,0.241852268576622,0.2459016393442623,0
5197053-2,0.2198168784379959,0.23893805309734514,0
5275813-7,0.13911302387714386,0.10180995475113122,0
5195884-6,0.023549359291791916,0.05343511450381679,0
5198770-0,0.006836201064288616,0.008130081300813009,0
5128346-2,0.10156616568565369,0.10157618213660245,0
5127734-8,0.030199550092220306,0.05343511450381679,0
5176824-2,0.2941834628582001,0.2459016393442623,0
5175369-3,0.5677323937416077,0.5833333333333334,0
5169765-8,0.23322619497776031,0.2459016393442623,0
5123100-X,0.1728278249502182,0.16602316602316602,0
5158534-0,0.20335602760314941,0.22429906542056074,0
5156342-8,0.029731035232543945,0.05343511450381679,0
5150589-2,0.08730651438236237,0.10157618213660245,0
5150853-7,0.1493058055639267,0.10180995475113122,0
5147669-4,0.06010214984416962,0.0847457627118644,0
5166129-8,0.07566948980093002,0.10157618213660245,0
5166659-9,0.1680283099412918,0.16602316602316602,0
5161740-2,0.057785872370004654,0.0847457627118644,0
5163694-1,0.19336088001728058,0.22429906542056074,0
5139316-2,0.9175019860267639,0.8810408921933085,0
5133730-7,0.8366873264312744,0.8589743589743589,0
5142235-9,0.8366873264312744,0.8589743589743589,0
4787221-3,0.026532156392931938,0.05343511450381679,0
4787459-5,0.07560773193836212,0.10157618213660245,0
4866832-0,0.8919148445129395,0.8810408921933085,0
4795752-5,0.04449290782213211,0.0847457627118644,0
5190014-9,0.29763463139533997,0.2682926829268293,0
5209118-7,0.25455716252326965,0.2459016393442623,0
5188338-4,0.49764272570610046,0.49999999999999994,0
5192032-3,0.015725696459412575,0.04639175257731959,0
