id,xgb,xgb_cal,label
4678349-7,0.008507263846695423,0.0297029702970297,0
4980231-2,0.1632104218006134,0.14814814814814814,0
4977721-5,0.03257426619529724,0.03146853146853147,0
4972929-7,0.1931723952293396,0.15625,0
4980371-8,0.32301008701324463,0.24725274725274726,0
4966016-1,0.08302799612283707,0.08264462809917356,0
5026635-3,0.08220626413822174,0.08264462809917356,0
5025901-5,0.026597963646054268,0.0297029702970297,0
5024901-9,0.053136806935071945,0.050359712230215826,0
5022602-4,0.1431763768196106,0.14814814814814814,0
4975721-2,0.09514680504798889,0.08264462809917356,0
4975181-1,0.17984075844287872,0.14814814814814814,0
4973909-8,0.3430289328098297,0.308411214953271,0
4963587-6,0.062438152730464935,0.054838709677419356,0
4960651-2,0.9131641387939453,0.9367945823927766,0
5044420-3,0.03150608018040657,0.03125,0
5045524-1,0.08854421228170395,0.08264462809917356,0
5031690-0,0.24666889011859894,0.2125,0
5032282-X,0.21401536464691162,0.17293233082706766,0
5032896-7,0.18498671054840088,0.14814814814814814,0
5021300-0,0.02569398656487465,0.0297029702970297,0
5019533-2,0.16278120875358582,0.14814814814814814,0
5112611-9,0.006491842679679394,0.0,0
5112647-8,0.07217951118946075,0.054838709677419356,0
5117117-9,0.06750641018152237,0.054838709677419356,0
5066220-0,0.26152944564819336,0.2125,0
5063621-1,0.10941974818706512,0.125858123569794,0
5064371-8,0.29085856676101685,0.24725274725274726,0
5045614-3,0.12808354198932648,0.125858123569794,0
5114680-9,0.3372041881084442,0.308411214953271,0
5114737-2,0.03497752174735069,0.03146853146853147,0
5114911-5,0.3888920247554779,0.423728813559322,0
5087145-0,0.6213615536689758,0.6071428571428571,0
5086128-4,0.022809645161032677,0.0297029702970297,0
5084649-1,0.04232778027653694,0.03146853146853147,0
5084436-4,0.041722461581230164,0.03146853146853147,0
5083338-7,0.06390616297721863,0.054838709677419356,0
5087317-5,0.3889450132846832,0.423728813559322,0
5044683-4,0.17288951575756073,0.14814814814814814,0
5045845-2,0.16197553277015686,0.14814814814814814,0
5046242-6,0.7535082697868347,0.7601809954751131,0
5069832-3,0.18669594824314117,0.14814814814814814,0
5073309-9,0.10784178972244263,0.125858123569794,0
5071906-8,0.27462494373321533,0.225,0
5072037-3,0.03545256331562996,0.03146853146853147,0
5072046-4,0.5523242354393005,0.5851063829787233,0
5077735-3,0.3914661109447479,0.423728813559322,0
5078523-4,0.19145511090755463,0.15625,0
4985979-1,0.09930834174156189,0.10526315789473684,0
4989438-1,0.8258642554283142,0.8172043010752689,0
5100730-2,0.13504396378993988,0.14814814814814814,0
5110370-7,0.10941974818706512,0.125858123569794,0
5111646-X,0.4511476159095764,0.47368421052631576,0
5080882-3,0.2982991933822632,0.24725274725274726,0
5106385-5,0.1186724528670311,0.125858123569794,0
5108972-7,0.7059838771820068,0.7601809954751131,0
5109740-2,0.06327764689922333,0.054838709677419356,0
5080411-4,0.06460344791412354,0.054838709677419356,0
5079487-X,0.1246945708990097,0.125858123569794,0
5048814-1,0.08081045001745224,0.08264462809917356,0
4777293-4,0.4396284818649292,0.47368421052631576,0
4715601-0,0.0868568867444992,0.08264462809917356,0
4715854-9,0.031078819185495377,0.03125,0
4713659-6,0.06959977746009827,0.054838709677419356,0
4712214-1,0.24726510047912598,0.2125,0
4711316-3,0.4398668706417084,0.47368421052631576,0
4709828-1,0.11735638231039047,0.125858123569794,0
4708620-1,0.2113320529460907,0.17293233082706766,0
4705304-0,0.045196060091257095,0.03146853146853147,0
4831711-1,0.7588412165641785,0.7601809954751131,0
4836205-5,0.0010188129963353276,0.0,0
4835956-6,0.1445424109697342,0.14814814814814814,0
4836841-6,0.11932629346847534,0.125858123569794,0
4830946-1,0.11127592623233795,0.125858123569794,0
4829408-7,0.1503363400697708,0.14814814814814814,0
4834683-9,0.0077026598155498505,0.02702702702702703,0
4840032-2,0.11712683737277985,0.125858123569794,0
4839919-6,0.10508567839860916,0.125858123569794,0
4841337-1,0.035135429352521896,0.03146853146853147,0
4847245-4,0.0077026598155498505,0.02702702702702703,0
4896844-2,0.0592123381793499,0.050359712230215826,0
4894582-3,0.02231011539697647,0.0297029702970297,0
4898260-6,0.08464754372835159,0.08264462809917356,0
4871812-5,0.2612053155899048,0.2125,0
4563775-7,0.15757620334625244,0.14814814814814814,0
4553443-X,0.6058961749076843,0.5851063829787233,0
4842953-3,0.24996566772460938,0.2125,0
4849566-8,0.013185636140406132,0.0297029702970297,0
4685336-1,0.03150690346956253,0.03125,0
4684223-2,0.05319277197122574,0.050359712230215826,0
4684321-3,0.018509283661842346,0.0297029702970297,0
4683708-2,0.09066112339496613,0.08264462809917356,0
4667897-1,0.03236331418156624,0.03146853146853147,0
4659091-5,0.1561451107263565,0.14814814814814814,0
4668988-1,0.021968131884932518,0.0297029702970297,0
4819312-2,0.11941779404878616,0.125858123569794,0
4826340-X,0.02959115244448185,0.03125,0
4827458-8,0.10437994450330734,0.125858123569794,0
4821942-9,0.7587005496025085,0.7601809954751131,0
4821379-2,0.10516395419836044,0.125858123569794,0
4824892-7,0.18921507894992828,0.15625,0
4807998-8,0.31906652450561523,0.24725274725274726,0
4811208-5,0.14897467195987701,0.14814814814814814,0
4811555-7,0.5047274231910706,0.4892086330935252,0
4807808-9,0.08800825476646423,0.08264462809917356,0
4809231-X,0.6669462323188782,0.7166666666666667,0
4814634-3,0.6821303963661194,0.7601809954751131,0
4983667-9,0.6064565181732178,0.5851063829787233,0
4877858-5,0.30608251690864563,0.24725274725274726,0
4877404-6,0.09510593861341476,0.08264462809917356,0
4911973-2,0.22273409366607666,0.2125,0
4889552-5,0.2158823162317276,0.17293233082706766,0
4889739-1,0.5194796323776245,0.4892086330935252,0
4887445-0,0.05704851448535919,0.050359712230215826,0
4888313-0,0.10214664041996002,0.125858123569794,0
4885425-2,0.004343433305621147,0.0,0
4903655-8,0.05673956498503685,0.050359712230215826,0
5532728-4,0.06154276803135872,0.054838709677419356,0
5534140-0,0.2649282217025757,0.225,0
5527717-X,0.0617503859102726,0.054838709677419356,0
5527456-5,0.0406036339700222,0.03146853146853147,0
5527298-0,0.07595455646514893,0.054838709677419356,0
5062334-X,0.34518906474113464,0.308411214953271,0
5096164-X,0.7869471311569214,0.7601809954751131,0
5061951-0,0.5302368402481079,0.4892086330935252,0
5061892-9,0.1186724528670311,0.125858123569794,0
5096749-0,0.054642390459775925,0.050359712230215826,0
5304731-0,0.07646992802619934,0.054838709677419356,0
5296855-1,0.5193988084793091,0.4892086330935252,0
5484959-X,0.014455003663897514,0.0297029702970297,0
5486378-9,0.217627614736557,0.17293233082706766,0
5482933-0,0.18890026211738586,0.15625,0
5481432-X,0.07595455646514893,0.054838709677419356,0
5495565-5,0.22432588040828705,0.2125,0
5398963-3,0.0980847030878067,0.10526315789473684,0
5405911-6,0.019079962745308876,0.0297029702970297,0
5405944-X,0.056907135993242264,0.050359712230215826,0
5406152-9,0.1366596668958664,0.14814814814814814,0
5401408-8,0.1733057051897049,0.14814814814814814,0
5510865-8,0.7353916168212891,0.7601809954751131,0
5506614-X,0.26569926738739014,0.225,0
5478259-1,0.5477597713470459,0.5851063829787233,0
5478294-3,0.08692057430744171,0.08264462809917356,0
5563046-6,0.03547561913728714,0.03146853146853147,0
5573516-2,0.008235100656747818,0.0297029702970297,0
5572962-0,0.07646992802619934,0.054838709677419356,0
5565512-6,0.18447308242321014,0.14814814814814814,0
5554296-3,0.013724642805755138,0.0297029702970297,0
4849803-X,0.21578310430049896,0.17293233082706766,0
5742508-2,0.11639648675918579,0.125858123569794,0
5736734-6,0.11860810965299606,0.125858123569794,0
5736732-2,0.14111898839473724,0.14814814814814814,0
5743357-1,0.26390963792800903,0.225,0
5743617-4,0.14997465908527374,0.14814814814814814,0
5750201-5,0.07828948646783829,0.054838709677419356,0
5737732-9,0.017386863008141518,0.0297029702970297,0
5744874-0,0.11639648675918579,0.125858123569794,0
5722934-8,0.10254430025815964,0.125858123569794,0
5722210-3,0.14101380109786987,0.14814814814814814,0
5721008-X,0.08171025663614273,0.08264462809917356,0
5721039-X,0.051750555634498596,0.050359712230215826,0
5720470-6,0.0023203250020742416,0.0,0
5731992-6,0.48564431071281433,0.47368421052631576,0
5734253-4,0.13398052752017975,0.125858123569794,0
5717195-X,0.2972392141819,0.24725274725274726,0
5718008-2,0.007223829627037048,0.02702702702702703,0
5714322-5,0.022981422021985054,0.0297029702970297,0
5716174-6,0.16056445240974426,0.14814814814814814,0
5690767-7,0.28136447072029114,0.2413793103448276,0
5690760-4,0.03814239427447319,0.03146853146853147,0
5793593-3,0.0388517826795578,0.03146853146853147,0
5794699-5,0.48858335614204407,0.47368421052631576,0
5758834-7,0.02374299056828022,0.0297029702970297,0
5758393-9,0.1381828784942627,0.14814814814814814,0
5757775-9,0.08793880045413971,0.08264462809917356,0
5757687-0,0.20729894936084747,0.17293233082706766,0
5752726-5,0.07951255142688751,0.08264462809917356,0
5730343-0,0.13621219992637634,0.14814814814814814,0
5730562-3,0.03814239427447319,0.03146853146853147,0
5729663-5,0.07318465411663055,0.054838709677419356,0
5728763-3,0.047982778400182724,0.050359712230215826,0
5708170-X,0.02868923358619213,0.0297029702970297,0
5764724-6,0.1929328739643097,0.15625,0
5765845-4,0.048424117267131805,0.050359712230215826,0
5759822-7,0.2314281314611435,0.2125,0
5649786-9,0.20619486272335052,0.17293233082706766,0
5648737-0,0.04519665613770485,0.03146853146853147,0
5775022-9,0.004813353065401316,0.0,0
5777502-9,0.07881253957748413,0.054838709677419356,0
5775499-9,0.10416348278522491,0.125858123569794,0
5773011-1,0.09640700370073318,0.09090909090909091,0
5785962-2,0.31628715991973877,0.24725274725274726,0
5569899-X,0.047427840530872345,0.050359712230215826,0
5569629-1,0.024447204545140266,0.0297029702970297,0
4629028-3,0.2651482820510864,0.225,0
4631545-7,0.1268041431903839,0.125858123569794,0
4663679-5,0.004781489726155996,0.0,0
4662490-9,0.10234206914901733,0.125858123569794,0
4662480-6,0.050596922636032104,0.050359712230215826,0
4648596-9,0.27826786041259766,0.2413793103448276,0
4647509-3,0.11940129846334457,0.125858123569794,0
4639021-2,0.00880275946110487,0.0297029702970297,0
4639053-4,0.16697286069393158,0.14814814814814814,0
4639190-4,0.023261722177267075,0.0297029702970297,0
4855282-9,0.64530348777771,0.7014925373134329,0
4854919-8,0.48586219549179077,0.47368421052631576,0
4861100-5,0.023602116852998734,0.0297029702970297,0
4861405-8,0.6025903224945068,0.5851063829787233,0
4643843-1,0.10158522427082062,0.125858123569794,0
4649961-6,0.64133620262146,0.6388888888888888,0
4796343-2,0.8461467027664185,0.8657024793388429,0
4788652-8,0.17929700016975403,0.14814814814814814,0
4799098-0,0.1062895879149437,0.125858123569794,0
4802245-5,0.09515051543712616,0.08264462809917356,0
4802591-5,0.11305145919322968,0.125858123569794,0
4802593-9,0.11305145919322968,0.125858123569794,0
4805575-6,0.37057340145111084,0.308411214953271,0
4732444-2,0.3430289328098297,0.308411214953271,0
4728184-6,0.1427672952413559,0.14814814814814814,0
4740504-5,0.4235100746154785,0.423728813559322,0
4740563-X,0.5144990086555481,0.4892086330935252,0
4705706-2,0.4913221299648285,0.47368421052631576,0
4700042-2,0.05262243375182152,0.050359712230215826,0
4701004-1,0.2305479198694229,0.2125,0
4700965-4,0.08933856338262558,0.08264462809917356,0
4771127-X,0.06950215250253677,0.054838709677419356,0
4771015-9,0.053505219519138336,0.050359712230215826,0
4722103-4,0.1285417079925537,0.125858123569794,0
4721319-0,0.09952729940414429,0.10526315789473684,0
5595575-3,0.11016272008419037,0.125858123569794,0
5595328-6,0.0597529336810112,0.050359712230215826,0
5595240-2,0.2652062177658081,0.225,0
5598755-6,0.1678071767091751,0.14814814814814814,0
5593346-5,0.020112110301852226,0.0297029702970297,0
5625256-9,0.3510367274284363,0.308411214953271,0
5635872-6,0.004270010162144899,0.0,0
5628422-1,0.08763377368450165,0.08264462809917356,0
5621849-3,0.15933308005332947,0.14814814814814814,0
5622255-8,0.03357163071632385,0.03146853146853147,0
5603737-1,0.07397902011871338,0.054838709677419356,0
5606850-8,0.12005395442247391,0.125858123569794,0
5614148-7,0.04904886707663536,0.050359712230215826,0
5601308-4,0.014612915925681591,0.0297029702970297,0
5602404-8,0.024707628414034843,0.0297029702970297,0
5670098-1,0.6813191175460815,0.7601809954751131,0
5675215-5,0.04928965866565704,0.050359712230215826,0
5676455-1,0.3624708950519562,0.308411214953271,0
5677882-9,0.17370259761810303,0.14814814814814814,0
5685243-1,0.12180044502019882,0.125858123569794,0
5680890-5,0.2044166773557663,0.17293233082706766,0
5492923-X,0.4283909201622009,0.423728813559322,0
5491237-1,0.11463382840156555,0.125858123569794,0
5491625-3,0.2814714312553406,0.2413793103448276,0
5500092-2,0.13566042482852936,0.14814814814814814,0
5505014-6,0.22897396981716156,0.2125,0
5661853-2,0.0484701469540596,0.050359712230215826,0
5664488-0,0.030351608991622925,0.03125,0
5663792-X,0.1568002700805664,0.14814814814814814,0
5662826-6,0.0530957356095314,0.050359712230215826,0
5594574-5,0.010918845422565937,0.0297029702970297,0
5583666-2,0.05308639630675316,0.050359712230215826,0
5632094-X,0.028504010289907455,0.0297029702970297,0
5633348-3,0.008235100656747818,0.0297029702970297,0
5633182-4,0.010918845422565937,0.0297029702970297,0
5633104-6,0.013875876553356647,0.0297029702970297,0
5613353-3,0.010918845422565937,0.0297029702970297,0
5604226-0,0.2254134714603424,0.2125,0
5604308-3,0.011617597192525864,0.0297029702970297,0
5653446-8,0.11510634422302246,0.125858123569794,0
5657283-X,0.03185780346393585,0.03125,0
5657520-1,0.06603444367647171,0.054838709677419356,0
5668702-7,0.296102911233902,0.24725274725274726,0
5541717-5,0.4492208957672119,0.47368421052631576,0
5196901-X,0.017783820629119873,0.0297029702970297,0
5280668-0,0.1559254229068756,0.14814814814814814,0
5282156-4,0.15009528398513794,0.14814814814814814,0
5144064-9,0.2040228396654129,0.17293233082706766,0
5135588-9,0.8443710803985596,0.8657024793388429,0
5129707-8,0.10730558633804321,0.125858123569794,0
5129688-7,0.04955572634935379,0.050359712230215826,0
5129137-9,0.08515512198209763,0.08264462809917356,0
5128040-8,0.5458895564079285,0.5851063829787233,0
5125115-4,0.6915988922119141,0.7601809954751131,0
5122655-9,0.020873133093118668,0.0297029702970297,0
5122885-6,0.11436650156974792,0.125858123569794,0
5169545-3,0.08919386565685272,0.08264462809917356,0
5123291-0,0.04955572634935379,0.050359712230215826,0
5123480-5,0.5811676979064941,0.5851063829787233,0
5157205-4,0.13447804749011993,0.14814814814814814,0
5156846-8,0.03175518289208412,0.03125,0
5156497-5,0.1469036042690277,0.14814814814814814,0
5156020-5,0.08565063029527664,0.08264462809917356,0
5151158-0,0.07587392628192902,0.054838709677419356,0
5162242-X,0.2001660317182541,0.15625,0
5153090-5,0.006677623372524977,0.0,0
5163841-1,0.1923225075006485,0.15625,0
5140025-4,0.7922647595405579,0.7601809954751131,0
5133992-6,0.27670150995254517,0.2413793103448276,0
5142470-X,0.23507869243621826,0.2125,0
5152581-0,0.15248964726924896,0.14814814814814814,0
5147113-7,0.27146026492118835,0.225,0
5147546-9,0.1469036042690277,0.14814814814814814,0
5148121-2,0.03175518289208412,0.03125,0
5194456-7,0.33276715874671936,0.308411214953271,0
5193792-8,0.7819329500198364,0.7601809954751131,0
4896016-1,0.22020746767520905,0.17293233082706766,0
4869990-7,0.11712683737277985,0.125858123569794,0
4800139-2,0.09559070318937302,0.09090909090909091,0
4795401-6,0.08473023027181625,0.08264462809917356,0
5202066-8,0.17805252969264984,0.14814814814814814,0
5186456-8,0.18615707755088806,0.14814814814814814,0
5198146-6,0.04676492512226105,0.050359712230215826,0
5188165-8,0.05781054496765137,0.050359712230215826,0
5191011-X,0.2099451720714569,0.17293233082706766,0
5191571-9,0.0662752315402031,0.054838709677419356,0
5177599-3,0.1345646232366562,0.14814814814814814,0
3572540-9,0.18528936803340912,0.14814814814814814,0
3574502-4,0.18823327124118805,0.15625,0
3538409-0,0.1292308270931244,0.125858123569794,0
3531453-9,0.0805867463350296,0.08264462809917356,0
3531293-0,0.19939616322517395,0.15625,0
3593742-1,0.04862352833151817,0.050359712230215826,0
3531144-4,0.188531294465065,0.15625,0
3534500-3,0.12031752616167068,0.125858123569794,0
3682519-4,0.12935124337673187,0.125858123569794,0
3678328-2,0.13244901597499847,0.125858123569794,0
3681184-X,0.07476621866226196,0.054838709677419356,0
3675112-0,0.0248168483376503,0.0297029702970297,0
3676518-6,0.21713122725486755,0.17293233082706766,0
3670857-0,0.07036243379116058,0.054838709677419356,0
3670315-3,0.16395777463912964,0.14814814814814814,0
3670336-0,0.4082063138484955,0.423728813559322,0
3675375-1,0.01792788691818714,0.0297029702970297,0
3671330-6,0.07147079706192017,0.054838709677419356,0
3642886-4,0.07596015185117722,0.054838709677419356,0
3637965-1,0.14539772272109985,0.14814814814814814,0
3640145-7,0.052519943565130234,0.050359712230215826,0
3647483-2,0.07013942301273346,0.054838709677419356,0
3600732-9,0.20187990367412567,0.17293233082706766,0
3600619-1,0.3043123185634613,0.24725274725274726,0
3645939-X,0.5953443050384521,0.5851063829787233,0
3667065-6,0.09261051565408707,0.08264462809917356,0
3668576-X,0.4276091158390045,0.423728813559322,0
3693555-6,0.11265724152326584,0.125858123569794,0
3688260-6,0.14836597442626953,0.14814814814814814,0
3690293-0,0.14780889451503754,0.14814814814814814,0
3657492-5,0.2016044706106186,0.16669392266591918,0
3666740-7,0.06531080603599548,0.054838709677419356,0
3666036-3,0.012981738895177841,0.0297029702970297,0
3663220-X,0.5748045444488525,0.5851063829787233,0
3692524-X,0.3905094563961029,0.423728813559322,0
3691180-4,0.7420883178710938,0.7601809954751131,0
3662731-0,0.4498176574707031,0.47368421052631576,0
3662183-0,0.5219588875770569,0.4892086330935252,0
3633246-0,0.32451626658439636,0.25,0
3621786-X,0.23394006490707397,0.2125,0
3540426-1,0.06765586882829666,0.054838709677419356,0
3540477-7,0.023309199139475822,0.0297029702970297,0
3539735-1,0.19855645298957825,0.15625,0
3557771-6,0.09132746607065201,0.08264462809917356,0
3559215-7,0.5326401591300964,0.4892086330935252,0
3546753-6,0.44040337204933167,0.47368421052631576,0
3550658-4,0.16559191048145294,0.14814814814814814,0
3556390-5,0.1376335322856903,0.14814814814814814,0
3560592-1,0.8320499062538147,0.8172043010752689,0
3580486-5,0.38583481311798096,0.423728813559322,0
3583073-8,0.05837254226207733,0.050359712230215826,0
3212808-9,0.6624571681022644,0.7166666666666667,0
3214648-3,0.6448931097984314,0.7014925373134329,0
3215016-0,0.09560729563236237,0.09090909090909091,0
3003949-X,0.13456527888774872,0.14814814814814814,0
3004157-9,0.020388109609484673,0.0297029702970297,0
3014561-0,0.3217829167842865,0.24725274725274726,0
3003073-6,0.5265442132949829,0.4892086330935252,0
7412234-2,0.0585244819521904,0.050359712230215826,0
7406278-4,0.1566612422466278,0.14814814814814814,0
7407624-8,0.6434593200683594,0.6388888888888888,0
7498531-3,0.6363402605056763,0.6388888888888888,0
7735388-7,0.029388772323727608,0.03125,0
7788814-1,0.18798941373825073,0.15625,0
7734241-2,0.0476834662258625,0.050359712230215826,0
7430953-9,0.11665382236242294,0.125858123569794,0
7430793-0,0.5898081064224243,0.5851063829787233,0
7432441-2,0.5455881953239441,0.5851063829787233,0
7745678-X,0.05871490016579628,0.050359712230215826,0
7746854-2,0.18467603623867035,0.14814814814814814,0
7428361-X,0.02218712493777275,0.0297029702970297,0
7424188-3,0.008311199024319649,0.0297029702970297,0
7425210-0,0.14275725185871124,0.14814814814814814,0
7418071-7,0.1279357522726059,0.125858123569794,0
7390358-6,0.04011792317032814,0.03146853146853147,0
7712794-8,0.005884925369173288,0.0,0
7715618-8,0.6495060324668884,0.7014925373134329,0
7712415-4,0.024319468066096306,0.0297029702970297,0
7712623-2,0.0810968205332756,0.08264462809917356,0
7775308-2,0.2650376856327057,0.225,0
7457599-0,0.08375754952430725,0.08264462809917356,0
7450941-6,0.19152995944023132,0.15625,0
7443106-5,0.15573716163635254,0.14814814814814814,0
7961758-8,0.41112077236175537,0.423728813559322,0
7995728-0,0.07477736473083496,0.054838709677419356,0
7996864-5,0.4206623435020447,0.423728813559322,0
7955310-8,0.1533714234828949,0.14814814814814814,0
7955098-0,0.10179354250431061,0.125858123569794,0
7955151-1,0.05915149673819542,0.050359712230215826,0
7956254-8,0.16857139766216278,0.14814814814814814,0
7620408-0,0.028875166550278664,0.0297029702970297,0
7619684-X,0.06057961657643318,0.050359712230215826,0
7623672-7,0.2086484283208847,0.17293233082706766,0
7624320-2,0.29058945178985596,0.24725274725274726,0
7593832-2,0.045113455504179,0.03146853146853147,0
7588912-1,0.4736235439777374,0.47368421052631576,0
7600221-0,0.09340983629226685,0.08264462809917356,0
7806375-5,0.05924372375011444,0.050359712230215826,0
7817566-1,0.004620564170181751,0.0,0
8017931-6,0.5654781460762024,0.5851063829787233,0
7830676-8,0.08344677090644836,0.08264462809917356,0
7996404-0,0.39417290687561035,0.423728813559322,0
7797049-8,0.007692199200391769,0.02702702702702703,0
8032993-8,0.12132443487644196,0.125858123569794,0
8005570-2,0.7607159614562988,0.7601809954751131,0
8010109-1,0.0948217511177063,0.08264462809917356,0
8010585-4,0.06692425906658173,0.054838709677419356,0
7948312-9,0.06380585581064224,0.054838709677419356,0
7804957-8,0.10722889006137848,0.125858123569794,0
7844895-8,0.124964140355587,0.125858123569794,0
7834196-6,0.7242128252983093,0.7601809954751131,0
8001358-7,0.629061758518219,0.6071428571428571,0
7799470-0,0.0043467259965837,0.0,0
7811724-8,0.02422860451042652,0.0297029702970297,0
7394403-3,0.022540543228387833,0.0297029702970297,0
7388311-1,0.061655279248952866,0.054838709677419356,0
7388874-6,0.07523021101951599,0.054838709677419356,0
7597914-0,0.09415862709283829,0.08264462809917356,0
7505166-2,0.03256745636463165,0.03146853146853147,0
7510401-0,0.034371063113212585,0.03146853146853147,0
7512051-9,0.044628988951444626,0.03146853146853147,0
7515730-2,0.14680226147174835,0.14814814814814814,0
7513564-6,0.0752062126994133,0.054838709677419356,0
7559271-5,0.09152740985155106,0.08264462809917356,0
7555103-X,0.1384122222661972,0.14814814814814814,0
7568119-4,0.07277850061655045,0.054838709677419356,0
7553583-7,0.44730064272880554,0.47368421052631576,0
7540879-8,0.5638814568519592,0.5851063829787233,0
7541609-6,0.17273743450641632,0.14814814814814814,0
7541874-5,0.12842683494091034,0.125858123569794,0
7477575-1,0.09160184115171432,0.08264462809917356,0
7478330-9,0.11419535428285599,0.125858123569794,0
7484155-0,0.05830688029527664,0.050359712230215826,0
7484384-6,0.07523021101951599,0.054838709677419356,0
7469431-X,0.05952209606766701,0.050359712230215826,0
7535804-X,0.462843656539917,0.47368421052631576,0
7533099-4,0.00994256604462862,0.0297029702970297,0
7506752-6,0.17644275724887848,0.14814814814814814,0
7504830-9,0.4154331088066101,0.423728813559322,0
7489013-3,0.17884376645088196,0.14814814814814814,0
7491309-6,0.04373861104249954,0.03146853146853147,0
7496424-9,0.14420105516910553,0.14814814814814814,0
7496385-2,0.4062493145465851,0.423728813559322,0
7498979-7,0.2356223464012146,0.2125,0
7547637-9,0.307752400636673,0.24725274725274726,0
7548077-9,0.009305255487561226,0.0297029702970297,0
7523476-X,0.6192389726638794,0.5925925925925926,0
7563739-5,0.09152740985155106,0.08264462809917356,0
7542839-X,0.39308926463127136,0.423728813559322,0
7543115-1,0.7234715223312378,0.7601809954751131,0
7539526-0,0.018407220020890236,0.0297029702970297,0
7539898-7,0.04711625725030899,0.050359712230215826,0
7550543-7,0.02031567692756653,0.0297029702970297,0
7466152-4,0.038301918655633926,0.03146853146853147,0
7466292-X,0.042560309171676636,0.03146853146853147,0
7458616-4,0.6860994696617126,0.7601809954751131,0
7325781-9,0.11565805971622467,0.125858123569794,0
7330017-9,0.02728859893977642,0.0297029702970297,0
7330071-4,0.06581255048513412,0.054838709677419356,0
7409336-3,0.12098818272352219,0.125858123569794,0
7209023-0,0.035875171422958374,0.03146853146853147,0
7031974-0,0.1572561413049698,0.14814814814814814,0
7035328-2,0.12714649736881256,0.125858123569794,0
7033762-8,0.11725490540266037,0.125858123569794,0
7265695-6,0.02386149950325489,0.0297029702970297,0
7283548-4,0.04972091317176819,0.050359712230215826,0
7233251-1,0.03013673610985279,0.03125,0
7232818-4,0.07419240474700928,0.054838709677419356,0
7231891-7,0.020564788952469826,0.0297029702970297,0
7226756-0,0.20915012061595917,0.17293233082706766,0
7225473-0,0.4195645749568939,0.423728813559322,0
7247657-8,0.14469972252845764,0.14814814814814814,0
7244474-X,0.1840049773454666,0.14814814814814814,0
7245821-5,0.0989726111292839,0.10526315789473684,0
7247165-4,0.14726965129375458,0.14814814814814814,0
7249303-6,0.07669229060411453,0.054838709677419356,0
7292543-0,0.20228932797908783,0.17293233082706766,0
7318400-9,0.13744762539863586,0.14814814814814814,0
7320436-9,0.13070954382419586,0.125858123569794,0
7235176-4,0.25141191482543945,0.2125,0
7235410-0,0.019126448780298233,0.0297029702970297,0
7228240-7,0.013608853332698345,0.0297029702970297,0
7162093-0,0.03739878907799721,0.03146853146853147,0
7164310-X,0.8361452221870422,0.8611111111111112,0
7270372-1,0.03702419251203537,0.03146853146853147,0
7268859-0,0.13530585169792175,0.14814814814814814,0
7197155-5,0.31171950697898865,0.24725274725274726,0
7206403-4,0.07520823180675507,0.054838709677419356,0
7202468-4,0.31897422671318054,0.24725274725274726,0
7219209-7,0.45143768191337585,0.47368421052631576,0
7209754-2,0.7598042488098145,0.7601809954751131,0
7211547-7,0.1074165627360344,0.125858123569794,0
7218378-2,0.03136604651808739,0.03125,0
7218925-0,0.12225762009620667,0.125858123569794,0
7215687-8,0.8443710803985596,0.8657024793388429,0
7215521-6,0.01130320318043232,0.0297029702970297,0
7025172-4,0.22583092749118805,0.2125,0
7026678-4,0.036195967346429825,0.03146853146853147,0
7028026-2,0.9747540950775146,0.9636363636363636,0
7075749-5,0.24705719947814941,0.2125,0
7061737-1,0.057307083159685135,0.050359712230215826,0
7099608-7,0.38288414478302,0.423728813559322,0
7099300-9,0.8312547206878662,0.8172043010752689,0
7096189-9,0.006789999082684517,0.0,0
7095792-X,0.025731530040502548,0.0297029702970297,0
7103695-7,0.19710271060466766,0.15625,0
7104006-3,0.09629995375871658,0.09090909090909091,0
6940563-5,0.5960057377815247,0.5851063829787233,0
6939268-6,0.017712190747261047,0.0297029702970297,0
7081282-7,0.2979724407196045,0.24725274725274726,0
7080099-7,0.12369780242443085,0.125858123569794,0
7093065-2,0.2304573506116867,0.2125,0
7091737-7,0.006789999082684517,0.0,0
7090439-0,0.04311283677816391,0.03146853146853147,0
7088645-4,0.32066383957862854,0.24725274725274726,0
7110242-2,0.4175412356853485,0.423728813559322,0
7113787-4,0.5699794292449951,0.5851063829787233,0
7057483-0,0.02913808636367321,0.0297029702970297,0
7129600-5,0.1954319179058075,0.15625,0
7138410-4,0.057307083159685135,0.050359712230215826,0
7149984-1,0.40420985221862793,0.423728813559322,0
7147830-3,0.11565805971622467,0.125858123569794,0
8231289-9,0.15820161998271942,0.14814814814814814,0
8231292-9,0.022033626213669777,0.0297029702970297,0
8243604-0,0.07413733005523682,0.054838709677419356,0
8142382-3,0.008725305087864399,0.0297029702970297,0
8221142-9,0.022033626213669777,0.0297029702970297,0
8211683-2,0.17795082926750183,0.14814814814814814,0
8236844-8,0.06891392171382904,0.054838709677419356,0
8235539-4,0.7428903579711914,0.7601809954751131,0
8238837-3,0.7746702432632446,0.7601809954751131,0
8134238-7,0.16838321089744568,0.14814814814814814,0
8132074-9,0.16858913004398346,0.14814814814814814,0
8158151-4,0.034656818956136703,0.03146853146853147,0
8155437-4,0.26553061604499817,0.225,0
8151129-6,0.17520585656166077,0.14814814814814814,0
