id,pubmedbert_temp,pubmedbert_temp_cal,label
4801009-6,0.009714552201330662,0.02564102564102564,0
4804499-8,0.009526093490421772,0.02531645569620253,0
4730195-1,0.09243424981832504,0.10526315789473684,0
4729386-5,0.00970858708024025,0.02564102564102564,0
4728717-X,0.010377305559813976,0.02564102564102564,0
4742387-6,0.0102620180696249,0.02564102564102564,0
4706202-9,0.08457636833190918,0.0875,0
4694828-0,0.045472949743270874,0.056338028169014086,0
4694602-5,0.018433962017297745,0.049315068493150684,0
4690616-X,0.035912808030843735,0.049315068493150684,0
4690614-6,0.03743112087249756,0.049315068493150684,0
4690806-6,0.025259502232074738,0.049315068493150684,0
4766694-6,0.06524351239204407,0.0875,0
4766046-9,0.011960214003920555,0.029209621993127148,0
4765172-8,0.01378270611166954,0.03643724696356275,0
4759915-7,0.836693525314331,0.7471264367816092,0
4759572-X,0.03720401972532272,0.049315068493150684,0
4770887-1,0.09567002952098846,0.10526315789473684,0
4719978-1,0.17769043147563934,0.20833333333333334,0
4734765-6,0.008627824485301971,0.0,0
4726548-8,0.008885528892278671,0.01837270341207349,0
4724934-3,0.04962996020913124,0.0875,0
5599692-3,0.021834030747413635,0.049315068493150684,0
5600485-9,0.009090294130146503,0.01837270341207349,0
5585068-1,0.07993265986442566,0.0875,0
5587111-2,0.013689939863979816,0.03643724696356275,0
5588974-7,0.008978777565062046,0.01837270341207349,0
5589743-4,0.09773145616054535,0.125,0
5589194-2,0.28011468052864075,0.42127659574468085,0
5600634-2,0.012468221597373486,0.029209621993127148,0
5598713-1,0.024949368089437485,0.049315068493150684,0
5630417-9,0.014579248614609241,0.03643724696356275,0
5624828-5,0.020946554839611053,0.049315068493150684,0
5603745-0,0.9114856123924255,0.8219895287958116,0
5609855-6,0.03821737319231033,0.049315068493150684,0
5609596-5,0.010488408617675304,0.02564102564102564,0
5605175-4,0.00941633339971304,0.01837270341207349,0
5604049-2,0.017595626413822174,0.043478260869565216,0
5615541-9,0.9294329285621643,0.8599348534201955,0
5677078-0,0.008848541416227818,0.01837270341207349,0
5683234-8,0.019042503088712692,0.049315068493150684,0
5683256-7,0.06194225698709488,0.0875,0
5685047-X,0.6309371590614319,0.4426229508196721,0
5684439-2,0.08697129786014557,0.0875,0
5681107-8,0.05627041682600975,0.0875,0
5489036-X,0.03171641379594803,0.049315068493150684,0
5491271-1,0.009090503677725792,0.01837270341207349,0
5491497-7,0.009710365906357765,0.02564102564102564,0
5500843-7,0.04920530319213867,0.0875,0
5639701-6,0.009695859625935555,0.02564102564102564,0
5636743-1,0.01963980309665203,0.049315068493150684,0
5594560-5,0.011118672788143158,0.029209621993127148,0
5591071-8,0.010662365704774857,0.028410917407155147,0
5689044-X,0.22058337926864624,0.42127659574468085,0
5689327-3,0.013210844248533249,0.03643724696356275,0
5692252-5,0.009986210614442825,0.02564102564102564,0
5626033-5,0.02748241275548935,0.049315068493150684,0
5633931-5,0.9732859134674072,0.9878048780487805,0
5623136-6,0.9226983785629272,0.8599348534201955,0
5541789-8,0.009637019596993923,0.02531645569620253,0
5532080-4,0.009542610496282578,0.02531645569620253,0
5533582-7,0.1139570027589798,0.13559322033898305,0
5196825-8,0.07782720029354095,0.0875,0
5277268-5,0.010627844370901585,0.02564102564102564,0
5278381-9,0.04263793304562569,0.049315068493150684,0
5143704-8,0.010948718525469303,0.029209621993127148,0
5130076-8,0.08006895333528519,0.0875,0
5119729-5,0.011767690069973469,0.029209621993127148,0
5174230-8,0.4295859932899475,0.42127659574468085,0
5126357-4,0.012253607623279095,0.029209621993127148,0
5173528-7,0.01782989874482155,0.043478260869565216,0
5169442-3,0.08081203699111938,0.0875,0
5122538-4,0.14107605814933777,0.1565217391304348,0
5123441-6,0.019190147519111633,0.049315068493150684,0
5123473-8,0.009891655296087265,0.02564102564102564,0
5121893-9,0.9520209431648254,0.9051490514905149,0
5158725-9,0.20522518455982208,0.29411764705882354,0
5154190-6,0.01095359306782484,0.029209621993127148,0
5156698-6,0.9217915534973145,0.8599348534201955,0
5197557-2,0.04854053258895874,0.056338028169014086,0
5150337-6,0.08194314688444138,0.0875,0
5151425-0,0.010875892825424671,0.029209621993127148,0
5166650-2,0.07147454470396042,0.0875,0
5165358-7,0.08808337152004242,0.0875,0
5162862-2,0.013237874023616314,0.03643724696356275,0
5162756-2,0.009995101019740105,0.02564102564102564,0
5161078-3,0.01022039819508791,0.02564102564102564,0
5164979-5,0.9658024907112122,0.9747899159663865,0
5163309-2,0.01117330975830555,0.029209621993127148,0
5153144-3,0.010657940059900284,0.02564102564102564,0
5092547-2,0.011786642484366894,0.029209621993127148,0
5092098-5,0.009943288750946522,0.02564102564102564,0
5136603-9,0.021319249644875526,0.049315068493150684,0
5140115-6,0.008955201134085655,0.01837270341207349,0
5140220-4,0.9358083009719849,0.8599348534201955,0
5139532-X,0.018526265397667885,0.049315068493150684,0
5141644-1,0.8489002585411072,0.7471264367816092,0
5145675-7,0.9559373259544373,0.9464285714285714,0
5146173-7,0.057465407997369766,0.0875,0
5147492-0,0.009891655296087265,0.02564102564102564,0
5197644-9,0.16941167414188385,0.2,0
5197169-0,0.010218446142971516,0.02564102564102564,0
5195682-3,0.9511731266975403,0.9051490514905149,0
4867847-9,0.10412775725126266,0.13114754098360656,0
4788210-5,0.0181046724319458,0.043478260869565216,0
4799824-0,0.1258641481399536,0.1565217391304348,0
4795498-3,0.010997854173183441,0.029209621993127148,0
5286211-4,0.010353215038776398,0.02564102564102564,0
5287790-3,0.12758566439151764,0.1565217391304348,0
5186472-6,0.009800316765904427,0.02564102564102564,0
5198449-5,0.900748074054718,0.8219895287958116,0
5187761-1,0.016020944342017174,0.03643724696356275,0
5187210-3,0.009423778392374516,0.01837270341207349,0
5192425-4,0.3912336230278015,0.42127659574468085,0
3572541-0,0.016563456505537033,0.038461538461538464,0
3536257-9,0.05706554651260376,0.0875,0
3536305-6,0.04156702756881714,0.049315068493150684,0
3534971-2,0.21400994062423706,0.3333333333333333,0
3532288-3,0.01451850775629282,0.03643724696356275,0
3531419-9,0.01845741644501686,0.049315068493150684,0
3593354-X,0.011800579726696014,0.029209621993127148,0
3681089-4,0.011585909873247147,0.029209621993127148,0
3681182-6,0.011568505316972733,0.029209621993127148,0
3670946-0,0.02245333418250084,0.049315068493150684,0
3674189-6,0.009735630825161934,0.02564102564102564,0
3673536-9,0.03502727299928665,0.049315068493150684,0
3629672-6,0.020426755771040916,0.049315068493150684,0
3585536-8,0.011779396794736385,0.029209621993127148,0
3638092-X,0.010389922186732292,0.02564102564102564,0
3646987-6,0.05775890871882439,0.0875,0
3602310-4,0.2704741656780243,0.42127659574468085,0
3599787-X,0.009789865463972092,0.02564102564102564,0
3661569-8,0.018774211406707764,0.049315068493150684,0
3652368-1,0.014988832175731659,0.03643724696356275,0
3646704-X,0.8369697332382202,0.7471264367816092,0
3660288-1,0.015881719067692757,0.03643724696356275,0
3649389-1,0.013021305203437805,0.03643724696356275,0
3659141-9,0.013625897467136383,0.03643724696356275,0
3641648-1,0.010891072452068329,0.029209621993127148,0
3668600-4,0.8746892809867859,0.7625,0
3669795-9,0.00996257271617651,0.02564102564102564,0
3669566-3,0.014653557911515236,0.03643724696356275,0
3687879-6,0.015440071001648903,0.03643724696356275,0
3687272-6,0.12390144169330597,0.1565217391304348,0
3683807-8,0.971100389957428,0.9747899159663865,0
3690164-X,0.0648980438709259,0.0875,0
3689145-1,0.023072130978107452,0.049315068493150684,0
3699763-2,0.012775871902704239,0.03643724696356275,0
3694947-1,0.10184838622808456,0.13114754098360656,0
3666801-2,0.059381622821092606,0.0875,0
3665966-6,0.012441623955965042,0.029209621993127148,0
3666040-5,0.013811644166707993,0.03643724696356275,0
3667894-9,0.013218802399933338,0.03643724696356275,0
3690640-X,0.05179684981703758,0.0875,0
3661947-7,0.011006426066160202,0.029209621993127148,0
3625605-7,0.1615189164876938,0.2,0
3635165-2,0.8982511162757874,0.8219895287958116,0
3626903-3,0.02458893321454525,0.049315068493150684,0
3539992-1,0.8955622315406799,0.8219895287958116,0
3545544-X,0.7968817353248596,0.6197183098591549,0
3545425-1,0.5152776837348938,0.4426229508196721,0
3544739-9,0.4318632483482361,0.42127659574468085,0
3550474-3,0.049090106040239334,0.0875,0
3550368-3,0.02164844237267971,0.049315068493150684,0
3556691-0,0.08151431381702423,0.0875,0
3562268-3,0.030390100553631783,0.049315068493150684,0
3561581-3,0.034761011600494385,0.049315068493150684,0
3214821-4,0.011382654309272766,0.029209621993127148,0
3214412-5,0.031205501407384872,0.049315068493150684,0
3003450-3,0.015134913846850395,0.03643724696356275,0
3003915-4,0.013819738291203976,0.03643724696356275,0
3004055-0,0.9718144536018372,0.9747899159663865,0
3009516-6,0.01046751532703638,0.02564102564102564,0
3003172-9,0.0649646744132042,0.0875,0
7415645-4,0.09170182049274445,0.10526315789473684,0
7414969-4,0.009318055585026741,0.01837270341207349,0
7414197-2,0.009735221043229103,0.02564102564102564,0
7406685-X,0.15910783410072327,0.2,0
7476873-5,0.03453417494893074,0.049315068493150684,0
7784681-0,0.008943658322095871,0.01837270341207349,0
7735090-1,0.009360254742205143,0.01837270341207349,0
7442101-X,0.04100937023758888,0.049315068493150684,0
7434703-1,0.046245697885751724,0.056338028169014086,0
7438172-7,0.008796986192464828,0.01837270341207349,0
7435613-6,0.010553237050771713,0.02564102564102564,0
7432704-0,0.015436883084475994,0.03643724696356275,0
7432691-5,0.06467586755752563,0.0875,0
7433260-3,0.03926590830087662,0.049315068493150684,0
7737763-3,0.017387935891747475,0.043478260869565216,0
7741992-2,0.009370677173137665,0.01837270341207349,0
7738802-6,0.03635982796549797,0.049315068493150684,0
7744134-2,0.010298026725649834,0.02564102564102564,0
7429614-1,0.009308865293860435,0.01837270341207349,0
7418588-5,0.0683438703417778,0.0875,0
7401997-8,0.009735221043229103,0.02564102564102564,0
7391657-4,0.06314101070165634,0.0875,0
7714908-2,0.015053929761052132,0.03643724696356275,0
7775499-3,0.12934432923793793,0.1565217391304348,0
7781460-5,0.10404271632432938,0.13114754098360656,0
7449247-0,0.012846852652728558,0.03643724696356275,0
7444854-3,0.0683438703417778,0.0875,0
7995925-4,0.08889905363321304,0.0875,0
7996747-0,0.07385890930891037,0.0875,0
7622898-6,0.07947783917188644,0.0875,0
7623764-2,0.037381015717983246,0.049315068493150684,0
7593438-5,0.043631747364997864,0.049315068493150684,0
7592546-2,0.00958813726902008,0.02531645569620253,0
7590970-5,0.04396231845021248,0.049315068493150684,0
7600444-0,0.04396231845021248,0.049315068493150684,0
7600587-1,0.03537619486451149,0.049315068493150684,0
7829932-9,0.010380258783698082,0.02564102564102564,0
7829000-6,0.20921777188777924,0.29411764705882354,0
7795784-9,0.012200625613331795,0.029209621993127148,0
7830654-9,0.010312417522072792,0.02564102564102564,0
8014330-8,0.9081621170043945,0.8219895287958116,0
8001830-X,0.03565312922000885,0.049315068493150684,0
8003552-8,0.010691562667489052,0.029209621993127148,0
7861500-5,0.012200625613331795,0.029209621993127148,0
7861238-4,0.1116417795419693,0.13559322033898305,0
7805357-7,0.00947592407464981,0.01837270341207349,0
7853887-4,0.07765260338783264,0.0875,0
7834603-9,0.012730364687740803,0.03643724696356275,0
7834814-2,0.7993987798690796,0.6197183098591549,0
7833911-5,0.019089344888925552,0.049315068493150684,0
8001421-0,0.15578453242778778,0.2,0
8009382-5,0.012108294293284416,0.029209621993127148,0
7810015-9,0.025430213660001755,0.049315068493150684,0
7824170-8,0.008656199090182781,0.0,0
7397263-X,0.009896053932607174,0.02564102564102564,0
7393616-4,0.30017560720443726,0.42127659574468085,0
7394902-4,0.01250480581074953,0.03643724696356275,0
7389117-X,0.01963859796524048,0.049315068493150684,0
7766982-5,0.04996796324849129,0.0875,0
7770654-0,0.017136137932538986,0.043478260869565216,0
7599107-X,0.1518237292766571,0.2,0
7597578-6,0.8888877630233765,0.8219895287958116,0
7598064-X,0.13594292104244232,0.1565217391304348,0
7831898-2,0.009080896154046059,0.01837270341207349,0
7511346-2,0.6378040313720703,0.4426229508196721,0
7509677-5,0.010459937155246735,0.02564102564102564,0
7515105-6,0.009057973511517048,0.01837270341207349,0
7513508-7,0.010727103799581528,0.029209621993127148,0
7520125-1,0.050052743405103683,0.0875,0
7516292-6,0.010084039531648159,0.02564102564102564,0
7516391-9,0.0169925969094038,0.043478260869565216,0
7559218-1,0.009516595862805843,0.01837270341207349,0
7569015-9,0.07418686896562576,0.0875,0
7568065-6,0.009687205776572227,0.02564102564102564,0
7482296-5,0.021541649475693703,0.049315068493150684,0
7479541-9,0.011546595953404903,0.029209621993127148,0
7483350-4,0.008953968062996864,0.01837270341207349,0
7486800-2,0.010223370045423508,0.02564102564102564,0
7487227-X,0.06721600145101547,0.0875,0
7470421-1,0.04525722563266754,0.049315068493150684,0
7525633-5,0.011298563331365585,0.029209621993127148,0
7529229-0,0.008670922368764877,0.0,0
7536561-3,0.020764565095305443,0.049315068493150684,0
7533113-6,0.010463238693773746,0.02564102564102564,0
7517983-3,0.029471728950738907,0.049315068493150684,0
7490538-5,0.012609967961907387,0.03643724696356275,0
7490084-9,0.06097177043557167,0.0875,0
7493041-1,0.10108181834220886,0.13114754098360656,0
7492536-4,0.01118605025112629,0.029209621993127148,0
7491648-9,0.03654427081346512,0.049315068493150684,0
7496438-9,0.05362695828080177,0.0875,0
7546930-3,0.043631747364997864,0.049315068493150684,0
7523560-0,0.009760611690580845,0.02564102564102564,0
7521858-3,0.009687205776572227,0.02564102564102564,0
7520862-9,0.009252388030290604,0.01837270341207349,0
7563764-4,0.015218156389892101,0.03643724696356275,0
7538439-8,0.011305516585707664,0.029209621993127148,0
7465471-5,0.08652295917272568,0.0875,0
7463717-0,0.06097177043557167,0.0875,0
7459881-X,0.2910684049129486,0.42127659574468085,0
7324336-X,0.009907741099596024,0.02564102564102564,0
7326989-9,0.012999366037547588,0.03643724696356275,0
7329025-3,0.4241696298122406,0.42127659574468085,0
7409081-4,0.01644870825111866,0.038461538461538464,0
7405044-3,0.0352734737098217,0.049315068493150684,0
7392365-6,0.9362527132034302,0.8599348534201955,0
7039950-9,0.07841800898313522,0.0875,0
7030264-X,0.008939332328736782,0.01837270341207349,0
7041426-X,0.010204777121543884,0.02564102564102564,0
7044837-1,0.011558999307453632,0.029209621993127148,0
7044761-4,0.01017801370471716,0.02564102564102564,0
7037443-6,0.018770627677440643,0.049315068493150684,0
7071186-8,0.011939085088670254,0.029209621993127148,0
7071213-8,0.02489187754690647,0.049315068493150684,0
7033599-X,0.0124883521348238,0.03643724696356275,0
7265963-8,0.010734109207987785,0.029209621993127148,0
7287271-1,0.012708641588687897,0.03643724696356275,0
7278464-8,0.010942027904093266,0.029209621993127148,0
7276188-4,0.07159560918807983,0.0875,0
7301575-5,0.04169614240527153,0.049315068493150684,0
7237521-2,0.03502017632126808,0.049315068493150684,0
7231078-8,0.009353968314826488,0.01837270341207349,0
7229779-0,0.07022958248853683,0.0875,0
7227478-2,0.9365593194961548,0.8599348534201955,0
7227762-2,0.011225714348256588,0.029209621993127148,0
7250787-8,0.018900034949183464,0.049315068493150684,0
7251280-9,0.03957856446504593,0.049315068493150684,0
7243981-3,0.04852895066142082,0.056338028169014086,0
7245018-9,0.016883429139852524,0.038461538461538464,0
7248375-2,0.009483096189796925,0.01837270341207349,0
7243368-3,0.07100386917591095,0.0875,0
7306108-5,0.011226079426705837,0.029209621993127148,0
7305708-6,0.06383804976940155,0.0875,0
7303853-2,0.06383804976940155,0.0875,0
7292968-3,0.25776827335357666,0.42127659574468085,0
7318900-1,0.015515764243900776,0.03643724696356275,0
7320560-0,0.02754894085228443,0.049315068493150684,0
7213472-4,0.008885323069989681,0.01837270341207349,0
7238090-3,0.010305716656148434,0.02564102564102564,0
7161659-1,0.011908494867384434,0.029209621993127148,0
7166645-3,0.08927109837532043,0.0875,0
7164742-X,0.3439997732639313,0.42127659574468085,0
7269586-6,0.00927271693944931,0.01837270341207349,0
7269395-8,0.0904749259352684,0.0875,0
7269937-2,0.01095362938940525,0.029209621993127148,0
7180494-1,0.76900315284729,0.5774647887323944,0
7198873-5,0.046356361359357834,0.056338028169014086,0
7202455-6,0.015238916501402855,0.03643724696356275,0
7240787-6,0.010195677168667316,0.02564102564102564,0
7222039-3,0.01700141467154026,0.043478260869565216,0
7213151-3,0.0173075869679451,0.043478260869565216,0
7215523-X,0.9182208776473999,0.8599348534201955,0
7062107-2,0.0173075869679451,0.043478260869565216,0
7108929-0,0.010984083637595177,0.029209621993127148,0
7109296-9,0.6670603156089783,0.4426229508196721,0
7108423-7,0.00907992571592331,0.01837270341207349,0
6939471-5,0.009253165684640408,0.01837270341207349,0
7079643-5,0.009308099746704102,0.01837270341207349,0
7078771-8,0.016793102025985718,0.038461538461538464,0
7093053-6,0.0869288370013237,0.0875,0
7087312-0,0.01017801370471716,0.02564102564102564,0
7116052-4,0.01383874099701643,0.03643724696356275,0
7116085-8,0.009990142658352852,0.02564102564102564,0
7106539-2,0.1436619609594345,0.1565217391304348,0
7110944-8,0.009765381924808025,0.02564102564102564,0
7055422-X,0.9308595061302185,0.8599348534201955,0
7141875-5,0.009744511917233467,0.02564102564102564,0
7131116-7,0.012074550613760948,0.029209621993127148,0
7146339-0,0.027299311012029648,0.049315068493150684,0
7150770-7,0.04389914125204086,0.049315068493150684,0
7138643-7,0.011811651289463043,0.029209621993127148,0
7149394-7,0.3439997732639313,0.42127659574468085,0
7148477-5,0.0173075869679451,0.043478260869565216,0
8243836-1,0.011803695000708103,0.029209621993127148,0
8246566-5,0.009987921454012394,0.02564102564102564,0
8139478-9,0.024413371458649635,0.049315068493150684,0
8235003-2,0.00939146801829338,0.01837270341207349,0
8135020-7,0.010654853656888008,0.02564102564102564,0
8132922-2,0.06344696134328842,0.0875,0
8129436-2,0.04884984716773033,0.056338028169014086,0
8153302-X,0.9727818369865417,0.9747899159663865,0
8219818-2,0.049358729273080826,0.0875,0
8237818-3,0.011379548348486423,0.029209621993127148,0
8241781-9,0.1374938040971756,0.1565217391304348,0
8208144-3,0.011891540139913559,0.029209621993127148,0
8207474-9,0.019328176975250244,0.049315068493150684,0
8167568-3,0.1515679806470871,0.2,0
8167863-8,0.008696528151631355,0.0,0
8167234-4,0.010790088213980198,0.029209621993127148,0
7898723-5,0.8053968548774719,0.6197183098591549,0
7901401-7,0.9318634867668152,0.8599348534201955,0
8203425-1,0.014701182022690773,0.03643724696356275,0
7888434-4,0.8823915719985962,0.7625,0
6344041-6,0.010180175304412842,0.02564102564102564,0
6347080-4,0.9189550876617432,0.8599348534201955,0
6256653-9,0.011545740999281406,0.029209621993127148,0
6257032-0,0.0477309450507164,0.056338028169014086,0
6257255-0,0.2566256523132324,0.42127659574468085,0
6338415-7,0.07364938408136368,0.0875,0
6315080-6,0.009551952593028545,0.02531645569620253,0
6313634-4,0.01043989323079586,0.02564102564102564,0
6279460-X,0.8696936368942261,0.7625,0
6170627-8,0.013609634712338448,0.03643724696356275,0
6214497-8,0.1288716197013855,0.1565217391304348,0
6217167-5,0.0354057177901268,0.049315068493150684,0
6169603-0,0.04472676292061806,0.049315068493150684,0
6216501-X,0.013517644256353378,0.03643724696356275,0
6163987-5,0.009119275957345963,0.01837270341207349,0
6164213-3,0.029615493491292,0.049315068493150684,0
6160621-5,0.04817340523004532,0.056338028169014086,0
6173699-X,0.011717502027750015,0.029209621993127148,0
6221626-9,0.04388817772269249,0.049315068493150684,0
6220820-0,0.009928363375365734,0.02564102564102564,0
6220374-9,0.25874635577201843,0.42127659574468085,0
6219825-5,0.014533380046486855,0.03643724696356275,0
6255604-0,0.10297481715679169,0.13114754098360656,0
6256069-5,0.010706933215260506,0.029209621993127148,0
6332371-3,0.4575408101081848,0.42127659574468085,0
6329202-4,0.011515452526509762,0.029209621993127148,0
6325198-X,0.010283923707902431,0.02564102564102564,0
5862037-5,0.0096597820520401,0.02564102564102564,0
5857821-8,0.10125075280666351,0.13114754098360656,0
5858306-5,0.11928535252809525,0.13559322033898305,0
5968949-6,0.096980020403862,0.10526315789473684,0
6202690-X,0.02419416606426239,0.049315068493150684,0
6346697-0,0.009992104023694992,0.02564102564102564,0
8118028-7,0.06452669948339462,0.0875,0
8120895-8,0.025682879611849785,0.049315068493150684,0
8118701-0,0.01269623264670372,0.03643724696356275,0
8024408-0,0.009987921454012394,0.02564102564102564,0
8169817-4,0.012644823640584946,0.03643724696356275,0
8165851-9,0.01345066074281931,0.03643724696356275,0
8165515-1,0.07903039455413818,0.0875,0
8186128-1,0.01618688739836216,0.03840286334565511,0
8183730-8,0.04590548947453499,0.056338028169014086,0
8063334-8,0.0211783517152071,0.049315068493150684,0
8020451-6,0.0249274093657732,0.049315068493150684,0
8023010-4,0.009814394637942314,0.02564102564102564,0
8051132-0,0.04560941085219383,0.056338028169014086,0
8050195-6,0.009128276258707047,0.01837270341207349,0
8045755-2,0.04560941085219383,0.056338028169014086,0
8095366-8,0.009950529783964157,0.02564102564102564,0
8100269-6,0.10308297723531723,0.13114754098360656,0
8104774-8,0.14777350425720215,0.1565217391304348,0
8093418-X,0.010494660586118698,0.02564102564102564,0
8069269-9,0.87408447265625,0.7625,0
8067672-4,0.8609868884086609,0.7625,0
8077891-9,0.01081917341798544,0.029209621993127148,0
7170139-9,0.010048857890069485,0.02564102564102564,0
7171161-9,0.9406859278678894,0.8941176470588236,0
5286082-6,0.01009469386190176,0.02564102564102564,0
5285953-4,0.3188745379447937,0.42127659574468085,0
5290411-7,0.009259925223886967,0.01837270341207349,0
5288629-2,0.009447412565350533,0.01837270341207349,0
5387280-3,0.9395074248313904,0.8599348534201955,0
5392050-6,0.012623856775462627,0.03643724696356275,0
5456551-4,0.009925063699483871,0.02564102564102564,0
5467595-0,0.008936583064496517,0.01837270341207349,0
5467651-7,0.11818234622478485,0.13559322033898305,0
5466671-6,0.02755339816212654,0.049315068493150684,0
5449551-1,0.008848541416227818,0.01837270341207349,0
5446408-7,0.024161741137504578,0.049315068493150684,0
5445713-8,0.008936583064496517,0.01837270341207349,0
5446072-7,0.011240202933549881,0.029209621993127148,0
5459694-4,0.07086822390556335,0.0875,0
5458651-1,0.01833883859217167,0.043478260869565216,0
5449336-6,0.012440013699233532,0.029209621993127148,0
5463520-7,0.010577263310551643,0.02564102564102564,0
5407390-1,0.8448691964149475,0.7471264367816092,0
5413102-8,0.020466871559619904,0.049315068493150684,0
5412903-X,0.011156289838254452,0.029209621993127148,0
5413495-1,0.013264361768960953,0.03643724696356275,0
5417085-6,0.011753009632229805,0.029209621993127148,0
5427769-1,0.010053270496428013,0.02564102564102564,0
5425375-6,0.013695530593395233,0.03643724696356275,0
5440440-5,0.010588088072836399,0.02564102564102564,0
5441521-2,0.011652527377009392,0.029209621993127148,0
5476944-9,0.010915957391262054,0.029209621993127148,0
5474616-8,0.00983620248734951,0.02564102564102564,0
5377608-2,0.018080269917845726,0.043478260869565216,0
5018370-2,0.011423340998589993,0.029209621993127148,0
5046893-9,0.01466328278183937,0.03643724696356275,0
5015622-7,0.01340572815388441,0.03643724696356275,0
5015295-3,0.8420354127883911,0.7471264367816092,0
5029251-2,0.013649155385792255,0.03643724696356275,0
5028478-3,0.00982928927987814,0.02564102564102564,0
5028787-8,0.011429276317358017,0.029209621993127148,0
5281603-1,0.035502657294273376,0.049315068493150684,0
5252000-X,0.04132603108882904,0.049315068493150684,0
7921041-3,0.08006856590509415,0.0875,0
7932343-9,0.04518914967775345,0.049315068493150684,0
7937076-0,0.013071584515273571,0.03643724696356275,0
7911281-1,0.10334544628858566,0.13114754098360656,0
7907504-5,0.009935447946190834,0.02564102564102564,0
7897928-7,0.042063381522893906,0.049315068493150684,0
7905991-X,0.15658976137638092,0.2,0
7905071-3,0.042063381522893906,0.049315068493150684,0
7953583-9,0.010691562667489052,0.029209621993127148,0
7953421-4,0.0361270010471344,0.049315068493150684,0
7940175-0,0.036262333393096924,0.049315068493150684,0
7982218-4,0.02306956797838211,0.049315068493150684,0
7982711-4,0.03061816096305847,0.049315068493150684,0
7970753-4,0.009512237273156643,0.01837270341207349,0
7884898-0,0.009868694469332695,0.02564102564102564,0
7972485-5,0.01370889600366354,0.03643724696356275,0
7964300-0,0.014794996939599514,0.03643724696356275,0
7964339-5,0.0910654217004776,0.10526315789473684,0
7575307-X,0.0149389011785388,0.03643724696356275,0
7558859-5,0.01581934280693531,0.03643724696356275,0
7558355-5,0.011559821665287018,0.029209621993127148,0
7929744-1,0.012879572808742523,0.03643724696356275,0
171065173,0.9721282124519348,0.9747899159663865,0
168845161,0.013354349881410599,0.03643724696356275,0
154316233,0.025062086060643196,0.049315068493150684,0
171195801,0.010185298509895802,0.02564102564102564,0
169223552,0.030231883749365807,0.049315068493150684,0
170035531,0.9162444472312927,0.8219895287958116,0
171131631,0.009860544465482235,0.02564102564102564,0
169077181,0.040778208523988724,0.049315068493150684,0
171940301,0.009197882376611233,0.01837270341207349,0
168965261,0.022520292550325394,0.049315068493150684,0
153502302,0.1894853115081787,0.20833333333333334,0
168993773,0.1310710906982422,0.1565217391304348,0
171035671,0.01105440128594637,0.029209621993127148,0
169943371,0.013990476727485657,0.03643724696356275,0
168976201,0.009423524141311646,0.01837270341207349,0
164735922,0.012230434454977512,0.029209621993127148,0
161884091,0.032508425414562225,0.049315068493150684,0
164626701,0.9584880471229553,0.9648562300319489,0
163661731,0.4485224187374115,0.42127659574468085,0
164658011,0.012162181548774242,0.029209621993127148,0
148977823,0.027991512790322304,0.049315068493150684,0
161853613,0.009639540687203407,0.02531645569620253,0
164778571,0.01045362651348114,0.02564102564102564,0
161868821,0.0396188423037529,0.049315068493150684,0
163762101,0.04255715012550354,0.049315068493150684,0
161987662,0.009690306149423122,0.02564102564102564,0
168038991,0.00908603798598051,0.01837270341207349,0
163887661,0.01905498094856739,0.049315068493150684,0
162840431,0.06418684870004654,0.0875,0
160831273,0.009695658460259438,0.02564102564102564,0
162817421,0.06829065829515457,0.0875,0
160817092,0.09780889749526978,0.125,0
155946636,0.013427622616291046,0.03643724696356275,0
166799031,0.01054599042981863,0.02564102564102564,0
165690651,0.010502482764422894,0.02564102564102564,0
146275663,0.012207787483930588,0.029209621993127148,0
166795971,0.011441264301538467,0.029209621993127148,0
164772242,0.5466617345809937,0.4426229508196721,0
165803111,0.8952418565750122,0.8219895287958116,0
1415621213,0.011656113900244236,0.029209621993127148,0
167206362,0.011400972492992878,0.029209621993127148,0
166924921,0.032983407378196716,0.049315068493150684,0
165865831,0.026987509801983833,0.049315068493150684,0
165864461,0.008775989525020123,0.01837270341207349,0
156774493,0.009270044974982738,0.01837270341207349,0
168542101,0.02131853997707367,0.049315068493150684,0
163048512,0.07909169048070908,0.0875,0
165885022,0.008922707289457321,0.01837270341207349,0
155147187,0.009793114848434925,0.02564102564102564,0
1278326213,0.010153091512620449,0.02564102564102564,0
166910991,0.01079914066940546,0.029209621993127148,0
165891181,0.008749907836318016,0.0,0
165915031,0.03331147879362106,0.049315068493150684,0
166104891,0.010502482764422894,0.02564102564102564,0
166104762,0.04477391764521599,0.049315068493150684,0
165771644,0.8437656164169312,0.7471264367816092,0
166743871,0.04402666166424751,0.049315068493150684,0
165773031,0.8688632845878601,0.7625,0
166779691,0.03558516874909401,0.049315068493150684,0
168492501,0.0104148481041193,0.02564102564102564,0
165832421,0.00913991592824459,0.01837270341207349,0
158909906,0.059101250022649765,0.0875,0
159792696,0.012733854353427887,0.03643724696356275,0
162699551,0.009014076553285122,0.01837270341207349,0
161724864,0.011784510686993599,0.029209621993127148,0
164430152,0.021506721153855324,0.049315068493150684,0
163633981,0.037027761340141296,0.049315068493150684,0
165599681,0.013183013536036015,0.03643724696356275,0
160965474,0.015026360750198364,0.03643724696356275,0
1490804910,0.747534453868866,0.5774647887323944,0
