id,pubmedbert_temp,pubmedbert_temp_cal,label
157631222,0.9758097529411316,0.969770253929867,1
815452311,0.9768765568733215,0.9755102040816327,1
149843562,0.9742170572280884,0.969770253929867,1
150250313,0.9762839078903198,0.9751552795031055,1
151780061,0.9731557965278625,0.969770253929867,1
152649661,0.9735662341117859,0.969770253929867,1
157346491,0.9742040634155273,0.969770253929867,1
153082681,0.06276272237300873,0.19117647058823528,1
147886595,0.9745439291000366,0.969770253929867,1
153091431,0.9709505438804626,0.9259259259259259,1
154949901,0.6714284420013428,0.5849056603773585,1
159562071,0.9757720828056335,0.969770253929867,1
159578321,0.9742274880409241,0.969770253929867,1
162333872,0.9760168194770813,0.969770253929867,1
161350362,0.9748038053512573,0.969770253929867,1
158451634,0.976166844367981,0.969770253929867,1
163362461,0.9742384552955627,0.969770253929867,1
164396381,0.9715828895568848,0.9259259259259259,1
164490211,0.976816713809967,0.9755102040816327,1
162266521,0.9747741222381592,0.969770253929867,1
163238391,0.9742384552955627,0.969770253929867,1
163287012,0.9749817252159119,0.969770253929867,1
163285432,0.9575202465057373,0.9090909090909091,1
138649493,0.9759717583656311,0.969770253929867,1
161339741,0.9754543304443359,0.969770253929867,1
156158704,0.864766001701355,0.850909090909091,1
159232501,0.9762246012687683,0.969770253929867,1
106842406,0.9740601778030396,0.969770253929867,1
145528514,0.9749854207038879,0.969770253929867,1
160319101,0.9763734340667725,0.9751552795031055,1
157454442,0.9757124781608582,0.969770253929867,1
158573811,0.9642341732978821,0.9090909090909091,1
64839652,0.9748262763023376,0.969770253929867,1
1239176916,0.9759048819541931,0.969770253929867,1
160375521,0.9662745594978333,0.9230769230769231,1
158458741,0.9700846076011658,0.9259259259259259,1
137829209,0.9764284491539001,0.9751552795031055,1
158451202,0.8179701566696167,0.7857142857142857,1
158451213,0.864766001701355,0.850909090909091,1
158451282,0.864766001701355,0.850909090909091,1
158451272,0.9753232598304749,0.969770253929867,1
158451663,0.9756110310554504,0.969770253929867,1
160566021,0.9768751859664917,0.9755102040816327,1
159584511,0.9763225317001343,0.9751552795031055,1
159637021,0.9381489753723145,0.8795180722891566,1
157429123,0.9741765260696411,0.969770253929867,1
157434152,0.9742743372917175,0.969770253929867,1
160247781,0.9583953022956848,0.9090909090909091,1
151083183,0.9750028848648071,0.969770253929867,1
1182571716,0.9758242964744568,0.969770253929867,1
155566881,0.9749526977539062,0.969770253929867,1
156507602,0.7056729793548584,0.5849056603773585,1
129284494,0.9749028086662292,0.969770253929867,1
156732711,0.9766569137573242,0.9755102040816327,1
157241932,0.9750027656555176,0.969770253929867,1
155314301,0.9745940566062927,0.969770253929867,1
118032344,0.9748998880386353,0.969770253929867,1
156149801,0.9757878184318542,0.969770253929867,1
156245721,0.9744889140129089,0.969770253929867,1
154414012,0.9667057991027832,0.9230769230769231,1
156315622,0.9748038053512573,0.969770253929867,1
156316071,0.9760718941688538,0.969770253929867,1
155563031,0.9754432439804077,0.969770253929867,1
155320901,0.9747235178947449,0.969770253929867,1
157235431,0.959872841835022,0.9090909090909091,1
105541617,0.9760199189186096,0.969770253929867,1
126204954,0.9510517120361328,0.9090909090909091,1
157638072,0.975371241569519,0.969770253929867,1
155517664,0.9749886989593506,0.969770253929867,1
156854021,0.9765658378601074,0.9755102040816327,1
156812393,0.975695788860321,0.969770253929867,1
155177193,0.9762988686561584,0.9751552795031055,1
156766012,0.9744524359703064,0.969770253929867,1
150770515,0.9439126253128052,0.8795180722891566,1
156810604,0.9762538075447083,0.969770253929867,1
156795874,0.9749802350997925,0.969770253929867,1
156799014,0.9759352207183838,0.969770253929867,1
160162751,0.9400745630264282,0.8795180722891566,1
161145201,0.9769482612609863,0.9755102040816327,1
1420231910,0.9751131534576416,0.969770253929867,1
157631343,0.9744938611984253,0.969770253929867,1
157631312,0.975371241569519,0.969770253929867,1
162542041,0.6504436731338501,0.5849056603773585,1
161556221,0.9747085571289062,0.969770253929867,1
157428475,0.9741666913032532,0.969770253929867,1
157426313,0.9742451310157776,0.969770253929867,1
161231162,0.9761874079704285,0.969770253929867,1
162410851,0.9738330841064453,0.969770253929867,1
164139401,0.864766001701355,0.850909090909091,1
164207564,0.8529996871948242,0.850909090909091,1
162550822,0.976344883441925,0.9751552795031055,1
161314482,0.7422755360603333,0.6712328767123287,1
163420391,0.5133649706840515,0.4146341463414634,1
159693801,0.9691364765167236,0.9259259259259259,1
159693961,0.9691364765167236,0.9259259259259259,1
159690581,0.9751021862030029,0.969770253929867,1
156796084,0.9752492904663086,0.969770253929867,1
156798635,0.8745033740997314,0.850909090909091,1
156799015,0.9759352207183838,0.969770253929867,1
159679311,0.9381489753723145,0.8795180722891566,1
159679331,0.9760815501213074,0.969770253929867,1
159679241,0.9760815501213074,0.969770253929867,1
159679361,0.9760815501213074,0.969770253929867,1
138261206,0.9769665598869324,0.9755102040816327,1
155737242,0.9754317998886108,0.969770253929867,1
140005013,0.9754326939582825,0.969770253929867,1
163142351,0.5701244473457336,0.5138888888888891,1
157631423,0.9744938611984253,0.969770253929867,1
161176932,0.9771350622177124,0.9755102040816327,1
161151592,0.9750462770462036,0.969770253929867,1
163077151,0.9016930460929871,0.850909090909091,1
82295807,0.9752458333969116,0.969770253929867,1
158689966,0.9770360589027405,0.9755102040816327,1
160740151,0.9737695455551147,0.969770253929867,1
151289932,0.9756936430931091,0.969770253929867,1
151301014,0.9771350622177124,0.9755102040816327,1
159797472,0.9767756462097168,0.9755102040816327,1
150112189,0.9741189479827881,0.969770253929867,1
159507461,0.9761388301849365,0.969770253929867,1
158326164,0.9060966372489929,0.850909090909091,1
158958961,0.9743306636810303,0.969770253929867,1
158139923,0.976531445980072,0.9751552795031055,1
89424624,0.9762758016586304,0.9751552795031055,1
124927402,0.974592924118042,0.969770253929867,1
159493032,0.9753232598304749,0.969770253929867,1
158239791,0.9754051566123962,0.969770253929867,1
159362711,0.9744960069656372,0.969770253929867,1
151534603,0.9738664627075195,0.969770253929867,1
154868883,0.9742961525917053,0.969770253929867,1
157131042,0.975695788860321,0.969770253929867,1
154868052,0.9744752049446106,0.969770253929867,1
129977725,0.9749523401260376,0.969770253929867,1
157075511,0.9749932885169983,0.969770253929867,1
154903701,0.6714416742324829,0.5849056603773585,1
157101282,0.9753469228744507,0.969770253929867,1
144722993,0.9749237895011902,0.969770253929867,1
154807072,0.7370417714118958,0.6712328767123287,1
149124944,0.975421667098999,0.969770253929867,1
151925152,0.9748149514198303,0.969770253929867,1
142320885,0.974249541759491,0.969770253929867,1
157012551,0.9755708575248718,0.969770253929867,1
155881823,0.9766253232955933,0.9755102040816327,1
154993612,0.9376670122146606,0.8795180722891566,1
155846041,0.9746376872062683,0.969770253929867,1
138403555,0.9768511652946472,0.9755102040816327,1
156930851,0.9734651446342468,0.969770253929867,1
148262689,0.9776291847229004,0.9755102040816327,1
151519614,0.9747348427772522,0.969770253929867,1
157116102,0.9762019515037537,0.969770253929867,1
157116572,0.9760465621948242,0.969770253929867,1
156001141,0.8734436631202698,0.850909090909091,1
1344962714,0.9754059314727783,0.969770253929867,1
156940221,0.7068914175033569,0.6712328767123287,1
156885831,0.9405345320701599,0.8795180722891566,1
152991792,0.9635283350944519,0.9090909090909091,1
153193041,0.9744411110877991,0.969770253929867,1
153149281,0.9747741222381592,0.969770253929867,1
153116802,0.9702157974243164,0.9259259259259259,1
153096051,0.9741529226303101,0.969770253929867,1
149996961,0.526174008846283,0.4444444444444444,1
149000331,0.9301121234893799,0.850909090909091,1
145899505,0.7006511092185974,0.5849056603773585,1
149409641,0.9021870493888855,0.850909090909091,1
148386801,0.568463146686554,0.5138888888888891,1
149643841,0.9742728471755981,0.969770253929867,1
145721662,0.9742446541786194,0.969770253929867,1
5245480-7,0.04976706579327583,0.008,0
5245871-4,0.049696486443281174,0.008,0
5245714-9,0.0538310632109642,0.09264305177111716,0
5218758-0,0.0502636693418026,0.010889292196007259,0
5220602-2,0.056148823350667953,0.175,0
5220897-5,0.9709433913230896,0.9259259259259259,0
5221465-1,0.0502549484372139,0.010889292196007259,0
5270819-6,0.050180673599243164,0.010889292196007259,0
5222373-2,0.05169367045164108,0.06301369863013698,0
5318707-0,0.19558902084827423,0.25274725274725274,0
5338804-3,0.9545215368270874,0.9090909090909091,0
5338682-2,0.04968195781111717,0.008,0
5339460-0,0.05118578299880028,0.02147239263803681,0
5333133-6,0.0513422004878521,0.02147239263803681,0
5334013-2,0.0496642030775547,0.008,0
5336629-6,0.05093678459525108,0.0196078431372549,0
5329741-9,0.050573818385601044,0.01639344262295082,0
5326360-5,0.04978961870074272,0.008,0
5327692-7,0.05075227469205856,0.0196078431372549,0
5330412-3,0.05047143995761871,0.010889292196007259,0
5256629-4,0.05009680241346359,0.010889292196007259,0
5258522-X,0.05110929533839226,0.02147239263803681,0
5253790-2,0.05034339427947998,0.010889292196007259,0
5236884-7,0.050246141850948334,0.010889292196007259,0
5237692-3,0.9748220443725586,0.969770253929867,0
5242644-3,0.0501437783241272,0.010889292196007259,0
5258574-7,0.05057626962661743,0.01639344262295082,0
5239349-1,0.04982856288552284,0.008,0
5262306-6,0.05111950635910034,0.02147239263803681,0
5215053-0,0.04979737848043442,0.008,0
5215785-4,0.054842833429574966,0.09264305177111716,0
5213947-3,0.04969482123851776,0.008,0
5263530-9,0.05200618878006935,0.06301369863013698,0
5266620-X,0.05037529021501541,0.010889292196007259,0
5226761-X,0.04963241517543793,0.008,0
5246762-5,0.04999242722988129,0.010889292196007259,0
5249213-X,0.050488926470279694,0.010889292196007259,0
5234402-0,0.05025897175073624,0.010889292196007259,0
5234530-X,0.056148823350667953,0.175,0
5231380-5,0.6604284048080444,0.5849056603773585,0
5247574-9,0.05012132599949837,0.010889292196007259,0
5247556-7,0.9748220443725586,0.969770253929867,0
5222934-0,0.05004396289587021,0.010889292196007259,0
5223212-6,0.049737557768821716,0.008,0
5223506-4,0.059492193162441254,0.175,0
5260989-8,0.05027853697538376,0.010889292196007259,0
5360517-2,0.051854800432920456,0.06301369863013698,0
5322297-6,0.8842819333076477,0.850909090909091,0
5341348-6,0.05014406889677048,0.010889292196007259,0
5369819-7,0.05408018082380295,0.09264305177111716,0
5366472-3,0.051222942769527435,0.02147239263803681,0
5313742-0,0.049722541123628616,0.008,0
5313882-6,0.05017656832933426,0.010889292196007259,0
5317889-4,0.04968195781111717,0.008,0
5310948-1,0.053467679768800735,0.09264305177111716,0
5337487-6,0.050249580293893814,0.010889292196007259,0
5314804-4,0.05017926171422005,0.010889292196007259,0
5320261-4,0.050720151513814926,0.0196078431372549,0
5346150-7,0.04980134963989258,0.008,0
5356634-3,0.0546720065176487,0.09264305177111716,0
5342378-0,0.8803818821907043,0.850909090909091,0
5341864-7,0.05001268908381462,0.010889292196007259,0
4748944-5,0.05020250752568245,0.010889292196007259,0
4745135-9,0.05045261234045029,0.010889292196007259,0
4745315-2,0.05188009887933731,0.06301369863013698,0
4746935-1,0.051223255693912506,0.02147239263803681,0
4747071-0,0.04998750984668732,0.010889292196007259,0
4751827-8,0.05095931515097618,0.0196078431372549,0
4751401-3,0.051284059882164,0.02147239263803681,0
4767370-6,0.05154801905155182,0.022727272727272728,0
4776939-4,0.9765316247940063,0.9751552795031055,0
4775968-4,0.8199046850204468,0.7857142857142857,0
4784456-0,0.05102268233895302,0.02147239263803681,0
4999239-6,0.06630581617355347,0.19117647058823528,0
5035412-9,0.04979775846004486,0.008,0
4994212-6,0.05112084373831749,0.02147239263803681,0
4993387-2,0.050147950649261475,0.010889292196007259,0
4948918-5,0.0557815246284008,0.09264305177111716,0
4948326-7,0.049867305904626846,0.008,0
4949231-2,0.0557815246284008,0.09264305177111716,0
4953278-X,0.06600137799978256,0.19117647058823528,0
4964582-3,0.05108367279171944,0.02147239263803681,0
4952255-2,0.05012250691652298,0.010889292196007259,0
5012534-X,0.0499933697283268,0.010889292196007259,0
5007823-9,0.05240831896662712,0.06301369863013698,0
5011820-7,0.598242998123169,0.5138888888888891,0
5004056-7,0.052658211439847946,0.06315789473684211,0
5004438-3,0.04967692121863365,0.008,0
4997144-2,0.050058700144290924,0.010889292196007259,0
5002909-7,0.055932365357875824,0.175,0
4963890-X,0.05795462802052498,0.175,0
4950366-9,0.049696557223796844,0.008,0
4942756-5,0.050521306693553925,0.01639344262295082,0
4947367-3,0.05001487582921982,0.010889292196007259,0
4921218-5,0.0550183542072773,0.09264305177111716,0
4920385-7,0.050328578799963,0.010889292196007259,0
4902316-9,0.05230001360177994,0.06301369863013698,0
4927958-6,0.05111311376094818,0.02147239263803681,0
4676553-5,0.051148686558008194,0.02147239263803681,0
4696012-3,0.049582380801439285,0.0,0
4688952-6,0.04991262033581734,0.0106951871657754,0
4693957-5,0.9769200086593628,0.9755102040816327,0
4677902-4,0.050092678517103195,0.010889292196007259,0
4980498-0,0.05042972043156624,0.010889292196007259,0
4972046-6,0.0497957244515419,0.008,0
4965396-0,0.05009215697646141,0.010889292196007259,0
5023103-X,0.052223045378923416,0.06301369863013698,0
4976157-0,0.05332523584365845,0.09264305177111716,0
4974675-2,0.4741189479827881,0.2926829268292683,0
5045920-2,0.0497189462184906,0.008,0
5039102-8,0.050974972546100616,0.0196078431372549,0
5038694-2,0.0507141649723053,0.0196078431372549,0
5018773-6,0.38103702664375305,0.28,0
5113560-2,0.052724044770002365,0.06315789473684211,0
5120039-0,0.42677032947540283,0.28,0
5116657-6,0.05133714899420738,0.02147239263803681,0
5117089-7,0.05618629977107048,0.175,0
5116955-6,0.05018632858991623,0.010889292196007259,0
5117767-X,0.05615491047501564,0.175,0
5065368-4,0.05222247913479805,0.06301369863013698,0
5115286-8,0.049980279058218,0.010889292196007259,0
5088452-8,0.05041758343577385,0.010889292196007259,0
5083475-7,0.2247912734746933,0.25274725274725274,0
5093385-7,0.05002771317958832,0.010889292196007259,0
5090166-5,0.04983370006084442,0.008,0
5070240-X,0.051792822778224945,0.06301369863013698,0
5066881-6,0.050204914063215256,0.010889292196007259,0
5074695-6,0.05121258273720741,0.02147239263803681,0
5071519-8,0.050095103681087494,0.010889292196007259,0
5072224-4,0.04980401694774628,0.008,0
5072341-9,0.049690697342157364,0.008,0
5072488-7,0.0505254790186882,0.01639344262295082,0
5078246-1,0.0501004159450531,0.010889292196007259,0
4987122-1,0.0502060167491436,0.010889292196007259,0
4986020-7,0.48917803168296814,0.2926829268292683,0
5104939-3,0.050808146595954895,0.0196078431372549,0
5107193-1,0.05015207827091217,0.010889292196007259,0
5106886-X,0.05442848801612854,0.09264305177111716,0
5107905-7,0.05052550137042999,0.01639344262295082,0
5108176-8,0.22984112799167633,0.25274725274725274,0
5079619-3,0.0864921361207962,0.19117647058823528,0
5079482-0,0.05018478259444237,0.010889292196007259,0
5083098-X,0.05319799482822418,0.09264305177111716,0
5076456-0,0.05022216588258743,0.010889292196007259,0
5076780-1,0.0498964786529541,0.0106951871657754,0
5048681-6,0.0497109480202198,0.008,0
5053664-6,0.050190944224596024,0.010889292196007259,0
5051847-2,0.5177748203277588,0.4146341463414634,0
4707584-4,0.05496738851070404,0.09264305177111716,0
4830041-1,0.9647160172462463,0.9090909090909091,0
4893435-4,0.04989585652947426,0.0106951871657754,0
4892729-6,0.05010206252336502,0.010889292196007259,0
4895329-7,0.7469980716705322,0.6712328767123287,0
4566000-6,0.051139120012521744,0.02147239263803681,0
4551259-1,0.5089542865753174,0.4146341463414634,0
4551258-X,0.05469964072108269,0.09264305177111716,0
4549424-2,0.04992277920246124,0.0106951871657754,0
4552939-4,0.9758097529411316,0.969770253929867,0
4554062-1,0.0500309057533741,0.010889292196007259,0
4546861-7,0.0500309057533741,0.010889292196007259,0
4548523-9,0.05016498640179634,0.010889292196007259,0
4845225-6,0.05019032955169678,0.010889292196007259,0
4846672-9,0.05019032955169678,0.010889292196007259,0
4674028-0,0.04978630319237709,0.008,0
4673077-6,0.05010862648487091,0.010889292196007259,0
4679154-8,0.05041661113500595,0.010889292196007259,0
4659123-4,0.050051167607307434,0.010889292196007259,0
4658705-3,0.05018085241317749,0.010889292196007259,0
4658699-0,0.0509614571928978,0.0196078431372549,0
4819542-X,0.054963983595371246,0.09264305177111716,0
4817048-5,0.050355251878499985,0.010889292196007259,0
4824361-4,0.051344115287065506,0.02147239263803681,0
4823329-1,0.05007323622703552,0.010889292196007259,0
4811092-X,0.8334335684776306,0.850909090909091,0
4810123-0,0.05014767870306969,0.010889292196007259,0
4814872-X,0.04980068653821945,0.008,0
4877998-0,0.0515015535056591,0.02147239263803681,0
4912916-8,0.1018991619348526,0.19117647058823528,0
4889674-9,0.04986581206321716,0.008,0
4906423-6,0.05502372980117798,0.09264305177111716,0
5530028-X,0.056519847363233566,0.175,0
5531560-5,0.39240357279777527,0.28,0
5531046-8,0.0501510389149189,0.010889292196007259,0
5535196-1,0.050422653555870056,0.010889292196007259,0
5524496-7,0.39240357279777527,0.28,0
5525253-8,0.05014406889677048,0.010889292196007259,0
5528528-1,0.05316349118947983,0.09264305177111716,0
5054629-0,0.053272172808647156,0.09264305177111716,0
5054799-4,0.05015158653259277,0.010889292196007259,0
5062027-9,0.05001019686460495,0.010889292196007259,0
5061707-9,0.8870938420295715,0.850909090909091,0
5095556-2,0.05139477178454399,0.02147239263803681,0
5098766-3,0.050237953662872314,0.010889292196007259,0
5099775-0,0.049812331795692444,0.008,0
5099777-4,0.04995415359735489,0.010889292196007259,0
5295156-5,0.05013381689786911,0.010889292196007259,0
5304382-8,0.050541117787361145,0.01639344262295082,0
5305926-2,0.049754317849874496,0.008,0
5293485-2,0.04968195781111717,0.008,0
5299667-8,0.05096874758601189,0.0196078431372549,0
5297507-4,0.05041041597723961,0.010889292196007259,0
5375989-7,0.05273164436221123,0.06315789473684211,0
5485831-1,0.05038371682167053,0.010889292196007259,0
5483175-5,0.0514533631503582,0.02147239263803681,0
5494977-3,0.04973934590816498,0.008,0
5484534-7,0.04979643225669861,0.008,0
5480988-0,0.05094870179891586,0.0196078431372549,0
5396465-1,0.052578866481781006,0.06315789473684211,0
5405230-8,0.05040948465466499,0.010889292196007259,0
5404284-2,0.04980817064642906,0.008,0
5402693-9,0.04976046085357666,0.008,0
5476799-2,0.866599440574646,0.850909090909091,0
5529340-X,0.049568068236112595,0.0,0
5505266-2,0.05008777603507042,0.010889292196007259,0
5518114-1,0.04980948939919472,0.008,0
5576471-4,0.04957463964819908,0.0,0
5575901-1,0.05179491266608238,0.06301369863013698,0
5577735-0,0.050807807594537735,0.0196078431372549,0
5577260-7,0.04978277534246445,0.008,0
5568116-4,0.04958315193653107,0.0,0
4862564-3,0.04990185797214508,0.0106951871657754,0
5736615-8,0.050383150577545166,0.010889292196007259,0
5743277-2,0.05134981498122215,0.02147239263803681,0
5749495-1,0.050008565187454224,0.010889292196007259,0
5737736-6,0.05173634737730026,0.06301369863013698,0
5747132-3,0.05257480591535568,0.06315789473684211,0
5746453-8,0.05289580672979355,0.09264305177111716,0
5725363-6,0.05068591609597206,0.0196078431372549,0
5743990-7,0.04977032542228699,0.008,0
5722236-X,0.05094870179891586,0.0196078431372549,0
5718157-9,0.049958549439907074,0.010889292196007259,0
5718070-7,0.050180092453956604,0.010889292196007259,0
5714944-1,0.05013998597860336,0.010889292196007259,0
5715036-8,0.049777597188949585,0.008,0
5712878-X,0.05289580672979355,0.09264305177111716,0
5713694-5,0.05007534474134445,0.010889292196007259,0
5690437-5,0.04999631270766258,0.010889292196007259,0
5691141-X,0.050861380994319916,0.0196078431372549,0
5692734-6,0.07606016844511032,0.19117647058823528,0
5692855-8,0.0501357801258564,0.010889292196007259,0
5793049-8,0.04993556812405586,0.0106951871657754,0
5794741-1,0.04989434406161308,0.0106951871657754,0
5794782-4,0.04968932643532753,0.008,0
5758240-5,0.050128716975450516,0.010889292196007259,0
5757902-3,0.050476059317588806,0.010889292196007259,0
5757611-0,0.050952184945344925,0.0196078431372549,0
5752823-4,0.05038850009441376,0.010889292196007259,0
5753550-X,0.04994625970721245,0.0106951871657754,0
5730790-7,0.049903713166713715,0.0106951871657754,0
5728723-2,0.04965869337320328,0.008,0
5729136-X,0.05013998597860336,0.010889292196007259,0
5726664-8,0.04990599676966667,0.0106951871657754,0
5726327-9,0.05018928647041321,0.010889292196007259,0
5705565-5,0.054810140281915665,0.09264305177111716,0
5766021-1,0.05008130520582199,0.010889292196007259,0
5740277-3,0.05109446123242378,0.02147239263803681,0
5740216-5,0.04975538328289986,0.008,0
5642890-0,0.05097968131303787,0.0196078431372549,0
5645317-8,0.05262855067849159,0.06315789473684211,0
5641923-5,0.04979643225669861,0.008,0
5647308-X,0.05198153108358383,0.06301369863013698,0
5782998-2,0.7983569502830505,0.75,0
5767838-X,0.362812340259552,0.2558139534883721,0
5786750-3,0.05017910152673721,0.010889292196007259,0
5558037-5,0.051477547734975815,0.02147239263803681,0
4630344-X,0.051472920924425125,0.02147239263803681,0
4630130-0,0.05075661465525627,0.0196078431372549,0
4703910-0,0.04976794868707657,0.008,0
4625319-0,0.0605689138174057,0.175,0
4698858-4,0.050900280475616455,0.0196078431372549,0
4666788-X,0.04990934208035469,0.0106951871657754,0
4664977-1,0.0506221242249012,0.01639344262295082,0
4664976-X,0.0506221242249012,0.01639344262295082,0
4662541-1,0.050611164420843124,0.01639344262295082,0
4646230-5,0.05158650502562523,0.02857142857142857,0
4645456-4,0.9769775867462158,0.9755102040816327,0
4638434-2,0.05163794755935669,0.05555555555555555,0
4647474-9,0.05186272785067558,0.06301369863013698,0
4638760-7,0.04988834261894226,0.008,0
4638897-2,0.04987279325723648,0.008,0
4652049-1,0.34902510046958923,0.2558139534883721,0
4854324-4,0.050173599272966385,0.010889292196007259,0
4860589-5,0.05108320340514183,0.02147239263803681,0
4861414-9,0.9647160172462463,0.9090909090909091,0
4871945-3,0.05006609112024307,0.010889292196007259,0
4870965-2,0.05230053514242172,0.06301369863013698,0
4651981-2,0.05001019686460495,0.010889292196007259,0
4630736-9,0.05116306617856026,0.02147239263803681,0
4788342-1,0.04972831904888153,0.008,0
4800833-3,0.04978056252002716,0.008,0
4736830-6,0.4881008267402649,0.2926829268292683,0
4702457-5,0.05298411846160889,0.09264305177111716,0
4698074-6,0.050782836973667145,0.0196078431372549,0
4691234-X,0.05023467168211937,0.010889292196007259,0
4687859-8,0.05061272159218788,0.01639344262295082,0
4764678-5,0.054187044501304626,0.09264305177111716,0
4774612-X,0.04960038140416145,0.0,0
4770661-6,0.9762399196624756,0.969770253929867,0
4775676-X,0.32200586795806885,0.2558139534883721,0
4767771-6,0.05074131861329079,0.0196078431372549,0
4655225-7,0.04987682029604912,0.008,0
4720206-1,0.04995653033256531,0.010889292196007259,0
4726196-X,0.0519731380045414,0.06301369863013698,0
5585276-X,0.053979504853487015,0.09264305177111716,0
5587635-8,0.08225768804550171,0.19117647058823528,0
5595794-6,0.050070855766534805,0.010889292196007259,0
5595030-0,0.050343483686447144,0.010889292196007259,0
5623892-7,0.05052974820137024,0.01639344262295082,0
5629059-0,0.053302112966775894,0.09264305177111716,0
5629916-5,0.05052974820137024,0.01639344262295082,0
5614191-8,0.04990656301379204,0.0106951871657754,0
5605142-0,0.05051447078585625,0.01639344262295082,0
5604852-9,0.05230429396033287,0.06301369863013698,0
5611390-6,0.04984996095299721,0.008,0
5611057-4,0.049847085028886795,0.008,0
5610983-X,0.05167318508028984,0.06301369863013698,0
5675964-9,0.05038616061210632,0.010889292196007259,0
5677139-6,0.050560180097818375,0.01639344262295082,0
5677083-4,0.04957463964819908,0.0,0
5682970-7,0.051043909043073654,0.02147239263803681,0
5500213-1,0.050560180097818375,0.01639344262295082,0
5639769-7,0.04985099658370018,0.008,0
5594566-6,0.04994402080774307,0.0106951871657754,0
5582890-2,0.04990113899111748,0.0106951871657754,0
5581701-9,0.9749817252159119,0.969770253929867,0
5619796-6,0.051854830235242844,0.06301369863013698,0
5632144-0,0.050696663558483124,0.0196078431372549,0
5633131-9,0.04957462474703789,0.0,0
5615686-3,0.05034260079264641,0.010889292196007259,0
5615663-2,0.05040966346859932,0.010889292196007259,0
5613094-2,0.05014748498797417,0.010889292196007259,0
5613343-0,0.05000806227326393,0.010889292196007259,0
5653436-5,0.049775343388319016,0.008,0
5655968-2,0.050837110728025436,0.0196078431372549,0
5664941-X,0.0641271248459816,0.19117647058823528,0
5554044-7,0.04998476058244705,0.010889292196007259,0
5551109-0,0.05586066097021103,0.175,0
5545422-0,0.05278382822871208,0.06315789473684211,0
5544702-2,0.0684129074215889,0.19117647058823528,0
5532049-X,0.05586066097021103,0.175,0
5533583-9,0.04989779368042946,0.0106951871657754,0
5197053-2,0.05006666108965874,0.010889292196007259,0
5275813-7,0.05047225579619408,0.010889292196007259,0
5195884-6,0.050229910761117935,0.010889292196007259,0
5198770-0,0.04970389977097511,0.008,0
5128346-2,0.05366191267967224,0.09264305177111716,0
5127734-8,0.04988531023263931,0.008,0
5176824-2,0.05129016563296318,0.02147239263803681,0
5175369-3,0.0528152734041214,0.06315789473684211,0
5169765-8,0.5343099236488342,0.5138888888888891,0
5123100-X,0.05008787289261818,0.010889292196007259,0
5158534-0,0.05024830624461174,0.010889292196007259,0
5156342-8,0.05257101729512215,0.06315789473684211,0
5150589-2,0.049606531858444214,0.0,0
5150853-7,0.05158643424510956,0.02857142857142857,0
5147669-4,0.049841269850730896,0.008,0
5166129-8,0.0504007525742054,0.010889292196007259,0
5166659-9,0.05167018249630928,0.06301369863013698,0
5161740-2,0.05347390100359917,0.09264305177111716,0
5163694-1,0.09012822061777115,0.19117647058823528,0
5139316-2,0.9698408246040344,0.9259259259259259,0
5133730-7,0.6529104709625244,0.5849056603773585,0
5142235-9,0.6529104709625244,0.5849056603773585,0
4787221-3,0.05037226527929306,0.010889292196007259,0
4787459-5,0.05017823353409767,0.010889292196007259,0
4866832-0,0.4844552278518677,0.2926829268292683,0
4795752-5,0.9042995572090149,0.850909090909091,0
5190014-9,0.05024164170026779,0.010889292196007259,0
5209118-7,0.05167640745639801,0.06301369863013698,0
5188338-4,0.05169365927577019,0.06301369863013698,0
5192032-3,0.050063665956258774,0.010889292196007259,0
3574912-5,0.5409417748451233,0.5138888888888891,0
3574341-4,0.05353683605790138,0.09264305177111716,0
3589770-2,0.05225857347249985,0.06301369863013698,0
3532501-2,0.04990565776824951,0.0106951871657754,0
3532255-X,0.04980611428618431,0.008,0
3531446-1,0.471360445022583,0.2926829268292683,0
3531561-2,0.05112137272953987,0.02147239263803681,0
3531565-X,0.4519752562046051,0.2926829268292683,0
3682462-0,0.05424315854907036,0.09264305177111716,0
3680877-8,0.05024629831314087,0.010889292196007259,0
3680811-0,0.05178029462695122,0.06301369863013698,0
3674927-2,0.05142628028988838,0.02147239263803681,0
3678139-8,0.050261251628398895,0.010889292196007259,0
3671005-3,0.05427863821387291,0.09264305177111716,0
3670657-1,0.053810056298971176,0.09264305177111716,0
3674487-6,0.4738501310348511,0.2926829268292683,0
3673737-X,0.051175061613321304,0.02147239263803681,0
3642999-7,0.05238625407218933,0.06301369863013698,0
3585518-6,0.05035895109176636,0.010889292196007259,0
3585522-8,0.20743294060230255,0.25274725274725274,0
3638120-1,0.05178029462695122,0.06301369863013698,0
3638207-3,0.0541967898607254,0.09264305177111716,0
3639787-4,0.05063673481345177,0.01639344262295082,0
3639666-2,0.05007563531398773,0.010889292196007259,0
3600995-X,0.050257571041584015,0.010889292196007259,0
3661610-2,0.050164446234703064,0.010889292196007259,0
3651995-5,0.6058076620101929,0.5555555555555556,0
3647381-4,0.04988407343626022,0.008,0
3649474-4,0.049862008541822433,0.008,0
3660081-X,0.049698974937200546,0.008,0
3658397-6,0.0500582680106163,0.010889292196007259,0
3641807-8,0.05020740255713463,0.010889292196007259,0
3669842-4,0.051954641938209534,0.06301369863013698,0
3669459-1,0.0500582680106163,0.010889292196007259,0
