id,pubmedbert_temp,pubmedbert_temp_cal,label
133034951,0.9614794254302979,0.9318181818181818,1
131765291,0.9147814512252808,0.8888888888888888,1
130967792,0.9818207621574402,0.9861932938856016,1
139363481,0.982207179069519,0.9861932938856016,1
138393731,0.9580046534538269,0.9166666666666666,1
137277912,0.9836915731430054,1.0,1
139589821,0.9439411759376526,0.9029850746268657,1
137790451,0.9068530797958374,0.8672566371681416,1
138850591,0.9818544387817383,0.9861932938856016,1
139332961,0.9689300656318665,0.9489795918367347,1
112010852,0.982801079750061,0.9950980392156863,1
122096222,0.9824223518371582,0.9861932938856016,1
114238942,0.9685964584350586,0.9489795918367347,1
115722414,0.9691320061683655,0.9489795918367347,1
118582133,0.9834623336791992,1.0,1
119140812,0.9833588004112244,1.0,1
119955661,0.9818207621574402,0.9861932938856016,1
117706722,0.977751612663269,0.9618573797678275,1
106143914,0.9833670854568481,1.0,1
119400221,0.9430332779884338,0.9029850746268657,1
134074611,0.9013769626617432,0.8672566371681416,1
125857434,0.9022720456123352,0.8672566371681416,1
125727603,0.9821591973304749,0.9861932938856016,1
134727904,0.9820929765701294,0.9861932938856016,1
135708972,0.9820579290390015,0.9861932938856016,1
135709561,0.979914128780365,0.9618573797678275,1
136628741,0.2412710338830948,0.3333333333333333,1
134671461,0.9834873080253601,1.0,1
133444612,0.3727948069572449,0.47058823529411764,1
136811421,0.9836503863334656,1.0,1
136691591,0.8661592602729797,0.8672566371681416,1
127896882,0.9817734360694885,0.9861932938856016,1
129251971,0.9784292578697205,0.9618573797678275,1
110892219,0.982831597328186,0.9950980392156863,1
126366141,0.8038449883460999,0.7333333333333333,1
126357141,0.4164465367794037,0.47058823529411764,1
122540512,0.9832088351249695,1.0,1
111211462,0.9816538095474243,0.9861932938856016,1
129295821,0.3921002447605133,0.47058823529411764,1
128781881,0.9721049666404724,0.9545454545454546,1
129866351,0.9742467999458313,0.9618573797678275,1
120724652,0.9524049162864685,0.9090909090909091,1
118212055,0.8773518800735474,0.8672566371681416,1
119219011,0.9799478054046631,0.9618573797678275,1
120709001,0.9079971313476562,0.8672566371681416,1
139507301,0.9771329164505005,0.9618573797678275,1
137217011,0.9084913730621338,0.8888888888888888,1
135211433,0.9818781018257141,0.9861932938856016,1
139174561,0.9797900915145874,0.9618573797678275,1
116780684,0.9791410565376282,0.9618573797678275,1
137192841,0.983890950679779,1.0,1
139098341,0.9156434535980225,0.8888888888888888,1
137713503,0.2763196527957916,0.39090909090909093,1
963680237,0.9822170734405518,0.9861932938856016,1
124125464,0.9789400696754456,0.9618573797678275,1
138540652,0.9836912155151367,1.0,1
135808051,0.7746499180793762,0.7241379310344828,1
134344221,0.9829376339912415,0.9950980392156863,1
136542741,0.7811484336853027,0.7241379310344828,1
135836671,0.7866591811180115,0.7241379310344828,1
136542711,0.70484858751297,0.7076923076923077,1
136542691,0.7926151752471924,0.7241379310344828,1
122840062,0.9832900762557983,1.0,1
135351082,0.9825484752655029,0.9861932938856016,1
134238411,0.977375864982605,0.9618573797678275,1
134282822,0.8253664970397949,0.8620689655172413,1
134771121,0.6611024141311646,0.7076923076923077,1
136549923,0.9828177690505981,0.9950980392156863,1
133153931,0.9825306534767151,0.9861932938856016,1
132581571,0.4206809997558594,0.47058823529411764,1
130931471,0.9812646508216858,0.9861932938856016,1
130993172,0.9836412668228149,1.0,1
119664448,0.9833984375,1.0,1
127109664,0.9759745001792908,0.9618573797678275,1
130142732,0.9615866541862488,0.9318181818181818,1
131132882,0.9824695587158203,0.9861932938856016,1
133355881,0.9787680506706238,0.9618573797678275,1
131426691,0.9765941500663757,0.9618573797678275,1
135377222,0.2032223343849182,0.16666666666666666,1
130885978,0.9567050337791443,0.9166666666666666,1
119682417,0.9830182790756226,1.0,1
97204782,0.9830753803253174,1.0,1
121724484,0.2771178185939789,0.39090909090909093,1
123948691,0.8087842464447021,0.7333333333333333,1
119214813,0.9810663461685181,0.9861932938856016,1
124917511,0.9805224537849426,0.9618573797678275,1
123228392,0.979914128780365,0.9618573797678275,1
123311552,0.2193247228860855,0.2962962962962963,1
123685662,0.9817115068435669,0.9861932938856016,1
135420633,0.982651948928833,0.9950980392156863,1
123252927,0.021955061703920364,0.01904761904761905,1
136135561,0.5318765044212341,0.5957446808510638,1
136356231,0.8486868143081665,0.8620689655172413,1
136521931,0.6714423894882202,0.7076923076923077,1
134869651,0.9817666411399841,0.9861932938856016,1
105541616,0.9822580814361572,0.9861932938856016,1
129924952,0.879180371761322,0.8672566371681416,1
136927631,0.9835669994354248,1.0,1
132131391,0.9736223816871643,0.9618573797678275,1
113202117,0.9804295301437378,0.9618573797678275,1
1365501510,0.9835907816886902,1.0,1
101560825,0.9813924431800842,0.9861932938856016,1
118530642,0.983659029006958,1.0,1
139227911,0.6390917301177979,0.7076923076923077,1
136487294,0.9832379817962646,1.0,1
149840321,0.9809592366218567,0.975,1
147827433,0.9749031662940979,0.9618573797678275,1
139163277,0.9392591714859009,0.9029850746268657,1
143944912,0.9836392998695374,1.0,1
145189371,0.9823874235153198,0.9861932938856016,1
148807073,0.9619473218917847,0.9318181818181818,1
112512299,0.9817186594009399,0.9861932938856016,1
149760052,0.9725434184074402,0.9618573797678275,1
149760021,0.9365525841712952,0.9029850746268657,1
69850444,0.9781017899513245,0.9618573797678275,1
143296674,0.9829813838005066,1.0,1
148719731,0.983720064163208,1.0,1
1275883422,0.9836845397949219,1.0,1
147667221,0.982017993927002,0.9861932938856016,1
139838783,0.9826322793960571,0.9950980392156863,1
150886201,0.9818207621574402,0.9861932938856016,1
105427317,0.9821670055389404,0.9861932938856016,1
132964581,0.9819090366363525,0.9861932938856016,1
135420634,0.982651948928833,0.9950980392156863,1
142777821,0.9823993444442749,0.9861932938856016,1
136417934,0.9836012721061707,1.0,1
135589265,0.9820579290390015,0.9861932938856016,1
141293611,0.9626814723014832,0.9318181818181818,1
142927581,0.9829410910606384,0.9950980392156863,1
141284621,0.7267439961433411,0.7076923076923077,1
142901701,0.9821463227272034,0.9861932938856016,1
142250891,0.9784558415412903,0.9618573797678275,1
142250881,0.815047025680542,0.7333333333333333,1
141759271,0.9767296314239502,0.9618573797678275,1
142321822,0.42555540800094604,0.47563928854561527,1
141424341,0.8669885993003845,0.8672566371681416,1
140691181,0.9818207621574402,0.9861932938856016,1
145454871,0.9596268534660339,0.9166666666666666,1
143419991,0.9718517065048218,0.9545454545454546,1
145623332,0.7467148303985596,0.7076923076923077,1
143419671,0.9838382005691528,1.0,1
146754011,0.9797835350036621,0.9618573797678275,1
144566091,0.9809360504150391,0.975,1
143449982,0.9820298552513123,0.9861932938856016,1
146535171,0.9816323518753052,0.9861932938856016,1
146518331,0.8516121506690979,0.8620689655172413,1
146506952,0.9715495109558105,0.9545454545454546,1
141698903,0.9798714518547058,0.9618573797678275,1
143297582,0.9786481857299805,0.9618573797678275,1
147509111,0.9776650667190552,0.9618573797678275,1
139644376,0.8868435621261597,0.8672566371681416,1
73912718,0.9822455644607544,0.9861932938856016,1
147095171,0.9556139707565308,0.9090909090909091,1
145993367,0.9725434184074402,0.9618573797678275,1
150142821,0.7692013382911682,0.7204831431347939,1
149130031,0.9649636745452881,0.9489795918367347,1
139397383,0.9811347723007202,0.9861932938856016,1
150094551,0.981792151927948,0.9861932938856016,1
149123791,0.983032763004303,1.0,1
150441431,0.9833050966262817,1.0,1
147123032,0.9570630788803101,0.9166666666666666,1
140306971,0.979914128780365,0.9618573797678275,1
142646501,0.9834775328636169,1.0,1
140985511,0.9832425117492676,1.0,1
141504171,0.9627182483673096,0.9318181818181818,1
142497311,0.9822909832000732,0.9861932938856016,1
140366545,0.9788594245910645,0.9618573797678275,1
136460404,0.9596268534660339,0.9166666666666666,1
140966011,0.9839757680892944,1.0,1
140327761,0.9817615151405334,0.9861932938856016,1
140327781,0.9200100302696228,0.8928571428571429,1
143255641,0.247606560587883,0.3333333333333333,1
142582481,0.959800660610199,0.9166666666666666,1
882633114,0.9831136465072632,1.0,1
140948781,0.9087478518486023,0.8888888888888888,1
151474352,0.9828299880027771,0.9950980392156863,1
152454942,0.9817144870758057,0.9861932938856016,1
152426482,0.9315981268882751,0.9029850746268657,1
142522106,0.975054919719696,0.9618573797678275,1
146642423,0.981080949306488,0.9861932938856016,1
151380722,0.9798923134803772,0.9618573797678275,1
151361751,0.9821177124977112,0.9861932938856016,1
151363561,0.9807233214378357,0.9618573797678275,1
151361101,0.9807233214378357,0.9618573797678275,1
145528513,0.8868435621261597,0.8672566371681416,1
139644379,0.8870944380760193,0.8672566371681416,1
152384482,0.9833791851997375,1.0,1
151487132,0.9815964102745056,0.9861932938856016,1
151487122,0.98252272605896,0.9861932938856016,1
151730751,0.9823212623596191,0.9861932938856016,1
152788301,0.9788359999656677,0.9618573797678275,1
151689552,0.981756865978241,0.9861932938856016,1
112114484,0.7746499180793762,0.7241379310344828,1
132665501,0.7746499180793762,0.7241379310344828,1
133317811,0.9818207621574402,0.9861932938856016,1
107062562,0.98206627368927,0.9861932938856016,1
1178126811,0.941946268081665,0.9029850746268657,1
107065512,0.9829703569412231,1.0,1
101361822,0.9827178120613098,0.9950980392156863,1
67321637,0.9828316569328308,0.9950980392156863,1
132808411,0.9822299480438232,0.9861932938856016,1
132758371,0.9835241436958313,1.0,1
128072384,0.9536430835723877,0.9090909090909091,1
131935571,0.9817432165145874,0.9861932938856016,1
133048921,0.9800185561180115,0.9618573797678275,1
133645511,0.9530874490737915,0.9090909090909091,1
128111042,0.9826287031173706,0.9950980392156863,1
119140813,0.9833588004112244,1.0,1
144986863,0.8336780667304993,0.8620689655172413,1
134187807,0.19005650281906128,0.15702479338842978,1
145761701,0.9820444583892822,0.9861932938856016,1
145112402,0.8178483247756958,0.8620689655172413,1
145019701,0.972732663154602,0.9618573797678275,1
145118481,0.9335407614707947,0.9029850746268657,1
146053681,0.9833236336708069,1.0,1
100833764,0.9821365475654602,0.9861932938856016,1
146924601,0.9445171356201172,0.9029850746268657,1
144029601,0.9827411770820618,0.9950980392156863,1
149448261,0.9814095497131348,0.9861932938856016,1
118032343,0.9835619330406189,1.0,1
147333501,0.9726578593254089,0.9618573797678275,1
1468507111,0.9788716435432434,0.9618573797678275,1
149375813,0.9556139707565308,0.9090909090909091,1
139249582,0.3163199722766876,0.39090909090909093,1
148172501,0.9781017899513245,0.9618573797678275,1
147635161,0.9798094034194946,0.9618573797678275,1
149533511,0.9807503819465637,0.9618573797678275,1
147783961,0.9764494895935059,0.9618573797678275,1
149740212,0.9829286336898804,0.9950980392156863,1
154305361,0.9821316003799438,0.9861932938856016,1
152197451,0.9308875799179077,0.9029850746268657,1
150951891,0.9818207621574402,0.9861932938856016,1
152098671,0.4290255308151245,0.4860996627296594,1
152500212,0.9830098748207092,1.0,1
151394963,0.9828238487243652,0.9950980392156863,1
153388551,0.957334041595459,0.9166666666666666,1
141819583,0.9838790893554688,1.0,1
152118314,0.9811428785324097,0.9861932938856016,1
153237871,0.9832582473754883,1.0,1
152544501,0.9570630788803101,0.9166666666666666,1
152544491,0.9084913730621338,0.8888888888888888,1
151438601,0.9671308994293213,0.9489795918367347,1
155496022,0.9818922877311707,0.9861932938856016,1
153350702,0.9828701615333557,0.9950980392156863,1
157749171,0.9788359999656677,0.9618573797678275,1
141845478,0.9797465801239014,0.9618573797678275,1
146693243,0.97408127784729,0.9618573797678275,1
154493882,0.9220559000968933,0.8928571428571429,1
145094682,0.9837293028831482,1.0,1
146053682,0.982532262802124,0.9861932938856016,1
156394741,0.2684761583805084,0.39090909090909093,1
157631311,0.9815964102745056,0.9861932938856016,1
157639271,0.9542953372001648,0.9090909090909091,1
151218323,0.9838966131210327,1.0,1
76997915,0.9830101132392883,1.0,1
157457451,0.9836762547492981,1.0,1
155249821,0.8839272260665894,0.8672566371681416,1
152680821,0.8868659734725952,0.8672566371681416,1
150447153,0.9836840629577637,1.0,1
153087082,0.9816239476203918,0.9861932938856016,1
151965742,0.9761130213737488,0.9618573797678275,1
154007201,0.9839538335800171,1.0,1
155756322,0.964857280254364,0.9489795918367347,1
146052294,0.9648690223693848,0.9489795918367347,1
159562101,0.9832543730735779,1.0,1
159548561,0.8084471821784973,0.7333333333333333,1
141541605,0.9834785461425781,1.0,1
98684726,0.9824519753456116,0.9861932938856016,1
163353031,0.815047025680542,0.7333333333333333,1
164304101,0.9793123006820679,0.9618573797678275,1
156473072,0.3644910454750061,0.47058823529411764,1
163363931,0.815047025680542,0.7333333333333333,1
162397221,0.9808332920074463,0.975,1
161389861,0.9794026017189026,0.9618573797678275,1
163250051,0.9837717413902283,1.0,1
153340918,0.14529088139533997,0.15702479338842978,1
163301581,0.9836291670799255,1.0,1
164296561,0.019981659948825836,0.01904761904761905,1
156686695,0.9836042523384094,1.0,1
163303781,0.9829912185668945,1.0,1
135420636,0.982651948928833,0.9950980392156863,1
132269745,0.9818161725997925,0.9861932938856016,1
160203621,0.8762174844741821,0.8672566371681416,1
159626951,0.9526343941688538,0.9090909090909091,1
137648982,0.13496723771095276,0.15702479338842978,1
161386931,0.9828367233276367,0.9950980392156863,1
158448402,0.9807838797569275,0.9618573797678275,1
160399783,0.5246062278747559,0.5957446808510638,1
160332491,0.982862651348114,0.9950980392156863,1
118212059,0.896164059638977,0.8672566371681416,1
161253981,0.959013819694519,0.9166666666666666,1
161258421,0.815047025680542,0.7333333333333333,1
106768419,0.9828689098358154,0.9950980392156863,1
160399061,0.9721571803092957,0.9545454545454546,1
160396631,0.9250049591064453,0.8928571428571429,1
159596451,0.9745785593986511,0.9618573797678275,1
123736755,0.9832828044891357,1.0,1
159221612,0.9837028980255127,1.0,1
100943886,0.9830854535102844,1.0,1
160346331,0.9829535484313965,0.9950980392156863,1
157428482,0.9836562871932983,1.0,1
157426554,0.9836609959602356,1.0,1
1468507120,0.9827318787574768,0.9950980392156863,1
156508291,0.9257142543792725,0.8928571428571429,1
65717332,0.9296442866325378,0.8928571428571429,1
155685521,0.9352449178695679,0.9029850746268657,1
155660121,0.9827257394790649,0.9950980392156863,1
155628052,0.9832431674003601,1.0,1
155627841,0.9834414720535278,1.0,1
153215302,0.9816545248031616,0.9861932938856016,1
156132111,0.8516121506690979,0.8620689655172413,1
148154813,0.21066804230213165,0.16666666666666666,1
157222592,0.9835922718048096,1.0,1
157475161,0.9828612804412842,0.9950980392156863,1
1468507118,0.9827318787574768,0.9950980392156863,1
156316082,0.9818207621574402,0.9861932938856016,1
155331012,0.9618625044822693,0.9318181818181818,1
155349012,0.9797323942184448,0.9618573797678275,1
142566046,0.98358154296875,1.0,1
148197522,0.9813806414604187,0.9861932938856016,1
142522107,0.975054919719696,0.9618573797678275,1
155459653,0.9823032021522522,0.9861932938856016,1
102532495,0.9627721905708313,0.9318181818181818,1
155660122,0.9830547571182251,1.0,1
160087141,0.7205172777175903,0.7076923076923077,1
159934191,0.9824656248092651,0.9861932938856016,1
160152962,0.9818837642669678,0.9861932938856016,1
155174273,0.35802721977233887,0.4444444444444444,1
156789102,0.8839006423950195,0.8672566371681416,1
148959213,0.9829643368721008,0.9986670106639147,1
155737241,0.983034074306488,1.0,1
161198051,0.9813953042030334,0.9861932938856016,1
103749603,0.9833279848098755,1.0,1
159979121,0.9828141927719116,0.9950980392156863,1
160968471,0.9808323383331299,0.975,1
155170382,0.9761130213737488,0.9618573797678275,1
122978724,0.9746831059455872,0.9618573797678275,1
156794921,0.916459858417511,0.8928571428571429,1
161151591,0.9833272099494934,1.0,1
160046122,0.9829802513122559,1.0,1
157631212,0.981669008731842,0.9861932938856016,1
143153097,0.9749017953872681,0.9618573797678275,1
111558822,0.736810564994812,0.7076923076923077,1
160037101,0.9813298583030701,0.9861932938856016,1
162545531,0.9832555055618286,1.0,1
160300721,0.940379798412323,0.9029850746268657,1
164261291,0.9807258248329163,0.9618573797678275,1
162493831,0.9753980040550232,0.9618573797678275,1
107178653,0.9512357115745544,0.9090909090909091,1
162566782,0.9720179438591003,0.9545454545454546,1
158139924,0.9713356494903564,0.9534883720930233,1
164223481,0.9821423888206482,0.9861932938856016,1
162425331,0.9792144298553467,0.9618573797678275,1
162425341,0.9127692580223083,0.8888888888888888,1
158395352,0.9817764163017273,0.9861932938856016,1
164253972,0.9623066782951355,0.9318181818181818,1
1468507121,0.9827318787574768,0.9950980392156863,1
1418454710,0.9797465801239014,0.9618573797678275,1
1459933712,0.9722139239311218,0.9545454545454546,1
125185222,0.9834190607070923,1.0,1
159050041,0.17748083174228668,0.15702479338842978,1
156799266,0.9837004542350769,1.0,1
160816991,0.8516121506690979,0.8620689655172413,1
159679111,0.9823212623596191,0.9861932938856016,1
159739381,0.9821179509162903,0.9861932938856016,1
163176221,0.979914128780365,0.9618573797678275,1
152994217,0.8533064126968384,0.8620689655172413,1
155760272,0.9834622144699097,1.0,1
158598624,0.9827691912651062,0.9950980392156863,1
163148851,0.9612189531326294,0.9318181818181818,1
126244786,0.9835683107376099,1.0,1
163085062,0.9818344712257385,0.9861932938856016,1
124260194,0.9833989143371582,1.0,1
64646083,0.982027530670166,0.9861932938856016,1
154255314,0.9819580912590027,0.9861932938856016,1
157578645,0.9814925789833069,0.9861932938856016,1
152895635,0.9834076762199402,1.0,1
157433981,0.9835794568061829,1.0,1
157428491,0.9836828112602234,1.0,1
157429121,0.9836844205856323,1.0,1
157426311,0.983704149723053,1.0,1
128919052,0.9818474650382996,0.9861932938856016,1
124978022,0.9630973935127258,0.9318181818181818,1
95206317,0.9837921857833862,1.0,1
122102232,0.9814567565917969,0.9861932938856016,1
160947201,0.9838294386863708,1.0,1
156934665,0.983619749546051,1.0,1
108122602,0.9786568284034729,0.9618573797678275,1
157123772,0.9819394946098328,0.9861932938856016,1
123960463,0.9718054533004761,0.9545454545454546,1
142772104,0.9834363460540771,1.0,1
159493232,0.9827399253845215,0.9950980392156863,1
159489431,0.20016323029994965,0.16666666666666666,1
158265612,0.015327843837440014,0.0034207525655644243,1
148367275,0.9817764163017273,0.9861932938856016,1
157090622,0.9839613437652588,1.0,1
154722051,0.9835523962974548,1.0,1
1017767114,0.9762343764305115,0.9618573797678275,1
146159994,0.9817193150520325,0.9861932938856016,1
153091432,0.9761103987693787,0.9618573797678275,1
157107801,0.9812915325164795,0.9861932938856016,1
153962122,0.982119619846344,0.9861932938856016,1
154944551,0.8638509511947632,0.8672566371681416,1
149132723,0.524634063243866,0.5957446808510638,1
152208971,0.9104276299476624,0.8888888888888888,1
106457543,0.9736896753311157,0.9618573797678275,1
152226531,0.9608299136161804,0.9318181818181818,1
141135502,0.9835070371627808,1.0,1
151142711,0.8580431938171387,0.8620689655172413,1
151142742,0.9630973935127258,0.9318181818181818,1
150882122,0.9197463989257812,0.8928571428571429,1
148028602,0.9833532571792603,1.0,1
148033281,0.9257142543792725,0.8928571428571429,1
146841634,0.5090935230255127,0.4915254237288137,1
148147481,0.925256609916687,0.8928571428571429,1
139094282,0.98311448097229,1.0,1
147036812,0.9362000226974487,0.9029850746268657,1
138174102,0.9820606708526611,0.9861932938856016,1
94711233,0.9825389385223389,0.9861932938856016,1
146697294,0.9826148748397827,0.9950980392156863,1
149644561,0.9530874490737915,0.9090909090909091,1
5245319-X,0.015257052145898342,0.0034207525655644243,0
5219376-0,0.01700497604906559,0.013100436681222707,0
5221878-8,0.015756510198116302,0.0054988216810683424,0
5271124-4,0.7885295748710632,0.7241379310344828,0
5338635-4,0.015530315227806568,0.0054988216810683424,0
5339894-4,0.015329699963331223,0.0034207525655644243,0
5336410-8,0.01563429832458496,0.0054988216810683424,0
5334813-9,0.015392460860311985,0.0034207525655644243,0
5326362-9,0.01534657459706068,0.0034207525655644243,0
5327624-1,0.015948545187711716,0.0054988216810683424,0
5327086-4,0.016105065122246742,0.0054988216810683424,0
5254172-X,0.01575114019215107,0.0054988216810683424,0
5258052-5,0.01719343662261963,0.013100436681222707,0
5241425-4,0.015884460881352425,0.0054988216810683424,0
5241795-7,0.02199266292154789,0.01904761904761905,0
5237117-8,0.015603204257786274,0.0054988216810683424,0
5258990-3,0.9057779312133789,0.8672566371681416,0
5239448-4,0.01589103974401951,0.0054988216810683424,0
5214187-4,0.01698758639395237,0.013100436681222707,0
5264259-3,0.015554756857454777,0.0054988216810683424,0
5264981-9,0.019385432824492455,0.01904761904761905,0
5265485-X,0.015400239266455173,0.0034207525655644243,0
5216478-X,0.030638165771961212,0.036231884057971016,0
5246224-5,0.01675461418926716,0.013100436681222707,0
5231389-1,0.01567303203046322,0.0054988216810683424,0
5247627-5,0.016352202743291855,0.013100436681222707,0
5272076-3,0.015385829843580723,0.0034207525655644243,0
5271601-6,0.03147875517606735,0.036231884057971016,0
5272793-5,0.015461709350347519,0.0034207525655644243,0
5368516-1,0.07485987991094589,0.0989010989010989,0
5361950-5,0.1521122306585312,0.15702479338842978,0
5360634-7,0.016685806214809418,0.013100436681222707,0
5322067-9,0.01582532562315464,0.0054988216810683424,0
5350815-0,0.3266775608062744,0.39090909090909093,0
5367082-4,0.026321863755583763,0.022026431718061675,0
5371819-8,0.016655322164297104,0.013100436681222707,0
5308703-1,0.015313182957470417,0.0034207525655644243,0
5318506-X,0.016013329848647118,0.0054988216810683424,0
5310761-5,0.015355258248746395,0.0034207525655644243,0
5337475-X,0.09691891074180603,0.15702479338842978,0
5315911-2,0.015392460860311985,0.0034207525655644243,0
5315517-5,0.015362471342086792,0.0034207525655644243,0
5346138-6,0.015476793050765991,0.0034207525655644243,0
5342680-2,0.01636037416756153,0.013100436681222707,0
5341868-4,0.016545424237847328,0.013100436681222707,0
5345114-7,0.015478596091270447,0.0034207525655644243,0
5343987-5,0.015261451713740826,0.0034207525655644243,0
4747907-3,0.14662916958332062,0.15702479338842978,0
4743965-0,0.017065752297639847,0.013100436681222707,0
4744240-0,0.016245225444436073,0.0054988216810683424,0
4753694-5,0.015330796130001545,0.0034207525655644243,0
4753538-1,0.01557830162346363,0.0054988216810683424,0
4754231-1,0.017630036920309067,0.017964071856287425,0
4751538-9,0.015617940574884415,0.0054988216810683424,0
4767571-7,0.9829015731811523,0.9950980392156863,0
4780172-X,0.01878751814365387,0.01904761904761905,0
4781831-5,0.016592757776379585,0.013100436681222707,0
4781832-7,0.015981053933501244,0.0054988216810683424,0
4775943-X,0.016264479607343674,0.0054988216810683424,0
4775988-X,0.9684720039367676,0.9489795918367347,0
4776013-7,0.015298896469175816,0.0034207525655644243,0
4784948-4,0.02118981070816517,0.01904761904761905,0
4716725-4,0.015575873665511608,0.0054988216810683424,0
4988251-9,0.10839103907346725,0.15702479338842978,0
4990813-X,0.01604820042848587,0.0054988216810683424,0
5035384-7,0.015336123295128345,0.0034207525655644243,0
4983194-9,0.015702713280916214,0.0054988216810683424,0
4995064-0,0.017035797238349915,0.013100436681222707,0
4948701-0,0.015365839004516602,0.0034207525655644243,0
4954803-5,0.07282017916440964,0.0989010989010989,0
4954280-4,0.015393892303109169,0.0034207525655644243,0
4953338-3,0.015358258038759232,0.0034207525655644243,0
5012525-9,0.015889523550868034,0.0054988216810683424,0
5012049-9,0.018233055248856544,0.017964071856287425,0
5009379-3,0.07137855887413025,0.0989010989010989,0
5002680-9,0.015525300987064838,0.0054988216810683424,0
4960230-7,0.016330979764461517,0.013100436681222707,0
4950212-3,0.015622163191437721,0.0054988216810683424,0
4941145-7,0.015320130623877048,0.0034207525655644243,0
4931836-6,0.01572246290743351,0.0054988216810683424,0
4915320-1,0.01597372442483902,0.0054988216810683424,0
4916913-8,0.01554888766258955,0.0054988216810683424,0
4920304-3,0.015570801682770252,0.0054988216810683424,0
4919821-1,0.016938678920269012,0.013100436681222707,0
4902304-2,0.11980140954256058,0.15702479338842978,0
4902305-4,0.11926519125699997,0.15702479338842978,0
4902607-1,0.015724269673228264,0.0054988216810683424,0
4899286-9,0.01544894464313984,0.0034207525655644243,0
4688864-8,0.030302448198199272,0.036231884057971016,0
4675913-6,0.016160929575562477,0.0054988216810683424,0
4675100-1,0.0204347874969244,0.01904761904761905,0
4695550-7,0.015929726883769035,0.0054988216810683424,0
4696167-0,0.01705154962837696,0.013100436681222707,0
4689666-9,0.015399083495140076,0.0034207525655644243,0
4693980-0,0.017591973766684532,0.017964071856287425,0
4686262-4,0.015748096629977226,0.0054988216810683424,0
4681938-7,0.022311678156256676,0.022026431718061675,0
4679439-5,0.017562512308359146,0.017964071856287425,0
4678032-8,0.015419281087815762,0.0034207525655644243,0
4677903-6,0.015361360274255276,0.0034207525655644243,0
4678349-7,0.015397608280181885,0.0034207525655644243,0
4980231-2,0.10548924654722214,0.15702479338842978,0
4977721-5,0.015418716706335545,0.0034207525655644243,0
4972929-7,0.015822740271687508,0.0054988216810683424,0
4980371-8,0.015644973143935204,0.0054988216810683424,0
4966016-1,0.015700140967965126,0.0054988216810683424,0
5026635-3,0.016412805765867233,0.013100436681222707,0
5025901-5,0.015910496935248375,0.0054988216810683424,0
5024901-9,0.016126638278365135,0.0054988216810683424,0
5022602-4,0.19370274245738983,0.15702479338842978,0
4975721-2,0.015800148248672485,0.0054988216810683424,0
4975181-1,0.02899046055972576,0.036231884057971016,0
4973909-8,0.015753990039229393,0.0054988216810683424,0
4963587-6,0.01731540635228157,0.013100436681222707,0
4960651-2,0.016079554334282875,0.0054988216810683424,0
5044420-3,0.015399906784296036,0.0034207525655644243,0
5045524-1,0.016521668061614037,0.013100436681222707,0
5031690-0,0.019655093550682068,0.01904761904761905,0
5032282-X,0.01537538692355156,0.0034207525655644243,0
5032896-7,0.0164096187800169,0.013100436681222707,0
5021300-0,0.015387432649731636,0.0034207525655644243,0
5019533-2,0.015566466376185417,0.0054988216810683424,0
5112611-9,0.015388906002044678,0.0034207525655644243,0
5112647-8,0.016196437180042267,0.0054988216810683424,0
5117117-9,0.019767513498663902,0.01904761904761905,0
5066220-0,0.04281822592020035,0.08974358974358974,0
5063621-1,0.015591512434184551,0.0054988216810683424,0
5064371-8,0.07629520446062088,0.0989010989010989,0
5045614-3,0.017745288088917732,0.017964071856287425,0
5114680-9,0.738789439201355,0.7076923076923077,0
5114737-2,0.015300433151423931,0.0034207525655644243,0
5114911-5,0.015607577748596668,0.0054988216810683424,0
5087145-0,0.21492789685726166,0.2962962962962963,0
5086128-4,0.015356513671576977,0.0034207525655644243,0
5084649-1,0.031840063631534576,0.036231884057971016,0
5084436-4,0.017526840791106224,0.013100436681222707,0
5083338-7,0.015508895739912987,0.0054988216810683424,0
5087317-5,0.015393009409308434,0.0034207525655644243,0
5044683-4,0.015433244407176971,0.0034207525655644243,0
5045845-2,0.17523160576820374,0.15702479338842978,0
5046242-6,0.01558607630431652,0.0054988216810683424,0
5069832-3,0.015803655609488487,0.0054988216810683424,0
5073309-9,0.01624973863363266,0.0054988216810683424,0
5071906-8,0.01860552281141281,0.018783565712238697,0
5072037-3,0.01627037674188614,0.0054988216810683424,0
5072046-4,0.05142911896109581,0.08974358974358974,0
5077735-3,0.01643032766878605,0.013100436681222707,0
5078523-4,0.017768701538443565,0.017964071856287425,0
4985979-1,0.015386088751256466,0.0034207525655644243,0
4989438-1,0.9163732528686523,0.8928571428571429,0
5100730-2,0.39383241534233093,0.47058823529411764,0
5110370-7,0.015591512434184551,0.0054988216810683424,0
5111646-X,0.03652462735772133,0.08974358974358974,0
5080882-3,0.015507149510085583,0.0054988216810683424,0
5106385-5,0.01560062076896429,0.0054988216810683424,0
5108972-7,0.015642724931240082,0.0054988216810683424,0
5109740-2,0.017879841849207878,0.017964071856287425,0
5080411-4,0.021881163120269775,0.01904761904761905,0
5079487-X,0.09022726118564606,0.0989010989010989,0
5048814-1,0.015427043661475182,0.0034207525655644243,0
4777293-4,0.11499664187431335,0.15702479338842978,0
4715601-0,0.015495353378355503,0.0034207525655644243,0
4715854-9,0.01693841442465782,0.013100436681222707,0
4713659-6,0.016856715083122253,0.013100436681222707,0
