id,pubmedbert_temp,pubmedbert_temp_cal,label
111052428,0.9642115831375122,0.9172661870503597,1
144827053,0.9819580912590027,0.9907192575406032,1
153750669,0.9801682233810425,0.9907192575406032,1
1347033412,0.9812763929367065,0.9907192575406032,1
100662473,0.9834114909172058,1.0,1
157090233,0.9716074466705322,0.9397590361445783,1
156202572,0.9760105609893799,0.9770554493307839,1
155001744,0.9834516048431396,1.0,1
104032672,0.019802285358309746,0.04477611940298507,1
149117673,0.013153676874935627,0.021139166177334117,1
146172656,0.9496138095855713,0.9172661870503597,1
157121572,0.9829308390617371,0.996875,1
156934664,0.9749866724014282,0.9770554493307839,1
156864301,0.032171741127967834,0.13812154696132597,1
140114022,0.9827449917793274,0.996875,1
146172654,0.9496138095855713,0.9172661870503597,1
153215301,0.9832597970962524,0.996875,1
136561985,0.9765581488609314,0.9770554493307839,1
148959212,0.9840205907821655,1.0,1
118392302,0.979407548904419,0.9770554493307839,1
152260011,0.9824724197387695,0.996875,1
151149022,0.9846388697624207,1.0,1
151150651,0.9839407801628113,1.0,1
148028611,0.980697512626648,0.9907192575406032,1
146052293,0.9838706254959106,1.0,1
148035381,0.9812458753585815,0.9907192575406032,1
147031791,0.900317370891571,0.8903225806451613,1
138308037,0.9842469692230225,1.0,1
148911871,0.974922239780426,0.9682223911920752,1
146102848,0.9821688532829285,0.996875,1
154259821,0.9604461789131165,0.9172661870503597,1
5245181-5,0.011961013078689575,0.021139166177334117,0
5245865-9,0.015470676124095917,0.021139166177334117,0
5218657-4,0.017269980162382126,0.021139166177334117,0
5221260-3,0.018194980919361115,0.021139166177334117,0
5318701-X,0.01333435345441103,0.021139166177334117,0
5319273-6,0.017654063180088997,0.021139166177334117,0
5338697-4,0.012149081565439701,0.021139166177334117,0
5330563-3,0.01498456671833992,0.021139166177334117,0
5326584-7,0.018233610317111015,0.021139166177334117,0
5326377-0,0.0176517553627491,0.021139166177334117,0
5327333-9,0.016966283321380615,0.021139166177334117,0
5254462-0,0.013302059844136238,0.021139166177334117,0
5256841-4,0.018763044849038124,0.021139166177334117,0
5256267-3,0.9342169761657715,0.9172661870503597,0
5256398-8,0.017330927774310112,0.021139166177334117,0
5257805-7,0.017082946375012398,0.021139166177334117,0
5241527-2,0.014408051036298275,0.021139166177334117,0
5241803-3,0.017630169168114662,0.021139166177334117,0
5241780-5,0.012582685798406601,0.021139166177334117,0
5256030-3,0.3731271028518677,0.5,0
5262270-X,0.016001328825950623,0.021139166177334117,0
5217534-2,0.018964111804962158,0.04477611940298507,0
5215894-X,0.03861171752214432,0.13812154696132597,0
5263838-7,0.047990377992391586,0.13812154696132597,0
5215716-7,0.01316161546856165,0.021139166177334117,0
5266686-7,0.936181366443634,0.9172661870503597,0
5228399-7,0.016989974305033684,0.021139166177334117,0
5246705-4,0.01771600916981697,0.021139166177334117,0
5226001-1,0.017499584704637527,0.021139166177334117,0
5274113-9,0.01706378348171711,0.021139166177334117,0
5363246-4,0.011361581273376942,0.021139166177334117,0
5370753-7,0.017120057716965675,0.021139166177334117,0
5323819-1,0.01374057587236166,0.021139166177334117,0
5324369-9,0.055023882538080215,0.13812154696132597,0
5321135-5,0.017070181667804718,0.021139166177334117,0
5349593-0,0.8129802346229553,0.7857142857142857,0
5341525-4,0.012175410985946655,0.021139166177334117,0
5372096-4,0.017988407984375954,0.021139166177334117,0
5369538-7,0.01508017536252737,0.021139166177334117,0
5368226-0,0.01791902258992195,0.021139166177334117,0
5309829-9,0.014161458238959312,0.021139166177334117,0
5308623-2,0.01667429506778717,0.021139166177334117,0
5323666-0,0.015975940972566605,0.021139166177334117,0
5311556-9,0.01374057587236166,0.021139166177334117,0
5319969-6,0.017070181667804718,0.021139166177334117,0
5348661-7,0.01886536180973053,0.021139166177334117,0
4736186-9,0.01654827781021595,0.021139166177334117,0
4750579-5,0.3304794728755951,0.43157894736842106,0
4750416-9,0.015334653668105602,0.021139166177334117,0
4743665-7,0.018902936950325966,0.04477611940298507,0
4744871-8,0.017129408195614815,0.021139166177334117,0
4744569-6,0.018699893727898598,0.021139166177334117,0
4757944-0,0.015872301533818245,0.021139166177334117,0
4762984-1,0.018435513600707054,0.021139166177334117,0
4767722-4,0.012058709748089314,0.021139166177334117,0
4783202-4,0.014011192135512829,0.021139166177334117,0
4778941-5,0.011654246598482132,0.021139166177334117,0
4779062-8,0.017258040606975555,0.021139166177334117,0
4714930-4,0.01769600436091423,0.021139166177334117,0
4988075-2,0.017787525430321693,0.021139166177334117,0
4991724-6,0.0174087006598711,0.021139166177334117,0
5034845-4,0.04919657111167908,0.13812154696132597,0
4985623-3,0.01426559779793024,0.021139166177334117,0
4993407-5,0.018463458865880966,0.021139166177334117,0
4954987-9,0.01598525606095791,0.021139166177334117,0
4953081-0,0.018003197386860847,0.021139166177334117,0
4952248-5,0.017392737790942192,0.021139166177334117,0
5009868-1,0.014029320329427719,0.021139166177334117,0
4997894-8,0.018523994833230972,0.021139166177334117,0
4998516-2,0.014651313424110413,0.021139166177334117,0
5004033-6,0.01659882813692093,0.021139166177334117,0
5003995-0,0.018380720168352127,0.021139166177334117,0
5004359-6,0.014659370295703411,0.021139166177334117,0
5007802-1,0.01810624450445175,0.021139166177334117,0
4959779-2,0.017545679584145546,0.021139166177334117,0
4944719-2,0.018304556608200073,0.021139166177334117,0
4947794-4,0.07588258385658264,0.21212121212121213,0
4933409-8,0.217087522149086,0.43157894736842106,0
4916514-1,0.016652900725603104,0.021139166177334117,0
4917355-1,0.013828697614371777,0.021139166177334117,0
4919047-1,0.9036893248558044,0.8903225806451613,0
4918650-2,0.017811894416809082,0.021139166177334117,0
4919701-1,0.015849919989705086,0.021139166177334117,0
4926885-8,0.017905382439494133,0.021139166177334117,0
4902300-5,0.9662497043609619,0.9172661870503597,0
4928963-6,0.01487504132091999,0.021139166177334117,0
4928979-X,0.015354436822235584,0.021139166177334117,0
4676809-6,0.01708836853504181,0.021139166177334117,0
4693194-4,0.9353168606758118,0.9172661870503597,0
4686754-8,0.017610542476177216,0.021139166177334117,0
4686465-9,0.01642509549856186,0.021139166177334117,0
4679618-7,0.01881362311542034,0.021139166177334117,0
4980505-5,0.012825221754610538,0.021139166177334117,0
4977743-4,0.01758015900850296,0.021139166177334117,0
4972337-9,0.9808524250984192,0.9907192575406032,0
4977272-8,0.012773093767464161,0.021139166177334117,0
4967146-0,0.018529437482357025,0.021139166177334117,0
4965902-6,0.026620807126164436,0.09195402298850575,0
5027293-4,0.01796555332839489,0.021139166177334117,0
5025906-4,0.012854892760515213,0.021139166177334117,0
5025196-2,0.018256627023220062,0.021139166177334117,0
4968536-2,0.014804131351411343,0.021139166177334117,0
4968743-9,0.015909302979707718,0.021139166177334117,0
5044435-5,0.012769835069775581,0.021139166177334117,0
5045493-4,0.025090591982007027,0.09195402298850575,0
5039513-0,0.017302097752690315,0.021139166177334117,0
5030509-1,0.017670977860689163,0.021139166177334117,0
5121313-4,0.024693598970770836,0.09195402298850575,0
5119950-6,0.017708076164126396,0.021139166177334117,0
5116869-1,0.017198828980326653,0.021139166177334117,0
5116615-1,0.011993352323770523,0.021139166177334117,0
5040728-6,0.01493985578417778,0.021139166177334117,0
5041228-X,0.018646972253918648,0.021139166177334117,0
5065474-4,0.016999177634716034,0.021139166177334117,0
5081270-6,0.015368574298918247,0.021139166177334117,0
5085223-3,0.01835484988987446,0.021139166177334117,0
5085209-9,0.018557677045464516,0.021139166177334117,0
5086883-3,0.01656358875334263,0.021139166177334117,0
5113817-5,0.011295665055513382,0.0,0
5113638-3,0.04751364514231682,0.13812154696132597,0
5070937-1,0.01852366514503956,0.021139166177334117,0
4986491-6,0.0638570562005043,0.21212121212121213,0
4997099-0,0.013074992224574089,0.021139166177334117,0
4989697-5,0.0930531769990921,0.21212121212121213,0
5030009-9,0.033147282898426056,0.13812154696132597,0
5080778-7,0.012993481941521168,0.021139166177334117,0
5104855-7,0.013727154582738876,0.021139166177334117,0
5107060-3,0.010817072354257107,0.0,0
5108286-5,0.011174142360687256,0.0,0
5075814-8,0.017342722043395042,0.021139166177334117,0
5075712-X,0.018735509365797043,0.021139166177334117,0
5076813-2,0.017375454306602478,0.021139166177334117,0
5050970-6,0.7194411754608154,0.7384615384615385,0
5058494-7,0.015716789290308952,0.021139166177334117,0
5056847-4,0.015716789290308952,0.021139166177334117,0
5057044-9,0.01798344776034355,0.021139166177334117,0
4785875-9,0.016483204439282417,0.021139166177334117,0
4716050-1,0.01845853216946125,0.021139166177334117,0
4785218-0,0.03307647630572319,0.13812154696132597,0
4710273-3,0.025709055364131927,0.09195402298850575,0
4714130-8,0.015513060614466667,0.021139166177334117,0
4714133-3,0.011608500964939594,0.021139166177334117,0
4713479-2,0.017760349437594414,0.021139166177334117,0
4713493-7,0.018077688291668892,0.021139166177334117,0
4709224-7,0.01641399972140789,0.021139166177334117,0
4835538-6,0.017789654433727264,0.021139166177334117,0
4839957-3,0.01724899932742119,0.021139166177334117,0
4896867-3,0.018241027370095253,0.021139166177334117,0
4896652-2,0.021049095317721367,0.05,0
4896962-9,0.7517980337142944,0.7857142857142857,0
4879114-8,0.018451664596796036,0.021139166177334117,0
4881969-8,0.01828325353562832,0.021139166177334117,0
4874863-X,0.012480046600103378,0.021139166177334117,0
4566488-0,0.013397954404354095,0.021139166177334117,0
4566687-8,0.018193133175373077,0.021139166177334117,0
4565304-0,0.9331267476081848,0.9172661870503597,0
4545099-7,0.012388589791953564,0.021139166177334117,0
4551714-4,0.0181328896433115,0.021139166177334117,0
4554531-4,0.011473647318780422,0.021139166177334117,0
4554389-3,0.013466070406138897,0.021139166177334117,0
4842891-6,0.013390328735113144,0.021139166177334117,0
4842918-1,0.021642930805683136,0.05,0
4847995-X,0.013823450542986393,0.021139166177334117,0
4848186-9,0.04424780234694481,0.13812154696132597,0
4848601-0,0.014925029128789902,0.021139166177334117,0
4848585-5,0.01824932172894478,0.021139166177334117,0
4837508-0,0.018505623564124107,0.021139166177334117,0
4839290-X,0.011941908858716488,0.021139166177334117,0
4846484-6,0.016055701300501823,0.021139166177334117,0
4846518-9,0.0118499044328928,0.021139166177334117,0
4674222-9,0.018338605761528015,0.021139166177334117,0
4679982-9,0.05565471574664116,0.13812154696132597,0
4679056-7,0.01654827781021595,0.021139166177334117,0
4817139-9,0.018088389188051224,0.021139166177334117,0
4828285-8,0.018688399344682693,0.021139166177334117,0
4821222-1,0.01601974293589592,0.021139166177334117,0
4810544-6,0.016884319484233856,0.021139166177334117,0
4808970-4,0.015555568039417267,0.021139166177334117,0
4877885-8,0.012231766246259212,0.021139166177334117,0
4876943-1,0.16198872029781342,0.2558139534883721,0
4876526-3,0.013437543995678425,0.021139166177334117,0
4911935-5,0.014846196398139,0.021139166177334117,0
4911130-X,0.013456685468554497,0.021139166177334117,0
4911243-2,0.7646732926368713,0.7857142857142857,0
4889399-X,0.012539665214717388,0.021139166177334117,0
4886864-6,0.015411551110446453,0.021139166177334117,0
4883912-4,0.017731139436364174,0.021139166177334117,0
4884888-6,0.017550677061080933,0.021139166177334117,0
5533118-0,0.017338871955871582,0.021139166177334117,0
5529994-8,0.01872699335217476,0.021139166177334117,0
5534678-6,0.017502257600426674,0.021139166177334117,0
5527978-7,0.01850895956158638,0.021139166177334117,0
5528013-7,0.018519503995776176,0.021139166177334117,0
5526817-8,0.0150762889534235,0.021139166177334117,0
5060724-2,0.013619400560855865,0.021139166177334117,0
5095560-4,0.012844397686421871,0.021139166177334117,0
5099753-1,0.01847095973789692,0.021139166177334117,0
5103293-0,0.01586272567510605,0.021139166177334117,0
5303373-0,0.011722074821591377,0.021139166177334117,0
5294918-8,0.016930263489484787,0.021139166177334117,0
5292510-2,0.01100234780460596,0.0,0
5307572-3,0.017654063180088997,0.021139166177334117,0
5298683-X,0.017523037269711494,0.021139166177334117,0
5298402-7,0.018475880846381187,0.021139166177334117,0
5299305-4,0.013182391412556171,0.021139166177334117,0
5477881-6,0.01748482510447502,0.021139166177334117,0
5474568-0,0.019487710669636726,0.04477611940298507,0
5487521-8,0.908964216709137,0.8903225806451613,0
5487574-7,0.015878140926361084,0.021139166177334117,0
5482412-0,0.011859985999763012,0.021139166177334117,0
5494504-0,0.01869603432714939,0.021139166177334117,0
5394722-6,0.01772475428879261,0.021139166177334117,0
5396632-7,0.013576586730778217,0.021139166177334117,0
5405986-4,0.016837382689118385,0.021139166177334117,0
5404639-6,0.03725975379347801,0.13812154696132597,0
5508368-X,0.018231168389320374,0.021139166177334117,0
5511205-0,0.017302680760622025,0.021139166177334117,0
5506561-3,0.01853051409125328,0.021139166177334117,0
5478703-X,0.017330626025795937,0.021139166177334117,0
5476809-2,0.017625348642468452,0.021139166177334117,0
5529010-8,0.01599307917058468,0.021139166177334117,0
5525569-5,0.011274989694356918,0.0,0
5513223-5,0.01808841899037361,0.021139166177334117,0
5562820-X,0.018219666555523872,0.021139166177334117,0
5573390-4,0.014220586977899075,0.021139166177334117,0
5566457-8,0.01871734857559204,0.021139166177334117,0
5568011-0,0.01804804801940918,0.021139166177334117,0
4862306-1,0.017544331029057503,0.021139166177334117,0
4850863-0,0.01603025197982788,0.021139166177334117,0
4852736-6,0.014768801629543304,0.021139166177334117,0
5750780-8,0.018485713750123978,0.021139166177334117,0
5724400-2,0.018228154629468918,0.021139166177334117,0
5723735-7,0.013548900373280048,0.021139166177334117,0
5720534-7,0.018545977771282196,0.021139166177334117,0
5733165-X,0.017756422981619835,0.021139166177334117,0
5731880-5,0.01677340641617775,0.021139166177334117,0
5733439-2,0.013109748251736164,0.021139166177334117,0
5701857-4,0.017253074795007706,0.021139166177334117,0
5701855-0,0.01144487876445055,0.021139166177334117,0
5702750-3,0.018290570005774498,0.021139166177334117,0
5714692-8,0.012077896855771542,0.021139166177334117,0
5712071-0,0.01560322754085064,0.021139166177334117,0
5712668-8,0.015457428060472012,0.021139166177334117,0
5711280-4,0.012014038860797882,0.021139166177334117,0
5711267-1,0.01781928725540638,0.021139166177334117,0
5693216-8,0.01704224944114685,0.021139166177334117,0
5801702-2,0.01280930731445551,0.021139166177334117,0
5755830-0,0.012562351301312447,0.021139166177334117,0
5795489-X,0.015368574298918247,0.021139166177334117,0
5757063-0,0.017573483288288116,0.021139166177334117,0
5751367-3,0.014914733357727528,0.021139166177334117,0
5751399-5,0.017497463151812553,0.021139166177334117,0
5750994-7,0.013477263040840626,0.021139166177334117,0
5751090-5,0.02232116088271141,0.09195402298850575,0
5751045-0,0.018469402566552162,0.021139166177334117,0
5754296-4,0.01885593868792057,0.021139166177334117,0
5731294-8,0.012769113294780254,0.021139166177334117,0
5729121-8,0.01710178144276142,0.021139166177334117,0
5708183-8,0.014749756082892418,0.021139166177334117,0
5709567-4,0.017212212085723877,0.021139166177334117,0
5707314-3,0.013548900373280048,0.021139166177334117,0
5704643-4,0.01798911765217781,0.021139166177334117,0
5705687-9,0.017499584704637527,0.021139166177334117,0
5705549-7,0.9022232294082642,0.8903225806451613,0
5760354-0,0.01663687825202942,0.021139166177334117,0
5760929-9,0.016547681763768196,0.021139166177334117,0
5739276-7,0.01677340641617775,0.021139166177334117,0
5738973-7,0.07896512001752853,0.21212121212121213,0
5643410-7,0.011491556651890278,0.021139166177334117,0
5642185-5,0.09144316613674164,0.21212121212121213,0
5647058-X,0.014585442841053009,0.021139166177334117,0
5782417-6,0.013440325856208801,0.021139166177334117,0
5767776-2,0.016313377767801285,0.021139166177334117,0
5778540-2,0.01677340641617775,0.021139166177334117,0
5780920-6,0.013584022410213947,0.021139166177334117,0
5775023-0,0.014076308347284794,0.021139166177334117,0
5774025-8,0.016941862180829048,0.021139166177334117,0
5771694-3,0.011912675574421883,0.021139166177334117,0
5774083-0,0.015356240794062614,0.021139166177334117,0
5768244-4,0.01843038573861122,0.021139166177334117,0
5768093-7,0.017911246046423912,0.021139166177334117,0
5798696-5,0.014672950841486454,0.021139166177334117,0
5792525-1,0.19612237811088562,0.43157894736842106,0
5570035-4,0.01732252538204193,0.021139166177334117,0
4629468-2,0.019788460806012154,0.04477611940298507,0
4625114-2,0.9829975366592407,0.996875,0
4627853-6,0.027100250124931335,0.09195402298850575,0
4704416-5,0.189588725566864,0.3556104417831712,0
4702910-4,0.014708173461258411,0.021139166177334117,0
4663443-7,0.09358343482017517,0.21212121212121213,0
4664707-3,0.01612401008605957,0.021139166177334117,0
4663288-8,0.020894154906272888,0.05,0
4662217-0,0.015221843495965004,0.021139166177334117,0
4656481-1,0.015403161756694317,0.021139166177334117,0
4658657-6,0.018639421090483665,0.021139166177334117,0
4641917-2,0.05455700680613518,0.13812154696132597,0
4642227-X,0.015305234119296074,0.021139166177334117,0
4642137-8,0.016325250267982483,0.021139166177334117,0
4642450-4,0.016243822872638702,0.021139166177334117,0
4646891-0,0.018575258553028107,0.021139166177334117,0
4646192-0,0.01632525958120823,0.021139166177334117,0
4855118-6,0.01727716065943241,0.021139166177334117,0
4865289-3,0.013836230151355267,0.021139166177334117,0
4861949-9,0.017013797536492348,0.021139166177334117,0
4651546-2,0.012361230328679085,0.021139166177334117,0
4651456-0,0.013456648215651512,0.021139166177334117,0
4650391-1,0.018494531512260437,0.021139166177334117,0
4650360-1,0.13716717064380646,0.2558139534883721,0
4635208-3,0.017427779734134674,0.021139166177334117,0
4789431-8,0.01756700500845909,0.021139166177334117,0
4788616-4,0.016869911924004555,0.021139166177334117,0
4788576-6,0.036425214260816574,0.13812154696132597,0
4791805-6,0.018474923446774483,0.021139166177334117,0
4793671-1,0.9068194627761841,0.8903225806451613,0
4801304-0,0.036425214260816574,0.13812154696132597,0
4802429-6,0.01897527649998665,0.04477611940298507,0
4732171-1,0.03269408643245697,0.13812154696132597,0
4730203-8,0.015224646776914597,0.021139166177334117,0
4730227-0,0.019788431003689766,0.04477611940298507,0
4728761-2,0.018382802605628967,0.021139166177334117,0
4736891-4,0.011356969363987446,0.021139166177334117,0
4738005-3,0.01382116973400116,0.021139166177334117,0
4738861-9,0.01739346981048584,0.021139166177334117,0
4699422-3,0.018202953040599823,0.021139166177334117,0
4699647-7,0.013576049357652664,0.021139166177334117,0
4773959-0,0.012657391838729382,0.021139166177334117,0
4782776-7,0.01806717924773693,0.021139166177334117,0
4770828-7,0.013550479896366596,0.021139166177334117,0
4770894-9,0.016217974945902824,0.021139166177334117,0
4771537-0,0.018359847366809845,0.021139166177334117,0
4720594-6,0.06335604190826416,0.21212121212121213,0
4719456-X,0.018304189667105675,0.021139166177334117,0
4722040-5,0.01459015253931284,0.021139166177334117,0
4720785-4,0.016717709600925446,0.021139166177334117,0
5585802-0,0.018119053915143013,0.021139166177334117,0
5588034-5,0.01772475428879261,0.021139166177334117,0
5592537-7,0.018605351448059082,0.021139166177334117,0
5595714-4,0.45243167877197266,0.6000000000000001,0
5598230-9,0.016865884885191917,0.021139166177334117,0
5595034-8,0.01859906315803528,0.021139166177334117,0
5629657-4,0.016980309039354324,0.021139166177334117,0
5626601-0,0.018309198319911957,0.021139166177334117,0
5609779-4,0.018412984907627106,0.021139166177334117,0
5614237-7,0.01768442802131176,0.021139166177334117,0
5604698-1,0.01777181401848793,0.021139166177334117,0
5609103-7,0.017885331064462662,0.021139166177334117,0
5613901-3,0.17881834506988525,0.2558139534883721,0
5673994-4,0.016337048262357712,0.021139166177334117,0
5675823-1,0.018462756648659706,0.021139166177334117,0
5677142-6,0.01593138463795185,0.021139166177334117,0
5493883-8,0.016900645568966866,0.021139166177334117,0
5491666-6,0.01716526597738266,0.021139166177334117,0
5501471-X,0.013180716894567013,0.021139166177334117,0
5661686-7,0.0162833109498024,0.021139166177334117,0
5663820-1,0.01698586530983448,0.021139166177334117,0
5663434-3,0.018545007333159447,0.021139166177334117,0
5641065-9,0.01626547798514366,0.021139166177334117,0
5594558-7,0.018412984907627106,0.021139166177334117,0
5583055-0,0.014783567748963833,0.021139166177334117,0
5583105-1,0.016999678686261177,0.021139166177334117,0
5688845-1,0.01332654058933258,0.021139166177334117,0
5578946-0,0.014345556497573853,0.021139166177334117,0
5672337-X,0.37874409556388855,0.5,0
5691901-5,0.01211803499609232,0.021139166177334117,0
5620547-X,0.025722207501530647,0.09195402298850575,0
5632143-9,0.016358111053705215,0.021139166177334117,0
5623083-X,0.8471095561981201,0.7857142857142857,0
5618916-7,0.015017025172710419,0.021139166177334117,0
5618416-4,0.01561905536800623,0.021139166177334117,0
5551073-4,0.01829870603978634,0.021139166177334117,0
5532321-3,0.012150431051850319,0.021139166177334117,0
5532030-0,0.01777489483356476,0.021139166177334117,0
5532079-8,0.018699070438742638,0.021139166177334117,0
5197541-9,0.017661206424236298,0.021139166177334117,0
5198611-1,0.9675130248069763,0.9172661870503597,0
5201397-5,0.01773218810558319,0.021139166177334117,0
5201137-X,0.01662273146212101,0.021139166177334117,0
5198286-1,0.8846696019172668,0.7857142857142857,0
5135991-7,0.015185368247330189,0.021139166177334117,0
5135309-X,0.011934444308280945,0.021139166177334117,0
5130235-4,0.018297865986824036,0.021139166177334117,0
5130637-6,0.018302323296666145,0.021139166177334117,0
5130508-5,0.018427526578307152,0.021139166177334117,0
5127013-9,0.01772371679544449,0.021139166177334117,0
5126685-2,0.017097879201173782,0.021139166177334117,0
5177043-6,0.013783382251858711,0.021139166177334117,0
5175449-2,0.017110368236899376,0.021139166177334117,0
5171103-1,0.015871386975049973,0.021139166177334117,0
5170605-1,0.02274397201836109,0.09195402298850575,0
5122294-X,0.2010611742734909,0.43157894736842106,0
5159160-X,0.016918830573558807,0.021139166177334117,0
5154164-5,0.01678618974983692,0.021139166177334117,0
5156690-1,0.01706039160490036,0.021139166177334117,0
5155936-3,0.014370936900377274,0.021139166177334117,0
5148923-2,0.013751926831901073,0.021139166177334117,0
5165088-1,0.017400478944182396,0.021139166177334117,0
5161747-5,0.018552986904978752,0.021139166177334117,0
5167332-3,0.011702370829880238,0.021139166177334117,0
5159943-6,0.014072899706661701,0.021139166177334117,0
5092443-0,0.04889173060655594,0.13812154696132597,0
5092644-1,0.016559729352593422,0.021139166177334117,0
5091905-X,0.011503029614686966,0.021139166177334117,0
5092344-8,0.024693626910448074,0.09195402298850575,0
5134217-8,0.018052291125059128,0.021139166177334117,0
5132783-X,0.014715485274791718,0.021139166177334117,0
5145735-0,0.024751659482717514,0.09195402298850575,0
5147144-7,0.01604492776095867,0.021139166177334117,0
5147187-3,0.02277432195842266,0.09195402298850575,0
5193950-2,0.0169377401471138,0.021139166177334117,0
5285581-0,0.013064629398286343,0.021139166177334117,0
5205689-5,0.014639436267316341,0.021139166177334117,0
5188081-1,0.014481418766081333,0.021139166177334117,0
5188296-2,0.019424650818109512,0.04477611940298507,0
5186874-8,0.017505621537566185,0.021139166177334117,0
5187177-8,0.02509882301092148,0.09195402298850575,0
5192565-X,0.0149379326030612,0.021139166177334117,0
3575673-6,0.01831732504069805,0.021139166177334117,0
3536391-3,0.018023688346147537,0.021139166177334117,0
3588605-1,0.011993702501058578,0.021139166177334117,0
3589788-X,0.012653679586946964,0.021139166177334117,0
3537232-0,0.3785635828971863,0.5,0
3592891-1,0.013366097584366798,0.021139166177334117,0
3531920-8,0.042013753205537796,0.13812154696132597,0
3531460-6,0.014849097467958927,0.021139166177334117,0
3685882-3,0.015270947478711605,0.021139166177334117,0
3675615-9,0.0182217825204134,0.021139166177334117,0
3671248-9,0.017012566328048706,0.021139166177334117,0
3673015-9,0.017806999385356903,0.021139166177334117,0
3629556-3,0.017428776249289513,0.021139166177334117,0
3644829-6,0.013366097584366798,0.021139166177334117,0
3639055-0,0.017708249390125275,0.021139166177334117,0
3645907-8,0.06921275705099106,0.21212121212121213,0
3638029-3,0.710973858833313,0.7384615384615385,0
3601396-0,0.0159655399620533,0.021139166177334117,0
3599304-4,0.012709843926131725,0.021139166177334117,0
3599785-6,0.012084539979696274,0.021139166177334117,0
3653831-X,0.012599806301295757,0.021139166177334117,0
3649911-5,0.017901601269841194,0.021139166177334117,0
3652103-7,0.0148540660738945,0.021139166177334117,0
3646917-7,0.011366252787411213,0.021139166177334117,0
3645999-6,0.011551755480468273,0.021139166177334117,0
3649223-X,0.016397876664996147,0.021139166177334117,0
3663784-6,0.26253625750541687,0.43157894736842106,0
3668423-6,0.012547094374895096,0.021139166177334117,0
3692596-2,0.01426062360405922,0.021139166177334117,0
3682903-9,0.968255877494812,0.9397590361445783,0
3690143-2,0.01840621791779995,0.021139166177334117,0
3644633-9,0.018656941130757332,0.021139166177334117,0
3644417-1,0.9581171870231628,0.9172661870503597,0
3643505-3,0.017684808000922203,0.021139166177334117,0
3644409-2,0.018334876745939255,0.021139166177334117,0
3657596-7,0.01679830625653267,0.021139166177334117,0
3666603-7,0.012428173795342445,0.021139166177334117,0
3667373-9,0.018267592415213585,0.021139166177334117,0
3662638-9,0.012428173795342445,0.021139166177334117,0
3624697-9,0.01285167969763279,0.021139166177334117,0
3623440-7,0.07803664356470108,0.21212121212121213,0
3622596-X,0.017517531290650368,0.021139166177334117,0
3541402-5,0.015927057713270187,0.021139166177334117,0
3540874-X,0.9440643191337585,0.9172661870503597,0
3539277-3,0.015574820339679718,0.021139166177334117,0
3557787-X,0.01504275668412447,0.021139166177334117,0
3580541-X,0.015401800163090229,0.021139166177334117,0
3213033-8,0.010560648515820503,0.0,0
3213032-6,0.010560648515820503,0.0,0
3213666-9,0.011327593587338924,0.021139166177334117,0
3215186-4,0.018066147342324257,0.021139166177334117,0
3002468-4,0.014397327788174152,0.021139166177334117,0
3009722-0,0.014397327788174152,0.021139166177334117,0
3014567-1,0.012357644736766815,0.021139166177334117,0
3013918-1,0.01623481884598732,0.021139166177334117,0
3008784-4,0.013859013095498085,0.021139166177334117,0
3006077-2,0.012987222522497177,0.021139166177334117,0
3004831-4,0.9508816003799438,0.9172661870503597,0
7410412-X,0.017195992171764374,0.021139166177334117,0
7406047-5,0.015710124745965004,0.021139166177334117,0
7496811-9,0.10421176999807358,0.2558139534883721,0
7501374-5,0.016304390504956245,0.021139166177334117,0
7476026-0,0.012366486713290215,0.021139166177334117,0
7473881-5,0.017848780378699303,0.021139166177334117,0
7786072-5,0.016745973378419876,0.021139166177334117,0
7788927-4,0.038351912051439285,0.13812154696132597,0
7437615-2,0.42297765612602234,0.6000000000000001,0
7433361-X,0.015694299712777138,0.021139166177334117,0
7740883-0,0.01576600782573223,0.021139166177334117,0
7420651-X,0.014673592522740364,0.021139166177334117,0
7401399-4,0.02559567615389824,0.09195402298850575,0
7398093-5,0.018368443474173546,0.021139166177334117,0
7397942-4,0.018174834549427032,0.021139166177334117,0
7391386-7,0.01705648936331272,0.021139166177334117,0
7389470-7,0.033987000584602356,0.13812154696132597,0
7759797-5,0.016675161197781563,0.021139166177334117,0
7764615-5,0.01617649383842945,0.021139166177334117,0
7715171-9,0.01786639355123043,0.021139166177334117,0
7711566-8,0.014143174514174461,0.021139166177334117,0
7705386-8,0.014493591152131557,0.021139166177334117,0
7775845-0,0.022232437506318092,0.09195402298850575,0
7781838-X,0.130949005484581,0.2558139534883721,0
7782198-0,0.015324058942496777,0.021139166177334117,0
7456441-1,0.013590765185654163,0.021139166177334117,0
7451065-4,0.017102383077144623,0.021139166177334117,0
7449539-5,0.017077608034014702,0.021139166177334117,0
7444964-0,0.9824309945106506,0.996875,0
7442610-3,0.02115274965763092,0.05,0
7957676-1,0.013658414594829082,0.021139166177334117,0
7950361-1,0.018445607274770737,0.021139166177334117,0
7950547-6,0.01763639785349369,0.021139166177334117,0
7959341-3,0.01689595729112625,0.021139166177334117,0
7960120-1,0.01771165244281292,0.021139166177334117,0
7623154-2,0.013373205438256264,0.021139166177334117,0
7624427-X,0.017116641625761986,0.021139166177334117,0
7590954-7,0.017813105136156082,0.021139166177334117,0
7591585-5,0.01775560900568962,0.021139166177334117,0
7590671-3,0.01677224226295948,0.021139166177334117,0
