id,pubmedbert_temp,pubmedbert_temp_cal,label
105514744,0.9217778444290161,0.8162162162162162,1
139874664,0.8807235360145569,0.7622959377005823,1
149740211,0.9220930933952332,0.8162162162162162,1
149734681,0.9296818971633911,0.8162162162162162,1
1182571711,0.4663810431957245,0.3457943925233645,1
145263293,0.9463776350021362,0.9204819277108434,1
133394775,0.9205780029296875,0.8162162162162162,1
140966013,0.9257000684738159,0.8162162162162162,1
145383872,0.9426537752151489,0.915,1
147605192,0.9460656642913818,0.9204819277108434,1
142741031,0.9483191967010498,0.9204819277108434,1
127727373,0.9272798299789429,0.8162162162162162,1
128929502,0.9480966925621033,0.9204819277108434,1
141923911,0.6864209771156311,0.375,1
130656793,0.9237468838691711,0.8162162162162162,1
141200481,0.9441787600517273,0.9204819277108434,1
116483355,0.8764535784721375,0.7205882352941176,1
132510122,0.9340388774871826,0.8162162162162162,1
141774061,0.9251723289489746,0.8162162162162162,1
1347033410,0.7276352643966675,0.437125748502994,1
85946772,0.0887099876999855,0.07777777777777778,1
141149971,0.8769618272781372,0.7205882352941176,1
143346663,0.39223024249076843,0.3457943925233645,1
146284262,0.8017622828483582,0.5211267605633801,1
144213754,0.35806772112846375,0.3457943925233645,1
140974566,0.9367210865020752,0.8674698795180723,1
136561984,0.894939124584198,0.7931034482758621,1
140739454,0.9478890895843506,0.9204819277108434,1
139032074,0.8819791674613953,0.7931034482758621,1
141645232,0.9513402581214905,0.9354838709677419,1
141631141,0.9486334323883057,0.9204819277108434,1
140563101,0.9539494514465332,1.0,1
144531001,0.9221862554550171,0.8162162162162162,1
144305652,0.9498574137687683,0.9305555555555556,1
141270371,0.9493670463562012,0.9204819277108434,1
140765003,0.9092060923576355,0.8017817371937639,1
146357652,0.8826125860214233,0.7931034482758621,1
150574701,0.9486334323883057,0.9204819277108434,1
147095151,0.42240333557128906,0.3457943925233645,1
150422321,0.868882954120636,0.6868131868131869,1
1057260212,0.9481639266014099,0.9204819277108434,1
146159993,0.9471125602722168,0.9204819277108434,1
145177052,0.9522457718849182,0.9354838709677419,1
133031859,0.9400079846382141,0.915,1
150222941,0.940680980682373,0.915,1
147304381,0.8854494094848633,0.7931034482758621,1
132804263,0.8852350115776062,0.7931034482758621,1
139332962,0.8870893716812134,0.7931034482758621,1
148262685,0.8617886900901794,0.6868131868131869,1
147233591,0.4322848618030548,0.3457943925233645,1
145974387,0.9177523255348206,0.8017817371937639,1
147126803,0.8919912576675415,0.7931034482758621,1
139271745,0.9446262717247009,0.9204819277108434,1
140306941,0.9486334323883057,0.9204819277108434,1
141525981,0.1153113916516304,0.1276595744680851,1
141529161,0.875914990901947,0.7205882352941176,1
142593731,0.9104619026184082,0.8017817371937639,1
129347736,0.9501529932022095,0.9305555555555556,1
136673514,0.9217029809951782,0.8162162162162162,1
140341572,0.9542054533958435,1.0,1
141482631,0.8457595109939575,0.5673076923076923,1
137030966,0.8981283903121948,0.7931034482758621,1
141888701,0.6519161462783813,0.375,1
147003343,0.30064764618873596,0.3457943925233645,1
145572693,0.8841031789779663,0.7931034482758621,1
151301013,0.9501133561134338,0.9305555555555556,1
151485881,0.9383730292320251,0.915,1
151470393,0.9490345120429993,0.9204819277108434,1
153549181,0.9391509294509888,0.915,1
148170812,0.902647078037262,0.8017817371937639,1
151698391,0.9417235851287842,0.915,1
151714191,0.9473709464073181,0.9204819277108434,1
152314931,0.9383625984191895,0.915,1
149448262,0.9539595246315002,1.0,1
146651962,0.8798413276672363,0.75,1
153644921,0.9336985945701599,0.8162162162162162,1
147478462,0.9337735772132874,0.8162162162162162,1
152352051,0.9526658654212952,0.9354838709677419,1
151363091,0.9290512204170227,0.8162162162162162,1
145608232,0.90770024061203,0.8017817371937639,1
151487032,0.9490345120429993,0.9204819277108434,1
152482231,0.9481484889984131,0.9204819277108434,1
146788214,0.9423442482948303,0.915,1
132665571,0.1646781861782074,0.21019108280254778,1
131384162,0.8944138288497925,0.7931034482758621,1
129640144,0.1489507555961609,0.19791666666666666,1
130057402,0.9480765461921692,0.9204819277108434,1
130607155,0.948282778263092,0.9204819277108434,1
133228711,0.940759003162384,0.915,1
130800491,0.6848317980766296,0.375,1
133729301,0.1461706906557083,0.19791666666666666,1
136500241,0.8228715062141418,0.5211267605633801,1
134752577,0.879751443862915,0.75,1
132560471,0.08100593835115433,0.056140350877192984,1
133051802,0.9483560919761658,0.9204819277108434,1
128592812,0.886757493019104,0.7931034482758621,1
131948682,0.9201833009719849,0.8017817371937639,1
145560901,0.8222618699073792,0.5211267605633801,1
144543771,0.9197237491607666,0.8017817371937639,1
145570251,0.9521257877349854,0.9354838709677419,1
144127881,0.9268567562103271,0.8162162162162162,1
144796671,0.9397714734077454,0.915,1
1399846810,0.9137473106384277,0.8017817371937639,1
146240451,0.8628617525100708,0.6868131868131869,1
142223593,0.9276031255722046,0.8162162162162162,1
146236301,0.9518783688545227,0.9354838709677419,1
143082627,0.8945053815841675,0.7931034482758621,1
131909053,0.724328875541687,0.437125748502994,1
141165174,0.8979191780090332,0.7931034482758621,1
144033633,0.9352009892463684,0.8674698795180723,1
140563102,0.9536727070808411,0.9705882352941176,1
94738593,0.9109121561050415,0.8017817371937639,1
146728542,0.8691735863685608,0.6868131868131869,1
148391804,0.2767789959907532,0.3457943925233645,1
145633723,0.9244617223739624,0.8162162162162162,1
132444795,0.9501067996025085,0.9305555555555556,1
145630922,0.9535399079322815,0.9705882352941176,1
147333511,0.9019587635993958,0.8011134333045219,1
149382383,0.6939723491668701,0.3939393939393939,1
140339047,0.9521332383155823,0.9354838709677419,1
147607801,0.945750892162323,0.9204819277108434,1
147608151,0.9151030778884888,0.8017817371937639,1
147608161,0.9421011209487915,0.915,1
149848741,0.9493844509124756,0.9204819277108434,1
146530612,0.883539080619812,0.7931034482758621,1
145497194,0.9513531923294067,0.9354838709677419,1
144659263,0.953720211982727,0.9705882352941176,1
132577794,0.9425451159477234,0.915,1
149487041,0.42240333557128906,0.3457943925233645,1
146631602,0.5487805008888245,0.375,1
149544363,0.9366724491119385,0.8674698795180723,1
151097371,0.9101203083992004,0.8017817371937639,1
152085751,0.9158619046211243,0.8017817371937639,1
143175013,0.8672757148742676,0.6868131868131869,1
69850445,0.7926156520843506,0.4583333333333333,1
143296675,0.9537240862846375,0.9705882352941176,1
132269744,0.9332625269889832,0.8162162162162162,1
152510881,0.9088860154151917,0.8017817371937639,1
141796553,0.9513129591941833,0.9354838709677419,1
151013051,0.8826125860214233,0.7931034482758621,1
150947921,0.8681818842887878,0.6868131868131869,1
153418172,0.9260654449462891,0.8162162162162162,1
150770514,0.9534062743186951,0.9705882352941176,1
134387278,0.9185790419578552,0.8017817371937639,1
149086231,0.8688211441040039,0.6868131868131869,1
157748941,0.9488756060600281,0.9204819277108434,1
157749181,0.8826125860214233,0.7931034482758621,1
157338001,0.8902698755264282,0.7931034482758621,1
146788215,0.9423442482948303,0.915,1
157631211,0.9460656642913818,0.9204819277108434,1
157631341,0.9523118138313293,0.9354838709677419,1
157631321,0.928081214427948,0.8162162162162162,1
155657911,0.9480099081993103,0.9204819277108434,1
157666741,0.9432545304298401,0.915,1
156686693,0.9508060216903687,0.9354838709677419,1
157454441,0.9480089545249939,0.9204819277108434,1
151584542,0.9129959940910339,0.8017817371937639,1
151589381,0.888064444065094,0.7931034482758621,1
151554672,0.6946936845779419,0.3939393939393939,1
147126805,0.8919912576675415,0.7931034482758621,1
151755921,0.9179167747497559,0.8017817371937639,1
157374631,0.09058724343776703,0.08287292817679558,1
151925151,0.9496740102767944,0.9305555555555556,1
153998742,0.9384055733680725,0.915,1
155760271,0.94309401512146,0.915,1
160662611,0.8996083736419678,0.8,1
143518012,0.9095933437347412,0.8017817371937639,1
158844582,0.9439519047737122,0.9204819277108434,1
163268961,0.9503394961357117,0.9305555555555556,1
161052042,0.887880802154541,0.7931034482758621,1
163254491,0.9421870708465576,0.915,1
161065143,0.8950442671775818,0.7931034482758621,1
162279851,0.871558427810669,0.6868131868131869,1
153170768,0.9246979355812073,0.8162162162162162,1
154356074,0.7704450488090515,0.437125748502994,1
164489561,0.9511097073554993,0.9354838709677419,1
162263091,0.945131778717041,0.9204819277108434,1
163261522,0.9520243406295776,0.9354838709677419,1
65717334,0.880913496017456,0.7931034482758621,1
163322502,0.9520243406295776,0.9354838709677419,1
155302032,0.09323305636644363,0.10869565217391304,1
1004683913,0.9260440468788147,0.8162162162162162,1
159235451,0.9497259259223938,0.9305555555555556,1
156495992,0.8711567521095276,0.6868131868131869,1
137790452,0.8547360897064209,0.6666666666666666,1
160323863,0.9361494779586792,0.8674698795180723,1
110296286,0.908458948135376,0.8017817371937639,1
154612512,0.9222700595855713,0.8162162162162162,1
156366373,0.9460656642913818,0.9204819277108434,1
161258041,0.8717031478881836,0.6868131868131869,1
123685665,0.9233009219169617,0.8162162162162162,1
158451293,0.9501892328262329,0.9305555555555556,1
155383002,0.9023395776748657,0.8017817371937639,1
158770471,0.8636193871498108,0.6868131868131869,1
102056558,0.949475109577179,0.9204819277108434,1
159637061,0.9499043226242065,0.9305555555555556,1
159637001,0.9397685527801514,0.915,1
159636981,0.9247571229934692,0.8162162162162162,1
158369451,0.13901494443416595,0.19791666666666666,1
97575675,0.924805760383606,0.8162162162162162,1
157428495,0.9522282481193542,0.9354838709677419,1
157426312,0.9503462910652161,0.9305555555555556,1
160340961,0.9399718046188354,0.915,1
161245221,0.7028595209121704,0.3939393939393939,1
160257121,0.9501985907554626,0.9305555555555556,1
160260251,0.9510287642478943,0.9354838709677419,1
157433982,0.953272819519043,0.9705882352941176,1
161276541,0.8996083736419678,0.8,1
149740213,0.9157413840293884,0.8017817371937639,1
156511031,0.9482309818267822,0.9204819277108434,1
146284265,0.8017622828483582,0.5211267605633801,1
156742611,0.9482406377792358,0.9204819277108434,1
157593902,0.908458948135376,0.8017817371937639,1
105427318,0.9464928507804871,0.9204819277108434,1
155627761,0.9497441649436951,0.9305555555555556,1
157623651,0.9327751994132996,0.8162162162162162,1
151710954,0.7613200545310974,0.437125748502994,1
155295501,0.9119707345962524,0.8017817371937639,1
157538031,0.9170809984207153,0.8017817371937639,1
153583001,0.9492090940475464,0.9204819277108434,1
155304673,0.8890680074691772,0.7931034482758621,1
154555672,0.9493958353996277,0.9204819277108434,1
154735412,0.8741037249565125,0.6868131868131869,1
156431191,0.9308840036392212,0.8162162162162162,1
156315672,0.9233399629592896,0.8162162162162162,1
147555172,0.9179167747497559,0.8017817371937639,1
151317704,0.8346009254455566,0.5211267605633801,1
92973739,0.9460934996604919,0.9204819277108434,1
156574542,0.9363395571708679,0.8674698795180723,1
157728317,0.26192915439605713,0.33459642849419463,1
1524549412,0.9518122673034668,0.9354838709677419,1
124260192,0.9148650169372559,0.8017817371937639,1
1459933612,0.9065546989440918,0.8017817371937639,1
148928552,0.9152863621711731,0.8017817371937639,1
151218324,0.9479694366455078,0.9204819277108434,1
126168793,0.946428120136261,0.9204819277108434,1
155158282,0.937610387802124,0.8674698795180723,1
144164422,0.9528858661651611,0.9354838709677419,1
155826722,0.5541402101516724,0.375,1
160162971,0.9079869389533997,0.8017817371937639,1
160038921,0.9500386714935303,0.9305555555555556,1
157631232,0.908458948135376,0.8017817371937639,1
159916161,0.9378592371940613,0.915,1
162645501,0.9488859176635742,0.9204819277108434,1
150514773,0.899758517742157,0.8,1
164170011,0.932508111000061,0.8162162162162162,1
164132041,0.07938944548368454,0.05218317358892439,1
162454402,0.3642522990703583,0.3457943925233645,1
162594301,0.9145602583885193,0.8017817371937639,1
161602191,0.9465057849884033,0.9204819277108434,1
882633116,0.9496256113052368,0.9305555555555556,1
164141031,0.9453952312469482,0.9204819277108434,1
162444871,0.9089257717132568,0.8017817371937639,1
160226605,0.9494066834449768,0.9204819277108434,1
162627351,0.9190245270729065,0.8017817371937639,1
159590063,0.9494444131851196,0.9204819277108434,1
164046981,0.8622183799743652,0.6868131868131869,1
161572751,0.24045796692371368,0.3047619047619048,1
162639212,0.8886914253234863,0.7931034482758621,1
157203192,0.9453664422035217,0.9204819277108434,1
162603612,0.19166527688503265,0.3047619047619048,1
162312671,0.9410337209701538,0.915,1
159032271,0.9490799307823181,0.9204819277108434,1
159690621,0.9316202998161316,0.8162162162162162,1
159698122,0.9363359808921814,0.8674698795180723,1
156810605,0.9524884819984436,0.9354838709677419,1
156800795,0.9502841830253601,0.9305555555555556,1
159679251,0.9397684335708618,0.915,1
159679282,0.9254415035247803,0.8162162162162162,1
159679192,0.95074862241745,0.9354838709677419,1
159679201,0.9092047810554504,0.8017817371937639,1
159679231,0.95074862241745,0.9354838709677419,1
160716991,0.07334114611148834,0.05218317358892439,1
159082201,0.9395948648452759,0.915,1
159752981,0.953037440776825,0.9354838709677419,1
155742572,0.9023837447166443,0.8017817371937639,1
162105561,0.870153546333313,0.6868131868131869,1
163174111,0.9215807914733887,0.8162162162162162,1
163166721,0.8347026705741882,0.5211267605633801,1
163179191,0.8934175968170166,0.7931034482758621,1
159789111,0.8757423162460327,0.7205882352941176,1
140974568,0.9182665348052979,0.8017817371937639,1
157631335,0.9446262717247009,0.9204819277108434,1
163147561,0.617789089679718,0.375,1
158014841,0.9292379021644592,0.8162162162162162,1
163082531,0.9509269595146179,0.9354838709677419,1
157428481,0.9521028399467468,0.9354838709677419,1
157426551,0.9518389701843262,0.9354838709677419,1
131384055,0.876070499420166,0.7205882352941176,1
154660941,0.9234399795532227,0.8162162162162162,1
158920361,0.8741608262062073,0.6924588917772458,1
158910951,0.8756327629089355,0.7205882352941176,1
158979771,0.920730471611023,0.8162162162162162,1
159258291,0.8413885235786438,0.5673076923076923,1
159314222,0.9495057463645935,0.9204819277108434,1
160655471,0.8700547218322754,0.6868131868131869,1
159492422,0.9409923553466797,0.915,1
154868882,0.9540056586265564,1.0,1
157127192,0.9516171813011169,0.9354838709677419,1
157168961,0.9492166042327881,0.9204819277108434,1
154669031,0.9501475691795349,0.9305555555555556,1
156191321,0.9362646341323853,0.8674698795180723,1
157004781,0.9287995100021362,0.8162162162162162,1
154918641,0.9477570652961731,0.9204819277108434,1
157116402,0.9518698453903198,0.9354838709677419,1
156095172,0.9257779121398926,0.8162162162162162,1
156934471,0.9509763717651367,0.9354838709677419,1
146255865,0.42240333557128906,0.3457943925233645,1
154945322,0.4067929983139038,0.3457943925233645,1
154973542,0.9426060914993286,0.915,1
154195391,0.9457361698150635,0.9204819277108434,1
140974567,0.9367210865020752,0.8674698795180723,1
140127393,0.8750373125076294,0.7205882352941176,1
142023198,0.9212731122970581,0.8162162162162162,1
153105571,0.9501475691795349,0.9305555555555556,1
150874414,0.9465770125389099,0.9204819277108434,1
147034924,0.9130880236625671,0.8017817371937639,1
147993102,0.9156175851821899,0.8017817371937639,1
148927462,0.9409040212631226,0.915,1
63907733,0.8274269104003906,0.5211267605633801,1
147402931,0.9387393593788147,0.915,1
146722852,0.8826409578323364,0.7931034482758621,1
139160324,0.9417210221290588,0.915,1
5270259-X,0.20370182394981384,0.3047619047619048,0
5221056-2,0.8383580446243286,0.5673076923076923,0
5314087-5,0.08186100423336029,0.056140350877192984,0
5340433-2,0.13264968991279602,0.19791666666666666,0
5336324-3,0.09000248461961746,0.08287292817679558,0
5330737-1,0.09431362897157669,0.10869565217391304,0
5237999-X,0.8009073138237,0.5211267605633801,0
5237849-1,0.08486636728048325,0.06930693069306931,0
5241542-9,0.08177332580089569,0.056140350877192984,0
5253752-5,0.790084183216095,0.4583333333333333,0
5258437-7,0.42130059003829956,0.3457943925233645,0
5239388-0,0.46418336033821106,0.3457943925233645,0
5214057-1,0.07678629457950592,0.05218317358892439,0
5217530-5,0.09104373306035995,0.08287292817679558,0
5214365-4,0.34088262915611267,0.3457943925233645,0
5263909-5,0.08103671669960022,0.056140350877192984,0
5213925-4,0.12184901535511017,0.14049586776859505,0
5213195-7,0.08237331360578537,0.056140350877192984,0
5216576-0,0.12873850762844086,0.14049586776859505,0
5244526-X,0.09216439723968506,0.08287292817679558,0
5227723-9,0.05668291077017784,0.05218317358892439,0
5243137-X,0.08583221584558487,0.06930693069306931,0
5231427-6,0.08583221584558487,0.06930693069306931,0
5222888-7,0.07496599107980728,0.05218317358892439,0
5211684-2,0.13761086761951447,0.19791666666666666,0
5362007-X,0.11014647036790848,0.125,0
5373495-7,0.9355995655059814,0.8674698795180723,0
5358776-5,0.11867646872997284,0.14049586776859505,0
5365748-3,0.8751864433288574,0.7205882352941176,0
5367893-5,0.26072683930397034,0.3047619047619048,0
5316482-7,0.07653141021728516,0.05218317358892439,0
5317391-X,0.23596084117889404,0.3047619047619048,0
5317612-3,0.8706308007240295,0.6868131868131869,0
5311553-3,0.08492140471935272,0.06930693069306931,0
5310848-7,0.08584653586149216,0.06930693069306931,0
5310019-4,0.07519546896219254,0.05218317358892439,0
5346794-2,0.07822582125663757,0.05218317358892439,0
5356628-8,0.07944072037935257,0.05218317358892439,0
5342413-X,0.17849664390087128,0.3047619047619048,0
5342491-8,0.0781438872218132,0.05218317358892439,0
5342618-8,0.0848352313041687,0.06930693069306931,0
5354848-X,0.07597318291664124,0.05218317358892439,0
4744403-4,0.07729346305131912,0.05218317358892439,0
4745675-2,0.08768151700496674,0.07777777777777778,0
4746899-0,0.08462031930685043,0.06930693069306931,0
4758590-5,0.09599288552999496,0.10869565217391304,0
4758740-0,0.07581450045108795,0.05218317358892439,0
4753410-7,0.08435722440481186,0.06930693069306931,0
4754003-8,0.08926955610513687,0.07777777777777778,0
4751544-4,0.6904781460762024,0.3767354260745028,0
4761339-3,0.11020424962043762,0.125,0
4776396-8,0.08239054679870605,0.056140350877192984,0
4714538-0,0.24430331587791443,0.3047619047619048,0
4714968-7,0.07903794199228287,0.05218317358892439,0
4784339-6,0.1319042444229126,0.19791666666666666,0
5007143-2,0.454997181892395,0.3457943925233645,0
5035874-7,0.49175092577934265,0.3457943925233645,0
4994727-0,0.10249971598386765,0.12499999999999999,0
4994168-6,0.08864261955022812,0.07777777777777778,0
4948759-9,0.8631011843681335,0.6868131868131869,0
4949996-X,0.07266689091920853,0.05218317358892439,0
4953532-1,0.08418429642915726,0.06930693069306931,0
5007575-2,0.08837822824716568,0.07777777777777778,0
5003959-7,0.32097283005714417,0.3457943925233645,0
4999812-5,0.14997923374176025,0.21019108280254778,0
4999757-0,0.07900277525186539,0.05218317358892439,0
5000019-6,0.08206881582736969,0.056140350877192984,0
5000484-4,0.08561616390943527,0.06930693069306931,0
5008681-9,0.08080783486366272,0.056140350877192984,0
5006314-9,0.9132763743400574,0.8017817371937639,0
4932435-2,0.9140605330467224,0.8017817371937639,0
4938418-0,0.09236159175634384,0.08287292817679558,0
4938288-0,0.15885549783706665,0.21019108280254778,0
4958416-0,0.07600247114896774,0.05218317358892439,0
4957366-3,0.06447131186723709,0.05218317358892439,0
4950200-7,0.07805554568767548,0.05218317358892439,0
4943956-0,0.13839907944202423,0.19791666666666666,0
4936526-1,0.07621613144874573,0.05218317358892439,0
4933616-4,0.07923384010791779,0.05218317358892439,0
4933079-9,0.08353391289710999,0.06930693069306931,0
4915303-1,0.07435021549463272,0.05218317358892439,0
4917765-2,0.09628818929195404,0.10869565217391304,0
4917705-6,0.09165645390748978,0.08287292817679558,0
4918630-7,0.16616959869861603,0.21019108280254778,0
4918699-X,0.07376100867986679,0.05218317358892439,0
4901723-8,0.10934361815452576,0.125,0
4901511-2,0.8782628178596497,0.7205882352941176,0
4924596-6,0.07868734747171402,0.05218317358892439,0
4676725-X,0.12747536599636078,0.14049586776859505,0
4676506-7,0.086477130651474,0.07462686567164178,0
4676555-9,0.21195560693740845,0.3047619047619048,0
4686608-7,0.09142085909843445,0.08287292817679558,0
4681954-5,0.0908249095082283,0.08287292817679558,0
4682699-8,0.081102654337883,0.056140350877192984,0
4977744-6,0.0883781835436821,0.07777777777777778,0
4972756-0,0.13994337618350983,0.19791666666666666,0
4980372-X,0.11125810444355011,0.125,0
5029389-X,0.10457343608140945,0.125,0
5024330-8,0.3115023672580719,0.3457943925233645,0
5023147-8,0.15567265450954437,0.21019108280254778,0
4969269-9,0.8318909406661987,0.5211267605633801,0
4968670-7,0.8642109632492065,0.6868131868131869,0
4968636-7,0.34722647070884705,0.3457943925233645,0
4976440-9,0.09121745079755783,0.08287292817679558,0
4976160-0,0.12967343628406525,0.14049586776859505,0
4963115-5,0.08193189650774002,0.056140350877192984,0
5020363-6,0.8459843993186951,0.5673076923076923,0
5116264-5,0.08624450862407684,0.06930693069306931,0
5116738-7,0.08221754431724548,0.056140350877192984,0
5117233-1,0.07635001838207245,0.05218317358892439,0
5066086-9,0.1934889853000641,0.3047619047619048,0
5065553-1,0.07811568677425385,0.05218317358892439,0
5081956-3,0.09533815830945969,0.10869565217391304,0
5081947-2,0.07969679683446884,0.05218317358892439,0
5084841-6,0.08964056521654129,0.08287292817679558,0
5084671-5,0.080155149102211,0.05218317358892439,0
5083173-X,0.11051619052886963,0.125,0
5087076-6,0.17088353633880615,0.21019108280254778,0
5087497-1,0.09051186591386795,0.08287292817679558,0
5087320-5,0.08747359365224838,0.07777777777777778,0
5090764-9,0.0916377529501915,0.08287292817679558,0
5093926-X,0.10934361815452576,0.125,0
5094264-1,0.08124519884586334,0.056140350877192984,0
5090818-7,0.08684113621711731,0.07462686567164178,0
5064989-2,0.08657194674015045,0.07462686567164178,0
5066318-7,0.0943392962217331,0.10869565217391304,0
5065917-6,0.32097214460372925,0.3457943925233645,0
5043135-5,0.08359834551811218,0.06930693069306931,0
5045893-2,0.0674312487244606,0.05218317358892439,0
5067413-9,0.1099618449807167,0.125,0
5074145-X,0.07845508307218552,0.05218317358892439,0
5071276-5,0.8649184703826904,0.6868131868131869,0
5072816-2,0.17226861417293549,0.21019108280254778,0
4985914-6,0.835690438747406,0.5211267605633801,0
4996214-2,0.27955830097198486,0.3457943925233645,0
4996231-2,0.08734551817178726,0.07777777777777778,0
4996304-4,0.08647451549768448,0.07462686567164178,0
4995117-7,0.08922284841537476,0.07777777777777778,0
4990381-2,0.08235549181699753,0.056140350877192984,0
5101367-1,0.07615257799625397,0.05218317358892439,0
5101369-5,0.08911111950874329,0.07777777777777778,0
5110871-1,0.10156277567148209,0.10869565217391304,0
5080752-0,0.7793397903442383,0.437125748502994,0
5104857-0,0.07597582787275314,0.05218317358892439,0
5105775-4,0.1862071007490158,0.3047619047619048,0
5109508-7,0.13696500658988953,0.19791666666666666,0
5046883-6,0.07961036264896393,0.05218317358892439,0
5051912-X,0.05449282377958298,0.05218317358892439,0
4777868-2,0.7604669332504272,0.437125748502994,0
4707204-9,0.08322346210479736,0.06930693069306931,0
4708310-5,0.08095350861549377,0.056140350877192984,0
4794861-4,0.8163865208625793,0.5211267605633801,0
4829215-5,0.09329426288604736,0.10869565217391304,0
4829934-0,0.08432585000991821,0.06930693069306931,0
4834605-0,0.13762912154197693,0.19791666666666666,0
4834800-0,0.08983498066663742,0.08287292817679558,0
4841321-8,0.18959510326385498,0.3047619047619048,0
4897400-2,0.10675014555454254,0.125,0
4895839-2,0.14839090406894684,0.19791666666666666,0
4894781-0,0.12665840983390808,0.14049586776859505,0
4882001-2,0.5790545344352722,0.375,0
4881957-1,0.07468148320913315,0.05218317358892439,0
4546492-9,0.9490345120429993,0.9204819277108434,0
4551208-6,0.9494621157646179,0.9204819277108434,0
4554590-9,0.10429732501506805,0.12499999999999999,0
4550042-0,0.11972790956497192,0.14049586776859505,0
4639477-5,0.0939277708530426,0.10869565217391304,0
4844939-1,0.08546508848667145,0.06930693069306931,0
4849045-8,0.08769243210554123,0.07777777777777778,0
4846495-0,0.08045439422130585,0.05478934225282447,0
4846860-1,0.08883749693632126,0.07777777777777778,0
4683724-0,0.07579653710126877,0.05218317358892439,0
4818586-1,0.12131044268608093,0.14049586776859505,0
4818569-1,0.07575568556785583,0.05218317358892439,0
4821508-0,0.09290304034948349,0.1,0
4821425-6,0.20179483294487,0.3047619047619048,0
4823640-4,0.08647321164608002,0.07462686567164178,0
4804958-8,0.28188854455947876,0.3457943925233645,0
4806603-4,0.8367419242858887,0.5211267605633801,0
4807100-2,0.07468148320913315,0.05218317358892439,0
4809289-8,0.09465620666742325,0.10869565217391304,0
4912898-9,0.4164877235889435,0.3457943925233645,0
4915046-4,0.08945969492197037,0.08287292817679558,0
4886721-5,0.14158418774604797,0.19791666666666666,0
4883674-0,0.889141857624054,0.7931034482758621,0
4914905-6,0.08226128667593002,0.056140350877192984,0
5530470-7,0.1376112550497055,0.19791666666666666,0
5537489-0,0.10651207715272903,0.125,0
5534144-8,0.1376112550497055,0.19791666666666666,0
5522352-1,0.08505068719387054,0.06930693069306931,0
5522207-2,0.0841604545712471,0.06930693069306931,0
5522093-0,0.07485588639974594,0.05218317358892439,0
5522579-9,0.18307393789291382,0.3047619047619048,0
5526982-2,0.07905368506908417,0.05218317358892439,0
5059099-4,0.25949302315711975,0.3047619047619048,0
5061932-7,0.10019230097532272,0.10869565217391304,0
5097390-6,0.10104913264513016,0.10869565217391304,0
5098015-6,0.08709237724542618,0.07777777777777778,0
5104517-6,0.827393114566803,0.5211267605633801,0
5304411-1,0.07883575558662415,0.05218317358892439,0
5293476-1,0.10052013397216797,0.10869565217391304,0
5293339-1,0.08022459596395493,0.05218317358892439,0
5296380-8,0.0797579288482666,0.05218317358892439,0
5297416-0,0.07890578359365463,0.05218317358892439,0
5474740-X,0.07519546896219254,0.05218317358892439,0
5486203-6,0.09375987201929092,0.10869565217391304,0
5481966-8,0.07799115031957626,0.05218317358892439,0
5495039-1,0.09488239884376526,0.10869565217391304,0
5483304-3,0.3611820340156555,0.3457943925233645,0
5395167-5,0.06313847750425339,0.05218317358892439,0
5406046-9,0.08753420412540436,0.07777777777777778,0
5406179-7,0.11740490049123764,0.14049586776859505,0
5405377-6,0.05034656450152397,0.0,0
5404072-7,0.1751101315021515,0.3047619047619048,0
5517639-2,0.10337143391370773,0.12499999999999999,0
5506578-9,0.10245572775602341,0.12499999999999999,0
5509742-8,0.8647910356521606,0.6868131868131869,0
5479388-9,0.1459151804447174,0.19791666666666666,0
5480280-4,0.10706772655248642,0.125,0
5473120-0,0.1018562912940979,0.10869565217391304,0
5473646-X,0.08202515542507172,0.056140350877192984,0
5519697-8,0.4769521653652191,0.3457943925233645,0
5518499-6,0.10770595818758011,0.125,0
5505915-9,0.5743650794029236,0.375,0
5576787-1,0.0754329040646553,0.05218317358892439,0
5574139-1,0.8430434465408325,0.5673076923076923,0
5554277-X,0.11382754892110825,0.125,0
5567331-3,0.08254290372133255,0.056140350877192984,0
4861977-3,0.12149256467819214,0.14049586776859505,0
5740635-7,0.08454488962888718,0.06930693069306931,0
5736898-4,0.07321644574403763,0.05218317358892439,0
5750698-0,0.8881720900535583,0.7931034482758621,0
5750597-4,0.06278236210346222,0.05218317358892439,0
5748253-1,0.8009073138237,0.5211267605633801,0
5745728-6,0.14978370070457458,0.19791666666666666,0
5725934-7,0.09286709874868393,0.1,0
5724204-0,0.08809538185596466,0.07777777777777778,0
5721287-9,0.07669055461883545,0.05218317358892439,0
5718057-4,0.07547767460346222,0.05218317358892439,0
5701949-X,0.08317147195339203,0.06192151475504559,0
5711684-X,0.08098460733890533,0.056140350877192984,0
5690445-4,0.07275418937206268,0.05218317358892439,0
5756048-8,0.09236283600330353,0.08287292817679558,0
5755506-X,0.13508474826812744,0.19791666666666666,0
5794839-8,0.08474979549646378,0.06930693069306931,0
5751634-3,0.08693715184926987,0.07462686567164178,0
5753909-0,0.10034788399934769,0.10869565217391304,0
5730940-2,0.9191562533378601,0.8017817371937639,0
5730226-6,0.08164098113775253,0.056140350877192984,0
5727095-7,0.6611816883087158,0.375,0
5704723-3,0.17341841757297516,0.29970020072226533,0
5764508-9,0.08521528542041779,0.06930693069306931,0
5766192-7,0.08445359766483307,0.06930693069306931,0
