id,albert_temp,albert_temp_cal,label
122102232,0.8965949416160583,0.8529411764705882,1
160947201,0.9146941304206848,0.9030303030303031,1
156934665,0.9613074064254761,0.9637096774193549,1
108122602,0.9585875272750854,0.9637096774193549,1
157123772,0.8104163408279419,0.771551724137931,1
123960463,0.9623498320579529,0.9637096774193549,1
142772104,0.8942065238952637,0.8529411764705882,1
159493232,0.9519461989402771,0.9369627507163324,1
159489431,0.9438455700874329,0.9369627507163324,1
158265612,0.09149052947759628,0.037940379403794036,1
148367275,0.9150370955467224,0.9030303030303031,1
157090622,0.96439528465271,0.9637096774193549,1
154722051,0.883117139339447,0.8529411764705882,1
1017767114,0.9551142454147339,0.9369627507163324,1
146159994,0.9541976451873779,0.9369627507163324,1
153091432,0.9335461854934692,0.9030303030303031,1
157107801,0.11762577295303345,0.08968609865470852,1
153962122,0.9414745569229126,0.9369627507163324,1
154944551,0.895643413066864,0.8529411764705882,1
149132723,0.9298701882362366,0.9030303030303031,1
152208971,0.9578182697296143,0.9637096774193549,1
106457543,0.8698183298110962,0.84375,1
152226531,0.9636795520782471,0.9637096774193549,1
141135502,0.9521345496177673,0.9369627507163324,1
151142711,0.6874481439590454,0.5957446808510638,1
151142742,0.9593026638031006,0.9637096774193549,1
150882122,0.9328094720840454,0.9030303030303031,1
148028602,0.9423131942749023,0.9369627507163324,1
148033281,0.769393265247345,0.7542372881355932,1
146841634,0.3127853274345398,0.30303030303030304,1
148147481,0.7841050028800964,0.7674418604651163,1
139094282,0.9406769275665283,0.9369627507163324,1
147036812,0.8478890657424927,0.84375,1
138174102,0.9350264072418213,0.9030303030303031,1
94711233,0.9611237049102783,0.9637096774193549,1
146697294,0.9605032801628113,0.9637096774193549,1
149644561,0.9647536277770996,0.9637096774193549,1
5245319-X,0.03020038828253746,0.006944444444444444,0
5219376-0,0.03182745352387428,0.010548523206751054,0
5221878-8,0.056766558438539505,0.02976190476190476,0
5271124-4,0.27501076459884644,0.288135593220339,0
5338635-4,0.032574236392974854,0.010548523206751054,0
5339894-4,0.03165239840745926,0.010548523206751054,0
5336410-8,0.04951953515410423,0.019522776572668113,0
5334813-9,0.03486863896250725,0.010548523206751054,0
5326362-9,0.03153813257813454,0.010548523206751054,0
5327624-1,0.03039052151143551,0.006944444444444444,0
5327086-4,0.7099171280860901,0.6690647482014388,0
5254172-X,0.029967574402689934,0.006944444444444444,0
5258052-5,0.03653504326939583,0.010548523206751054,0
5241425-4,0.06178053468465805,0.037940379403794036,0
5241795-7,0.04178526625037193,0.014652014652014652,0
5237117-8,0.043397270143032074,0.019522776572668113,0
5258990-3,0.6356097459793091,0.5471698113207546,0
5239448-4,0.08714131265878677,0.037940379403794036,0
5214187-4,0.214839369058609,0.1619718309859155,0
5264259-3,0.030945979058742523,0.008,0
5264981-9,0.031041279435157776,0.008,0
5265485-X,0.16292855143547058,0.09090909090909091,0
5216478-X,0.6097478866577148,0.5471698113207546,0
5246224-5,0.042436521500349045,0.019522776572668113,0
5231389-1,0.03885906934738159,0.0125,0
5247627-5,0.03653119131922722,0.010548523206751054,0
5272076-3,0.5472433567047119,0.4369747899159664,0
5271601-6,0.055696383118629456,0.02976190476190476,0
5272793-5,0.03478218615055084,0.010548523206751054,0
5368516-1,0.8969239592552185,0.8529411764705882,0
5361950-5,0.05815305933356285,0.02976190476190476,0
5360634-7,0.1929199993610382,0.1619718309859155,0
5322067-9,0.03008749708533287,0.006944444444444444,0
5350815-0,0.10166440904140472,0.07920792079207921,0
5367082-4,0.24314835667610168,0.1619718309859155,0
5371819-8,0.4430984854698181,0.32142857142857145,0
5308703-1,0.04469931125640869,0.019522776572668113,0
5318506-X,0.041632577776908875,0.014652014652014652,0
5310761-5,0.029522068798542023,0.006944444444444444,0
5337475-X,0.10836982727050781,0.07920792079207921,0
5315911-2,0.03486863896250725,0.010548523206751054,0
5315517-5,0.055108338594436646,0.02976190476190476,0
5346138-6,0.03411303833127022,0.010548523206751054,0
5342680-2,0.6673107743263245,0.5490196078431373,0
5341868-4,0.04271503910422325,0.019522776572668113,0
5345114-7,0.037947311997413635,0.010548523206751054,0
5343987-5,0.030324067920446396,0.006944444444444444,0
4747907-3,0.2982005178928375,0.30303030303030304,0
4743965-0,0.032036881893873215,0.010548523206751054,0
4744240-0,0.04959925264120102,0.019522776572668113,0
4753694-5,0.039216723293066025,0.014652014652014652,0
4753538-1,0.81583571434021,0.771551724137931,0
4754231-1,0.09906992316246033,0.07920792079207921,0
4751538-9,0.03924833983182907,0.014652014652014652,0
4767571-7,0.958524227142334,0.9637096774193549,0
4780172-X,0.03914457932114601,0.014652014652014652,0
4781831-5,0.2602010667324066,0.288135593220339,0
4781832-7,0.27235889434814453,0.288135593220339,0
4775943-X,0.030808042734861374,0.008,0
4775988-X,0.8548808097839355,0.84375,0
4776013-7,0.03326084464788437,0.010548523206751054,0
4784948-4,0.07617730647325516,0.037940379403794036,0
4716725-4,0.038769252598285675,0.0125,0
4988251-9,0.03777885437011719,0.010548523206751054,0
4990813-X,0.0528932623565197,0.02976190476190476,0
5035384-7,0.0317821130156517,0.010548523206751054,0
4983194-9,0.045339010655879974,0.019522776572668113,0
4995064-0,0.036429453641176224,0.010548523206751054,0
4948701-0,0.03374409303069115,0.010548523206751054,0
4954803-5,0.30905628204345703,0.30303030303030304,0
4954280-4,0.09092707931995392,0.037940379403794036,0
4953338-3,0.11333610862493515,0.07920792079207921,0
5012525-9,0.04617416486144066,0.019522776572668113,0
5012049-9,0.3180786073207855,0.30303030303030304,0
5009379-3,0.608506441116333,0.5471698113207546,0
5002680-9,0.12094855308532715,0.08968609865470852,0
4960230-7,0.0355239138007164,0.010548523206751054,0
4950212-3,0.04020670801401138,0.014652014652014652,0
4941145-7,0.03119615837931633,0.008,0
4931836-6,0.042459528893232346,0.019522776572668113,0
4915320-1,0.02945317141711712,0.006944444444444444,0
4916913-8,0.04205552116036415,0.014652014652014652,0
4920304-3,0.030606532469391823,0.006944444444444444,0
4919821-1,0.05467164143919945,0.02976190476190476,0
4902304-2,0.14587339758872986,0.08968609865470852,0
4902305-4,0.14150382578372955,0.08968609865470852,0
4902607-1,0.03298531100153923,0.010548523206751054,0
4899286-9,0.0563078299164772,0.02976190476190476,0
4688864-8,0.1026528999209404,0.07920792079207921,0
4675913-6,0.03416075557470322,0.010548523206751054,0
4675100-1,0.17869071662425995,0.14057273661590208,0
4695550-7,0.058779891580343246,0.02976190476190476,0
4696167-0,0.12814295291900635,0.08968609865470852,0
4689666-9,0.04158896952867508,0.014652014652014652,0
4693980-0,0.17769263684749603,0.12987012987012986,0
4686262-4,0.040530357509851456,0.014652014652014652,0
4681938-7,0.04840217903256416,0.019522776572668113,0
4679439-5,0.825232982635498,0.7777777777777778,0
4678032-8,0.061752717941999435,0.037940379403794036,0
4677903-6,0.03129271790385246,0.008,0
4678349-7,0.14914579689502716,0.08968609865470852,0
4980231-2,0.05213318020105362,0.019522776572668113,0
4977721-5,0.03403113782405853,0.010548523206751054,0
4972929-7,0.04937468841671944,0.019522776572668113,0
4980371-8,0.05248502641916275,0.02976190476190476,0
4966016-1,0.0439474880695343,0.019522776572668113,0
5026635-3,0.047344617545604706,0.019522776572668113,0
5025901-5,0.03025691583752632,0.006944444444444444,0
5024901-9,0.08516546338796616,0.037940379403794036,0
5022602-4,0.0559019073843956,0.02976190476190476,0
4975721-2,0.05879439041018486,0.02976190476190476,0
4975181-1,0.7459540367126465,0.725,0
4973909-8,0.33048757910728455,0.30303030303030304,0
4963587-6,0.03735494613647461,0.010548523206751054,0
4960651-2,0.2806415259838104,0.2962962962962963,0
5044420-3,0.03184269741177559,0.010548523206751054,0
5045524-1,0.03953162953257561,0.014652014652014652,0
5031690-0,0.8694530129432678,0.84375,0
5032282-X,0.060711950063705444,0.037940379403794036,0
5032896-7,0.03487429767847061,0.010548523206751054,0
5021300-0,0.030917515978217125,0.008,0
5019533-2,0.03963777795433998,0.014652014652014652,0
5112611-9,0.18404966592788696,0.1619718309859155,0
5112647-8,0.3992932140827179,0.30303030303030304,0
5117117-9,0.03389932960271835,0.010548523206751054,0
5066220-0,0.12198414653539658,0.08968609865470852,0
5063621-1,0.08098486810922623,0.037940379403794036,0
5064371-8,0.1636057198047638,0.09090909090909091,0
5045614-3,0.03480875492095947,0.010548523206751054,0
5114680-9,0.7784861326217651,0.7542372881355932,0
5114737-2,0.035962752997875214,0.010548523206751054,0
5114911-5,0.1466025561094284,0.08968609865470852,0
5087145-0,0.7979012727737427,0.771551724137931,0
5086128-4,0.037287723273038864,0.010548523206751054,0
5084649-1,0.0619596429169178,0.037940379403794036,0
5084436-4,0.08046171814203262,0.037940379403794036,0
5083338-7,0.034058671444654465,0.010548523206751054,0
5087317-5,0.1711714118719101,0.12987012987012986,0
5044683-4,0.04253359138965607,0.019522776572668113,0
5045845-2,0.05894992873072624,0.02976190476190476,0
5046242-6,0.8963200449943542,0.8529411764705882,0
5069832-3,0.045002084225416183,0.019522776572668113,0
5073309-9,0.06642622500658035,0.037940379403794036,0
5071906-8,0.04099824279546738,0.014652014652014652,0
5072037-3,0.15930162370204926,0.09090909090909091,0
5072046-4,0.18305304646492004,0.1619718309859155,0
5077735-3,0.8383017182350159,0.782051282051282,0
5078523-4,0.03830857202410698,0.0125,0
4985979-1,0.03093264251947403,0.008,0
4989438-1,0.07598911970853806,0.037940379403794036,0
5100730-2,0.059227652847766876,0.037940379403794036,0
5110370-7,0.08098486810922623,0.037940379403794036,0
5111646-X,0.9539564251899719,0.9369627507163324,0
5080882-3,0.7071102857589722,0.6690647482014388,0
5106385-5,0.03576710820198059,0.010548523206751054,0
5108972-7,0.7244623899459839,0.6690647482014388,0
5109740-2,0.12196991592645645,0.08968609865470852,0
5080411-4,0.13283340632915497,0.08968609865470852,0
5079487-X,0.45334771275520325,0.3333333333333333,0
5048814-1,0.034065280109643936,0.010548523206751054,0
4777293-4,0.032770752906799316,0.010548523206751054,0
4715601-0,0.03958304226398468,0.014652014652014652,0
4715854-9,0.1721978634595871,0.12987012987012986,0
4713659-6,0.6519176959991455,0.5471698113207546,0
4712214-1,0.03909412398934364,0.014652014652014652,0
4711316-3,0.03210423141717911,0.010548523206751054,0
4709828-1,0.04602457210421562,0.019522776572668113,0
4708620-1,0.10493713617324829,0.07920792079207921,0
4705304-0,0.032425567507743835,0.010548523206751054,0
4831711-1,0.8114719390869141,0.771551724137931,0
4836205-5,0.03483688086271286,0.010548523206751054,0
4835956-6,0.04301793500781059,0.019522776572668113,0
4836841-6,0.030537636950612068,0.006944444444444444,0
4830946-1,0.04959925264120102,0.019522776572668113,0
4829408-7,0.14281199872493744,0.08968609865470852,0
4834683-9,0.029575329273939133,0.006944444444444444,0
4840032-2,0.03039081022143364,0.006944444444444444,0
4839919-6,0.046075981110334396,0.019522776572668113,0
4841337-1,0.02909582294523716,0.006944444444444444,0
4847245-4,0.029575329273939133,0.006944444444444444,0
4896844-2,0.0334157757461071,0.010548523206751054,0
4894582-3,0.03923383355140686,0.014652014652014652,0
4898260-6,0.032603971660137177,0.010548523206751054,0
4871812-5,0.04690510779619217,0.019522776572668113,0
4563775-7,0.40720251202583313,0.30303030303030304,0
4553443-X,0.04952753335237503,0.019522776572668113,0
4842953-3,0.03412507846951485,0.010548523206751054,0
4849566-8,0.03431682288646698,0.010548523206751054,0
4685336-1,0.03395455330610275,0.010548523206751054,0
4684223-2,0.030230363830924034,0.006944444444444444,0
4684321-3,0.03211415186524391,0.010548523206751054,0
4683708-2,0.035096511244773865,0.010548523206751054,0
4667897-1,0.1691875159740448,0.09090909090909091,0
4659091-5,0.04474557936191559,0.019522776572668113,0
4668988-1,0.03502504900097847,0.010548523206751054,0
4819312-2,0.10143255442380905,0.07920792079207921,0
4826340-X,0.031007347628474236,0.008,0
4827458-8,0.055237822234630585,0.02976190476190476,0
4821942-9,0.8862828016281128,0.8529411764705882,0
4821379-2,0.05184456706047058,0.019522776572668113,0
4824892-7,0.09436101466417313,0.037940379403794036,0
4807998-8,0.35618722438812256,0.30303030303030304,0
4811208-5,0.12549039721488953,0.08968609865470852,0
4811555-7,0.9199490547180176,0.9030303030303031,0
4807808-9,0.11492667347192764,0.07920792079207921,0
4809231-X,0.3502218425273895,0.30303030303030304,0
4814634-3,0.24752940237522125,0.1619718309859155,0
4983667-9,0.15598534047603607,0.09090909090909091,0
4877858-5,0.03356880694627762,0.010548523206751054,0
4877404-6,0.03000151738524437,0.006944444444444444,0
4911973-2,0.23052829504013062,0.1619718309859155,0
4889552-5,0.03619609400629997,0.010548523206751054,0
4889739-1,0.1648629754781723,0.09090909090909091,0
4887445-0,0.0785423144698143,0.037940379403794036,0
4888313-0,0.11583055555820465,0.07920792079207921,0
4885425-2,0.04777339845895767,0.019522776572668113,0
4903655-8,0.09176250547170639,0.037940379403794036,0
5532728-4,0.6496385931968689,0.5471698113207546,0
5534140-0,0.039611171931028366,0.014652014652014652,0
5527717-X,0.03037973865866661,0.006944444444444444,0
5527456-5,0.035493072122335434,0.010548523206751054,0
5527298-0,0.1301751434803009,0.08968609865470852,0
5062334-X,0.1926584094762802,0.1619718309859155,0
5096164-X,0.3593059778213501,0.30303030303030304,0
5061951-0,0.20614123344421387,0.1619718309859155,0
5061892-9,0.03576710820198059,0.010548523206751054,0
5096749-0,0.6261021494865417,0.5471698113207546,0
5304731-0,0.07822857052087784,0.037940379403794036,0
5296855-1,0.5681647062301636,0.44047619047619047,0
5484959-X,0.035248346626758575,0.010548523206751054,0
5486378-9,0.05457723140716553,0.02976190476190476,0
5482933-0,0.04414590448141098,0.019522776572668113,0
5481432-X,0.1301751434803009,0.08968609865470852,0
5495565-5,0.07282034307718277,0.037940379403794036,0
5398963-3,0.12136292457580566,0.08968609865470852,0
5405911-6,0.029630670323967934,0.006944444444444444,0
5405944-X,0.035841602832078934,0.010548523206751054,0
5406152-9,0.6555789113044739,0.5490196078431373,0
5401408-8,0.36069372296333313,0.30303030303030304,0
5510865-8,0.8003217577934265,0.771551724137931,0
5506614-X,0.0318271778523922,0.010548523206751054,0
5478259-1,0.13838453590869904,0.08968609865470852,0
5478294-3,0.07472684234380722,0.037940379403794036,0
5563046-6,0.0324549525976181,0.010548523206751054,0
5573516-2,0.03146294504404068,0.010548523206751054,0
5572962-0,0.07822857052087784,0.037940379403794036,0
5565512-6,0.03038010559976101,0.006944444444444444,0
5554296-3,0.036690209060907364,0.010548523206751054,0
4849803-X,0.09276232868432999,0.037940379403794036,0
5742508-2,0.052308570593595505,0.019522776572668113,0
5736734-6,0.3059566617012024,0.30303030303030304,0
5736732-2,0.09417705237865448,0.037940379403794036,0
5743357-1,0.038883276283741,0.013495098248005225,0
5743617-4,0.08236051350831985,0.037940379403794036,0
5750201-5,0.16997049748897552,0.09090909090909091,0
5737732-9,0.19738535583019257,0.1619718309859155,0
5744874-0,0.052308570593595505,0.019522776572668113,0
5722934-8,0.03399490937590599,0.010548523206751054,0
5722210-3,0.03091900795698166,0.008,0
5721008-X,0.5631434917449951,0.44047619047619047,0
5721039-X,0.03842052444815636,0.0125,0
5720470-6,0.03901230916380882,0.014652014652014652,0
5731992-6,0.41964176297187805,0.30303030303030304,0
5734253-4,0.03903941810131073,0.014652014652014652,0
5717195-X,0.04126385971903801,0.014652014652014652,0
5718008-2,0.029841333627700806,0.006944444444444444,0
5714322-5,0.03303077816963196,0.010548523206751054,0
5716174-6,0.041664209216833115,0.014652014652014652,0
5690767-7,0.05148126557469368,0.019522776572668113,0
5690760-4,0.030625414103269577,0.006944444444444444,0
5793593-3,0.2083979994058609,0.1619718309859155,0
5794699-5,0.16913259029388428,0.09090909090909091,0
5758834-7,0.036766279488801956,0.010548523206751054,0
5758393-9,0.04163692146539688,0.014652014652014652,0
5757775-9,0.11971873044967651,0.08968609865470852,0
5757687-0,0.032807618379592896,0.010548523206751054,0
5752726-5,0.04302181676030159,0.019522776572668113,0
5730343-0,0.03538396582007408,0.010548523206751054,0
5730562-3,0.030625414103269577,0.006944444444444444,0
5729663-5,0.038730792701244354,0.0125,0
5728763-3,0.03167512267827988,0.010548523206751054,0
5708170-X,0.031544279307127,0.010548523206751054,0
5764724-6,0.16994653642177582,0.09090909090909091,0
5765845-4,0.10836982727050781,0.07920792079207921,0
5759822-7,0.032727960497140884,0.010548523206751054,0
5649786-9,0.054355185478925705,0.02976190476190476,0
5648737-0,0.029470866546034813,0.006944444444444444,0
5775022-9,0.057263296097517014,0.02976190476190476,0
5777502-9,0.029553469270467758,0.006944444444444444,0
5775499-9,0.1355990618467331,0.08968609865470852,0
5773011-1,0.2299254983663559,0.1619718309859155,0
5785962-2,0.18711648881435394,0.1619718309859155,0
5569899-X,0.03163204342126846,0.010548523206751054,0
5569629-1,0.03039052151143551,0.006944444444444444,0
4629028-3,0.8658799529075623,0.84375,0
4631545-7,0.04953160136938095,0.019522776572668113,0
4663679-5,0.03425288945436478,0.010548523206751054,0
4662490-9,0.03942081332206726,0.014652014652014652,0
4662480-6,0.04975646734237671,0.019522776572668113,0
4648596-9,0.045367203652858734,0.019522776572668113,0
4647509-3,0.06425083428621292,0.037940379403794036,0
4639021-2,0.029929563403129578,0.006944444444444444,0
4639053-4,0.04854394495487213,0.019522776572668113,0
4639190-4,0.036943092942237854,0.010548523206751054,0
4855282-9,0.08515086770057678,0.037940379403794036,0
4854919-8,0.9497987031936646,0.9369627507163324,0
4861100-5,0.02965874783694744,0.006944444444444444,0
4861405-8,0.44515469670295715,0.32142857142857145,0
4643843-1,0.04431399703025818,0.019522776572668113,0
4649961-6,0.3222961723804474,0.30303030303030304,0
4796343-2,0.17280015349388123,0.12987012987012986,0
4788652-8,0.08978848904371262,0.037940379403794036,0
4799098-0,0.08077125996351242,0.037940379403794036,0
4802245-5,0.1433733105659485,0.08968609865470852,0
4802591-5,0.20365123450756073,0.1619718309859155,0
4802593-9,0.20365123450756073,0.1619718309859155,0
4805575-6,0.0318489596247673,0.010548523206751054,0
4732444-2,0.33048757910728455,0.30303030303030304,0
4728184-6,0.053187914192676544,0.02976190476190476,0
4740504-5,0.054195091128349304,0.02976190476190476,0
4740563-X,0.3401658535003662,0.30303030303030304,0
4705706-2,0.3371451199054718,0.30303030303030304,0
4700042-2,0.09640667587518692,0.043882391289847174,0
4701004-1,0.0464935339987278,0.019522776572668113,0
4700965-4,0.052843619138002396,0.02976190476190476,0
4771127-X,0.6415429711341858,0.5471698113207546,0
4771015-9,0.03200210630893707,0.010548523206751054,0
4722103-4,0.03179630637168884,0.010548523206751054,0
4721319-0,0.04559024050831795,0.019522776572668113,0
5595575-3,0.028663447126746178,0.006944444444444444,0
5595328-6,0.15052556991577148,0.09090909090909091,0
5595240-2,0.032133180648088455,0.010548523206751054,0
5598755-6,0.058405157178640366,0.02976190476190476,0
5593346-5,0.03169141709804535,0.010548523206751054,0
5625256-9,0.34965211153030396,0.30303030303030304,0
5635872-6,0.03071150928735733,0.008,0
5628422-1,0.03259589523077011,0.010548523206751054,0
5621849-3,0.034110166132450104,0.010548523206751054,0
5622255-8,0.15642677247524261,0.09090909090909091,0
5603737-1,0.20914551615715027,0.1619718309859155,0
5606850-8,0.03695640340447426,0.010548523206751054,0
5614148-7,0.030706824734807014,0.008,0
5601308-4,0.03093647211790085,0.008,0
5602404-8,0.041172951459884644,0.014652014652014652,0
5670098-1,0.11824679374694824,0.08968609865470852,0
5675215-5,0.046856753528118134,0.019522776572668113,0
5676455-1,0.22757133841514587,0.1619718309859155,0
5677882-9,0.9282567501068115,0.9030303030303031,0
5685243-1,0.03362729400396347,0.010548523206751054,0
5680890-5,0.07780234515666962,0.037940379403794036,0
5492923-X,0.05424949526786804,0.02976190476190476,0
5491237-1,0.03059546835720539,0.006944444444444444,0
5491625-3,0.06133247911930084,0.037940379403794036,0
5500092-2,0.04237353801727295,0.019522776572668113,0
5505014-6,0.16758961975574493,0.09090909090909091,0
5661853-2,0.03888902813196182,0.014652014652014652,0
5664488-0,0.043799784034490585,0.019522776572668113,0
5663792-X,0.04713429510593414,0.019522776572668113,0
5662826-6,0.033705826848745346,0.010548523206751054,0
5594574-5,0.033196814358234406,0.010548523206751054,0
5583666-2,0.06178053468465805,0.037940379403794036,0
5632094-X,0.03187175840139389,0.010548523206751054,0
5633348-3,0.03146294504404068,0.010548523206751054,0
5633182-4,0.033196814358234406,0.010548523206751054,0
5633104-6,0.031142840161919594,0.008,0
5613353-3,0.033196814358234406,0.010548523206751054,0
5604226-0,0.17659948766231537,0.12987012987012986,0
5604308-3,0.033539701253175735,0.010548523206751054,0
5653446-8,0.04134406894445419,0.014652014652014652,0
5657283-X,0.13355591893196106,0.08968609865470852,0
5657520-1,0.03362828493118286,0.010548523206751054,0
5668702-7,0.47890686988830566,0.425,0
5541717-5,0.5225867629051208,0.4369747899159664,0
5196901-X,0.0324283130466938,0.010548523206751054,0
5280668-0,0.02983115240931511,0.006944444444444444,0
5282156-4,0.03852778673171997,0.0125,0
5144064-9,0.5013375282287598,0.4369747899159664,0
5135588-9,0.7244588732719421,0.6690647482014388,0
5129707-8,0.044392816722393036,0.019522776572668113,0
5129688-7,0.03167317062616348,0.010548523206751054,0
5129137-9,0.03951330855488777,0.014652014652014652,0
5128040-8,0.02920452132821083,0.006944444444444444,0
5125115-4,0.36288687586784363,0.30303030303030304,0
5122655-9,0.03064185380935669,0.006944444444444444,0
5122885-6,0.08190560340881348,0.037940379403794036,0
5169545-3,0.07774420082569122,0.037940379403794036,0
5123291-0,0.03167317062616348,0.010548523206751054,0
5123480-5,0.03608131781220436,0.010548523206751054,0
5157205-4,0.2499338835477829,0.1619718309859155,0
5156846-8,0.037524692714214325,0.010548523206751054,0
5156497-5,0.0729585662484169,0.037940379403794036,0
5156020-5,0.03542574867606163,0.010548523206751054,0
5151158-0,0.0330168642103672,0.010548523206751054,0
5162242-X,0.03643245995044708,0.010548523206751054,0
5153090-5,0.08714131265878677,0.037940379403794036,0
5163841-1,0.8992186188697815,0.8529411764705882,0
5140025-4,0.03655974939465523,0.010548523206751054,0
5133992-6,0.03503101319074631,0.010548523206751054,0
5142470-X,0.04029060900211334,0.014652014652014652,0
5152581-0,0.07631177455186844,0.037940379403794036,0
5147113-7,0.9374845623970032,0.9369627507163324,0
5147546-9,0.0729585662484169,0.037940379403794036,0
5148121-2,0.037524692714214325,0.010548523206751054,0
5194456-7,0.5200608372688293,0.4369747899159664,0
5193792-8,0.18338295817375183,0.1619718309859155,0
4896016-1,0.2626786530017853,0.288135593220339,0
4869990-7,0.03039081022143364,0.006944444444444444,0
4800139-2,0.032577063888311386,0.010548523206751054,0
4795401-6,0.03593084216117859,0.010548523206751054,0
5202066-8,0.1335429549217224,0.08968609865470852,0
5186456-8,0.07710018008947372,0.037940379403794036,0
5198146-6,0.03342359885573387,0.010548523206751054,0
5188165-8,0.039379097521305084,0.014652014652014652,0
5191011-X,0.0354064516723156,0.010548523206751054,0
5191571-9,0.2351357638835907,0.1619718309859155,0
5177599-3,0.0671309307217598,0.037940379403794036,0
3572540-9,0.049266517162323,0.019522776572668113,0
3574502-4,0.03813130781054497,0.010548523206751054,0
3538409-0,0.24381853640079498,0.1619718309859155,0
3531453-9,0.034314025193452835,0.010548523206751054,0
3531293-0,0.1256098598241806,0.08968609865470852,0
3593742-1,0.6597311496734619,0.5490196078431373,0
3531144-4,0.12792392075061798,0.08968609865470852,0
3534500-3,0.13951335847377777,0.08968609865470852,0
3682519-4,0.05633898079395294,0.02976190476190476,0
3678328-2,0.07126197218894958,0.037940379403794036,0
3681184-X,0.04400361329317093,0.019522776572668113,0
3675112-0,0.17124326527118683,0.12987012987012986,0
3676518-6,0.3012074828147888,0.30303030303030304,0
3670857-0,0.04674522578716278,0.019522776572668113,0
3670315-3,0.1699436902999878,0.09090909090909091,0
3670336-0,0.1445547193288803,0.08968609865470852,0
3675375-1,0.03421751782298088,0.010548523206751054,0
3671330-6,0.0346934013068676,0.010548523206751054,0
3642886-4,0.04037845879793167,0.014652014652014652,0
3637965-1,0.12096201628446579,0.08968609865470852,0
3640145-7,0.0467885360121727,0.019522776572668113,0
3647483-2,0.04664480686187744,0.019522776572668113,0
3600732-9,0.13917922973632812,0.08968609865470852,0
3600619-1,0.04400195553898811,0.019522776572668113,0
3645939-X,0.19660484790802002,0.1619718309859155,0
3667065-6,0.039394062012434006,0.014652014652014652,0
3668576-X,0.5945915579795837,0.44047619047619047,0
3693555-6,0.037518393248319626,0.010548523206751054,0
3688260-6,0.04869988188147545,0.019522776572668113,0
3690293-0,0.37354007363319397,0.30303030303030304,0
3657492-5,0.16982465982437134,0.09090909090909091,0
3666740-7,0.23807184398174286,0.1619718309859155,0
3666036-3,0.8009220957756042,0.771551724137931,0
3663220-X,0.7163491249084473,0.6690647482014388,0
3692524-X,0.28142493963241577,0.2962962962962963,0
3691180-4,0.7529399394989014,0.725,0
3662731-0,0.33832183480262756,0.30303030303030304,0
3662183-0,0.6858125329017639,0.5957446808510638,0
3633246-0,0.3415055572986603,0.30303030303030304,0
3621786-X,0.19219814240932465,0.1619718309859155,0
3540426-1,0.06445112079381943,0.037940379403794036,0
3540477-7,0.03239955008029938,0.010548523206751054,0
3539735-1,0.19427253305912018,0.1619718309859155,0
3557771-6,0.031125269830226898,0.008,0
3559215-7,0.4643724858760834,0.425,0
3546753-6,0.10031577944755554,0.07920792079207921,0
3550658-4,0.05259937047958374,0.02976190476190476,0
3556390-5,0.1567152589559555,0.09090909090909091,0
3560592-1,0.3560984432697296,0.30303030303030304,0
3580486-5,0.15869536995887756,0.09090909090909091,0
3583073-8,0.051566362380981445,0.019522776572668113,0
3212808-9,0.2733030915260315,0.288135593220339,0
3214648-3,0.713333010673523,0.6690647482014388,0
3215016-0,0.03797952085733414,0.010548523206751054,0
3003949-X,0.038267120718955994,0.0125,0
3004157-9,0.031157653778791428,0.008,0
3014561-0,0.058768272399902344,0.02976190476190476,0
3003073-6,0.13633237779140472,0.08968609865470852,0
7412234-2,0.26390334963798523,0.288135593220339,0
7406278-4,0.03049408830702305,0.006944444444444444,0
7407624-8,0.17594429850578308,0.12987012987012986,0
7498531-3,0.5823594927787781,0.44047619047619047,0
7735388-7,0.034497879445552826,0.010548523206751054,0
7788814-1,0.10182086378335953,0.07920792079207921,0
7734241-2,0.03728972747921944,0.010548523206751054,0
7430953-9,0.04408895596861839,0.019522776572668113,0
7430793-0,0.9483120441436768,0.9369627507163324,0
7432441-2,0.037687238305807114,0.010548523206751054,0
7745678-X,0.03143981471657753,0.010548523206751054,0
7746854-2,0.2667001187801361,0.288135593220339,0
7428361-X,0.05798150226473808,0.02976190476190476,0
7424188-3,0.2653707265853882,0.288135593220339,0
7425210-0,0.057603415101766586,0.02976190476190476,0
7418071-7,0.029221797361969948,0.006944444444444444,0
7390358-6,0.03210953250527382,0.010548523206751054,0
7712794-8,0.17007160186767578,0.09090909090909091,0
7715618-8,0.1415601372718811,0.08968609865470852,0
7712415-4,0.03285639360547066,0.010548523206751054,0
7712623-2,0.8873552083969116,0.8529411764705882,0
7775308-2,0.3553321957588196,0.30303030303030304,0
7457599-0,0.03009442239999771,0.006944444444444444,0
7450941-6,0.15525983273983002,0.09090909090909091,0
7443106-5,0.037296827882528305,0.010548523206751054,0
7961758-8,0.10049281269311905,0.07920792079207921,0
7995728-0,0.029825877398252487,0.006944444444444444,0
7996864-5,0.6969318985939026,0.6086956521739131,0
7955310-8,0.033254314213991165,0.010548523206751054,0
7955098-0,0.03493134304881096,0.010548523206751054,0
7955151-1,0.6635212302207947,0.5490196078431373,0
7956254-8,0.038810357451438904,0.0125,0
7620408-0,0.04035986214876175,0.014652014652014652,0
7619684-X,0.030324572697281837,0.006944444444444444,0
7623672-7,0.039369672536849976,0.014652014652014652,0
7624320-2,0.08130884915590286,0.037940379403794036,0
