id,albert_temp,albert_temp_cal,label
4810123-0,0.17802086472511292,0.1930379746835443,0
4814872-X,0.16203269362449646,0.1807909604519774,0
4877998-0,0.1581503003835678,0.1218905472636816,0
4912916-8,0.5861656665802002,0.6352668213457077,0
4889674-9,0.5873552560806274,0.6352668213457077,0
4906423-6,0.5893491506576538,0.6352668213457077,0
5530028-X,0.157776340842247,0.1218905472636816,0
5531560-5,0.45322859287261963,0.370757180156658,0
5531046-8,0.15884602069854736,0.13261163734776726,0
5535196-1,0.1755523830652237,0.1930379746835443,0
5524496-7,0.45322859287261963,0.370757180156658,0
5525253-8,0.5861488580703735,0.6352668213457077,0
5528528-1,0.5870410799980164,0.6352668213457077,0
5054629-0,0.2569483816623688,0.2894736842105263,0
5054799-4,0.2874315083026886,0.2894736842105263,0
5062027-9,0.19891847670078278,0.2066115702479339,0
5061707-9,0.5852007269859314,0.6352668213457077,0
5095556-2,0.1602383702993393,0.17437722419928825,0
5098766-3,0.15853990614414215,0.1218905472636816,0
5099775-0,0.15896491706371307,0.13261163734776726,0
5099777-4,0.15810352563858032,0.1218905472636816,0
5295156-5,0.15744267404079437,0.1218905472636816,0
5304382-8,0.16335225105285645,0.1930379746835443,0
5305926-2,0.15868675708770752,0.13261163734776726,0
5293485-2,0.1633370816707611,0.1930379746835443,0
5299667-8,0.15976552665233612,0.13261163734776726,0
5297507-4,0.16077010333538055,0.1807909604519774,0
5375989-7,0.15776795148849487,0.1218905472636816,0
5485831-1,0.4392625689506531,0.370757180156658,0
5483175-5,0.5880887508392334,0.6352668213457077,0
5494977-3,0.47962456941604614,0.4090909090909091,0
5484534-7,0.6451568007469177,0.6352668213457077,0
5480988-0,0.15899381041526794,0.13261163734776726,0
5396465-1,0.15786808729171753,0.1218905472636816,0
5405230-8,0.15587855875492096,0.09375,0
5404284-2,0.16533848643302917,0.1930379746835443,0
5402693-9,0.15773069858551025,0.1218905472636816,0
5476799-2,0.15731731057167053,0.09375,0
5529340-X,0.5886952877044678,0.6352668213457077,0
5505266-2,0.722515344619751,0.6352668213457077,0
5518114-1,0.15921492874622345,0.13261163734776726,0
5576471-4,0.16183102130889893,0.1807909604519774,0
5575901-1,0.15998373925685883,0.17437722419928825,0
5577735-0,0.15694263577461243,0.09375,0
5577260-7,0.1644883006811142,0.1930379746835443,0
5568116-4,0.1562131941318512,0.09375,0
4862564-3,0.2382284551858902,0.2777777777777778,0
5736615-8,0.16187220811843872,0.1807909604519774,0
5743277-2,0.15963557362556458,0.13261163734776726,0
5749495-1,0.15930041670799255,0.13261163734776726,0
5737736-6,0.345197468996048,0.3333333333333333,0
5747132-3,0.15931721031665802,0.13261163734776726,0
5746453-8,0.4795275032520294,0.4090909090909091,0
5725363-6,0.15815630555152893,0.1218905472636816,0
5743990-7,0.1599361151456833,0.17437722419928825,0
5722236-X,0.15899381041526794,0.13261163734776726,0
5718157-9,0.5908662676811218,0.6352668213457077,0
5718070-7,0.43370330333709717,0.370757180156658,0
5714944-1,0.15835987031459808,0.1218905472636816,0
5715036-8,0.1601439267396927,0.17437722419928825,0
5712878-X,0.4795275032520294,0.4090909090909091,0
5713694-5,0.15707065165042877,0.09375,0
5690437-5,0.15796872973442078,0.1218905472636816,0
5691141-X,0.40004321932792664,0.370757180156658,0
5692734-6,0.157685324549675,0.1218905472636816,0
5692855-8,0.15727928280830383,0.09375,0
5793049-8,0.15947996079921722,0.13261163734776726,0
5794741-1,0.15836918354034424,0.1218905472636816,0
5794782-4,0.16073136031627655,0.1807909604519774,0
5758240-5,0.17143915593624115,0.1930379746835443,0
5757902-3,0.4330326020717621,0.370757180156658,0
5757611-0,0.16326159238815308,0.1930379746835443,0
5752823-4,0.16262495517730713,0.1930379746835443,0
5753550-X,0.1600627899169922,0.17437722419928825,0
5730790-7,0.1621011644601822,0.1807909604519774,0
5728723-2,0.15839263796806335,0.1218905472636816,0
5729136-X,0.15835987031459808,0.1218905472636816,0
5726664-8,0.16068390011787415,0.1807909604519774,0
5726327-9,0.42445287108421326,0.370757180156658,0
5705565-5,0.15635214745998383,0.09375,0
5766021-1,0.1607886105775833,0.1807909604519774,0
5740277-3,0.1561639904975891,0.09375,0
5740216-5,0.42168155312538147,0.370757180156658,0
5642890-0,0.6388356685638428,0.6352668213457077,0
5645317-8,0.16779838502407074,0.1930379746835443,0
5641923-5,0.6451568007469177,0.6352668213457077,0
5647308-X,0.16748937964439392,0.1930379746835443,0
5782998-2,0.5891948938369751,0.6352668213457077,0
5767838-X,0.6463372707366943,0.6352668213457077,0
5786750-3,0.16537697613239288,0.1930379746835443,0
5558037-5,0.9022589325904846,0.9076923076923077,0
4630344-X,0.18299323320388794,0.1930379746835443,0
4630130-0,0.16964641213417053,0.1930379746835443,0
4703910-0,0.15650616586208344,0.09375,0
4625319-0,0.20768865942955017,0.2066115702479339,0
4698858-4,0.5876004099845886,0.6352668213457077,0
4666788-X,0.6569318175315857,0.6352668213457077,0
4664977-1,0.1581333577632904,0.1218905472636816,0
4664976-X,0.1581333577632904,0.1218905472636816,0
4662541-1,0.15723665058612823,0.09375,0
4646230-5,0.16206994652748108,0.1807909604519774,0
4645456-4,0.5874283909797668,0.6352668213457077,0
4638434-2,0.15981478989124298,0.17437722419928825,0
4647474-9,0.1574520468711853,0.1218905472636816,0
4638760-7,0.1601296365261078,0.17437722419928825,0
4638897-2,0.15973013639450073,0.13261163734776726,0
4652049-1,0.157594695687294,0.1218905472636816,0
4854324-4,0.1596895158290863,0.13261163734776726,0
4860589-5,0.1634579300880432,0.1930379746835443,0
4861414-9,0.16198205947875977,0.1807909604519774,0
4871945-3,0.16396532952785492,0.1930379746835443,0
4870965-2,0.15833759307861328,0.1218905472636816,0
4651981-2,0.19891847670078278,0.2066115702479339,0
4630736-9,0.21843001246452332,0.2066115702479339,0
4788342-1,0.15968994796276093,0.13261163734776726,0
4800833-3,0.15932519733905792,0.13261163734776726,0
4736830-6,0.17275619506835938,0.1930379746835443,0
4702457-5,0.5893574953079224,0.6352668213457077,0
4698074-6,0.1587979644536972,0.13261163734776726,0
4691234-X,0.21222496032714844,0.2066115702479339,0
4687859-8,0.1675516664981842,0.1930379746835443,0
4764678-5,0.15952730178833008,0.13261163734776726,0
4774612-X,0.18527285754680634,0.19696969696969696,0
4770661-6,0.9070398807525635,0.9090909090909091,0
4775676-X,0.5108270645141602,0.4188034188034188,0
4767771-6,0.5850396156311035,0.6352668213457077,0
4655225-7,0.4044138491153717,0.370757180156658,0
4720206-1,0.16911733150482178,0.1930379746835443,0
4726196-X,0.4914049804210663,0.4188034188034188,0
5585276-X,0.15641486644744873,0.09375,0
5587635-8,0.15902754664421082,0.13261163734776726,0
5595794-6,0.1592341661453247,0.13261163734776726,0
5595030-0,0.5146656036376953,0.4188034188034188,0
5623892-7,0.15882426500320435,0.13261163734776726,0
5629059-0,0.5851708054542542,0.6352668213457077,0
5629916-5,0.15882426500320435,0.13261163734776726,0
5614191-8,0.157591313123703,0.1218905472636816,0
5605142-0,0.5865427851676941,0.6352668213457077,0
5604852-9,0.16053666174411774,0.17437722419928825,0
5611390-6,0.20151589810848236,0.2066115702479339,0
5611057-4,0.1611068993806839,0.1807909604519774,0
5610983-X,0.5866267681121826,0.6352668213457077,0
5675964-9,0.16211828589439392,0.1807909604519774,0
5677139-6,0.15847015380859375,0.1218905472636816,0
5677083-4,0.16183102130889893,0.1807909604519774,0
5682970-7,0.4921635091304779,0.4188034188034188,0
5500213-1,0.15847015380859375,0.1218905472636816,0
5639769-7,0.15908125042915344,0.13261163734776726,0
5594566-6,0.1589140146970749,0.13261163734776726,0
5582890-2,0.18689075112342834,0.19696969696969696,0
5581701-9,0.9008427262306213,0.9076923076923077,0
5619796-6,0.58861243724823,0.6352668213457077,0
5632144-0,0.15998569130897522,0.17437722419928825,0
5633131-9,0.16183102130889893,0.1807909604519774,0
5615686-3,0.49960824847221375,0.4188034188034188,0
5615663-2,0.588672935962677,0.6352668213457077,0
5613094-2,0.15845395624637604,0.1218905472636816,0
5613343-0,0.18480898439884186,0.1930379746835443,0
5653436-5,0.15657596290111542,0.09375,0
5655968-2,0.1629042625427246,0.1930379746835443,0
5664941-X,0.16172894835472107,0.1807909604519774,0
5554044-7,0.15870021283626556,0.13261163734776726,0
5551109-0,0.16126064956188202,0.1807909604519774,0
5545422-0,0.5902571082115173,0.6352668213457077,0
5544702-2,0.15644314885139465,0.09375,0
5532049-X,0.16126064956188202,0.1807909604519774,0
5533583-9,0.5910962224006653,0.6352668213457077,0
5197053-2,0.7340170741081238,0.6352668213457077,0
5275813-7,0.5898427367210388,0.6352668213457077,0
5195884-6,0.16072994470596313,0.1807909604519774,0
5198770-0,0.1575271040201187,0.1218905472636816,0
5128346-2,0.4201105237007141,0.370757180156658,0
5127734-8,0.1601453423500061,0.17437722419928825,0
5176824-2,0.2015855759382248,0.2066115702479339,0
5175369-3,0.5852015614509583,0.6352668213457077,0
5169765-8,0.6411755681037903,0.6352668213457077,0
5123100-X,0.5883139967918396,0.6352668213457077,0
5158534-0,0.45056280493736267,0.370757180156658,0
5156342-8,0.15687787532806396,0.09375,0
5150589-2,0.1585136353969574,0.1218905472636816,0
5150853-7,0.15801042318344116,0.1218905472636816,0
5147669-4,0.19735537469387054,0.2066115702479339,0
5166129-8,0.1573442816734314,0.09375,0
5166659-9,0.1576755791902542,0.1218905472636816,0
5161740-2,0.45104873180389404,0.370757180156658,0
5163694-1,0.3127712905406952,0.2894736842105263,0
5139316-2,0.9057127237319946,0.9090909090909091,0
5133730-7,0.889636754989624,0.8382352941176471,0
5142235-9,0.889636754989624,0.8382352941176471,0
4787221-3,0.15847955644130707,0.1218905472636816,0
4787459-5,0.1776120662689209,0.1930379746835443,0
4866832-0,0.5879775285720825,0.6352668213457077,0
4795752-5,0.16847829520702362,0.1930379746835443,0
5190014-9,0.45557838678359985,0.370757180156658,0
5209118-7,0.5884424448013306,0.6352668213457077,0
5188338-4,0.8758223652839661,0.7627118644067796,0
5192032-3,0.15865622460842133,0.13261163734776726,0
3574912-5,0.4106684625148773,0.370757180156658,0
3574341-4,0.15927302837371826,0.13261163734776726,0
3589770-2,0.15852022171020508,0.1218905472636816,0
3532501-2,0.159348726272583,0.13261163734776726,0
3532255-X,0.22764788568019867,0.2222222222222222,0
3531446-1,0.16503863036632538,0.1930379746835443,0
3531561-2,0.364182710647583,0.3333333333333333,0
3531565-X,0.16132190823554993,0.1807909604519774,0
3682462-0,0.8852400183677673,0.8309859154929577,0
3680877-8,0.16212758421897888,0.1807909604519774,0
3680811-0,0.16987048089504242,0.1930379746835443,0
3674927-2,0.1573939323425293,0.09375,0
3678139-8,0.1587280035018921,0.13261163734776726,0
3671005-3,0.15677820146083832,0.09375,0
3670657-1,0.15581625699996948,0.09375,0
3674487-6,0.5064898133277893,0.4188034188034188,0
3673737-X,0.5863375067710876,0.6352668213457077,0
3642999-7,0.15607474744319916,0.09375,0
3585518-6,0.15816934406757355,0.1218905472636816,0
3585522-8,0.5871109962463379,0.6352668213457077,0
3638120-1,0.16987048089504242,0.1930379746835443,0
3638207-3,0.16075119376182556,0.1807909604519774,0
3639787-4,0.1594516634941101,0.13261163734776726,0
3639666-2,0.1585802137851715,0.1218905472636816,0
3600995-X,0.1764591485261917,0.1930379746835443,0
3661610-2,0.5878725051879883,0.6352668213457077,0
3651995-5,0.5879672169685364,0.6352668213457077,0
3647381-4,0.16184894740581512,0.1807909604519774,0
3649474-4,0.2094300091266632,0.2066115702479339,0
3660081-X,0.15886861085891724,0.13261163734776726,0
3658397-6,0.16354063153266907,0.1930379746835443,0
3641807-8,0.5896376371383667,0.6352668213457077,0
3669842-4,0.19952496886253357,0.2066115702479339,0
3669459-1,0.16354063153266907,0.1930379746835443,0
3669433-5,0.5862621665000916,0.6352668213457077,0
3688144-3,0.5838121175765991,0.5689655172413792,0
3688098-X,0.1625743806362152,0.1930379746835443,0
3687885-1,0.16040761768817902,0.17437722419928825,0
3683614-6,0.5894004702568054,0.6352668213457077,0
3684626-9,0.17071561515331268,0.1930379746835443,0
3678263-X,0.5886608958244324,0.6352668213457077,0
3644444-4,0.16928398609161377,0.1930379746835443,0
3643602-2,0.1616113930940628,0.1807909604519774,0
3644332-3,0.15885932743549347,0.13261163734776726,0
3657579-7,0.15979282557964325,0.17437722419928825,0
3666881-4,0.1572071760892868,0.09375,0
3665427-4,0.58900386095047,0.6352668213457077,0
3692378-1,0.1586751490831375,0.13261163734776726,0
3636498-6,0.865910530090332,0.6419753086419753,0
3621760-3,0.4547957479953766,0.370757180156658,0
3632719-4,0.16318699717521667,0.1930379746835443,0
3623115-4,0.15812210738658905,0.1218905472636816,0
3621953-5,0.16648590564727783,0.1930379746835443,0
3622724-6,0.9041507244110107,0.9090909090909091,0
3545405-6,0.16373424232006073,0.1930379746835443,0
3544453-X,0.15741916000843048,0.1218905472636816,0
3550655-9,0.49610477685928345,0.4188034188034188,0
3551226-0,0.1698986440896988,0.1930379746835443,0
3561973-2,0.1584552675485611,0.1218905472636816,0
3561861-1,0.16891507804393768,0.1930379746835443,0
3563176-4,0.16249334812164307,0.1930379746835443,0
3583075-1,0.15640303492546082,0.09375,0
3212907-1,0.17796823382377625,0.1930379746835443,0
3003193-6,0.1609785258769989,0.1807909604519774,0
3005507-X,0.15656152367591858,0.09375,0
3004671-6,0.16029635071754456,0.17437722419928825,0
7417389-1,0.17036104202270508,0.1930379746835443,0
7417241-1,0.1578095257282257,0.1218905472636816,0
7416208-7,0.8549901843070984,0.6419753086419753,0
7412687-X,0.16090531647205353,0.1807909604519774,0
7496934-4,0.1607973575592041,0.1807909604519774,0
7501375-7,0.15635280311107635,0.09375,0
7503133-6,0.160892516374588,0.1807909604519774,0
7503734-5,0.1577247530221939,0.1218905472636816,0
7501841-4,0.15583111345767975,0.09375,0
7475449-3,0.16090285778045654,0.1807909604519774,0
7480321-9,0.16317515075206757,0.1930379746835443,0
7783367-6,0.5871432423591614,0.6352668213457077,0
7789038-4,0.16440173983573914,0.1930379746835443,0
7733543-3,0.1564924269914627,0.09375,0
7437492-X,0.15849055349826813,0.1218905472636816,0
7431140-0,0.8815228939056396,0.8309859154929577,0
7437879-5,0.5859866738319397,0.6352668213457077,0
7439610-6,0.16095632314682007,0.1807909604519774,0
7739859-9,0.5919016003608704,0.6352668213457077,0
7738360-6,0.1599246710538864,0.17437722419928825,0
7746503-3,0.1588488519191742,0.13261163734776726,0
7428499-7,0.19183649122714996,0.19696969696969696,0
7429615-3,0.5851702094078064,0.6352668213457077,0
7430045-9,0.38411375880241394,0.370757180156658,0
7402802-6,0.15994477272033691,0.17437722419928825,0
7405153-9,0.15842588245868683,0.1218905472636816,0
7391086-3,0.16184337437152863,0.1807909604519774,0
7708986-4,0.15510372817516327,0.0,0
7774971-X,0.5925363898277283,0.6352668213457077,0
7779665-2,0.5858291983604431,0.6352668213457077,0
7784004-7,0.709232747554779,0.6352668213457077,0
7443692-5,0.5849339365959167,0.6352668213457077,0
7444301-1,0.21931767463684082,0.2066115702479339,0
7996989-4,0.15858176350593567,0.1218905472636816,0
8007047-7,0.40902790427207947,0.370757180156658,0
8007073-8,0.16013167798519135,0.17437722419928825,0
7955067-0,0.16003523766994476,0.17437722419928825,0
7954803-7,0.6724381446838379,0.6352668213457077,0
7949730-5,0.5855753421783447,0.6352668213457077,0
7958762-2,0.7745376229286194,0.6352668213457077,0
7623249-3,0.4269527792930603,0.370757180156658,0
7600291-X,0.17851522564888,0.1930379746835443,0
7804911-6,0.15742087364196777,0.1218905472636816,0
7807486-0,0.5873724818229675,0.6352668213457077,0
7819055-7,0.1601768285036087,0.17437722419928825,0
7815704-8,0.22213953733444214,0.2222222222222222,0
8005358-2,0.15631285309791565,0.09375,0
8010815-9,0.15998604893684387,0.17437722419928825,0
7861444-9,0.2441783845424652,0.2777777777777778,0
7860641-6,0.16110025346279144,0.1807909604519774,0
7859753-2,0.16065527498722076,0.1807909604519774,0
7805602-8,0.1579708456993103,0.1218905472636816,0
7833130-2,0.7315481305122375,0.6352668213457077,0
8014515-0,0.16917988657951355,0.1930379746835443,0
7997977-4,0.16014590859413147,0.17437722419928825,0
7811832-1,0.1566959172487259,0.09375,0
7824062-4,0.1601831167936325,0.17437722419928825,0
7393921-1,0.15842561423778534,0.1218905472636816,0
7777653-3,0.5864408612251282,0.6352668213457077,0
7778519-5,0.15610088407993317,0.09375,0
7597448-3,0.1652488112449646,0.1930379746835443,0
7595346-2,0.15835392475128174,0.1218905472636816,0
7855687-8,0.2441783845424652,0.2777777777777778,0
7514658-1,0.15753011405467987,0.1218905472636816,0
7518990-7,0.7880787253379822,0.6352668213457077,0
7519475-4,0.15982866287231445,0.17437722419928825,0
7519320-7,0.5847521424293518,0.6352668213457077,0
7560978-4,0.1662006378173828,0.1930379746835443,0
7568471-X,0.160431906580925,0.17437722419928825,0
7562893-9,0.5866512060165405,0.6352668213457077,0
7562745-4,0.16156774759292603,0.1807909604519774,0
7541979-9,0.16251112520694733,0.1930379746835443,0
7483823-4,0.15999925136566162,0.17437722419928825,0
7531875-5,0.17203505337238312,0.1930379746835443,0
7531307-7,0.583993673324585,0.5689655172413792,0
7528901-6,0.15871863067150116,0.13261163734776726,0
7518091-8,0.587749183177948,0.6352668213457077,0
7488281-1,0.5875688791275024,0.6352668213457077,0
7497114-9,0.3642122447490692,0.3333333333333333,0
7552145-5,0.15753011405467987,0.1218905472636816,0
7520731-4,0.5930715203285217,0.6352668213457077,0
7550154-3,0.587749183177948,0.6352668213457077,0
7552945-1,0.15883797407150269,0.13261163734776726,0
7466041-5,0.1599835455417633,0.17437722419928825,0
7463463-3,0.5859432816505432,0.6352668213457077,0
7459241-1,0.16113825142383575,0.1807909604519774,0
7459748-7,0.15863677859306335,0.13261163734776726,0
7409451-4,0.42654427886009216,0.370757180156658,0
7217479-2,0.5876660346984863,0.6352668213457077,0
7039701-8,0.585677444934845,0.6352668213457077,0
7044087-9,0.46743321418762207,0.370757180156658,0
7030032-9,0.5864397883415222,0.6352668213457077,0
7030894-5,0.8154340982437134,0.6419753086419753,0
7034002-6,0.8814831376075745,0.8309859154929577,0
7024503-9,0.15653826296329498,0.09375,0
7033771-9,0.15926766395568848,0.13261163734776726,0
7288159-2,0.16042643785476685,0.17437722419928825,0
7275810-6,0.586686372756958,0.6352668213457077,0
7279758-2,0.1578545868396759,0.1218905472636816,0
7231388-4,0.16070157289505005,0.1807909604519774,0
7226093-4,0.16010373830795288,0.17437722419928825,0
7250225-5,0.1628672182559967,0.1930379746835443,0
7245156-0,0.15777112543582916,0.1218905472636816,0
7244889-X,0.1589810997247696,0.13261163734776726,0
7271507-7,0.16097286343574524,0.1807909604519774,0
7249652-1,0.16104960441589355,0.1807909604519774,0
7243602-X,0.15770293772220612,0.1218905472636816,0
7318401-0,0.19851171970367432,0.2066115702479339,0
7235342-8,0.1614573448896408,0.1807909604519774,0
7163713-7,0.15903246402740479,0.13261163734776726,0
7159890-4,0.1585821807384491,0.1218905472636816,0
7273243-X,0.15966586768627167,0.13261163734776726,0
7269737-3,0.15885624289512634,0.13261163734776726,0
7176295-0,0.8993882536888123,0.9076923076923077,0
7202687-7,0.15958453714847565,0.13261163734776726,0
7203014-1,0.5856540203094482,0.6352668213457077,0
7241422-3,0.15939904749393463,0.13261163734776726,0
7074006-0,0.1598467379808426,0.17437722419928825,0
7063213-9,0.4154804050922394,0.370757180156658,0
7101818-7,0.15835952758789062,0.1218905472636816,0
7097555-8,0.15846596658229828,0.1218905472636816,0
6945623-0,0.15888021886348724,0.13261163734776726,0
6944453-3,0.1581522822380066,0.1218905472636816,0
6916780-7,0.1595890074968338,0.13261163734776726,0
7086512-3,0.1575104147195816,0.1218905472636816,0
7105276-8,0.16218681633472443,0.1807909604519774,0
7109787-0,0.15862055122852325,0.1218905472636816,0
7115049-8,0.15830492973327637,0.1218905472636816,0
7105642-0,0.15959329903125763,0.13261163734776726,0
7103446-6,0.1609901785850525,0.1807909604519774,0
7113961-7,0.4105825424194336,0.370757180156658,0
7059389-X,0.16012074053287506,0.17437722419928825,0
7054619-2,0.5841321349143982,0.5689655172413792,0
7134288-3,0.16177426278591156,0.1807909604519774,0
7134328-1,0.20667484402656555,0.2066115702479339,0
7131042-3,0.1666291058063507,0.1930379746835443,0
7137581-3,0.16041839122772217,0.17437722419928825,0
7150610-6,0.16480061411857605,0.1930379746835443,0
7137935-5,0.15765312314033508,0.1218905472636816,0
7138474-8,0.6282191872596741,0.6352668213457077,0
8232840-5,0.27581924200057983,0.2894736842105263,0
8232529-2,0.15880528092384338,0.13261163734776726,0
8243496-X,0.15897993743419647,0.13261163734776726,0
8244126-3,0.16080161929130554,0.1807909604519774,0
8245146-5,0.1643437296152115,0.1930379746835443,0
8245428-7,0.4140828847885132,0.370757180156658,0
8139973-2,0.22351506352424622,0.2222222222222222,0
8140783-0,0.5883140563964844,0.6352668213457077,0
8138109-1,0.1561248004436493,0.09375,0
8211797-7,0.15988372266292572,0.17437722419928825,0
8214834-9,0.1592852622270584,0.13261163734776726,0
8215474-8,0.16008210182189941,0.17437722419928825,0
8235401-7,0.15718165040016174,0.09375,0
8226491-6,0.6752586364746094,0.6352668213457077,0
8133678-X,0.15856559574604034,0.1218905472636816,0
8132478-4,0.15705417096614838,0.09375,0
8130295-2,0.16678471863269806,0.1930379746835443,0
8130292-7,0.16678471863269806,0.1930379746835443,0
8129360-5,0.16927364468574524,0.1930379746835443,0
8127742-9,0.15975132584571838,0.13261163734776726,0
8219853-4,0.15775051712989807,0.1218905472636816,0
8218598-4,0.16627007722854614,0.1930379746835443,0
8218296-7,0.5859432816505432,0.6352668213457077,0
8223711-9,0.15977062284946442,0.13261163734776726,0
8221868-7,0.16272208094596863,0.1930379746835443,0
8225022-4,0.16209904849529266,0.1807909604519774,0
8229139-X,0.157960444688797,0.1218905472636816,0
8206824-7,0.6752586364746094,0.6352668213457077,0
8205986-5,0.5853307247161865,0.6352668213457077,0
8206020-3,0.18320028483867645,0.1930379746835443,0
8200439-2,0.15580393373966217,0.09375,0
8194099-7,0.44049760699272156,0.370757180156658,0
8194012-2,0.16050933301448822,0.17437722419928825,0
8143747-6,0.1587434560060501,0.13261163734776726,0
8172496-3,0.18472230434417725,0.1930379746835443,0
8170389-9,0.4332665503025055,0.370757180156658,0
7883459-7,0.15999987721443176,0.17437722419928825,0
6347828-9,0.16621710360050201,0.1930379746835443,0
6348023-X,0.5879878997802734,0.6352668213457077,0
6256950-7,0.5859801173210144,0.6352668213457077,0
6311180-5,0.1575017273426056,0.1218905472636816,0
6309211-1,0.15743157267570496,0.1218905472636816,0
6314727-8,0.16789214313030243,0.1930379746835443,0
6284449-0,0.15881653130054474,0.13261163734776726,0
6176720-8,0.15989460051059723,0.17437722419928825,0
6215384-1,0.15842436254024506,0.1218905472636816,0
6217059-1,0.15836530923843384,0.1218905472636816,0
6216294-6,0.5870319604873657,0.6352668213457077,0
6216272-7,0.15866394340991974,0.13261163734776726,0
6165572-8,0.9090632200241089,0.9432314410480349,0
6165557-1,0.1657254993915558,0.1930379746835443,0
6218824-7,0.589322566986084,0.6352668213457077,0
6217840-9,0.16095346212387085,0.1807909604519774,0
6218008-2,0.15888527035713196,0.13261163734776726,0
6197355-7,0.6083481311798096,0.6352668213457077,0
6198244-4,0.1598023623228073,0.17437722419928825,0
6255835-X,0.15814462304115295,0.1218905472636816,0
6327821-2,0.15845049917697906,0.1218905472636816,0
5848550-5,0.20671346783638,0.2066115702479339,0
5856090-2,0.587415337562561,0.6352668213457077,0
5839025-8,0.5869632959365845,0.6352668213457077,0
5857318-5,0.16056126356124878,0.1807909604519774,0
5862973-X,0.5883514881134033,0.6352668213457077,0
5863288-6,0.15958306193351746,0.13261163734776726,0
5863525-8,0.16062606871128082,0.1807909604519774,0
5986341-5,0.16037839651107788,0.17437722419928825,0
5992896-7,0.89444500207901,0.8382352941176471,0
5995823-1,0.15647894144058228,0.09375,0
5969045-4,0.5887110829353333,0.6352668213457077,0
6204336-3,0.47429561614990234,0.370757180156658,0
6204939-6,0.16148072481155396,0.1807909604519774,0
6341432-4,0.5886244177818298,0.6352668213457077,0
8118030-5,0.15584366023540497,0.09375,0
8114696-4,0.1596824675798416,0.13261163734776726,0
8126144-9,0.5562613010406494,0.42857142857142855,0
8103622-X,0.1575414538383484,0.1218905472636816,0
8103317-2,0.24270565807819366,0.2777777777777778,0
8108351-4,0.15805783867835999,0.1218905472636816,0
8106578-9,0.6646468639373779,0.6352668213457077,0
8019461-4,0.5856894850730896,0.6352668213457077,0
8024131-2,0.16759516298770905,0.1930379746835443,0
8188145-4,0.15878163278102875,0.13261163734776726,0
8188899-7,0.16272208094596863,0.1930379746835443,0
8184850-4,0.5860342383384705,0.6352668213457077,0
8183079-3,0.1611274629831314,0.1807909604519774,0
8178651-0,0.4490681290626526,0.370757180156658,0
8177734-9,0.15801332890987396,0.1218905472636816,0
8064027-3,0.15786485373973846,0.1218905472636816,0
8063336-1,0.15905091166496277,0.13261163734776726,0
8063016-2,0.1623561978340149,0.1930379746835443,0
8071222-6,0.15805783867835999,0.1218905472636816,0
8076228-9,0.15718165040016174,0.09375,0
8076269-1,0.1596824675798416,0.13261163734776726,0
8076260-5,0.16209904849529266,0.1807909604519774,0
8076275-7,0.5853040218353271,0.6352668213457077,0
8113319-8,0.15945570170879364,0.13261163734776726,0
8114134-1,0.15741515159606934,0.1218905472636816,0
8023299-1,0.15801332890987396,0.1218905472636816,0
8052697-5,0.15832017362117767,0.1218905472636816,0
8048886-6,0.15770429372787476,0.1218905472636816,0
8046342-2,0.1578732281923294,0.1218905472636816,0
8044633-2,0.16065241396427155,0.1807909604519774,0
8123452-2,0.15960168838500977,0.13261163734776726,0
8090821-9,0.9094335436820984,0.9432314410480349,0
8090824-4,0.9105715155601501,1.0,0
8061794-X,0.15708789229393005,0.09375,0
8068973-6,0.25580593943595886,0.2777777777777778,0
8067586-X,0.16027753055095673,0.17437722419928825,0
8062231-1,0.5890862941741943,0.6352668213457077,0
8080309-3,0.16215451061725616,0.1807909604519774,0
7170658-5,0.5446092486381531,0.4188034188034188,0
5332756-8,0.43932241201400757,0.370757180156658,0
5324829-0,0.16000764071941376,0.17437722419928825,0
5287665-X,0.4733988642692566,0.370757180156658,0
5291946-3,0.1586073338985443,0.1218905472636816,0
5291890-1,0.16208182275295258,0.1807909604519774,0
5291643-4,0.5896183848381042,0.6352668213457077,0
5289823-7,0.1598881036043167,0.17437722419928825,0
5288461-X,0.5850779414176941,0.6352668213457077,0
5307021-5,0.15844760835170746,0.1218905472636816,0
5381508-1,0.15963034331798553,0.13261163734776726,0
5386297-2,0.15805207192897797,0.1218905472636816,0
5385544-0,0.15885478258132935,0.13261163734776726,0
5387055-5,0.15955080091953278,0.13261163734776726,0
5408913-9,0.16214101016521454,0.1807909604519774,0
5449753-4,0.15842175483703613,0.1218905472636816,0
5407370-6,0.15783536434173584,0.1218905472636816,0
5407837-0,0.1592663675546646,0.13261163734776726,0
5413209-5,0.16004008054733276,0.17437722419928825,0
5410864-0,0.15927015244960785,0.13261163734776726,0
5415369-9,0.1622496098279953,0.1930379746835443,0
5416675-4,0.1659807562828064,0.1930379746835443,0
5422468-4,0.1594640612602234,0.13261163734776726,0
5422466-0,0.15809081494808197,0.1218905472636816,0
5426119-4,0.588756799697876,0.6352668213457077,0
5444376-5,0.1651693731546402,0.1930379746835443,0
5453439-X,0.15933087468147278,0.13261163734776726,0
5424093-8,0.3033488094806671,0.2894736842105263,0
5430960-1,0.15852877497673035,0.1218905472636816,0
5430988-1,0.15963685512542725,0.13261163734776726,0
5015858-5,0.5873887538909912,0.6352668213457077,0
5028458-8,0.5850456357002258,0.6352668213457077,0
5028453-9,0.15887923538684845,0.13261163734776726,0
