id,albert_temp,albert_temp_cal,label
4658657-6,0.04046443849802017,0.023106546854942234,0
4641917-2,0.10199564695358276,0.10240963855421686,0
4642227-X,0.11560674756765366,0.10240963855421686,0
4642137-8,0.04123789444565773,0.023106546854942234,0
4642450-4,0.05719501152634621,0.05451127819548872,0
4646891-0,0.21508577466011047,0.21428571428571427,0
4646192-0,0.04123789444565773,0.023106546854942234,0
4855118-6,0.42744210362434387,0.4678362573099415,0
4865289-3,0.09076578915119171,0.0661764705882353,0
4861949-9,0.03979378566145897,0.023106546854942234,0
4651546-2,0.0626051276922226,0.05451127819548872,0
4651456-0,0.03996055945754051,0.023106546854942234,0
4650391-1,0.3929559588432312,0.34615384615384615,0
4650360-1,0.10044710338115692,0.10240963855421686,0
4635208-3,0.04443621262907982,0.02544529262086514,0
4789431-8,0.06669758260250092,0.0661764705882353,0
4788616-4,0.12920275330543518,0.10606060606060606,0
4788576-6,0.057194795459508896,0.05451127819548872,0
4791805-6,0.09743418544530869,0.0661764705882353,0
4793671-1,0.6194154024124146,0.5636363636363637,0
4801304-0,0.057194795459508896,0.05451127819548872,0
4802429-6,0.05414356291294098,0.05451127819548872,0
4732171-1,0.08791512250900269,0.0661764705882353,0
4730203-8,0.03848445788025856,0.023106546854942234,0
4730227-0,0.7333956956863403,0.64,0
4728761-2,0.03750559687614441,0.023106546854942234,0
4736891-4,0.12077361345291138,0.10606060606060606,0
4738005-3,0.19749070703983307,0.21428571428571427,0
4738861-9,0.044800497591495514,0.02544529262086514,0
4699422-3,0.039282120764255524,0.023106546854942234,0
4699647-7,0.048224370926618576,0.02544529262086514,0
4773959-0,0.5899789333343506,0.5555555555555556,0
4782776-7,0.1462327390909195,0.10606060606060606,0
4770828-7,0.0914195254445076,0.0661764705882353,0
4770894-9,0.03938847407698631,0.023106546854942234,0
4771537-0,0.05010960251092911,0.02544529262086514,0
4720594-6,0.04351194202899933,0.02544529262086514,0
4719456-X,0.6335715651512146,0.5636363636363637,0
4722040-5,0.06236497312784195,0.05451127819548872,0
4720785-4,0.03772355616092682,0.023106546854942234,0
5585802-0,0.04536982253193855,0.02544529262086514,0
5588034-5,0.3540322184562683,0.336996336996337,0
5592537-7,0.04058696702122688,0.023106546854942234,0
5595714-4,0.23449227213859558,0.21428571428571427,0
5598230-9,0.04117564857006073,0.023106546854942234,0
5595034-8,0.048568643629550934,0.02544529262086514,0
5629657-4,0.037761375308036804,0.023106546854942234,0
5626601-0,0.04525572806596756,0.02544529262086514,0
5609779-4,0.1028960719704628,0.10240963855421686,0
5614237-7,0.08825106918811798,0.0661764705882353,0
5604698-1,0.24868758022785187,0.21428571428571427,0
5609103-7,0.27005380392074585,0.21428571428571427,0
5613901-3,0.35935360193252563,0.336996336996337,0
5673994-4,0.04049793258309364,0.023106546854942234,0
5675823-1,0.03976365551352501,0.023106546854942234,0
5677142-6,0.1254693865776062,0.10606060606060606,0
5493883-8,0.04184708371758461,0.02544529262086514,0
5491666-6,0.03727659955620766,0.023106546854942234,0
5501471-X,0.5251742601394653,0.5421686746987954,0
5661686-7,0.07227490842342377,0.0661764705882353,0
5663820-1,0.38893499970436096,0.336996336996337,0
5663434-3,0.037088051438331604,0.023106546854942234,0
5641065-9,0.4357683062553406,0.4678362573099415,0
5594558-7,0.1028960719704628,0.10240963855421686,0
5583055-0,0.037590786814689636,0.023106546854942234,0
5583105-1,0.04353470355272293,0.02544529262086514,0
5688845-1,0.4874909520149231,0.5421686746987954,0
5578946-0,0.49948135018348694,0.5421686746987954,0
5672337-X,0.24743372201919556,0.21428571428571427,0
5691901-5,0.04296516254544258,0.02544529262086514,0
5620547-X,0.14993271231651306,0.10606060606060606,0
5632143-9,0.0883883684873581,0.0661764705882353,0
5623083-X,0.9233300089836121,0.8622696411251213,0
5618916-7,0.2729695737361908,0.21428571428571427,0
5618416-4,0.8093354105949402,0.7553191489361702,0
5551073-4,0.23350131511688232,0.21428571428571427,0
5532321-3,0.04670143127441406,0.02544529262086514,0
5532030-0,0.07760748267173767,0.0661764705882353,0
5532079-8,0.056767724454402924,0.05451127819548872,0
5197541-9,0.5853011608123779,0.543859649122807,0
5198611-1,0.8583071827888489,0.8622696411251213,0
5201397-5,0.11357208341360092,0.10240963855421686,0
5201137-X,0.06124686077237129,0.05451127819548872,0
5198286-1,0.9562880992889404,0.9235880398671097,0
5135991-7,0.07930003106594086,0.0661764705882353,0
5135309-X,0.29271870851516724,0.336996336996337,0
5130235-4,0.48974332213401794,0.5421686746987954,0
5130637-6,0.05038047581911087,0.02544529262086514,0
5130508-5,0.04035094007849693,0.023106546854942234,0
5127013-9,0.11683814972639084,0.10240963855421686,0
5126685-2,0.04552546516060829,0.02544529262086514,0
5177043-6,0.04484458640217781,0.02544529262086514,0
5175449-2,0.4527032673358917,0.4678362573099415,0
5171103-1,0.051195379346609116,0.05451127819548872,0
5170605-1,0.0648653581738472,0.06,0
5122294-X,0.7292090654373169,0.64,0
5159160-X,0.048533596098423004,0.02544529262086514,0
5154164-5,0.0480804517865181,0.02544529262086514,0
5156690-1,0.045235246419906616,0.02544529262086514,0
5155936-3,0.11951318383216858,0.10606060606060606,0
5148923-2,0.19196902215480804,0.171875,0
5165088-1,0.41948196291923523,0.4678362573099415,0
5161747-5,0.03992148116230965,0.023106546854942234,0
5167332-3,0.039145853370428085,0.023106546854942234,0
5159943-6,0.0393061526119709,0.023106546854942234,0
5092443-0,0.06058340147137642,0.05451127819548872,0
5092644-1,0.06867299228906631,0.0661764705882353,0
5091905-X,0.04883870109915733,0.02544529262086514,0
5092344-8,0.05606551095843315,0.05451127819548872,0
5134217-8,0.04389214515686035,0.02544529262086514,0
5132783-X,0.05858278274536133,0.05451127819548872,0
5145735-0,0.04982493817806244,0.02544529262086514,0
5147144-7,0.15333528816699982,0.10606060606060606,0
5147187-3,0.13410916924476624,0.10606060606060606,0
5193950-2,0.04199734330177307,0.02544529262086514,0
5285581-0,0.25319012999534607,0.21428571428571427,0
5205689-5,0.03770054504275322,0.023106546854942234,0
5188081-1,0.0566488616168499,0.05451127819548872,0
5188296-2,0.050237491726875305,0.02544529262086514,0
5186874-8,0.37848538160324097,0.336996336996337,0
5187177-8,0.11547726392745972,0.10240963855421686,0
5192565-X,0.05439852923154831,0.05451127819548872,0
3575673-6,0.04343360289931297,0.02544529262086514,0
3536391-3,0.07847663015127182,0.0661764705882353,0
3588605-1,0.0606616735458374,0.05451127819548872,0
3589788-X,0.03853093460202217,0.023106546854942234,0
3537232-0,0.29977983236312866,0.336996336996337,0
3592891-1,0.18790912628173828,0.171875,0
3531920-8,0.4620138108730316,0.4678362573099415,0
3531460-6,0.04024243354797363,0.023106546854942234,0
3685882-3,0.04164363443851471,0.02544529262086514,0
3675615-9,0.0725724920630455,0.0661764705882353,0
3671248-9,0.5256996750831604,0.5421686746987954,0
3673015-9,0.052952952682971954,0.05451127819548872,0
3629556-3,0.08489785343408585,0.0661764705882353,0
3644829-6,0.18790912628173828,0.171875,0
3639055-0,0.07546906173229218,0.0661764705882353,0
3645907-8,0.2737634479999542,0.21428571428571427,0
3638029-3,0.45769667625427246,0.4678362573099415,0
3601396-0,0.23492836952209473,0.21428571428571427,0
3599304-4,0.046171821653842926,0.02544529262086514,0
3599785-6,0.26134273409843445,0.21428571428571427,0
3653831-X,0.34183430671691895,0.336996336996337,0
3649911-5,0.04798632860183716,0.02544529262086514,0
3652103-7,0.08413330465555191,0.0661764705882353,0
3646917-7,0.04669373482465744,0.02544529262086514,0
3645999-6,0.2522736191749573,0.21428571428571427,0
3649223-X,0.7566468715667725,0.6666666666666666,0
3663784-6,0.37968841195106506,0.336996336996337,0
3668423-6,0.04390660300850868,0.02544529262086514,0
3692596-2,0.03716380149126053,0.023106546854942234,0
3682903-9,0.6370686292648315,0.5636363636363637,0
3690143-2,0.2224494069814682,0.21428571428571427,0
3644633-9,0.038313716650009155,0.023106546854942234,0
3644417-1,0.8628313541412354,0.8622696411251213,0
3643505-3,0.057118259370326996,0.05451127819548872,0
3644409-2,0.056691426783800125,0.05451127819548872,0
3657596-7,0.2684076428413391,0.21428571428571427,0
3666603-7,0.040999725461006165,0.023106546854942234,0
3667373-9,0.042092036455869675,0.02544529262086514,0
3662638-9,0.040999725461006165,0.023106546854942234,0
3624697-9,0.24463307857513428,0.21428571428571427,0
3623440-7,0.7742800116539001,0.6886792452830188,0
3622596-X,0.049439433962106705,0.02544529262086514,0
3541402-5,0.4647810161113739,0.4678362573099415,0
3540874-X,0.935595691204071,0.8622696411251213,0
3539277-3,0.5819809436798096,0.543859649122807,0
3557787-X,0.2171097695827484,0.21428571428571427,0
3580541-X,0.2507976293563843,0.21428571428571427,0
3213033-8,0.05622495710849762,0.05451127819548872,0
3213032-6,0.05622495710849762,0.05451127819548872,0
3213666-9,0.04758067429065704,0.02544529262086514,0
3215186-4,0.062120385468006134,0.05451127819548872,0
3002468-4,0.5520877838134766,0.5421686746987954,0
3009722-0,0.5520877838134766,0.5421686746987954,0
3014567-1,0.043157365173101425,0.02544529262086514,0
3013918-1,0.04970024898648262,0.02544529262086514,0
3008784-4,0.10962153226137161,0.10240963855421686,0
3006077-2,0.04105652496218681,0.023106546854942234,0
3004831-4,0.7917662262916565,0.7027027027027027,0
7410412-X,0.17305372655391693,0.11538461538461539,0
7406047-5,0.37290534377098083,0.336996336996337,0
7496811-9,0.29180920124053955,0.336996336996337,0
7501374-5,0.03752060979604721,0.023106546854942234,0
7476026-0,0.21322451531887054,0.21428571428571427,0
7473881-5,0.25563713908195496,0.21428571428571427,0
7786072-5,0.04575132578611374,0.02544529262086514,0
7788927-4,0.053433336317539215,0.05451127819548872,0
7437615-2,0.6643370985984802,0.5833333333333334,0
7433361-X,0.10727421939373016,0.10240963855421686,0
7740883-0,0.23464475572109222,0.21428571428571427,0
7420651-X,0.042452841997146606,0.02544529262086514,0
7401399-4,0.3044482469558716,0.336996336996337,0
7398093-5,0.04785110428929329,0.02544529262086514,0
7397942-4,0.04121753200888634,0.023106546854942234,0
7391386-7,0.04171147570014,0.02544529262086514,0
7389470-7,0.06515542417764664,0.06,0
7759797-5,0.04626142978668213,0.02544529262086514,0
7764615-5,0.10877561569213867,0.10240963855421686,0
7715171-9,0.05005431920289993,0.02544529262086514,0
7711566-8,0.042008694261312485,0.02544529262086514,0
7705386-8,0.05382202938199043,0.05451127819548872,0
7775845-0,0.05714787170290947,0.05451127819548872,0
7781838-X,0.038185928016901016,0.023106546854942234,0
7782198-0,0.03978835791349411,0.023106546854942234,0
7456441-1,0.10153701901435852,0.10240963855421686,0
7451065-4,0.054022278636693954,0.05451127819548872,0
7449539-5,0.468797892332077,0.4678362573099415,0
7444964-0,0.6704657077789307,0.5853658536585366,0
7442610-3,0.06655129790306091,0.06,0
7957676-1,0.1694708615541458,0.11538461538461539,0
7950361-1,0.03795084357261658,0.023106546854942234,0
7950547-6,0.04198109731078148,0.02544529262086514,0
7959341-3,0.03818066045641899,0.023106546854942234,0
7960120-1,0.3256358206272125,0.336996336996337,0
7623154-2,0.050943054258823395,0.05451127819548872,0
7624427-X,0.379506915807724,0.336996336996337,0
7590954-7,0.10282319039106369,0.10240963855421686,0
7591585-5,0.03918669372797012,0.023106546854942234,0
7590671-3,0.40854373574256897,0.4678362573099415,0
7586836-7,0.05636999011039734,0.05451127819548872,0
7594107-8,0.055292271077632904,0.05451127819548872,0
7600207-6,0.10282319039106369,0.10240963855421686,0
7808972-X,0.03856766223907471,0.023106546854942234,0
7821225-9,0.08442185819149017,0.0661764705882353,0
7819100-9,0.039907488971948624,0.023106546854942234,0
7828224-1,0.0761471539735794,0.0661764705882353,0
8012577-8,0.05266420543193817,0.05451127819548872,0
8021888-1,0.7610796689987183,0.6666666666666666,0
8024022-7,0.05291249230504036,0.05451127819548872,0
8005572-6,0.04450926184654236,0.02544529262086514,0
8005589-1,0.039453163743019104,0.023106546854942234,0
8011445-5,0.04538184404373169,0.02544529262086514,0
7860563-0,0.04014754667878151,0.023106546854942234,0
7835112-3,0.03835053741931915,0.023106546854942234,0
7844647-9,0.19085374474525452,0.171875,0
7833938-3,0.05186944082379341,0.05451127819548872,0
8002525-9,0.037445317953825,0.023106546854942234,0
8015731-4,0.22077903151512146,0.21428571428571427,0
8015720-X,0.0399407334625721,0.023106546854942234,0
8014475-2,0.03942088410258293,0.023106546854942234,0
7793713-5,0.8667070865631104,0.8622696411251213,0
7794598-3,0.04843169078230858,0.02544529262086514,0
7825403-4,0.3169339597225189,0.336996336996337,0
7816309-5,0.04110456258058548,0.023106546854942234,0
7396980-5,0.03774215281009674,0.023106546854942234,0
7396436-X,0.04531389847397804,0.02544529262086514,0
7394905-X,0.04194280505180359,0.02544529262086514,0
7388204-X,0.04763171821832657,0.02544529262086514,0
7777865-9,0.39393410086631775,0.34615384615384615,0
7599333-X,0.898192822933197,0.8622696411251213,0
7595606-5,0.19338984787464142,0.171875,0
7511322-X,0.042551904916763306,0.02544529262086514,0
7516647-X,0.6855195164680481,0.5853658536585366,0
7516269-0,0.03716240078210831,0.023106546854942234,0
7517124-2,0.042673513293266296,0.02544529262086514,0
7568595-7,0.041075967252254486,0.023106546854942234,0
7567926-1,0.09396971017122269,0.0661764705882353,0
7563141-6,0.038954999297857285,0.023106546854942234,0
7561424-7,0.12336598336696625,0.10606060606060606,0
7468167-9,0.0438484251499176,0.02544529262086514,0
7525632-3,0.5516958832740784,0.5421686746987954,0
7524820-X,0.058278992772102356,0.05451127819548872,0
7531553-2,0.042786967009305954,0.02544529262086514,0
7530650-5,0.04140164330601692,0.023106546854942234,0
7531261-8,0.03789064660668373,0.023106546854942234,0
7531302-8,0.9411008954048157,0.8622696411251213,0
7506297-3,0.42311564087867737,0.4678362573099415,0
7503876-4,0.044948529452085495,0.02544529262086514,0
7489094-7,0.42311564087867737,0.4678362573099415,0
7494872-4,0.04192405566573143,0.02544529262086514,0
7522846-3,0.04456585273146629,0.02544529262086514,0
7540697-0,0.061705149710178375,0.05451127819548872,0
7551641-4,0.049644675105810165,0.02544529262086514,0
7465807-5,0.44857457280158997,0.4678362573099415,0
7463307-X,0.047235071659088135,0.02544529262086514,0
7462454-6,0.03715849295258522,0.023106546854942234,0
7460169-1,0.3066079914569855,0.336996336996337,0
7339332-6,0.5083930492401123,0.5421686746987954,0
7326324-6,0.039699405431747437,0.023106546854942234,0
7328803-4,0.7558199763298035,0.6666666666666666,0
7331539-7,0.04467759653925896,0.02544529262086514,0
7404897-2,0.1363653838634491,0.10606060606060606,0
7209454-9,0.9216984510421753,0.8622696411251213,0
7038012-4,0.849663257598877,0.8622696411251213,0
7034401-2,0.171909898519516,0.11538461538461539,0
7266270-X,0.07294633239507675,0.0661764705882353,0
7265613-0,0.05048220604658127,0.02544529262086514,0
7283631-3,0.23730775713920593,0.21428571428571427,0
7287752-0,0.8588066697120667,0.8622696411251213,0
7288934-4,0.03787149488925934,0.023106546854942234,0
7281281-6,0.27480313181877136,0.21428571428571427,0
7282302-7,0.04999132826924324,0.02544529262086514,0
7306547-2,0.5083930492401123,0.5421686746987954,0
7236320-5,0.5904205441474915,0.5555555555555556,0
7226082-X,0.03995569422841072,0.023106546854942234,0
7251501-2,0.22763298451900482,0.21428571428571427,0
7246209-3,0.11409144103527069,0.10240963855421686,0
7244450-7,0.04999132826924324,0.02544529262086514,0
7245621-6,0.23069870471954346,0.21428571428571427,0
7245733-7,0.05238230526447296,0.05451127819548872,0
7247308-2,0.03716794773936272,0.023106546854942234,0
7249221-3,0.03959471732378006,0.023106546854942234,0
7304393-7,0.22763298451900482,0.21428571428571427,0
7298930-9,0.045819398015737534,0.02544529262086514,0
7292522-3,0.04242178797721863,0.02544529262086514,0
7213856-4,0.43570438027381897,0.4678362573099415,0
7228158-X,0.23029842972755432,0.21428571428571427,0
7162978-5,0.9620612263679504,0.9235880398671097,0
7168267-7,0.6909025311470032,0.64,0
7269714-2,0.05048083886504173,0.02544529262086514,0
7268675-X,0.04824362322688103,0.02544529262086514,0
7264121-0,0.03885776549577713,0.023106546854942234,0
7197089-6,0.0395253449678421,0.023106546854942234,0
7180397-2,0.039093874394893646,0.023106546854942234,0
7180702-7,0.04431623965501785,0.02544529262086514,0
7198956-X,0.042914677411317825,0.02544529262086514,0
7205407-5,0.04824928194284439,0.02544529262086514,0
7209696-2,0.8322178721427917,0.8297872340425532,0
7074311-8,0.038229454308748245,0.023106546854942234,0
7074369-6,0.04092820733785629,0.023106546854942234,0
7063143-2,0.048310454934835434,0.02544529262086514,0
7061976-X,0.059694863855838776,0.05451127819548872,0
7061729-2,0.05212370306253433,0.05451127819548872,0
7064712-6,0.13044100999832153,0.10606060606060606,0
7099698-1,0.04604204744100571,0.02544529262086514,0
7097867-8,0.04007955268025398,0.023106546854942234,0
7116180-3,0.0477990098297596,0.02544529262086514,0
6939383-7,0.10502313077449799,0.10240963855421686,0
6944475-2,0.05716091766953468,0.05451127819548872,0
7078166-7,0.04442736133933067,0.02544529262086514,0
7086551-2,0.043138958513736725,0.02544529262086514,0
7086536-6,0.043431464582681656,0.02544529262086514,0
7086543-3,0.0487825833261013,0.02544529262086514,0
7086147-2,0.052903227508068085,0.05451127819548872,0
7091184-8,0.037225086241960526,0.023106546854942234,0
7091056-9,0.0594002865254879,0.05451127819548872,0
7110142-8,0.06164379045367241,0.05451127819548872,0
7102862-6,0.769110381603241,0.6666666666666666,0
7111649-X,0.04852738976478577,0.02544529262086514,0
7060819-8,0.04227564111351967,0.02544529262086514,0
7053732-3,0.5681962370872498,0.543859649122807,0
7059614-5,0.04472018778324127,0.02544529262086514,0
7134318-9,0.04749169573187828,0.02544529262086514,0
7141244-8,0.1874985247850418,0.171875,0
7139463-X,0.042972806841135025,0.02544529262086514,0
7144963-2,0.04089853912591934,0.023106546854942234,0
7157388-0,0.03887653723359108,0.023106546854942234,0
8231733-7,0.05609723925590515,0.05451127819548872,0
8243129-2,0.25494804978370667,0.21428571428571427,0
8248168-3,0.04233253747224808,0.02544529262086514,0
8209217-1,0.060608264058828354,0.05451127819548872,0
8233828-0,0.09713348001241684,0.0661764705882353,0
8236958-2,0.03741447255015373,0.023106546854942234,0
8235637-5,0.03867993876338005,0.023106546854942234,0
8239902-7,0.047921910881996155,0.02544529262086514,0
8136425-0,0.05709234997630119,0.05451127819548872,0
8135261-9,0.038913365453481674,0.023106546854942234,0
8133995-3,0.04748108237981796,0.02544529262086514,0
8151036-9,0.03984399139881134,0.023106546854942234,0
8154346-4,0.05744096636772156,0.05451127819548872,0
8198430-8,0.3330594301223755,0.336996336996337,0
8219791-7,0.037586867809295654,0.023106546854942234,0
8219671-7,0.11590021848678589,0.10240963855421686,0
8221260-5,0.0430162250995636,0.02544529262086514,0
8215929-6,0.053799714893102646,0.05451127819548872,0
8206315-3,0.825259268283844,0.7553191489361702,0
8205417-5,0.03818827122449875,0.023106546854942234,0
8202218-9,0.040103547275066376,0.023106546854942234,0
8199399-2,0.04274933412671089,0.02544529262086514,0
8144889-1,0.03995395451784134,0.023106546854942234,0
8169381-X,0.05697093904018402,0.05451127819548872,0
8167566-X,0.060253918170928955,0.05451127819548872,0
8170479-0,0.05514303594827652,0.05451127819548872,0
8302525-5,0.04688003659248352,0.02544529262086514,0
7888299-0,0.04575132578611374,0.02544529262086514,0
6349615-4,0.04718538746237755,0.02544529262086514,0
6349317-4,0.04293948411941528,0.02544529262086514,0
6258459-3,0.03862833231687546,0.023106546854942234,0
6341737-7,0.04681277275085449,0.02544529262086514,0
6256979-9,0.042235445231199265,0.02544529262086514,0
6337046-2,0.4879138171672821,0.5421686746987954,0
6310638-2,0.5575082302093506,0.5421686746987954,0
6314453-5,0.05209515243768692,0.05451127819548872,0
6279868-2,0.2697150707244873,0.21428571428571427,0
6175945-5,0.03898138180375099,0.023106546854942234,0
6170859-9,0.04527277499437332,0.02544529262086514,0
6168976-2,0.08651484549045563,0.0661764705882353,0
6168924-5,0.20243658125400543,0.21428571428571427,0
6168669-1,0.03959928825497627,0.023106546854942234,0
6186310-9,0.2110351026058197,0.21428571428571427,0
6185941-X,0.03994245082139969,0.023106546854942234,0
6166747-4,0.27708128094673157,0.21428571428571427,0
6165832-0,0.03974539414048195,0.023106546854942234,0
6164183-8,0.3409442603588104,0.336996336996337,0
6161075-5,0.04754073917865753,0.02544529262086514,0
6211835-7,0.07348311692476273,0.0661764705882353,0
6212119-3,0.03723956644535065,0.023106546854942234,0
6219024-7,0.05200538411736488,0.05451127819548872,0
6327155-6,0.04124953970313072,0.023106546854942234,0
6331526-1,0.10037629306316376,0.10240963855421686,0
6325162-0,0.04170607775449753,0.02544529262086514,0
5848315-4,0.04506879672408104,0.02544529262086514,0
5848561-X,0.8446081876754761,0.8622696411251213,0
5849052-2,0.3142128586769104,0.336996336996337,0
5847839-3,0.3937060534954071,0.34615384615384615,0
5862098-3,0.7510764598846436,0.6666666666666666,0
5862994-7,0.03894319757819176,0.023106546854942234,0
5994116-6,0.12892624735832214,0.10606060606060606,0
5978225-3,0.051103901118040085,0.05451127819548872,0
6341572-X,0.04032422602176666,0.023106546854942234,0
6341478-6,0.03715892136096954,0.023106546854942234,0
6346691-X,0.39934876561164856,0.34615384615384615,0
8121344-6,0.280795156955719,0.21428571428571427,0
8121788-2,0.09760043025016785,0.0661764705882353,0
8124228-2,0.04651698097586632,0.02544529262086514,0
8019245-7,0.07432933151721954,0.0661764705882353,0
8024838-7,0.29944169521331787,0.336996336996337,0
8027896-9,0.03818066045641899,0.023106546854942234,0
8026474-5,0.07140064239501953,0.0661764705882353,0
8163227-1,0.11422557383775711,0.10240963855421686,0
8188738-4,0.05003293231129646,0.02544529262086514,0
8189412-0,0.047071609646081924,0.02544529262086514,0
8191965-3,0.040202297270298004,0.023106546854942234,0
8185116-9,0.05697093904018402,0.05451127819548872,0
8187428-1,0.9344273805618286,0.8622696411251213,0
8187750-9,0.044044822454452515,0.02544529262086514,0
8180587-6,0.049644675105810165,0.02544529262086514,0
8064242-9,0.04529377818107605,0.02544529262086514,0
8063847-9,0.049429792910814285,0.02544529262086514,0
8063832-7,0.039565570652484894,0.023106546854942234,0
8065816-1,0.8664861917495728,0.8622696411251213,0
8072932-7,0.04599375277757645,0.02544529262086514,0
8075816-3,0.042946524918079376,0.02544529262086514,0
8076229-0,0.16601967811584473,0.10606060606060606,0
8076486-0,0.06234477832913399,0.05451127819548872,0
8076660-3,0.2554967999458313,0.21428571428571427,0
8021546-3,0.05370381847023964,0.05451127819548872,0
8045931-9,0.2649117112159729,0.21428571428571427,0
8095107-4,0.27404317259788513,0.21428571428571427,0
8090122-9,0.04564820975065231,0.02544529262086514,0
8070070-0,0.854983925819397,0.8622696411251213,0
8069502-3,0.23340898752212524,0.21428571428571427,0
7184173-6,0.03819139301776886,0.023106546854942234,0
7178394-6,0.044676780700683594,0.02544529262086514,0
5331312-5,0.049280811101198196,0.02544529262086514,0
5332657-5,0.06142212823033333,0.05451127819548872,0
5332822-7,0.040604908019304276,0.023106546854942234,0
5286601-X,0.04760406166315079,0.02544529262086514,0
5284854-5,0.9708915948867798,0.9489795918367347,0
5290364-1,0.03848635405302048,0.023106546854942234,0
5301459-8,0.23928594589233398,0.21428571428571427,0
5387178-0,0.03674580529332161,0.023106546854942234,0
5391809-9,0.07046347856521606,0.0661764705882353,0
5395463-1,0.042489781975746155,0.02544529262086514,0
5458143-X,0.04270099475979805,0.02544529262086514,0
5468393-4,0.03750915080308914,0.023106546854942234,0
5470882-3,0.7634182572364807,0.6666666666666666,0
5465484-9,0.0999988317489624,0.10240963855421686,0
5467556-1,0.0373692587018013,0.023106546854942234,0
5448555-2,0.1630064994096756,0.10606060606060606,0
5445725-4,0.050732407718896866,0.05451127819548872,0
5449377-9,0.05237593129277229,0.05451127819548872,0
5414797-5,0.04554671049118042,0.02544529262086514,0
5421610-9,0.3155917525291443,0.336996336996337,0
5421167-2,0.262948602437973,0.21428571428571427,0
5419082-3,0.14766941964626312,0.10606060606060606,0
5427242-0,0.11852824687957764,0.10606060606060606,0
5426102-9,0.06289532035589218,0.05451127819548872,0
5474570-9,0.06464763730764389,0.06,0
5428564-X,0.04554671049118042,0.02544529262086514,0
5423562-4,0.9657402634620667,0.9464285714285714,0
5423582-X,0.47399434447288513,0.4678362573099415,0
5430563-9,0.041764628142118454,0.02544529262086514,0
5377473-3,0.03937707468867302,0.023106546854942234,0
5016469-8,0.042574431747198105,0.02544529262086514,0
5028762-3,0.0461345836520195,0.02544529262086514,0
5236511-9,0.03766355663537979,0.023106546854942234,0
7917235-3,0.041997432708740234,0.02544529262086514,0
7917323-1,0.07788953185081482,0.0661764705882353,0
7937499-X,0.03767014294862747,0.023106546854942234,0
7907251-X,0.388318806886673,0.336996336996337,0
7911635-3,0.7113249897956848,0.64,0
7912249-1,0.04714103043079376,0.02544529262086514,0
7897588-5,0.3169339597225189,0.336996336996337,0
7959948-3,0.03767014294862747,0.023106546854942234,0
7951989-5,0.0380709245800972,0.023106546854942234,0
7952665-5,0.03900478407740593,0.023106546854942234,0
7981843-4,0.0380709245800972,0.023106546854942234,0
7965381-0,0.8510682582855225,0.8622696411251213,0
7978856-5,0.05938921123743057,0.05451127819548872,0
7578282-7,0.04279458522796631,0.02544529262086514,0
7574515-1,0.0840313583612442,0.0661764705882353,0
7575054-4,0.17397549748420715,0.11538461538461539,0
7560633-0,0.7111939191818237,0.64,0
7928021-2,0.04436996579170227,0.02544529262086514,0
7190553-5,0.19260750710964203,0.171875,0
7188162-7,0.04050451144576073,0.023106546854942234,0
7200213-X,0.8828829526901245,0.8622696411251213,0
136827423,0.04457045719027519,0.02544529262086514,0
151494262,0.03699779137969017,0.023106546854942234,0
171067521,0.04357896000146866,0.02544529262086514,0
171057261,0.03923476114869118,0.023106546854942234,0
171183931,0.037334758788347244,0.023106546854942234,0
169233131,0.2249877005815506,0.21428571428571427,0
134418912,0.04389559477567673,0.02544529262086514,0
169236713,0.8833284378051758,0.8622696411251213,0
171162212,0.41698935627937317,0.4678362573099415,0
171146293,0.9712235331535339,0.9489795918367347,0
171147111,0.04481274262070656,0.02544529262086514,0
151303875,0.08155380189418793,0.0661764705882353,0
157470985,0.08711905032396317,0.0661764705882353,0
167919302,0.5400421023368835,0.5421686746987954,0
145902279,0.06043383851647377,0.05451127819548872,0
171954021,0.0703427791595459,0.0661764705882353,0
170957761,0.03923476114869118,0.023106546854942234,0
172433541,0.055592551827430725,0.05451127819548872,0
164108422,0.8164622783660889,0.7553191489361702,0
170950382,0.05256858468055725,0.05451127819548872,0
168995071,0.3952849507331848,0.34615384615384615,0
1117598230,0.05597924441099167,0.05451127819548872,0
171051031,0.0532117560505867,0.05451127819548872,0
170926162,0.23733603954315186,0.21428571428571427,0
169694741,0.038138676434755325,0.023106546854942234,0
169628403,0.22935405373573303,0.21428571428571427,0
169631581,0.07982493937015533,0.0661764705882353,0
170854891,0.044953763484954834,0.02544529262086514,0
170805301,0.03660643845796585,0.023106546854942234,0
164832231,0.04407888278365135,0.02544529262086514,0
159033843,0.23807422816753387,0.21428571428571427,0
163610251,0.7571840286254883,0.6666666666666666,0
164714421,0.0381769984960556,0.023106546854942234,0
164733891,0.04407888278365135,0.02544529262086514,0
156774922,0.0644955039024353,0.06,0
159645982,0.0630497857928276,0.05451127819548872,0
161772831,0.5139961838722229,0.5421686746987954,0
162973181,0.16257086396217346,0.10606060606060606,0
162974392,0.03878962993621826,0.023106546854942234,0
162974521,0.1699129343032837,0.11538461538461539,0
164650671,0.587493360042572,0.543859649122807,0
164781611,0.04657799005508423,0.02544529262086514,0
163797141,0.03977437689900398,0.023106546854942234,0
162877971,0.055742256343364716,0.05451127819548872,0
160748402,0.06528601050376892,0.06,0
164631341,0.8344032764434814,0.8622696411251213,0
165559061,0.04008805379271507,0.023106546854942234,0
