id,albert_temp,albert_temp_cal,label
5683256-7,0.045759279280900955,0.06649616368286446,0
5685047-X,0.8777989745140076,0.875,0
5684439-2,0.12279491871595383,0.26865671641791045,0
5681107-8,0.044548120349645615,0.04716981132075472,0
5489036-X,0.044453851878643036,0.04716981132075472,0
5491271-1,0.036898355931043625,0.0,0
5491497-7,0.6504639387130737,0.7142857142857143,0
5500843-7,0.03914147615432739,0.027059721742272627,0
5639701-6,0.1945108324289322,0.32432432432432434,0
5636743-1,0.800110399723053,0.7933673469387754,0
5594560-5,0.04142137989401817,0.029508196721311476,0
5591071-8,0.04147222638130188,0.029508196721311476,0
5689044-X,0.046360623091459274,0.06649616368286446,0
5689327-3,0.041694436222314835,0.029508196721311476,0
5692252-5,0.045150529593229294,0.04716981132075472,0
5626033-5,0.05952569097280502,0.14285714285714285,0
5633931-5,0.8910074830055237,0.925531914893617,0
5623136-6,0.6539127230644226,0.7142857142857143,0
5541789-8,0.03758516162633896,0.02284263959390863,0
5532080-4,0.03869333863258362,0.02284263959390863,0
5533582-7,0.4300096333026886,0.5140186915887851,0
5196825-8,0.043723855167627335,0.041666666666666664,0
5277268-5,0.03871654346585274,0.02284263959390863,0
5278381-9,0.08836476504802704,0.19622641509433963,0
5143704-8,0.47352495789527893,0.5555555555555556,0
5130076-8,0.04353182762861252,0.041666666666666664,0
5119729-5,0.043439336121082306,0.041666666666666664,0
5174230-8,0.42146748304367065,0.5140186915887851,0
5126357-4,0.06585346907377243,0.15060240963855423,0
5173528-7,0.03733440116047859,0.020833333333333332,0
5169442-3,0.2727575898170471,0.4507042253521127,0
5122538-4,0.04080187901854515,0.029508196721311476,0
5123441-6,0.19881804287433624,0.32432432432432434,0
5123473-8,0.04598534479737282,0.06649616368286446,0
5121893-9,0.6731178760528564,0.7540322580645161,0
5158725-9,0.046108048409223557,0.06649616368286446,0
5154190-6,0.07386122643947601,0.1592920353982301,0
5156698-6,0.04105671867728233,0.029508196721311476,0
5197557-2,0.06073123216629028,0.14285714285714285,0
5150337-6,0.6400242447853088,0.7083333333333334,0
5151425-0,0.03759152814745903,0.02284263959390863,0
5166650-2,0.04275447502732277,0.03614457831325301,0
5165358-7,0.04299244284629822,0.03614457831325301,0
5162862-2,0.33172500133514404,0.48066298342541436,0
5162756-2,0.04344073683023453,0.041666666666666664,0
5161078-3,0.03867609053850174,0.02284263959390863,0
5164979-5,0.6867608428001404,0.7540322580645161,0
5163309-2,0.17485634982585907,0.27848101265822783,0
5153144-3,0.038448091596364975,0.02284263959390863,0
5092547-2,0.05159648880362511,0.09523809523809523,0
5092098-5,0.2790607213973999,0.4507042253521127,0
5136603-9,0.07693172991275787,0.1592920353982301,0
5140115-6,0.045798324048519135,0.06649616368286446,0
5140220-4,0.8779666423797607,0.875,0
5139532-X,0.0423894077539444,0.029508196721311476,0
5141644-1,0.7907221913337708,0.7619047619047619,0
5145675-7,0.8901894092559814,0.925531914893617,0
5146173-7,0.8873556852340698,0.916030534351145,0
5147492-0,0.04598534479737282,0.06649616368286446,0
5197644-9,0.05496810004115105,0.10891089108910891,0
5197169-0,0.038102444261312485,0.02284263959390863,0
5195682-3,0.045927077531814575,0.06649616368286446,0
4867847-9,0.050468578934669495,0.09523809523809523,0
4788210-5,0.03797224909067154,0.02284263959390863,0
4799824-0,0.34416651725769043,0.48066298342541436,0
4795498-3,0.03710051625967026,0.0,0
5286211-4,0.07604875415563583,0.1592920353982301,0
5287790-3,0.4571506083011627,0.5140186915887851,0
5186472-6,0.03964010626077652,0.029508196721311476,0
5198449-5,0.06264396011829376,0.15060240963855423,0
5187761-1,0.04190005734562874,0.029508196721311476,0
5187210-3,0.044844917953014374,0.04716981132075472,0
5192425-4,0.34986650943756104,0.48066298342541436,0
3572541-0,0.05786425620317459,0.11320754716981132,0
3536257-9,0.8886964321136475,0.9239766081871345,0
3536305-6,0.14916545152664185,0.27848101265822783,0
3534971-2,0.662632167339325,0.7540322580645161,0
3532288-3,0.05013632774353027,0.09523809523809523,0
3531419-9,0.04567078500986099,0.06649616368286446,0
3593354-X,0.09680680930614471,0.19622641509433963,0
3681089-4,0.04282891005277634,0.03614457831325301,0
3681182-6,0.05001559853553772,0.07608695652173914,0
3670946-0,0.06646514683961868,0.15060240963855423,0
3674189-6,0.037942077964544296,0.02284263959390863,0
3673536-9,0.11085524410009384,0.19622641509433963,0
3629672-6,0.08730162680149078,0.19622641509433963,0
3585536-8,0.32094064354896545,0.48066298342541436,0
3638092-X,0.041625313460826874,0.029508196721311476,0
3646987-6,0.04678637534379959,0.06649616368286446,0
3602310-4,0.3580036759376526,0.48066298342541436,0
3599787-X,0.07226889580488205,0.15060240963855423,0
3661569-8,0.3719484210014343,0.48066298342541436,0
3652368-1,0.05081083998084068,0.09523809523809523,0
3646704-X,0.8901188373565674,0.925531914893617,0
3660288-1,0.35086122155189514,0.48066298342541436,0
3649389-1,0.04695260524749756,0.06649616368286446,0
3659141-9,0.4696402847766876,0.5555555555555556,0
3641648-1,0.1321476548910141,0.26865671641791045,0
3668600-4,0.5674853920936584,0.6697674418604651,0
3669795-9,0.059711914509534836,0.14285714285714285,0
3669566-3,0.047215402126312256,0.06649616368286446,0
3687879-6,0.04298975318670273,0.03614457831325301,0
3687272-6,0.8898990154266357,0.925531914893617,0
3683807-8,0.895624577999115,1.0,0
3690164-X,0.13822132349014282,0.26865671641791045,0
3689145-1,0.043494757264852524,0.041666666666666664,0
3699763-2,0.04147341847419739,0.029508196721311476,0
3694947-1,0.04173823073506355,0.029508196721311476,0
3666801-2,0.8316983580589294,0.7933673469387754,0
3665966-6,0.040893323719501495,0.029508196721311476,0
3666040-5,0.10236189514398575,0.19622641509433963,0
3667894-9,0.04202133044600487,0.029508196721311476,0
3690640-X,0.34286007285118103,0.48066298342541436,0
3661947-7,0.050116054713726044,0.07608695652173914,0
3625605-7,0.6877484917640686,0.7540322580645161,0
3635165-2,0.6558595895767212,0.7142857142857143,0
3626903-3,0.05278242379426956,0.09523809523809523,0
3539992-1,0.515696108341217,0.6065573770491803,0
3545544-X,0.13406911492347717,0.26865671641791045,0
3545425-1,0.27547410130500793,0.4507042253521127,0
3544739-9,0.04743846505880356,0.06649616368286446,0
3550474-3,0.6982746720314026,0.7540322580645161,0
3550368-3,0.04858386516571045,0.06649616368286446,0
3556691-0,0.8832197189331055,0.875,0
3562268-3,0.07102752476930618,0.15060240963855423,0
3561581-3,0.7955228090286255,0.7933673469387754,0
3214821-4,0.413789302110672,0.5140186915887851,0
3214412-5,0.12907038629055023,0.26865671641791045,0
3003450-3,0.04139880836009979,0.029508196721311476,0
3003915-4,0.058799851685762405,0.11320754716981132,0
3004055-0,0.8277812004089355,0.7933673469387754,0
3009516-6,0.1074693500995636,0.19622641509433963,0
3003172-9,0.058123525232076645,0.11320754716981132,0
7415645-4,0.0429539829492569,0.03614457831325301,0
7414969-4,0.03815823420882225,0.02284263959390863,0
7414197-2,0.04221063107252121,0.029508196721311476,0
7406685-X,0.06275182962417603,0.15060240963855423,0
7476873-5,0.03876601904630661,0.02284263959390863,0
7784681-0,0.16432535648345947,0.27848101265822783,0
7735090-1,0.06613687425851822,0.15060240963855423,0
7442101-X,0.036968622356653214,0.0,0
7434703-1,0.06297455728054047,0.15060240963855423,0
7438172-7,0.037109293043613434,0.0,0
7435613-6,0.03720683977007866,0.020833333333333332,0
7432704-0,0.4565151333808899,0.5140186915887851,0
7432691-5,0.08843985944986343,0.19622641509433963,0
7433260-3,0.05506984144449234,0.10891089108910891,0
7737763-3,0.047907259315252304,0.06649616368286446,0
7741992-2,0.27992862462997437,0.4507042253521127,0
7738802-6,0.0528302825987339,0.09523809523809523,0
7744134-2,0.0439203642308712,0.041666666666666664,0
7429614-1,0.04524749517440796,0.05357142857142857,0
7418588-5,0.3941008150577545,0.48066298342541436,0
7401997-8,0.04221063107252121,0.029508196721311476,0
7391657-4,0.084698386490345,0.19622641509433963,0
7714908-2,0.0409722663462162,0.029508196721311476,0
7775499-3,0.04447859525680542,0.04716981132075472,0
7781460-5,0.04181164875626564,0.029508196721311476,0
7449247-0,0.23625414073467255,0.4,0
7444854-3,0.3941008150577545,0.48066298342541436,0
7995925-4,0.35113123059272766,0.48066298342541436,0
7996747-0,0.04073026776313782,0.029508196721311476,0
7622898-6,0.12810266017913818,0.26865671641791045,0
7623764-2,0.07906103879213333,0.1592920353982301,0
7593438-5,0.041215911507606506,0.029508196721311476,0
7592546-2,0.037400152534246445,0.02284263959390863,0
7590970-5,0.04282271862030029,0.03614457831325301,0
7600444-0,0.04282271862030029,0.03614457831325301,0
7600587-1,0.044381801038980484,0.04716981132075472,0
7829932-9,0.03678480163216591,0.0,0
7829000-6,0.04144546017050743,0.029508196721311476,0
7795784-9,0.06589659303426743,0.15060240963855423,0
7830654-9,0.26892873644828796,0.4507042253521127,0
8014330-8,0.8828751444816589,0.875,0
8001830-X,0.05319871008396149,0.09523809523809523,0
8003552-8,0.04234544187784195,0.029508196721311476,0
7861500-5,0.06589659303426743,0.15060240963855423,0
7861238-4,0.6067989468574524,0.6697674418604651,0
7805357-7,0.047838784754276276,0.06649616368286446,0
7853887-4,0.03729814663529396,0.020833333333333332,0
7834603-9,0.038474056869745255,0.02284263959390863,0
7834814-2,0.6500516533851624,0.7142857142857143,0
7833911-5,0.04056616500020027,0.029508196721311476,0
8001421-0,0.3187265396118164,0.48066298342541436,0
8009382-5,0.04674414172768593,0.06649616368286446,0
7810015-9,0.05363547429442406,0.09523809523809523,0
7824170-8,0.038472313433885574,0.02284263959390863,0
7397263-X,0.038242850452661514,0.02284263959390863,0
7393616-4,0.3093827962875366,0.4507042253521127,0
7394902-4,0.04490702971816063,0.04716981132075472,0
7389117-X,0.4424762725830078,0.5140186915887851,0
7766982-5,0.04781704768538475,0.06649616368286446,0
7770654-0,0.04949617758393288,0.07608695652173914,0
7599107-X,0.5169122815132141,0.6697674418604651,0
7597578-6,0.418448805809021,0.5140186915887851,0
7598064-X,0.06454408168792725,0.15060240963855423,0
7831898-2,0.045035604387521744,0.04716981132075472,0
7511346-2,0.21459002792835236,0.3541666666666667,0
7509677-5,0.05897818133234978,0.11320754716981132,0
7515105-6,0.27641335129737854,0.4507042253521127,0
7513508-7,0.04409155622124672,0.041666666666666664,0
7520125-1,0.046624526381492615,0.06649616368286446,0
7516292-6,0.050182417035102844,0.09523809523809523,0
7516391-9,0.04248856008052826,0.029508196721311476,0
7559218-1,0.04192424193024635,0.029508196721311476,0
7569015-9,0.04422713816165924,0.04716981132075472,0
7568065-6,0.03850100561976433,0.02284263959390863,0
7482296-5,0.11466340720653534,0.26865671641791045,0
7479541-9,0.04088066145777702,0.029508196721311476,0
7483350-4,0.037402909249067307,0.02284263959390863,0
7486800-2,0.04168625548481941,0.029508196721311476,0
7487227-X,0.037017595022916794,0.0,0
7470421-1,0.037713054567575455,0.02284263959390863,0
7525633-5,0.040452972054481506,0.029508196721311476,0
7529229-0,0.0431017130613327,0.03614457831325301,0
7536561-3,0.03917313367128372,0.029508196721311476,0
7533113-6,0.04262081906199455,0.03614457831325301,0
7517983-3,0.043970637023448944,0.041666666666666664,0
7490538-5,0.13042129576206207,0.26865671641791045,0
7490084-9,0.03738235682249069,0.02284263959390863,0
7493041-1,0.03975566849112511,0.029508196721311476,0
7492536-4,0.040756501257419586,0.029508196721311476,0
7491648-9,0.03687437251210213,0.0,0
7496438-9,0.041639234870672226,0.029508196721311476,0
7546930-3,0.041215911507606506,0.029508196721311476,0
7523560-0,0.045117419213056564,0.04716981132075472,0
7521858-3,0.03850100561976433,0.02284263959390863,0
7520862-9,0.03802986443042755,0.02284263959390863,0
7563764-4,0.051439449191093445,0.09523809523809523,0
7538439-8,0.039465732872486115,0.029508196721311476,0
7465471-5,0.08843985944986343,0.19622641509433963,0
7463717-0,0.03738235682249069,0.02284263959390863,0
7459881-X,0.5300556421279907,0.6697674418604651,0
7324336-X,0.05214621499180794,0.09523809523809523,0
7326989-9,0.037828631699085236,0.02284263959390863,0
7329025-3,0.04264739900827408,0.03614457831325301,0
7409081-4,0.16001011431217194,0.27848101265822783,0
7405044-3,0.3302452862262726,0.48066298342541436,0
7392365-6,0.6132932305335999,0.6697674418604651,0
7039950-9,0.03980617970228195,0.029508196721311476,0
7030264-X,0.03775717318058014,0.02284263959390863,0
7041426-X,0.038873590528964996,0.02284263959390863,0
7044837-1,0.04242599382996559,0.029508196721311476,0
7044761-4,0.06116068735718727,0.14285714285714285,0
7037443-6,0.038965195417404175,0.02284263959390863,0
7071186-8,0.04183507710695267,0.029508196721311476,0
7071213-8,0.4274398982524872,0.5140186915887851,0
7033599-X,0.041472673416137695,0.029508196721311476,0
7265963-8,0.04792656749486923,0.06649616368286446,0
7287271-1,0.047896940261125565,0.06649616368286446,0
7278464-8,0.04423483833670616,0.04716981132075472,0
7276188-4,0.04797689989209175,0.06649616368286446,0
7301575-5,0.043051376938819885,0.03614457831325301,0
7237521-2,0.8844068646430969,0.916030534351145,0
7231078-8,0.14622770249843597,0.26865671641791045,0
7229779-0,0.04078366607427597,0.029508196721311476,0
7227478-2,0.04761818051338196,0.06649616368286446,0
7227762-2,0.044075049459934235,0.041666666666666664,0
7250787-8,0.04137261584401131,0.029508196721311476,0
7251280-9,0.03717866912484169,0.020833333333333332,0
7243981-3,0.04319041967391968,0.03614457831325301,0
7245018-9,0.8090483546257019,0.7933673469387754,0
7248375-2,0.19353839755058289,0.32432432432432434,0
7243368-3,0.10990390926599503,0.19622641509433963,0
7306108-5,0.037570785731077194,0.02284263959390863,0
7305708-6,0.04096085578203201,0.029508196721311476,0
7303853-2,0.04096085578203201,0.029508196721311476,0
7292968-3,0.03745380416512489,0.02284263959390863,0
7318900-1,0.055462006479501724,0.10891089108910891,0
7320560-0,0.17124411463737488,0.27848101265822783,0
7213472-4,0.05883724242448807,0.11320754716981132,0
7238090-3,0.04156201705336571,0.029508196721311476,0
7161659-1,0.041241906583309174,0.029508196721311476,0
7166645-3,0.09530595690011978,0.19622641509433963,0
7164742-X,0.598605751991272,0.6697674418604651,0
7269586-6,0.03873337432742119,0.02284263959390863,0
7269395-8,0.7984713912010193,0.7933673469387754,0
7269937-2,0.04005958512425423,0.029508196721311476,0
7180494-1,0.6644600033760071,0.7540322580645161,0
7198873-5,0.04842707887291908,0.06649616368286446,0
7202455-6,0.047180064022541046,0.06649616368286446,0
7240787-6,0.10192102938890457,0.19622641509433963,0
7222039-3,0.04146714136004448,0.029508196721311476,0
7213151-3,0.6966131925582886,0.7540322580645161,0
7215523-X,0.8096833229064941,0.7933673469387754,0
7062107-2,0.6966131925582886,0.7540322580645161,0
7108929-0,0.08509205281734467,0.19622641509433963,0
7109296-9,0.594153106212616,0.6697674418604651,0
7108423-7,0.0398871935904026,0.029508196721311476,0
6939471-5,0.047437019646167755,0.06649616368286446,0
7079643-5,0.8836910724639893,0.875,0
7078771-8,0.03949461132287979,0.029508196721311476,0
7093053-6,0.039977628737688065,0.029508196721311476,0
7087312-0,0.06116068735718727,0.14285714285714285,0
7116052-4,0.04496760666370392,0.04716981132075472,0
7116085-8,0.04561159014701843,0.05555555555555555,0
7106539-2,0.30113399028778076,0.4507042253521127,0
7110944-8,0.0578530989587307,0.11320754716981132,0
7055422-X,0.4652731716632843,0.5555555555555556,0
7141875-5,0.04155920073390007,0.029508196721311476,0
7131116-7,0.04961400106549263,0.07608695652173914,0
7146339-0,0.13634784519672394,0.26865671641791045,0
7150770-7,0.038458433002233505,0.02284263959390863,0
7138643-7,0.04359579086303711,0.041666666666666664,0
7149394-7,0.598605751991272,0.6697674418604651,0
7148477-5,0.6966131925582886,0.7540322580645161,0
8243836-1,0.10200049728155136,0.19622641509433963,0
8246566-5,0.0407598577439785,0.029508196721311476,0
8139478-9,0.040354691445827484,0.029508196721311476,0
8235003-2,0.03767305612564087,0.02284263959390863,0
8135020-7,0.04512535780668259,0.04716981132075472,0
8132922-2,0.05394729599356651,0.09523809523809523,0
8129436-2,0.040496114641427994,0.029508196721311476,0
8153302-X,0.7373013496398926,0.7593582887700535,0
8219818-2,0.04397185146808624,0.041666666666666664,0
8237818-3,0.11275924742221832,0.19622641509433963,0
8241781-9,0.051879312843084335,0.09523809523809523,0
8208144-3,0.039701346307992935,0.029508196721311476,0
8207474-9,0.5132583975791931,0.6065573770491803,0
8167568-3,0.24045388400554657,0.4,0
8167863-8,0.03777501732110977,0.02284263959390863,0
8167234-4,0.05159227177500725,0.09523809523809523,0
7898723-5,0.2735366225242615,0.4507042253521127,0
7901401-7,0.10181793570518494,0.19622641509433963,0
8203425-1,0.038352999836206436,0.02284263959390863,0
7888434-4,0.44709697365760803,0.5140186915887851,0
6344041-6,0.044693369418382645,0.04716981132075472,0
6347080-4,0.048123929649591446,0.06649616368286446,0
6256653-9,0.043420787900686264,0.041666666666666664,0
6257032-0,0.11870602518320084,0.26865671641791045,0
6257255-0,0.05904601886868477,0.11701146229574493,0
6338415-7,0.056594375520944595,0.10891089108910891,0
6315080-6,0.04140142351388931,0.029508196721311476,0
6313634-4,0.061363738030195236,0.14285714285714285,0
6279460-X,0.8834795951843262,0.875,0
6170627-8,0.04295274615287781,0.03614457831325301,0
6214497-8,0.04585503041744232,0.06649616368286446,0
6217167-5,0.03824060782790184,0.02284263959390863,0
6169603-0,0.04260899871587753,0.03614457831325301,0
6216501-X,0.04406299442052841,0.041666666666666664,0
6163987-5,0.0383121520280838,0.02284263959390863,0
6164213-3,0.04076111316680908,0.029508196721311476,0
6160621-5,0.04056231677532196,0.029508196721311476,0
6173699-X,0.051595255732536316,0.09523809523809523,0
6221626-9,0.037849199026823044,0.02284263959390863,0
6220820-0,0.043617263436317444,0.041666666666666664,0
6220374-9,0.23998475074768066,0.4,0
6219825-5,0.055024102330207825,0.10891089108910891,0
6255604-0,0.21905511617660522,0.38095238095238093,0
6256069-5,0.04080325737595558,0.029508196721311476,0
6332371-3,0.17078903317451477,0.27848101265822783,0
6329202-4,0.042839132249355316,0.03614457831325301,0
6325198-X,0.04309077933430672,0.03614457831325301,0
5862037-5,0.0414402037858963,0.029508196721311476,0
5857821-8,0.0430622398853302,0.03614457831325301,0
5858306-5,0.04269437864422798,0.03614457831325301,0
5968949-6,0.042569782584905624,0.03614457831325301,0
6202690-X,0.040507812052965164,0.029508196721311476,0
6346697-0,0.03745022788643837,0.02284263959390863,0
8118028-7,0.04037884995341301,0.029508196721311476,0
8120895-8,0.047604750841856,0.06649616368286446,0
8118701-0,0.07691033184528351,0.1592920353982301,0
8024408-0,0.0407598577439785,0.029508196721311476,0
8169817-4,0.04750312864780426,0.06649616368286446,0
8165851-9,0.13071569800376892,0.26865671641791045,0
8165515-1,0.050034359097480774,0.07608695652173914,0
8186128-1,0.04953838139772415,0.07608695652173914,0
8183730-8,0.03892365097999573,0.02284263959390863,0
8063334-8,0.05598825961351395,0.10891089108910891,0
8020451-6,0.052631400525569916,0.09523809523809523,0
8023010-4,0.0392167866230011,0.029508196721311476,0
8051132-0,0.03980964794754982,0.029508196721311476,0
8050195-6,0.04387964308261871,0.041666666666666664,0
8045755-2,0.03980964794754982,0.029508196721311476,0
8095366-8,0.03742038086056709,0.02284263959390863,0
8100269-6,0.3096041977405548,0.4507042253521127,0
8104774-8,0.8862854838371277,0.916030534351145,0
8093418-X,0.15350399911403656,0.27848101265822783,0
8069269-9,0.6696842312812805,0.7540322580645161,0
8067672-4,0.8923636078834534,0.951276102088167,0
8077891-9,0.04950503632426262,0.07608695652173914,0
7170139-9,0.04219210520386696,0.029508196721311476,0
7171161-9,0.1260959804058075,0.26865671641791045,0
5286082-6,0.04174922779202461,0.029508196721311476,0
5285953-4,0.5940612554550171,0.6697674418604651,0
5290411-7,0.03749652951955795,0.02284263959390863,0
5288629-2,0.09645247459411621,0.19622641509433963,0
5387280-3,0.8581068515777588,0.7933673469387754,0
5392050-6,0.05748014524579048,0.11320754716981132,0
5456551-4,0.0426228903234005,0.03614457831325301,0
5467595-0,0.043550342321395874,0.041666666666666664,0
5467651-7,0.045931924134492874,0.06649616368286446,0
5466671-6,0.05840887874364853,0.11320754716981132,0
5449551-1,0.12142014503479004,0.26865671641791045,0
5446408-7,0.040299199521541595,0.029508196721311476,0
5445713-8,0.043550342321395874,0.041666666666666664,0
5446072-7,0.047689203172922134,0.06649616368286446,0
5459694-4,0.05013369396328926,0.09523809523809523,0
5458651-1,0.042714595794677734,0.03614457831325301,0
5449336-6,0.040422920137643814,0.029508196721311476,0
5463520-7,0.04061281308531761,0.029508196721311476,0
5407390-1,0.4360140264034271,0.5140186915887851,0
5413102-8,0.2791934907436371,0.4507042253521127,0
5412903-X,0.03916678950190544,0.029508196721311476,0
5413495-1,0.04241546615958214,0.029508196721311476,0
5417085-6,0.049547117203474045,0.07608695652173914,0
5427769-1,0.038191698491573334,0.02284263959390863,0
5425375-6,0.040765609592199326,0.029508196721311476,0
5440440-5,0.05143839865922928,0.09523809523809523,0
5441521-2,0.07158774882555008,0.15060240963855423,0
5476944-9,0.05277622491121292,0.09523809523809523,0
5474616-8,0.05350435525178909,0.09523809523809523,0
5377608-2,0.23163893818855286,0.4,0
5018370-2,0.07515469193458557,0.1592920353982301,0
5046893-9,0.04181337356567383,0.029508196721311476,0
5015622-7,0.13083772361278534,0.26865671641791045,0
5015295-3,0.6904556155204773,0.7540322580645161,0
5029251-2,0.03829367086291313,0.02284263959390863,0
5028478-3,0.03760248422622681,0.02284263959390863,0
5028787-8,0.23677051067352295,0.4,0
5281603-1,0.17512857913970947,0.27848101265822783,0
5252000-X,0.04508737847208977,0.04716981132075472,0
7921041-3,0.051611900329589844,0.09523809523809523,0
7932343-9,0.5345774292945862,0.6697674418604651,0
7937076-0,0.0681573823094368,0.15060240963855423,0
7911281-1,0.2729777991771698,0.4507042253521127,0
7907504-5,0.038410939276218414,0.02284263959390863,0
7897928-7,0.039821259677410126,0.029508196721311476,0
7905991-X,0.11100921779870987,0.19622641509433963,0
7905071-3,0.039821259677410126,0.029508196721311476,0
7953583-9,0.04234544187784195,0.029508196721311476,0
7953421-4,0.04406176134943962,0.041666666666666664,0
7940175-0,0.0429864376783371,0.03614457831325301,0
7982218-4,0.08834542334079742,0.19622641509433963,0
7982711-4,0.05182840675115585,0.09523809523809523,0
7970753-4,0.04066869616508484,0.029508196721311476,0
7884898-0,0.0383046418428421,0.02284263959390863,0
7972485-5,0.03764139115810394,0.02284263959390863,0
7964300-0,0.03734830394387245,0.020833333333333332,0
7964339-5,0.5383302569389343,0.6697674418604651,0
7575307-X,0.04272681847214699,0.03614457831325301,0
7558859-5,0.041323017328977585,0.029508196721311476,0
7558355-5,0.3900201618671417,0.48066298342541436,0
7929744-1,0.039000652730464935,0.02284263959390863,0
171065173,0.6620795130729675,0.7241379310344828,0
168845161,0.8908962607383728,0.925531914893617,0
154316233,0.11899997293949127,0.26865671641791045,0
171195801,0.11263279616832733,0.19622641509433963,0
169223552,0.4116062521934509,0.5140186915887851,0
170035531,0.12240226566791534,0.26865671641791045,0
171131631,0.04138386622071266,0.029508196721311476,0
169077181,0.03798256069421768,0.02284263959390863,0
171940301,0.048237014561891556,0.06649616368286446,0
168965261,0.051069241017103195,0.09523809523809523,0
153502302,0.057539235800504684,0.11320754716981132,0
168993773,0.04919721558690071,0.07608695652173914,0
171035671,0.03875351324677467,0.02284263959390863,0
169943371,0.04790005087852478,0.06649616368286446,0
168976201,0.04000629484653473,0.029508196721311476,0
164735922,0.5842543244361877,0.6697674418604651,0
161884091,0.037349943071603775,0.020833333333333332,0
164626701,0.8882449865341187,0.9239766081871345,0
163661731,0.8888517618179321,0.9239766081871345,0
164658011,0.052758775651454926,0.09523809523809523,0
148977823,0.06900648772716522,0.15060240963855423,0
161853613,0.053466640412807465,0.09523809523809523,0
164778571,0.03984437510371208,0.029508196721311476,0
161868821,0.05409015342593193,0.09523809523809523,0
163762101,0.042606987059116364,0.03614457831325301,0
161987662,0.25618699193000793,0.4507042253521127,0
168038991,0.04214487597346306,0.029508196721311476,0
163887661,0.055635515600442886,0.10891089108910891,0
162840431,0.13394567370414734,0.26865671641791045,0
160831273,0.04197652265429497,0.029508196721311476,0
162817421,0.1877097487449646,0.32432432432432434,0
160817092,0.10879191756248474,0.19622641509433963,0
155946636,0.04435839131474495,0.04716981132075472,0
166799031,0.04438397288322449,0.04716981132075472,0
165690651,0.04620656743645668,0.06649616368286446,0
146275663,0.03941049799323082,0.029508196721311476,0
166795971,0.07957317680120468,0.1592920353982301,0
164772242,0.14529088139533997,0.26865671641791045,0
165803111,0.7776944041252136,0.7593582887700535,0
1415621213,0.04809508100152016,0.06649616368286446,0
167206362,0.045182306319475174,0.04716981132075472,0
166924921,0.03998451679944992,0.029508196721311476,0
165865831,0.03977334871888161,0.029508196721311476,0
165864461,0.690248966217041,0.7540322580645161,0
156774493,0.03906423971056938,0.02284263959390863,0
168542101,0.43161818385124207,0.5140186915887851,0
163048512,0.04147360846400261,0.029508196721311476,0
165885022,0.043842390179634094,0.041666666666666664,0
155147187,0.04846133664250374,0.06649616368286446,0
1278326213,0.06030888482928276,0.14285714285714285,0
166910991,0.04716629162430763,0.06649616368286446,0
165891181,0.04418313875794411,0.04716981132075472,0
165915031,0.7986720204353333,0.7933673469387754,0
166104891,0.04620656743645668,0.06649616368286446,0
166104762,0.0391463004052639,0.029508196721311476,0
165771644,0.5233080983161926,0.6697674418604651,0
166743871,0.344899445772171,0.48066298342541436,0
165773031,0.7794777154922485,0.7593582887700535,0
166779691,0.03808856010437012,0.02284263959390863,0
168492501,0.06193879619240761,0.15060240963855423,0
165832421,0.11068812757730484,0.19622641509433963,0
158909906,0.14858517050743103,0.27848101265822783,0
159792696,0.0817374587059021,0.1592920353982301,0
162699551,0.047918226569890976,0.06649616368286446,0
161724864,0.7035524845123291,0.7540322580645161,0
164430152,0.1703922599554062,0.27848101265822783,0
163633981,0.07044375687837601,0.15060240963855423,0
165599681,0.054006535559892654,0.09523809523809523,0
160965474,0.12233971804380417,0.26865671641791045,0
1490804910,0.6703959703445435,0.7540322580645161,0
168212681,0.04610997438430786,0.06649616368286446,0
165647131,0.04459249600768089,0.04716981132075472,0
165630364,0.048971887677907944,0.07407407407407407,0
168118661,0.04133015498518944,0.029508196721311476,0
167536561,0.6048924326896667,0.6697674418604651,0
162908871,0.04647300764918327,0.06649616368286446,0
161745011,0.7844435572624207,0.7593582887700535,0
169618951,0.04182466119527817,0.029508196721311476,0
171877551,0.051064904779195786,0.09523809523809523,0
169810881,0.05001891404390335,0.07608695652173914,0
161772832,0.10962357372045517,0.19622641509433963,0
171745231,0.03789893537759781,0.02284263959390863,0
168810801,0.10693898797035217,0.19622641509433963,0
171736142,0.04138820245862007,0.029508196721311476,0
154854784,0.04409988969564438,0.041666666666666664,0
169837891,0.041930291801691055,0.029508196721311476,0
170909131,0.03955518454313278,0.029508196721311476,0
171892111,0.038874562829732895,0.02284263959390863,0
171127731,0.03845853731036186,0.02284263959390863,0
155369922,0.038485825061798096,0.02284263959390863,0
170563222,0.0398954413831234,0.029508196721311476,0
169468181,0.12957601249217987,0.26865671641791045,0
159841252,0.05801348760724068,0.11320754716981132,0
155946637,0.04435839131474495,0.04716981132075472,0
169377081,0.05994703620672226,0.14285714285714285,0
92204053,0.13268685340881348,0.26865671641791045,0
167735521,0.04531145840883255,0.05357142857142857,0
168240142,0.04660084471106529,0.06649616368286446,0
167738831,0.7794777154922485,0.7593582887700535,0
167299301,0.05649692565202713,0.10891089108910891,0
162777762,0.04723263159394264,0.06649616368286446,0
162781301,0.046325553208589554,0.06649616368286446,0
163868421,0.0371955968439579,0.020833333333333332,0
162660682,0.038315050303936005,0.02284263959390863,0
1634171610,0.037088580429553986,0.0,0
156427593,0.8769503235816956,0.875,0
