id,albert_temp,albert_temp_cal,label
92973739,0.4147932529449463,0.4931506849315068,1
156574542,0.6089720129966736,0.5754119138149556,1
157728317,0.11426321417093277,0.13636363636363635,1
1524549412,0.6170291900634766,0.5754119138149556,1
124260192,0.9212561249732971,0.907725321888412,1
1459933612,0.7164711952209473,0.723404255319149,1
148928552,0.47105225920677185,0.501187648456057,1
151218324,0.9258363842964172,0.956989247311828,1
126168793,0.8603551983833313,0.7722222222222223,1
155158282,0.9196987152099609,0.8520710059171598,1
144164422,0.6657398343086243,0.624,1
155826722,0.511475145816803,0.5510204081632654,1
160162971,0.4196593761444092,0.4931506849315068,1
160038921,0.92631596326828,0.9818181818181818,1
157631232,0.9240864515304565,0.907725321888412,1
159916161,0.5795779824256897,0.5754119138149556,1
162645501,0.1849275529384613,0.20408163265306123,1
150514773,0.9264934659004211,0.9818181818181818,1
164170011,0.6585165858268738,0.624,1
164132041,0.16448739171028137,0.1597051597051597,1
162454402,0.6047043800354004,0.5754119138149556,1
162594301,0.5587877035140991,0.5754119138149556,1
161602191,0.3279648423194885,0.34297520661157027,1
882633116,0.8608768582344055,0.7722222222222223,1
164141031,0.9186916351318359,0.8520710059171598,1
162444871,0.9064111709594727,0.825,1
160226605,0.8125301003456116,0.723404255319149,1
162627351,0.9219922423362732,0.907725321888412,1
159590063,0.9221005439758301,0.907725321888412,1
164046981,0.49076327681541443,0.501187648456057,1
161572751,0.7546533942222595,0.723404255319149,1
162639212,0.4188915193080902,0.4931506849315068,1
157203192,0.9214719533920288,0.907725321888412,1
162603612,0.503315269947052,0.501187648456057,1
162312671,0.9210643172264099,0.8969072164948454,1
159032271,0.8692627549171448,0.7722222222222223,1
159690621,0.926122784614563,0.956989247311828,1
159698122,0.924504816532135,0.907725321888412,1
156810605,0.9212329387664795,0.907725321888412,1
156800795,0.9244709610939026,0.907725321888412,1
159679251,0.9253630042076111,0.956989247311828,1
159679282,0.923640251159668,0.907725321888412,1
159679192,0.9263142347335815,0.9818181818181818,1
159679201,0.924479603767395,0.907725321888412,1
159679231,0.9263142347335815,0.9818181818181818,1
160716991,0.31491586565971375,0.34297520661157027,1
159082201,0.922398030757904,0.907725321888412,1
159752981,0.9234991073608398,0.907725321888412,1
155742572,0.5750765204429626,0.5754119138149556,1
162105561,0.8066365718841553,0.723404255319149,1
163174111,0.798938512802124,0.723404255319149,1
163166721,0.608450710773468,0.5754119138149556,1
163179191,0.4800795912742615,0.501187648456057,1
159789111,0.8518349528312683,0.7722222222222223,1
140974568,0.12571169435977936,0.13636363636363635,1
157631335,0.9242920875549316,0.907725321888412,1
163147561,0.7444076538085938,0.723404255319149,1
158014841,0.9018056392669678,0.825,1
163082531,0.7860682010650635,0.723404255319149,1
157428481,0.9186973571777344,0.8520710059171598,1
157426551,0.8659691214561462,0.7722222222222223,1
131384055,0.827231764793396,0.723404255319149,1
154660941,0.7738648056983948,0.723404255319149,1
158920361,0.9125327467918396,0.825,1
158910951,0.680084228515625,0.723404255319149,1
158979771,0.9220201969146729,0.907725321888412,1
159258291,0.8466581106185913,0.7722222222222223,1
159314222,0.7871242165565491,0.723404255319149,1
160655471,0.6848534345626831,0.723404255319149,1
159492422,0.9222593307495117,0.907725321888412,1
154868882,0.9238478541374207,0.907725321888412,1
157127192,0.9209025502204895,0.8969072164948454,1
157168961,0.9211726188659668,0.8969072164948454,1
154669031,0.6659325361251831,0.624,1
156191321,0.11266271770000458,0.13636363636363635,1
157004781,0.702204704284668,0.723404255319149,1
154918641,0.5945799350738525,0.5754119138149556,1
157116402,0.9244908690452576,0.907725321888412,1
156095172,0.6412140130996704,0.5754119138149556,1
156934471,0.6292291283607483,0.5754119138149556,1
146255865,0.49391743540763855,0.501187648456057,1
154945322,0.5304528474807739,0.5754119138149556,1
154973542,0.9214347004890442,0.907725321888412,1
154195391,0.9266470670700073,0.9818181818181818,1
140974567,0.620631217956543,0.5754119138149556,1
140127393,0.7019603252410889,0.723404255319149,1
142023198,0.5682947039604187,0.5754119138149556,1
153105571,0.6659325361251831,0.624,1
150874414,0.9226290583610535,0.907725321888412,1
147034924,0.9193635582923889,0.8520710059171598,1
147993102,0.4142545163631439,0.4931506849315068,1
148927462,0.926881730556488,0.9818181818181818,1
63907733,0.45279768109321594,0.501187648456057,1
147402931,0.31588178873062134,0.34297520661157027,1
146722852,0.9081212878227234,0.825,1
139160324,0.922989547252655,0.907725321888412,1
5270259-X,0.07754851877689362,0.12698412698412698,0
5221056-2,0.16634851694107056,0.1597051597051597,0
5314087-5,0.04225847125053406,0.045307443365695796,0
5340433-2,0.09420876950025558,0.13524590163934427,0
5336324-3,0.05856345221400261,0.07334525939177101,0
5330737-1,0.11134427785873413,0.13636363636363635,0
5237999-X,0.18143481016159058,0.1597051597051597,0
5237849-1,0.05901965871453285,0.07334525939177101,0
5241542-9,0.1340465545654297,0.13793103448275862,0
5253752-5,0.40348926186561584,0.4791666666666667,0
5258437-7,0.1635628193616867,0.1597051597051597,0
5239388-0,0.1465296447277069,0.1597051597051597,0
5214057-1,0.18461871147155762,0.20408163265306123,0
5217530-5,0.17811010777950287,0.1597051597051597,0
5214365-4,0.1352190375328064,0.1597051597051597,0
5263909-5,0.0648094043135643,0.07334525939177101,0
5213925-4,0.08255934715270996,0.1274131274131274,0
5213195-7,0.04220617935061455,0.045307443365695796,0
5216576-0,0.29195353388786316,0.2641509433962264,0
5244526-X,0.06849081069231033,0.07334525939177101,0
5227723-9,0.04537114128470421,0.06349206349206349,0
5243137-X,0.4221586287021637,0.49999999999999994,0
5231427-6,0.4221586287021637,0.49999999999999994,0
5222888-7,0.05073089897632599,0.06774193548387097,0
5211684-2,0.3022580146789551,0.34297520661157027,0
5362007-X,0.20917841792106628,0.20408163265306123,0
5373495-7,0.6220573782920837,0.5754119138149556,0
5358776-5,0.22504489123821259,0.25,0
5365748-3,0.13820303976535797,0.1597051597051597,0
5367893-5,0.2003595381975174,0.20408163265306123,0
5316482-7,0.32775840163230896,0.34297520661157027,0
5317391-X,0.12906824052333832,0.13793103448275862,0
5317612-3,0.3825763761997223,0.4791666666666667,0
5311553-3,0.09288887679576874,0.13524590163934427,0
5310848-7,0.043072253465652466,0.045307443365695796,0
5310019-4,0.04074820131063461,0.045307443365695796,0
5346794-2,0.22694522142410278,0.25,0
5356628-8,0.07165960967540741,0.07334525939177101,0
5342413-X,0.5125304460525513,0.5510204081632654,0
5342491-8,0.04787112772464752,0.06774193548387097,0
5342618-8,0.06592907756567001,0.07334525939177101,0
5354848-X,0.0828075259923935,0.1274131274131274,0
4744403-4,0.14382390677928925,0.1597051597051597,0
4745675-2,0.04967951029539108,0.06774193548387097,0
4746899-0,0.1480434685945511,0.1597051597051597,0
4758590-5,0.07786876708269119,0.1274131274131274,0
4758740-0,0.18122006952762604,0.1597051597051597,0
4753410-7,0.043128978461027145,0.04568923613105839,0
4754003-8,0.18630065023899078,0.20408163265306123,0
4751544-4,0.5142053365707397,0.5510204081632654,0
4761339-3,0.04299115017056465,0.045307443365695796,0
4776396-8,0.049899809062480927,0.06774193548387097,0
4714538-0,0.08329552412033081,0.1274131274131274,0
4714968-7,0.10377386212348938,0.13636363636363635,0
4784339-6,0.1244787871837616,0.13636363636363635,0
5007143-2,0.5259913802146912,0.5754119138149556,0
5035874-7,0.2710994780063629,0.2641509433962264,0
4994727-0,0.07327054440975189,0.07334525939177101,0
4994168-6,0.35298871994018555,0.34297520661157027,0
4948759-9,0.42516082525253296,0.49999999999999994,0
4949996-X,0.07614483684301376,0.12698412698412698,0
4953532-1,0.13872388005256653,0.1597051597051597,0
5007575-2,0.09449496120214462,0.13524590163934427,0
5003959-7,0.03995974734425545,0.045307443365695796,0
4999812-5,0.04676594212651253,0.06774193548387097,0
4999757-0,0.07649008184671402,0.12698412698412698,0
5000019-6,0.11302069574594498,0.13636363636363635,0
5000484-4,0.08590283989906311,0.1274131274131274,0
5008681-9,0.1157059371471405,0.13636363636363635,0
5006314-9,0.669327437877655,0.624,0
4932435-2,0.6443120837211609,0.624,0
4938418-0,0.4982259273529053,0.501187648456057,0
4938288-0,0.530759871006012,0.5754119138149556,0
4958416-0,0.5154683589935303,0.5510204081632654,0
4957366-3,0.13850180804729462,0.1597051597051597,0
4950200-7,0.05380532145500183,0.07334525939177101,0
4943956-0,0.6340880990028381,0.5754119138149556,0
4936526-1,0.05444737523794174,0.07334525939177101,0
4933616-4,0.10464125871658325,0.13636363636363635,0
4933079-9,0.3625921308994293,0.34297520661157027,0
4915303-1,0.045198678970336914,0.06349206349206349,0
4917765-2,0.06382469087839127,0.07334525939177101,0
4917705-6,0.06717140972614288,0.07334525939177101,0
4918630-7,0.6226788759231567,0.5754119138149556,0
4918699-X,0.09209781885147095,0.13524590163934427,0
4901723-8,0.4388854503631592,0.501187648456057,0
4901511-2,0.9217466711997986,0.907725321888412,0
4924596-6,0.05019187182188034,0.06774193548387097,0
4676725-X,0.45142075419425964,0.501187648456057,0
4676506-7,0.15967412292957306,0.1597051597051597,0
4676555-9,0.5537676215171814,0.5754119138149556,0
4686608-7,0.045180339366197586,0.06349206349206349,0
4681954-5,0.09734625369310379,0.13524590163934427,0
4682699-8,0.12824340164661407,0.13793103448275862,0
4977744-6,0.09449496120214462,0.13524590163934427,0
4972756-0,0.594797670841217,0.5754119138149556,0
4980372-X,0.12419307976961136,0.13636363636363635,0
5029389-X,0.3249967396259308,0.34297520661157027,0
5024330-8,0.8639388084411621,0.7722222222222223,0
5023147-8,0.23146957159042358,0.25,0
4969269-9,0.5558939576148987,0.5754119138149556,0
4968670-7,0.8088772296905518,0.723404255319149,0
4968636-7,0.08434998989105225,0.1274131274131274,0
4976440-9,0.10861968994140625,0.13636363636363635,0
4976160-0,0.8497256636619568,0.7722222222222223,0
4963115-5,0.0758691132068634,0.12698412698412698,0
5020363-6,0.1096116453409195,0.13636363636363635,0
5116264-5,0.160596564412117,0.1597051597051597,0
5116738-7,0.046537816524505615,0.06774193548387097,0
5117233-1,0.0935508981347084,0.13524590163934427,0
5066086-9,0.10780800879001617,0.13636363636363635,0
5065553-1,0.05806724354624748,0.07334525939177101,0
5081956-3,0.3235916495323181,0.34297520661157027,0
5081947-2,0.06914987415075302,0.07334525939177101,0
5084841-6,0.04147198051214218,0.045307443365695796,0
5084671-5,0.06481724232435226,0.07334525939177101,0
5083173-X,0.4925861358642578,0.501187648456057,0
5087076-6,0.0902879536151886,0.13524590163934427,0
5087497-1,0.07845517992973328,0.1274131274131274,0
5087320-5,0.05616678670048714,0.07334525939177101,0
5090764-9,0.04350927099585533,0.046153846153846156,0
5093926-X,0.4388854503631592,0.501187648456057,0
5094264-1,0.21741856634616852,0.20408163265306123,0
5090818-7,0.1305767297744751,0.13793103448275862,0
5064989-2,0.093230240046978,0.13524590163934427,0
5066318-7,0.08950723707675934,0.1274131274131274,0
5065917-6,0.03995974734425545,0.045307443365695796,0
5043135-5,0.2755764424800873,0.2641509433962264,0
5045893-2,0.05039502680301666,0.06774193548387097,0
5067413-9,0.04114595055580139,0.045307443365695796,0
5074145-X,0.061253324151039124,0.07334525939177101,0
5071276-5,0.08641742169857025,0.1274131274131274,0
5072816-2,0.7077485918998718,0.723404255319149,0
4985914-6,0.6671574115753174,0.624,0
4996214-2,0.14782260358333588,0.1597051597051597,0
4996231-2,0.0722888931632042,0.07334525939177101,0
4996304-4,0.10414940118789673,0.13636363636363635,0
4995117-7,0.09526325017213821,0.13524590163934427,0
4990381-2,0.042757295072078705,0.045307443365695796,0
5101367-1,0.14444945752620697,0.1597051597051597,0
5101369-5,0.10641214996576309,0.13636363636363635,0
5110871-1,0.04102715849876404,0.045307443365695796,0
5080752-0,0.1918250024318695,0.20408163265306123,0
5104857-0,0.046681758016347885,0.06774193548387097,0
5105775-4,0.3246966302394867,0.34297520661157027,0
5109508-7,0.3817264139652252,0.4791666666666667,0
5046883-6,0.876551628112793,0.7722222222222223,0
5051912-X,0.04976575821638107,0.06774193548387097,0
4777868-2,0.25479912757873535,0.2641509433962264,0
4707204-9,0.04543177783489227,0.06349206349206349,0
4708310-5,0.1166609600186348,0.13636363636363635,0
4794861-4,0.9227569103240967,0.907725321888412,0
4829215-5,0.1185968667268753,0.13636363636363635,0
4829934-0,0.05173775553703308,0.06774193548387097,0
4834605-0,0.3406737744808197,0.34297520661157027,0
4834800-0,0.1359509825706482,0.1597051597051597,0
4841321-8,0.09910821169614792,0.13524590163934427,0
4897400-2,0.1769348680973053,0.1597051597051597,0
4895839-2,0.13951408863067627,0.1597051597051597,0
4894781-0,0.44349172711372375,0.501187648456057,0
4882001-2,0.043376125395298004,0.046153846153846156,0
4881957-1,0.04510368034243584,0.06349206349206349,0
4546492-9,0.9262533783912659,0.9818181818181818,0
4551208-6,0.9247139096260071,0.956989247311828,0
4554590-9,0.4928598701953888,0.501187648456057,0
4550042-0,0.19950750470161438,0.20408163265306123,0
4639477-5,0.049193933606147766,0.06774193548387097,0
4844939-1,0.04666108638048172,0.06774193548387097,0
4849045-8,0.11473944038152695,0.13636363636363635,0
4846495-0,0.410981148481369,0.4931506849315068,0
4846860-1,0.04214728996157646,0.045307443365695796,0
4683724-0,0.06894979625940323,0.07334525939177101,0
4818586-1,0.12508724629878998,0.13636363636363635,0
4818569-1,0.08290055394172668,0.1274131274131274,0
4821508-0,0.10165716707706451,0.13636363636363635,0
4821425-6,0.04055621847510338,0.045307443365695796,0
4823640-4,0.04588402435183525,0.06774193548387097,0
4804958-8,0.17606627941131592,0.1597051597051597,0
4806603-4,0.20465324819087982,0.20408163265306123,0
4807100-2,0.04510368034243584,0.06349206349206349,0
4809289-8,0.2862180769443512,0.2641509433962264,0
4912898-9,0.18504376709461212,0.20408163265306123,0
4915046-4,0.06197868660092354,0.07334525939177101,0
4886721-5,0.03906604275107384,0.045307443365695796,0
4883674-0,0.5573766231536865,0.5754119138149556,0
4914905-6,0.17191947996616364,0.1597051597051597,0
5530470-7,0.43955519795417786,0.501187648456057,0
5537489-0,0.16252519190311432,0.1597051597051597,0
5534144-8,0.43955519795417786,0.501187648456057,0
5522352-1,0.05936549976468086,0.07334525939177101,0
5522207-2,0.040696416050195694,0.045307443365695796,0
5522093-0,0.044814854860305786,0.06349206349206349,0
5522579-9,0.14021746814250946,0.1597051597051597,0
5526982-2,0.09878632426261902,0.13524590163934427,0
5059099-4,0.49084708094596863,0.501187648456057,0
5061932-7,0.29524001479148865,0.2641509433962264,0
5097390-6,0.0425032302737236,0.045307443365695796,0
5098015-6,0.1516239196062088,0.1597051597051597,0
5104517-6,0.08946206420660019,0.1274131274131274,0
5304411-1,0.062075573951005936,0.07334525939177101,0
5293476-1,0.04739722982048988,0.06774193548387097,0
5293339-1,0.12182716280221939,0.13636363636363635,0
5296380-8,0.0924757868051529,0.13524590163934427,0
5297416-0,0.04329274222254753,0.046153846153846156,0
5474740-X,0.04074820131063461,0.045307443365695796,0
5486203-6,0.12728528678417206,0.13636363636363635,0
5481966-8,0.30168774724006653,0.34297520661157027,0
5495039-1,0.37784382700920105,0.4791666666666667,0
5483304-3,0.06399578601121902,0.07334525939177101,0
5395167-5,0.11528444290161133,0.13636363636363635,0
5406046-9,0.14440609514713287,0.1597051597051597,0
5406179-7,0.6381345391273499,0.5754119138149556,0
5405377-6,0.04694681242108345,0.06774193548387097,0
5404072-7,0.19842574000358582,0.20408163265306123,0
5517639-2,0.3735092282295227,0.4791666666666667,0
5506578-9,0.618016242980957,0.5754119138149556,0
5509742-8,0.47939229011535645,0.501187648456057,0
5479388-9,0.05373569205403328,0.07334525939177101,0
5480280-4,0.1098148450255394,0.13636363636363635,0
5473120-0,0.923491895198822,0.907725321888412,0
5473646-X,0.13215935230255127,0.13793103448275862,0
5519697-8,0.6677908897399902,0.624,0
5518499-6,0.09338933974504471,0.13524590163934427,0
5505915-9,0.09157228469848633,0.13524590163934427,0
5576787-1,0.05699833482503891,0.07334525939177101,0
5574139-1,0.9242234826087952,0.907725321888412,0
5554277-X,0.06791263073682785,0.07334525939177101,0
5567331-3,0.16955965757369995,0.1597051597051597,0
4861977-3,0.056195229291915894,0.07334525939177101,0
5740635-7,0.06994667649269104,0.07334525939177101,0
5736898-4,0.05074011906981468,0.06774193548387097,0
5750698-0,0.11836018413305283,0.13636363636363635,0
5750597-4,0.24098944664001465,0.2641509433962264,0
5748253-1,0.18143481016159058,0.1597051597051597,0
5745728-6,0.2684992253780365,0.2641509433962264,0
5725934-7,0.09735814481973648,0.13524590163934427,0
5724204-0,0.04565577954053879,0.06689539653251103,0
5721287-9,0.03980585187673569,0.045307443365695796,0
5718057-4,0.13395127654075623,0.13793103448275862,0
5701949-X,0.05425642058253288,0.07334525939177101,0
5711684-X,0.12188999354839325,0.13636363636363635,0
5690445-4,0.04510412737727165,0.06349206349206349,0
5756048-8,0.21008819341659546,0.20408163265306123,0
5755506-X,0.34674832224845886,0.34297520661157027,0
5794839-8,0.13072854280471802,0.13793103448275862,0
5751634-3,0.16632603108882904,0.1597051597051597,0
5753909-0,0.0797337144613266,0.1274131274131274,0
5730940-2,0.17112159729003906,0.1597051597051597,0
5730226-6,0.05384412780404091,0.07334525939177101,0
5727095-7,0.045006778091192245,0.06349206349206349,0
5704723-3,0.557991623878479,0.5754119138149556,0
5764508-9,0.07438036054372787,0.09090909090909091,0
5766192-7,0.046726420521736145,0.06774193548387097,0
5765478-X,0.06994667649269104,0.07334525939177101,0
5759198-5,0.821633517742157,0.723404255319149,0
5759410-2,0.04264754801988602,0.045307443365695796,0
5761459-0,0.18095463514328003,0.1597051597051597,0
5740537-6,0.04000173881649971,0.045307443365695796,0
5740825-3,0.29378706216812134,0.2641509433962264,0
5643163-2,0.6869723200798035,0.723404255319149,0
5648922-8,0.1359948068857193,0.1597051597051597,0
5782425-5,0.04389379918575287,0.046153846153846156,0
5777171-8,0.04190430790185928,0.045307443365695796,0
5771430-0,0.4167860448360443,0.4931506849315068,0
5771339-2,0.5491989254951477,0.5754119138149556,0
5569532-7,0.057262666523456573,0.07334525939177101,0
4627351-X,0.9184549450874329,0.8520710059171598,0
4627819-6,0.1673494428396225,0.1597051597051597,0
4705365-9,0.08828695118427277,0.1274131274131274,0
4703132-3,0.15211701393127441,0.1597051597051597,0
4703138-4,0.0933321863412857,0.13524590163934427,0
4661386-6,0.9142332077026367,0.825,0
4653361-2,0.18676774203777313,0.20408163265306123,0
4654842-8,0.5822392702102661,0.5754119138149556,0
4641767-7,0.40334880352020264,0.4791666666666667,0
4855720-1,0.18557772040367126,0.20408163265306123,0
4855684-0,0.6781240701675415,0.723404255319149,0
4864166-1,0.04346594586968422,0.046153846153846156,0
4644170-9,0.19100503623485565,0.20408163265306123,0
4649963-X,0.2960333228111267,0.2641509433962264,0
4630746-1,0.048937857151031494,0.06774193548387097,0
4801211-3,0.0907815545797348,0.13524590163934427,0
4800864-3,0.0978836938738823,0.13524590163934427,0
4801703-7,0.05945906415581703,0.07334525939177101,0
4803045-2,0.07430267333984375,0.08887672499401397,0
4804374-9,0.0999271497130394,0.13524590163934427,0
4804438-X,0.13347592949867249,0.13793103448275862,0
4730083-0,0.46870186924934387,0.501187648456057,0
4732972-X,0.0911329984664917,0.13524590163934427,0
4742471-7,0.11430350691080093,0.13636363636363635,0
4697924-7,0.08777052909135818,0.1274131274131274,0
4699988-3,0.6226788759231567,0.5754119138149556,0
4690321-X,0.05901965871453285,0.07334525939177101,0
4690338-5,0.0650537833571434,0.07334525939177101,0
4700620-0,0.041222959756851196,0.045307443365695796,0
4700714-X,0.1145547479391098,0.13636363636363635,0
4691842-6,0.08365079760551453,0.1274131274131274,0
4692861-6,0.09705724567174911,0.13524590163934427,0
4687746-5,0.04389338567852974,0.046153846153846156,0
4765887-1,0.04425327107310295,0.06349206349206349,0
4765898-6,0.3232092559337616,0.34297520661157027,0
4765965-7,0.0644664540886879,0.07334525939177101,0
4765211-4,0.04049381986260414,0.045307443365695796,0
4770687-2,0.9002763032913208,0.8,0
4783642-3,0.1402130424976349,0.1597051597051597,0
4770862-7,0.9064242839813232,0.825,0
4718639-2,0.04787204787135124,0.06774193548387097,0
4719048-2,0.046186186373233795,0.06774193548387097,0
4719087-1,0.08903513103723526,0.1274131274131274,0
4734713-9,0.05249427258968353,0.07334525939177101,0
5600462-8,0.06560496985912323,0.07334525939177101,0
5585283-7,0.05479221045970917,0.07334525939177101,0
5585173-X,0.14684206247329712,0.1597051597051597,0
5587105-7,0.042876698076725006,0.045307443365695796,0
5588320-9,0.08871934562921524,0.1274131274131274,0
5588207-1,0.16116729378700256,0.1597051597051597,0
5589694-5,0.6920304894447327,0.723404255319149,0
5589419-3,0.0753098875284195,0.12698412698412698,0
5597185-0,0.0410771444439888,0.045307443365695796,0
5598154-7,0.19607792794704437,0.20408163265306123,0
5598314-5,0.13301824033260345,0.13793103448275862,0
5598729-5,0.0795288160443306,0.1274131274131274,0
5630231-4,0.2978683412075043,0.2641509433962264,0
5622134-6,0.2653563618659973,0.2641509433962264,0
5622884-1,0.26021769642829895,0.2641509433962264,0
5626792-1,0.041235797107219696,0.045307443365695796,0
5606929-0,0.1741504818201065,0.1597051597051597,0
5608851-2,0.06488949060440063,0.07334525939177101,0
5611125-7,0.3254157602787018,0.34297520661157027,0
5613856-1,0.16955965757369995,0.1597051597051597,0
5599436-5,0.03988323360681534,0.045307443365695796,0
5675366-5,0.0458708219230175,0.06774193548387097,0
5678929-6,0.08186319470405579,0.1274131274131274,0
5682845-3,0.14827363193035126,0.1597051597051597,0
5685012-2,0.21340955793857574,0.20408163265306123,0
5684394-5,0.04510412737727165,0.06349206349206349,0
5681091-7,0.1333235800266266,0.13793103448275862,0
5489004-8,0.5724282264709473,0.5754119138149556,0
5493853-X,0.2697008550167084,0.2641509433962264,0
5491144-4,0.10626208782196045,0.13636363636363635,0
5501308-9,0.137630432844162,0.1597051597051597,0
5661215-8,0.03939994424581528,0.045307443365695796,0
5663059-X,0.05455892160534859,0.07334525939177101,0
5639699-0,0.2697008550167084,0.2641509433962264,0
5637702-5,0.28115811944007874,0.2641509433962264,0
5584274-X,0.042175594717264175,0.045307443365695796,0
5580033-2,0.05365169048309326,0.07334525939177101,0
5579704-3,0.08799480646848679,0.1274131274131274,0
5615709-1,0.043531596660614014,0.046153846153846156,0
5616162-4,0.066950224339962,0.07334525939177101,0
5618454-1,0.040765270590782166,0.045307443365695796,0
5618236-0,0.6163501739501953,0.5754119138149556,0
5603366-X,0.4124545156955719,0.4931506849315068,0
5653897-1,0.195309579372406,0.20408163265306123,0
5552122-X,0.04315129667520523,0.046153846153846156,0
5551794-3,0.05612815544009209,0.07334525939177101,0
5545412-8,0.04931897670030594,0.06774193548387097,0
5206980-9,0.0877884104847908,0.1274131274131274,0
5197187-2,0.4477689564228058,0.501187648456057,0
5276158-1,0.32048070430755615,0.34297520661157027,0
5209679-8,0.9258335828781128,0.956989247311828,0
5207124-X,0.5734683871269226,0.5754119138149556,0
5207831-9,0.12001010775566101,0.13636363636363635,0
5143508-6,0.0788801833987236,0.1274131274131274,0
5143057-5,0.9179559350013733,0.8378378378378378,0
5143006-X,0.1679839938879013,0.1597051597051597,0
5135481-1,0.1057383269071579,0.13636363636363635,0
5129580-8,0.11830732971429825,0.13636363636363635,0
5128266-3,0.1346454918384552,0.13793103448275862,0
5129015-5,0.0843692496418953,0.1274131274131274,0
5131817-6,0.11270405352115631,0.13636363636363635,0
5173444-0,0.0835089236497879,0.1274131274131274,0
5126216-7,0.0691758468747139,0.07334525939177101,0
5120937-8,0.048443663865327835,0.06774193548387097,0
5121759-4,0.06388341635465622,0.07334525939177101,0
5121565-0,0.08640263974666595,0.1274131274131274,0
5121527-3,0.11018101871013641,0.13636363636363635,0
5121321-3,0.09837789833545685,0.13524590163934427,0
5155352-4,0.42112210392951965,0.4931506849315068,0
5167038-0,0.136118546128273,0.1597051597051597,0
5165228-4,0.09871195256710052,0.13524590163934427,0
5162193-0,0.3506791889667511,0.34297520661157027,0
5167351-7,0.04706403985619545,0.06774193548387097,0
5159949-7,0.5473065972328186,0.5754119138149556,0
5160279-8,0.11464397609233856,0.13636363636363635,0
5153349-1,0.10194210708141327,0.13636363636363635,0
5154606-5,0.04706403985619545,0.06774193548387097,0
5092403-X,0.055706337094306946,0.07334525939177101,0
5092984-6,0.04376419261097908,0.046153846153846156,0
5146021-5,0.5080595016479492,0.549860007549126,0
5147146-0,0.1275067776441574,0.13793103448275862,0
5148134-0,0.6799441576004028,0.723404255319149,0
5193815-6,0.15447619557380676,0.1597051597051597,0
5196322-X,0.45693206787109375,0.501187648456057,0
5195291-6,0.04588737711310387,0.06774193548387097,0
4788219-1,0.12528379261493683,0.13636363636363635,0
4786643-4,0.07054515182971954,0.07334525939177101,0
4869213-9,0.2083328515291214,0.20408163265306123,0
4869793-3,0.19910436868667603,0.20408163265306123,0
4799958-0,0.09416311234235764,0.13524590163934427,0
4799698-8,0.11968233436346054,0.13636363636363635,0
4799706-4,0.3834758698940277,0.4791666666666667,0
4800077-5,0.29632309079170227,0.2641509433962264,0
4795491-0,0.04636342450976372,0.06774193548387097,0
5285561-5,0.09607904404401779,0.13524590163934427,0
5209517-3,0.0923929363489151,0.13524590163934427,0
5186391-5,0.4670151174068451,0.501187648456057,0
5187713-1,0.04667971655726433,0.06774193548387097,0
5187181-X,0.04851635918021202,0.06774193548387097,0
5191038-8,0.5935781598091125,0.5754119138149556,0
5191459-3,0.04706403985619545,0.06774193548387097,0
5191237-5,0.10468152165412903,0.13636363636363635,0
3586341-9,0.6094731092453003,0.5754119138149556,0
3588928-6,0.33700981736183167,0.34297520661157027,0
3536302-0,0.0820450484752655,0.1274131274131274,0
3590366-7,0.13179071247577667,0.13793103448275862,0
3531471-0,0.12595903873443604,0.13636363636363635,0
3531093-1,0.1818852424621582,0.17483457896978358,0
3534595-7,0.10765957087278366,0.13636363636363635,0
3682460-7,0.2864173650741577,0.2641509433962264,0
3682466-8,0.5054260492324829,0.501187648456057,0
3685944-0,0.041781745851039886,0.045307443365695796,0
3682113-5,0.03884192928671837,0.0,0
3681955-X,0.05946403741836548,0.07334525939177101,0
3677563-7,0.0891525149345398,0.1274131274131274,0
3670792-8,0.0461641401052475,0.06774193548387097,0
3670853-3,0.07137394696474075,0.07334525939177101,0
3673206-7,0.06363723427057266,0.07334525939177101,0
3672018-8,0.3850536644458771,0.4791666666666667,0
3673075-5,0.21587522327899933,0.20408163265306123,0
3629306-0,0.08171780407428741,0.1274131274131274,0
3585544-7,0.18317025899887085,0.20408163265306123,0
3652744-7,0.1262451559305191,0.13636363636363635,0
3652696-X,0.2611548602581024,0.2641509433962264,0
3651769-5,0.14709116518497467,0.1597051597051597,0
3647048-2,0.16537655889987946,0.1597051597051597,0
3660556-3,0.043274953961372375,0.046153846153846156,0
3658323-X,0.4706844985485077,0.501187648456057,0
3658320-4,0.3200846314430237,0.34297520661157027,0
3641644-4,0.49543288350105286,0.501187648456057,0
3641447-0,0.41507527232170105,0.4931506849315068,0
3663773-1,0.15727649629116058,0.1597051597051597,0
3662867-4,0.28560853004455566,0.2641509433962264,0
3684433-7,0.06904057413339615,0.07334525939177101,0
3689360-7,0.06064090132713318,0.07334525939177101,0
3709566-8,0.4917251765727997,0.501187648456057,0
3666867-X,0.3974192440509796,0.4791666666666667,0
3666746-8,0.44217613339424133,0.501187648456057,0
3692384-7,0.08812827616930008,0.1274131274131274,0
3690641-1,0.14599105715751648,0.1597051597051597,0
3662657-2,0.6478384733200073,0.624,0
3661829-0,0.07439899444580078,0.09090909090909091,0
3662136-2,0.17154528200626373,0.1597051597051597,0
3625613-6,0.5771045088768005,0.5754119138149556,0
3633452-5,0.20675870776176453,0.20408163265306123,0
3624511-1,0.183012455701828,0.20408163265306123,0
3626897-0,0.16494114696979523,0.1597051597051597,0
