id,xgb,xgb_cal,label
98409821,0.9985711574554443,1.0,1
98433161,0.9992883801460266,1.0,1
98975221,0.04514876380562782,0.0423728813559322,0
100633951,0.8593753576278687,0.9147727272727273,1
100633071,0.9081259965896606,0.9841269841269841,1
100633161,0.9272536635398865,0.9841269841269841,1
100633131,0.8472315073013306,0.9147727272727273,1
100633311,0.8593753576278687,0.9147727272727273,1
100633341,0.8593753576278687,0.9147727272727273,1
100630821,0.7869724631309509,0.9147727272727273,1
100630741,0.9745416641235352,0.986159169550173,1
100630561,0.9158108830451965,0.9841269841269841,1
98819061,0.999880313873291,1.0,1
99757631,0.9852046966552734,0.986159169550173,1
107050062,0.9999774694442749,1.0,1
107039403,0.9714586734771729,0.986159169550173,1
107039423,0.9534584879875183,0.986159169550173,1
107039303,0.9814204573631287,0.986159169550173,1
107039283,0.9969508647918701,1.0,1
107902091,0.018079770728945732,0.024024024024024024,0
107533161,0.28949201107025146,0.3181818181818182,0
107065553,0.9983339905738831,1.0,1
104087662,0.13978464901447296,0.12359550561797752,0
107065812,0.9856756329536438,0.986159169550173,1
106977405,0.0015331330941990018,0.006334841628959276,0
109480621,0.887394368648529,0.9147727272727273,1
109480231,0.9420796632766724,0.9841269841269841,1
109480121,0.8533811569213867,0.9147727272727273,1
109466541,0.9948681592941284,1.0,1
106085256,0.15867045521736145,0.18823529411764706,0
107034921,0.05802953243255615,0.0423728813559322,0
107503392,0.9999983310699463,1.0,1
107503542,0.9999551773071289,1.0,1
107503562,0.9999977350234985,1.0,1
107503252,0.9999854564666748,1.0,1
107503312,0.999983549118042,1.0,1
107501761,0.9999862909317017,1.0,1
107496061,0.5749210119247437,0.5595238095238095,1
106963081,0.12276139110326767,0.12359550561797752,0
107015303,0.9998466968536377,1.0,1
107015013,0.9354691505432129,0.9841269841269841,1
107015032,0.8377344012260437,0.9147727272727273,1
107014694,0.9999785423278809,1.0,1
107014634,0.9529827833175659,0.986159169550173,1
107014643,0.9982877373695374,1.0,1
107012881,0.9070740342140198,0.9841269841269841,1
107012723,0.7736461162567139,0.9147727272727273,1
108615381,0.999796450138092,1.0,1
107481371,0.9301418662071228,0.9841269841269841,1
107503782,0.999953031539917,1.0,1
107503652,0.9999159574508667,1.0,1
107503742,0.99988853931427,1.0,1
108619371,0.06104418635368347,0.0423728813559322,0
96134855,0.0023549506440758705,0.006334841628959276,0
108617771,0.7486580014228821,0.8461538461538461,1
107006951,0.05441015213727951,0.0423728813559322,0
109125261,0.01767457276582718,0.024024024024024024,0
108496052,0.9953937530517578,1.0,1
108496262,0.9995570778846741,1.0,1
107692151,0.9986365437507629,1.0,1
107694651,0.9755732417106628,0.986159169550173,1
107698751,0.9998170733451843,1.0,1
107049033,0.9785978198051453,0.986159169550173,1
98430402,0.853199303150177,0.9147727272727273,1
108015951,0.7649917602539062,0.8666666666666667,0
106859001,0.009413323365151882,0.006334841628959276,0
105340241,0.0808437392115593,0.056338028169014086,0
102383512,0.38309651613235474,0.5151515151515151,0
105335931,0.08857744932174683,0.056338028169014086,1
105334721,0.0036717988550662994,0.006334841628959276,0
105899681,0.003306708298623562,0.006334841628959276,0
107620531,0.0455525740981102,0.0423728813559322,0
107630961,0.032283488661050797,0.024667931688804556,0
109552901,0.019342580810189247,0.024024024024024024,0
107538421,0.07320781797170639,0.0423728813559322,0
98069902,0.9997685551643372,1.0,1
99783381,0.9999594688415527,1.0,1
99782871,0.9999624490737915,1.0,1
91954713,0.9999897480010986,1.0,1
97581512,0.9987621307373047,1.0,1
98071392,0.9972184896469116,1.0,1
98071382,0.9973976612091064,1.0,1
98060971,0.9605767130851746,0.986159169550173,1
98060871,0.961292564868927,0.986159169550173,1
99294031,0.020873377099633217,0.024024024024024024,0
91464722,0.008790635503828526,0.006334841628959276,0
98058641,0.9947595000267029,1.0,1
100144502,0.9472513794898987,0.986159169550173,1
97199263,0.043616883456707,0.031496062992125984,0
99187681,0.9999310970306396,1.0,1
98696131,0.9996857643127441,1.0,1
97741562,0.009158404543995857,0.006334841628959276,0
98578881,0.9991648197174072,1.0,1
98578821,0.999056875705719,1.0,1
99136371,0.973778486251831,0.986159169550173,1
99136041,0.9888408780097961,0.986159169550173,1
98575831,0.999958872795105,1.0,1
98278681,0.9454957842826843,0.9841269841269841,1
99147521,0.9999616146087646,1.0,1
98671381,0.9999563694000244,1.0,1
98671911,0.9562711119651794,0.986159169550173,1
98671881,0.901366114616394,0.9841269841269841,1
99167871,0.9997637867927551,1.0,1
99633822,0.009052359499037266,0.006334841628959276,0
100195762,0.9672784209251404,0.986159169550173,1
99081811,0.9900190830230713,0.986159169550173,1
99081931,0.7249242663383484,0.7837837837837838,1
98329171,0.9991738200187683,1.0,1
98445061,0.9556646347045898,0.986159169550173,1
97969891,0.9821994304656982,0.986159169550173,1
98911481,0.9902768135070801,0.986159169550173,1
98478491,0.9997722506523132,1.0,1
98478501,0.9999055862426758,1.0,1
98478551,0.9996944665908813,1.0,1
98478561,0.9998940229415894,1.0,1
98476621,0.9999549388885498,1.0,1
98914071,0.8142353296279907,0.9147727272727273,1
98475551,0.9999489784240723,1.0,1
98475571,0.998285710811615,1.0,1
98475591,0.9956614375114441,1.0,1
98475611,0.9999943971633911,1.0,1
98475791,0.9999812841415405,1.0,1
98475851,0.9997524619102478,1.0,1
98475841,0.9999728202819824,1.0,1
98475921,0.9999983310699463,1.0,1
98475931,0.9997624754905701,1.0,1
98917761,0.9999792575836182,1.0,1
100441251,0.993930459022522,1.0,1
98508891,0.9992187023162842,1.0,1
98012201,0.9895355105400085,0.986159169550173,1
99372382,0.9419261813163757,0.9841269841269841,1
99371601,0.04771425575017929,0.0423728813559322,0
98016731,0.006925005931407213,0.006334841628959276,0
98880411,0.04514876380562782,0.0423728813559322,0
98600831,0.9999034404754639,1.0,1
98601691,0.9998058676719666,1.0,1
100212301,0.024316666647791862,0.024667931688804556,0
99098851,0.993159294128418,1.0,1
100206655,0.8693479895591736,0.9147727272727273,0
98617091,0.9998158812522888,1.0,1
100231361,0.028789998963475227,0.024667931688804556,0
98636161,0.9999829530715942,1.0,1
104520703,0.014063098467886448,0.024024024024024024,0
105243271,0.00451715849339962,0.006334841628959276,0
105241401,0.9088234901428223,0.9841269841269841,1
106718511,0.010185976512730122,0.006334841628959276,0
105198431,0.9626783728599548,0.986159169550173,1
105195211,0.8575879335403442,0.9147727272727273,1
105252812,0.0030066005419939756,0.006334841628959276,0
105262672,0.38741907477378845,0.5151515151515151,1
105264171,0.8880425691604614,0.9147727272727273,1
105828841,0.01897079311311245,0.024024024024024024,0
103313465,0.01850777119398117,0.024024024024024024,0
105270971,0.9999661445617676,1.0,1
106393861,0.9896565675735474,0.986159169550173,1
106392501,0.9041478633880615,0.9841269841269841,1
105282491,0.8216442465782166,0.9147727272727273,1
105833782,0.028902888298034668,0.024667931688804556,0
105226981,0.009383441880345345,0.006334841628959276,0
105229222,0.002750418381765485,0.006334841628959276,0
106256001,0.9725817441940308,0.986159169550173,1
106815851,0.06081452593207359,0.0423728813559322,0
106262571,0.036756742745637894,0.024667931688804556,0
105143731,0.07112143933773041,0.0423728813559322,0
105296981,0.7697657346725464,0.8666666666666667,1
105799301,0.008373347111046314,0.006334841628959276,0
105312481,0.8575879335403442,0.9147727272727273,1
106252831,0.998489260673523,1.0,1
105149991,0.19022025167942047,0.20987654320987653,0
106214181,0.03377009183168411,0.024667931688804556,0
105248261,0.025945190340280533,0.024667931688804556,0
105738031,0.008815490640699863,0.006334841628959276,0
106363651,0.9832393527030945,0.986159169550173,1
106356291,0.849098801612854,0.9147727272727273,1
98157793,0.008736038580536842,0.006334841628959276,0
105768121,0.9977430105209351,1.0,1
105214281,0.9626783728599548,0.986159169550173,1
106192701,0.5018275380134583,0.5595238095238095,0
106190601,0.28040429949760437,0.24691358024691357,0
106189891,0.004797511734068394,0.006334841628959276,0
106189971,0.07047516107559204,0.0423728813559322,0
106411561,0.830756664276123,0.9147727272727273,1
105781041,0.0013093637535348535,0.006334841628959276,0
99148653,5.2925923228031024e-05,0.0,0
106200111,0.0024287295527756214,0.006334841628959276,0
105568932,0.800061047077179,0.9147727272727273,1
105564811,0.0019024787470698357,0.006334841628959276,0
106122491,0.006836340297013521,0.006334841628959276,0
104663892,0.06367286294698715,0.0423728813559322,0
104421992,0.01684747263789177,0.024024024024024024,0
106389181,0.830756664276123,0.9147727272727273,1
105275762,0.9997873902320862,1.0,1
106852811,0.08093071728944778,0.056338028169014086,1
97205403,0.003134277183562517,0.006334841628959276,0
105165732,0.0030066005419939756,0.006334841628959276,0
106762731,0.010185976512730122,0.006334841628959276,0
102898272,0.029696568846702576,0.024667931688804556,0
100848071,0.007030388806015253,0.006334841628959276,0
85789022,0.0015217476757243276,0.006334841628959276,0
100601432,0.004332403186708689,0.006334841628959276,0
102642271,0.8333476185798645,0.9147727272727273,1
100586661,0.03247895836830139,0.024667931688804556,0
101609672,0.004440754186362028,0.006334841628959276,0
102517991,0.7912296652793884,0.9147727272727273,1
100499971,0.001436210353858769,0.006334841628959276,0
100556251,0.02566232904791832,0.024667931688804556,0
102033011,0.007295370567589998,0.006334841628959276,0
100504451,0.025924453511834145,0.024667931688804556,0
100675701,0.9996999502182007,1.0,1
41910963,0.018006805330514908,0.024024024024024024,0
101210741,0.03448551893234253,0.024667931688804556,0
100278442,0.008318881504237652,0.006334841628959276,0
102487591,0.017436878755688667,0.024024024024024024,0
93151433,0.01184778194874525,0.006334841628959276,0
100326852,0.9552388787269592,0.986159169550173,1
102427061,0.052435070276260376,0.0423728813559322,0
100789251,0.5269797444343567,0.5595238095238095,1
100814991,0.024316666647791862,0.024667931688804556,0
109646242,0.9987472295761108,1.0,1
107956914,0.991141676902771,1.0,1
107467632,0.9999595880508423,1.0,1
107957202,0.9528771042823792,0.986159169550173,1
107955732,0.9764560461044312,0.986159169550173,1
107955442,0.9574123620986938,0.986159169550173,1
109632941,0.9937846660614014,1.0,1
106892631,0.05473124608397484,0.0423728813559322,0
108858781,0.9965882301330566,1.0,1
107460811,0.9497779607772827,0.986159169550173,1
109610891,0.031103039160370827,0.024667931688804556,0
107437932,0.9999998807907104,1.0,1
96244584,0.0031774716917425394,0.006334841628959276,0
108489742,0.9861547350883484,0.986159169550173,1
109036921,0.9998995065689087,1.0,1
107352341,0.9709530472755432,0.986159169550173,1
109645161,0.9839659929275513,0.986159169550173,1
107931001,0.6117793917655945,0.5595238095238095,1
109042401,0.42406338453292847,0.5151515151515151,0
107378591,0.8591901063919067,0.9147727272727273,1
107940421,0.9952722191810608,1.0,1
107940251,0.9999673366546631,1.0,1
109631091,0.945515513420105,0.9841269841269841,1
109631221,0.8679834008216858,0.9147727272727273,1
109631141,0.7431952357292175,0.8461538461538461,1
109631111,0.9999470710754395,1.0,1
109631341,0.9999402761459351,1.0,1
109631281,0.8841719627380371,0.9147727272727273,1
109631291,0.9999834299087524,1.0,1
109631261,0.9311119318008423,0.9841269841269841,1
109631361,0.9999761581420898,1.0,1
109631391,0.9980430603027344,1.0,1
109631541,0.9994733929634094,1.0,1
109617361,0.28733593225479126,0.24691358024691357,1
109614631,0.9252403974533081,0.9841269841269841,1
107060631,0.26746276021003723,0.24691358024691357,0
107404531,0.9939715266227722,1.0,1
107905021,0.9980806112289429,1.0,1
109697011,0.09265007078647614,0.056338028169014086,0
107413231,0.9579280018806458,0.986159169550173,1
108503541,0.9899924397468567,0.986159169550173,1
107385481,0.9993699193000793,1.0,1
107163791,0.9999451637268066,1.0,1
108697442,0.0455525740981102,0.0423728813559322,0
107724291,0.9939531683921814,1.0,1
107723451,0.999056875705719,1.0,1
107723291,0.8853221535682678,0.9147727272727273,1
107723341,0.9998170733451843,1.0,1
107172411,0.9342441558837891,0.9841269841269841,1
104904011,0.0006710299639962614,0.0,0
106017981,0.003988912329077721,0.006334841628959276,0
105383851,0.9978364109992981,1.0,1
105431821,0.8575879335403442,0.9147727272727273,1
105431581,0.01140833180397749,0.006334841628959276,0
105478221,0.007436846848577261,0.006334841628959276,0
105981901,0.9742119908332825,0.986159169550173,1
102774172,0.00035396849852986634,0.0,0
104438321,0.02162179909646511,0.024667931688804556,0
102791821,0.830455482006073,0.9147727272727273,1
103349851,0.054510846734046936,0.0423728813559322,0
103349841,0.01522600557655096,0.024024024024024024,0
102779102,1.4197428754414432e-05,0.0,0
102848282,0.0004691021458711475,0.0,0
103400441,0.00745846563950181,0.006334841628959276,0
102866402,0.00016175187192857265,0.0,0
102862501,0.03798753395676613,0.024667931688804556,0
103856621,0.0014094992075115442,0.006334841628959276,0
103373542,0.054510846734046936,0.0423728813559322,0
86481544,0.13136735558509827,0.12359550561797752,0
103494441,0.049341652542352676,0.0423728813559322,1
104465031,0.051758863031864166,0.0423728813559322,0
104490661,0.05035875365138054,0.0423728813559322,0
103020603,0.0003273348556831479,0.0,0
103510261,0.02264050766825676,0.024667931688804556,0
103855871,0.02306877262890339,0.024667931688804556,0
103867081,0.11024143546819687,0.0975609756097561,0
104358451,0.9999432563781738,1.0,1
105402431,8.746028470341116e-05,0.0,1
106526091,0.0859360471367836,0.056338028169014086,0
105423491,0.8575879335403442,0.9147727272727273,1
105435491,0.9978364109992981,1.0,1
105435411,0.11555343121290207,0.0975609756097561,1
103914621,0.0707838162779808,0.0423728813559322,0
102978872,0.0006281852838583291,0.0,0
129376732,0.02435823157429695,0.024667931688804556,0
128943301,1.8331367755308747e-05,0.0,0
108622044,0.07263434678316116,0.0423728813559322,0
128449171,0.12913157045841217,0.12359550561797752,0
128916421,0.988463819026947,0.986159169550173,1
130647481,0.045905232429504395,0.0423728813559322,0
127962972,0.025503722950816154,0.024667931688804556,0
125044603,0.09421449899673462,0.0975609756097561,0
124623652,0.9998053908348083,1.0,1
127848892,0.0025707983877509832,0.006334841628959276,0
127756991,0.03047717548906803,0.024667931688804556,0
127032261,0.04681191220879555,0.0423728813559322,0
125662851,0.030246291309595108,0.024667931688804556,0
128329071,0.956059455871582,0.986159169550173,1
129493281,0.004456256981939077,0.006334841628959276,0
125814831,0.0002137372939614579,0.0,0
125820362,0.026780061423778534,0.024667931688804556,0
125810121,0.9999639987945557,1.0,1
125275591,0.04717123135924339,0.0423728813559322,0
125274542,0.21325267851352692,0.20987654320987653,1
127451181,0.04324405640363693,0.031496062992125984,0
97712422,0.9999830722808838,1.0,1
110559981,0.6830593943595886,0.7837837837837838,0
110585841,0.03211681544780731,0.024667931688804556,0
110585601,0.027511097490787506,0.024667931688804556,0
110866041,5.9192960179643705e-05,0.0,0
109754081,0.0034882407635450363,0.006334841628959276,0
110856153,0.00048197995056398213,0.0,0
110842162,0.05681612342596054,0.0423728813559322,0
112035981,0.7741400599479675,0.9147727272727273,1
109737021,0.020715579390525818,0.024024024024024024,0
112144151,0.9305548667907715,0.9841269841269841,1
112136691,0.9563823938369751,0.986159169550173,1
109569343,0.0019377623684704304,0.006334841628959276,0
111510742,0.0001493366144131869,0.0,0
111990892,0.997398853302002,1.0,1
112263591,0.04898495227098465,0.0423728813559322,0
111707661,0.0019028662936761975,0.006334841628959276,0
98891437,0.0055475989356637,0.006334841628959276,0
112595551,0.9981485605239868,1.0,1
114321571,0.002213485538959503,0.006334841628959276,0
112638741,0.808966875076294,0.9147727272727273,0
170896351,0.0073446547612547874,0.006334841628959276,0
170909401,0.03345707431435585,0.024667931688804556,0
143745684,0.9991605281829834,1.0,1
170819681,0.028894908726215363,0.024667931688804556,0
171936891,0.007504246197640896,0.006334841628959276,0
168614794,0.003385904710739851,0.006334841628959276,0
113120952,0.09451340138912201,0.0975609756097561,0
153659203,0.016119252890348434,0.024024024024024024,0
169714831,0.0007022801437415183,0.0,0
159207062,0.004408915992826223,0.006334841628959276,0
171910071,0.005675720516592264,0.006334841628959276,0
168953112,0.975257396697998,0.986159169550173,1
170950281,0.0020626031327992678,0.006334841628959276,0
170790342,0.012035224586725235,0.006334841628959276,0
170800931,5.620206138701178e-05,0.0,0
171904751,0.3427320420742035,0.325,1
170807351,0.043480757623910904,0.031496062992125984,0
169973242,0.024632029235363007,0.024667931688804556,0
169948642,0.003557799616828561,0.006334841628959276,0
171846381,1.645942211325746e-05,0.0,0
171839981,0.02699291706085205,0.024667931688804556,0
171843221,0.16987869143486023,0.18823529411764706,1
171866231,0.00490518007427454,0.006334841628959276,0
169614731,0.017755724489688873,0.024024024024024024,0
169608632,0.9986114501953125,1.0,1
171857091,0.27174246311187744,0.24691358024691357,0
171857081,0.9743744730949402,0.986159169550173,1
1398694111,0.9514231085777283,0.986159169550173,1
161583383,0.0031616194173693657,0.006334841628959276,0
169939281,0.0023627777118235826,0.006334841628959276,0
170934001,0.1990283578634262,0.20987654320987653,1
161565983,0.0011795564787462354,0.006334841628959276,0
170994491,0.6802035570144653,0.7837837837837838,1
170986291,0.036042071878910065,0.024667931688804556,0
168933211,0.21555116772651672,0.20987654320987653,0
168932421,0.020426496863365173,0.024024024024024024,0
165326002,0.008882636204361916,0.006334841628959276,0
171161001,0.1628067046403885,0.18823529411764706,0
170040822,0.0010948276612907648,0.006334841628959276,0
154484404,0.10901098698377609,0.0975609756097561,0
170022891,0.011578197591006756,0.006334841628959276,0
169026774,0.048976119607686996,0.0423728813559322,0
171013561,0.05446327477693558,0.0423728813559322,0
171363271,0.028891323134303093,0.024667931688804556,0
102556393,0.001455781515687704,0.006334841628959276,0
172044811,0.9993973970413208,1.0,1
65547295,0.0021676444448530674,0.006334841628959276,0
154382617,0.09532985091209412,0.0975609756097561,0
171250031,0.1335953027009964,0.12359550561797752,0
169288311,0.9559546113014221,0.986159169550173,1
161017045,0.00463577825576067,0.006334841628959276,0
157736173,0.9999990463256836,1.0,1
170148861,0.00497320294380188,0.006334841628959276,0
169178381,0.0484711155295372,0.0423728813559322,0
172007421,0.9478103518486023,0.986159169550173,1
169268782,0.014012306928634644,0.024024024024024024,0
154310175,0.09532985091209412,0.0975609756097561,0
172185831,0.9994657635688782,1.0,1
172185691,0.0925423726439476,0.056338028169014086,0
170255691,0.030309800058603287,0.024667931688804556,0
170255891,2.062527164525818e-05,0.0,0
169241332,0.0836755782365799,0.056338028169014086,0
172090581,0.02820407599210739,0.024667931688804556,0
170175111,0.0002731436979956925,0.0,0
172100231,0.028771553188562393,0.024667931688804556,0
170175631,0.8343095779418945,0.9147727272727273,1
169338821,0.009047775529325008,0.006334841628959276,0
170354011,0.05670245736837387,0.0423728813559322,0
172084721,0.0035116083454340696,0.006334841628959276,0
170356691,0.0034611003939062357,0.006334841628959276,0
167576872,0.00041469288407824934,0.0,0
168306641,0.034748490899801254,0.024667931688804556,0
165012262,0.09505049139261246,0.0975609756097561,0
167216161,0.7634609341621399,0.8666666666666667,1
166457291,0.6609607338905334,0.5595238095238095,1
162495064,0.008134563453495502,0.006334841628959276,0
175151671,0.021748363971710205,0.024667931688804556,0
172247911,0.020426496863365173,0.024024024024024024,0
174471482,0.03169982507824898,0.024667931688804556,0
172410051,0.0092017762362957,0.006334841628959276,0
174371891,0.009982934221625328,0.006334841628959276,0
172419981,0.07560275495052338,0.056338028169014086,0
174379291,0.997698962688446,1.0,1
174379461,0.08087410777807236,0.056338028169014086,0
173507591,0.5322520136833191,0.5595238095238095,1
173311661,0.999601423740387,1.0,1
173505881,0.7718079686164856,0.8841596172260648,1
174347051,0.008964561857283115,0.006334841628959276,0
174348311,0.0023278023581951857,0.006334841628959276,0
160240952,0.07842879742383957,0.056338028169014086,0
172367091,0.9992830157279968,1.0,1
173277891,0.007526725064963102,0.006334841628959276,0
172303681,0.1214832067489624,0.12359550561797752,0
172279381,0.21688427031040192,0.20987654320987653,1
173397541,0.050955239683389664,0.0423728813559322,0
172282611,0.1391235589981079,0.12359550561797752,0
172281941,0.9997678399085999,1.0,1
174508401,0.94744873046875,0.986159169550173,1
172271441,0.0022869957610964775,0.006334841628959276,0
1589706512,0.03318053483963013,0.024667931688804556,0
173377841,0.19962064921855927,0.20987654320987653,0
172275301,0.011386169120669365,0.006334841628959276,0
174518182,0.0009669426362961531,0.006334841628959276,0
170074402,0.00036257642204873264,0.0,0
173498811,0.09262441843748093,0.056338028169014086,0
173500541,0.917331337928772,0.9841269841269841,1
175453221,0.005845622159540653,0.006334841628959276,0
174332811,0.8453611135482788,0.9147727272727273,1
173486671,0.012491082772612572,0.006334841628959276,0
162310723,0.8418315649032593,0.9147727272727273,1
167837953,0.8642760515213013,0.9147727272727273,1
174558351,2.194419539591763e-05,0.0,0
173317731,0.9995036125183105,1.0,1
175567971,0.010885710828006268,0.006334841628959276,0
172335241,0.1681089699268341,0.18823529411764706,0
172333851,0.004404549486935139,0.006334841628959276,0
174585221,0.016949297860264778,0.024024024024024024,0
172332651,0.023041272535920143,0.024667931688804556,0
173318961,0.9636489152908325,0.986159169550173,1
172269451,0.08928284794092178,0.056338028169014086,0
173386491,0.06277967244386673,0.0423728813559322,0
174552131,0.15499556064605713,0.18823529411764706,0
174562131,0.035181690007448196,0.024667931688804556,0
173288261,0.009835473261773586,0.006334841628959276,0
173291181,0.9994283318519592,1.0,1
171214194,0.0020114837680011988,0.006334841628959276,0
173153741,0.9999068975448608,1.0,1
175142871,0.07197075337171555,0.0423728813559322,1
173173991,0.06200612336397171,0.0423728813559322,0
172182802,0.0006106123910285532,0.0,0
174264591,0.8453611135482788,0.9147727272727273,1
169128612,0.03654490411281586,0.024667931688804556,0
173683401,0.9996782541275024,1.0,1
173723791,0.046803053468465805,0.0423728813559322,0
175647471,0.02965524047613144,0.024667931688804556,0
172708351,0.9992042183876038,1.0,1
172714361,0.999293327331543,1.0,1
173922691,0.03004157729446888,0.024667931688804556,0
171878062,0.006226683966815472,0.006334841628959276,0
172615691,0.012291544117033482,0.006334841628959276,0
173594991,0.9992809891700745,1.0,1
173557251,0.999976634979248,1.0,1
172560601,0.06430521607398987,0.0423728813559322,0
174813491,0.021748363971710205,0.024667931688804556,0
175782051,0.4170438349246979,0.5151515151515151,0
170720443,0.05183766409754753,0.0423728813559322,0
172644281,0.8584429025650024,0.9147727272727273,1
172646541,0.9993115663528442,1.0,1
174677731,0.999921441078186,1.0,1
172700771,0.1256205439567566,0.12359550561797752,0
175752651,0.07077088952064514,0.0423728813559322,0
175753931,0.24679800868034363,0.24691358024691357,0
172655351,0.07560275495052338,0.056338028169014086,0
174644161,0.7366223335266113,0.8461538461538461,1
174644701,0.04696447029709816,0.0423728813559322,0
175698811,0.07329907268285751,0.0423728813559322,0
175698261,0.9999538660049438,1.0,1
172735871,0.999601423740387,1.0,1
1422619833,1.3201894944359083e-05,0.0,0
172732861,0.9122563004493713,0.9841269841269841,1
174695271,0.9997840523719788,1.0,1
163845762,0.03425056114792824,0.024667931688804556,0
173728011,0.9991051554679871,1.0,1
172741581,0.28638753294944763,0.24691358024691357,0
171721432,0.07338967174291611,0.0423728813559322,0
173720521,0.029804527759552002,0.024667931688804556,0
174635753,0.6947928071022034,0.7837837837837838,1
175739961,0.005797453224658966,0.006334841628959276,0
172667281,0.008964561857283115,0.006334841628959276,0
175766611,0.032443515956401825,0.024667931688804556,0
172676911,0.003187208203598857,0.006334841628959276,0
174627761,0.03761421889066696,0.024667931688804556,0
172686062,0.9992412328720093,1.0,1
172682861,0.8736132383346558,0.9147727272727273,1
174824671,0.47340521216392517,0.5306122448979592,1
172606561,0.9945996999740601,1.0,1
174832542,0.02965524047613144,0.024667931688804556,0
175799941,0.07537797838449478,0.056338028169014086,0
172557491,0.012363343499600887,0.006334841628959276,0
175731122,0.99925297498703,1.0,1
173767681,0.9995344877243042,1.0,1
173754061,0.9743744730949402,0.986159169550173,1
173754041,0.06362292170524597,0.0423728813559322,0
171996321,0.004404549486935139,0.006334841628959276,0
171432931,0.01932595856487751,0.024024024024024024,0
171984291,0.20795877277851105,0.20987654320987653,0
1480667210,0.9986114501953125,1.0,1
170267642,0.12303351610898972,0.12359550561797752,0
172028861,0.012019275687634945,0.006334841628959276,0
161751534,0.109332375228405,0.0975609756097561,0
168402711,0.00041469288407824934,0.0,0
153999512,9.815367229748517e-05,0.0,0
166838041,0.08039974421262741,0.056338028169014086,0
165708891,0.009575765579938889,0.006334841628959276,0
165708911,0.008522807620465755,0.006334841628959276,0
165708901,0.03359825164079666,0.024667931688804556,0
165708991,0.06730682402849197,0.0423728813559322,0
168537921,0.012558075599372387,0.006334841628959276,0
166982751,0.013559553772211075,0.006334841628959276,0
166953842,0.01904265396296978,0.024024024024024024,0
165851041,0.0006223903619684279,0.0,0
165845731,0.28507518768310547,0.24691358024691357,1
167058601,0.43672969937324524,0.5306122448979592,0
160676874,0.03885720297694206,0.024667931688804556,0
165947741,0.959014356136322,0.986159169550173,1
167083841,0.006881880108267069,0.006334841628959276,0
166859751,0.019357994198799133,0.024024024024024024,0
158151464,0.116977758705616,0.0975609756097561,1
167084271,0.48313626646995544,0.5306122448979592,0
167087961,0.05401118844747543,0.0423728813559322,0
165996882,0.0322163961827755,0.024667931688804556,0
165998581,0.12964323163032532,0.12359550561797752,0
161731762,0.0017886492423713207,0.006334841628959276,0
153900972,0.8066485524177551,0.9147727272727273,1
165769501,0.006336381193250418,0.006334841628959276,0
168297231,0.9972080588340759,1.0,1
96464717,3.9091389680834254e-08,0.0,0
166951784,0.006131646689027548,0.006334841628959276,0
166951351,0.014402560889720917,0.024024024024024024,0
171419331,0.7899152636528015,0.9147727272727273,1
171994781,0.009074517525732517,0.006334841628959276,0
164602612,0.9252075552940369,0.9841269841269841,1
166866361,0.3053113520145416,0.3181818181818182,0
165930571,0.024698413908481598,0.024667931688804556,0
162525201,0.10928624868392944,0.0975609756097561,0
162484211,0.06220582500100136,0.0423728813559322,0
164172881,0.09194131940603256,0.056338028169014086,0
163507941,0.051626600325107574,0.0423728813559322,0
164051761,0.004793936386704445,0.006334841628959276,0
161591031,0.08586550503969193,0.056338028169014086,0
156139957,0.05592223256826401,0.0423728813559322,0
163573721,0.00016644362767692655,0.0,0
164064711,0.04682696983218193,0.0423728813559322,0
162554741,0.11313692480325699,0.0975609756097561,1
164292751,0.009380915202200413,0.006334841628959276,0
164292771,0.004905221983790398,0.006334841628959276,0
161464621,0.03223847970366478,0.024667931688804556,0
161464711,0.9958230257034302,1.0,1
163469561,0.0314532034099102,0.024667931688804556,0
163469331,0.007126548793166876,0.006334841628959276,0
162490681,0.005124310031533241,0.006334841628959276,0
163475321,0.19459933042526245,0.20987654320987653,0
163486791,0.01027587428689003,0.006334841628959276,0
162447251,0.0019519475754350424,0.006334841628959276,0
163547331,0.00014823257515672594,0.0,0
157533052,0.0028493974823504686,0.006334841628959276,0
164110651,0.05656225606799126,0.0423728813559322,0
163555071,0.9481453895568848,0.986159169550173,1
161333493,0.9955360889434814,1.0,1
161337192,0.995136559009552,1.0,1
162447572,0.00015837127284612507,0.0,0
162192151,0.9680109620094299,0.986159169550173,1
162193171,0.9195597767829895,0.9841269841269841,1
163296851,0.003979407716542482,0.006334841628959276,0
100190523,0.03264231979846954,0.024667931688804556,0
158687201,0.9997850060462952,1.0,1
158687011,0.9997469782829285,1.0,1
157589373,0.009821617044508457,0.006334841628959276,0
161132181,0.03548285365104675,0.024667931688804556,0
154534887,0.0056061167269945145,0.006334841628959276,0
160226014,0.9663181900978088,0.986159169550173,1
166356041,0.007175811566412449,0.006334841628959276,0
165242091,0.31141573190689087,0.3181818181818182,0
166300021,0.02567916363477707,0.024667931688804556,0
165961881,0.04267589747905731,0.031496062992125984,0
165962051,0.031154338270425797,0.024667931688804556,0
167079701,0.0023532924242317677,0.006334841628959276,0
165958331,0.05190391093492508,0.0423728813559322,0
163490592,0.02186320163309574,0.024667931688804556,0
161271914,0.0017801523208618164,0.006334841628959276,0
167917521,0.009504077024757862,0.006334841628959276,0
167475241,0.004017859697341919,0.006334841628959276,0
166006131,0.0111699802801013,0.006334841628959276,0
