id,biobert_temp,biobert_temp_cal,label
161535771,0.9019596576690674,0.9069767441860465,1
157475162,0.9723166227340698,0.9875311720698254,1
157433973,0.9910320043563843,1.0,1
162449261,0.004865874070674181,0.01013024602026049,1
162454792,0.8235241174697876,0.8148148148148148,1
162428421,0.9805153608322144,0.9920212765957447,1
156305276,0.8888218998908997,0.8444444444444444,1
163976191,0.9891195297241211,1.0,1
162569471,0.9689323902130127,0.9741379310344828,1
151755922,0.975623369216919,0.9875311720698254,1
163467051,0.9779267907142639,0.9920212765957447,1
159693841,0.9495557546615601,0.9481641468682506,1
89156029,0.9812584519386292,0.995049504950495,1
156801586,0.9909560084342957,1.0,1
159679321,0.9570762515068054,0.95,1
159679291,0.9570762515068054,0.95,1
155177194,0.3772489130496979,0.44545454545454544,1
163176302,0.9532406330108643,0.9481641468682506,1
147618957,0.9572299122810364,0.95,1
162105601,0.8235241174697876,0.8148148148148148,1
164553881,0.9473286867141724,0.9481641468682506,1
158668142,0.973396897315979,0.9875311720698254,1
163077241,0.9594514966011047,0.9636363636363636,1
163077141,0.758610725402832,0.7191608242322728,1
164590661,0.9486381411552429,0.9481641468682506,1
162084921,0.9801191091537476,0.9920212765957447,1
162134141,0.006506685633212328,0.011450381679389313,1
155759602,0.9631003737449646,0.9657534246575342,1
146052295,0.985270082950592,0.995049504950495,1
1403390410,0.9770918488502502,0.9920212765957447,1
157985251,0.016011511906981468,0.022001099530425044,1
157966422,0.008093821816146374,0.013888888888888888,1
157434151,0.991078794002533,1.0,1
154604331,0.878662645816803,0.8444444444444444,1
160460191,0.971782386302948,0.9875311720698254,1
157090234,0.9844151139259338,0.995049504950495,1
158934591,0.9622057676315308,0.9657534246575342,1
158985161,0.9832671284675598,0.995049504950495,1
157865723,0.8560787439346313,0.8333333333333334,1
157168135,0.9811041355133057,0.995049504950495,1
159511761,0.9293527007102966,0.9481641468682506,1
158258591,0.9776291847229004,0.9920212765957447,1
159867091,0.9758651256561279,0.9920212765957447,1
159315511,0.9650871753692627,0.9657534246575342,1
159493182,0.9705194234848022,0.9875311720698254,1
159501651,0.9852059483528137,0.995049504950495,1
152666023,0.9696140289306641,0.9741379310344828,1
156059361,0.9845386743545532,0.995049504950495,1
151635565,0.9665541052818298,0.9657534246575342,1
156054642,0.9750335812568665,0.9875311720698254,1
156053741,0.6505129933357239,0.5652173913043479,1
143808403,0.9882524609565735,0.995049504950495,1
151604814,0.9675320386886597,0.9657534246575342,1
1055621813,0.9881998300552368,0.995049504950495,1
156062252,0.3204326033592224,0.323943661971831,1
157199391,0.9702075123786926,0.9875311720698254,1
145992988,0.8425557613372803,0.82,1
157160921,0.9689323902130127,0.9741379310344828,1
157185541,0.12355480343103409,0.17647058823529413,1
155906841,0.915608286857605,0.9127906976744186,1
154993701,0.9696140289306641,0.9741379310344828,1
155042802,0.9738161563873291,0.9875311720698254,1
151962411,0.9698485732078552,0.9741379310344828,1
153069291,0.9169546961784363,0.9127906976744186,1
153193141,0.9544376730918884,0.9481641468682506,1
152226521,0.7997170686721802,0.7758620689655172,1
150016861,0.875113308429718,0.8444444444444444,1
148944511,0.915532112121582,0.9127906976744186,1
148944522,0.9532406330108643,0.9481641468682506,1
152303352,0.7089563012123108,0.6619718309859155,1
151149821,0.9683524966239929,0.9741379310344828,1
146050923,0.9715576767921448,0.9875311720698254,1
150202881,0.9688324928283691,0.9741379310344828,1
150202571,0.915532112121582,0.9127906976744186,1
148154811,0.9716721773147583,0.9875311720698254,1
148053181,0.9778434634208679,0.9920212765957447,1
150620481,0.005907796788960695,0.011450381679389313,1
150052631,0.965321958065033,0.9657534246575342,1
142086493,0.7627621293067932,0.7301587301587301,1
5231628-7,0.004482252988964319,0.0035149384885764497,0
5229014-9,0.004318020306527615,0.0035149384885764497,0
5268957-7,0.8510839939117432,0.8333333333333334,0
5271190-6,0.9601234197616577,0.9636363636363636,0
5318708-2,0.004197750706225634,0.0,0
5319334-1,0.006444813217967749,0.011450381679389313,0
5339180-2,0.13305546343326569,0.27058823529411763,0
5340855-X,0.0047884113155305386,0.01013024602026049,0
5328699-6,0.004423967562615871,0.0035149384885764497,0
5328787-4,0.0051947422325611115,0.01013024602026049,0
5331632-4,0.007860338315367699,0.013888888888888888,0
5238713-4,0.006560202222317457,0.011450381679389313,0
5254288-8,0.7082302570343018,0.6619718309859155,0
5258138-5,0.004162926226854324,0.0,0
5237144-0,0.1790979653596878,0.27058823529411763,0
5258950-2,0.005904173944145441,0.011450381679389313,0
5264809-7,0.00507782306522131,0.01013024602026049,0
5244257-6,0.008984090760350227,0.013888888888888888,0
5226261-7,0.1837543100118637,0.27058823529411763,0
5274334-5,0.004232761450111866,0.0035149384885764497,0
5370294-7,0.009863636456429958,0.013888888888888888,0
5363130-6,0.00706113688647747,0.011450381679389313,0
5360505-6,0.006723674014210701,0.011450381679389313,0
5357717-4,0.2470335066318512,0.3114754098360656,0
5324478-4,0.02527208998799324,0.048458149779735685,0
5353186-9,0.006635707803070545,0.011450381679389313,0
5350134-2,0.026192251592874527,0.048458149779735685,0
5373897-9,0.009279413148760796,0.013888888888888888,0
5313384-7,0.9510906338691711,0.9481641468682506,0
5317717-7,0.006088192109018564,0.011450381679389313,0
5315252-3,0.010957788676023483,0.013888888888888888,0
5319062-2,0.005908771883696318,0.011450381679389313,0
5348440-0,0.061582863330841064,0.11728395061728394,0
5356633-1,0.0046267262659966946,0.01013024602026049,0
5345059-2,0.7805819511413574,0.7301587301587301,0
5353661-7,0.907945454120636,0.9127906976744186,0
4749294-3,0.18270233273506165,0.27058823529411763,0
4736585-5,0.009927776642143726,0.013888888888888888,0
4750259-6,0.03599374368786812,0.05,0
4750665-X,0.00664818799123168,0.011450381679389313,0
4750402-9,0.7405613660812378,0.6923076923076923,0
4752806-7,0.5229591727256775,0.5285714285714286,0
4751825-4,0.008180148899555206,0.013888888888888888,0
4763218-4,0.32208362221717834,0.323943661971831,0
4762724-6,0.38425207138061523,0.44545454545454544,0
4760774-7,0.015961825847625732,0.013888888888888888,0
4784043-4,0.016482345759868622,0.03305785123966942,0
4778811-2,0.9465604424476624,0.9481641468682506,0
4718508-8,0.23685739934444427,0.3114754098360656,0
4715082-7,0.004537708126008511,0.0035149384885764497,0
4715392-3,0.004645028617233038,0.01013024602026049,0
4988217-9,0.009874640963971615,0.013888888888888888,0
4988027-2,0.005024319514632225,0.01013024602026049,0
4990200-4,0.05602815002202988,0.11728395061728394,0
4984706-1,0.009225730784237385,0.013888888888888888,0
4992841-7,0.06858484447002411,0.14,0
4982119-X,0.9568371176719666,0.95,0
4948356-5,0.00431623263284564,0.0035149384885764497,0
4955233-2,0.006945804692804813,0.011450381679389313,0
4955300-3,0.004348005633801222,0.0035149384885764497,0
4952331-4,0.004493560642004013,0.0035149384885764497,0
5011066-2,0.012088757008314133,0.013888888888888888,0
5007582-X,0.02776571922004223,0.048458149779735685,0
5012168-7,0.0041289906948804855,0.0,0
5005264-1,0.8248870372772217,0.8148148148148148,0
4999450-4,0.5017490983009338,0.5285714285714286,0
5000646-6,0.00897959154099226,0.013888888888888888,0
5001103-3,0.4078146517276764,0.44545454545454544,0
5007718-0,0.13305546343326569,0.27058823529411763,0
5007657-5,0.2604515850543976,0.3114754098360656,0
4958246-X,0.004808367695659399,0.01013024602026049,0
4958418-4,0.6326814293861389,0.5652173913043479,0
4958869-8,0.004233805928379297,0.0035149384885764497,0
4950753-9,0.4711627662181854,0.44545454545454544,0
4950348-7,0.00523137953132391,0.01013024602026049,0
4940202-9,0.013018946163356304,0.013888888888888888,0
4931798-1,0.8474944233894348,0.8333333333333334,0
4936994-5,0.008106887340545654,0.013888888888888888,0
4917712-3,0.18637050688266754,0.27058823529411763,0
4918835-5,0.849215030670166,0.8333333333333334,0
4918697-6,0.03597920387983322,0.05,0
4943702-0,0.009225730784237385,0.013888888888888888,0
4902889-6,0.4686354696750641,0.44545454545454544,0
4899104-9,0.13236112892627716,0.27058823529411763,0
4924737-0,0.9717498421669006,0.9875311720698254,0
4928064-7,0.011185717768967152,0.013888888888888888,0
4696146-3,0.9611143469810486,0.9657534246575342,0
4693904-6,0.00600237213075161,0.011450381679389313,0
4686179-5,0.00494521576911211,0.01013024602026049,0
4682650-0,0.0064715174958109856,0.011450381679389313,0
4677682-2,0.0044656721875071526,0.0035149384885764497,0
4677940-1,0.0044656721875071526,0.0035149384885764497,0
4678250-9,0.004367050714790821,0.0035149384885764497,0
4677465-3,0.019071392714977264,0.03305785123966942,0
4967130-7,0.006154846865683794,0.011450381679389313,0
4967074-0,0.012252401560544968,0.013888888888888888,0
4966587-5,0.3877256214618683,0.44545454545454544,0
5026653-5,0.013492207042872906,0.013888888888888888,0
5024576-9,0.1723051220178604,0.27058823529411763,0
5022418-9,0.00785454735159874,0.013888888888888888,0
4968838-X,0.6082022786140442,0.5454545454545454,0
4968874-3,0.9207895398139954,0.9127906976744186,0
5044380-5,0.010868995450437069,0.013888888888888888,0
5032895-5,0.8046241998672485,0.7758620689655172,0
5020258-8,0.006855543237179518,0.011450381679389313,0
5018942-5,0.022271187976002693,0.03305785123966942,0
5069536-7,0.7487081289291382,0.6923076923076923,0
5065429-X,0.00602911738678813,0.011450381679389313,0
5082647-5,0.9568946361541748,0.95,0
5082376-8,0.03360385075211525,0.048458149779735685,0
5081809-0,0.004334297962486744,0.0035149384885764497,0
5085608-5,0.01210008841007948,0.013888888888888888,0
5094168-4,0.005520377773791552,0.01013024602026049,0
5045202-9,0.006862890440970659,0.011450381679389313,0
5072972-6,0.004500818904489279,0.0035149384885764497,0
5077769-9,0.00820616539567709,0.013888888888888888,0
5078384-3,0.03446570783853531,0.048458149779735685,0
4986022-0,0.004648006055504084,0.01013024602026049,0
4985936-5,0.004352882504463196,0.0035149384885764497,0
4996795-9,0.01564212143421173,0.013888888888888888,0
5034378-5,0.3039359152317047,0.323943661971831,0
5029909-5,0.008446808904409409,0.013888888888888888,0
5080762-3,0.004688840825110674,0.01013024602026049,0
5107720-4,0.005386189557611942,0.01013024602026049,0
5109174-0,0.006504370830953121,0.011450381679389313,0
5075510-7,0.004071726463735104,0.0,0
5075696-4,0.46867549419403076,0.44545454545454544,0
5076828-4,0.9024277925491333,0.9069767441860465,0
5076704-7,0.3877256214618683,0.44545454545454544,0
5051932-5,0.946817934513092,0.9481641468682506,0
5058119-0,0.0057032136246562,0.011450381679389313,0
4706470-3,0.00555917015299201,0.01013024602026049,0
4709400-3,0.005109718069434166,0.01013024602026049,0
4712494-2,0.0050016408786177635,0.01013024602026049,0
4713345-2,0.009577109478414059,0.013888888888888888,0
4713515-3,0.0760713592171669,0.14,0
4831915-8,0.004021809436380863,0.0,0
4831993-6,0.13605479896068573,0.27058823529411763,0
4830259-8,0.0043383389711380005,0.0035149384885764497,0
4830565-7,0.9442266821861267,0.9481641468682506,0
4836568-0,0.03846556693315506,0.09195402298850575,0
4834781-X,0.09746401011943817,0.16883116883116883,0
4841211-0,0.017628982663154602,0.03305785123966942,0
4896783-7,0.004879849497228861,0.01013024602026049,0
4896514-0,0.6657600998878479,0.5652173913043479,0
4893321-X,0.9771155118942261,0.9920212765957447,0
4895250-4,0.005782003048807383,0.011450381679389313,0
4871089-0,0.8896149396896362,0.8444444444444444,0
4870696-9,0.03686865046620369,0.05,0
4879844-8,0.007449409458786249,0.013157894736842105,0
4882345-4,0.007307930383831263,0.011450381679389313,0
4546376-6,0.0067929164506495,0.011450381679389313,0
4554133-X,0.008680310100317001,0.013888888888888888,0
4549950-6,0.0150386868044734,0.013888888888888888,0
4845507-8,0.014969279989600182,0.013888888888888888,0
4842630-9,0.008443689905107021,0.013888888888888888,0
4846620-1,0.030278785154223442,0.048458149779735685,0
4873202-8,0.5665362477302551,0.5285714285714286,0
4873132-1,0.004856212064623833,0.01013024602026049,0
4672803-X,0.004547691438347101,0.0035149384885764497,0
4672488-2,0.0237093735486269,0.048458149779735685,0
4669897-4,0.00566317792981863,0.011450381679389313,0
4667878-8,0.05740892142057419,0.11728395061728394,0
4660440-2,0.016439130529761314,0.03305785123966942,0
4657517-4,0.7388455271720886,0.6923076923076923,0
4819219-0,0.04883556813001633,0.11728395061728394,0
4818705-7,0.008000188507139683,0.013888888888888888,0
4817580-4,0.005028964951634407,0.01013024602026049,0
4828165-8,0.03734174743294716,0.09195402298850575,0
4824895-2,0.04883556813001633,0.11728395061728394,0
4823675-1,0.005744652822613716,0.011450381679389313,0
4805706-8,0.004630557727068663,0.01013024602026049,0
4807127-0,0.004428207408636808,0.0035149384885764497,0
4876896-6,0.05696854740381241,0.11728395061728394,0
4876903-0,0.004537708126008511,0.0035149384885764497,0
4907112-4,0.008435342460870743,0.013888888888888888,0
4910820-2,0.12049099802970886,0.17647058823529413,0
4909277-7,0.00444523012265563,0.0035149384885764497,0
4886245-5,0.014963931404054165,0.013888888888888888,0
4885765-7,0.0044631012715399265,0.0035149384885764497,0
5535537-5,0.016051501035690308,0.03305785123966942,0
5524603-6,0.2129279524087906,0.27058823529411763,0
5528126-X,0.0058595966547727585,0.011450381679389313,0
5059241-5,0.06685733795166016,0.11728395061728394,0
5056353-7,0.005386189557611942,0.01013024602026049,0
5103095-5,0.06721597164869308,0.11728395061728394,0
5101262-8,0.8986188769340515,0.9056603773584906,0
5295871-3,0.012493940070271492,0.013888888888888888,0
5308133-2,0.008466681465506554,0.013888888888888888,0
5304627-4,0.950788140296936,0.9481641468682506,0
5299748-9,0.006358823738992214,0.011450381679389313,0
5296504-2,0.004170478321611881,0.0,0
5296457-7,0.0397941879928112,0.09195402298850575,0
5298048-0,0.004357838537544012,0.0035149384885764497,0
5375415-8,0.05149038881063461,0.11728395061728394,0
5483018-X,0.0052351029589772224,0.01013024602026049,0
5399777-0,0.18351691961288452,0.27058823529411763,0
5404879-6,0.021844133734703064,0.03305785123966942,0
5402154-7,0.20708967745304108,0.27058823529411763,0
5510911-1,0.1685160994529724,0.27058823529411763,0
5511161-5,0.004058200400322676,0.0,0
5509283-8,0.01964421384036541,0.03305785123966942,0
5478951-9,0.009042222052812576,0.013888888888888888,0
5479974-6,0.0056192693300545216,0.011450381679389313,0
5476654-8,0.03128255903720856,0.048458149779735685,0
5525839-0,0.8697220087051392,0.8444444444444444,0
5526384-9,0.014380098320543766,0.013888888888888888,0
5513434-9,0.00439494801685214,0.0035149384885764497,0
5521235-0,0.06893422454595566,0.14,0
5580933-3,0.006870886776596308,0.011450381679389313,0
5572232-0,0.10363166779279709,0.16883116883116883,0
5564539-8,0.7532539367675781,0.6923076923076923,0
5567022-9,0.00499940337613225,0.01013024602026049,0
4859785-2,0.004201182164251804,0.0,0
5748821-7,0.004752656910568476,0.01013024602026049,0
5745897-8,0.008242460899055004,0.013888888888888888,0
5725816-0,0.006657789461314678,0.011450381679389313,0
5725296-5,0.046751610934734344,0.11728395061728394,0
5745032-6,0.4102042615413666,0.44545454545454544,0
5745592-5,0.01009338814765215,0.013888888888888888,0
5745431-2,0.004248103126883507,0.0035149384885764497,0
5723674-1,0.005045718047767878,0.01013024602026049,0
5723451-1,0.005446900613605976,0.01013024602026049,0
5721180-1,0.009165529161691666,0.013888888888888888,0
5732527-4,0.0057784984819591045,0.011450381679389313,0
5718709-6,0.005856464151293039,0.011450381679389313,0
5730376-4,0.0045390953309834,0.0035149384885764497,0
5702693-5,0.0043615312315523624,0.0035149384885764497,0
5690696-9,0.005031871609389782,0.01013024602026049,0
5756608-4,0.008242460899055004,0.013888888888888888,0
5793346-6,0.004531745333224535,0.0035149384885764497,0
5794373-5,0.557141900062561,0.5285714285714286,0
5755194-2,0.013477643020451069,0.013888888888888888,0
5755176-0,0.0051526157185435295,0.01013024602026049,0
5758463-5,0.006914117373526096,0.011450381679389313,0
5752298-5,0.01041430328041315,0.013888888888888888,0
5754635-4,0.008025824092328548,0.013888888888888888,0
5708190-5,0.6004422307014465,0.5454545454545454,0
5705739-3,0.005071421153843403,0.01013024602026049,0
5704632-X,0.0043745748698711395,0.0035149384885764497,0
5760275-3,0.00573654193431139,0.011450381679389313,0
5759032-3,0.00434254901483655,0.0035149384885764497,0
5739239-1,0.008466681465506554,0.013888888888888888,0
5740988-X,0.006892111152410507,0.011450381679389313,0
5642540-3,0.004774746485054493,0.01013024602026049,0
5645349-X,0.005081424955278635,0.01013024602026049,0
5782849-6,0.008565977215766907,0.013888888888888888,0
5782221-9,0.03314654901623726,0.048458149779735685,0
5781052-3,0.08526543527841568,0.16883116883116883,0
5774321-4,0.004970218986272812,0.01013024602026049,0
5768472-8,0.012305358424782753,0.013888888888888888,0
5786129-4,0.0072068506851792336,0.011450381679389313,0
5538367-3,0.01426735334098339,0.013888888888888888,0
4630147-6,0.7077640295028687,0.6619718309859155,0
4634943-0,0.01027219370007515,0.013888888888888888,0
4625236-6,0.47741663455963135,0.44545454545454544,0
4664975-8,0.013333532959222794,0.013888888888888888,0
4665072-8,0.00958896242082119,0.013888888888888888,0
4656621-4,0.005392692517489195,0.01013024602026049,0
4641581-2,0.15103808045387268,0.27058823529411763,0
4645813-6,0.05096597969532013,0.11728395061728394,0
4638022-8,0.9722663164138794,0.9875311720698254,0
4647506-8,0.0049873641692101955,0.01013024602026049,0
4855222-2,0.04926369711756706,0.11728395061728394,0
4865507-1,0.4711627662181854,0.44545454545454544,0
4644138-2,0.004568052012473345,0.0035149384885764497,0
4609370-2,0.007050787098705769,0.011450381679389313,0
4631621-9,0.8424916863441467,0.82,0
4635333-7,0.0052336156368255615,0.01013024602026049,0
4791859-7,0.7388733625411987,0.6923076923076923,0
4801009-6,0.031403426080942154,0.048458149779735685,0
4804499-8,0.004763588774949312,0.01013024602026049,0
4730195-1,0.00452389195561409,0.0035149384885764497,0
4729386-5,0.004057785961776972,0.0,0
4728717-X,0.004520019516348839,0.0035149384885764497,0
4742387-6,0.005693433340638876,0.011450381679389313,0
4706202-9,0.3057844340801239,0.323943661971831,0
4694828-0,0.014391559176146984,0.013888888888888888,0
4694602-5,0.017948586493730545,0.03305785123966942,0
4690616-X,0.004217434208840132,0.0,0
4690614-6,0.006852244958281517,0.011450381679389313,0
4690806-6,0.09527458995580673,0.16883116883116883,0
4766694-6,0.830571711063385,0.82,0
4766046-9,0.004812962841242552,0.01013024602026049,0
4765172-8,0.005056275986135006,0.01013024602026049,0
4759915-7,0.5203030705451965,0.5285714285714286,0
4759572-X,0.38425207138061523,0.44545454545454544,0
4770887-1,0.008838376961648464,0.013888888888888888,0
4719978-1,0.018140392377972603,0.03305785123966942,0
4734765-6,0.005669192411005497,0.011450381679389313,0
4726548-8,0.004856721498072147,0.01013024602026049,0
4724934-3,0.0071877348236739635,0.011450381679389313,0
5599692-3,0.5667737126350403,0.5285714285714286,0
5600485-9,0.004468823783099651,0.0035149384885764497,0
5585068-1,0.005423814989626408,0.01013024602026049,0
5587111-2,0.017748989164829254,0.03305785123966942,0
5588974-7,0.007092454470694065,0.011450381679389313,0
5589743-4,0.29903048276901245,0.323943661971831,0
5589194-2,0.20123814046382904,0.27058823529411763,0
5600634-2,0.008195816539227962,0.013888888888888888,0
5598713-1,0.015073307789862156,0.013888888888888888,0
5630417-9,0.008021257817745209,0.013888888888888888,0
5624828-5,0.048727575689554214,0.11728395061728394,0
5603745-0,0.9718894362449646,0.9875311720698254,0
5609855-6,0.09043055027723312,0.16883116883116883,0
5609596-5,0.0286877378821373,0.048458149779735685,0
5605175-4,0.004689562134444714,0.01013024602026049,0
5604049-2,0.004900399595499039,0.01013024602026049,0
5615541-9,0.8297795057296753,0.82,0
5677078-0,0.0047767069190740585,0.01013024602026049,0
5683234-8,0.8849331736564636,0.8444444444444444,0
5683256-7,0.030210914090275764,0.048458149779735685,0
5685047-X,0.26550179719924927,0.3114754098360656,0
5684439-2,0.020085494965314865,0.03305785123966942,0
5681107-8,0.004420283250510693,0.0035149384885764497,0
5489036-X,0.0357091948390007,0.05,0
5491271-1,0.030151596292853355,0.048458149779735685,0
5491497-7,0.009737229906022549,0.013888888888888888,0
5500843-7,0.005917382426559925,0.011450381679389313,0
5639701-6,0.008887410163879395,0.013888888888888888,0
5636743-1,0.9568020701408386,0.95,0
5594560-5,0.0040926518850028515,0.0,0
5591071-8,0.005278433673083782,0.01013024602026049,0
5689044-X,0.06490220874547958,0.11728395061728394,0
5689327-3,0.0517311617732048,0.11728395061728394,0
5692252-5,0.0043491763062775135,0.0035149384885764497,0
5626033-5,0.03364923596382141,0.048458149779735685,0
5633931-5,0.9851776957511902,0.995049504950495,0
5623136-6,0.5042997002601624,0.5285714285714286,0
5541789-8,0.01686965860426426,0.03305785123966942,0
5532080-4,0.012781815603375435,0.013888888888888888,0
5533582-7,0.07173687219619751,0.14,0
5196825-8,0.005590232089161873,0.01013024602026049,0
5277268-5,0.01630508527159691,0.03305785123966942,0
5278381-9,0.008628273382782936,0.013888888888888888,0
5143704-8,0.004571615718305111,0.0035149384885764497,0
5130076-8,0.009115721099078655,0.013888888888888888,0
5119729-5,0.005026822444051504,0.01013024602026049,0
5174230-8,0.8611403107643127,0.8333333333333334,0
5126357-4,0.7443584203720093,0.6923076923076923,0
5173528-7,0.0906313881278038,0.16883116883116883,0
5169442-3,0.19376271963119507,0.27058823529411763,0
5122538-4,0.018958253785967827,0.03305785123966942,0
5123441-6,0.7350614070892334,0.6923076923076923,0
5123473-8,0.010978189297020435,0.013888888888888888,0
5121893-9,0.9803866744041443,0.9920212765957447,0
5158725-9,0.012954169884324074,0.013888888888888888,0
5154190-6,0.3852735459804535,0.44545454545454544,0
5156698-6,0.014358581975102425,0.013888888888888888,0
5197557-2,0.48504579067230225,0.44545454545454544,0
5150337-6,0.034212592989206314,0.048458149779735685,0
5151425-0,0.004253365099430084,0.0035149384885764497,0
5166650-2,0.014832226559519768,0.013888888888888888,0
5165358-7,0.004285922273993492,0.0035149384885764497,0
5162862-2,0.04240918904542923,0.09195402298850575,0
5162756-2,0.006890525110065937,0.011450381679389313,0
5161078-3,0.004527753219008446,0.0035149384885764497,0
5164979-5,0.011817963793873787,0.013888888888888888,0
5163309-2,0.004357838537544012,0.0035149384885764497,0
5153144-3,0.006626843474805355,0.011450381679389313,0
5092547-2,0.045718349516391754,0.11728395061728394,0
5092098-5,0.004609725438058376,0.0035149384885764497,0
5136603-9,0.8254937529563904,0.8148148148148148,0
5140115-6,0.011862434446811676,0.013888888888888888,0
5140220-4,0.9327528476715088,0.9481641468682506,0
5139532-X,0.2816765010356903,0.323943661971831,0
5141644-1,0.8714206218719482,0.8444444444444444,0
5145675-7,0.8771561980247498,0.8444444444444444,0
5146173-7,0.054532166570425034,0.11728395061728394,0
5147492-0,0.010978189297020435,0.013888888888888888,0
5197644-9,0.008929613046348095,0.013888888888888888,0
5197169-0,0.005517441779375076,0.01013024602026049,0
5195682-3,0.03888935595750809,0.09195402298850575,0
4867847-9,0.008539714850485325,0.013888888888888888,0
4788210-5,0.003975529223680496,0.0,0
4799824-0,0.9431781768798828,0.9481641468682506,0
4795498-3,0.004041893873363733,0.0,0
5286211-4,0.005351371597498655,0.01013024602026049,0
5287790-3,0.9092329740524292,0.9127906976744186,0
5186472-6,0.005154967308044434,0.01013024602026049,0
5198449-5,0.671064555644989,0.6,0
5187761-1,0.004081591032445431,0.0,0
5187210-3,0.009491435252130032,0.013888888888888888,0
5192425-4,0.009217849932610989,0.013888888888888888,0
3572541-0,0.09110452979803085,0.16883116883116883,0
3536257-9,0.014068633317947388,0.013888888888888888,0
3536305-6,0.1569518893957138,0.27058823529411763,0
3534971-2,0.9591777324676514,0.9636363636363636,0
3532288-3,0.004907137714326382,0.01013024602026049,0
3531419-9,0.06994637101888657,0.14,0
3593354-X,0.18574896454811096,0.27058823529411763,0
3681089-4,0.004923596978187561,0.01013024602026049,0
3681182-6,0.004460800904780626,0.0035149384885764497,0
3670946-0,0.007291717454791069,0.011450381679389313,0
3674189-6,0.010248989798128605,0.013888888888888888,0
3673536-9,0.0073327855207026005,0.011450381679389313,0
3629672-6,0.018771681934595108,0.03305785123966942,0
3585536-8,0.13125106692314148,0.27058823529411763,0
3638092-X,0.006970558315515518,0.011450381679389313,0
3646987-6,0.06511058658361435,0.11728395061728394,0
3602310-4,0.5261696577072144,0.5285714285714286,0
3599787-X,0.004671107046306133,0.01013024602026049,0
3661569-8,0.16378070414066315,0.27058823529411763,0
3652368-1,0.018039794638752937,0.03305785123966942,0
3646704-X,0.5378928780555725,0.5285714285714286,0
3660288-1,0.023269372060894966,0.048458149779735685,0
3649389-1,0.0052877082489430904,0.01013024602026049,0
3659141-9,0.7650566697120667,0.7301587301587301,0
3641648-1,0.1108812615275383,0.16883116883116883,0
3668600-4,0.006610512267798185,0.011450381679389313,0
3669795-9,0.00487525574862957,0.01013024602026049,0
3669566-3,0.007185251917690039,0.011450381679389313,0
3687879-6,0.017485767602920532,0.03305785123966942,0
3687272-6,0.04368733614683151,0.09195402298850575,0
3683807-8,0.16886009275913239,0.27058823529411763,0
3690164-X,0.290570467710495,0.323943661971831,0
3689145-1,0.004539308603852987,0.0035149384885764497,0
3699763-2,0.011515958234667778,0.013888888888888888,0
3694947-1,0.08764086663722992,0.16883116883116883,0
3666801-2,0.22316516935825348,0.27058823529411763,0
3665966-6,0.004649193026125431,0.01013024602026049,0
3666040-5,0.01094350777566433,0.013888888888888888,0
3667894-9,0.006089937873184681,0.011450381679389313,0
3690640-X,0.13114821910858154,0.27058823529411763,0
3661947-7,0.006098201498389244,0.011450381679389313,0
3625605-7,0.007578496355563402,0.013157894736842105,0
3635165-2,0.5903981328010559,0.5344493925729756,0
3626903-3,0.007691504433751106,0.013888888888888888,0
3539992-1,0.9444245100021362,0.9481641468682506,0
3545544-X,0.00732561107724905,0.011450381679389313,0
3545425-1,0.6712787747383118,0.6,0
3544739-9,0.01447299588471651,0.013888888888888888,0
3550474-3,0.08639701455831528,0.16883116883116883,0
3550368-3,0.005386948119848967,0.01013024602026049,0
3556691-0,0.751465380191803,0.6923076923076923,0
3562268-3,0.09908562153577805,0.16883116883116883,0
3561581-3,0.006125857587903738,0.011450381679389313,0
3214821-4,0.005375057924538851,0.01013024602026049,0
3214412-5,0.046269435435533524,0.11728395061728394,0
3003450-3,0.037031326442956924,0.09195402298850575,0
3003915-4,0.00645351130515337,0.011450381679389313,0
3004055-0,0.9452860951423645,0.9481641468682506,0
3009516-6,0.006077839992940426,0.011450381679389313,0
3003172-9,0.008069663308560848,0.013888888888888888,0
7415645-4,0.005127882119268179,0.01013024602026049,0
7414969-4,0.004751094616949558,0.01013024602026049,0
7414197-2,0.004416971001774073,0.0035149384885764497,0
7406685-X,0.8903846144676208,0.8444444444444444,0
7476873-5,0.0042811851017177105,0.0035149384885764497,0
7784681-0,0.00575945433229208,0.011450381679389313,0
7735090-1,0.0041892025619745255,0.0,0
7442101-X,0.004222344607114792,0.0,0
7434703-1,0.2834935188293457,0.323943661971831,0
7438172-7,0.004891836084425449,0.01013024602026049,0
7435613-6,0.004799813497811556,0.01013024602026049,0
7432704-0,0.010054205544292927,0.013888888888888888,0
7432691-5,0.9588873982429504,0.9636363636363636,0
7433260-3,0.060319311916828156,0.11728395061728394,0
7737763-3,0.013490183278918266,0.013888888888888888,0
7741992-2,0.006859702989459038,0.011450381679389313,0
7738802-6,0.006263272371143103,0.011450381679389313,0
7744134-2,0.008095081895589828,0.013888888888888888,0
7429614-1,0.004439142066985369,0.0035149384885764497,0
7418588-5,0.45793402194976807,0.44545454545454544,0
7401997-8,0.004416971001774073,0.0035149384885764497,0
7391657-4,0.01242473442107439,0.013888888888888888,0
7714908-2,0.004294039215892553,0.0035149384885764497,0
7775499-3,0.1570805162191391,0.27058823529411763,0
7781460-5,0.023161305114626884,0.048458149779735685,0
7449247-0,0.8672462701797485,0.8444444444444444,0
7444854-3,0.45793402194976807,0.44545454545454544,0
