id,biobert_temp,biobert_temp_cal,label
125776261,0.9902827739715576,0.9918032786885246,1
125825841,0.84018474817276,0.7605633802816901,1
125828216,0.9679228663444519,0.9004739336492891,1
104163287,0.9907655715942383,0.9918032786885246,1
130542392,0.9908310174942017,0.9918032786885246,1
128034472,0.020015232264995575,0.026119402985074626,1
128919051,0.981321394443512,0.9589905362776026,1
116483354,0.9856206178665161,0.9862595419847329,1
927588010,0.9888672232627869,0.9862595419847329,1
123134011,0.42892539501190186,0.33695652173913043,1
124101011,0.9737151861190796,0.9589905362776026,1
105726026,0.9892576336860657,0.9862595419847329,1
127349791,0.9696468710899353,0.9004739336492891,1
126352131,0.9753862023353577,0.9589905362776026,1
122379882,0.9902940988540649,0.9918032786885246,1
123539661,0.046305883675813675,0.05921052631578947,1
122452612,0.9074608683586121,0.8608695652173913,1
117186782,0.963894248008728,0.9004739336492891,1
125177751,0.9891780614852905,0.9862595419847329,1
124902353,0.9895002245903015,0.9862595419847329,1
109605402,0.6987322568893433,0.5094339622641509,1
107467282,0.017840156331658363,0.024054982817869417,1
112118141,0.9900746941566467,0.9877300613496932,1
110453741,0.9906743168830872,0.9918032786885246,1
109105962,0.9907082319259644,0.9918032786885246,1
95206832,0.8878627419471741,0.8333333333333334,1
109057621,0.9773455858230591,0.9589905362776026,1
112209911,0.9906216859817505,0.9918032786885246,1
110807881,0.8826619982719421,0.8333333333333334,1
88604814,0.9913848638534546,0.9947780678851175,1
110245181,0.9818931818008423,0.9722222222222222,1
109089272,0.9910534024238586,0.9947780678851175,1
106768416,0.9762584567070007,0.9589905362776026,1
1004944714,0.9908007979393005,0.9918032786885246,1
126740901,0.9899909496307373,0.9877300613496932,1
127667761,0.9893049001693726,0.9862595419847329,1
126197161,0.9906187653541565,0.9918032786885246,1
125144113,0.037105925381183624,0.04950495049504951,1
111447146,0.9908789992332458,0.9918032786885246,1
126603562,0.9018764495849609,0.8608695652173913,1
125653123,0.9901213645935059,0.9877300613496932,1
126168982,0.9406978487968445,0.8849557522123894,1
126168972,0.9912614822387695,0.9947780678851175,1
126168802,0.8675628900527954,0.7605633802816901,1
126128532,0.9913101196289062,0.9947780678851175,1
126155081,0.8806557655334473,0.7727272727272727,1
104325493,0.720644474029541,0.5094339622641509,1
105382201,0.9916970729827881,0.9947780678851175,1
105423661,0.9298348426818848,0.8811881188118812,1
106462381,0.7472979426383972,0.5094339622641509,1
103319291,0.7768835425376892,0.5925925925925926,1
103898631,0.9911717772483826,0.9947780678851175,1
919358612,0.9878714084625244,0.9862595419847329,1
96874162,0.8487394452095032,0.7605633802816901,1
104941481,0.9892809987068176,0.9862595419847329,1
105491262,0.9758166670799255,0.9589905362776026,1
105491252,0.9758166670799255,0.9589905362776026,1
105920491,0.9224541187286377,0.8811881188118812,1
105514751,0.991506040096283,0.9947780678851175,1
105089891,0.9906147718429565,0.9918032786885246,1
106076072,0.9876235723495483,0.9862595419847329,1
105096502,0.9796827435493469,0.9589905362776026,1
105061911,0.9696468710899353,0.9004739336492891,1
105615391,0.9908069968223572,0.9918032786885246,1
873577614,0.9906428456306458,0.9918032786885246,1
814304321,0.9882795810699463,0.9862595419847329,1
106271052,0.8786651492118835,0.7727272727272727,1
105702972,0.9476432204246521,0.8849557522123894,1
105151411,0.9023771286010742,0.8608695652173913,1
104568865,0.9899845123291016,0.9877300613496932,1
104661302,0.9881701469421387,0.9862595419847329,1
102726224,0.9912192225456238,0.9947780678851175,1
101689703,0.9915385842323303,0.9947780678851175,1
987986414,0.9771471619606018,0.9589905362776026,1
97347052,0.8890516757965088,0.8608695652173913,1
124425111,0.9784857034683228,0.9589905362776026,1
124269953,0.9257880449295044,0.8811881188118812,1
88482735,0.9829066395759583,0.9858490566037735,1
124260191,0.9909718036651611,0.9918032786885246,1
112059403,0.8413989543914795,0.7605633802816901,1
125012502,0.9394369125366211,0.8849557522123894,1
122784833,0.8422902822494507,0.7605633802816901,1
112488996,0.9917323589324951,0.9947780678851175,1
119088541,0.9868924021720886,0.9862595419847329,1
121595141,0.7348524332046509,0.5094339622641509,1
85859137,0.99050372838974,0.9918032786885246,1
126020561,0.9855055212974548,0.9858490566037735,1
124668912,0.9916825294494629,0.9947780678851175,1
917708110,0.9913848638534546,0.9947780678851175,1
125729122,0.9901213645935059,0.9877300613496932,1
123516813,0.9874179363250732,0.9862595419847329,1
79729002,0.8764820098876953,0.7727272727272727,1
125985681,0.6922367811203003,0.5094339622641509,1
125585562,0.9394369125366211,0.8849557522123894,1
92785508,0.990880012512207,0.9918032786885246,1
126538051,0.9852557182312012,0.9858490566037735,1
125232214,0.9817826151847839,0.9679010635240919,1
127531322,0.9911487102508545,0.9947780678851175,1
124739013,0.9814366698265076,0.9589905362776026,1
119164515,0.9571961760520935,0.9004739336492891,1
127983711,0.7246102094650269,0.5094339622641509,1
125611332,0.9812338948249817,0.9589905362776026,1
117414748,0.9808408617973328,0.9589905362776026,1
121279973,0.9918647408485413,0.9947780678851175,1
124226661,0.9902247786521912,0.9877300613496932,1
130426261,0.7088304758071899,0.5094339622641509,1
119664447,0.9919500350952148,0.9947780678851175,1
129091852,0.9852557182312012,0.9858490566037735,1
127608773,0.9872734546661377,0.9862595419847329,1
127447383,0.9903429746627808,0.9918032786885246,1
963680234,0.9887750148773193,0.9862595419847329,1
126920782,0.9539850354194641,0.9004739336492891,1
130337961,0.9906209707260132,0.9918032786885246,1
128646011,0.8875874876976013,0.8333333333333334,1
108736667,0.9820382595062256,0.9722222222222222,1
129236331,0.9165984392166138,0.875,1
126518524,0.978632390499115,0.9589905362776026,1
121175152,0.986370325088501,0.9862595419847329,1
121142271,0.9850292801856995,0.9858490566037735,1
120566951,0.991459846496582,0.9947780678851175,1
122378881,0.7348524332046509,0.5094339622641509,1
122379881,0.9902940988540649,0.9918032786885246,1
123844641,0.9844419360160828,0.9858490566037735,1
113874095,0.9866666197776794,0.9862595419847329,1
112131894,0.9862012267112732,0.9862595419847329,1
120840641,0.9681562185287476,0.9004739336492891,1
119082551,0.9856613874435425,0.9862595419847329,1
119031651,0.8816559314727783,0.8333333333333334,1
119031571,0.8816559314727783,0.8333333333333334,1
121243912,0.9909080266952515,0.9918032786885246,1
119042201,0.988514244556427,0.9862595419847329,1
123453221,0.8424839973449707,0.7605633802816901,1
121889133,0.9342567324638367,0.8849557522123894,1
124825041,0.9891863465309143,0.9862595419847329,1
116699076,0.9910950660705566,0.9947780678851175,1
117231602,0.9860125184059143,0.9862595419847329,1
121271122,0.9842011332511902,0.9858490566037735,1
120281661,0.9502028226852417,0.9004739336492891,1
122251661,0.6851782202720642,0.5094339622641509,1
93767054,0.9887692928314209,0.9862595419847329,1
911689119,0.9904234409332275,0.9918032786885246,1
96570984,0.9791333079338074,0.9589905362776026,1
83383875,0.9897642135620117,0.9862595419847329,1
96787641,0.9916725754737854,0.9947780678851175,1
98877561,0.8720536231994629,0.7605633802816901,1
98516612,0.9018764495849609,0.8608695652173913,1
99722511,0.9914574027061462,0.9947780678851175,1
100236371,0.8890516757965088,0.8608695652173913,1
100235911,0.8890516757965088,0.8608695652173913,1
98631161,0.9901195764541626,0.9877300613496932,1
99126961,0.9224541187286377,0.8811881188118812,1
98422511,0.9840278625488281,0.9858490566037735,1
98433481,0.9912490844726562,0.9947780678851175,1
96083873,0.982629656791687,0.9858490566037735,1
112488995,0.9917323589324951,0.9947780678851175,1
116452652,0.991048276424408,0.9947780678851175,1
118819541,0.9791598320007324,0.9589905362776026,1
116410643,0.00709408987313509,0.0023767082590612004,1
116336562,0.984417200088501,0.9858490566037735,1
116330621,0.8816559314727783,0.8333333333333334,1
116330611,0.8890516757965088,0.8608695652173913,1
116483352,0.9894304275512695,0.9862595419847329,1
118754421,0.9815435409545898,0.9589905362776026,1
115875052,0.9859524965286255,0.9862595419847329,1
114041112,0.9643473625183105,0.9004739336492891,1
117662361,0.8442248106002808,0.7605633802816901,1
118557761,0.9162906408309937,0.875,1
117695721,0.8404150605201721,0.7605633802816901,1
96292272,0.9413187503814697,0.8849557522123894,1
115204752,0.9885784387588501,0.9862595419847329,1
118599292,0.9704738259315491,0.9589905362776026,1
93256732,0.9905224442481995,0.9918032786885246,1
93256452,0.9898987412452698,0.9877300613496932,1
112443282,0.9918937087059021,0.9947780678851175,1
116875652,0.9868853092193604,0.9862595419847329,1
118074391,0.9895240664482117,0.9862595419847329,1
118543613,0.9818931818008423,0.9722222222222222,1
112951992,0.882806122303009,0.8333333333333334,1
111861035,0.9879943132400513,0.9862595419847329,1
78550583,0.9910037517547607,0.9918032786885246,1
112932182,0.04728535935282707,0.05921052631578947,1
111662631,0.9918930530548096,0.9947780678851175,1
104317472,0.9912228584289551,0.9947780678851175,1
110889401,0.9615989923477173,0.9004739336492891,1
109483793,0.9919034838676453,0.9947780678851175,1
86226486,0.9885929822921753,0.9862595419847329,1
105622963,0.977839469909668,0.9589905362776026,1
107496223,0.9916714429855347,0.9947780678851175,1
102193064,0.9856758117675781,0.9862595419847329,1
109212551,0.9902556538581848,0.9877300613496932,1
109212501,0.917956531047821,0.8811881188118812,1
104100889,0.9907880425453186,0.9918032786885246,1
111429811,0.9787216782569885,0.9589905362776026,1
110105331,0.8816559314727783,0.8333333333333334,1
110500705,0.9899191856384277,0.9877300613496932,1
112032701,0.8424839973449707,0.7605633802816901,1
112018071,0.9919034838676453,0.9947780678851175,1
112020121,0.9742523431777954,0.9589905362776026,1
112081461,0.9898653626441956,0.9862595419847329,1
112081281,0.9664112329483032,0.9004739336492891,1
89992454,0.9913148283958435,0.9947780678851175,1
107677113,0.9646199345588684,0.9004739336492891,1
111558821,0.9079218506813049,0.8608695652173913,1
107252261,0.9876707792282104,0.9862595419847329,1
108908152,0.9871489405632019,0.9862595419847329,1
109040321,0.9735881686210632,0.9589905362776026,1
106813643,0.8568915128707886,0.7605633802816901,1
109160891,0.9898650050163269,0.9862595419847329,1
109160621,0.8890516757965088,0.8608695652173913,1
107364271,0.7415358424186707,0.5094339622641509,1
107280091,0.9833586812019348,0.9858490566037735,1
107279641,0.9893792271614075,0.9862595419847329,1
107279621,0.9833586812019348,0.9858490566037735,1
107275244,0.9889847040176392,0.9862595419847329,1
92614063,0.9827603101730347,0.9858490566037735,1
105797453,0.9916839599609375,0.9947780678851175,1
109119881,0.9918573498725891,0.9947780678851175,1
107395851,0.9224541187286377,0.8811881188118812,1
107921881,0.9828720092773438,0.9858490566037735,1
108803892,0.9902556538581848,0.9877300613496932,1
106924981,0.9888995289802551,0.9862595419847329,1
109234181,0.9224541187286377,0.8811881188118812,1
109224221,0.9890096783638,0.9862595419847329,1
106886901,0.8968440294265747,0.8608695652173913,1
107306991,0.9799565076828003,0.9589905362776026,1
107304302,0.9711300730705261,0.9589905362776026,1
109356982,0.9891743659973145,0.9862595419847329,1
109361382,0.9874447584152222,0.9862595419847329,1
112115262,0.9696468710899353,0.9004739336492891,1
100193502,0.9823182821273804,0.9722222222222222,1
118307282,0.9018764495849609,0.8608695652173913,1
118307091,0.9902247786521912,0.9877300613496932,1
118530641,0.9876620769500732,0.9862595419847329,1
100434782,0.7841463088989258,0.5925925925925926,1
117868124,0.9863794445991516,0.9862595419847329,1
118971831,0.9867408871650696,0.9862595419847329,1
102099842,0.8424839973449707,0.7605633802816901,1
118548691,0.761468768119812,0.5263157894736842,1
117547501,0.9403432011604309,0.8849557522123894,1
121383941,0.9892232418060303,0.9862595419847329,1
120444791,0.9916315674781799,0.9947780678851175,1
117158754,0.9911391139030457,0.9947780678851175,1
111433634,0.9918776750564575,0.9947780678851175,1
112533362,0.9734174609184265,0.9589905362776026,1
113170285,0.9908807277679443,0.9918032786885246,1
117925741,0.9828621745109558,0.9858490566037735,1
115556772,0.9852802157402039,0.9858490566037735,1
112795102,0.09221269935369492,0.07377049180327869,1
111696573,0.9527908563613892,0.9004739336492891,1
114169111,0.9074662327766418,0.8608695652173913,1
103692422,0.9904568791389465,0.9918032786885246,1
117876922,0.9915423393249512,0.9947780678851175,1
114278911,0.8906599879264832,0.8608695652173913,1
112755013,0.983684778213501,0.9858490566037735,1
112298601,0.8519107699394226,0.7605633802816901,1
111676043,0.014736739918589592,0.024054982817869417,1
106887604,0.9181612133979797,0.8811881188118812,1
106888012,0.983564019203186,0.9858490566037735,1
111210531,0.9394369125366211,0.8849557522123894,1
111794791,0.9542927145957947,0.9004739336492891,1
112232791,0.8890516757965088,0.8608695652173913,1
110296341,0.8764820098876953,0.7727272727272727,1
110296311,0.9899231791496277,0.9877300613496932,1
110296271,0.917956531047821,0.8811881188118812,1
95872103,0.9856613874435425,0.9862595419847329,1
109778693,0.9884511232376099,0.9862595419847329,1
113343551,0.7768835425376892,0.5925925925925926,1
113343741,0.990549623966217,0.9918032786885246,1
112486792,0.991191565990448,0.9947780678851175,1
112619492,0.9870488047599792,0.9862595419847329,1
108736666,0.9820382595062256,0.9722222222222222,1
110303141,0.8764820098876953,0.7727272727272727,1
106842403,0.9905507564544678,0.9918032786885246,1
108845324,0.9904822111129761,0.9918032786885246,1
112712441,0.8592427968978882,0.7605633802816901,1
108696083,0.9602535367012024,0.9004739336492891,1
113270491,0.9835324287414551,0.9858490566037735,1
114422461,0.9872473478317261,0.9862595419847329,1
111285261,0.9904057383537292,0.9918032786885246,1
113874092,0.9866666197776794,0.9862595419847329,1
104963134,0.9909284710884094,0.9918032786885246,1
104294979,0.9649254083633423,0.9004739336492891,1
112001134,0.9853197336196899,0.9858490566037735,1
113114651,0.9394369125366211,0.8849557522123894,1
112059402,0.8382039666175842,0.7605633802816901,1
104142364,0.9873120784759521,0.9862595419847329,1
89969512,0.9852557182312012,0.9858490566037735,1
109012333,0.9919328093528748,0.9947780678851175,1
115723001,0.9843420386314392,0.9858490566037735,1
113494641,0.9889081120491028,0.9862595419847329,1
113398721,0.5232902765274048,0.35,1
112589751,0.9437660574913025,0.8849557522123894,1
110366091,0.8764820098876953,0.7727272727272727,1
112190251,0.9919301867485046,0.9947780678851175,1
110380911,0.9074662327766418,0.8608695652173913,1
113736341,0.9867438077926636,0.9862595419847329,1
132973261,0.9922198057174683,1.0,1
131032971,0.9018764495849609,0.8608695652173913,1
132049821,0.08797911554574966,0.07377049180327869,1
129968603,0.9902556538581848,0.9877300613496932,1
133859881,0.9852557182312012,0.9858490566037735,1
133490091,0.9905632734298706,0.9918032786885246,1
131024571,0.9906768798828125,0.9918032786885246,1
131045191,0.9306204319000244,0.8849557522123894,1
133034951,0.8502982258796692,0.7605633802816901,1
131765291,0.8429030179977417,0.7605633802816901,1
130967792,0.9902247786521912,0.9877300613496932,1
139363481,0.9822981357574463,0.9722222222222222,1
138393731,0.8828825354576111,0.8333333333333334,1
137277912,0.9903985261917114,0.9918032786885246,1
139589821,0.8806185126304626,0.7727272727272727,1
137790451,0.9853199124336243,0.9858490566037735,1
138850591,0.9860095977783203,0.9862595419847329,1
139332961,0.9832068681716919,0.9858490566037735,1
112010852,0.991091787815094,0.9947780678851175,1
122096222,0.9903931021690369,0.9918032786885246,1
114238942,0.9862187504768372,0.9862595419847329,1
115722414,0.8972011208534241,0.8608695652173913,1
118582133,0.9907026290893555,0.9918032786885246,1
119140812,0.9858998656272888,0.9862595419847329,1
119955661,0.9902247786521912,0.9877300613496932,1
117706722,0.7974204421043396,0.6875,1
106143914,0.9867987036705017,0.9862595419847329,1
119400221,0.9697946310043335,0.9589905362776026,1
134074611,0.8227745890617371,0.7605633802816901,1
125857434,0.9528131484985352,0.9004739336492891,1
125727603,0.9909942746162415,0.9918032786885246,1
134727904,0.9887153506278992,0.9862595419847329,1
135708972,0.9905567169189453,0.9918032786885246,1
135709561,0.9394369125366211,0.8849557522123894,1
136628741,0.9252561330795288,0.8811881188118812,1
134671461,0.9868084788322449,0.9862595419847329,1
133444612,0.9847396612167358,0.9858490566037735,1
136811421,0.9917318820953369,0.9947780678851175,1
136691591,0.8610609173774719,0.7605633802816901,1
127896882,0.9818406701087952,0.9722222222222222,1
129251971,0.9757319688796997,0.9589905362776026,1
110892219,0.9905351996421814,0.9918032786885246,1
126366141,0.9622894525527954,0.9004739336492891,1
126357141,0.9901942610740662,0.9877300613496932,1
122540512,0.9903354644775391,0.9918032786885246,1
111211462,0.9892452955245972,0.9862595419847329,1
129295821,0.8554888367652893,0.7605633802816901,1
128781881,0.8063452243804932,0.7,1
129866351,0.990007758140564,0.9877300613496932,1
120724652,0.9880609512329102,0.9862595419847329,1
118212055,0.9747015237808228,0.9589905362776026,1
119219011,0.8891804218292236,0.8608695652173913,1
120709001,0.8487394452095032,0.7605633802816901,1
139507301,0.9895622134208679,0.9862595419847329,1
137217011,0.9018764495849609,0.8608695652173913,1
135211433,0.7262440919876099,0.5094339622641509,1
139174561,0.9220122694969177,0.8811881188118812,1
116780684,0.9797095060348511,0.9589905362776026,1
137192841,0.990542471408844,0.9918032786885246,1
139098341,0.8816559314727783,0.8333333333333334,1
137713503,0.9830825328826904,0.9858490566037735,1
963680237,0.9916204214096069,0.9947780678851175,1
124125464,0.9677744507789612,0.9004739336492891,1
138540652,0.9914315938949585,0.9947780678851175,1
135808051,0.7768835425376892,0.5925925925925926,1
134344221,0.990549623966217,0.9918032786885246,1
136542741,0.7416180372238159,0.5094339622641509,1
135836671,0.69284987449646,0.5094339622641509,1
136542711,0.717924177646637,0.5094339622641509,1
136542691,0.8040005564689636,0.6875,1
122840062,0.9912556409835815,0.9947780678851175,1
135351082,0.9898719191551208,0.9877300613496932,1
134238411,0.9741647839546204,0.9589905362776026,1
134282822,0.9482815861701965,0.8849557522123894,1
134771121,0.9255606532096863,0.8811881188118812,1
136549923,0.9888008832931519,0.9862595419847329,1
133153931,0.9922198057174683,1.0,1
132581571,0.9495168328285217,0.9004739336492891,1
130931471,0.7935646772384644,0.6875,1
130993172,0.9912262558937073,0.9947780678851175,1
119664448,0.9919500350952148,0.9947780678851175,1
127109664,0.9899386167526245,0.9877300613496932,1
130142732,0.9828653335571289,0.9858490566037735,1
131132882,0.9904929995536804,0.9918032786885246,1
133355881,0.9902480244636536,0.9877300613496932,1
131426691,0.7224597930908203,0.5094339622641509,1
135377222,0.7909244298934937,0.6875,1
130885978,0.9803676605224609,0.9589905362776026,1
119682417,0.9899483919143677,0.9877300613496932,1
97204782,0.990939736366272,0.9918032786885246,1
121724484,0.9180763959884644,0.8811881188118812,1
123948691,0.9264681935310364,0.8811881188118812,1
119214813,0.9911120533943176,0.9947780678851175,1
124917511,0.9889823794364929,0.9862595419847329,1
123228392,0.9394369125366211,0.8849557522123894,1
123311552,0.9852243661880493,0.9858490566037735,1
123685662,0.9919071197509766,0.9947780678851175,1
135420633,0.9900293946266174,0.9877300613496932,1
123252927,0.930671751499176,0.8849557522123894,1
136135561,0.9874158501625061,0.9862595419847329,1
136356231,0.9560707807540894,0.9004739336492891,1
136521931,0.6708248853683472,0.38333333333333336,1
134869651,0.9770545959472656,0.9589905362776026,1
105541616,0.9903761744499207,0.9918032786885246,1
129924952,0.9911255240440369,0.9947780678851175,1
136927631,0.9910317659378052,0.9918032786885246,1
132131391,0.9856576323509216,0.9862595419847329,1
113202117,0.9646193981170654,0.9004739336492891,1
1365501510,0.9912910461425781,0.9947780678851175,1
101560825,0.9768597483634949,0.9589905362776026,1
118530642,0.9916930794715881,0.9947780678851175,1
139227911,0.9895340800285339,0.9862595419847329,1
136487294,0.9849913716316223,0.9858490566037735,1
149840321,0.98261559009552,0.9858490566037735,1
147827433,0.9855915307998657,0.9862595419847329,1
139163277,0.9859927296638489,0.9862595419847329,1
143944912,0.9865877032279968,0.9862595419847329,1
145189371,0.9904893636703491,0.9918032786885246,1
148807073,0.9735881686210632,0.9589905362776026,1
112512299,0.9895308017730713,0.9862595419847329,1
149760052,0.8855747580528259,0.8333333333333334,1
149760021,0.8129279613494873,0.7,1
69850444,0.9904172420501709,0.9918032786885246,1
143296674,0.9904088973999023,0.9918032786885246,1
148719731,0.991763710975647,0.9947780678851175,1
1275883422,0.9872781038284302,0.9862595419847329,1
147667221,0.9888995289802551,0.9862595419847329,1
139838783,0.9911187291145325,0.9947780678851175,1
150886201,0.9902247786521912,0.9877300613496932,1
105427317,0.9914482831954956,0.9947780678851175,1
132964581,0.9911736845970154,0.9947780678851175,1
135420634,0.9900293946266174,0.9877300613496932,1
142777821,0.9620970487594604,0.9004739336492891,1
136417934,0.9899088144302368,0.9877300613496932,1
135589265,0.9905567169189453,0.9918032786885246,1
141293611,0.986993670463562,0.9862595419847329,1
142927581,0.9894736409187317,0.9862595419847329,1
141284621,0.9406265020370483,0.8849557522123894,1
142901701,0.9721775650978088,0.9589905362776026,1
142250891,0.9898650050163269,0.9862595419847329,1
142250881,0.7841463088989258,0.5925925925925926,1
141759271,0.9893331527709961,0.9862595419847329,1
142321822,0.006733845919370651,0.0023767082590612004,1
141424341,0.9249082803726196,0.8811881188118812,1
140691181,0.9902247786521912,0.9877300613496932,1
145454871,0.9892463088035583,0.9862595419847329,1
143419991,0.9895538091659546,0.9862595419847329,1
145623332,0.012497194111347198,0.006289308176100629,1
143419671,0.9908367395401001,0.9918032786885246,1
146754011,0.9790754914283752,0.9589905362776026,1
144566091,0.9914681911468506,0.9947780678851175,1
143449982,0.968569278717041,0.9004739336492891,1
146535171,0.9809263944625854,0.9589905362776026,1
146518331,0.8424839973449707,0.7605633802816901,1
146506952,0.9755631685256958,0.9589905362776026,1
141698903,0.9904795289039612,0.9918032786885246,1
143297582,0.990851104259491,0.9918032786885246,1
147509111,0.9916915893554688,0.9947780678851175,1
139644376,0.9887478351593018,0.9862595419847329,1
73912718,0.9914966821670532,0.9947780678851175,1
147095171,0.9038717746734619,0.8608695652173913,1
145993367,0.8855747580528259,0.8333333333333334,1
150142821,0.7349842190742493,0.5094339622641509,1
149130031,0.9624660611152649,0.9004739336492891,1
139397383,0.9793838858604431,0.9589905362776026,1
150094551,0.9909868836402893,0.9918032786885246,1
149123791,0.9814214110374451,0.9589905362776026,1
150441431,0.9909322261810303,0.9918032786885246,1
147123032,0.9341880679130554,0.8849557522123894,1
140306971,0.9394369125366211,0.8849557522123894,1
142646501,0.9789407849311829,0.9589905362776026,1
140985511,0.8321323394775391,0.7605633802816901,1
141504171,0.9598802924156189,0.9004739336492891,1
142497311,0.9906867146492004,0.9918032786885246,1
140366545,0.9884822368621826,0.9862595419847329,1
136460404,0.9892463088035583,0.9862595419847329,1
140966011,0.9911090135574341,0.9947780678851175,1
140327761,0.9906299710273743,0.9918032786885246,1
140327781,0.9592822790145874,0.9004739336492891,1
143255641,0.8597901463508606,0.7605633802816901,1
142582481,0.9726579785346985,0.9589905362776026,1
882633114,0.9905473589897156,0.9918032786885246,1
140948781,0.9741931557655334,0.9589905362776026,1
151474352,0.990641176700592,0.9918032786885246,1
152454942,0.9911589026451111,0.9947780678851175,1
152426482,0.856895387172699,0.7605633802816901,1
142522106,0.9803264141082764,0.9589905362776026,1
146642423,0.9891825318336487,0.9862595419847329,1
151380722,0.9764155745506287,0.9589905362776026,1
151361751,0.9857938885688782,0.9862595419847329,1
151363561,0.9701700210571289,0.9589905362776026,1
151361101,0.9701700210571289,0.9589905362776026,1
145528513,0.9887478351593018,0.9862595419847329,1
139644379,0.9786425828933716,0.9589905362776026,1
152384482,0.991698145866394,0.9947780678851175,1
151487132,0.9899231791496277,0.9877300613496932,1
151487122,0.9894976615905762,0.9862595419847329,1
151730751,0.9908080697059631,0.9918032786885246,1
152788301,0.9852557182312012,0.9858490566037735,1
151689552,0.991157591342926,0.9947780678851175,1
112114484,0.7768835425376892,0.5925925925925926,1
132665501,0.7768835425376892,0.5925925925925926,1
133317811,0.9902247786521912,0.9877300613496932,1
107062562,0.9907650947570801,0.9918032786885246,1
1178126811,0.9913990497589111,0.9947780678851175,1
107065512,0.9879432320594788,0.9862595419847329,1
101361822,0.9912891387939453,0.9947780678851175,1
67321637,0.9787742495536804,0.9589905362776026,1
132808411,0.9910334944725037,0.9947780678851175,1
132758371,0.988439679145813,0.9862595419847329,1
128072384,0.9902012944221497,0.9877300613496932,1
131935571,0.9907516241073608,0.9918032786885246,1
133048921,0.9851868748664856,0.9858490566037735,1
133645511,0.9696468710899353,0.9004739336492891,1
128111042,0.9910769462585449,0.9947780678851175,1
119140813,0.9858998656272888,0.9862595419847329,1
144986863,0.9906222224235535,0.9918032786885246,1
134187807,0.9818909764289856,0.9722222222222222,1
145761701,0.9907128214836121,0.9918032786885246,1
145112402,0.9906942248344421,0.9918032786885246,1
145019701,0.9285071492195129,0.8811881188118812,1
145118481,0.9254109859466553,0.8811881188118812,1
146053681,0.9910330176353455,0.9918032786885246,1
100833764,0.9917075037956238,0.9947780678851175,1
146924601,0.980243444442749,0.9589905362776026,1
144029601,0.990324854850769,0.9918032786885246,1
149448261,0.9910727143287659,0.9947780678851175,1
118032343,0.991115927696228,0.9947780678851175,1
147333501,0.9894290566444397,0.9862595419847329,1
1468507111,0.9879353046417236,0.9862595419847329,1
149375813,0.9038717746734619,0.8608695652173913,1
139249582,0.7777607440948486,0.5925925925925926,1
148172501,0.9904172420501709,0.9918032786885246,1
147635161,0.9864681959152222,0.9862595419847329,1
149533511,0.99049311876297,0.9918032786885246,1
147783961,0.9909221529960632,0.9918032786885246,1
149740212,0.9910085797309875,0.9918032786885246,1
154305361,0.9909241795539856,0.9918032786885246,1
152197451,0.8890516757965088,0.8608695652173913,1
150951891,0.9902247786521912,0.9877300613496932,1
152098671,0.8796225190162659,0.7727272727272727,1
152500212,0.9892442226409912,0.9862595419847329,1
151394963,0.9794305562973022,0.9589905362776026,1
153388551,0.9369104504585266,0.8849557522123894,1
141819583,0.9867571592330933,0.9862595419847329,1
152118314,0.9906184077262878,0.9918032786885246,1
153237871,0.9895044565200806,0.9862595419847329,1
152544501,0.9341880679130554,0.8849557522123894,1
152544491,0.9018764495849609,0.8608695652173913,1
151438601,0.9794865846633911,0.9589905362776026,1
155496022,0.9826763868331909,0.9858490566037735,1
153350702,0.9913493394851685,0.9947780678851175,1
157749171,0.9852557182312012,0.9858490566037735,1
141845478,0.9887690544128418,0.9862595419847329,1
146693243,0.9354239702224731,0.8849557522123894,1
154493882,0.9696264863014221,0.9004739336492891,1
145094682,0.9890806674957275,0.9862595419847329,1
146053682,0.9908904433250427,0.9918032786885246,1
156394741,0.4620867967605591,0.33695652173913043,1
157631311,0.9899231791496277,0.9877300613496932,1
157639271,0.9895541667938232,0.9862595419847329,1
151218323,0.9915208220481873,0.9947780678851175,1
76997915,0.9903011322021484,0.9918032786885246,1
157457451,0.9889453053474426,0.9862595419847329,1
155249821,0.9904842376708984,0.9918032786885246,1
152680821,0.7294601798057556,0.5094339622641509,1
150447153,0.9907227158546448,0.9918032786885246,1
153087082,0.9915885329246521,0.9947780678851175,1
151965742,0.9907687306404114,0.9918032786885246,1
154007201,0.9912379384040833,0.9947780678851175,1
155756322,0.8831941485404968,0.8333333333333334,1
146052294,0.9896966218948364,0.9862595419847329,1
159562101,0.9904175400733948,0.9918032786885246,1
159548561,0.9245458841323853,0.8811881188118812,1
141541605,0.9915949702262878,0.9947780678851175,1
98684726,0.9903169870376587,0.9918032786885246,1
163353031,0.7841463088989258,0.5925925925925926,1
164304101,0.9901195764541626,0.9877300613496932,1
156473072,0.8006303906440735,0.6875,1
163363931,0.7841463088989258,0.5925925925925926,1
162397221,0.9831090569496155,0.9858490566037735,1
161389861,0.9496586322784424,0.9004739336492891,1
163250051,0.9908260703086853,0.9918032786885246,1
153340918,0.9844956398010254,0.9858490566037735,1
163301581,0.9918639659881592,0.9947780678851175,1
164296561,0.4451278746128082,0.33695652173913043,1
156686695,0.9916914701461792,0.9947780678851175,1
163303781,0.9904049634933472,0.9918032786885246,1
135420636,0.9900293946266174,0.9877300613496932,1
132269745,0.9915899634361267,0.9947780678851175,1
