id,biobert_temp,biobert_temp_cal,label
112389572,0.9872618317604065,0.9883381924198251,1
108949835,0.9277243614196777,0.8648648648648649,1
110366111,0.9799235463142395,0.9815950920245399,1
110366061,0.9695001840591431,0.9423076923076923,1
106033373,0.4374244809150696,0.30612244897959184,1
112171591,0.9542441964149475,0.918429003021148,1
127056183,0.9897297620773315,0.9952830188679245,1
133371191,0.9850854873657227,0.9883381924198251,1
131512591,0.9799235463142395,0.9815950920245399,1
133330841,0.9732872247695923,0.9423076923076923,1
133330531,0.962230384349823,0.918429003021148,1
131528301,0.9586084485054016,0.918429003021148,1
131055081,0.9372498989105225,0.8732394366197183,1
130948881,0.9676974415779114,0.9423076923076923,1
132444793,0.9901076555252075,1.0,1
132915753,0.9827374815940857,0.9883381924198251,1
132373083,0.9697427153587341,0.9423076923076923,1
137427031,0.9901881814002991,1.0,1
137910771,0.9884046316146851,0.9952830188679245,1
136030542,0.9846342206001282,0.9883381924198251,1
139400683,0.8714859485626221,0.7083333333333334,1
139537761,0.01700388826429844,0.012422360248447204,1
140114021,0.2039508819580078,0.1724137931034483,1
136124603,0.826593816280365,0.6962962962962963,1
133031856,0.9838904738426208,0.9883381924198251,1
138964281,0.9747075438499451,0.9423076923076923,1
135589264,0.9595329165458679,0.918429003021148,1
136083733,0.9399070143699646,0.8732394366197183,1
136434513,0.5541856288909912,0.39189189189189183,1
138902931,0.9784320592880249,0.9716312056737588,1
137248451,0.9895360469818115,0.9952830188679245,1
116969125,0.9787924885749817,0.9815950920245399,1
118869973,0.9144099950790405,0.7414965986394558,1
120701502,0.9491549730300903,0.918429003021148,1
120628791,0.9857462644577026,0.9883381924198251,1
121349291,0.9761028289794922,0.9629629629629629,1
120798992,0.9854940176010132,0.9883381924198251,1
120783232,0.9841331243515015,0.9883381924198251,1
118656222,0.9818946719169617,0.9883381924198251,1
121958701,0.9786399602890015,0.9716312056737588,1
119403071,0.9719406366348267,0.9423076923076923,1
122174211,0.9832947254180908,0.9883381924198251,1
122162371,0.019112350419163704,0.012422360248447204,1
119183371,0.96546471118927,0.9423076923076923,1
120606012,0.984357476234436,0.9883381924198251,1
121224872,0.9695001840591431,0.9423076923076923,1
135222021,0.7788150906562805,0.45454545454545453,1
125726272,0.09375695884227753,0.10486891385767792,1
135604222,0.9797543883323669,0.9815950920245399,1
135601721,0.8222091197967529,0.6962962962962963,1
136804871,0.982624888420105,0.9883381924198251,1
126788703,0.966816246509552,0.9423076923076923,1
129887981,0.9654437899589539,0.9423076923076923,1
130738361,0.08503346890211105,0.10486891385767792,1
129834271,0.012618008069694042,0.01098901098901099,1
127280022,0.9882286787033081,0.9952830188679245,1
129238571,0.9121279120445251,0.7414965986394558,1
130225371,0.9413614869117737,0.8732394366197183,1
112114483,0.896956205368042,0.7373737373737373,1
130165701,0.9384388327598572,0.8732394366197183,1
129944021,0.8602436184883118,0.6962962962962963,1
120709221,0.8791005611419678,0.7083333333333334,1
122133391,0.9543988108634949,0.918429003021148,1
119219031,0.868384599685669,0.6962962962962963,1
120709041,0.9824487566947937,0.9883381924198251,1
119219261,0.9257177710533142,0.8648648648648649,1
119664449,0.988593339920044,0.9952830188679245,1
137745091,0.9778171181678772,0.9716312056737588,1
139640971,0.9728033542633057,0.9423076923076923,1
137171581,0.985625684261322,0.9883381924198251,1
137673541,0.9854456186294556,0.9883381924198251,1
138176581,0.984161376953125,0.9883381924198251,1
139103341,0.9670805931091309,0.9423076923076923,1
137109932,0.9869866967201233,0.9883381924198251,1
140005011,0.9869677424430847,0.9883381924198251,1
139865211,0.9901813864707947,1.0,1
139427243,0.9003702402114868,0.7373737373737373,1
135968722,0.9695001840591431,0.9423076923076923,1
121721984,0.9875312447547913,0.9883381924198251,1
134840601,0.9869738817214966,0.9883381924198251,1
133298046,0.9844223260879517,0.9883381924198251,1
135836712,0.9873722791671753,0.9883381924198251,1
135836681,0.9297327995300293,0.8648648648648649,1
134236902,0.9680955410003662,0.9423076923076923,1
132580351,0.9870783090591431,0.9883381924198251,1
131918703,0.9764810800552368,0.9629629629629629,1
130992601,0.985550045967102,0.9883381924198251,1
131598421,0.08078397810459137,0.10486891385767792,1
133401401,0.9586084485054016,0.918429003021148,1
122069923,0.9844871163368225,0.9883381924198251,1
121721983,0.9875312447547913,0.9883381924198251,1
111981324,0.9841598868370056,0.9883381924198251,1
120049262,0.8038488626480103,0.45454545454545453,1
101689704,0.9891912341117859,0.9952830188679245,1
123981591,0.9869557619094849,0.9883381924198251,1
122658441,0.11498290300369263,0.10486891385767792,1
122757991,0.9886590838432312,0.9952830188679245,1
121730162,0.9402822852134705,0.8732394366197183,1
98433613,0.8500046730041504,0.6962962962962963,1
133947232,0.9778171181678772,0.9716312056737588,1
133972601,0.13013313710689545,0.1308411214953271,1
136521661,0.8408678770065308,0.6962962962962963,1
136130332,0.9296250939369202,0.8648648648648649,1
134387275,0.9572040438652039,0.918429003021148,1
128916402,0.9833406805992126,0.9883381924198251,1
131796932,0.8732442855834961,0.7083333333333334,1
132689722,0.983893632888794,0.9883381924198251,1
127370862,0.9674142003059387,0.9423076923076923,1
132684781,0.9061872363090515,0.7373737373737373,1
139370923,0.9775150418281555,0.9716312056737588,1
136244261,0.9865792393684387,0.9883381924198251,1
136562202,0.9886178374290466,0.9952830188679245,1
139299122,0.987936794757843,0.9883381924198251,1
138078222,0.9568623304367065,0.918429003021148,1
137507731,0.9636152386665344,0.918429003021148,1
137592802,0.07446324825286865,0.10486891385767792,1
139838781,0.9857863187789917,0.9883381924198251,1
138755791,0.9809117317199707,0.9883381924198251,1
124345054,0.983898937702179,0.9883381924198251,1
94419032,0.9553696513175964,0.918429003021148,1
137525871,0.5946131944656372,0.4025974025974026,1
78800162,0.8867928385734558,0.7373737373737373,1
133673802,0.9809640645980835,0.9883381924198251,1
136978182,0.9684411287307739,0.9423076923076923,1
150770512,0.9485669136047363,0.9175673164532682,1
140127392,0.8555706739425659,0.6962962962962963,1
140609371,0.9843007922172546,0.9883381924198251,1
143945121,0.9823285937309265,0.9883381924198251,1
146152472,0.9830656051635742,0.9883381924198251,1
146899381,0.9888581037521362,0.9952830188679245,1
149759902,0.9612058997154236,0.918429003021148,1
150812751,0.9806702136993408,0.9883381924198251,1
149700542,0.9882878661155701,0.9952830188679245,1
147446291,0.9649306535720825,0.918429003021148,1
145283422,0.9713753461837769,0.9423076923076923,1
147624782,0.9474751949310303,0.8732394366197183,1
139734992,0.9844909310340881,0.9883381924198251,1
140922567,0.9547008872032166,0.918429003021148,1
146412412,0.9727137088775635,0.9423076923076923,1
141371501,0.37448784708976746,0.20207253886010362,1
141845472,0.9820038676261902,0.9883381924198251,1
140677341,0.9465786218643188,0.8732394366197183,1
141796552,0.9800220131874084,0.9815950920245399,1
132444794,0.9901076555252075,1.0,1
137955532,0.9793869853019714,0.9815950920245399,1
140461851,0.9712465405464172,0.9423076923076923,1
140456691,0.9675150513648987,0.9423076923076923,1
142164751,0.9146026372909546,0.7414965986394558,1
141036201,0.9868432879447937,0.9883381924198251,1
1365501512,0.9842031002044678,0.9883381924198251,1
146456161,0.976619303226471,0.9629629629629629,1
116699078,0.9308595061302185,0.8732394366197183,1
145633722,0.9880917072296143,0.9952830188679245,1
146506962,0.6590902209281921,0.4025974025974026,1
146506942,0.9518206715583801,0.918429003021148,1
143331264,0.9445130825042725,0.8732394366197183,1
146671941,0.9627968072891235,0.918429003021148,1
149455161,0.9886652231216431,0.9952830188679245,1
143530175,0.9604681730270386,0.918429003021148,1
147478461,0.9889583587646484,0.9952830188679245,1
148197521,0.9872485995292664,0.9883381924198251,1
146911513,0.9862550497055054,0.9883381924198251,1
1403270516,0.9809503555297852,0.9883381924198251,1
146876592,0.9686221480369568,0.9423076923076923,1
147855372,0.9788374900817871,0.9815950920245399,1
150128911,0.9880366325378418,0.9952830188679245,1
149149841,0.9890465140342712,0.9952830188679245,1
150217901,0.9781010150909424,0.9716312056737588,1
147289071,0.9466812610626221,0.8732394366197183,1
149278051,0.9799235463142395,0.9815950920245399,1
132785363,0.9460520148277283,0.8732394366197183,1
147319271,0.6590902209281921,0.4025974025974026,1
145988033,0.9755816459655762,0.9423076923076923,1
140306921,0.9799235463142395,0.9815950920245399,1
135311664,0.8803781867027283,0.7083333333333334,1
110965442,0.939915657043457,0.8732394366197183,1
143175012,0.8222091197967529,0.6962962962962963,1
139157161,0.9825396537780762,0.9883381924198251,1
142043751,0.9778171181678772,0.9716312056737588,1
141902472,0.9824961423873901,0.9883381924198251,1
104963136,0.9874011874198914,0.9883381924198251,1
146546132,0.9883838891983032,0.9952830188679245,1
151298492,0.6319811344146729,0.4025974025974026,1
152446331,0.9553723931312561,0.918429003021148,1
146553223,0.93578040599823,0.8732394366197183,1
147161667,0.9793639779090881,0.9815950920245399,1
153700051,0.9794231057167053,0.9815950920245399,1
148595013,0.9792424440383911,0.9815950920245399,1
151364241,0.9648662805557251,0.918429003021148,1
146603372,0.9642919301986694,0.918429003021148,1
152392021,0.9773592352867126,0.9716312056737588,1
151379382,0.9833849668502808,0.9883381924198251,1
145899507,0.9780977964401245,0.9716312056737588,1
150367382,0.9870691299438477,0.9883381924198251,1
151667761,0.9574692249298096,0.918429003021148,1
151693251,0.9523009061813354,0.918429003021148,1
132602471,0.9866364598274231,0.9883381924198251,1
131916231,0.8181504607200623,0.6962962962962963,1
133058531,0.9301551580429077,0.8732394366197183,1
132577791,0.9891967177391052,0.9952830188679245,1
134742801,0.970023512840271,0.9423076923076923,1
145571771,0.9818012714385986,0.9883381924198251,1
141316423,0.9751908183097839,0.9423076923076923,1
143808401,0.9894603490829468,0.9952830188679245,1
145082921,0.987348198890686,0.9883381924198251,1
146075351,0.9814144968986511,0.9883381924198251,1
138261205,0.9750321507453918,0.9423076923076923,1
145109684,0.8768157958984375,0.7083333333333334,1
144164421,0.9855844378471375,0.9883381924198251,1
132973262,0.9902989864349365,1.0,1
146052292,0.9876976609230042,0.9883381924198251,1
131913583,0.8181504607200623,0.6962962962962963,1
144076841,0.9818861484527588,0.9883381924198251,1
142927582,0.9848547577857971,0.9883381924198251,1
146257541,0.9832784533500671,0.9883381924198251,1
146809201,0.9532005190849304,0.918429003021148,1
146255862,0.48761552572250366,0.39189189189189183,1
147382693,0.9832846522331238,0.9883381924198251,1
139507002,0.8276534676551819,0.6962962962962963,1
148504742,0.9628622531890869,0.918429003021148,1
143636372,0.9716411828994751,0.9423076923076923,1
146746412,0.8943884372711182,0.7373737373737373,1
146788213,0.9825239777565002,0.9883381924198251,1
147137931,0.9447342157363892,0.8732394366197183,1
149368711,0.965242862701416,0.9423076923076923,1
148170811,0.98433518409729,0.9883381924198251,1
147608001,0.8132805228233337,0.6428571428571429,1
147618951,0.980211079120636,0.9815950920245399,1
149499941,0.9793599843978882,0.9815950920245399,1
144665082,0.9847028851509094,0.9883381924198251,1
147519311,0.9893578886985779,0.9952830188679245,1
150514771,0.9883378148078918,0.9952830188679245,1
139685994,0.9873467087745667,0.9883381924198251,1
147782813,0.9749054312705994,0.9423076923076923,1
153224561,0.6982815861701965,0.45454545454545453,1
151097381,0.8342235088348389,0.6962962962962963,1
151097461,0.8342235088348389,0.6962962962962963,1
1182571714,0.978157103061676,0.9716312056737588,1
118307132,0.9799235463142395,0.9815950920245399,1
152076102,0.9847385883331299,0.9883381924198251,1
154446051,0.971811056137085,0.9423076923076923,1
152512991,0.965188205242157,0.9423076923076923,1
151448551,0.9819586873054504,0.9883381924198251,1
153242211,0.968141496181488,0.9423076923076923,1
153243641,0.9796527624130249,0.9815950920245399,1
153227421,0.9873491525650024,0.9883381924198251,1
154175791,0.9888520836830139,0.9952830188679245,1
153411222,0.008389024995267391,0.0053475935828877,1
123685664,0.9880727529525757,0.9952830188679245,1
153255671,0.9847336411476135,0.9883381924198251,1
1021721719,0.986068844795227,0.9883381924198251,1
157739401,0.9827913641929626,0.9883381924198251,1
155484691,0.9856374859809875,0.9883381924198251,1
94711234,0.9892129302024841,0.9952830188679245,1
155384611,0.9856374859809875,0.9883381924198251,1
143082628,0.9574477672576904,0.918429003021148,1
156408032,0.9800338745117188,0.9815950920245399,1
157631222,0.9445130825042725,0.8732394366197183,1
815452311,0.9808828234672546,0.9883381924198251,1
149843562,0.9889317750930786,0.9952830188679245,1
150250313,0.9875667095184326,0.9883381924198251,1
151780061,0.9438650012016296,0.8732394366197183,1
152649661,0.9882410168647766,0.9952830188679245,1
157346491,0.9895332455635071,0.9952830188679245,1
153082681,0.21295838057994843,0.20207253886010362,1
147886595,0.9699763655662537,0.9423076923076923,1
153091431,0.9805247783660889,0.9815950920245399,1
154949901,0.452706515789032,0.30612244897959184,1
159562071,0.9807872772216797,0.9883381924198251,1
159578321,0.9856972694396973,0.9883381924198251,1
162333872,0.9795525670051575,0.9815950920245399,1
161350362,0.9799235463142395,0.9815950920245399,1
158451634,0.9670805931091309,0.9423076923076923,1
163362461,0.9783557653427124,0.9716312056737588,1
164396381,0.8808169364929199,0.7083333333333334,1
164490211,0.9835317134857178,0.9883381924198251,1
162266521,0.9868428111076355,0.9883381924198251,1
163238391,0.9783557653427124,0.9716312056737588,1
163287012,0.962230384349823,0.918429003021148,1
163285432,0.9844135046005249,0.9883381924198251,1
138649493,0.9882055521011353,0.9952830188679245,1
161339741,0.9793336987495422,0.9815950920245399,1
156158704,0.9419609904289246,0.8732394366197183,1
159232501,0.9724766612052917,0.9423076923076923,1
106842406,0.9854413866996765,0.9883381924198251,1
145528514,0.9852692484855652,0.9883381924198251,1
160319101,0.0305296890437603,0.05092592592592592,1
157454442,0.9861308932304382,0.9883381924198251,1
158573811,0.9836085438728333,0.9883381924198251,1
64839652,0.9852880239486694,0.9883381924198251,1
1239176916,0.9835438132286072,0.9883381924198251,1
160375521,0.9679780602455139,0.9423076923076923,1
158458741,0.8532321453094482,0.6962962962962963,1
137829209,0.9865865707397461,0.9883381924198251,1
158451202,0.896367073059082,0.7373737373737373,1
158451213,0.9419609904289246,0.8732394366197183,1
158451282,0.9419609904289246,0.8732394366197183,1
158451272,0.9786659479141235,0.9716312056737588,1
158451663,0.9780173301696777,0.9716312056737588,1
160566021,0.9788428544998169,0.9815950920245399,1
159584511,0.9899086952209473,1.0,1
159637021,0.9141425490379333,0.7414965986394558,1
157429123,0.9861620664596558,0.9883381924198251,1
157434152,0.9898928999900818,1.0,1
160247781,0.9679090976715088,0.9423076923076923,1
151083183,0.9025206565856934,0.7373737373737373,1
1182571716,0.978157103061676,0.9716312056737588,1
155566881,0.9667132496833801,0.9423076923076923,1
156507602,0.9870337247848511,0.9883381924198251,1
129284494,0.9832453727722168,0.9883381924198251,1
156732711,0.9767826199531555,0.9629629629629629,1
157241932,0.9874952435493469,0.9883381924198251,1
155314301,0.9802443981170654,0.9815950920245399,1
118032344,0.9881019592285156,0.9952830188679245,1
156149801,0.9872246980667114,0.9883381924198251,1
156245721,0.9477607607841492,0.8732394366197183,1
154414012,0.9591479301452637,0.918429003021148,1
156315622,0.9799235463142395,0.9815950920245399,1
156316071,0.9523009061813354,0.918429003021148,1
155563031,0.9761587977409363,0.9629629629629629,1
155320901,0.9233731627464294,0.7414965986394558,1
157235431,0.9184583425521851,0.7414965986394558,1
105541617,0.9841290712356567,0.9883381924198251,1
126204954,0.9716131687164307,0.9423076923076923,1
157638072,0.9729259014129639,0.9423076923076923,1
155517664,0.9668017625808716,0.9423076923076923,1
156854021,0.9881035685539246,0.9952830188679245,1
156812393,0.9865613579750061,0.9883381924198251,1
155177193,0.9830169081687927,0.9883381924198251,1
156766012,0.9869242310523987,0.9883381924198251,1
150770515,0.968141496181488,0.9423076923076923,1
156810604,0.986871600151062,0.9883381924198251,1
156795874,0.9848092198371887,0.9883381924198251,1
156799014,0.987301230430603,0.9883381924198251,1
160162751,0.9732242226600647,0.9423076923076923,1
161145201,0.9865239858627319,0.9883381924198251,1
1420231910,0.9761843681335449,0.9629629629629629,1
157631343,0.9695001840591431,0.9423076923076923,1
157631312,0.9729259014129639,0.9423076923076923,1
162542041,0.5521385073661804,0.39189189189189183,1
161556221,0.9842287302017212,0.9883381924198251,1
157428475,0.9865363240242004,0.9883381924198251,1
157426313,0.9874931573867798,0.9883381924198251,1
161231162,0.9859737157821655,0.9883381924198251,1
162410851,0.9847299456596375,0.9883381924198251,1
164139401,0.9419609904289246,0.8732394366197183,1
164207564,0.8980885744094849,0.7373737373737373,1
162550822,0.9865173697471619,0.9883381924198251,1
161314482,0.9569255113601685,0.918429003021148,1
163420391,0.9059439301490784,0.7373737373737373,1
159693801,0.9654437899589539,0.9423076923076923,1
159693961,0.9654437899589539,0.9423076923076923,1
159690581,0.9801799058914185,0.9815950920245399,1
156796084,0.9818553924560547,0.9883381924198251,1
156798635,0.9841205477714539,0.9883381924198251,1
156799015,0.987301230430603,0.9883381924198251,1
159679311,0.9141425490379333,0.7414965986394558,1
159679331,0.9681540727615356,0.9423076923076923,1
159679241,0.9681540727615356,0.9423076923076923,1
159679361,0.9681540727615356,0.9423076923076923,1
138261206,0.9750321507453918,0.9423076923076923,1
155737242,0.986406147480011,0.9883381924198251,1
140005013,0.9869677424430847,0.9883381924198251,1
163142351,0.4162891209125519,0.30612244897959184,1
157631423,0.9695001840591431,0.9423076923076923,1
161176932,0.9754379987716675,0.9423076923076923,1
161151592,0.9812887907028198,0.9883381924198251,1
163077151,0.962082028388977,0.918429003021148,1
82295807,0.988586962223053,0.9952830188679245,1
158689966,0.9844918847084045,0.9883381924198251,1
160740151,0.9869914650917053,0.9883381924198251,1
151289932,0.9892732501029968,0.9952830188679245,1
151301014,0.9754379987716675,0.9423076923076923,1
159797472,0.8910552263259888,0.7373737373737373,1
150112189,0.9901851415634155,1.0,1
159507461,0.9834381937980652,0.9883381924198251,1
158326164,0.8491361737251282,0.6962962962962963,1
158958961,0.9843246936798096,0.9883381924198251,1
158139923,0.9712426066398621,0.9423076923076923,1
89424624,0.512881338596344,0.39189189189189183,1
124927402,0.9895017743110657,0.9952830188679245,1
159493032,0.9786659479141235,0.9716312056737588,1
158239791,0.9630868434906006,0.918429003021148,1
159362711,0.9654523730278015,0.9423076923076923,1
151534603,0.987697184085846,0.9883381924198251,1
154868883,0.987260103225708,0.9883381924198251,1
157131042,0.9865613579750061,0.9883381924198251,1
154868052,0.9788041710853577,0.9815950920245399,1
129977725,0.9799641966819763,0.9815950920245399,1
157075511,0.98573237657547,0.9883381924198251,1
154903701,0.018254105001688004,0.012422360248447204,1
157101282,0.23772607743740082,0.20207253886010362,1
144722993,0.981410562992096,0.9883381924198251,1
154807072,0.9088132381439209,0.7414965986394558,1
149124944,0.9643526673316956,0.918429003021148,1
151925152,0.9880703687667847,0.9952830188679245,1
142320885,0.9787811040878296,0.9815950920245399,1
157012551,0.974997341632843,0.9423076923076923,1
155881823,0.9760933518409729,0.9629629629629629,1
154993612,0.9788417220115662,0.9815950920245399,1
155846041,0.9859024286270142,0.9883381924198251,1
138403555,0.9175282716751099,0.7414965986394558,1
156930851,0.9732926487922668,0.9423076923076923,1
148262689,0.006922625936567783,0.0053475935828877,1
151519614,0.9880572557449341,0.9952830188679245,1
157116102,0.9867576360702515,0.9883381924198251,1
157116572,0.9873470067977905,0.9883381924198251,1
156001141,0.9849211573600769,0.9883381924198251,1
1344962714,0.9337179660797119,0.8732394366197183,1
156940221,0.8383644819259644,0.6962962962962963,1
156885831,0.8665975332260132,0.6962962962962963,1
152991792,0.988102376461029,0.9952830188679245,1
153193041,0.9877625703811646,0.9883381924198251,1
153149281,0.9868428111076355,0.9883381924198251,1
153116802,0.9829955697059631,0.9883381924198251,1
153096051,0.9896407723426819,0.9952830188679245,1
149996961,0.21329312026500702,0.20207253886010362,1
149000331,0.9841234087944031,0.9883381924198251,1
145899505,0.9780977964401245,0.9716312056737588,1
149409641,0.9831224083900452,0.9883381924198251,1
148386801,0.9809890389442444,0.9883381924198251,1
149643841,0.985759437084198,0.9883381924198251,1
145721662,0.9881332516670227,0.9952830188679245,1
5245480-7,0.005488652735948563,0.0,0
5245871-4,0.006328807678073645,0.004405286343612335,0
5245714-9,0.01896618865430355,0.012422360248447204,0
5218758-0,0.006670368369668722,0.0053475935828877,0
5220602-2,0.42263028025627136,0.30612244897959184,0
5220897-5,0.9814022183418274,0.9883381924198251,0
5221465-1,0.049667514860630035,0.05092592592592592,0
5270819-6,0.07463137805461884,0.10486891385767792,0
5222373-2,0.0059580123052001,0.0,0
5318707-0,0.019631313160061836,0.012422360248447204,0
5338804-3,0.9234166741371155,0.7414965986394558,0
5338682-2,0.007661616429686546,0.0053475935828877,0
5339460-0,0.014382152818143368,0.012422360248447204,0
5333133-6,0.009969196282327175,0.01098901098901099,0
5334013-2,0.0055528911761939526,0.0,0
5336629-6,0.00577458506450057,0.0,0
5329741-9,0.012925290502607822,0.01098901098901099,0
5326360-5,0.006568137090653181,0.004405286343612335,0
5327692-7,0.008022680878639221,0.0053475935828877,0
5330412-3,0.00636783242225647,0.004405286343612335,0
5256629-4,0.03946942090988159,0.05092592592592592,0
5258522-X,0.05053534358739853,0.05092592592592592,0
5253790-2,0.9168049097061157,0.7414965986394558,0
5236884-7,0.005570640787482262,0.0,0
5237692-3,0.2146882563829422,0.20207253886010362,0
5242644-3,0.0055355504155159,0.0,0
5258574-7,0.007985766045749187,0.0053475935828877,0
5239349-1,0.069818414747715,0.05092592592592592,0
5262306-6,0.011482693254947662,0.01098901098901099,0
5215053-0,0.24149727821350098,0.20207253886010362,0
5215785-4,0.8072692155838013,0.6153846153846154,0
5213947-3,0.006776253692805767,0.0053475935828877,0
5263530-9,0.01625370793044567,0.012422360248447204,0
5266620-X,0.023409860208630562,0.04081632653061224,0
5226761-X,0.09095568209886551,0.10486891385767792,0
5246762-5,0.007044597063213587,0.0053475935828877,0
5249213-X,0.01116524264216423,0.01098901098901099,0
5234402-0,0.008062968030571938,0.0053475935828877,0
5234530-X,0.42263028025627136,0.30612244897959184,0
5231380-5,0.6979256272315979,0.45454545454545453,0
5247574-9,0.006065269932150841,0.0,0
5247556-7,0.2146882563829422,0.20207253886010362,0
5222934-0,0.008054536767303944,0.0053475935828877,0
5223212-6,0.008734267204999924,0.009259259259259259,0
5223506-4,0.015171639621257782,0.012422360248447204,0
5260989-8,0.024586740881204605,0.05092592592592592,0
5360517-2,0.059818021953105927,0.05092592592592592,0
5322297-6,0.07176222652196884,0.10486891385767792,0
5341348-6,0.010762495920062065,0.01098901098901099,0
5369819-7,0.8499260544776917,0.6962962962962963,0
5366472-3,0.007411248981952667,0.0053475935828877,0
5313742-0,0.008393269963562489,0.0053475935828877,0
5313882-6,0.007107221987098455,0.0053475935828877,0
5317889-4,0.007661616429686546,0.0053475935828877,0
5310948-1,0.23990027606487274,0.20207253886010362,0
5337487-6,0.050133150070905685,0.05092592592592592,0
5314804-4,0.006931348238140345,0.0053475935828877,0
5320261-4,0.01782941445708275,0.012422360248447204,0
5346150-7,0.005805173423141241,0.0,0
5356634-3,0.45728600025177,0.30612244897959184,0
5342378-0,0.022629879415035248,0.037037037037037035,0
5341864-7,0.008774781599640846,0.009259259259259259,0
4748944-5,0.05289819464087486,0.05092592592592592,0
4745135-9,0.009832080453634262,0.01098901098901099,0
4745315-2,0.014692633412778378,0.012422360248447204,0
4746935-1,0.0642329528927803,0.05092592592592592,0
4747071-0,0.008130731992423534,0.0053475935828877,0
4751827-8,0.015230180695652962,0.012422360248447204,0
4751401-3,0.07451555132865906,0.10486891385767792,0
4767370-6,0.01562594808638096,0.012422360248447204,0
4776939-4,0.04417555406689644,0.05092592592592592,0
4775968-4,0.08293145895004272,0.10486891385767792,0
4784456-0,0.021154724061489105,0.018392627140954694,0
4999239-6,0.20803318917751312,0.2,0
5035412-9,0.012321915477514267,0.01098901098901099,0
4994212-6,0.010265113785862923,0.01098901098901099,0
4993387-2,0.01400940865278244,0.012422360248447204,0
4948918-5,0.059214118868112564,0.05092592592592592,0
4948326-7,0.006755014881491661,0.0053475935828877,0
4949231-2,0.059214118868112564,0.05092592592592592,0
4953278-X,0.019594069570302963,0.012422360248447204,0
4964582-3,0.1765701323747635,0.1724137931034483,0
4952255-2,0.013289472088217735,0.012422360248447204,0
5012534-X,0.01093250047415495,0.01098901098901099,0
5007823-9,0.5932849049568176,0.4025974025974026,0
5011820-7,0.9011507034301758,0.7373737373737373,0
5004056-7,0.2791220247745514,0.20207253886010362,0
5004438-3,0.012522093020379543,0.01098901098901099,0
4997144-2,0.005376058164983988,0.0,0
5002909-7,0.293708860874176,0.20207253886010362,0
4963890-X,0.3715231120586395,0.20207253886010362,0
4950366-9,0.011727926321327686,0.01098901098901099,0
4942756-5,0.006264479365199804,0.004405286343612335,0
4947367-3,0.03443256393074989,0.05092592592592592,0
4921218-5,0.018070034682750702,0.012422360248447204,0
4920385-7,0.012168931774795055,0.01098901098901099,0
4902316-9,0.044367458671331406,0.05092592592592592,0
4927958-6,0.18565623462200165,0.1724137931034483,0
4676553-5,0.05992032587528229,0.05092592592592592,0
4696012-3,0.007318072486668825,0.0053475935828877,0
4688952-6,0.03453797474503517,0.05092592592592592,0
4693957-5,0.9515271186828613,0.918429003021148,0
4677902-4,0.005474682431668043,0.0,0
4980498-0,0.9616372585296631,0.918429003021148,0
4972046-6,0.0733712762594223,0.10486891385767792,0
4965396-0,0.0053900741040706635,0.0,0
5023103-X,0.0075444420799613,0.0053475935828877,0
4976157-0,0.07080026715993881,0.10486891385767792,0
4974675-2,0.3375924527645111,0.20207253886010362,0
5045920-2,0.025024566799402237,0.05092592592592592,0
5039102-8,0.022719547152519226,0.037037037037037035,0
5038694-2,0.006506355945020914,0.004405286343612335,0
5018773-6,0.4029218852519989,0.20207253886010362,0
5113560-2,0.0061811041086912155,0.004405286343612335,0
5120039-0,0.01762937754392624,0.012422360248447204,0
5116657-6,0.06547082215547562,0.05092592592592592,0
5117089-7,0.040962882339954376,0.05092592592592592,0
5116955-6,0.02461479790508747,0.05092592592592592,0
5117767-X,0.00713151041418314,0.0053475935828877,0
5065368-4,0.020816747099161148,0.012422360248447204,0
5115286-8,0.03729806840419769,0.05092592592592592,0
5088452-8,0.008069079369306564,0.0053475935828877,0
5083475-7,0.00857657752931118,0.009259259259259259,0
5093385-7,0.06440234929323196,0.05092592592592592,0
5090166-5,0.02051711454987526,0.012422360248447204,0
5070240-X,0.006260216236114502,0.004405286343612335,0
5066881-6,0.014812772162258625,0.012422360248447204,0
5074695-6,0.005166510120034218,0.0,0
5071519-8,0.005853494629263878,0.0,0
5072224-4,0.005607520695775747,0.0,0
5072341-9,0.007296969648450613,0.0053475935828877,0
5072488-7,0.02377726137638092,0.04081632653061224,0
5078246-1,0.005883070640265942,0.0,0
4987122-1,0.009455215185880661,0.010309278350515464,0
4986020-7,0.05931627005338669,0.05092592592592592,0
5104939-3,0.04241287335753441,0.05092592592592592,0
5107193-1,0.007331320084631443,0.0053475935828877,0
5106886-X,0.007250555325299501,0.0053475935828877,0
5107905-7,0.02377726137638092,0.04081632653061224,0
5108176-8,0.5856300592422485,0.4025974025974026,0
5079619-3,0.017243199050426483,0.012422360248447204,0
5079482-0,0.02313470095396042,0.04081632653061224,0
5083098-X,0.005300097167491913,0.0,0
5076456-0,0.013545854017138481,0.012422360248447204,0
5076780-1,0.0073529439978301525,0.0053475935828877,0
5048681-6,0.10948246717453003,0.10486891385767792,0
5053664-6,0.00548145268112421,0.0,0
5051847-2,0.7363204956054688,0.45454545454545453,0
4707584-4,0.010990725830197334,0.01098901098901099,0
4830041-1,0.1965564787387848,0.1724137931034483,0
4893435-4,0.012311160564422607,0.01098901098901099,0
4892729-6,0.029114913195371628,0.05092592592592592,0
4895329-7,0.4964483082294464,0.39189189189189183,0
4566000-6,0.12433794140815735,0.1308411214953271,0
