id,biobert_temp,biobert_temp_cal,label
93888545,0.9207103848457336,0.8869047619047619,1
91623703,0.9250392317771912,0.8869047619047619,1
88432322,0.9281745553016663,0.8909090909090909,1
94721211,0.7993863821029663,0.6610169491525424,1
94438971,0.9201515913009644,0.8869047619047619,1
111447147,0.5615248084068298,0.5142857142857142,1
130026021,0.9132504463195801,0.8869047619047619,1
128929501,0.8716756105422974,0.8528138528138528,1
127182405,0.08351578563451767,0.1392405063291139,1
127181352,0.8980304002761841,0.8529411764705882,1
99034743,0.8912798166275024,0.8529411764705882,1
107063412,0.9014694094657898,0.8869047619047619,1
130007111,0.8109187483787537,0.6967741935483871,1
129509061,0.8472021222114563,0.8155339805825242,1
129016451,0.9101648330688477,0.8869047619047619,1
122614206,0.034760985523462296,0.09665144596651447,1
125905351,0.8417860269546509,0.8155339805825242,1
125776332,0.7596319317817688,0.6262886597938143,1
125286371,0.8962056636810303,0.8529411764705882,1
125773892,0.23539410531520844,0.28378378378378377,1
130635111,0.8238412141799927,0.6967741935483871,1
1040925219,0.8624038100242615,0.8155339805825242,1
129557021,0.8742060661315918,0.8528138528138528,1
128557224,0.927963376045227,0.8909090909090909,1
129008641,0.9301937222480774,0.9560439560439561,1
129449251,0.8250344395637512,0.6967741935483871,1
130518561,0.2755194902420044,0.28378378378378377,1
128981071,0.5806430578231812,0.5142857142857142,1
114209172,0.9165827035903931,0.8869047619047619,1
127811371,0.7533411979675293,0.6262886597938143,1
123736754,0.9195568561553955,0.8869047619047619,1
123054041,0.9087497591972351,0.8869047619047619,1
123535601,0.9392284154891968,0.958041958041958,1
124675392,0.9201515913009644,0.8869047619047619,1
124116591,0.8533074855804443,0.8155339805825242,1
116875653,0.8460532426834106,0.8155339805825242,1
112739917,0.9339085221290588,0.9560439560439561,1
124836462,0.9133465886116028,0.8869047619047619,1
127322262,0.9202434420585632,0.8869047619047619,1
118557632,0.7971940040588379,0.6610169491525424,1
110227741,0.9227080941200256,0.8869047619047619,1
111827281,0.9012971520423889,0.8869047619047619,1
886279814,0.7924724221229553,0.6610169491525424,1
92758808,0.9161449670791626,0.8869047619047619,1
111919201,0.5825088024139404,0.5142857142857142,1
109581931,0.910289466381073,0.8869047619047619,1
107687284,0.8492609262466431,0.8155339805825242,1
111570222,0.6867591738700867,0.6262886597938143,1
104212862,0.9342363476753235,0.9560439560439561,1
104211202,0.9342363476753235,0.9560439560439561,1
105195655,0.7689579129219055,0.6262886597938143,1
109612251,0.9072529077529907,0.8869047619047619,1
106180084,0.7862004637718201,0.6610169491525424,1
88055752,0.8891956806182861,0.8529411764705882,1
110804681,0.8117955923080444,0.6967741935483871,1
111800891,0.9201515913009644,0.8869047619047619,1
109140272,0.7086500525474548,0.6262886597938143,1
110688282,0.9403814673423767,0.958041958041958,1
111388231,0.927963376045227,0.8909090909090909,1
126255701,0.9144999980926514,0.8869047619047619,1
127170461,0.8495197296142578,0.8155339805825242,1
126679771,0.8117955923080444,0.6967741935483871,1
124968563,0.8329946994781494,0.8155339805825242,1
122725222,0.9141880869865417,0.8869047619047619,1
126204962,0.9146553874015808,0.8869047619047619,1
126206162,0.9139370918273926,0.8869047619047619,1
125559552,0.4043111503124237,0.3617021276595745,1
123976873,0.8768156170845032,0.8528138528138528,1
125488872,0.8737770318984985,0.8528138528138528,1
93353732,0.8647885322570801,0.8155339805825242,1
127708291,0.927963376045227,0.8909090909090909,1
127707651,0.8705466985702515,0.8155339805825242,1
126718171,0.8230221271514893,0.6967741935483871,1
113398722,0.7484064698219299,0.6262886597938143,1
126128492,0.9161739945411682,0.8869047619047619,1
98433612,0.8977187275886536,0.8529411764705882,1
103898771,0.9409464597702026,0.958041958041958,1
104410541,0.9201515913009644,0.8869047619047619,1
104410561,0.8904869556427002,0.8529411764705882,1
91038086,0.8959211111068726,0.8529411764705882,1
105909242,0.8032238483428955,0.6666666666666666,1
910280916,0.7858943343162537,0.6610169491525424,1
68921962,0.1359807401895523,0.22942643391521197,1
106152041,0.8567217588424683,0.8155339805825242,1
105023552,0.8906084299087524,0.8529411764705882,1
106999821,0.8343318700790405,0.8155339805825242,1
104092523,0.9119366407394409,0.8869047619047619,1
105062192,0.9153591990470886,0.8869047619047619,1
105177911,0.8249251842498779,0.6967741935483871,1
105559461,0.9299072623252869,0.9285714285714286,1
122021481,0.8993006348609924,0.8529411764705882,1
120734951,0.9004083275794983,0.8571428571428571,1
120734212,0.9201434254646301,0.8869047619047619,1
123465431,0.8841272592544556,0.8528138528138528,1
123459781,0.9132945537567139,0.8869047619047619,1
123784952,0.9145231246948242,0.8869047619047619,1
1017767112,0.5868152976036072,0.5142857142857142,1
112619493,0.8689817786216736,0.8155339805825242,1
119512082,0.8556760549545288,0.8155339805825242,1
122840061,0.9260830879211426,0.8869047619047619,1
124791321,0.7498980760574341,0.6262886597938143,1
123812082,0.8943328857421875,0.8529411764705882,1
123822842,0.901587963104248,0.8869047619047619,1
113504195,0.7945659756660461,0.6610169491525424,1
95355764,0.7457676529884338,0.6262886597938143,1
119078481,0.46991676092147827,0.37142857142857144,1
121651472,0.822927713394165,0.6967741935483871,1
121073012,0.9368489384651184,0.958041958041958,1
85589645,0.9259345531463623,0.8869047619047619,1
105726027,0.9425414800643921,0.958041958041958,1
125051462,0.908054530620575,0.8869047619047619,1
88604817,0.8958114981651306,0.8529411764705882,1
126426771,0.917472779750824,0.8869047619047619,1
125846501,0.9162689447402954,0.8869047619047619,1
124209862,0.729163646697998,0.6262886597938143,1
125759351,0.5710343718528748,0.5142857142857142,1
124110374,0.8608661890029907,0.8155339805825242,1
77333022,0.8716217279434204,0.8528138528138528,1
125692971,0.8776174187660217,0.8528138528138528,1
94269476,0.8972816467285156,0.8529411764705882,1
123996012,0.2021796852350235,0.28378378378378377,1
126930482,0.7425253987312317,0.6262886597938143,1
125860191,0.9220394492149353,0.8869047619047619,1
99224917,0.9191813468933105,0.8869047619047619,1
125857433,0.425353080034256,0.37142857142857144,1
1042949714,0.8807811141014099,0.8528138528138528,1
125044603,0.908054530620575,0.8869047619047619,1
124226682,0.8742746114730835,0.8528138528138528,1
103839039,0.8854883313179016,0.8529411764705882,1
123509601,0.8916854858398438,0.8529411764705882,1
128462032,0.9359272122383118,0.958041958041958,1
129640971,0.6163265705108643,0.5142857142857142,1
129180811,0.8742746114730835,0.8528138528138528,1
128071634,0.8609113097190857,0.8155339805825242,1
128626791,0.9106757640838623,0.8869047619047619,1
128086512,0.905720055103302,0.8869047619047619,1
1211671711,0.8669109344482422,0.8155339805825242,1
118659032,0.7905805706977844,0.6610169491525424,1
129674481,0.8417860269546509,0.8155339805825242,1
128659711,0.8877063989639282,0.8529411764705882,1
79345862,0.9218722581863403,0.8869047619047619,1
124902354,0.9226435422897339,0.8869047619047619,1
131755983,0.7960509061813354,0.6610169491525424,1
86457793,0.9454846382141113,0.958041958041958,1
129721491,0.8417860269546509,0.8155339805825242,1
119158921,0.8976483345031738,0.8529411764705882,1
120619371,0.836821436882019,0.8155339805825242,1
121563581,0.6323717832565308,0.5142857142857142,1
104410542,0.9201515913009644,0.8869047619047619,1
120840701,0.8361151814460754,0.8155339805825242,1
122017841,0.9138988256454468,0.8869047619047619,1
119031531,0.8647885322570801,0.8155339805825242,1
119031511,0.8647885322570801,0.8155339805825242,1
118990643,0.8776945471763611,0.8528138528138528,1
123347512,0.46932271122932434,0.37142857142857144,1
122853422,0.16761024296283722,0.22942643391521197,1
118562803,0.6469159126281738,0.5142857142857142,1
121947061,0.9090986847877502,0.8869047619047619,1
119013771,0.2562093734741211,0.28378378378378377,1
99207042,0.9247096180915833,0.8869047619047619,1
98583284,0.9196919798851013,0.8869047619047619,1
79634752,0.882441520690918,0.8528138528138528,1
91246974,0.8764806389808655,0.8528138528138528,1
98809572,0.9401708841323853,0.958041958041958,1
98821691,0.9357135891914368,0.958041958041958,1
99316101,0.8855340480804443,0.8529411764705882,1
98055443,0.9287251830101013,0.8909090909090909,1
96778351,0.9250917434692383,0.8869047619047619,1
97305161,0.9285114407539368,0.8909090909090909,1
97876311,0.8554122447967529,0.8155339805825242,1
96172961,0.7411034107208252,0.6262886597938143,1
95707501,0.7498980760574341,0.6262886597938143,1
98600371,0.8842270374298096,0.8528138528138528,1
100236461,0.8558630347251892,0.8155339805825242,1
100236411,0.8558630347251892,0.8155339805825242,1
100236141,0.8997110724449158,0.8529411764705882,1
100236061,0.8647885322570801,0.8155339805825242,1
100231561,0.9036656618118286,0.8869047619047619,1
98287821,0.9168463945388794,0.8869047619047619,1
97859272,0.8534374833106995,0.8155339805825242,1
99028961,0.9017783403396606,0.8869047619047619,1
110323561,0.9425095915794373,0.958041958041958,1
105860652,0.8299272060394287,0.7272727272727273,1
114969945,0.8960468769073486,0.8529411764705882,1
83913208,0.9165245294570923,0.8869047619047619,1
116457351,0.8652476668357849,0.8155339805825242,1
117930121,0.9251084923744202,0.8869047619047619,1
116612551,0.9062976837158203,0.8869047619047619,1
94053343,0.853485643863678,0.8155339805825242,1
116426101,0.8742746114730835,0.8528138528138528,1
111957353,0.9036858677864075,0.8869047619047619,1
116959011,0.8525348901748657,0.8155339805825242,1
83123575,0.9184184074401855,0.8869047619047619,1
116409521,0.6626089811325073,0.5263157894736842,1
114991932,0.8742746114730835,0.8528138528138528,1
116379751,0.8931383490562439,0.8529411764705882,1
118743532,0.9196847081184387,0.8869047619047619,1
118126081,0.8634236454963684,0.8155339805825242,1
116330641,0.8402668833732605,0.8155339805825242,1
117573981,0.9333705306053162,0.9560439560439561,1
115835812,0.9297880530357361,0.9285714285714286,1
116828451,0.9196105003356934,0.8869047619047619,1
104578614,0.246958926320076,0.28378378378378377,1
115861741,0.4720264971256256,0.37142857142857144,1
115875001,0.8936489820480347,0.8529411764705882,1
115875022,0.6980646252632141,0.6262886597938143,1
115812581,0.9422603249549866,0.958041958041958,1
118649111,0.8250858187675476,0.6967741935483871,1
117664031,0.016506433486938477,0.0430622009569378,1
117186781,0.740973711013794,0.6262886597938143,1
112210233,0.8426037430763245,0.8155339805825242,1
117977751,0.8932287693023682,0.8529411764705882,1
117975021,0.8873504996299744,0.8529411764705882,1
114682964,0.7551990747451782,0.6262886597938143,1
116313501,0.8329946994781494,0.8155339805825242,1
118105602,0.8742746114730835,0.8528138528138528,1
111660311,0.8947367668151855,0.8529411764705882,1
104637753,0.8590848445892334,0.8155339805825242,1
104163286,0.8787474036216736,0.8528138528138528,1
112055731,0.7286078929901123,0.6262886597938143,1
112026041,0.09621231257915497,0.16847826086956522,1
938799210,0.8734868764877319,0.8528138528138528,1
109204411,0.9205825924873352,0.8869047619047619,1
109212521,0.8691831827163696,0.8155339805825242,1
107830451,0.9459253549575806,0.958041958041958,1
109295612,0.9112247228622437,0.8869047619047619,1
111989941,0.9024028778076172,0.8869047619047619,1
111987161,0.9201515913009644,0.8869047619047619,1
110579531,0.9145221710205078,0.8869047619047619,1
925152825,0.9013465642929077,0.8869047619047619,1
111350751,0.916213870048523,0.8869047619047619,1
112023021,0.8346489667892456,0.8155339805825242,1
111513231,0.7596319317817688,0.6262886597938143,1
110548752,0.8417860269546509,0.8155339805825242,1
110965441,0.8773545622825623,0.8528138528138528,1
824359615,0.9120262861251831,0.8869047619047619,1
41098566,0.27340635657310486,0.28378378378378377,1
111644601,0.8803383111953735,0.8528138528138528,1
109933711,0.8417860269546509,0.8155339805825242,1
106919362,0.7766793966293335,0.6262886597938143,1
107252221,0.8697126507759094,0.8155339805825242,1
107919681,0.7770015597343445,0.6262886597938143,1
107353241,0.8329946994781494,0.8155339805825242,1
107280141,0.8407663106918335,0.8155339805825242,1
107279691,0.8380117416381836,0.8155339805825242,1
88069032,0.9292882680892944,0.9285714285714286,1
106409983,0.9166998863220215,0.8869047619047619,1
109123641,0.9456385374069214,0.958041958041958,1
107882271,0.9406113624572754,0.958041958041958,1
86296864,0.9160520434379578,0.8869047619047619,1
109171841,0.9034448862075806,0.8869047619047619,1
107921821,0.8717255592346191,0.8528138528138528,1
106237182,0.8044580221176147,0.6666666666666666,1
108794461,0.8993006348609924,0.8529411764705882,1
93118616,0.7750521302223206,0.6262886597938143,1
109234011,0.8379296660423279,0.8155339805825242,1
107232822,0.6750479936599731,0.6262886597938143,1
105317452,0.8969938158988953,0.8529411764705882,1
109234191,0.8379296660423279,0.8155339805825242,1
107863061,0.9449333548545837,0.958041958041958,1
105335792,0.9163399338722229,0.8869047619047619,1
109221081,0.9059290885925293,0.8869047619047619,1
106879242,0.17252102494239807,0.22942643391521197,1
109241651,0.8883265256881714,0.8529411764705882,1
110924161,0.7582446336746216,0.6262886597938143,1
111550792,0.9257867336273193,0.8869047619047619,1
980534116,0.6463780999183655,0.5142857142857142,1
109634091,0.9012479782104492,0.8869047619047619,1
107473252,0.8892837166786194,0.8529411764705882,1
107473242,0.6946240067481995,0.6262886597938143,1
117793761,0.06664358079433441,0.09665144596651447,1
111982392,0.6687107682228088,0.5263157894736842,1
111142074,0.9220412969589233,0.8869047619047619,1
118781981,0.7886562347412109,0.6610169491525424,1
118307461,0.8417860269546509,0.8155339805825242,1
118307251,0.9282424449920654,0.8909090909090909,1
118032341,0.9339670538902283,0.9560439560439561,1
118957831,0.925809919834137,0.8869047619047619,1
119829685,0.8492657542228699,0.8155339805825242,1
119879933,0.8921262621879578,0.8529411764705882,1
121420841,0.7387518882751465,0.6262886597938143,1
119893941,0.67368084192276,0.6262886597938143,1
120925611,0.535351574420929,0.4375,1
101490323,0.7026225328445435,0.6262886597938143,1
119485626,0.6484937071800232,0.5142857142857142,1
116117852,0.905007541179657,0.8869047619047619,1
119837861,0.8489639163017273,0.8155339805825242,1
119837121,0.8742746114730835,0.8528138528138528,1
118052401,0.8398110270500183,0.8155339805825242,1
116136911,0.8793262243270874,0.8528138528138528,1
112557471,0.8881641030311584,0.8529411764705882,1
112542461,0.927963376045227,0.8909090909090909,1
112543171,0.8927996754646301,0.8529411764705882,1
118392321,0.927963376045227,0.8909090909090909,1
117859091,0.3090721070766449,0.2916666666666667,1
118402341,0.88898104429245,0.8529411764705882,1
109934002,0.8070127964019775,0.6967741935483871,1
117890961,0.8967722058296204,0.8529411764705882,1
114209171,0.9165827035903931,0.8869047619047619,1
109796226,0.9239108562469482,0.8869047619047619,1
114916794,0.8665626645088196,0.8155339805825242,1
115513543,0.42486637830734253,0.37142857142857144,1
114238941,0.9306554198265076,0.9560439560439561,1
115198421,0.9186044931411743,0.8869047619047619,1
110693282,0.9001002907752991,0.8571428571428571,1
110804672,0.8226320147514343,0.6967741935483871,1
111696551,0.9201515913009644,0.8869047619047619,1
112229011,0.8174379467964172,0.6967741935483871,1
112227331,0.8402668833732605,0.8155339805825242,1
112232871,0.8402668833732605,0.8155339805825242,1
112232881,0.8883265256881714,0.8529411764705882,1
112233021,0.8919910788536072,0.8529411764705882,1
112232991,0.8558630347251892,0.8155339805825242,1
108909833,0.9208844304084778,0.8869047619047619,1
110294761,0.8716217279434204,0.8528138528138528,1
110296321,0.9205825924873352,0.8869047619047619,1
110296281,0.8716217279434204,0.8528138528138528,1
110296261,0.9032410383224487,0.8869047619047619,1
110760912,0.8797289729118347,0.8528138528138528,1
868175110,0.7442055940628052,0.6262886597938143,1
113255801,0.8417860269546509,0.8155339805825242,1
110303111,0.9149436950683594,0.8869047619047619,1
110303131,0.9196105003356934,0.8869047619047619,1
104339062,0.9342363476753235,0.9560439560439561,1
113304101,0.7060904502868652,0.6262886597938143,1
111294921,0.9033100605010986,0.8869047619047619,1
106703544,0.7508460283279419,0.6262886597938143,1
111848541,0.9076672196388245,0.8869047619047619,1
1022941614,0.9248471856117249,0.8869047619047619,1
113117363,0.8969908356666565,0.8529411764705882,1
83853002,0.7161132097244263,0.6262886597938143,1
110892212,0.9191194176673889,0.8869047619047619,1
112151863,0.7057543992996216,0.6262886597938143,1
1059291510,0.9467901587486267,0.958041958041958,1
99175276,0.3240199089050293,0.30708661417322836,1
112314301,0.9058040976524353,0.8869047619047619,1
113924391,0.9200799465179443,0.8869047619047619,1
111981323,0.9232468605041504,0.8869047619047619,1
113633561,0.9059290885925293,0.8869047619047619,1
115640371,0.9206505417823792,0.8869047619047619,1
105562186,0.9288955926895142,0.8909090909090909,1
891099211,0.882185161113739,0.8528138528138528,1
112458591,0.9201515913009644,0.8869047619047619,1
110620793,0.7346274852752686,0.6262886597938143,1
112381012,0.8971146941184998,0.8529411764705882,1
107961783,0.8670411705970764,0.8155339805825242,1
110366121,0.8171193599700928,0.6967741935483871,1
110366081,0.8691831827163696,0.8155339805825242,1
110366051,0.9099043011665344,0.8869047619047619,1
110366071,0.9142211675643921,0.8869047619047619,1
129031823,0.9205499291419983,0.8869047619047619,1
133862122,0.9201515913009644,0.8869047619047619,1
131147521,0.81592857837677,0.6967741935483871,1
131530063,0.903904378414154,0.8869047619047619,1
130544364,0.8095027804374695,0.6967741935483871,1
133473011,0.8174379467964172,0.6967741935483871,1
132012192,0.9048667550086975,0.8869047619047619,1
129773904,0.9284332394599915,0.8909090909090909,1
1232922710,0.9208530187606812,0.8869047619047619,1
133541821,0.9213566780090332,0.8869047619047619,1
112512296,0.6274121403694153,0.5142857142857142,1
132764801,0.9103409647941589,0.8869047619047619,1
137406351,0.9232959151268005,0.8869047619047619,1
129960552,0.9273405075073242,0.8909090909090909,1
138359442,0.8305315375328064,0.7272727272727273,1
138424511,0.8212613463401794,0.6967741935483871,1
138394811,0.9061233401298523,0.8869047619047619,1
137829203,0.9369302988052368,0.958041958041958,1
138959101,0.024568503722548485,0.08333333333333333,1
132915756,0.921631395816803,0.8869047619047619,1
137759241,0.9201515913009644,0.8869047619047619,1
139404881,0.9098944664001465,0.8869047619047619,1
138413352,0.8705757260322571,0.8155339805825242,1
139397382,0.9042006731033325,0.8869047619047619,1
118867161,0.9169774651527405,0.8869047619047619,1
119664444,0.9376055598258972,0.958041958041958,1
120795692,0.932164192199707,0.9560439560439561,1
121065432,0.6072004437446594,0.5142857142857142,1
925185013,0.8912160992622375,0.8529411764705882,1
119253031,0.7282388210296631,0.6262886597938143,1
134024501,0.9389634132385254,0.958041958041958,1
136188981,0.6498357653617859,0.5142857142857142,1
103411893,0.8745953440666199,0.8528138528138528,1
135770841,0.302885502576828,0.2916666666666667,1
134063193,0.8813323974609375,0.8528138528138528,1
135604381,0.8712330460548401,0.8155339805825242,1
136077741,0.4447520971298218,0.37142857142857144,1
134623411,0.8117955923080444,0.6967741935483871,1
134623561,0.8117955923080444,0.6967741935483871,1
136818901,0.840877890586853,0.8155339805825242,1
128823121,0.6033055782318115,0.5142857142857142,1
125739371,0.9176937937736511,0.8869047619047619,1
110830873,0.8919380903244019,0.8529411764705882,1
128795051,0.8973355889320374,0.8529411764705882,1
130250241,0.4829375147819519,0.37142857142857144,1
130233791,0.9137633442878723,0.8869047619047619,1
130723741,0.9107351899147034,0.8869047619047619,1
127700564,0.7737173438072205,0.6262886597938143,1
120844552,0.25347620248794556,0.28378378378378377,1
122978723,0.916693389415741,0.8869047619047619,1
124743021,0.8440631031990051,0.8155339805825242,1
120709813,0.9233375191688538,0.8869047619047619,1
119219041,0.8904869556427002,0.8529411764705882,1
133588286,0.42980989813804626,0.37142857142857144,1
139632881,0.9087383151054382,0.8869047619047619,1
138613533,0.22389864921569824,0.28378378378378377,1
139098321,0.7706838250160217,0.6262886597938143,1
135737745,0.9044896364212036,0.8869047619047619,1
138541362,0.0796801820397377,0.1392405063291139,1
136542731,0.7569194436073303,0.6262886597938143,1
135818611,0.9062976837158203,0.8869047619047619,1
127368132,0.9073585867881775,0.8869047619047619,1
134290574,0.49046996235847473,0.37142857142857144,1
135835541,0.8105599880218506,0.6967741935483871,1
136461451,0.7660036087036133,0.6262886597938143,1
133753912,0.6771893501281738,0.6262886597938143,1
134246361,0.7495367527008057,0.6262886597938143,1
135395802,0.9062976837158203,0.8869047619047619,1
134836001,0.7387527227401733,0.6262886597938143,1
104963135,0.9189472198486328,0.8869047619047619,1
131004242,0.9291256070137024,0.9050449110361004,1
130995511,0.927963376045227,0.8909090909090909,1
132804311,0.8994428515434265,0.8529411764705882,1
123177181,0.5746676325798035,0.5142857142857142,1
124541721,0.9096787571907043,0.8869047619047619,1
123175141,0.9469711184501648,0.9687485478258214,1
124521471,0.9147529006004333,0.8869047619047619,1
120678604,0.9205825924873352,0.8869047619047619,1
122709161,0.830010712146759,0.7272727272727273,1
123959721,0.9225813746452332,0.8869047619047619,1
123149991,0.9208933115005493,0.8869047619047619,1
123998671,0.9225813746452332,0.8869047619047619,1
123979611,0.8987323045730591,0.8529411764705882,1
124468531,0.8417860269546509,0.8155339805825242,1
124472661,0.9217936396598816,0.8869047619047619,1
123107312,0.8962392210960388,0.8529411764705882,1
124632011,0.4002491533756256,0.3617021276595745,1
124034922,0.8987323045730591,0.8529411764705882,1
124027121,0.8117955923080444,0.6967741935483871,1
123691831,0.8924534320831299,0.8529411764705882,1
123198851,0.925769567489624,0.8869047619047619,1
134463961,0.9087865352630615,0.8869047619047619,1
131724774,0.8121964931488037,0.6967741935483871,1
112488997,0.35201942920684814,0.30708661417322836,1
137561792,0.9329602122306824,0.9560439560439561,1
137073303,0.8089953660964966,0.6967741935483871,1
138755711,0.9194570183753967,0.8869047619047619,1
133665243,0.8665481209754944,0.8155339805825242,1
139818011,0.9056455492973328,0.8869047619047619,1
139249581,0.9042006731033325,0.8869047619047619,1
142086421,0.9146502017974854,0.8869047619047619,1
146911511,0.7741616368293762,0.6262886597938143,1
145164991,0.9089561104774475,0.8869047619047619,1
145194962,0.84925776720047,0.8155339805825242,1
105514744,0.9029325246810913,0.8869047619047619,1
139874664,0.8673530220985413,0.8155339805825242,1
149740211,0.8624705672264099,0.8155339805825242,1
149734681,0.9239265322685242,0.8869047619047619,1
1182571711,0.911188006401062,0.8869047619047619,1
145263293,0.9139185547828674,0.8869047619047619,1
133394775,0.9077215790748596,0.8869047619047619,1
140966013,0.9214519262313843,0.8869047619047619,1
145383872,0.9149524569511414,0.8869047619047619,1
147605192,0.9152387380599976,0.8869047619047619,1
142741031,0.9128903746604919,0.8869047619047619,1
127727373,0.9270999431610107,0.8869047619047619,1
128929502,0.8716756105422974,0.8528138528138528,1
141923911,0.3986686170101166,0.3617021276595745,1
130656793,0.7120521664619446,0.6262886597938143,1
141200481,0.9201515913009644,0.8869047619047619,1
116483355,0.8363405466079712,0.8155339805825242,1
132510122,0.8746331930160522,0.8528138528138528,1
141774061,0.9270305633544922,0.8869047619047619,1
1347033410,0.4332949221134186,0.37142857142857144,1
85946772,0.30041560530662537,0.2916666666666667,1
141149971,0.7145706415176392,0.6262886597938143,1
143346663,0.6371212005615234,0.5142857142857142,1
146284262,0.8830564618110657,0.8528138528138528,1
144213754,0.08200473338365555,0.1392405063291139,1
140974566,0.9063301682472229,0.8869047619047619,1
136561984,0.426675409078598,0.37142857142857144,1
140739454,0.6542932987213135,0.5263157894736842,1
139032074,0.24301588535308838,0.28378378378378377,1
141645232,0.878538966178894,0.8528138528138528,1
141631141,0.927963376045227,0.8909090909090909,1
140563101,0.926543116569519,0.8869047619047619,1
144531001,0.9077687859535217,0.8869047619047619,1
144305652,0.9142211675643921,0.8869047619047619,1
141270371,0.910274863243103,0.8869047619047619,1
140765003,0.22920925915241241,0.28378378378378377,1
146357652,0.8417860269546509,0.8155339805825242,1
150574701,0.927963376045227,0.8909090909090909,1
147095151,0.7299301028251648,0.6262886597938143,1
150422321,0.8549331426620483,0.8155339805825242,1
1057260212,0.938694953918457,0.958041958041958,1
146159993,0.8350434899330139,0.8155339805825242,1
145177052,0.9285175204277039,0.8909090909090909,1
133031859,0.9181764721870422,0.8869047619047619,1
150222941,0.9141196012496948,0.8869047619047619,1
147304381,0.5042677521705627,0.37142857142857144,1
132804263,0.8912630677223206,0.8529411764705882,1
139332962,0.9199485778808594,0.8869047619047619,1
148262685,0.576238751411438,0.5142857142857142,1
147233591,0.47009068727493286,0.37142857142857144,1
145974387,0.19073431193828583,0.22942643391521197,1
147126803,0.9234359860420227,0.8869047619047619,1
139271745,0.91539067029953,0.8869047619047619,1
140306941,0.927963376045227,0.8909090909090909,1
141525981,0.05662381649017334,0.09665144596651447,1
141529161,0.9056585431098938,0.8869047619047619,1
142593731,0.8966588973999023,0.8529411764705882,1
129347736,0.9334061741828918,0.9560439560439561,1
136673514,0.8000256419181824,0.6610169491525424,1
140341572,0.9161518812179565,0.8869047619047619,1
141482631,0.10893692076206207,0.17095760139666336,1
137030966,0.5745829939842224,0.5142857142857142,1
141888701,0.7139010429382324,0.6262886597938143,1
147003343,0.6353686451911926,0.5142857142857142,1
145572693,0.7317978739738464,0.6262886597938143,1
151301013,0.9201536178588867,0.8869047619047619,1
151485881,0.6340340375900269,0.5142857142857142,1
151470393,0.9196105003356934,0.8869047619047619,1
153549181,0.8985744714736938,0.8529411764705882,1
148170812,0.567375659942627,0.5142857142857142,1
151698391,0.9263104200363159,0.8869047619047619,1
151714191,0.914195716381073,0.8869047619047619,1
152314931,0.8243547081947327,0.6967741935483871,1
149448262,0.9430251717567444,0.958041958041958,1
146651962,0.9153735041618347,0.8869047619047619,1
153644921,0.9044482111930847,0.8869047619047619,1
147478462,0.9179106950759888,0.8869047619047619,1
152352051,0.9135759472846985,0.8869047619047619,1
151363091,0.9056679606437683,0.8869047619047619,1
145608232,0.7178035378456116,0.6262886597938143,1
151487032,0.9196105003356934,0.8869047619047619,1
152482231,0.9135276079177856,0.8869047619047619,1
146788214,0.921672523021698,0.8869047619047619,1
132665571,0.5023062229156494,0.37142857142857144,1
131384162,0.8558630347251892,0.8155339805825242,1
129640144,0.5452544689178467,0.4375,1
130057402,0.9061233401298523,0.8869047619047619,1
130607155,0.9159702658653259,0.8869047619047619,1
133228711,0.9014707207679749,0.8869047619047619,1
130800491,0.39641571044921875,0.3617021276595745,1
133729301,0.7059041261672974,0.6262886597938143,1
136500241,0.9025495648384094,0.8869047619047619,1
134752577,0.9433683753013611,0.958041958041958,1
132560471,0.03806113079190254,0.09665144596651447,1
133051802,0.9044681191444397,0.8869047619047619,1
128592812,0.779900312423706,0.6262886597938143,1
131948682,0.7785336375236511,0.6262886597938143,1
145560901,0.026116181164979935,0.09665144596651447,1
144543771,0.9162198305130005,0.8869047619047619,1
145570251,0.9365038871765137,0.958041958041958,1
144127881,0.8080833554267883,0.6967741935483871,1
144796671,0.9198595881462097,0.8869047619047619,1
1399846810,0.9038522243499756,0.8869047619047619,1
146240451,0.9169443845748901,0.8869047619047619,1
142223593,0.9288175106048584,0.8909090909090909,1
146236301,0.919882595539093,0.8869047619047619,1
143082627,0.9052129983901978,0.8869047619047619,1
131909053,0.7270021438598633,0.6262886597938143,1
141165174,0.9299997687339783,0.9285714285714286,1
144033633,0.9075688719749451,0.8869047619047619,1
140563102,0.9130920767784119,0.8869047619047619,1
94738593,0.8853353261947632,0.8529411764705882,1
146728542,0.8911784291267395,0.8529411764705882,1
148391804,0.6319533586502075,0.5142857142857142,1
145633723,0.9183715581893921,0.8869047619047619,1
132444795,0.9227507710456848,0.8869047619047619,1
145630922,0.9149545431137085,0.8869047619047619,1
147333511,0.8635936975479126,0.8155339805825242,1
149382383,0.8382626175880432,0.8155339805825242,1
140339047,0.906730592250824,0.8869047619047619,1
147607801,0.9215987324714661,0.8869047619047619,1
147608151,0.9215258359909058,0.8869047619047619,1
147608161,0.8616225123405457,0.8155339805825242,1
149848741,0.8325947523117065,0.8155339805825242,1
146530612,0.9120506644248962,0.8869047619047619,1
145497194,0.942682147026062,0.958041958041958,1
144659263,0.9180222153663635,0.8869047619047619,1
132577794,0.8923708200454712,0.8529411764705882,1
149487041,0.7299301028251648,0.6262886597938143,1
146631602,0.6882443428039551,0.6262886597938143,1
149544363,0.9227932691574097,0.8869047619047619,1
