id,albert_temp,albert_temp_cal,label
124107921,0.99910968542099,1.0,1
124097291,0.9991084933280945,1.0,1
124099081,0.9991111159324646,1.0,1
123647231,0.8159255385398865,0.6981132075471698,1
122654662,0.019260253757238388,0.0069084628670120895,0
122654651,0.04278543218970299,0.0797872340425532,0
122097702,0.01885463297367096,0.0069084628670120895,0
122097722,0.020244605839252472,0.010014306151645207,0
122097712,0.033559683710336685,0.04195804195804196,0
122097922,0.01855998858809471,0.0069084628670120895,0
124662181,0.9989016056060791,0.9951807228915662,1
123013621,0.022976141422986984,0.0224,0
124144231,0.9991053938865662,1.0,1
124705921,0.9991077780723572,1.0,1
124616211,0.6634369492530823,0.5681818181818182,0
123107191,0.019350875169038773,0.0069084628670120895,0
124072351,0.9990981817245483,1.0,1
124506051,0.018863486126065254,0.0069084628670120895,0
118068341,0.01867622137069702,0.0069084628670120895,0
100364403,0.9989435076713562,0.9951807228915662,1
114188524,0.01985974982380867,0.010014306151645207,0
116194951,0.19463461637496948,0.2222222222222222,0
118056741,0.018249962478876114,0.002702702702702703,0
118541601,0.9991050362586975,1.0,1
118541611,0.9991151690483093,1.0,1
118541531,0.9991152882575989,1.0,1
118541561,0.9991135001182556,1.0,1
118541441,0.9990397095680237,0.9951807228915662,1
118541431,0.9990859031677246,1.0,1
118541411,0.9991102814674377,1.0,1
118541321,0.9991099238395691,1.0,1
121395561,0.9990750551223755,1.0,1
118924152,0.01836944930255413,0.002702702702702703,0
121853841,0.023313013836741447,0.0224,0
118914791,0.022895168513059616,0.0224,0
121865721,0.9991106390953064,1.0,1
121865981,0.9991101622581482,1.0,1
121864481,0.999108612537384,1.0,1
121875311,0.04470466077327728,0.0797872340425532,0
118973941,0.9989466071128845,0.9951807228915662,1
118973871,0.9989941716194153,0.9951807228915662,1
120915293,0.0192781500518322,0.0069084628670120895,0
119802842,0.04023580625653267,0.0797872340425532,0
120373191,0.018251480534672737,0.002702702702702703,0
98891438,0.0196298249065876,0.010014306151645207,0
1113341014,0.021862048655748367,0.0224,0
118822692,0.02888437919318676,0.04195804195804196,0
120512111,0.019349031150341034,0.0069084628670120895,0
122190291,0.02325444296002388,0.0224,0
116163681,0.019488967955112457,0.008,0
116173502,0.9969574213027954,0.925,1
119485661,0.017631448805332184,0.0,0
118981291,0.6859356760978699,0.5681818181818182,1
121796301,0.027938300743699074,0.04195804195804196,0
121796781,0.02000362239778042,0.010014306151645207,0
107231122,0.9991075396537781,1.0,1
109771511,0.9695135951042175,0.8571428571428571,1
108968211,0.9990338087081909,0.9951807228915662,1
106901241,0.9935473799705505,0.925,0
106901201,0.017277006059885025,0.0,0
107772661,0.9988200068473816,0.9803921568627451,1
107772641,0.9989051818847656,0.9951807228915662,1
106898691,0.03882286325097084,0.0797872340425532,0
107754991,0.9991094470024109,1.0,1
108863292,0.99910968542099,1.0,1
106921061,0.034772392362356186,0.04195804195804196,0
107744511,0.9989742040634155,0.9951807228915662,1
107805041,0.9991094470024109,1.0,1
109299812,0.9991105198860168,1.0,1
107843271,0.9990593791007996,1.0,1
107843211,0.9991101622581482,1.0,1
109243011,0.028909089043736458,0.04195804195804196,0
109591821,0.9991053938865662,1.0,1
108967831,0.9991071820259094,1.0,1
110929571,0.01909618452191353,0.0069084628670120895,0
112179451,0.9989770650863647,0.9951807228915662,1
110891262,0.01858343742787838,0.0069084628670120895,0
108286411,0.020963575690984726,0.010014306151645207,0
106886241,0.228680819272995,0.22807017543859648,0
109223821,0.019708508625626564,0.010014306151645207,0
107841511,0.9991083741188049,1.0,1
107841171,0.9989330172538757,0.9951807228915662,1
107309161,0.999085545539856,1.0,1
108812911,0.9990719556808472,1.0,1
110927551,0.02117554098367691,0.010014306151645207,0
109961781,0.018858514726161957,0.0069084628670120895,0
112189541,0.9990366697311401,0.9951807228915662,1
96428142,0.5537086725234985,0.5,0
104095441,0.0174899622797966,0.0,0
102678682,0.018603958189487457,0.0069084628670120895,0
104619631,0.018213892355561256,0.002702702702702703,0
104617271,0.7809187173843384,0.6981132075471698,1
102896451,0.019069697707891464,0.0069084628670120895,0
102898261,0.7124471664428711,0.5681818181818182,1
102910381,0.9979239702224731,0.9491525423728814,1
104520671,0.81325364112854,0.6981132075471698,0
103495352,0.021642284467816353,0.0224,0
103056351,0.9786790013313293,0.875,1
104675711,0.019928915426135063,0.010014306151645207,0
103426531,0.019470645114779472,0.008,0
92269063,0.3999713361263275,0.32608695652173914,0
102648544,0.01929958164691925,0.0069084628670120895,0
103422501,0.02054131217300892,0.010014306151645207,0
100869441,0.020819824188947678,0.010014306151645207,0
101415523,0.02542928233742714,0.0224,0
102504441,0.020405380055308342,0.010014306151645207,0
100522582,0.019163290038704872,0.0069084628670120895,0
101031222,0.17619957029819489,0.2222222222222222,0
102519091,0.998902440071106,0.9951807228915662,1
101569273,0.33449336886405945,0.22807017543859648,1
100746311,0.9991099238395691,1.0,1
102740831,0.021025750786066055,0.010014306151645207,0
104169141,0.021248096600174904,0.0224,0
100353862,0.9989264607429504,0.9951807228915662,1
101425531,0.02204531617462635,0.0224,0
102410882,0.4692261517047882,0.35294117647058826,1
101856552,0.02260030061006546,0.0224,0
100861562,0.02642429806292057,0.0224,0
104849472,0.9991068243980408,1.0,1
104830801,0.018647845834493637,0.0069084628670120895,0
104301862,0.0199077520519495,0.010014306151645207,0
103701742,0.019103912636637688,0.0069084628670120895,0
103027601,0.018435772508382797,0.002702702702702703,0
103027591,0.018435772508382797,0.002702702702702703,0
103075531,0.8340778350830078,0.6981132075471698,0
104245025,0.04042408987879753,0.0797872340425532,0
96306752,0.022407958284020424,0.0224,0
98247041,0.9991108775138855,1.0,1
99125461,0.01944965310394764,0.008,0
100248921,0.01894962415099144,0.0069084628670120895,0
100955151,0.34971290826797485,0.22857142857142856,0
99431732,0.9989757537841797,0.9951807228915662,1
102577942,0.019668547436594963,0.010014306151645207,0
98160141,0.99910968542099,1.0,1
98160061,0.9990383386611938,0.9951807228915662,1
100382001,0.9991130232810974,1.0,1
98161441,0.9991099238395691,1.0,1
98703261,0.9990389347076416,0.9951807228915662,1
97598702,0.018648190423846245,0.0069084628670120895,0
98142851,0.9989963173866272,0.9951807228915662,1
98143771,0.9990611672401428,1.0,1
102054321,0.02564523182809353,0.0224,0
102053201,0.020444665104150772,0.010014306151645207,0
100422692,0.998954176902771,0.9951807228915662,1
92108522,0.018680034205317497,0.0069084628670120895,0
98083742,0.9989705085754395,0.9951807228915662,1
98082852,0.9989756345748901,0.9951807228915662,1
98084102,0.9989618062973022,0.9951807228915662,1
98084112,0.9977172613143921,0.9491525423728814,1
98085632,0.999000608921051,0.9951807228915662,1
98085692,0.999016523361206,0.9951807228915662,1
98085433,0.9989598989486694,0.9951807228915662,1
98794251,0.9991028308868408,1.0,1
97107682,0.01724272221326828,0.0,0
98079122,0.9989672899246216,0.9951807228915662,1
98079272,0.9976720213890076,0.9491525423728814,1
98079962,0.998955488204956,0.9951807228915662,1
98080412,0.9989641904830933,0.9951807228915662,1
98080372,0.9988811612129211,0.9803921568627451,1
98080852,0.9988120794296265,0.9803921568627451,1
98080861,0.9989526271820068,0.9951807228915662,1
98081122,0.9989460110664368,0.9951807228915662,1
98081162,0.9986714124679565,0.9803921568627451,1
98081192,0.9988075494766235,0.9803921568627451,1
98081382,0.9990069270133972,0.9951807228915662,1
98081492,0.998991072177887,0.9951807228915662,1
100334531,0.9990382194519043,0.9951807228915662,1
98081702,0.9989217519760132,0.9951807228915662,1
98081742,0.9991084933280945,1.0,1
98082062,0.9991105198860168,1.0,1
98082813,0.998940646648407,0.9951807228915662,1
98063422,0.9988228678703308,0.9803921568627451,1
98063581,0.999112069606781,1.0,1
100297871,0.020677171647548676,0.010014306151645207,0
98043011,0.9990670084953308,1.0,1
98816281,0.960170567035675,0.8095238095238095,1
99246981,0.01697598025202751,0.0,0
100356811,0.017905710265040398,0.002702702702702703,0
100357741,0.026894334703683853,0.0224,0
98107631,0.9991042017936707,1.0,1
100374231,0.999051034450531,0.9958691910499139,1
98166091,0.999053418636322,1.0,1
102606421,0.9989941716194153,0.9951807228915662,1
102606371,0.999053418636322,1.0,1
98740681,0.9990131855010986,0.9951807228915662,1
98131671,0.017349176108837128,0.0,0
98130691,0.021030405536293983,0.010014306151645207,0
99223241,0.025031408295035362,0.0224,0
98127841,0.9989515542984009,0.9951807228915662,1
100345741,0.9990099668502808,0.9951807228915662,1
100344851,0.9989929795265198,0.9951807228915662,1
97298732,0.9991071820259094,1.0,1
98430431,0.9989258646965027,0.9951807228915662,1
100633751,0.5014733076095581,0.5,0
100633151,0.9989724159240723,0.9951807228915662,1
100633251,0.9730185270309448,0.8571428571428571,1
97877533,0.022438546642661095,0.0224,0
81457836,0.018333354964852333,0.002702702702702703,0
100315801,0.044891197234392166,0.0797872340425532,0
98768871,0.9991077780723572,1.0,1
107400141,0.9989362359046936,0.9951807228915662,1
107901681,0.9990812540054321,1.0,1
108038951,0.9990398287773132,0.9951807228915662,1
107065532,0.9991098046302795,1.0,1
107558361,0.9991074204444885,1.0,1
109453071,0.4060361385345459,0.32608695652173914,0
107079871,0.03650062531232834,0.04195804195804196,0
107079731,0.9991105198860168,1.0,1
107503512,0.9991100430488586,1.0,1
107503552,0.9991101622581482,1.0,1
107503292,0.9991106390953064,1.0,1
108621451,0.9989776611328125,0.9951807228915662,1
109536811,0.9989385008811951,0.9951807228915662,1
107010851,0.01825902797281742,0.002702702702702703,0
107497524,0.0407247394323349,0.0797872340425532,0
96075842,0.9991070628166199,1.0,1
109525941,0.8982635736465454,0.7692307692307693,0
107015183,0.9991098046302795,1.0,1
107014674,0.9989861845970154,0.9951807228915662,1
107014613,0.998654842376709,0.9803921568627451,1
107012903,0.9991111159324646,1.0,1
107012743,0.9985356330871582,0.9491525423728814,1
107012763,0.9986735582351685,0.9803921568627451,1
107012123,0.9964731335639954,0.925,1
107012134,0.9989193677902222,0.9951807228915662,1
107012154,0.9989169836044312,0.9951807228915662,1
107480952,0.019374432042241096,0.0069084628670120895,0
109521101,0.9989898800849915,0.9951807228915662,1
108614751,0.9990924596786499,1.0,1
108614401,0.9991003274917603,1.0,1
107503752,0.9991111159324646,1.0,1
107503862,0.9991076588630676,1.0,1
107503702,0.9991021156311035,1.0,1
107503722,0.9991025924682617,1.0,1
107503892,0.999106228351593,1.0,1
107503882,0.999110996723175,1.0,1
108618431,0.99910968542099,1.0,1
107386301,0.9991119503974915,1.0,1
108501542,0.9991108775138855,1.0,1
108496372,0.9990079998970032,0.9951807228915662,1
108672431,0.19089384377002716,0.2222222222222222,0
108661391,0.022721627727150917,0.0224,0
98882392,0.017857750877738,0.002702702702702703,0
107698831,0.9991088509559631,1.0,1
107049053,0.9989093542098999,0.9951807228915662,1
107052131,0.9991090893745422,1.0,1
107603741,0.9990153312683105,0.9951807228915662,1
107603671,0.9989870190620422,0.9951807228915662,1
107041641,0.2509772479534149,0.22807017543859648,0
100392264,0.015750549733638763,0.0,0
108749481,0.999110758304596,1.0,1
108749562,0.9989626407623291,0.9951807228915662,1
108751141,0.999108612537384,1.0,1
108751252,0.9989498257637024,0.9951807228915662,1
106982592,0.023106543347239494,0.0224,0
106118183,0.018808335065841675,0.0069084628670120895,0
99151562,0.10204858332872391,0.18571428571428572,0
98592771,0.9991024732589722,1.0,1
98070041,0.9989191293716431,0.9951807228915662,1
98070362,0.998989999294281,0.9951807228915662,1
98069744,0.9991108775138855,1.0,1
99783001,0.9991140961647034,1.0,1
97581502,0.9991111159324646,1.0,1
98073896,0.020603857934474945,0.010014306151645207,0
98073672,0.9989734888076782,0.9951807228915662,1
98073682,0.9989657402038574,0.9951807228915662,1
98811581,0.9991087317466736,1.0,1
99165581,0.018190201371908188,0.002702702702702703,0
91350232,0.9991111159324646,1.0,1
96244582,0.01909509487450123,0.0069084628670120895,0
98580701,0.9991089701652527,1.0,1
99132401,0.9989396929740906,0.9951807228915662,1
98579261,0.9991089701652527,1.0,1
100245431,0.018540099263191223,0.0069084628670120895,0
98297691,0.9991098046302795,1.0,1
99137251,0.9989966750144958,0.9951807228915662,1
99139551,0.9989392161369324,0.9951807228915662,1
99141191,0.9989686012268066,0.9951807228915662,1
99140481,0.9989847540855408,0.9951807228915662,1
98278471,0.999103844165802,1.0,1
99142211,0.9991119503974915,1.0,1
99141761,0.9989582300186157,0.9951807228915662,1
98670841,0.9990742206573486,1.0,1
99156911,0.01948140561580658,0.008,0
99168791,0.9991114735603333,1.0,1
99092071,0.9988692402839661,0.9803921568627451,0
98599201,0.9991092085838318,1.0,1
98325521,0.9991100430488586,1.0,1
97829852,0.9987828135490417,0.9803921568627451,0
99613001,0.99910968542099,1.0,1
98478521,0.9991093277931213,1.0,1
98478541,0.999108612537384,1.0,1
98475561,0.9991104006767273,1.0,1
98475831,0.9991114735603333,1.0,1
98475821,0.9991114735603333,1.0,1
98475951,0.999110758304596,1.0,1
100437611,0.9989174604415894,0.9951807228915662,1
98500601,0.9991121888160706,1.0,1
98907591,0.9990085959434509,0.9951807228915662,1
98508871,0.9991075396537781,1.0,1
98022711,0.9990066885948181,0.9951807228915662,1
98011161,0.0348508246243,0.04195804195804196,0
98009801,0.9990552067756653,1.0,1
100213531,0.019535401836037636,0.008,0
98622611,0.9991090893745422,1.0,1
98223741,0.9987969398498535,0.9803921568627451,1
100186031,0.019633634015917778,0.010014306151645207,0
98636051,0.9991092085838318,1.0,1
96689214,0.01871911808848381,0.0069084628670120895,0
104041621,0.01960884965956211,0.010014306151645207,0
97674924,0.9991129040718079,1.0,1
106233021,0.02479776367545128,0.0224,0
106174911,0.020631588995456696,0.010014306151645207,0
105193731,0.9460411071777344,0.8095238095238095,1
106738711,0.02033075876533985,0.010014306151645207,0
106183571,0.01800021342933178,0.002702702702702703,0
106377501,0.01800021342933178,0.002702702702702703,0
105261761,0.04871420934796333,0.0797872340425532,0
106370982,0.01839669607579708,0.002702702702702703,0
104409202,0.8775327205657959,0.7142857142857143,1
106368611,0.025251813232898712,0.0224,0
105267561,0.9991132616996765,1.0,1
105146831,0.02079983800649643,0.010014306151645207,0
105288591,0.9991061091423035,1.0,1
106401861,0.01800021342933178,0.002702702702702703,0
106816541,0.020259540528059006,0.010014306151645207,0
105248161,0.01956997998058796,0.008,0
106364531,0.9991069436073303,1.0,1
106845011,0.018013721331954002,0.002702702702702703,0
101851063,0.026602625846862793,0.0224,0
106308281,0.025251813232898712,0.0224,0
105770142,0.030341017991304398,0.04195804195804196,0
105212881,0.9989386200904846,0.9951807228915662,1
105212231,0.9988168478012085,0.9803921568627451,1
106190681,0.01972472481429577,0.010014306151645207,0
106194211,0.02666976861655712,0.0224,0
106193731,0.020355405285954475,0.010014306151645207,0
106127992,0.027636464685201645,0.04195804195804196,0
105847541,0.026905501261353493,0.0224,0
105275731,0.021352490410208702,0.0224,0
106824851,0.2453104704618454,0.22807017543859648,0
105647532,0.9950705766677856,0.925,1
105154052,0.022528167814016342,0.0224,0
105690781,0.01780555583536625,0.002702702702702703,0
105693121,0.01981610246002674,0.010014306151645207,0
100856951,0.9960069060325623,0.925,0
100856911,0.34971290826797485,0.22857142857142856,0
89203882,0.06975019723176956,0.18571428571428572,0
102687101,0.01822265237569809,0.002702702702702703,0
100612721,0.01792936399579048,0.002702702702702703,0
102643721,0.01835557632148266,0.002702702702702703,0
101605032,0.01935812085866928,0.0069084628670120895,0
100499962,0.015521219000220299,0.0,0
87234724,0.9490984082221985,0.8095238095238095,1
100727531,0.019458012655377388,0.008,0
102326171,0.025112060829997063,0.0224,0
100814561,0.9656680822372437,0.8333333333333334,1
102435691,0.01827598735690117,0.002702702702702703,0
101435791,0.022495495155453682,0.0224,0
102429811,0.9988446235656738,0.9803921568627451,1
101440571,0.934117317199707,0.7692307692307693,1
100731561,0.021742485463619232,0.0224,0
100783573,0.01850990578532219,0.0069084628670120895,0
107956742,0.999108612537384,1.0,1
107956811,0.9989184141159058,0.9951807228915662,1
107956611,0.9989145994186401,0.9951807228915662,1
107957542,0.9991092085838318,1.0,1
109076731,0.016104720532894135,0.0,0
107955691,0.9989593029022217,0.9951807228915662,1
109631751,0.9990643858909607,1.0,1
107414972,0.023611800745129585,0.0224,0
106913801,0.015767501667141914,0.0,0
106894751,0.019686110317707062,0.010014306151645207,0
107743561,0.9991046786308289,1.0,1
106229563,0.0187718216329813,0.0069084628670120895,0
106721572,0.01770193874835968,0.0,0
109610111,0.016012219712138176,0.0,0
107457481,0.9991108775138855,1.0,1
106232653,0.018086634576320648,0.002702702702702703,0
107436891,0.9991087317466736,1.0,1
107926012,0.9991061091423035,1.0,1
107366291,0.022410597652196884,0.0224,0
107934571,0.999108612537384,1.0,1
107933911,0.9991077780723572,1.0,1
109039201,0.9988162517547607,0.9803921568627451,1
109039501,0.8649281859397888,0.7142857142857143,1
106814602,0.0191620085388422,0.0069084628670120895,0
109043441,0.21825499832630157,0.22807017543859648,0
107912481,0.9991077780723572,1.0,1
107940931,0.9991071820259094,1.0,1
107940302,0.9991031885147095,1.0,1
109629791,0.9991064667701721,1.0,1
109631101,0.05982852354645729,0.0797872340425532,1
109631331,0.9990666508674622,1.0,1
109631241,0.9991099238395691,1.0,1
109631561,0.9991100430488586,1.0,1
109631571,0.9991124272346497,1.0,1
109461042,0.9991089701652527,1.0,1
107077172,0.9991095662117004,1.0,1
107077481,0.021734798327088356,0.0224,0
107888912,0.015643633902072906,0.0,0
107382581,0.9991087317466736,1.0,1
108698551,0.9990261793136597,0.9951807228915662,1
107724001,0.9991100430488586,1.0,1
107724181,0.99910968542099,1.0,1
107724071,0.9991092085838318,1.0,1
107723241,0.9991114735603333,1.0,1
107723391,0.9990719556808472,1.0,1
107162192,0.016962308436632156,0.0,0
105413381,0.9991071820259094,1.0,1
95027083,0.01663532480597496,0.0,0
98942843,0.026796899735927582,0.0224,0
106016062,0.022193076089024544,0.0224,0
104896451,0.05272684618830681,0.0797872340425532,0
105399041,0.9989104270935059,0.9951807228915662,1
105431783,0.9989374279975891,0.9951807228915662,1
105428351,0.020185796543955803,0.010014306151645207,0
105472231,0.9989290833473206,0.9951807228915662,1
103340301,0.015847040340304375,0.0,0
103010462,0.01886647380888462,0.0069084628670120895,0
103019202,0.026630744338035583,0.0224,0
102860161,0.019396556541323662,0.0069084628670120895,0
102385953,0.9987484216690063,0.9803921568627451,1
79016799,0.02552710473537445,0.0224,0
100893362,0.04183810204267502,0.0797872340425532,0
103381572,0.1631966233253479,0.2222222222222222,0
106513213,0.9924629926681519,0.925,1
106552071,0.41751357913017273,0.32608695652173914,1
104401741,0.01729997992515564,0.0,0
102970822,0.01816907338798046,0.002702702702702703,0
101741602,0.022370196878910065,0.0224,0
129934241,0.01720050536096096,0.0,0
130675501,0.017482081428170204,0.0,0
126548951,0.019336963072419167,0.0069084628670120895,0
125964833,0.018573977053165436,0.0069084628670120895,0
125573571,0.03336890786886215,0.04195804195804196,0
104520704,0.01955544203519821,0.008,0
127637901,0.017855970188975334,0.002702702702702703,0
128426981,0.023257026448845863,0.0224,0
128925052,0.020235292613506317,0.010014306151645207,0
129413771,0.019195258617401123,0.0069084628670120895,0
125998701,0.9991029500961304,1.0,1
129787461,0.017475547268986702,0.0,0
128303621,0.027214035391807556,0.04195804195804196,0
119524157,0.024020574986934662,0.0224,0
129784781,0.0258067324757576,0.0224,0
129785121,0.9991095662117004,1.0,1
126026431,0.02103482373058796,0.010014306151645207,0
127584301,0.018471060320734978,0.002702702702702703,0
130610161,0.018004098907113075,0.002702702702702703,0
126435181,0.01882467418909073,0.0069084628670120895,0
111788612,0.997697651386261,0.9491525423728814,1
125826141,0.019296808168292046,0.0069084628670120895,0
126927661,0.9989527463912964,0.9951807228915662,1
125789224,0.018417341634631157,0.002702702702702703,0
111908391,0.019069522619247437,0.0069084628670120895,0
111450981,0.020111676305532455,0.010014306151645207,0
97712432,0.999110996723175,1.0,1
110018771,0.04870987311005592,0.0797872340425532,0
111174712,0.9991070628166199,1.0,1
110843343,0.01858343742787838,0.0069084628670120895,0
107016982,0.020442746579647064,0.010014306151645207,0
109541983,0.020513106137514114,0.010014306151645207,0
108633062,0.4709639251232147,0.35294117647058826,0
88905736,0.9990496039390564,0.9951807228915662,1
111211461,0.023497238755226135,0.0224,0
111183621,0.01876615732908249,0.0069084628670120895,0
112311351,0.07756366580724716,0.18571428571428572,0
111047131,0.01776469126343727,0.0,0
107545522,0.9990554451942444,1.0,1
111717401,0.020718734711408615,0.010014306151645207,0
115523701,0.016814595088362694,0.0,0
87620039,0.02212216518819332,0.0224,0
112650731,0.018503224477171898,0.002702702702702703,0
98903158,0.019111990928649902,0.0069084628670120895,0
171883871,0.9991106390953064,1.0,1
169666472,0.019532382488250732,0.008,0
171936241,0.9988343119621277,0.9803921568627451,1
152828772,0.019448455423116684,0.008,0
171957191,0.9970068335533142,0.925,1
161534272,0.018482167273759842,0.002702702702702703,0
171902091,0.020031621679663658,0.010014306151645207,0
169698051,0.02043299190700054,0.010014306151645207,0
170807361,0.021023957058787346,0.010014306151645207,0
144947272,0.032171644270420074,0.04195804195804196,0
170934431,0.016313660889863968,0.0,0
169014832,0.022425666451454163,0.0224,0
170960351,0.047918081283569336,0.0797872340425532,0
170945491,0.017772803083062172,0.0,0
171843891,0.051083266735076904,0.0797872340425532,0
171847111,0.11579804122447968,0.18571428571428572,0
171838941,0.02317827194929123,0.0224,0
171839391,0.017988281324505806,0.002702702702702703,0
162495065,0.020127754658460617,0.010014306151645207,0
149498496,0.9990487694740295,0.9951807228915662,1
169882101,0.02267090417444706,0.0224,0
169043106,0.019857613369822502,0.010014306151645207,0
169870171,0.03618696331977844,0.04195804195804196,0
1543167712,0.029847649857401848,0.04195804195804196,0
171160061,0.3922453820705414,0.32608695652173914,0
171137461,0.19866473972797394,0.2222222222222222,0
171018061,0.03327387943863869,0.04195804195804196,0
171012051,0.018332410603761673,0.002702702702702703,0
169020362,0.04241232946515083,0.0797872340425532,1
155706792,0.018584679812192917,0.0069084628670120895,0
169123992,0.020822808146476746,0.010014306151645207,0
169133352,0.017274221405386925,0.0,0
169138301,0.03881822153925896,0.0797872340425532,0
171302211,0.016508709639310837,0.0,0
171301861,0.4179248511791229,0.32608695652173914,0
171249911,0.02051260508596897,0.010014306151645207,0
165426763,0.021793747320771217,0.0224,0
171253841,0.02203553356230259,0.0224,0
171253862,0.02276477962732315,0.0224,0
171255331,0.3270116448402405,0.22807017543859648,0
171255311,0.40563520789146423,0.32608695652173914,0
169299321,0.01932448148727417,0.0069084628670120895,0
171269581,0.018695222213864326,0.0069084628670120895,0
171276201,0.01851518638432026,0.0069084628670120895,0
169284361,0.017699826508760452,0.0,0
169178851,0.998879611492157,0.9803921568627451,1
171397951,0.022562596946954727,0.0224,0
171398031,0.01952153816819191,0.008,0
172016401,0.9967427849769592,0.925,1
171232621,0.02025226317346096,0.010014306151645207,0
171237311,0.8179073333740234,0.6981132075471698,1
170255641,0.018671022728085518,0.0069084628670120895,0
169241341,0.030252454802393913,0.04195804195804196,0
170212042,0.018320895731449127,0.002702702702702703,0
169241361,0.019098250195384026,0.0069084628670120895,0
170331472,0.019107898697257042,0.0069084628670120895,0
172092121,0.02111956849694252,0.010014306151645207,0
172100131,0.9991050362586975,1.0,1
1428105410,0.017258919775485992,0.0,0
171332671,0.020117267966270447,0.010014306151645207,0
172068231,0.015443868935108185,0.0,0
150766692,0.06714215874671936,0.18571428571428572,0
164997061,0.018033506348729134,0.002702702702702703,0
166105401,0.02167404070496559,0.0224,0
166456911,0.039610303938388824,0.0797872340425532,0
166456031,0.9752532839775085,0.875,0
167415061,0.019318940117955208,0.0069084628670120895,0
163469752,0.02051343210041523,0.010014306151645207,0
175155101,0.9989107847213745,0.9951807228915662,1
175579081,0.525056004524231,0.5,0
175578451,0.020905930548906326,0.010014306151645207,0
174466011,0.018083499744534492,0.002702702702702703,0
172245932,0.024372758343815804,0.0224,1
168929446,0.01912355236709118,0.0069084628670120895,0
173348541,0.999110996723175,1.0,1
172237551,0.020005512982606888,0.010014306151645207,0
175600291,0.029151787981390953,0.04195804195804196,0
173350101,0.9991075396537781,1.0,1
175475361,0.9991065859794617,1.0,1
175564361,0.028263159096240997,0.04195804195804196,0
174335331,0.019571635872125626,0.008,0
172376891,0.9085818529129028,0.7692307692307693,0
173499471,0.9989990592002869,0.9951807228915662,1
173499461,0.9923702478408813,0.925,1
174348541,0.0512801893055439,0.0797872340425532,0
174348501,0.020420491695404053,0.010014306151645207,0
173484881,0.9991068243980408,1.0,1
174544251,0.21544888615608215,0.22807017543859648,0
171114932,0.05508967116475105,0.0797872340425532,0
174527711,0.018684901297092438,0.0069084628670120895,0
173382421,0.02704487554728985,0.04195804195804196,0
173379351,0.02360367774963379,0.0224,0
175627931,0.01853378303349018,0.0069084628670120895,0
173493391,0.5164886116981506,0.5,1
174333051,0.017960313707590103,0.002702702702702703,0
173493641,0.02152136154472828,0.0224,0
173312211,0.016493534669280052,0.0,0
174561261,0.9991117119789124,1.0,1
175568341,0.017359642311930656,0.0,0
172334171,0.023176584392786026,0.0224,0
174552731,0.017615335062146187,0.0,0
173328631,0.01897360011935234,0.0069084628670120895,0
172356021,0.1357191503047943,0.2222222222222222,0
175526061,0.01914309337735176,0.0069084628670120895,0
175130582,0.035722605884075165,0.04195804195804196,0
174152631,0.26536792516708374,0.22807017543859648,0
169268784,0.020308980718255043,0.010014306151645207,0
175114681,0.016973720863461494,0.0,0
175120131,0.01875128038227558,0.0069084628670120895,0
175256551,0.9984812140464783,0.9491525423728814,1
174274152,0.01767066679894924,0.0,0
175245311,0.9781460762023926,0.875,1
175247941,0.9990382194519043,0.9951807228915662,1
173052481,0.42973482608795166,0.32608695652173914,1
174313131,0.14398238062858582,0.2222222222222222,1
172743491,0.9989284873008728,0.9951807228915662,1
173682481,0.9991108775138855,1.0,1
173682471,0.9991046786308289,1.0,1
175649141,0.02137313410639763,0.0224,0
173917461,0.026743926107883453,0.0224,0
175786131,0.7204622626304626,0.5681818181818182,1
173550231,0.01888124644756317,0.0069084628670120895,0
175786781,0.021198352798819542,0.010014306151645207,0
160644952,0.015427028760313988,0.0,0
173594871,0.9991092085838318,1.0,1
174786152,0.01985601708292961,0.010014306151645207,0
172561261,0.017988281324505806,0.002702702702702703,0
173560361,0.02123156189918518,0.010014306151645207,0
175704621,0.021990887820720673,0.0224,0
175704481,0.033689551055431366,0.04195804195804196,0
172644771,0.9988210797309875,0.9803921568627451,1
173717431,0.9991065859794617,1.0,1
172722211,0.9991101622581482,1.0,1
172724511,0.9991044402122498,1.0,1
173711621,0.01871669851243496,0.0069084628670120895,0
173738121,0.018537478521466255,0.0069084628670120895,0
174610691,0.0512801893055439,0.0797872340425532,0
170695558,0.020776832476258278,0.010014306151645207,0
172634501,0.016275934875011444,0.0,0
175686851,0.016215350478887558,0.0,0
172725261,0.9991092085838318,1.0,1
1079660216,0.016926104202866554,0.0,0
172700152,0.017151683568954468,0.0,0
175670182,0.02194995805621147,0.0224,0
175669971,0.999110996723175,1.0,1
173569171,0.999112069606781,1.0,1
173778271,0.021177755668759346,0.010014306151645207,0
174645781,0.017828019335865974,0.002702702702702703,0
172685231,0.020319391041994095,0.010014306151645207,0
175760761,0.949904203414917,0.8095238095238095,1
173771971,0.9991080164909363,1.0,1
174710581,0.03026842698454857,0.04195804195804196,0
173733351,0.017784621566534042,0.0,0
172732691,0.9991167187690735,1.0,1
172734231,0.9991065859794617,1.0,1
173734451,0.019229518249630928,0.0069084628670120895,0
173720371,0.999110758304596,1.0,1
175680591,0.01787072792649269,0.002702702702702703,0
174693122,0.6459571719169617,0.5681818181818182,0
173722511,0.9991087317466736,1.0,1
174646571,0.2685645818710327,0.22807017543859648,0
172679811,0.9991076588630676,1.0,1
172682321,0.9991083741188049,1.0,1
