id,albert_temp,albert_temp_cal,label
116544711,0.9945622086524963,0.9906542056074766,1
117869601,0.9931361675262451,0.9906542056074766,1
94492402,0.008098726160824299,0.003179650238473768,0
116524151,0.008049105294048786,0.0023584905660377358,0
116108284,0.00854202825576067,0.013215859030837005,0
122696941,0.008107719011604786,0.003179650238473768,0
120105782,0.009875008836388588,0.03225806451612903,0
125160451,0.009141894057393074,0.031088082901554404,0
123987591,0.008169807493686676,0.003179650238473768,0
124970511,0.008016626350581646,0.0,0
123983562,0.008661782369017601,0.013215859030837005,0
122728631,0.009323159232735634,0.031088082901554404,0
123147262,0.9749603867530823,0.9861111111111112,1
123169122,0.9956879019737244,1.0,1
122752161,0.00802270695567131,0.0,0
123188002,0.9379867911338806,0.963855421686747,1
123176611,0.8118051886558533,0.6023266863301298,0
122077573,0.008792530745267868,0.01935483870967742,0
124960611,0.9994198083877563,1.0,1
987980714,0.008175991475582123,0.003179650238473768,0
122732593,0.008071151562035084,0.0025575447570332483,0
123967811,0.008239736780524254,0.007952286282306162,0
92175383,0.008179589174687862,0.003179650238473768,0
122770471,0.008384527638554573,0.007952286282306162,0
121859161,0.9995445609092712,1.0,1
121402171,0.0080404132604599,0.0023584905660377358,0
121380521,0.008114581927657127,0.003179650238473768,0
119147831,0.9995380640029907,1.0,1
119318571,0.9995436072349548,1.0,1
120997363,0.008046726696193218,0.0023584905660377358,0
119323051,0.9995355606079102,1.0,1
119323111,0.9995369911193848,1.0,1
119323501,0.9995332956314087,1.0,1
119329321,0.9994854927062988,1.0,1
122156601,0.008334856480360031,0.007952286282306162,0
122093631,0.00850590504705906,0.013215859030837005,0
121118481,0.008043239824473858,0.0023584905660377358,0
122104571,0.008689990267157555,0.013215859030837005,0
120810971,0.008018828928470612,0.0,0
120632072,0.00836186483502388,0.007952286282306162,0
121132201,0.008167017251253128,0.003179650238473768,0
121192942,0.8699511289596558,0.7666666666666667,1
122053211,0.9994480013847351,1.0,1
119203531,0.008039018139243126,0.0023584905660377358,0
120601322,0.8746851086616516,0.7666666666666667,1
122457171,0.010242508724331856,0.03676470588235294,0
123020711,0.008146611042320728,0.003179650238473768,0
123020731,0.008554317057132721,0.013215859030837005,0
123020751,0.008154637180268764,0.003179650238473768,0
123587492,0.9990308284759521,1.0,1
122986331,0.00855247862637043,0.013215859030837005,0
123054302,0.9379867911338806,0.963855421686747,1
124107631,0.999539852142334,1.0,1
124100521,0.9995120763778687,1.0,1
124100161,0.9995332956314087,1.0,1
123090421,0.9931076169013977,0.9906542056074766,1
124090151,0.008080250583589077,0.0025575447570332483,0
122097752,0.008806650526821613,0.01935483870967742,0
122097942,0.008166979067027569,0.003179650238473768,0
122097932,0.01076863706111908,0.03676470588235294,0
122097952,0.06035846099257469,0.20512820512820512,0
123013681,0.013161230832338333,0.05970149253731343,0
123013851,0.012167448177933693,0.03676470588235294,0
122465361,0.008949979208409786,0.01935483870967742,0
124143681,0.999542236328125,1.0,1
124705621,0.9995331764221191,1.0,1
124143511,0.999543309211731,1.0,1
123577521,0.9011232852935791,0.8947368421052632,1
110626302,0.008535497821867466,0.013215859030837005,0
124636531,0.009725324809551239,0.031088082901554404,0
123640171,0.008062337525188923,0.0025575447570332483,0
124061471,0.008220999501645565,0.003179650238473768,0
123057651,0.009777018800377846,0.031088082901554404,0
122712034,0.008071151562035084,0.0025575447570332483,0
114190952,0.008029543794691563,0.0023584905660377358,0
116191681,0.00879665371030569,0.01935483870967742,0
118541521,0.9995456337928772,1.0,1
118541461,0.999502420425415,1.0,1
118541381,0.9995493292808533,1.0,1
118541391,0.9995469450950623,1.0,1
118541421,0.9995425939559937,1.0,1
118541361,0.9995342493057251,1.0,1
117568001,0.9995331764221191,1.0,1
119421021,0.9937008619308472,0.9906542056074766,1
119420871,0.999441921710968,1.0,1
122182431,0.7403315901756287,0.5714285714285714,0
118829632,0.012909896671772003,0.05970149253731343,0
120429371,0.008059055544435978,0.0025575447570332483,0
118973891,0.9993871450424194,1.0,1
118968611,0.9995419979095459,1.0,1
121424501,0.009013069793581963,0.01935483870967742,0
121430551,0.9995150566101074,1.0,1
115939762,0.01050889678299427,0.03676470588235294,0
119382381,0.01264585368335247,0.03676470588235294,0
117538901,0.008109383285045624,0.003179650238473768,0
117286381,0.008117323741316795,0.003179650238473768,0
119832241,0.9995409250259399,1.0,1
119832081,0.9995352029800415,1.0,1
121799461,0.009496076963841915,0.031088082901554404,0
119834802,0.008073369972407818,0.0025575447570332483,0
118897081,0.9900604486465454,0.9906542056074766,1
118897111,0.9986740350723267,1.0,1
118898451,0.008042468689382076,0.0023584905660377358,0
119450051,0.9947125911712646,0.9906542056074766,1
109785421,0.9412652850151062,0.963855421686747,1
108899431,0.999504804611206,1.0,1
108814721,0.00860682874917984,0.013215859030837005,0
106900921,0.008087702095508575,0.0025575447570332483,0
107275662,0.9710654616355896,0.9861111111111112,0
103900552,0.008025113493204117,0.0023584905660377358,0
107244861,0.008037611842155457,0.0023584905660377358,0
107805191,0.9995361566543579,1.0,1
107799801,0.008266909047961235,0.007952286282306162,0
109310911,0.00815147440880537,0.003179650238473768,0
107301171,0.008080223575234413,0.0025575447570332483,0
105216082,0.029484743252396584,0.1076923076923077,0
112193621,0.8740954399108887,0.7666666666666667,1
112194401,0.9995309114456177,1.0,1
98935332,0.008086849935352802,0.0025575447570332483,0
106506799,0.008082743734121323,0.0025575447570332483,0
110397531,0.008253463543951511,0.007952286282306162,0
110397721,0.008020972833037376,0.0,0
107307211,0.9991716146469116,1.0,1
107307241,0.9994021654129028,1.0,1
106867521,0.008052769117057323,0.0023584905660377358,0
107841101,0.014015739783644676,0.05970149253731343,1
109225091,0.9993304014205933,1.0,1
107865912,0.008828453719615936,0.01935483870967742,0
108803081,0.008801818825304508,0.01935483870967742,0
107340772,0.999419093132019,1.0,1
107340713,0.008615384809672832,0.013215859030837005,0
109186441,0.9959569573402405,1.0,1
109200051,0.997179388999939,1.0,1
109200061,0.9878289699554443,0.9906542056074766,1
111640121,0.8570113778114319,0.7441860465116279,1
106523095,0.0080485874786973,0.0023584905660377358,0
97053841,0.009145795367658138,0.031088082901554404,0
96498741,0.9963564872741699,1.0,1
96485501,0.008014908991754055,0.0,0
97028201,0.00802078377455473,0.0,0
97585751,0.9993622899055481,1.0,1
97585631,0.9992578625679016,1.0,1
102662562,0.008951222524046898,0.01935483870967742,0
102690712,0.008020585402846336,0.0,0
104575151,0.008396247401833534,0.007952286282306162,0
100227163,0.008054970763623714,0.0025575447570332483,0
104087631,0.008126729167997837,0.003179650238473768,0
99639924,0.008122153580188751,0.003179650238473768,0
103083221,0.008065206930041313,0.0025575447570332483,0
102709572,0.008010022342205048,0.0,0
102724102,0.008057919330894947,0.0025575447570332483,0
104128371,0.00848307739943266,0.007952286282306162,0
103628682,0.008178219199180603,0.003179650238473768,0
104602771,0.8204221129417419,0.7097622992002848,0
102905024,0.8887284398078918,0.8947368421052632,0
103458091,0.009431246668100357,0.031088082901554404,0
104035381,0.011995465494692326,0.03676470588235294,0
104035621,0.008097968995571136,0.003179650238473768,0
102338372,0.008486895821988583,0.007952286282306162,0
104580771,0.983616828918457,0.9906542056074766,1
102405601,0.0080662090331316,0.0025575447570332483,0
97054952,0.008082566782832146,0.0025575447570332483,0
101519742,0.00807884894311428,0.0025575447570332483,0
102522141,0.008037456311285496,0.0023584905660377358,0
103807252,0.008235065266489983,0.003179650238473768,0
104751971,0.00809614546597004,0.003179650238473768,0
104751861,0.00809614546597004,0.003179650238473768,0
101740732,0.008212356828153133,0.003179650238473768,0
104728481,0.008015974424779415,0.0,0
77667784,0.008379978127777576,0.007952286282306162,0
103047211,0.008090902119874954,0.0025575447570332483,0
102728672,0.008018468506634235,0.0,0
103601621,0.008012945763766766,0.0,0
102733572,0.009020169265568256,0.01935483870967742,0
103043941,0.008016899228096008,0.0,0
103034171,0.020050371065735817,0.1076923076923077,0
100903892,0.009577705524861813,0.031088082901554404,0
104836291,0.00803402066230774,0.0023584905660377358,0
104795651,0.9974017143249512,1.0,1
104300661,0.00855990406125784,0.013215859030837005,0
104220012,0.008021731860935688,0.0,0
88512643,0.9263027906417847,0.963855421686747,1
102570892,0.008020336739718914,0.0,0
103705452,0.008520749397575855,0.013215859030837005,0
104702721,0.008214774541556835,0.003179650238473768,0
82162234,0.008173288777470589,0.003179650238473768,0
103581351,0.036225825548172,0.12745005035515986,0
100508594,0.008169087581336498,0.003179650238473768,0
98629341,0.9994589686393738,1.0,1
98628111,0.9995465874671936,1.0,1
98630971,0.9995434880256653,1.0,1
96306402,0.008108255453407764,0.003179650238473768,0
98625821,0.9995385408401489,1.0,1
99130942,0.008612236939370632,0.013215859030837005,0
102082751,0.9517442584037781,0.963855421686747,1
102083061,0.9970114231109619,1.0,1
102588021,0.008021770045161247,0.0,0
98159711,0.9995237588882446,1.0,1
98159071,0.0171565730124712,0.0625,0
99282771,0.9995431900024414,1.0,1
98147751,0.9995371103286743,1.0,1
98083111,0.008255399763584137,0.007952286282306162,0
98084252,0.9891495108604431,0.9906542056074766,1
98085412,0.9630950689315796,0.963855421686747,1
98087701,0.9949902892112732,0.9989295283514736,1
98088211,0.9994469285011292,1.0,1
98079232,0.9959905743598938,1.0,1
98079242,0.9360059499740601,0.963855421686747,1
98080424,0.9995306730270386,1.0,1
98081202,0.9921160340309143,0.9906542056074766,1
98081352,0.9990548491477966,1.0,1
98081672,0.9856452345848083,0.9906542056074766,1
98081752,0.9869067668914795,0.9906542056074766,1
99288101,0.008119940757751465,0.003179650238473768,0
98062641,0.9995269775390625,1.0,1
100289771,0.0093623585999012,0.031088082901554404,0
99316861,0.9995419979095459,1.0,1
98042581,0.9962903261184692,1.0,1
98816451,0.9995424747467041,1.0,1
98057582,0.9995403289794922,1.0,1
98055032,0.011171835474669933,0.03676470588235294,0
98056101,0.9994739890098572,1.0,1
98750801,0.9995436072349548,1.0,1
98748991,0.9994341731071472,1.0,1
98749101,0.9994834661483765,1.0,1
100374301,0.9994687438011169,1.0,1
98165921,0.8643468618392944,0.7441860465116279,1
101508462,0.008158532902598381,0.003179650238473768,0
102606381,0.9987743496894836,1.0,1
100406782,0.9990684390068054,1.0,1
100341901,0.008790967985987663,0.01935483870967742,0
100342291,0.9966638684272766,1.0,1
100341451,0.9662954807281494,0.9861111111111112,1
98136771,0.9995253086090088,1.0,1
98134021,0.999482274055481,1.0,1
98131801,0.9994774460792542,1.0,1
99223461,0.008012130856513977,0.0,0
98129271,0.9994932413101196,1.0,1
88012072,0.994599461555481,0.9906542056074766,1
96463753,0.9995284080505371,1.0,1
100345251,0.9990057349205017,1.0,1
100344311,0.9949885010719299,0.9987372280553312,1
98409671,0.9995118379592896,1.0,1
98433091,0.9995360374450684,1.0,1
98432203,0.008152591995894909,0.003179650238473768,0
100634431,0.9993031024932861,1.0,1
100634191,0.8887264132499695,0.8947368421052632,1
100634321,0.9247187376022339,0.963855421686747,1
100632951,0.9986637830734253,1.0,1
100632861,0.97748202085495,0.9861111111111112,1
100633021,0.9993763566017151,1.0,1
100633391,0.97748202085495,0.9861111111111112,1
100633331,0.97748202085495,0.9861111111111112,1
100633321,0.97748202085495,0.9861111111111112,1
100630661,0.9912647604942322,0.9906542056074766,1
98091492,0.7133203148841858,0.3902439024390244,1
98769531,0.9994557499885559,1.0,1
107037001,0.9995377063751221,1.0,1
107039393,0.9789716005325317,0.9906542056074766,1
107039413,0.9995318651199341,1.0,1
107039293,0.9989689588546753,1.0,1
109703631,0.9938699007034302,0.9906542056074766,1
108532411,0.030740216374397278,0.1076923076923077,0
96180725,0.008039949461817741,0.0023584905660377358,0
109449281,0.008166578598320484,0.003179650238473768,0
107063281,0.9817782640457153,0.9906542056074766,1
109480511,0.9994044303894043,1.0,1
108006312,0.9995431900024414,1.0,1
107503402,0.9995266199111938,1.0,1
107503432,0.9995416402816772,1.0,1
107503492,0.999524712562561,1.0,1
107503522,0.9995131492614746,1.0,1
107503572,0.9995278120040894,1.0,1
107503222,0.9995173215866089,1.0,1
107503282,0.9995269775390625,1.0,1
107503302,0.9995428323745728,1.0,1
107012092,0.9968620538711548,1.0,1
106956031,0.00808211974799633,0.0025575447570332483,0
107516361,0.008092738687992096,0.0025575447570332483,0
107520041,0.9995429515838623,1.0,1
107015313,0.9995232820510864,1.0,1
107015193,0.9995377063751221,1.0,1
107015074,0.9816299676895142,0.9906542056074766,1
107015023,0.9971941709518433,1.0,1
107015004,0.9944522976875305,0.9906542056074766,1
107508271,0.9047985076904297,0.963855421686747,1
107014233,0.9727452993392944,0.9861111111111112,1
105023332,0.008057496510446072,0.0025575447570332483,0
107012893,0.9933022260665894,0.9906542056074766,1
107012773,0.9940009713172913,0.9906542056074766,1
107012104,0.9960001111030579,1.0,1
107012143,0.9967600703239441,1.0,1
108614851,0.9995459914207458,1.0,1
107015363,0.9966036081314087,1.0,1
107503802,0.9995284080505371,1.0,1
107503832,0.9995443224906921,1.0,1
107503672,0.9995231628417969,1.0,1
107503692,0.9995404481887817,1.0,1
107503732,0.9995471835136414,1.0,1
107017091,0.9994733929634094,1.0,1
102744234,0.008021345362067223,0.0,0
108617971,0.9951378703117371,1.0,1
109677281,0.9978886246681213,1.0,1
108496302,0.999424934387207,1.0,1
107393251,0.9995385408401489,1.0,1
100498392,0.9051470756530762,0.963855421686747,1
107695921,0.9995392560958862,1.0,1
108685171,0.008102796040475368,0.003179650238473768,0
109346222,0.07349293678998947,0.23083548880301738,0
107049013,0.9982195496559143,1.0,1
107049043,0.9934123158454895,0.9906542056074766,1
107049024,0.9806069731712341,0.9906542056074766,1
108024982,0.9990420937538147,1.0,1
108025092,0.9994696974754333,1.0,1
107048874,0.9995399713516235,1.0,1
107048861,0.008458117954432964,0.007952286282306162,0
107047291,0.9994339346885681,1.0,1
105339271,0.008118608966469765,0.003179650238473768,0
108749282,0.9911307096481323,0.9906542056074766,1
108750991,0.9995275735855103,1.0,1
108752241,0.9995379447937012,1.0,1
108091611,0.9956860542297363,1.0,1
106986061,0.008301269263029099,0.007952286282306162,0
99697743,0.9988662004470825,1.0,1
100260442,0.008904168382287025,0.01935483870967742,0
98804231,0.9995408058166504,1.0,1
98804731,0.9995074272155762,1.0,1
100276961,0.008290319703519344,0.007952286282306162,0
98073101,0.00801819283515215,0.0,0
98073002,0.9026537537574768,0.9327776826773664,1
98797331,0.008338719606399536,0.007952286282306162,0
98058702,0.9995391368865967,1.0,1
98058712,0.9952375888824463,1.0,1
99671171,0.9995456337928772,1.0,1
99670761,0.9994680285453796,1.0,1
98581441,0.9995371103286743,1.0,1
98582011,0.9995166063308716,1.0,1
98578801,0.9995369911193848,1.0,1
98578851,0.9995121955871582,1.0,1
99136061,0.00818069837987423,0.003179650238473768,0
99138501,0.9995242357254028,1.0,1
99139971,0.9995394945144653,1.0,1
100258431,0.03942938148975372,0.16666666666666666,0
84000645,0.008687070570886135,0.013215859030837005,0
99162851,0.9994542002677917,1.0,1
98668581,0.9995384216308594,1.0,1
95274724,0.008143805898725986,0.003179650238473768,0
98673311,0.9994087219238281,1.0,1
98672841,0.9872356057167053,0.9906542056074766,1
99642421,0.9995558857917786,1.0,1
99216982,0.9787638187408447,0.9906542056074766,1
98603061,0.8804470300674438,0.8846153846153846,1
99082121,0.9994814991950989,1.0,1
83912943,0.008087673224508762,0.0025575447570332483,0
99059331,0.9773843288421631,0.9861111111111112,1
98322951,0.9995461106300354,1.0,1
100419191,0.9995347261428833,1.0,1
98443951,0.009057771414518356,0.01935483870967742,0
99931801,0.009080946445465088,0.031088082901554404,0
98465891,0.9995390176773071,1.0,1
98478511,0.9995294809341431,1.0,1
98476601,0.9995298385620117,1.0,1
98476581,0.9995286464691162,1.0,1
98476561,0.9995282888412476,1.0,1
98476571,0.9995300769805908,1.0,1
98475531,0.9994121789932251,1.0,1
98475601,0.999479353427887,1.0,1
98475761,0.9995417594909668,1.0,1
98885781,0.9994567036628723,1.0,1
98021431,0.9992105960845947,1.0,1
98886321,0.9995338916778564,1.0,1
98886391,0.9995357990264893,1.0,1
98884701,0.9564675688743591,0.963855421686747,1
98880631,0.9993820190429688,1.0,1
98021341,0.9995203018188477,1.0,1
98601671,0.9995399713516235,1.0,1
98601211,0.9994415640830994,1.0,1
98601011,0.9995412826538086,1.0,1
99729231,0.9993844032287598,1.0,1
99102191,0.008095678873360157,0.0030115136218682222,0
99100111,0.999381422996521,1.0,1
98621161,0.008338719606399536,0.007952286282306162,0
99616971,0.012104027904570103,0.03676470588235294,0
98207511,0.9938166737556458,0.9906542056074766,1
100196581,0.008090082556009293,0.0025575447570332483,0
99124413,0.008173957467079163,0.003179650238473768,0
105814711,0.9995352029800415,1.0,1
105811871,0.8733855485916138,0.7666666666666667,1
105811331,0.008019634522497654,0.0,0
105822411,0.008013812825083733,0.0,0
105265851,0.998167872428894,1.0,1
106393821,0.9995195865631104,1.0,1
105839841,0.008347568102180958,0.007952286282306162,0
106798741,0.9995287656784058,1.0,1
99202254,0.008344865404069424,0.007952286282306162,0
106801381,0.008179960772395134,0.003179650238473768,0
106204481,0.062001101672649384,0.20512820512820512,0
105292832,0.9985639452934265,1.0,1
106404891,0.9994557499885559,1.0,1
105296921,0.9992592930793762,1.0,1
106417331,0.5016169548034668,0.3902439024390244,0
105696931,0.008954477496445179,0.01935483870967742,0
102298072,0.012024094350636005,0.03676470588235294,0
105716052,0.029899952933192253,0.1076923076923077,1
105248322,0.9042961001396179,0.963855421686747,1
106218651,0.008050750009715557,0.0023584905660377358,0
106363021,0.9739450216293335,0.9861111111111112,1
106363601,0.9994730353355408,1.0,1
106363621,0.9993537068367004,1.0,1
106363981,0.9994261264801025,1.0,1
106191111,0.012203935533761978,0.03676470588235294,0
106189711,0.008367196656763554,0.007952286282306162,0
106189271,0.7662251591682434,0.5714285714285714,0
106195931,0.008285480551421642,0.007952286282306162,0
106123901,0.010035613551735878,0.03676470588235294,0
106833251,0.008048378862440586,0.0023584905660377358,0
106348481,0.9992758631706238,1.0,1
105271721,0.008148922584950924,0.003179650238473768,0
106387471,0.00812400970607996,0.003179650238473768,0
61552762,0.008051023818552494,0.0023584905660377358,0
106356881,0.9995189905166626,1.0,1
106356871,0.9994322657585144,1.0,1
106771141,0.00803222693502903,0.0023584905660377358,0
105655601,0.008101094514131546,0.003179650238473768,0
105166431,0.9692701697349548,0.9861111111111112,1
105656311,0.008128814399242401,0.003179650238473768,0
95274725,0.008143805898725986,0.003179650238473768,0
102472391,0.008036114275455475,0.0023584905660377358,0
100845361,0.8874265551567078,0.8947368421052632,1
101956851,0.008711573667824268,0.013215859030837005,0
101954291,0.008300354704260826,0.007952286282306162,0
100134763,0.956149697303772,0.963855421686747,1
100613051,0.03301050513982773,0.1076923076923077,1
89471832,0.9988300204277039,1.0,1
89471812,0.009430118836462498,0.031088082901554404,0
101601021,0.009616711176931858,0.031088082901554404,0
102221591,0.008043651469051838,0.0023584905660377358,0
102517921,0.9993839263916016,1.0,1
102517941,0.9994786381721497,1.0,1
102517971,0.9985170960426331,1.0,1
102526591,0.008018233813345432,0.0,0
102178191,0.00819068681448698,0.003179650238473768,0
100812211,0.999510645866394,1.0,1
101924591,0.008105264976620674,0.003179650238473768,0
102446021,0.008063066750764847,0.0025575447570332483,0
93660382,0.008945574052631855,0.01935483870967742,1
760378010,0.008031991310417652,0.0023584905660377358,0
101287972,0.008014199323952198,0.0,0
101720712,0.008514161221683025,0.013215859030837005,0
100789341,0.811885416507721,0.603593050988583,1
99147152,0.0080738365650177,0.0025575447570332483,0
109646251,0.9994184970855713,1.0,1
107956752,0.9993852376937866,1.0,1
107957042,0.9960599541664124,1.0,1
107468392,0.9995231628417969,1.0,1
107468382,0.9995296001434326,1.0,1
107468712,0.999518871307373,1.0,1
107957291,0.9995423555374146,1.0,1
107957472,0.9995336532592773,1.0,1
107957402,0.9979395270347595,1.0,1
106700133,0.8697381615638733,0.7666666666666667,0
107468862,0.9995173215866089,1.0,1
107271863,0.999537467956543,1.0,1
107760551,0.9993382096290588,1.0,1
103317972,0.008616101928055286,0.013215859030837005,0
106894011,0.008081684820353985,0.0025575447570332483,0
108859751,0.008063124492764473,0.0025575447570332483,0
105307172,0.008175202645361423,0.003179650238473768,0
107743991,0.9995313882827759,1.0,1
100227034,0.011106726713478565,0.03676470588235294,0
107442192,0.008110311813652515,0.003179650238473768,0
108436501,0.9995346069335938,1.0,1
109109971,0.010704871267080307,0.03676470588235294,0
108489022,0.9981903433799744,1.0,1
107936311,0.9995357990264893,1.0,1
109630381,0.9995368719100952,1.0,1
109631151,0.9995042085647583,1.0,1
109631131,0.9994483590126038,1.0,1
109631351,0.9994245767593384,1.0,1
109631311,0.9995430707931519,1.0,1
109631321,0.9995414018630981,1.0,1
109631251,0.9993414282798767,1.0,1
109631451,0.9995355606079102,1.0,1
109631441,0.9995105266571045,1.0,1
109631401,0.9994383454322815,1.0,1
109631371,0.9994080066680908,1.0,1
100208762,0.008093366399407387,0.0025575447570332483,0
109631651,0.9977871179580688,1.0,1
109631671,0.999528169631958,1.0,1
109631531,0.9994316697120667,1.0,1
109631601,0.99952232837677,1.0,1
109614621,0.9991185069084167,1.0,1
107460471,0.999538779258728,1.0,1
108540821,0.008078222163021564,0.0025575447570332483,0
109454381,0.011129851453006268,0.03676470588235294,0
107077411,0.9848507642745972,0.9906542056074766,1
101697644,0.9290636777877808,0.963855421686747,0
107404231,0.9995311498641968,1.0,1
109134701,0.008707341738045216,0.013215859030837005,0
107382591,0.9993900060653687,1.0,1
108503351,0.9995318651199341,1.0,1
107712571,0.9995114803314209,1.0,1
108698681,0.008376202546060085,0.007952286282306162,0
102015633,0.008358935825526714,0.007952286282306162,0
107723991,0.999534010887146,1.0,1
107724111,0.9815278053283691,0.9906542056074766,1
107722941,0.9994316697120667,1.0,1
107723181,0.956658124923706,0.963855421686747,1
107723201,0.9994341731071472,1.0,1
107723211,0.9995444416999817,1.0,1
107723071,0.9994280934333801,1.0,1
107723431,0.999541163444519,1.0,1
107723361,0.999538779258728,1.0,1
107723661,0.9995124340057373,1.0,1
108163851,0.9995378255844116,1.0,1
108164681,0.9995409250259399,1.0,1
105414501,0.008122599683701992,0.003179650238473768,0
105390361,0.9994563460350037,1.0,1
105390351,0.9995065927505493,1.0,1
906449114,0.011013669893145561,0.03676470588235294,1
106014061,0.01110879983752966,0.03676470588235294,0
105431771,0.9995025396347046,1.0,1
104867051,0.01834099367260933,0.1076923076923077,0
106528811,0.008673332631587982,0.013215859030837005,0
105478411,0.9792799353599548,0.9906542056074766,1
105419851,0.008039417676627636,0.0023584905660377358,0
105982932,0.00813665334135294,0.003179650238473768,0
104442271,0.9828903079032898,0.9906542056074766,1
104444634,0.00802629068493843,0.0023584905660377358,0
103349831,0.9461984038352966,0.963855421686747,1
104455121,0.00814233347773552,0.003179650238473768,0
100871388,0.00809005182236433,0.0025575447570332483,0
102865822,0.008020191453397274,0.0,0
102870881,0.008016899228096008,0.0,0
104490481,0.9370951652526855,0.963855421686747,1
104491701,0.9659692049026489,0.9861111111111112,1
81415683,0.008710076101124287,0.013215859030837005,0
105436641,0.008207442238926888,0.003179650238473768,0
104310434,0.008018248714506626,0.0,0
104879312,0.9994208812713623,1.0,1
103911351,0.011468477547168732,0.03676470588235294,0
102795601,0.9995222091674805,1.0,1
102831732,0.00802011601626873,0.0,0
102851871,0.008016296662390232,0.0,0
130619231,0.9995342493057251,1.0,1
130117551,0.009175117127597332,0.031088082901554404,0
129932541,0.008318145759403706,0.007952286282306162,0
129414691,0.011494791135191917,0.03676470588235294,0
129904272,0.009415995329618454,0.031088082901554404,0
129787431,0.008016406558454037,0.0,0
129784912,0.009133168496191502,0.031088082901554404,0
127995901,0.9995172023773193,1.0,1
126437152,0.008035729639232159,0.0023584905660377358,0
120816492,0.0080166757106781,0.0,0
125813682,0.008022642694413662,0.0,0
127405881,0.008195343427360058,0.003179650238473768,0
122439272,0.008902267552912235,0.01935483870967742,0
125051462,0.008505960926413536,0.013215859030837005,0
125795932,0.008039814420044422,0.0023584905660377358,0
110678711,0.008180327713489532,0.003179650238473768,0
107889182,0.008335431106388569,0.007952286282306162,0
111942571,0.08019386976957321,0.25,1
111935781,0.00821666233241558,0.003179650238473768,0
110683342,0.8984332084655762,0.8947368421052632,1
111145271,0.008128118701279163,0.003179650238473768,0
111147641,0.008046193048357964,0.0023584905660377358,0
111674751,0.009089034982025623,0.031088082901554404,0
111076101,0.008321612142026424,0.007952286282306162,0
108622042,0.008319656364619732,0.007952286282306162,0
110830871,0.008048116229474545,0.0023584905660377358,0
104352782,0.008307297714054585,0.007952286282306162,0
111990811,0.008023690432310104,0.0,0
110575581,0.008020654320716858,0.0,0
110321461,0.008522436954081059,0.013215859030837005,0
111161341,0.008122150786221027,0.003179650238473768,0
112276021,0.008026962168514729,0.0023584905660377358,0
110875661,0.008052457123994827,0.0023584905660377358,0
111595123,0.008021242916584015,0.0,0
113344941,0.008744313381612301,0.013215859030837005,0
112655812,0.008023262023925781,0.0,0
114315421,0.029146268963813782,0.1076923076923077,0
171881761,0.008022499270737171,0.0,0
171878501,0.00813600979745388,0.003179650238473768,0
169672202,0.9329857230186462,0.963855421686747,1
169670404,0.9292442798614502,0.963855421686747,1
158147422,0.8753204345703125,0.7666666666666667,1
170831471,0.8701401352882385,0.7666666666666667,1
170827791,0.9994489550590515,1.0,1
171951561,0.8885198831558228,0.8947368421052632,1
171851001,0.0080447131767869,0.0023584905660377358,0
170854781,0.009408419951796532,0.031088082901554404,0
169935892,0.008036543615162373,0.0023584905660377358,0
168961681,0.00802125409245491,0.0,0
102398263,0.008094342425465584,0.0025575447570332483,0
168964802,0.008144622668623924,0.003179650238473768,0
170939022,0.008296300657093525,0.007952286282306162,0
169943371,0.014547114260494709,0.05970149253731343,0
170923431,0.00816945917904377,0.003179650238473768,0
149294766,0.999414324760437,1.0,1
170971641,0.014861938543617725,0.0625,0
170977131,0.008225973695516586,0.003179650238473768,0
170951091,0.008020454086363316,0.0,0
169987211,0.009861446917057037,0.03225806451612903,0
168932371,0.008387017995119095,0.007952286282306162,0
170033561,0.009811202064156532,0.03225806451612903,0
164220563,0.008016026578843594,0.0,0
169028891,0.00802198238670826,0.0,0
172074241,0.00855471845716238,0.013215859030837005,0
171324411,0.008556660264730453,0.013215859030837005,0
171395691,0.9745895266532898,0.9861111111111112,1
171376381,0.011260285042226315,0.03676470588235294,0
171306471,0.00808920618146658,0.0025575447570332483,0
172130001,0.03121952898800373,0.1076923076923077,0
169312811,0.998910665512085,1.0,1
171250001,0.008617421612143517,0.013215859030837005,0
171255321,0.008408110588788986,0.007952286282306162,0
160018406,0.00801426824182272,0.0,0
172148201,0.009462712332606316,0.031088082901554404,0
170149681,0.008833926171064377,0.01935483870967742,0
171397811,0.008358833380043507,0.007952286282306162,0
171397831,0.008427484892308712,0.007952286282306162,0
170290091,0.011613311246037483,0.03676470588235294,0
172177111,0.8045752644538879,0.6,0
172095471,0.012063340283930302,0.03676470588235294,0
157673866,0.008029772900044918,0.0023584905660377358,0
171340451,0.009260814636945724,0.031088082901554404,0
171340201,0.008021894842386246,0.0,0
169095942,0.008017919026315212,0.0,0
172082271,0.015041802078485489,0.0625,0
169108371,0.008043700829148293,0.0023584905660377358,0
170343092,0.008022851310670376,0.0,0
167233691,0.00806149560958147,0.0025575447570332483,0
164958208,0.008240587078034878,0.007952286282306162,0
167217041,0.008173614740371704,0.003179650238473768,0
173360321,0.008053157478570938,0.0023584905660377358,0
175152421,0.00810666847974062,0.003179650238473768,0
175578021,0.9995326995849609,1.0,1
1349961013,0.008149288594722748,0.003179650238473768,0
174464901,0.013294626027345657,0.05970149253731343,0
175574331,0.008105939254164696,0.003179650238473768,0
174370341,0.008245769888162613,0.007952286282306162,0
