id,albert_temp,albert_temp_cal,label
107503542,0.9995357990264893,1.0,1
107503562,0.9983623623847961,0.998661311914324,1
107503252,0.9996519088745117,1.0,1
107503312,0.9996228218078613,1.0,1
107501761,0.9994595646858215,1.0,1
107496061,0.07885625213384628,0.2898550724637681,1
106963081,0.007455369923263788,0.022556390977443608,0
107015303,0.9984399676322937,0.998661311914324,1
107015013,0.9910207390785217,0.9574468085106383,1
107015032,0.9880053400993347,0.9448818897637795,1
107014694,0.9990115165710449,0.998661311914324,1
107014634,0.9990063309669495,0.998661311914324,1
107014643,0.9987925291061401,0.998661311914324,1
107012881,0.9890879392623901,0.9448818897637795,1
107012723,0.9878852963447571,0.9448818897637795,1
108615381,0.9994391798973083,1.0,1
107481371,0.9994484782218933,1.0,1
107503782,0.999269425868988,0.998661311914324,1
107503652,0.9995003938674927,1.0,1
107503742,0.9994086027145386,1.0,1
108619371,0.005023675970733166,0.011235955056179775,0
96134855,0.004405181389302015,0.008695652173913044,0
108617771,0.9932720065116882,0.9943181818181818,1
107006951,0.004538293462246656,0.01020408163265306,0
109125261,0.004135275725275278,0.002362669816893089,0
108496052,0.9995487332344055,1.0,1
108496262,0.9994860887527466,1.0,1
107692151,0.9988780617713928,0.998661311914324,1
107694651,0.9994219541549683,1.0,1
107698751,0.999098539352417,0.998661311914324,1
107049033,0.9994364380836487,1.0,1
98430402,0.6032911539077759,0.5961538461538461,1
108015951,0.013710573315620422,0.05714285714285714,0
106859001,0.0042795962654054165,0.002362669816893089,0
105340241,0.004035046324133873,0.002362669816893089,0
102383512,0.004132707603275776,0.002362669816893089,0
105335931,0.2228405475616455,0.45454545454545453,1
105334721,0.0042132907547056675,0.002362669816893089,0
105899681,0.004093754105269909,0.002362669816893089,0
107620531,0.018335241824388504,0.1111111111111111,0
107630961,0.004048173315823078,0.002362669816893089,0
109552901,0.003970197401940823,0.002362669816893089,0
107538421,0.004406448919326067,0.008695652173913044,0
98069902,0.9989504218101501,0.998661311914324,1
99783381,0.9996084570884705,1.0,1
99782871,0.9995843768119812,1.0,1
91954713,0.9992188215255737,0.998661311914324,1
97581512,0.9995124340057373,1.0,1
98071392,0.9994596838951111,1.0,1
98071382,0.9995594620704651,1.0,1
98060971,0.999534010887146,1.0,1
98060871,0.9995384216308594,1.0,1
99294031,0.004176185466349125,0.002362669816893089,0
91464722,0.026780446991324425,0.18181818181818182,0
98058641,0.9995139837265015,1.0,1
100144502,0.9996316432952881,1.0,1
97199263,0.004739800002425909,0.01020408163265306,0
99187681,0.9996091723442078,1.0,1
98696131,0.9984007477760315,0.998661311914324,1
97741562,0.004101601894944906,0.002362669816893089,0
98578881,0.9984835982322693,0.998661311914324,1
98578821,0.9981075525283813,0.9943181818181818,1
99136371,0.9994018077850342,1.0,1
99136041,0.9995414018630981,1.0,1
98575831,0.9996429681777954,1.0,1
98278681,0.9899864792823792,0.9574468085106383,1
99147521,0.9984639883041382,0.998661311914324,1
98671381,0.9985523819923401,0.998661311914324,1
98671911,0.999653697013855,1.0,1
98671881,0.9850766062736511,0.8695652173913043,1
99167871,0.9996029734611511,1.0,1
99633822,0.004157266579568386,0.002362669816893089,0
100195762,0.998881995677948,0.998661311914324,1
99081811,0.9994001388549805,1.0,1
99081931,0.9896963834762573,0.9574468085106383,1
98329171,0.9986737966537476,0.998661311914324,1
98445061,0.999645471572876,1.0,1
97969891,0.9995498061180115,1.0,1
98911481,0.9994367957115173,1.0,1
98478491,0.9994776844978333,1.0,1
98478501,0.999473512172699,1.0,1
98478551,0.9994275569915771,1.0,1
98478561,0.9994603991508484,1.0,1
98476621,0.9995570778846741,1.0,1
98914071,0.9762611389160156,0.8695652173913043,1
98475551,0.9995669722557068,1.0,1
98475571,0.9995908141136169,1.0,1
98475591,0.9996589422225952,1.0,1
98475611,0.9986080527305603,0.998661311914324,1
98475791,0.997933030128479,0.9943181818181818,1
98475851,0.999554455280304,1.0,1
98475841,0.9982016086578369,0.9943181818181818,1
98475921,0.9987404942512512,0.998661311914324,1
98475931,0.9994885921478271,1.0,1
98917761,0.9990347623825073,0.998661311914324,1
100441251,0.9995593428611755,1.0,1
98508891,0.9983579516410828,0.998661311914324,1
98012201,0.999640703201294,1.0,1
99372382,0.9993773102760315,1.0,1
99371601,0.008835997432470322,0.0335195530726257,0
98016731,0.0042996532283723354,0.002362669816893089,0
98880411,0.004107753746211529,0.002362669816893089,0
98600831,0.9991186261177063,0.998661311914324,1
98601691,0.9983941912651062,0.998661311914324,1
100212301,0.004618579987436533,0.01020408163265306,0
99098851,0.999516487121582,1.0,1
100206655,0.020665010437369347,0.13043478260869565,0
98617091,0.9993329644203186,0.998661311914324,1
100231361,0.008533164858818054,0.0335195530726257,0
98636161,0.9985872507095337,0.998661311914324,1
104520703,0.0043481867760419846,0.008695652173913044,0
105243271,0.004253766965121031,0.002362669816893089,0
105241401,0.07681799679994583,0.2898550724637681,1
106718511,0.006793637294322252,0.022556390977443608,0
105198431,0.9996242523193359,1.0,1
105195211,0.9868972897529602,0.9448818897637795,1
105252812,0.0043000332079827785,0.002362669816893089,0
105262672,0.9989711046218872,0.998661311914324,1
105264171,0.9935271739959717,0.9943181818181818,1
105828841,0.004055701661854982,0.002362669816893089,0
103313465,0.00428192550316453,0.002362669816893089,0
105270971,0.9986479878425598,0.998661311914324,1
106393861,0.9995359182357788,1.0,1
106392501,0.9995434880256653,1.0,1
105282491,0.9936137795448303,0.9943181818181818,1
105833782,0.003999905660748482,0.002362669816893089,0
105226981,0.004151876550167799,0.002362669816893089,0
105229222,0.0043274941854178905,0.002362669816893089,0
106256001,0.9996147155761719,1.0,1
106815851,0.004536506254225969,0.01020408163265306,0
106262571,0.003999178297817707,0.002362669816893089,0
105143731,0.00438581220805645,0.008695652173913044,0
105296981,0.17646771669387817,0.375,1
105799301,0.00404383847489953,0.002362669816893089,0
105312481,0.9868972897529602,0.9448818897637795,1
106252831,0.9996351003646851,1.0,1
105149991,0.010192950256168842,0.0335195530726257,0
106214181,0.004991085268557072,0.011235955056179775,0
105248261,0.003989359363913536,0.002362669816893089,0
105738031,0.003985333722084761,0.002362669816893089,0
106363651,0.9995973706245422,1.0,1
106356291,0.9930247068405151,0.9943181818181818,1
98157793,0.005781734362244606,0.014150943396226415,0
105768121,0.99956876039505,1.0,1
105214281,0.9996242523193359,1.0,1
106192701,0.026300348341464996,0.18181818181818182,0
106190601,0.024745147675275803,0.18181818181818182,0
106189891,0.004704314284026623,0.01020408163265306,0
106189971,0.0062419697642326355,0.022556390977443608,0
106411561,0.9996547698974609,1.0,1
105781041,0.004148327279835939,0.002362669816893089,0
99148653,0.004066200461238623,0.002362669816893089,0
106200111,0.0040268381126224995,0.002362669816893089,0
105568932,0.987945556640625,0.9448818897637795,1
105564811,0.003994963597506285,0.002362669816893089,0
106122491,0.0050247060135006905,0.011235955056179775,0
104663892,0.0045132702216506,0.01020408163265306,0
104421992,0.004218811634927988,0.002362669816893089,0
106389181,0.9996104836463928,1.0,1
105275762,0.9986007809638977,0.998661311914324,1
106852811,0.9832417964935303,0.8695652173913043,1
97205403,0.004228631034493446,0.002362669816893089,0
105165732,0.0043000332079827785,0.002362669816893089,0
106762731,0.006793637294322252,0.022556390977443608,0
102898272,0.004373681731522083,0.008695652173913044,0
100848071,0.00424792617559433,0.002362669816893089,0
85789022,0.003987942822277546,0.002362669816893089,0
100601432,0.00456930510699749,0.01020408163265306,0
102642271,0.9992737174034119,0.998661311914324,1
100586661,0.004038522485643625,0.002362669816893089,0
101609672,0.0040053194388747215,0.002362669816893089,0
102517991,0.9995796084403992,1.0,1
100499971,0.0039863442070782185,0.002362669816893089,0
100556251,0.0041517894715070724,0.002362669816893089,0
102033011,0.005408239085227251,0.014150943396226415,0
100504451,0.004076414741575718,0.002362669816893089,0
100675701,0.9988802075386047,0.998661311914324,1
41910963,0.00407611858099699,0.002362669816893089,0
101210741,0.004191783256828785,0.002362669816893089,0
100278442,0.004087104927748442,0.002362669816893089,0
102487591,0.005099924746900797,0.014150943396226415,0
93151433,0.008119484409689903,0.0335195530726257,0
100326852,0.9897674918174744,0.9574468085106383,1
102427061,0.0040834927931427956,0.002362669816893089,0
100789251,0.9984245300292969,0.998661311914324,1
100814991,0.0046185776591300964,0.01020408163265306,0
109646242,0.9994361996650696,1.0,1
107956914,0.9994164705276489,1.0,1
107467632,0.9993067979812622,0.998661311914324,1
107957202,0.9994599223136902,1.0,1
107955732,0.9993798732757568,1.0,1
107955442,0.9992534518241882,0.998661311914324,1
109632941,0.9995896220207214,1.0,1
106892631,0.0055433884263038635,0.014150943396226415,0
108858781,0.9995555281639099,1.0,1
107460811,0.9812272787094116,0.8695652173913043,1
109610891,0.004307708237320185,0.002362669816893089,0
107437932,0.998701810836792,0.998661311914324,1
96244584,0.004217886365950108,0.002362669816893089,0
108489742,0.9994397759437561,1.0,1
109036921,0.9993327260017395,0.998661311914324,1
107352341,0.9995313882827759,1.0,1
109645161,0.9994791150093079,1.0,1
107931001,0.9995169639587402,1.0,1
109042401,0.028606634587049484,0.20754716981132076,0
107378591,0.9782387018203735,0.8695652173913043,1
107940421,0.9995428323745728,1.0,1
107940251,0.9991446733474731,0.998661311914324,1
109631091,0.9995848536491394,1.0,1
109631221,0.99446702003479,0.9943181818181818,1
109631141,0.9995777010917664,1.0,1
109631111,0.9996224641799927,1.0,1
109631341,0.9990598559379578,0.998661311914324,1
109631281,0.9856972694396973,0.9448818897637795,1
109631291,0.9987714886665344,0.998661311914324,1
109631261,0.9995958209037781,1.0,1
109631361,0.9986072182655334,0.998661311914324,1
109631391,0.9996403455734253,1.0,1
109631541,0.9993100166320801,0.998661311914324,1
109617361,0.9438251852989197,0.7575757575757576,1
109614631,0.9995555281639099,1.0,1
107060631,0.004489378072321415,0.01020408163265306,0
107404531,0.9995928406715393,1.0,1
107905021,0.9996336698532104,1.0,1
109697011,0.004529859405010939,0.01020408163265306,0
107413231,0.9995360374450684,1.0,1
108503541,0.9995456337928772,1.0,1
107385481,0.9995290040969849,1.0,1
107163791,0.9994685053825378,1.0,1
108697442,0.011050044558942318,0.0335195530726257,0
107724291,0.9996310472488403,1.0,1
107723451,0.9981075525283813,0.9943181818181818,1
107723291,0.9987986087799072,0.998661311914324,1
107723341,0.999098539352417,0.998661311914324,1
107172411,0.999261200428009,0.998661311914324,1
104904011,0.0041088322177529335,0.002362669816893089,0
106017981,0.004086378961801529,0.002362669816893089,0
105383851,0.9980363249778748,0.9943181818181818,1
105431821,0.9868972897529602,0.9448818897637795,1
105431581,0.004255115985870361,0.002362669816893089,0
105478221,0.005053374450653791,0.011235955056179775,0
105981901,0.979802668094635,0.8695652173913043,1
102774172,0.003999676089733839,0.002362669816893089,0
104438321,0.004637344740331173,0.01020408163265306,0
102791821,0.9935199618339539,0.9943181818181818,1
103349851,0.004279736895114183,0.002362669816893089,0
103349841,0.009231473319232464,0.0335195530726257,0
102779102,0.004119943827390671,0.002362669816893089,0
102848282,0.004031757824122906,0.002362669816893089,0
103400441,0.004193797707557678,0.002362669816893089,0
102866402,0.0040546501986682415,0.002362669816893089,0
102862501,0.004034646321088076,0.002362669816893089,0
103856621,0.004172888584434986,0.002362669816893089,0
103373542,0.004279736895114183,0.002362669816893089,0
86481544,0.012973957695066929,0.0335195530726257,0
103494441,0.9990542531013489,0.998661311914324,1
104465031,0.00412158016115427,0.002362669816893089,0
104490661,0.0043850792571902275,0.008695652173913044,0
103020603,0.004043485037982464,0.002362669816893089,0
103510261,0.004103164188563824,0.002362669816893089,0
103855871,0.006334114819765091,0.022556390977443608,0
103867081,0.00404422078281641,0.002362669816893089,0
104358451,0.9994981288909912,1.0,1
105402431,0.984233558177948,0.8695652173913043,1
106526091,0.0055570537224411964,0.014150943396226415,0
105423491,0.9868972897529602,0.9448818897637795,1
105435491,0.9980363249778748,0.9943181818181818,1
105435411,0.02928958274424076,0.20754716981132076,1
103914621,0.004438449162989855,0.008695652173913044,0
102978872,0.004008512943983078,0.002362669816893089,0
129376732,0.0048825410194695,0.01020408163265306,0
128943301,0.004111159592866898,0.002362669816893089,0
108622044,0.004135160241276026,0.002362669816893089,0
128449171,0.004238919820636511,0.002362669816893089,0
128916421,0.9992793202400208,0.998661311914324,1
130647481,0.0040908874943852425,0.002362669816893089,0
127962972,0.0040186746045947075,0.002362669816893089,0
125044603,0.005482736974954605,0.014150943396226415,0
124623652,0.9996225833892822,1.0,1
127848892,0.0042236302979290485,0.002362669816893089,0
127756991,0.004721451550722122,0.01020408163265306,0
127032261,0.005068958271294832,0.011235955056179775,0
125662851,0.004378354176878929,0.008695652173913044,0
128329071,0.9995980858802795,1.0,1
129493281,0.0040727462619543076,0.002362669816893089,0
125814831,0.00426784111186862,0.002362669816893089,0
125820362,0.004051635507494211,0.002362669816893089,0
125810121,0.999658465385437,1.0,1
125275591,0.12221888452768326,0.2898550724637681,0
125274542,0.9918069243431091,0.9943181818181818,1
127451181,0.006502442993223667,0.022556390977443608,0
97712422,0.9975571632385254,0.9943181818181818,1
110559981,0.22169573605060577,0.45454545454545453,0
110585841,0.0043144673109054565,0.002362669816893089,0
110585601,0.00442032516002655,0.008695652173913044,0
110866041,0.004130075220018625,0.002362669816893089,0
109754081,0.004140631761401892,0.002362669816893089,0
110856153,0.004228620789945126,0.002362669816893089,0
110842162,0.004737981129437685,0.01020408163265306,0
112035981,0.9916505217552185,0.9943181818181818,1
109737021,0.004151531495153904,0.002362669816893089,0
112144151,0.9892662763595581,0.9448818897637795,1
112136691,0.9992530941963196,0.998661311914324,1
109569343,0.004030325915664434,0.002362669816893089,0
111510742,0.004124270286411047,0.002362669816893089,0
111990892,0.9996373653411865,1.0,1
112263591,0.003986953757703304,0.002362669816893089,0
111707661,0.0040765986777842045,0.002362669816893089,0
98891437,0.004613845143467188,0.01020408163265306,0
112595551,0.9996232986450195,1.0,1
114321571,0.004064022563397884,0.002362669816893089,0
112638741,0.028804561123251915,0.20754716981132076,0
170896351,0.004119414370507002,0.002362669816893089,0
170909401,0.004275735467672348,0.002362669816893089,0
143745684,0.9968495965003967,0.9943181818181818,1
170819681,0.004470875486731529,0.01020408163265306,0
171936891,0.0042422618716955185,0.002362669816893089,0
168614794,0.004217686131596565,0.002362669816893089,0
113120952,0.0042489198967814445,0.002362669816893089,0
153659203,0.00403665890917182,0.002362669816893089,0
169714831,0.004089038819074631,0.002362669816893089,0
159207062,0.004116982687264681,0.002362669816893089,0
171910071,0.004501560237258673,0.01020408163265306,0
168953112,0.9885451197624207,0.9448818897637795,1
170950281,0.004079571459442377,0.002362669816893089,0
170790342,0.006490965373814106,0.022556390977443608,0
170800931,0.004057340789586306,0.002362669816893089,0
171904751,0.987179696559906,0.9448818897637795,1
170807351,0.004305679816752672,0.002362669816893089,0
169973242,0.004240787588059902,0.002362669816893089,0
169948642,0.004292518366128206,0.002362669816893089,0
171846381,0.004166014958173037,0.002362669816893089,0
171839981,0.004274983890354633,0.002362669816893089,0
171843221,0.9917612075805664,0.9943181818181818,1
171866231,0.004123772028833628,0.002362669816893089,0
169614731,0.014283653348684311,0.05714285714285714,0
169608632,0.9991232752799988,0.998661311914324,1
171857091,0.006160554941743612,0.022556390977443608,0
171857081,0.9855162501335144,0.9448818897637795,1
1398694111,0.9991998076438904,0.998661311914324,1
161583383,0.0042986492626369,0.002362669816893089,0
169939281,0.0041494048200547695,0.002362669816893089,0
170934001,0.9877612590789795,0.9448818897637795,1
161565983,0.004256482236087322,0.002362669816893089,0
170994491,0.9984810948371887,0.998661311914324,1
170986291,0.14399874210357666,0.2898550724637681,0
168933211,0.006907599046826363,0.022556390977443608,0
168932421,0.0044133635237813,0.008695652173913044,0
165326002,0.00456498097628355,0.01020408163265306,0
171161001,0.023132121190428734,0.18181818181818182,0
170040822,0.00422380305826664,0.002362669816893089,0
154484404,0.004257462453097105,0.002362669816893089,0
170022891,0.004285403061658144,0.002362669816893089,0
169026774,0.004507286474108696,0.01020408163265306,0
171013561,0.004101860802620649,0.002362669816893089,0
171363271,0.004070522263646126,0.002362669816893089,0
102556393,0.003998995758593082,0.002362669816893089,0
172044811,0.9994277358055115,1.0,1
65547295,0.01993982121348381,0.13043478260869565,0
154382617,0.004471421241760254,0.01020408163265306,0
171250031,0.014856759458780289,0.05714285714285714,0
169288311,0.9936636686325073,0.9943181818181818,1
161017045,0.007385801523923874,0.022556390977443608,0
157736173,0.9993276596069336,0.998661311914324,1
170148861,0.004306280519813299,0.002362669816893089,0
169178381,0.004945955239236355,0.011235955056179775,0
172007421,0.9852746725082397,0.9448818897637795,1
169268782,0.004031975753605366,0.002362669816893089,0
154310175,0.006277492269873619,0.022556390977443608,0
172185831,0.9995558857917786,1.0,1
172185691,0.006827607285231352,0.022556390977443608,0
170255691,0.005655297078192234,0.014150943396226415,0
170255891,0.004277402069419622,0.002362669816893089,0
169241332,0.004043262451887131,0.002362669816893089,0
172090581,0.004120620898902416,0.002362669816893089,0
170175111,0.004076873883605003,0.002362669816893089,0
172100231,0.004042020533233881,0.002362669816893089,0
170175631,0.9949659705162048,0.9943181818181818,1
169338821,0.004127332009375095,0.002362669816893089,0
170354011,0.004591027274727821,0.01020408163265306,0
172084721,0.004284797236323357,0.002362669816893089,0
170356691,0.004667374771088362,0.01020408163265306,0
167576872,0.004554050974547863,0.01020408163265306,0
168306641,0.004717561416327953,0.01020408163265306,0
165012262,0.0074717323295772076,0.022556390977443608,0
167216161,0.9482868313789368,0.7575757575757576,1
166457291,0.9918489456176758,0.9943181818181818,1
162495064,0.004061560612171888,0.002362669816893089,0
175151671,0.004160657525062561,0.002362669816893089,0
172247911,0.004413365852087736,0.008695652173913044,0
174471482,0.004056013189256191,0.002362669816893089,0
172410051,0.004076962359249592,0.002362669816893089,0
174371891,0.004213576205074787,0.002362669816893089,0
172419981,0.005206986330449581,0.014150943396226415,0
174379291,0.999650239944458,1.0,1
174379461,0.01566767692565918,0.05714285714285714,0
173507591,0.9982991814613342,0.998661311914324,1
173311661,0.999110758304596,0.998661311914324,1
173505881,0.9995359182357788,1.0,1
174347051,0.003987078554928303,0.002362669816893089,0
174348311,0.004054316785186529,0.002362669816893089,0
160240952,0.006067794281989336,0.014150943396226415,0
172367091,0.9993072748184204,0.998661311914324,1
173277891,0.00406298041343689,0.002362669816893089,0
172303681,0.011660465970635414,0.0335195530726257,0
172279381,0.9325271844863892,0.7575757575757576,1
173397541,0.0042174141854047775,0.002362669816893089,0
172282611,0.004488553386181593,0.01020408163265306,0
172281941,0.9995123147964478,1.0,1
174508401,0.9986612796783447,0.998661311914324,1
172271441,0.004088300745934248,0.002362669816893089,0
1589706512,0.0045743901282548904,0.01020408163265306,0
173377841,0.004200777504593134,0.002362669816893089,0
172275301,0.020009543746709824,0.13043478260869565,0
174518182,0.004286555107682943,0.002362669816893089,0
170074402,0.004170868545770645,0.002362669816893089,0
173498811,0.023722948506474495,0.18181818181818182,0
173500541,0.9868598580360413,0.9448818897637795,1
175453221,0.004022999666631222,0.002362669816893089,0
174332811,0.983546257019043,0.8695652173913043,1
173486671,0.0041213566437363625,0.002362669816893089,0
162310723,0.9885268211364746,0.9448818897637795,1
167837953,0.9870031476020813,0.9448818897637795,1
174558351,0.0040358384139835835,0.002362669816893089,0
173317731,0.9983710646629333,0.998661311914324,1
175567971,0.004414587747305632,0.008695652173913044,0
172335241,0.022440625354647636,0.16363636363636364,0
172333851,0.004380714148283005,0.008695652173913044,0
174585221,0.0041295671835541725,0.002362669816893089,0
172332651,0.004154892172664404,0.002362669816893089,0
173318961,0.9717267751693726,0.8695652173913043,1
172269451,0.006243241485208273,0.022556390977443608,0
173386491,0.14642132818698883,0.2898550724637681,0
174552131,0.02037954330444336,0.13043478260869565,0
174562131,0.028361443430185318,0.20754716981132076,0
173288261,0.00468094740062952,0.01020408163265306,0
173291181,0.9990196228027344,0.998661311914324,1
171214194,0.004060577601194382,0.002362669816893089,0
173153741,0.9988803267478943,0.998661311914324,1
175142871,0.8172780275344849,0.5961538461538461,1
173173991,0.005106616765260696,0.014150943396226415,0
172182802,0.017969829961657524,0.08695652173913043,0
174264591,0.9892770051956177,0.9448818897637795,1
169128612,0.004189685452729464,0.002362669816893089,0
173683401,0.9986831545829773,0.998661311914324,1
173723791,0.004541435744613409,0.01020408163265306,0
175647471,0.005421706475317478,0.014150943396226415,0
172708351,0.9985150694847107,0.998661311914324,1
172714361,0.9989256262779236,0.998661311914324,1
173922691,0.004398899618536234,0.008695652173913044,0
171878062,0.004413453862071037,0.008695652173913044,0
172615691,0.004371875897049904,0.008695652173913044,0
173594991,0.9991914629936218,0.998661311914324,1
173557251,0.9992443323135376,0.998661311914324,1
172560601,0.004697121679782867,0.01020408163265306,0
174813491,0.004105322062969208,0.002362669816893089,0
175782051,0.11676367372274399,0.2898550724637681,0
170720443,0.004182017408311367,0.002362669816893089,0
172644281,0.9979593753814697,0.9943181818181818,1
172646541,0.9986036419868469,0.998661311914324,1
174677731,0.999247670173645,0.998661311914324,1
172700771,0.013559252955019474,0.05714285714285714,0
175752651,0.007083572447299957,0.022556390977443608,0
175753931,0.010090810246765614,0.0335195530726257,0
172655351,0.005206986330449581,0.014150943396226415,0
174644161,0.9995434880256653,1.0,1
174644701,0.006817091256380081,0.022556390977443608,0
175698811,0.004662628285586834,0.01020408163265306,0
175698261,0.9995726943016052,1.0,1
172735871,0.999110758304596,0.998661311914324,1
1422619833,0.004049765877425671,0.002362669816893089,0
172732861,0.9995027780532837,1.0,1
174695271,0.9994561076164246,1.0,1
163845762,0.0041478960774838924,0.002362669816893089,0
173728011,0.9987254738807678,0.998661311914324,1
172741581,0.04381461441516876,0.2898550724637681,0
171721432,0.004299934953451157,0.002362669816893089,0
173720521,0.004214404616504908,0.002362669816893089,0
174635753,0.994478702545166,0.9943181818181818,1
175739961,0.004050960298627615,0.002362669816893089,0
172667281,0.003987078554928303,0.002362669816893089,0
175766611,0.004817498382180929,0.01020408163265306,0
172676911,0.004147145431488752,0.002362669816893089,0
174627761,0.004196029156446457,0.002362669816893089,0
172686062,0.9995248317718506,1.0,1
172682861,0.9995729327201843,1.0,1
174824671,0.8793840408325195,0.7575757575757576,1
172606561,0.9995562434196472,1.0,1
174832542,0.005421706475317478,0.014150943396226415,0
175799941,0.004908069036900997,0.01020408163265306,0
172557491,0.010263945907354355,0.0335195530726257,0
175731122,0.9996378421783447,1.0,1
173767681,0.999496340751648,1.0,1
173754061,0.9855162501335144,0.9448818897637795,1
173754041,0.004272924270480871,0.002362669816893089,0
171996321,0.004380714148283005,0.008695652173913044,0
171432931,0.004109970759600401,0.002362669816893089,0
171984291,0.026049528270959854,0.18181818181818182,0
1480667210,0.9991232752799988,0.998661311914324,1
170267642,0.029645340517163277,0.20754716981132076,0
172028861,0.004178869072347879,0.002362669816893089,0
161751534,0.003997404593974352,0.002362669816893089,0
168402711,0.004554049111902714,0.01020408163265306,0
153999512,0.004128859378397465,0.002362669816893089,0
166838041,0.0048116701655089855,0.01020408163265306,0
165708891,0.004896441008895636,0.01020408163265306,0
165708911,0.004923309665173292,0.01020408163265306,0
165708901,0.005009918007999659,0.011235955056179775,0
165708991,0.0059209177270531654,0.014150943396226415,0
168537921,0.00482445303350687,0.01020408163265306,0
166982751,0.00473749777302146,0.01020408163265306,0
166953842,0.004004226066172123,0.002362669816893089,0
165851041,0.004129227716475725,0.002362669816893089,0
165845731,0.12562212347984314,0.2898550724637681,1
167058601,0.004891278687864542,0.01020408163265306,0
160676874,0.006154809147119522,0.022556390977443608,0
165947741,0.9978731870651245,0.9943181818181818,1
167083841,0.004251210950314999,0.002362669816893089,0
166859751,0.013457837514579296,0.05714285714285714,0
158151464,0.1607355773448944,0.2898550724637681,1
167084271,0.005734143778681755,0.014150943396226415,0
167087961,0.00521341897547245,0.014150943396226415,0
165996882,0.003944279160350561,0.0,0
165998581,0.005790619645267725,0.014150943396226415,0
161731762,0.004284589551389217,0.002362669816893089,0
153900972,0.987026035785675,0.9448818897637795,1
165769501,0.004359754733741283,0.008695652173913044,0
168297231,0.999346911907196,0.998661311914324,1
96464717,0.004121787380427122,0.002362669816893089,0
166951784,0.004068647511303425,0.002362669816893089,0
166951351,0.009126418270170689,0.0335195530726257,0
171419331,0.9596126079559326,0.7575757575757576,1
171994781,0.0059280674904584885,0.014150943396226415,0
164602612,0.9971315860748291,0.9943181818181818,1
166866361,0.01564529538154602,0.05714285714285714,0
165930571,0.014994078315794468,0.05714285714285714,0
162525201,0.01972719468176365,0.1111111111111111,0
162484211,0.004412113223224878,0.008695652173913044,0
164172881,0.007145407143980265,0.022556390977443608,0
163507941,0.004203882068395615,0.002362669816893089,0
164051761,0.004060985986143351,0.002362669816893089,0
161591031,0.004126220941543579,0.002362669816893089,0
156139957,0.004525687545537949,0.01020408163265306,0
163573721,0.0051244269125163555,0.014150943396226415,0
164064711,0.004116415977478027,0.002362669816893089,0
162554741,0.9937587976455688,0.9943181818181818,1
164292751,0.0044666556641459465,0.01020408163265306,0
164292771,0.004007157403975725,0.002362669816893089,0
161464621,0.005263887345790863,0.014150943396226415,0
161464711,0.9995781779289246,1.0,1
163469561,0.004018527455627918,0.002362669816893089,0
163469331,0.0045906007289886475,0.01020408163265306,0
162490681,0.004817784298211336,0.01020408163265306,0
163475321,0.004226687364280224,0.002362669816893089,0
163486791,0.004242765251547098,0.002362669816893089,0
162447251,0.0041283126920461655,0.002362669816893089,0
163547331,0.005368836224079132,0.014150943396226415,0
157533052,0.004104832652956247,0.002362669816893089,0
164110651,0.004942305386066437,0.011235955056179775,0
163555071,0.998296320438385,0.9963910393640678,1
161333493,0.999276340007782,0.998661311914324,1
161337192,0.9991983771324158,0.998661311914324,1
162447572,0.004057947546243668,0.002362669816893089,0
162192151,0.999573290348053,1.0,1
162193171,0.9991393089294434,0.998661311914324,1
163296851,0.00403596693649888,0.002362669816893089,0
100190523,0.00882015936076641,0.0335195530726257,0
158687201,0.9987910389900208,0.998661311914324,1
158687011,0.9984858632087708,0.998661311914324,1
157589373,0.00411862600594759,0.002362669816893089,0
161132181,0.004099218640476465,0.002362669816893089,0
154534887,0.00427995203062892,0.002362669816893089,0
160226014,0.9993995428085327,1.0,1
166356041,0.004454867448657751,0.01020408163265306,0
165242091,0.004964431282132864,0.011235955056179775,0
166300021,0.0042265234515070915,0.002362669816893089,0
165961881,0.00904670637100935,0.0335195530726257,0
165962051,0.004400572273880243,0.008695652173913044,0
167079701,0.004191219806671143,0.002362669816893089,0
165958331,0.0041062477976083755,0.002362669816893089,0
163490592,0.004159657750278711,0.002362669816893089,0
161271914,0.006153218913823366,0.022556390977443608,0
167917521,0.0043503656052052975,0.008695652173913044,0
167475241,0.004189494531601667,0.002362669816893089,0
166006131,0.004051662515848875,0.002362669816893089,0
166006031,0.9996474981307983,1.0,1
166003802,0.9995562434196472,1.0,1
166996591,0.004033923614770174,0.002362669816893089,0
168583791,0.004435335751622915,0.008695652173913044,0
166008531,0.005337668117135763,0.014150943396226415,0
166992571,0.004462329670786858,0.01020408163265306,0
166992581,0.004183725919574499,0.002362669816893089,0
166991811,0.9995187520980835,1.0,1
166991801,0.9995417594909668,1.0,1
167994351,0.00411490723490715,0.002362669816893089,0
167456312,0.004259856883436441,0.002362669816893089,0
167008731,0.0041922926902771,0.002362669816893089,0
168622301,0.0044133635237813,0.008695652173913044,0
164089316,0.004055709112435579,0.002362669816893089,0
167092201,0.021944735199213028,0.16363636363636364,0
152746322,0.00408060010522604,0.002362669816893089,0
167108631,0.004070435184985399,0.002362669816893089,0
167112481,0.0053932033479213715,0.014150943396226415,0
168672091,0.016898950561881065,0.07142857142857142,0
166000911,0.01208068523555994,0.0335195530726257,0
166001401,0.004194989334791899,0.002362669816893089,0
166002171,0.004445310682058334,0.008695652173913044,0
