id,albert_temp,albert_temp_cal,label
107309581,0.9939968585968018,0.9961315280464217,1
107325201,0.9942155480384827,0.9961315280464217,1
108304462,0.010390432551503181,0.0,0
108791221,0.010031318292021751,0.0,0
110926951,0.023078888654708862,0.04524886877828054,0
96432951,0.01058843731880188,0.013353115727002967,0
97048313,0.014821243472397327,0.016129032258064516,0
96419961,0.017282584682106972,0.022071307300509338,0
96497031,0.010595902800559998,0.013353115727002967,0
102672592,0.01666017808020115,0.022071307300509338,0
103455781,0.992555558681488,0.9792284866468842,1
102973881,0.012612489983439445,0.013353115727002967,0
103552101,0.023897986859083176,0.04524886877828054,0
103446982,0.01447477750480175,0.016129032258064516,0
103432821,0.01664194092154503,0.022071307300509338,0
102699711,0.018440190702676773,0.022071307300509338,0
103573371,0.031157920137047768,0.08333333333333331,0
103087611,0.01037598680704832,0.0,0
103627851,0.016749579459428787,0.022071307300509338,0
104586241,0.018604585900902748,0.022071307300509338,0
102905013,0.020552605390548706,0.031496062992125984,0
104026442,0.0712372362613678,0.2777777777777778,0
103418161,0.02153337188065052,0.044897959183673466,0
99192796,0.020417753607034683,0.031496062992125984,0
102377131,0.021285703405737877,0.044897959183673466,0
100900401,0.015499448403716087,0.016129032258064516,0
101572381,0.06115482747554779,0.2777777777777778,1
102503681,0.9917277097702026,0.9792284866468842,1
101034441,0.012583681382238865,0.013353115727002967,0
102512801,0.9944297671318054,1.0,1
104766661,0.02518974058330059,0.04524886877828054,0
102298051,0.03064563497900963,0.08333333333333331,0
104169101,0.01648131012916565,0.022071307300509338,0
100364402,0.21315862238407135,0.3939393939393939,1
100866581,0.044039465487003326,0.12560386473429952,0
101882221,0.01705840788781643,0.022071307300509338,0
100426992,0.010965698398649693,0.013353115727002967,0
90134385,0.026828957721590996,0.08064516129032258,0
103718562,0.014248200692236423,0.016129032258064516,0
104795992,0.02438991516828537,0.04524886877828054,0
102755982,0.011958624236285686,0.013353115727002967,0
104138701,0.014804104343056679,0.016129032258064516,0
104137151,0.01547342911362648,0.016129032258064516,0
102744231,0.012786949053406715,0.013353115727002967,0
102751302,0.014732240699231625,0.016129032258064516,0
85590405,0.018466530367732048,0.022071307300509338,0
98625361,0.9944149255752563,1.0,1
98246721,0.9941867589950562,0.9961315280464217,1
98698211,0.9943103790283203,0.9961315280464217,1
98702761,0.9944243431091309,1.0,1
59198933,0.10605916380882263,0.3142857142857143,1
98083712,0.9928828477859497,0.9792284866468842,1
98083732,0.977258026599884,0.9792284866468842,1
98083752,0.9942243695259094,0.9961315280464217,1
98084442,0.9894818067550659,0.9792284866468842,1
98084432,0.9653492569923401,0.8315789473684211,1
98084122,0.9936699271202087,0.9792284866468842,1
98084092,0.9937191009521484,0.9961315280464217,1
98085402,0.9925658702850342,0.9792284866468842,1
98086291,0.9902302622795105,0.9792284866468842,1
98090811,0.9941446185112,0.9961315280464217,1
98079112,0.9413745999336243,0.8315789473684211,1
98080782,0.9908633828163147,0.9792284866468842,1
98080812,0.992882490158081,0.9792284866468842,1
100333971,0.9941123127937317,0.9961315280464217,1
98081112,0.9820690751075745,0.9792284866468842,1
98081092,0.9630626440048218,0.8315789473684211,1
98081172,0.9643503427505493,0.8315789473684211,1
98081312,0.9916685819625854,0.9792284866468842,1
98081762,0.9895357489585876,0.9792284866468842,1
100334361,0.9918839931488037,0.9792284866468842,1
98081902,0.9936664700508118,0.9792284866468842,1
98081922,0.9932349324226379,0.9792284866468842,1
98081942,0.9931588768959045,0.9792284866468842,1
98082112,0.9941552877426147,0.9961315280464217,1
98082102,0.985559344291687,0.9792284866468842,1
98082803,0.9925007224082947,0.9792284866468842,1
98063402,0.9942396879196167,0.9961315280464217,1
98803581,0.9942777752876282,0.9961315280464217,1
98820681,0.9944122433662415,1.0,1
95818293,0.013002234511077404,0.013353115727002967,0
98822181,0.9941756725311279,0.9961315280464217,1
98815711,0.9942924976348877,0.9961315280464217,1
98815781,0.9935576319694519,0.9792284866468842,1
98058221,0.9942595958709717,0.9961315280464217,1
98057811,0.9943438768386841,0.9961315280464217,1
98054421,0.9941849112510681,0.9961315280464217,1
100291991,0.013208475895226002,0.013353115727002967,0
98044341,0.9942968487739563,0.9961315280464217,1
98816561,0.9942150712013245,0.9961315280464217,1
98749201,0.9942816495895386,0.9961315280464217,1
98749341,0.9943416118621826,0.9961315280464217,1
100372841,0.03091699816286564,0.08333333333333331,0
102611421,0.9712632298469543,0.9117647058823529,1
102606411,0.9944157600402832,1.0,1
102606391,0.6656395792961121,0.6559139784946236,1
102079911,0.019402973353862762,0.031496062992125984,0
102565761,0.9925422668457031,0.9792284866468842,1
98138261,0.9941878318786621,0.9961315280464217,1
98739481,0.9943786263465881,0.9961315280464217,1
98133251,0.994378387928009,0.9961315280464217,1
96464716,0.014899119734764099,0.016129032258064516,0
98122131,0.02478695474565029,0.04524886877828054,0
100358221,0.015963053330779076,0.016129032258064516,0
98123241,0.9735808372497559,0.9792284866468842,1
98980111,0.01759573444724083,0.022071307300509338,0
98408381,0.9942637085914612,0.9961315280464217,1
100634371,0.9942865967750549,0.9961315280464217,1
100633011,0.9943565726280212,0.9961315280464217,1
100633381,0.6207157373428345,0.6559139784946236,1
100633401,0.6207157373428345,0.6559139784946236,1
100633301,0.6207157373428345,0.6559139784946236,1
96360133,0.9943259358406067,0.9961315280464217,1
98091751,0.011910038068890572,0.013353115727002967,0
98769271,0.9942200183868408,0.9961315280464217,1
107594071,0.9940871000289917,0.9961315280464217,1
107532581,0.9940072298049927,0.9961315280464217,1
107055121,0.022820180281996727,0.044897959183673466,0
107069742,0.018816260620951653,0.022071307300509338,0
107072331,0.994329035282135,0.9961315280464217,1
107575212,0.03401225805282593,0.12560386473429952,0
107503372,0.9939483404159546,0.9961315280464217,1
107503412,0.993914783000946,0.9961315280464217,1
107503582,0.994264543056488,0.9961315280464217,1
107503242,0.9942200183868408,0.9961315280464217,1
107503352,0.9939057230949402,0.9961315280464217,1
103027594,0.014065669849514961,0.016129032258064516,0
108624481,0.9941889047622681,0.9961315280464217,1
107518421,0.9926881790161133,0.9792284866468842,1
107486821,0.025880416855216026,0.07317073170731707,0
107015343,0.9938648343086243,0.9961315280464217,1
107015173,0.9942764639854431,0.9961315280464217,1
107014223,0.9833990335464478,0.9792284866468842,1
107012913,0.9597747325897217,0.8315789473684211,1
107012923,0.9821925759315491,0.9792284866468842,1
107012933,0.9867023825645447,0.9792284866468842,1
107012783,0.9821528792381287,0.9792284866468842,1
107012753,0.9941727519035339,0.9961315280464217,1
108122371,0.6642304062843323,0.6559139784946236,1
107482041,0.9943851232528687,0.9961315280464217,1
107503792,0.9940377473831177,0.9961315280464217,1
107503822,0.9942522644996643,0.9961315280464217,1
107503852,0.9942843317985535,0.9961315280464217,1
107017081,0.9943811297416687,0.9961315280464217,1
108618721,0.9941825270652771,0.9961315280464217,1
108618591,0.9944268465042114,1.0,1
107872681,0.7269145846366882,0.7456140350877193,1
108501451,0.9653492569923401,0.8315789473684211,1
108496152,0.994086742401123,0.9961315280464217,1
107883141,0.9942649006843567,0.9961315280464217,1
109045152,0.012100858613848686,0.013353115727002967,0
108672541,0.015369843691587448,0.016129032258064516,0
107692141,0.9942982792854309,0.9961315280464217,1
108675002,0.02907140552997589,0.08333333333333331,0
953146310,0.01571451686322689,0.016129032258064516,0
107695111,0.9932928085327148,0.9792284866468842,1
107698511,0.9942430853843689,0.9961315280464217,1
107584741,0.058429256081581116,0.24242424242424243,0
108025511,0.9927148222923279,0.9792284866468842,1
107048883,0.9878569841384888,0.9792284866468842,1
105893351,0.016991393640637398,0.022071307300509338,0
105899261,0.04277775436639786,0.12560386473429952,0
105346173,0.9943193197250366,0.9961315280464217,1
108749312,0.9929012060165405,0.9792284866468842,1
107136261,0.994425892829895,1.0,1
107512851,0.9941245913505554,0.9961315280464217,1
98069612,0.9905869364738464,0.9792284866468842,1
98804441,0.974597692489624,0.9792284866468842,1
98804491,0.7989659309387207,0.7456140350877193,1
99782731,0.9943261742591858,0.9961315280464217,1
91954663,0.9942886829376221,0.9961315280464217,1
98059271,0.9872449040412903,0.9792284866468842,1
98059851,0.9943426847457886,0.9961315280464217,1
98058672,0.993938684463501,0.9961315280464217,1
98058682,0.9906508922576904,0.9792284866468842,1
87932012,0.9762174487113953,0.9792284866468842,1
100161511,0.015472477301955223,0.016129032258064516,0
98580681,0.9942744374275208,0.9961315280464217,1
99131981,0.9941468238830566,0.9961315280464217,1
98578921,0.9942706823348999,0.9961315280464217,1
99134151,0.9942454695701599,0.9961315280464217,1
98589121,0.9942240118980408,0.9961315280464217,1
98278891,0.9943388104438782,0.9961315280464217,1
99141671,0.9908445477485657,0.9792284866468842,1
98586151,0.994248628616333,0.9961315280464217,1
98585971,0.9944140911102295,1.0,1
100262471,0.01479756273329258,0.016129032258064516,0
99147491,0.9942432045936584,0.9961315280464217,1
98668381,0.9944275617599487,1.0,1
98671401,0.9941709637641907,0.9961315280464217,1
99157691,0.011906626634299755,0.013353115727002967,0
98205601,0.020218905061483383,0.031496062992125984,0
99167721,0.9941138625144958,0.9961315280464217,1
99211411,0.9942295551300049,0.9961315280464217,1
100194261,0.01852429285645485,0.022071307300509338,0
98604391,0.994339644908905,0.9961315280464217,1
100220381,0.01449532900005579,0.016129032258064516,0
99091711,0.9942775368690491,0.9961315280464217,1
96963983,0.1153297945857048,0.36666666666666664,0
98478451,0.9941923022270203,0.9961315280464217,1
98478441,0.9941207766532898,0.9961315280464217,1
98478481,0.9941909909248352,0.9961315280464217,1
100451421,0.9942479133605957,0.9961315280464217,1
98475581,0.9943807721138,0.9961315280464217,1
98475771,0.994181215763092,0.9961315280464217,1
98475801,0.9942479133605957,0.9961315280464217,1
98475941,0.9942043423652649,0.9961315280464217,1
98496681,0.9943139553070068,0.9961315280464217,1
96951372,0.019968653097748756,0.031496062992125984,0
98509111,0.9944068193435669,1.0,1
98886771,0.916187584400177,0.8315789473684211,1
98882391,0.011684074997901917,0.013353115727002967,0
98601821,0.9943086504936218,0.9961315280464217,1
100207361,0.014529161155223846,0.016129032258064516,0
97777412,0.017881762236356735,0.022071307300509338,0
98229461,0.9943260550498962,0.9961315280464217,1
105257871,0.01244841143488884,0.013353115727002967,0
106374602,0.03221984580159187,0.11178262669707024,0
106798871,0.9943556785583496,0.9961315280464217,1
106798731,0.9943506717681885,0.9961315280464217,1
106248541,0.027715278789401054,0.08064516129032258,0
105683322,0.6981834173202515,0.6955414285878844,1
105289701,0.015277605503797531,0.016129032258064516,0
106406101,0.9941641688346863,0.9961315280464217,1
105791201,0.016720641404390335,0.022071307300509338,0
106405031,0.013870547525584698,0.016129032258064516,0
105305651,0.03193993121385574,0.08333333333333333,0
106699801,0.014016397297382355,0.016129032258064516,0
106209621,0.8660975098609924,0.8315789473684211,0
106363551,0.9943958520889282,1.0,1
105861751,0.010626987554132938,0.013353115727002967,0
105377981,0.021600613370537758,0.044897959183673466,0
106352671,0.9943861961364746,0.9961315280464217,1
105318062,0.9945088028907776,1.0,1
105328412,0.01169404573738575,0.013353115727002967,0
105326542,0.020621690899133682,0.03333333333333333,0
105749901,0.017764290794730186,0.022071307300509338,0
105772252,0.3689737319946289,0.4166666666666667,1
106190461,0.11237210035324097,0.36666666666666664,0
106190171,0.056463584303855896,0.24242424242424243,0
106189071,0.3872692584991455,0.4399417363574792,1
105284871,0.9942061901092529,0.9961315280464217,1
106193641,0.019105521962046623,0.022867205036606452,0
105569961,0.7229827642440796,0.7456140350877193,1
106134442,0.009985969401896,0.0,0
105852391,0.01931292749941349,0.031496062992125984,0
102434682,0.009924660436809063,0.0,0
105275783,0.9942628741264343,0.9961315280464217,1
105358043,0.9942535758018494,0.9961315280464217,1
106775861,0.017354412004351616,0.022071307300509338,0
101963092,0.019527696073055267,0.031496062992125984,0
100859411,0.1290144920349121,0.36666666666666664,1
101699921,0.9548965692520142,0.8315789473684211,1
102642011,0.931998610496521,0.8315789473684211,1
82698162,0.018358351662755013,0.022071307300509338,0
102697131,0.015437114052474499,0.016129032258064516,0
101596811,0.9548965692520142,0.8315789473684211,1
102211371,0.9831422567367554,0.9792284866468842,0
102517911,0.9772072434425354,0.9792284866468842,1
101544631,0.12066692858934402,0.36666666666666664,0
99186893,0.017752688378095627,0.022071307300509338,0
101778901,0.984832227230072,0.9792284866468842,1
102341951,0.02162039652466774,0.044897959183673466,0
101834042,0.01773100160062313,0.022071307300509338,0
101831411,0.033998046070337296,0.12560386473429952,0
100727102,0.018392490223050117,0.022071307300509338,0
100703571,0.027862809598445892,0.08064516129032258,0
99214012,0.023050833493471146,0.04524886877828054,0
100272112,0.7750526070594788,0.7456140350877193,1
100816081,0.9942622184753418,0.9961315280464217,1
102475111,0.034841202199459076,0.12560386473429952,0
94217933,0.012565291486680508,0.013353115727002967,0
102418381,0.9664662480354309,0.9117647058823529,0
101286661,0.01369426865130663,0.016129032258064516,0
100790201,0.019144173711538315,0.031496062992125984,0
75168875,0.011617898009717464,0.013353115727002967,0
100762151,0.01956041157245636,0.031496062992125984,0
109025481,0.019803717732429504,0.031496062992125984,0
109025361,0.01847764290869236,0.022071307300509338,0
107955862,0.9926822781562805,0.9792284866468842,1
109631771,0.99428790807724,0.9961315280464217,1
109267331,0.01945309154689312,0.031496062992125984,0
107756911,0.9943161606788635,0.9961315280464217,1
106907031,0.01183124165982008,0.013353115727002967,0
107460901,0.9942728877067566,0.9961315280464217,1
107364621,0.9942639470100403,0.9961315280464217,1
107935551,0.99442058801651,1.0,1
107935201,0.9944050312042236,1.0,1
107935041,0.9934412240982056,0.9792284866468842,1
107352311,0.994326651096344,0.9961315280464217,1
109645192,0.9930282235145569,0.9792284866468842,1
109629871,0.9943037629127502,0.9961315280464217,1
109631231,0.9944111704826355,1.0,1
109631121,0.9942736029624939,0.9961315280464217,1
109631271,0.9943581223487854,0.9961315280464217,1
109631411,0.9930254220962524,0.9792284866468842,1
109631621,0.9941698312759399,0.9961315280464217,1
109631641,0.9942839741706848,0.9961315280464217,1
109631681,0.9942291975021362,0.9961315280464217,1
109631691,0.994414210319519,1.0,1
109631741,0.9944150447845459,1.0,1
109631551,0.9943323135375977,0.9961315280464217,1
109631591,0.994206428527832,0.9961315280464217,1
107446601,0.019795453175902367,0.031496062992125984,0
109613801,0.9942818880081177,0.9961315280464217,1
107076621,0.01774432696402073,0.022071307300509338,0
107569501,0.01925339177250862,0.031496062992125984,0
109697681,0.027095355093479156,0.08064516129032258,0
109007351,0.020582644268870354,0.031496062992125984,0
107153751,0.011756678111851215,0.013353115727002967,0
107724161,0.983629047870636,0.9792284866468842,1
107724061,0.9942816495895386,0.9961315280464217,1
107724091,0.9915692210197449,0.9792284866468842,1
107724332,0.014410238713026047,0.016129032258064516,0
107722951,0.9943376183509827,0.9961315280464217,1
107723351,0.9944204688072205,1.0,1
107723612,0.9942368268966675,0.9961315280464217,1
108163721,0.9942684173583984,0.9961315280464217,1
108164711,0.9942402839660645,0.9961315280464217,1
108166832,0.017070036381483078,0.022071307300509338,0
107174791,0.024496696889400482,0.04524886877828054,0
104984773,0.012335014529526234,0.013353115727002967,0
105982241,0.01840851828455925,0.022071307300509338,0
103881352,0.012130907736718655,0.013353115727002967,0
102763041,0.0286563653498888,0.08064516129032258,0
103886071,0.018336890265345573,0.022071307300509338,0
103851561,0.012965008616447449,0.013353115727002967,0
103018492,0.03019680827856064,0.08333333333333331,0
100893942,0.014065895229578018,0.016129032258064516,0
102467202,0.9768407344818115,0.9792284866468842,0
103900551,0.014033231884241104,0.016129032258064516,0
103829911,0.027322441339492798,0.08064516129032258,0
102846271,0.014340628869831562,0.016129032258064516,0
85904353,0.017698200419545174,0.022071307300509338,0
129925631,0.018092099577188492,0.022071307300509338,0
109541985,0.01821921020746231,0.022071307300509338,0
128943291,0.013914993964135647,0.016129032258064516,0
130116911,0.030375301837921143,0.08333333333333331,0
130115761,0.014112027361989021,0.016129032258064516,0
127084282,0.01971600018441677,0.031496062992125984,0
125976124,0.010847395285964012,0.013353115727002967,0
129902021,0.02126304805278778,0.044897959183673466,0
127962981,0.9918009638786316,0.9792284866468842,1
128806721,0.9942113757133484,0.9961315280464217,1
130236731,0.9675570130348206,0.9117647058823529,1
127994741,0.015168591402471066,0.016129032258064516,0
125169512,0.9939464926719666,0.9961315280464217,1
129996301,0.018420958891510963,0.022071307300509338,0
129992361,0.021726416423916817,0.044897959183673466,0
125267641,0.012070286087691784,0.013353115727002967,0
126886371,0.027458805590867996,0.08064516129032258,0
127114271,0.011253423057496548,0.013353115727002967,0
106901202,0.01015422772616148,0.0,0
124668912,0.02944968268275261,0.08333333333333331,0
126484081,0.013411506079137325,0.013353115727002967,0
126908541,0.012324856594204903,0.013353115727002967,0
110680471,0.025009168311953545,0.04524886877828054,0
111105451,0.04670872539281845,0.13043478260869565,0
111924841,0.020362714305520058,0.031496062992125984,0
110313602,0.016907701268792152,0.022071307300509338,0
110091191,0.018923860043287277,0.022071307300509338,0
111482181,0.010942507535219193,0.013353115727002967,0
111068411,0.03043351136147976,0.08333333333333331,0
111479411,0.01762097328901291,0.022071307300509338,0
112005531,0.6906472444534302,0.6559139784946236,1
105104584,0.025799626484513283,0.07317073170731707,0
107544615,0.015721261501312256,0.016129032258064516,0
111127741,0.6794931292533875,0.6559139784946236,1
111267511,0.019735556095838547,0.031496062992125984,0
109783201,0.01875343918800354,0.022071307300509338,0
112258041,0.018598759546875954,0.022071307300509338,0
115530431,0.9184173345565796,0.8315789473684211,1
113285371,0.022333486005663872,0.044897959183673466,0
98905059,0.01397320069372654,0.016129032258064516,0
169622521,0.9933483004570007,0.9792284866468842,1
169622221,0.023421503603458405,0.04524886877828054,0
171884001,0.9943183064460754,0.9961315280464217,1
135833703,0.9943284392356873,0.9961315280464217,1
161508873,0.02066418156027794,0.03333333333333333,0
160650584,0.03171443194150925,0.08333333333333331,0
161568815,0.02120179496705532,0.044897959183673466,0
171936441,0.010958914645016193,0.013353115727002967,0
170831411,0.8680723905563354,0.8315789473684211,1
170831461,0.9693687558174133,0.9117647058823529,1
169735301,0.019842611625790596,0.031496062992125984,0
163573722,0.028469743207097054,0.08064516129032258,0
170948641,0.02904606983065605,0.08193443363849803,0
170801421,0.017866026610136032,0.022071307300509338,0
160222005,0.04244637489318848,0.12560386473429952,0
168965832,0.03139590844511986,0.08333333333333331,0
170865591,0.013150830753147602,0.013353115727002967,0
168973311,0.04162236303091049,0.12560386473429952,0
170826171,0.2895430028438568,0.4166666666666667,0
165210972,0.9943295121192932,0.9961315280464217,1
170983831,0.027532460168004036,0.08064516129032258,0
170998671,0.022377217188477516,0.044897959183673466,0
169870051,0.022187532857060432,0.044897959183673466,0
168011181,0.011402617208659649,0.013353115727002967,0
169049351,0.03799179941415787,0.12560386473429952,1
169049181,0.014774436131119728,0.016129032258064516,0
169047271,0.013256779871881008,0.013353115727002967,1
170963991,0.0286693312227726,0.08064516129032258,0
158403652,0.9937025308609009,0.9961315280464217,1
171140721,0.025535473600029945,0.07317073170731707,0
171017751,0.019192641600966454,0.031496062992125984,0
167403601,0.02025832049548626,0.031496062992125984,0
161268642,0.009979886002838612,0.0,0
172037951,0.03849756345152855,0.12560386473429952,0
172077111,0.9943296313285828,0.9961315280464217,1
171360841,0.023283442482352257,0.04524886877828054,0
169130881,0.03311274200677872,0.12560386473429952,0
171393641,0.026372941210865974,0.08064516129032258,0
170294031,0.013335282914340496,0.013353115727002967,0
167619182,0.015713049098849297,0.016129032258064516,1
171370541,0.9942790269851685,0.9961315280464217,1
169328931,0.9812321662902832,0.9792284866468842,1
171249941,0.028919409960508347,0.08064516129032258,0
170137223,0.02519059367477894,0.04524886877828054,0
171276181,0.015135746449232101,0.016129032258064516,0
171381121,0.018237924203276634,0.022071307300509338,0
161130072,0.0263349749147892,0.08064516129032258,0
171397801,0.41824546456336975,0.6222222222222222,0
171380731,0.018705902621150017,0.022071307300509338,0
172024561,0.020302513614296913,0.031496062992125984,0
170233001,0.013537566177546978,0.013353115727002967,0
154295335,0.018324611708521843,0.022071307300509338,0
172093781,0.01884431391954422,0.022071307300509338,0
172085312,0.07210023701190948,0.2777777777777778,1
172075721,0.016719544306397438,0.022071307300509338,0
169110132,0.017878016456961632,0.022071307300509338,0
172068621,0.020521633327007294,0.031496062992125984,0
172107461,0.03038625791668892,0.08333333333333331,0
167232901,0.024917153641581535,0.04524886877828054,0
168308711,0.024527309462428093,0.04524886877828054,0
154636244,0.01925671473145485,0.031496062992125984,0
167431041,0.016188018023967743,0.016129032258064516,0
167430131,0.02984473668038845,0.08333333333333331,0
1547204610,0.018020721152424812,0.022071307300509338,0
167439311,0.994408130645752,1.0,1
175152311,0.07728433609008789,0.2777777777777778,0
174173581,0.010834611020982265,0.013353115727002967,0
175581371,0.01656966470181942,0.022071307300509338,0
174463271,0.02010447531938553,0.031496062992125984,0
1269656926,0.014239871874451637,0.016129032258064516,0
175576871,0.014644231647253036,0.016129032258064516,0
172412331,0.01217125914990902,0.013353115727002967,0
173535031,0.9943378567695618,0.9961315280464217,1
173533451,0.014683150686323643,0.016129032258064516,0
172415131,0.9636616110801697,0.8315789473684211,1
175489001,0.02072749100625515,0.03333333333333333,0
171013562,0.011867593973875046,0.013353115727002967,0
172398932,0.017629476264119148,0.022071307300509338,0
174390491,0.9937770366668701,0.9961315280464217,1
175497301,0.9940160512924194,0.9961315280464217,1
173508431,0.9943371415138245,0.9961315280464217,1
172339631,0.9942080974578857,0.9961315280464217,1
175444381,0.011846459470689297,0.013353115727002967,0
175472561,0.018604442477226257,0.022071307300509338,0
102470993,0.013361137360334396,0.013353115727002967,0
173309751,0.9941864013671875,0.9961315280464217,1
174534771,0.017897017300128937,0.022071307300509338,0
175518651,0.017959438264369965,0.022071307300509338,0
172282971,0.9870908260345459,0.9792284866468842,1
172271931,0.012142295949161053,0.013353115727002967,0
175633521,0.011726770550012589,0.013353115727002967,0
173375701,0.9943118095397949,0.9961315280464217,1
170075972,0.022187532857060432,0.044897959183673466,0
173498641,0.010246140882372856,0.0,0
173498101,0.011554238386452198,0.013353115727002967,0
173496501,0.9789330959320068,0.9792284866468842,1
173493571,0.02050093188881874,0.031496062992125984,0
173493761,0.020737353712320328,0.03333333333333333,0
1541013310,0.014242650009691715,0.016129032258064516,0
174577431,0.9942544102668762,0.9961315280464217,1
174571091,0.01661047525703907,0.022071307300509338,0
173309981,0.9943937063217163,1.0,1
173319281,0.016990534961223602,0.022071307300509338,0
168915214,0.015130232088267803,0.016129032258064516,0
173289321,0.024113276973366737,0.04524886877828054,0
172296861,0.034823205322027206,0.12560386473429952,0
172359391,0.011556390672922134,0.013353115727002967,0
170087252,0.013318384066224098,0.013353115727002967,0
173287841,0.022166764363646507,0.044897959183673466,0
174156401,0.027721060439944267,0.08064516129032258,0
174148261,0.01837075687944889,0.022071307300509338,0
175115121,0.01731646992266178,0.022071307300509338,0
175251981,0.022212715819478035,0.044897959183673466,0
174265561,0.019982174038887024,0.031496062992125984,0
174262581,0.015593137592077255,0.016129032258064516,0
173730201,0.023079764097929,0.04524886877828054,0
173725691,0.010575152933597565,0.013353115727002967,0
175658261,0.022810883820056915,0.044897959183673466,0
172691471,0.9943950176239014,1.0,1
172691521,0.9944097399711609,1.0,1
175651851,0.9934178590774536,0.9792284866468842,1
173920091,0.01743338257074356,0.022071307300509338,0
172812691,0.9943142533302307,0.9961315280464217,1
173551421,0.01575472764670849,0.016129032258064516,0
174808531,0.014390213415026665,0.016129032258064516,0
172616191,0.0199204720556736,0.031496062992125984,0
174785931,0.011155643500387669,0.013353115727002967,0
175777351,0.988351047039032,0.9792284866468842,1
175782081,0.9943714737892151,0.9961315280464217,1
173560401,0.012552590109407902,0.013353115727002967,0
174795221,0.011175470426678658,0.013353115727002967,0
172643321,0.9944080114364624,1.0,1
172721341,0.9942193031311035,0.9961315280464217,1
173718491,0.015735825523734093,0.016129032258064516,0
175688591,0.015210489742457867,0.016129032258064516,0
174670791,0.9942951798439026,0.9961315280464217,1
172696001,0.03294307738542557,0.12560386473429952,0
175664141,0.022212715819478035,0.044897959183673466,0
174677441,0.013774043880403042,0.016129032258064516,0
175661331,0.7556172609329224,0.7456140350877193,1
173671611,0.029762405902147293,0.08333333333333331,0
172707331,0.012415872886776924,0.013353115727002967,0
175669981,0.012595145031809807,0.013353115727002967,0
172661041,0.6428235769271851,0.6559139784946236,0
172685091,0.03013584017753601,0.08333333333333331,0
174644121,0.9942712783813477,0.9961315280464217,1
174644741,0.9942412376403809,0.9961315280464217,1
173727751,0.9943509101867676,0.9961315280464217,1
175685191,0.9938190579414368,0.9961315280464217,1
174693881,0.051447246223688126,0.24242424242424243,0
175735251,0.012402915395796299,0.013353115727002967,0
169817222,0.023791611194610596,0.04524886877828054,0
172672361,0.7569921016693115,0.7456140350877193,1
175757061,0.9941946864128113,0.9961315280464217,1
173589871,0.023760788142681122,0.04524886877828054,0
171857012,0.016339130699634552,0.022071307300509338,0
172607691,0.9942160248756409,0.9961315280464217,1
175808221,0.015209526754915714,0.016129032258064516,0
172558731,0.011451521888375282,0.013353115727002967,0
175733681,0.01664005219936371,0.022071307300509338,0
175733401,0.024033861234784126,0.04524886877828054,0
123602302,0.013371242210268974,0.013353115727002967,0
171435261,0.010179678909480572,0.0,0
170296651,0.017878353595733643,0.022071307300509338,0
171986621,0.029762405902147293,0.08333333333333331,0
171983841,0.035345930606126785,0.12560386473429952,0
172028021,0.011310837231576443,0.013353115727002967,0
166833081,0.019720667973160744,0.031496062992125984,0
165708961,0.02066231705248356,0.03333333333333333,0
165709031,0.11413794010877609,0.36666666666666664,0
165708421,0.11818363517522812,0.36666666666666664,1
166958081,0.21386562287807465,0.3939393939393939,1
166961251,0.02622828632593155,0.08064516129032258,0
168636111,0.02572161704301834,0.07317073170731707,0
167083892,0.9941701889038086,0.9961315280464217,1
165955081,0.035180531442165375,0.12560386473429952,0
165969641,0.012411504983901978,0.013353115727002967,0
168417221,0.019294720143079758,0.031496062992125984,0
166874272,0.8081493973731995,0.7456140350877193,1
166858761,0.03951586037874222,0.12560386473429952,0
167123661,0.022630076855421066,0.044897959183673466,0
158263423,0.01951530948281288,0.031496062992125984,0
166755191,0.02282194048166275,0.044897959183673466,0
166737441,0.9943906664848328,1.0,1
146890654,0.9941087961196899,0.9961315280464217,1
166951241,0.9941701889038086,0.9961315280464217,1
167564502,0.02882503904402256,0.08064516129032258,0
169188901,0.017104659229516983,0.022071307300509338,0
171436811,0.9938765168190002,0.9961315280464217,0
166909631,0.009959581308066845,0.0,0
162525431,0.9664567708969116,0.9117647058823529,1
162483861,0.6207157373428345,0.6559139784946236,0
162484141,0.02101377584040165,0.044897959183673466,0
120255787,0.01037072017788887,0.0,0
164191571,0.0793866440653801,0.3142857142857143,0
163508731,0.02276122383773327,0.044897959183673466,0
162577521,0.011054307222366333,0.013353115727002967,0
164038751,0.011943614110350609,0.013353115727002967,0
160601373,0.030177561566233635,0.08333333333333331,0
162556261,0.021141448989510536,0.044897959183673466,0
162538281,0.01459563709795475,0.016129032258064516,0
163575511,0.014544837176799774,0.016129032258064516,0
164129821,0.032608870416879654,0.11764705882352941,0
157520828,0.017726076766848564,0.022071307300509338,0
161601931,0.02717973291873932,0.08064516129032258,0
163411131,0.948698878288269,0.8315789473684211,1
163411291,0.018234390765428543,0.022071307300509338,0
163410472,0.01192573830485344,0.013353115727002967,0
161464731,0.021076548844575882,0.044897959183673466,0
162300481,0.9939846396446228,0.9961315280464217,1
164219081,0.02629997953772545,0.08064516129032258,0
163469821,0.019295640289783478,0.031496062992125984,0
129132352,0.021342109888792038,0.044897959183673466,0
163475371,0.013129732571542263,0.013353115727002967,0
162485721,0.015989935025572777,0.016129032258064516,0
163477991,0.02261323109269142,0.044897959183673466,0
164183611,0.016976308077573776,0.022071307300509338,0
