id,albert_temp,albert_temp_cal,label
118079201,0.999117910861969,1.0,1
116478861,0.006326577626168728,0.01694915254237288,0
99532387,0.9795188307762146,0.8367346938775511,1
115925451,0.9990046620368958,1.0,1
117588461,0.99796462059021,0.9924812030075187,1
116855931,0.00678326515480876,0.021739130434782608,0
118028311,0.09534658491611481,0.19047619047619047,0
116324921,0.9987140893936157,1.0,1
116324201,0.006695261225104332,0.021739130434782608,0
118670992,0.01106376200914383,0.046511627906976744,0
117182961,0.010194012895226479,0.03386454183266932,0
118635851,0.021463695913553238,0.08571428571428572,0
117230581,0.0041649071499705315,0.0086687306501548,0
115252292,0.006334817502647638,0.01694915254237288,0
114688882,0.004808851517736912,0.0086687306501548,0
118615481,0.9935340881347656,0.9722222222222222,1
121605711,0.005575325805693865,0.0086687306501548,0
120529301,0.005479755345731974,0.0086687306501548,0
121014381,0.5561701655387878,0.5681818181818182,0
118147473,0.012654936872422695,0.046511627906976744,0
118714832,0.0042403931729495525,0.0086687306501548,0
123414791,0.9985079169273376,0.9924812030075187,1
123410041,0.01524812076240778,0.08571428571428572,0
123404991,0.01401358563452959,0.08571428571428572,0
123405151,0.013481581583619118,0.046511627906976744,0
123405061,0.008196244016289711,0.03386454183266932,0
123405081,0.007209286093711853,0.021739130434782608,0
120213461,0.9991318583488464,1.0,1
120213451,0.9989221096038818,1.0,1
120847921,0.018050355836749077,0.08571428571428572,0
120213551,0.9991201758384705,1.0,1
120213541,0.9991346001625061,1.0,1
120213522,0.9991211295127869,1.0,1
120213581,0.9991143345832825,1.0,1
120213571,0.999122679233551,1.0,1
120213811,0.9991199374198914,1.0,1
120213831,0.9985802173614502,0.9924812030075187,1
115247913,0.007775255013257265,0.03386454183266932,0
100856952,0.014009215869009495,0.08571428571428572,0
121898961,0.9991160035133362,1.0,1
118498152,0.004474911373108625,0.0086687306501548,0
118079142,0.9991298317909241,1.0,1
120747571,0.004905643407255411,0.0086687306501548,0
119756182,0.006936637684702873,0.021739130434782608,0
119066482,0.005034689325839281,0.0086687306501548,0
120726101,0.9991219639778137,1.0,1
119070503,0.005595313385128975,0.0086687306501548,0
120603791,0.9991174340248108,1.0,1
120591791,0.999113142490387,1.0,1
122145051,0.004826628603041172,0.0086687306501548,0
122146281,0.006250143516808748,0.01694915254237288,0
122146241,0.9990928173065186,1.0,1
121962881,0.006368149537593126,0.01694915254237288,0
117715391,0.006379156373441219,0.01694915254237288,0
116430311,0.0037064601201564074,0.005154639175257732,0
116965361,0.005281639285385609,0.0086687306501548,0
118233751,0.0044161658734083176,0.0086687306501548,0
116565581,0.005422600544989109,0.0086687306501548,0
110929572,0.005325199104845524,0.0086687306501548,0
116592551,0.007044076453894377,0.021739130434782608,0
116039941,0.9990046620368958,1.0,1
116597731,0.009208451956510544,0.03386454183266932,0
116123741,0.009808279573917389,0.03386454183266932,0
117890831,0.004360797815024853,0.0086687306501548,0
116126593,0.0064072562381625175,0.01694915254237288,0
116633062,0.00638042576611042,0.01694915254237288,0
118850011,0.010302887298166752,0.041666666666666664,0
116949452,0.025515254586935043,0.10526315789473684,0
117869481,0.0037306691519916058,0.005154639175257732,0
114321584,0.004344398621469736,0.0086687306501548,0
116108311,0.004033281933516264,0.005154639175257732,0
115958142,0.00654390687122941,0.01694915254237288,0
118291991,0.005504487082362175,0.0086687306501548,0
113187036,0.006973010953515768,0.021739130434782608,0
122698261,0.0051049645990133286,0.0086687306501548,0
122702031,0.003962164744734764,0.005154639175257732,0
123728761,0.011840449646115303,0.046511627906976744,0
124428541,0.9986251592636108,0.9924812030075187,1
122219462,0.0055185589008033276,0.0086687306501548,0
125005551,0.026953481137752533,0.10714285714285714,0
124055171,0.0043413531966507435,0.0086687306501548,0
123964411,0.00833038054406643,0.03386454183266932,0
123963201,0.9983200430870056,0.9924812030075187,1
123980381,0.13761357963085175,0.3463553668607926,0
121272541,0.013621848076581955,0.046511627906976744,0
125031151,0.004435580223798752,0.0086687306501548,0
123336732,0.00421665096655488,0.0086687306501548,0
122574402,0.008779408410191536,0.03386454183266932,0
121858851,0.010446017608046532,0.041666666666666664,0
121376091,0.9989715814590454,1.0,1
118940821,0.004839295521378517,0.0086687306501548,0
121943061,0.9990224838256836,1.0,1
106414024,0.005254288204014301,0.0086687306501548,0
119144091,0.9991088509559631,1.0,1
120576371,0.005019487347453833,0.0086687306501548,0
121007471,0.004994441755115986,0.0086687306501548,0
988963010,0.00510040856897831,0.0086687306501548,0
119323121,0.9991199374198914,1.0,1
119323081,0.99910968542099,1.0,1
119323101,0.9990831613540649,1.0,1
121320581,0.9989452958106995,1.0,1
117232973,0.005725901108235121,0.0086687306501548,0
119124833,0.005854135379195213,0.0086687306501548,0
1025400518,0.0048086801543831825,0.0086687306501548,0
119172361,0.999091625213623,1.0,1
122093771,0.005638552363961935,0.0086687306501548,0
122093691,0.005430490709841251,0.0086687306501548,0
120798081,0.007559526711702347,0.03386454183266932,0
119139481,0.9989895224571228,1.0,1
118018546,0.006957444362342358,0.021739130434782608,0
122117501,0.004151210188865662,0.0086687306501548,0
119225411,0.9991208910942078,1.0,1
118743182,0.007344161160290241,0.021739130434782608,0
119238642,0.9990847110748291,1.0,1
121186111,0.9885712265968323,0.943089430894309,1
124696351,0.006129850633442402,0.0125,0
123043071,0.003774988232180476,0.005154639175257732,0
123020771,0.018482616171240807,0.08571428571428572,0
124688891,0.998382568359375,0.9924812030075187,1
123541871,0.009595262818038464,0.03386454183266932,0
124598011,0.9990695118904114,1.0,1
122153542,0.007265215739607811,0.021739130434782608,0
122097662,0.012535201385617256,0.046511627906976744,0
122097672,0.022368228062987328,0.08571428571428572,0
112920873,0.004342351574450731,0.0086687306501548,0
123013541,0.00994102656841278,0.03386454183266932,0
123013631,0.006930770352482796,0.021739130434782608,0
123574371,0.010884951800107956,0.041666666666666664,0
124683301,0.006129850633442402,0.0125,0
123611272,0.011101009324193,0.046511627906976744,0
123119951,0.9936012625694275,0.9722222222222222,1
123996691,0.010890932753682137,0.041666666666666664,0
122623212,0.0038417812902480364,0.005154639175257732,0
124635751,0.004003264009952545,0.005154639175257732,0
122674042,0.006352379452437162,0.01694915254237288,0
123662252,0.998085618019104,0.9924812030075187,1
125045601,0.9989618062973022,1.0,0
124061151,0.9989351630210876,1.0,1
118541581,0.9991052746772766,1.0,1
118541401,0.9991100430488586,1.0,1
114764622,0.005017987452447414,0.0086687306501548,0
117568872,0.004572355654090643,0.0086687306501548,0
120904271,0.005772121250629425,0.0086687306501548,0
112718052,0.004434064496308565,0.0086687306501548,0
119420981,0.9987039566040039,1.0,1
121620871,0.008245754987001419,0.03386454183266932,0
121055501,0.020384058356285095,0.08571428571428572,0
119396911,0.9991173148155212,1.0,1
119398191,0.9991229176521301,1.0,1
119390331,0.999129593372345,1.0,1
119392511,0.9979318380355835,0.9924812030075187,1
118973881,0.9990015625953674,1.0,1
121803081,0.005694332532584667,0.0086687306501548,0
119389631,0.025858264416456223,0.10526315789473684,0
119389111,0.9991081357002258,1.0,1
121620031,0.004360971972346306,0.0086687306501548,0
119385841,0.9959976673126221,0.9722222222222222,1
122177301,0.004412885755300522,0.0086687306501548,0
120934101,0.010844003409147263,0.041666666666666664,0
121769331,0.014963461086153984,0.08571428571428572,1
93157202,0.00412066001445055,0.0086687306501548,0
109207641,0.004495592322200537,0.0086687306501548,0
109590111,0.9990915060043335,1.0,1
107744031,0.9991100430488586,1.0,1
107804981,0.9989019632339478,1.0,1
109301511,0.998874843120575,1.0,1
107852081,0.008042384870350361,0.03386454183266932,0
107303812,0.9991368651390076,1.0,1
108847812,0.009589437395334244,0.03386454183266932,0
107301294,0.005213998258113861,0.0086687306501548,0
112175251,0.9711734652519226,0.8367346938775511,1
110929541,0.00806930847465992,0.03386454183266932,0
109953551,0.007238669320940971,0.021739130434782608,0
110391102,0.005724734161049128,0.0086687306501548,0
107307731,0.9989595413208008,1.0,1
107306112,0.9989914298057556,1.0,1
107300111,0.9991123080253601,1.0,1
107841481,0.9986605644226074,1.0,1
106878121,0.004116670228540897,0.0086687306501548,0
107317981,0.9991241097450256,1.0,1
107342211,0.9991276860237122,1.0,1
108807071,0.004475759342312813,0.0086687306501548,0
106337892,0.00482834642753005,0.0086687306501548,0
107324571,0.006422078236937523,0.01694915254237288,0
108812861,0.9991138577461243,1.0,1
108809571,0.004070696420967579,0.005154639175257732,0
109207101,0.004078860394656658,0.005154639175257732,0
112167431,0.9984936714172363,0.9924812030075187,1
97585701,0.9986144304275513,0.9924812030075187,1
103108231,0.006235710345208645,0.01694915254237288,0
104086811,0.005196026526391506,0.0086687306501548,0
104618451,0.00457580154761672,0.0086687306501548,0
103464661,0.00993449054658413,0.03386454183266932,0
103539001,0.998581051826477,0.9924812030075187,1
104517611,0.006890189368277788,0.021739130434782608,0
103545561,0.9840551018714905,0.943089430894309,1
102992261,0.9990792274475098,1.0,1
103488232,0.007753584533929825,0.03386454183266932,0
103013601,0.0052733039483428,0.0086687306501548,0
104494361,0.007942885160446167,0.03386454183266932,0
103013361,0.005463008768856525,0.0086687306501548,0
104469242,0.01036047749221325,0.041666666666666664,0
104670201,0.007437709253281355,0.021739130434782608,0
102692801,0.9990909099578857,1.0,1
103064521,0.00416512880474329,0.0086687306501548,0
104612391,0.00441762525588274,0.0086687306501548,0
100921101,0.0045975586399436,0.0086687306501548,0
99258752,0.9982249140739441,0.9924812030075187,1
102383501,0.007401518523693085,0.021739130434782608,0
100530061,0.9990704655647278,1.0,1
102512791,0.9989726543426514,1.0,1
102512811,0.9989251494407654,1.0,1
101515831,0.00405302457511425,0.005154639175257732,0
104211721,0.008649433963000774,0.03386454183266932,0
98874775,0.006305688060820103,0.01694915254237288,0
104209701,0.004391729831695557,0.0086687306501548,0
104206711,0.004947190172970295,0.0086687306501548,0
104950361,0.0052525619976222515,0.0086687306501548,0
103049141,0.004468511790037155,0.0086687306501548,0
102728662,0.0046323733404278755,0.0086687306501548,0
104161841,0.0092995036393404,0.03386454183266932,0
103052131,0.0037121186032891273,0.005154639175257732,0
101861161,0.004266558680683374,0.0086687306501548,0
101861151,0.005650491453707218,0.0086687306501548,0
101843411,0.004147364292293787,0.0086687306501548,0
104792951,0.004036452155560255,0.005154639175257732,0
104218891,0.005977867171168327,0.0086687306501548,0
104218862,0.9970740079879761,0.9722222222222222,0
104224861,0.006656739395111799,0.021739130434782608,1
104768481,0.00858921930193901,0.03386454183266932,0
102551112,0.004772404208779335,0.0086687306501548,0
102610422,0.004832789767533541,0.0086687306501548,0
104326631,0.005432309582829475,0.0086687306501548,0
104831431,0.006741789635270834,0.021739130434782608,0
102755652,0.004232457838952541,0.0086687306501548,0
101636733,0.004511119797825813,0.0086687306501548,0
102744241,0.003787547815591097,0.005154639175257732,0
103568921,0.9990911483764648,1.0,1
103751171,0.005083913914859295,0.0086687306501548,0
98624431,0.9990829229354858,1.0,1
98247081,0.9991160035133362,1.0,1
101456282,0.005512133706361055,0.0086687306501548,0
102576222,0.0038561655674129725,0.005154639175257732,0
98159701,0.9991148114204407,1.0,1
98702901,0.9991089701652527,1.0,1
98702611,0.9981620907783508,0.9924812030075187,1
99284891,0.9990298748016357,1.0,1
77552873,0.9989983439445496,1.0,1
98084232,0.9982618689537048,0.9924812030075187,1
98085672,0.9985413551330566,0.9924812030075187,1
98085382,0.9885960221290588,0.943089430894309,1
98085302,0.9991284012794495,1.0,1
98086761,0.9990357160568237,1.0,1
98086491,0.998993456363678,1.0,1
98087901,0.9990291595458984,1.0,1
98087821,0.9990966320037842,1.0,1
98794411,0.9988523721694946,1.0,1
98793671,0.9991195797920227,1.0,1
98795381,0.012537384405732155,0.046511627906976744,0
98089471,0.9988508224487305,1.0,1
98079152,0.9981075525283813,0.9924812030075187,1
98079252,0.9699223041534424,0.8367346938775511,1
98079942,0.9986294507980347,0.9924812030075187,1
98079972,0.9983174800872803,0.9924812030075187,1
98080432,0.9984416365623474,0.9924812030075187,1
100333651,0.9985515475273132,0.9924812030075187,1
100333681,0.9987726807594299,1.0,1
100334001,0.9987875819206238,1.0,1
98081132,0.9975908994674683,0.9924812030075187,1
98081183,0.9707820415496826,0.8367346938775511,1
98081372,0.9986972212791443,1.0,1
100334581,0.9988337159156799,1.0,1
98081632,0.9983344674110413,0.9924812030075187,1
98081642,0.9985906481742859,0.9924812030075187,1
98081692,0.9987236857414246,1.0,1
98081732,0.9984539747238159,0.9924812030075187,1
98081932,0.9986655712127686,1.0,1
98082051,0.9979425072669983,0.9924812030075187,1
98082082,0.999099612236023,1.0,1
100285871,0.024714794009923935,0.09744678084192883,0
98063362,0.9981314539909363,0.9924812030075187,1
98821871,0.9987517595291138,1.0,1
99811011,0.004888842348009348,0.0086687306501548,0
98057801,0.9991056323051453,1.0,1
98057421,0.004612264223396778,0.0086687306501548,0
91921922,0.9980810880661011,0.9924812030075187,1
100941132,0.004414589609950781,0.0086687306501548,0
100948591,0.9987578392028809,1.0,1
100339151,0.998629093170166,0.9924812030075187,1
98133431,0.9991218447685242,1.0,1
98129051,0.9990164041519165,1.0,1
100345511,0.9987590312957764,1.0,1
100345051,0.9986999034881592,1.0,1
97022832,0.0088127963244915,0.03386454183266932,0
100344591,0.9985255599021912,0.9924812030075187,1
98433151,0.9991143345832825,1.0,1
98432981,0.9991130232810974,1.0,1
100633891,0.9889786839485168,0.943089430894309,1
98430401,0.9985722303390503,0.9924812030075187,1
100634061,0.9889786839485168,0.943089430894309,1
100632891,0.9889786839485168,0.943089430894309,1
100633471,0.0064085074700415134,0.01694915254237288,0
100633261,0.9889786839485168,0.943089430894309,1
100630891,0.9990563988685608,1.0,1
100630611,0.9985923171043396,0.9924812030075187,1
100631201,0.9989590644836426,1.0,1
100631111,0.9989987015724182,1.0,1
91198563,0.9990543723106384,1.0,1
98092291,0.9987170696258545,1.0,1
107043431,0.006827866658568382,0.021739130434782608,0
108030191,0.9991076588630676,1.0,1
107399821,0.9985986351966858,0.9924812030075187,1
107902251,0.9989960789680481,1.0,1
107065753,0.9982079267501831,0.9924812030075187,1
101123522,0.005987579934298992,0.0086687306501548,0
109480171,0.9990854263305664,1.0,1
107072281,0.9991243481636047,1.0,1
95092668,0.005753641948103905,0.0086687306501548,0
107592811,0.999113142490387,1.0,1
107035191,0.004441528115421534,0.0086687306501548,0
108618281,0.9782723188400269,0.8367346938775511,1
107503362,0.9990146160125732,1.0,1
107503382,0.9990948438644409,1.0,1
107503422,0.9990986585617065,1.0,1
107503452,0.9990836381912231,1.0,1
107503502,0.9990876913070679,1.0,1
107503532,0.9990585446357727,1.0,1
107503262,0.9990875720977783,1.0,1
107503232,0.9990732669830322,1.0,1
107503272,0.9990943670272827,1.0,1
107522181,0.9988866448402405,1.0,1
107520001,0.0076448251493275166,0.03386454183266932,0
107015323,0.9970716238021851,0.9722222222222222,1
107015333,0.9991154074668884,1.0,1
107015203,0.998823344707489,1.0,1
107014713,0.9986750483512878,1.0,1
107014684,0.9976184964179993,0.9924812030075187,1
107014743,0.9985001087188721,0.9924812030075187,1
107014723,0.9990957975387573,1.0,1
107014733,0.9702679514884949,0.8367346938775511,1
107014603,0.9986792206764221,1.0,1
107014623,0.9968360662460327,0.9722222222222222,1
107014213,0.9991233944892883,1.0,1
109534431,0.7714106440544128,0.5681818181818182,0
107012693,0.9986705780029297,1.0,1
107012793,0.9991243481636047,1.0,1
107012113,0.9978691339492798,0.9924812030075187,1
109527171,0.004664899781346321,0.0086687306501548,0
107504491,0.9989948868751526,1.0,1
107503812,0.9991181492805481,1.0,1
107503842,0.9991229176521301,1.0,1
107503682,0.9990864992141724,1.0,1
107503712,0.9990641474723816,1.0,1
107503872,0.9991175532341003,1.0,1
108617511,0.9986792206764221,1.0,1
107017031,0.9989595413208008,1.0,1
108618521,0.9991046786308289,1.0,1
107386341,0.9987646341323853,1.0,1
108501762,0.9991113543510437,1.0,1
107883391,0.9991138577461243,1.0,1
108172222,0.006063031032681465,0.0086687306501548,0
107692891,0.9923152923583984,0.943089430894309,1
107699051,0.9986733198165894,1.0,1
108014141,0.004282386973500252,0.0086687306501548,0
107603991,0.0054724812507629395,0.0086687306501548,0
107048963,0.9986445307731628,0.9944046161916419,1
108019861,0.9989632368087769,1.0,1
108582652,0.013299825601279736,0.046511627906976744,0
106858681,0.005351351574063301,0.0086687306501548,0
105338721,0.017737720161676407,0.08571428571428572,0
99284004,0.007045317441225052,0.021739130434782608,0
108749442,0.998696506023407,1.0,1
108751162,0.9991087317466736,1.0,1
108751112,0.9991207718849182,1.0,1
107136271,0.9990070462226868,1.0,1
107136421,0.9989960789680481,1.0,1
109575561,0.00373457046225667,0.005154639175257732,0
100254621,0.004220266360789537,0.0086687306501548,0
100257171,0.050706055015325546,0.125,0
98069561,0.9989383816719055,1.0,1
99783341,0.9990718364715576,1.0,1
98811721,0.9989914298057556,1.0,1
99782031,0.9991030693054199,1.0,1
100280981,0.01118641346693039,0.046511627906976744,0
98058692,0.9990978240966797,1.0,1
87931983,0.9927335977554321,0.9722222222222222,1
92764822,0.9991337656974792,1.0,1
98689781,0.9991165995597839,1.0,1
96699133,0.004909133538603783,0.0086687306501548,0
99670551,0.9991162419319153,1.0,1
98694291,0.00881058070808649,0.03386454183266932,0
99132591,0.9990848302841187,1.0,1
98578581,0.9990835189819336,1.0,1
96295823,0.9989752769470215,1.0,1
99136471,0.4294055104255676,0.5411108213209088,0
97744422,0.009815752506256104,0.03386454183266932,0
99141251,0.9991163611412048,1.0,1
98590571,0.9991142153739929,1.0,1
98583491,0.9990156888961792,1.0,1
98284691,0.009660598821938038,0.03386454183266932,0
100149881,0.008059483021497726,0.03386454183266932,0
98189361,0.9990204572677612,1.0,1
98667601,0.9990887641906738,1.0,1
91826102,0.07948620617389679,0.19047619047619047,0
98670991,0.9991170763969421,1.0,1
98671681,0.9990835189819336,1.0,1
98672161,0.999091625213623,1.0,1
100139851,0.006005001720041037,0.0086687306501548,0
57411582,0.004061734303832054,0.005154639175257732,0
98211561,0.07539770007133484,0.19047619047619047,0
100201021,0.007189011666923761,0.021739130434782608,0
100190521,0.005841253791004419,0.0086687306501548,0
816601710,0.005812476389110088,0.0086687306501548,0
99081771,0.9986947178840637,1.0,1
98333801,0.9806071519851685,0.943089430894309,1
83132932,0.00576856778934598,0.0086687306501548,0
97832072,0.9772088527679443,0.8367346938775511,1
97830653,0.006454362068325281,0.01694915254237288,0
97361172,0.9991065859794617,1.0,1
99614181,0.9990965127944946,1.0,1
98444821,0.9990863800048828,1.0,1
97457622,0.9990980625152588,1.0,1
100418111,0.9991258978843689,1.0,1
97958691,0.9990270137786865,1.0,1
91593482,0.0069110277108848095,0.021739130434782608,0
97968211,0.998004138469696,0.9924812030075187,1
98911311,0.999117910861969,1.0,1
98919461,0.9990008473396301,1.0,1
98478531,0.9991180300712585,1.0,1
98476551,0.9990898370742798,1.0,1
98475621,0.9990818500518799,1.0,1
98475781,0.9990948438644409,1.0,1
98475961,0.9990875720977783,1.0,1
98917841,0.9986280202865601,0.9924812030075187,1
98904051,0.9991046786308289,1.0,1
98906321,0.9989049434661865,1.0,1
100484721,0.9985122084617615,0.9924812030075187,1
90059673,0.9991275668144226,1.0,1
100497101,0.004067559726536274,0.005154639175257732,0
98884811,0.9989823698997498,1.0,1
98009901,0.009543146938085556,0.03386454183266932,0
98880531,0.9983658194541931,0.9924812030075187,1
99098571,0.9991161227226257,1.0,1
98600851,0.9990763664245605,1.0,1
98601261,0.9989933371543884,1.0,1
100186321,0.99910968542099,1.0,1
100186851,0.004811391234397888,0.0086687306501548,0
99192712,0.008138480596244335,0.03386454183266932,0
99615901,0.9841916561126709,0.943089430894309,1
106229671,0.9977021813392639,0.9924812030075187,1
105254031,0.994440495967865,0.9722222222222222,1
105815411,0.9991273283958435,1.0,1
105251331,0.019656362012028694,0.08571428571428572,0
105820002,0.003917383030056953,0.005154639175257732,0
105270991,0.996721088886261,0.9722222222222222,1
105270921,0.005575096234679222,0.0086687306501548,0
959314511,0.9868646264076233,0.943089430894309,1
105283021,0.006800728850066662,0.021739130434782608,0
106256961,0.9990750551223755,1.0,1
105697921,0.004057654645293951,0.005154639175257732,0
105138441,0.005410285666584969,0.0086687306501548,0
106817661,0.0049543497152626514,0.0086687306501548,0
105294801,0.01172582060098648,0.046511627906976744,0
104448942,0.0038286587223410606,0.005154639175257732,0
105805221,0.004738254938274622,0.0086687306501548,0
106204071,0.9991113543510437,1.0,1
106209701,0.006404774729162455,0.01694915254237288,0
105223931,0.9991030693054199,1.0,1
104500652,0.003735712729394436,0.005154639175257732,0
106701211,0.021237334236502647,0.08571428571428572,0
106362191,0.9990065693855286,1.0,1
106362871,0.9990839958190918,1.0,1
106363371,0.9989867806434631,1.0,1
106363561,0.9988604784011841,1.0,1
106363451,0.9990334510803223,1.0,1
106352101,0.9991117119789124,1.0,1
105320762,0.0040072849951684475,0.005154639175257732,0
105768721,0.009616334922611713,0.03386454183266932,0
106187141,0.006016083527356386,0.0086687306501548,0
106190351,0.009364061057567596,0.03386454183266932,0
106190501,0.6676334738731384,0.5681818181818182,0
106189511,0.01030904520303011,0.041666666666666664,0
105285542,0.9786560535430908,0.8367346938775511,1
106194331,0.6676334738731384,0.5681818181818182,0
106194431,0.009351268410682678,0.03386454183266932,0
106194051,0.009313483722507954,0.03386454183266932,0
106750171,0.01092976238578558,0.041666666666666664,0
106199471,0.007367332000285387,0.021739130434782608,0
106686441,0.0060155391693115234,0.0086687306501548,0
106391061,0.9991205334663391,1.0,1
105277511,0.009567768312990665,0.03386454183266932,0
105837531,0.01434999331831932,0.08571428571428572,0
63711202,0.006816984154284,0.021739130434782608,0
105861021,0.0076391189359128475,0.03386454183266932,0
105365532,0.9986286163330078,0.9924812030075187,1
104009692,0.006898511201143265,0.021739130434782608,0
101784892,0.007739434018731117,0.03386454183266932,0
105168461,0.007594989612698555,0.03386454183266932,0
101362451,0.007680012844502926,0.03386454183266932,0
102470992,0.0053972359746694565,0.0086687306501548,0
100857751,0.8973678350448608,0.7368421052631579,0
100093933,0.9987800717353821,1.0,1
100567473,0.01061102095991373,0.041666666666666664,0
100570512,0.003984224051237106,0.005154639175257732,0
102517931,0.9990339279174805,1.0,1
102523931,0.9982354640960693,0.9924812030075187,1
101782911,0.9984851479530334,0.9924812030075187,1
102315311,0.004549012985080481,0.0086687306501548,0
100822431,0.9990704655647278,1.0,1
100842701,0.998847246170044,1.0,1
100840311,0.006027963012456894,0.0086687306501548,0
101873681,0.005735538434237242,0.0086687306501548,0
101765201,0.016995741054415703,0.08571428571428572,0
93222733,0.03565647453069687,0.125,0
101749561,0.005970844533294439,0.0086687306501548,0
100770481,0.0047702849842607975,0.0086687306501548,0
100255202,0.35854780673980713,0.5,0
107957161,0.9988251328468323,1.0,1
107956531,0.9987646341323853,1.0,1
107957442,0.9984574317932129,0.9924812030075187,1
107469212,0.9991326928138733,1.0,1
107955852,0.9985645413398743,0.9924812030075187,1
107956041,0.9987461566925049,1.0,1
109085101,0.0036203160416334867,0.0,0
102760904,0.005375323351472616,0.0086687306501548,0
107253852,0.9990829229354858,1.0,1
109615611,0.9991083741188049,1.0,1
108489652,0.9987125396728516,1.0,1
107368701,0.9990983009338379,1.0,1
107934391,0.9989035129547119,1.0,1
107935831,0.9989206790924072,1.0,1
109644692,0.9991132616996765,1.0,1
109042211,0.00416139792650938,0.0086687306501548,0
107933361,0.9989674091339111,1.0,1
107911721,0.003937907051295042,0.005154639175257732,0
109034731,0.9990605711936951,1.0,1
107911292,0.004229635000228882,0.0086687306501548,0
109630311,0.9991255402565002,1.0,1
109631301,0.9989595413208008,1.0,1
109631431,0.9990149736404419,1.0,1
109631421,0.9989526271820068,1.0,1
109631631,0.9991071820259094,1.0,1
109631661,0.9991254210472107,1.0,1
109631511,0.9990233182907104,1.0,1
109631521,0.9990425705909729,1.0,1
109631581,0.9991033673286438,1.0,1
109631611,0.9990981817245483,1.0,1
109067181,0.00601147161796689,0.0086687306501548,0
109614501,0.9989796280860901,1.0,1
107078471,0.9989452958106995,1.0,1
107082511,0.9989506006240845,1.0,1
108503362,0.9977661371231079,0.9924812030075187,1
108700131,0.02735232561826706,0.10714285714285714,0
109347331,0.005149719305336475,0.0086687306501548,0
107724031,0.9956596493721008,0.9722222222222222,1
105934853,0.003761609084904194,0.005154639175257732,0
107172401,0.9910716414451599,0.943089430894309,1
107169381,0.9790359139442444,0.8367346938775511,1
106017501,0.003972875420004129,0.005154639175257732,0
91576194,0.006107604131102562,0.0125,0
105431621,0.006258770823478699,0.01694915254237288,0
104867041,0.9991268515586853,1.0,1
102099482,0.005152510479092598,0.0086687306501548,0
79494883,0.006139491684734821,0.0125,0
104432761,0.003961438313126564,0.005154639175257732,0
102768051,0.9965876340866089,0.9722222222222222,1
103351241,0.005374808330088854,0.0086687306501548,0
100373592,0.00509236054494977,0.0086687306501548,0
103857162,0.005815514363348484,0.0086687306501548,0
103990451,0.004243305418640375,0.0086687306501548,0
100275842,0.00509236054494977,0.0086687306501548,0
102876841,0.00781758688390255,0.03386454183266932,0
104352781,0.00765307666733861,0.03386454183266932,0
100388372,0.00509236054494977,0.0086687306501548,0
105400081,0.005271610338240862,0.0086687306501548,0
105410772,0.004636213183403015,0.0086687306501548,0
105435601,0.9990872144699097,1.0,1
103820062,0.008879266679286957,0.03386454183266932,0
128946941,0.02280806377530098,0.08571428571428572,0
130625011,0.999106228351593,1.0,1
130619001,0.031113479286432266,0.10714285714285714,0
95143153,0.005191074218600988,0.0086687306501548,0
126528044,0.0056228963658213615,0.0086687306501548,0
129913071,0.006878784857690334,0.021739130434782608,0
130655821,0.003898387309163809,0.005154639175257732,0
127984711,0.007844903506338596,0.03386454183266932,0
127110311,0.01314831804484129,0.046511627906976744,0
128257731,0.006460933480411768,0.01694915254237288,0
130754331,0.9975074529647827,0.9924812030075187,1
127756971,0.9990875720977783,1.0,1
130607301,0.040034327656030655,0.125,1
128864532,0.004228950012475252,0.0086687306501548,0
128864911,0.9990046620368958,1.0,1
130600201,0.005645050201565027,0.0086687306501548,0
126439692,0.005723128095269203,0.0086687306501548,0
110609861,0.00428046053275466,0.0086687306501548,0
111354573,0.004969605710357428,0.0086687306501548,0
111428831,0.005071286577731371,0.0086687306501548,1
111116891,0.010287354700267315,0.041666666666666664,0
110032471,0.004707845393568277,0.0086687306501548,0
110091231,0.005348747596144676,0.0086687306501548,0
110541241,0.9990866184234619,1.0,1
110041802,0.004662211984395981,0.0086687306501548,0
110825691,0.9328030943870544,0.75,1
111182872,0.009382006712257862,0.03386454183266932,0
109930001,0.0055789886973798275,0.0086687306501548,0
110549192,0.005959227215498686,0.0086687306501548,0
110548712,0.0043404195457696915,0.0086687306501548,0
110548271,0.9962473511695862,0.9722222222222222,1
110572981,0.9354684948921204,0.75,1
111151691,0.007163317408412695,0.021739130434782608,0
107329222,0.004497955087572336,0.0086687306501548,0
112671561,0.9914217591285706,0.943089430894309,1
112595531,0.008888675831258297,0.03386454183266932,0
112651342,0.9990931749343872,1.0,1
158151466,0.9991094470024109,1.0,1
143683616,0.99847012758255,0.9924812030075187,1
171953931,0.004778184927999973,0.0086687306501548,0
170931811,0.005759413819760084,0.0086687306501548,0
170948401,0.008974026888608932,0.03386454183266932,0
169694171,0.007800525054335594,0.03386454183266932,0
169699302,0.9991175532341003,1.0,1
154750842,0.005249114707112312,0.0086687306501548,0
170796281,0.005713671445846558,0.0086687306501548,0
170807491,0.0057681165635585785,0.0086687306501548,0
161348016,0.00497686630114913,0.0086687306501548,0
1670300711,0.2937925457954407,0.5,1
170868131,0.007344807963818312,0.021739130434782608,0
171867641,0.999113142490387,1.0,1
171860301,0.011209121905267239,0.046511627906976744,0
169680581,0.005008406471461058,0.0086687306501548,0
167393782,0.005959491711109877,0.0086687306501548,0
